,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-09-30,0.5907,0.4117,-1.6537,-1.7241,-1.7241,0.0034,-0.8759,0.2016,0.1625,0.2569,0.4217,0.0,0.0,-1.7732,0.0,0.0133,1.9272,0.0034,27539000.0,0.4913,14195000.0,13344000.0,0.0,1146000.0,10367000.0,2977000.0,13550000.0,-6617000.0,-16000.0,95000.0,-31000.0,-6601000.0,227000.0,-6828000.0,-0.79,-0.79,8717767.0,8717767.0,0.0,0.4845,0.49,0.2518,-0.248,-0.978,13487000.0,6933000.0,-6506000.0,94176000.0,0.2172,46832000.0,47344000.0,0.0,5938000.0,35118000.0,12226000.0,40453000.0,15159000.0,-15466000.0,188000.0,-28725000.0,30625000.0,900000.0,29725000.0,3.47,3.47,8717767.0,8717767.0,0.0,0.5027,0.812,0.5905,0.316,-1.8257,76436000.0,55612000.0,30813000.0,23.888,123.492,-3.089,87.5171,6.2081,3.6636,0.7087,0.5117,-0.0977,0.0,0.0,0.0416,0.0,1076577000.0,1785410000.0,86048500.0,37537500.0,0.0,-41.3793,0.0,-1.0022,-4.2112,0.139,0.03,0.591,0.094,-2.1358,138.5803,391.5681,0.0,1.0945,2.5089,0.0,0.0,14.0,0.0631,0.0,1617352000.0,213446500.0,998203000.0,-19.723,10.803,1.3747,1.7083,0.0,-1.1516,-5.2081,TCI,12.86,13.011944444444447,112110483.61999999
2015-06-30,0.4016,0.0375,-1.0407,-1.04,-1.04,0.0362,-9.5026,0.2119,0.1521,0.2587,0.2644,0.0,0.0,-8.0536,0.0,-0.5332,12.5271,0.0362,23756000.0,0.2833,10929000.0,12827000.0,0.0,1278000.0,8336000.0,4491000.0,8216000.0,150000.0,12000.0,281000.0,22000.0,138000.0,224000.0,-86000.0,-0.01,-0.01,8717767.0,8717767.0,0.0,0.5399,0.567,0.3522,-0.004,-7.4645,13473000.0,8366000.0,419000.0,85103000.0,0.0971,42714000.0,42389000.0,0.0,5923000.0,32123000.0,10266000.0,34946000.0,18644000.0,-16236000.0,174000.0,-30155000.0,34880000.0,900000.0,33980000.0,3.97,3.97,8717767.0,8717767.0,0.0,0.4981,0.851,0.6297,0.399,-1.818,72430000.0,53590000.0,35054000.0,24.672,122.508,-20.341,85.6164,8.1665,3.4702,0.6989,1.0183,783.8256,0.0,0.0,0.0538,0.0,1067994000.0,1743184000.0,84243000.0,37009000.0,0.0,1.6306,0.0,-4.627,-21.523,0.165,0.036,0.63,0.089,-1.7298,158.7329,403.5016,0.0,1.0102,2.2995,0.0,0.0,11.0,0.0696,0.0,1538720500.0,206015000.0,953056250.0,-17.748,9.762,1.5335,1.6323,0.0,-1.1274,-5.0925,TCI,11.35,11.236388888888891,98946655.45
2015-03-31,0.2571,-0.0724,-1.0274,-1.0392,-1.0408,0.009,1.9451,0.0194,0.1662,-0.025,-0.407,0.0,0.0,20.7901,0.0,0.1399,1.1771,0.0362,22304000.0,0.2186,10864000.0,11440000.0,0.0,1768000.0,8355000.0,3085000.0,8335000.0,3000.0,-102000.0,-295000.0,-190000.0,105000.0,222000.0,-117000.0,-0.02,-0.02,8717767.0,8717767.0,0.0,0.5129,0.582,0.3738,-0.005,1.0736,12982000.0,8338000.0,-190000.0,79858000.0,0.0157,41144000.0,38714000.0,0.0,7383000.0,32607000.0,6107000.0,34599000.0,18689000.0,-18443000.0,20000.0,-34253000.0,37132000.0,953000.0,36179000.0,4.23,4.23,8717767.0,8717767.0,0.0,0.4848,0.895,0.6673,0.453,0.5979,71473000.0,53288000.0,37152000.0,24.681,105.283,2.747,68.7618,6.3496,2.786,0.6531,1.0004,-190.7949,0.0,0.0,0.0793,0.0,917836000.0,1461931000.0,63829000.0,35260000.0,0.0,0.0727,0.0,0.0728,0.3495,0.183,0.04,0.667,0.088,0.4577,155.3277,217.191,0.0,1.2511,2.2648,0.0,0.0,12.0,0.0925,0.0,1461862500.0,197285750.0,906363500.0,5.477,9.16,1.5402,1.8833,0.0,0.3905,1.715,TCI,11.15,10.932222222222222,97203102.05
2014-12-31,-0.2192,-0.0228,-0.3351,-0.348,-0.348,0.0364,0.6203,0.0365,0.1954,0.0101,0.115,0.0,0.0,-0.9419,0.0,0.0831,-0.6388,0.0364,20577000.0,-0.0687,10844000.0,9733000.0,0.0,1746000.0,8060000.0,1673000.0,10352000.0,21623000.0,-15360000.0,107000.0,-28526000.0,36983000.0,227000.0,36756000.0,4.29,4.29,8719507.0,8719507.0,0.0,0.473,1.774,1.5539,1.786,0.407,36494000.0,31975000.0,37090000.0,75858000.0,-0.0193,39484000.0,36374000.0,0.0,7163000.0,31934000.0,4440000.0,33681000.0,21188000.0,-20390000.0,399000.0,-37868000.0,41578000.0,1005000.0,40573000.0,4.74,4.74,8559370.0,8559370.0,0.0,0.4795,0.963,0.7233,0.535,0.2978,73019000.0,54869000.0,41977000.0,24.69,106.704,0.96,69.8339,6.9315,2.8284,0.6545,3.0888,-0.5187,0.0,0.0,0.0849,0.0,930405000.0,1478883000.0,55392000.0,43422000.0,0.0,-1.4392,0.0,1.3336,6.0724,0.216,0.045,0.723,0.084,-0.7242,176.5095,281.018,0.0,1.3695,1.747,0.0,0.0,12.0,0.0944,0.0,1463850500.0,188006750.0,902005500.0,2.639,8.863,1.6291,-1.7689,0.0,0.6851,2.8636,TCI,10.3,11.199999999999998,89810922.10000001
2014-09-30,-0.0802,4.2977,0.587,0.6081,0.6081,0.0326,6.1742,-0.0775,0.4591,-0.1858,17.43,0.0,0.0,-1.3096,0.0,-0.2296,-0.3034,0.0326,18466000.0,-0.0106,10077000.0,8389000.0,0.0,1131000.0,7372000.0,1017000.0,8043000.0,-3132000.0,-786000.0,81000.0,-1461000.0,-2346000.0,227000.0,-2573000.0,-0.29,-0.29,8688018.0,8688018.0,0.0,0.4543,0.513,0.2659,-0.139,-0.5259,9481000.0,4911000.0,-2265000.0,77374000.0,0.3582,38267000.0,39107000.0,0.0,7032000.0,31709000.0,7398000.0,32295000.0,22389000.0,-37769000.0,948000.0,-55725000.0,60158000.0,1058000.0,59100000.0,7.05,7.03,8688018.0,8688018.0,0.0,0.5054,0.952,0.7067,0.764,2.0474,73683000.0,54684000.0,61106000.0,20.549,103.129,-1.118,69.8652,3.6943,3.4,0.6775,0.6106,-2.0894,0.0,0.0,0.0612,0.0,895990000.0,1470884000.0,37461000.0,38183000.0,0.0,-2.8065,0.0,-0.8171,-3.3015,0.333,0.066,0.707,0.087,-1.0243,185.4814,335.243,0.0,2.0655,2.0264,0.0,0.0,11.0,0.0909,0.0,1457287500.0,177629250.0,893822000.0,18.234,8.906,1.6933,-3.6169,0.0,2.8297,11.5242,TCI,10.0,11.535555555555558,86880180.0
2014-06-30,-0.1505,-0.4506,-0.8202,-0.8201,-0.812,-0.0436,3.7329,-0.0913,0.4445,-0.2003,9.4429,0.0,0.0,-0.454,0.0,0.6954,-0.881,0.0,18511000.0,-0.0536,9359000.0,9152000.0,0.0,2738000.0,8820000.0,332000.0,7869000.0,195000.0,-2195000.0,127000.0,-4076000.0,2390000.0,277000.0,2113000.0,0.25,0.25,8413469.0,8413469.0,0.0,0.4944,0.676,0.4356,0.114,1.3581,12516000.0,8064000.0,2517000.0,77571000.0,0.1893,37733000.0,39838000.0,0.0,7369000.0,31997000.0,7841000.0,31532000.0,19168000.0,-37385000.0,964000.0,-55010000.0,56553000.0,1110000.0,55443000.0,6.6,6.58,8413469.0,8413469.0,0.0,0.5136,0.908,0.6536,0.715,2.1132,70404000.0,50700000.0,57517000.0,21.414,104.74,2.988,70.4778,4.5682,3.2912,0.6729,1.0248,3.752,0.0,0.0,0.1479,0.0,881223000.0,1435752000.0,40765500.0,35235000.0,0.0,2.171,0.0,0.9298,3.8661,0.341,0.061,0.654,0.085,-1.2075,174.1362,350.1075,0.0,1.9029,2.2015,0.0,0.0,13.0,0.095,0.0,1516477500.0,162619500.0,912636000.0,19.483,9.22,1.6079,-3.4484,0.0,2.9762,11.7169,TCI,14.24,12.815142857142858,119807798.56
2014-03-31,-0.1004,2.587,2.2643,2.275,2.225,0.0269,-0.8841,-0.0992,0.5769,-0.2188,34.1641,0.0,0.0,-1.0922,0.0,-0.0438,-0.4598,0.0,18303000.0,-0.0616,9203000.0,9100000.0,0.0,1551000.0,7683000.0,1417000.0,6487000.0,2502000.0,-2049000.0,84000.0,-3805000.0,4551000.0,274000.0,4277000.0,0.51,0.49,8413469.0,8639679.0,0.0,0.4972,0.743,0.4911,0.234,-0.0661,13598000.0,8989000.0,4635000.0,78620000.0,0.0907,37161000.0,41459000.0,0.0,6246000.0,31161000.0,10298000.0,31537000.0,25778000.0,-40412000.0,952000.0,-60632000.0,66190000.0,1110000.0,65080000.0,7.74,7.66,8413469.0,8639679.0,0.0,0.5273,0.994,0.729,0.828,2.3509,78162000.0,57315000.0,67142000.0,21.163,107.019,-0.144,73.0782,5.3916,3.4532,0.6829,1.3857,-5.5223,0.0,0.0,0.0847,0.0,900404000.0,1469883000.0,41209000.0,33053000.0,0.0,-0.9488,0.0,1.2243,4.862,0.437,0.07,0.729,0.084,-1.1951,169.6215,372.0521,0.0,1.9078,2.3786,0.0,0.0,11.0,0.0794,0.0,1583118000.0,148758250.0,934783750.0,21.968,9.345,1.8174,-3.3763,0.0,3.3402,12.5968,TCI,14.27,15.70085711428571,120060202.63
2013-12-31,36.7192,19.0574,9.6137,9.6579,9.6579,0.0,-4.0817,-0.1413,0.4942,-0.2539,0.0,0.0,0.0,19.1307,0.0,0.7951,2.3684,0.0,22094000.0,30.1478,9628000.0,12466000.0,0.0,1612000.0,7834000.0,4632000.0,9896000.0,22824000.0,-32739000.0,656000.0,-46383000.0,55563000.0,280000.0,55283000.0,6.58,6.58,8413469.0,8413469.0,0.0,0.5642,1.724,1.4809,2.502,6.5265,38088000.0,32720000.0,56219000.0,77351000.0,-0.0131,36669000.0,40682000.0,0.0,6308000.0,30644000.0,10038000.0,32276000.0,17581000.0,-40949000.0,979000.0,-61630000.0,58530000.0,1110000.0,57420000.0,6.83,6.83,8413469.0,8413469.0,0.0,0.5259,0.921,0.6446,0.742,2.5747,71261000.0,49857000.0,59509000.0,20.654,106.695,17.139,71.6524,5.6915,3.4691,0.6716,3.3064,-0.9084,0.0,0.0,0.073,0.0,897671000.0,1452631000.0,26190000.0,50618000.0,0.0,-3.8713,0.0,8.7994,36.2174,0.433,0.06,0.645,0.081,-1.1615,236.6925,247.1681,0.0,2.9535,1.5281,0.0,0.0,16.0,0.0816,0.0,1660363000.0,132474250.0,959585500.0,23.671,9.194,1.5447,-3.9861,0.0,3.4369,12.4206,TCI,9.44,8.489428571428572,79423147.36
2013-09-30,-0.328,-0.9099,-10.5584,-9.5714,-9.5714,0.0,0.9658,-0.0699,-0.0345,-0.0788,0.0,0.0,0.0,0.6895,0.0,0.5165,-0.7317,0.0,18663000.0,-0.3066,9543000.0,9120000.0,0.0,1468000.0,7660000.0,1460000.0,7280000.0,-6353000.0,-402000.0,97000.0,-746000.0,-5951000.0,279000.0,-6230000.0,-0.74,-0.74,8413469.0,8413469.0,0.0,0.4887,0.332,0.0497,-0.334,-0.2253,6202000.0,927000.0,-5854000.0,56970000.0,-0.2367,27310000.0,29660000.0,0.0,5603000.0,26173000.0,3487000.0,24873000.0,-8573000.0,-5403000.0,246000.0,-10033000.0,-3170000.0,1111000.0,-4281000.0,-0.51,-0.57,8413469.0,8413469.0,0.0,0.5206,0.67,0.2861,-0.075,1.0905,38161000.0,16300000.0,-2924000.0,14.083,115.439,-0.5,88.6048,1.0787,6.2915,0.7675,0.1273,0.1668,0.0,0.0,0.0787,0.0,971246000.0,1707644000.0,1928000.0,38117000.0,0.0,3.0472,0.0,-0.1696,-0.6002,-0.036,-0.004,0.286,0.057,0.042,237.3557,24.7049,0.0,29.5488,1.4946,0.0,0.0,49.0,0.0984,0.0,1748806000.0,118105250.0,996503750.0,7.384,6.771,0.6553,-346.1278,0.0,1.0936,2.85,TCI,8.92,8.307142857142857,75048143.48
2013-06-30,-0.2139,0.1945,4.8603,5.0435,4.7826,0.0455,-0.0638,-0.1133,0.0119,-0.1018,0.0,0.0,0.0,0.3686,0.0,1.0947,-0.5166,0.0,19560000.0,-0.2597,8787000.0,10773000.0,0.0,1615000.0,7984000.0,2789000.0,7874000.0,6805000.0,-5222000.0,115000.0,-9698000.0,12027000.0,277000.0,11750000.0,1.39,1.33,8413469.0,8796699.0,0.0,0.5508,1.037,0.7505,0.601,2.3541,20274000.0,14679000.0,12142000.0,65222000.0,-0.1538,31110000.0,34112000.0,0.0,5103000.0,26644000.0,7468000.0,27791000.0,-2126000.0,-4645000.0,192000.0,-8627000.0,2519000.0,1109000.0,1410000.0,0.16,0.1,8413469.0,8796699.0,0.0,0.523,0.731,0.3935,0.022,0.8093,47678000.0,25665000.0,2711000.0,14.824,115.269,5.473,88.1318,1.069,5.9453,0.7646,1.8642,-0.2469,0.0,0.0,0.0826,0.0,969814000.0,1702314000.0,3562500.0,52236000.0,0.0,-16.8725,0.0,2.5024,8.7483,0.012,0.001,0.394,0.064,-20.9333,187.2624,39.8734,0.0,18.3079,1.2486,0.0,0.0,33.0,0.0782,0.0,1783680500.0,119162000.0,1014758500.0,6.274,7.752,0.9235,-2.7884,0.0,1.2619,3.7388,TCI,8.9,7.397058823529411,74879874.10000001
2013-03-31,-0.2874,-0.6663,0.2455,0.2453,0.2453,0.0,-0.5804,-0.1035,-0.0687,-0.0818,0.0,0.0,0.0,2.2352,0.0,-0.3415,-0.386,0.0,19505000.0,-0.2833,9389000.0,10116000.0,0.0,1622000.0,7493000.0,2623000.0,7933000.0,-5427000.0,-2318000.0,111000.0,-4304000.0,-3109000.0,274000.0,-3383000.0,-0.4,-0.4,8413469.0,8413469.0,0.0,0.5186,0.393,0.1285,-0.173,0.6726,7672000.0,2506000.0,-2998000.0,72083000.0,-0.0868,35040000.0,37043000.0,0.0,4259000.0,26595000.0,10448000.0,31124000.0,-7849000.0,-623000.0,252000.0,-1158000.0,-7226000.0,1109000.0,-8335000.0,-1.0,-1.0,8413469.0,8413469.0,0.0,0.5139,0.627,0.3229,-0.116,0.5603,45192000.0,23275000.0,-6974000.0,13.421,118.811,1.559,93.5509,0.9314,6.9706,0.7874,0.3159,3.7056,0.0,0.0,0.0832,0.0,999611000.0,1778863000.0,1139500.0,45401000.0,0.0,-2.0465,0.0,1.3153,4.9661,-0.07,-0.008,0.323,0.069,3.5203,149.7309,11.54,0.0,63.2584,1.5877,0.0,0.0,36.0,0.0591,0.0,1833546000.0,118796000.0,1045750500.0,4.8,8.568,0.7478,-2.3764,0.0,0.9673,3.1814,TCI,5.37,5.415151515151517,45180328.53
2012-12-31,0.8739,0.9227,0.6993,0.7008,0.7008,-0.0001,-0.7016,-0.0991,-0.075,-0.0862,0.0,0.0,0.0,1.0621,0.0,-0.52,0.4953,-0.0001,-758000.0,0.8718,-409000.0,-349000.0,0.0,898000.0,3036000.0,-3385000.0,1786000.0,-3598000.0,2539000.0,-77000.0,4715000.0,-6137000.0,281000.0,-6418000.0,-0.76,-0.76,8413469.0,8413469.0,0.0,0.4604,-5.294,2.3905,8.467,-9.4499,4013000.0,-1812000.0,-6214000.0,78378000.0,0.0057,37845000.0,40533000.0,0.0,5074000.0,28802000.0,11731000.0,34372000.0,-7064000.0,1260000.0,220000.0,2339000.0,-8324000.0,1112000.0,-9436000.0,-1.12,-1.12,8413469.0,8413469.0,0.0,0.5171,0.635,0.3484,-0.12,0.2124,49796000.0,27308000.0,-8104000.0,13.823,124.246,0.851,96.0416,5.5844,6.948,0.773,-1.0146,-2.5391,0.0,0.0,-1.1847,0.0,1045344000.0,1806403000.0,0.0,60102000.0,0.0,-0.5604,0.0,12.0488,-1.5679,-0.078,-0.009,0.348,0.073,2.6217,237.8568,0.0,0.0,0.0,1.3041,0.0,0.0,30.0,0.0647,0.0,1879950000.0,120879750.0,1074612500.0,1.978,9.316,0.7945,-1.6729,0.0,0.528,1.8402,TCI,4.34,3.8247058823529407,36514455.46
2012-09-30,0.0284,-0.1279,-1.875,-1.875,-1.875,0.0,-24.675,-0.0905,-0.1657,-0.061,-1.0,0.0,0.0,-1.2101,0.0,-0.6358,1.0004,0.0,26915000.0,-0.0829,13343000.0,13572000.0,0.0,968000.0,8131000.0,5441000.0,10198000.0,94000.0,356000.0,43000.0,660000.0,-262000.0,277000.0,-539000.0,-0.07,-0.07,8413469.0,8413469.0,0.0,0.5043,0.584,0.3824,-0.02,-0.5031,15719000.0,10292000.0,-219000.0,74640000.0,-0.2633,35936000.0,38704000.0,0.0,6073000.0,29929000.0,8775000.0,32586000.0,-25926000.0,-2671000.0,530000.0,-4964000.0,-23255000.0,1110000.0,-24365000.0,-2.91,-2.91,8413469.0,8413469.0,0.0,0.5185,0.389,0.0892,-0.326,-1.4187,29065000.0,6660000.0,-22725000.0,14.586,124.118,-1.61,96.179,0.7514,6.5941,0.7749,1.0092,56.3544,0.0,0.0,0.036,0.0,1044265000.0,1847142000.0,12134000.0,41672000.0,0.0,-0.5542,0.0,0.6254,3.1017,-0.198,-0.022,0.089,0.068,-0.5572,191.6299,0.0,0.0,6.1513,1.7911,0.0,0.0,128.0,0.0814,0.0,1934508750.0,123238750.0,1103357500.0,-12.586,8.871,0.2044,-8.7994,0.0,-1.6006,-5.3322,TCI,5.5,4.335000000000001,46274079.5
2012-06-30,-0.012,5.0716,1.1386,1.1337,1.1337,0.0,0.9514,-0.0945,-0.1582,-0.108,-1.0,0.0,0.0,-0.5015,0.0,-0.6798,0.0916,0.0,26421000.0,-0.0659,12717000.0,13704000.0,0.0,771000.0,7935000.0,5769000.0,11207000.0,1082000.0,-1200000.0,175000.0,-2229000.0,2282000.0,277000.0,2005000.0,0.23,0.23,8413469.0,8413469.0,0.0,0.5187,0.673,0.4651,0.076,1.2734,17788000.0,12289000.0,2457000.0,77072000.0,-0.23,38743000.0,38329000.0,0.0,7763000.0,32275000.0,6054000.0,34180000.0,-26011000.0,-3913000.0,103000.0,-7268000.0,-22098000.0,1112000.0,-23210000.0,-2.76,-2.76,8413469.0,8413469.0,0.0,0.4973,0.403,0.106,-0.301,-0.362,31057000.0,8169000.0,-21995000.0,14.65,130.004,3.999,98.1184,2.0826,6.6976,0.7547,1.0965,-1.3601,0.0,0.0,0.0292,0.0,1093782000.0,1901776000.0,11562500.0,55762000.0,0.0,-13.3377,0.0,1.3766,6.6143,-0.179,-0.021,0.106,0.068,-1.9489,336.2914,0.0,0.0,6.6657,1.3822,0.0,0.0,106.0,0.1007,0.0,1973294750.0,129330000.0,1129345000.0,-3.316,9.161,0.239,-1.6167,0.0,-0.9489,-3.1953,TCI,2.79,2.850285714285715,23473578.51
2012-03-31,0.2165,126.15,0.6336,0.6467,0.6467,0.021,0.429,-0.1577,-0.2098,-0.1383,0.0,0.0,0.0,-1.7389,0.0,0.2334,1.4411,0.021,27215000.0,0.0294,13020000.0,14195000.0,0.0,2463000.0,9923000.0,4272000.0,12477000.0,-4968000.0,-761000.0,79000.0,-1414000.0,-4207000.0,277000.0,-4484000.0,-0.53,-0.53,8413469.0,8413469.0,0.0,0.5216,0.487,0.2759,-0.165,-0.3903,13246000.0,7509000.0,-4128000.0,78936000.0,-0.2291,40441000.0,38495000.0,0.0,9400000.0,32925000.0,5570000.0,36454000.0,-38550000.0,16000.0,-117000.0,29000.0,-38566000.0,1112000.0,-39678000.0,-4.71,-4.71,8413469.0,8413469.0,0.0,0.4877,0.254,-0.0266,-0.503,0.0753,20038000.0,-2096000.0,-38683000.0,14.411,132.533,-1.262,101.8892,0.9297,7.07,0.7688,0.6018,1.769,0.0,0.0,0.0905,0.0,1115059000.0,1964479000.0,0.0,67528000.0,0.0,0.339,0.0,-0.0988,-0.4687,-0.294,-0.034,-0.027,0.068,0.2056,283.1367,0.0,0.0,0.0,1.1689,0.0,0.0,-417.0,0.1191,0.0,2029422000.0,135122500.0,1157876250.0,0.707,9.382,-0.0575,-1.7288,0.0,0.1787,0.6373,TCI,2.41,2.1185714285714288,20276460.290000003
2011-12-31,-1.2594,-0.3249,0.2335,0.2595,0.2595,0.037,32.0114,-0.1621,-0.2861,-0.1347,0.0,0.0,0.0,-5.4661,0.0,-0.4451,-6.5247,0.037,-5911000.0,-1.3428,-3144000.0,-2767000.0,0.0,1871000.0,3940000.0,-6707000.0,-1296000.0,-22134000.0,-1066000.0,233000.0,-1981000.0,-21068000.0,279000.0,-21347000.0,-2.54,-2.54,8413938.0,8413938.0,0.0,0.4681,2.992,3.9638,3.611,19.5185,-17688000.0,-23430000.0,-20835000.0,77935000.0,-0.241,41984000.0,35951000.0,0.0,8971000.0,32896000.0,3055000.0,36221000.0,-45964000.0,357000.0,-282000.0,663000.0,-46321000.0,1110000.0,-47431000.0,-5.67,-5.67,8370729.0,8370729.0,0.0,0.4613,0.171,-0.125,-0.609,0.397,13291000.0,-9743000.0,-46603000.0,14.944,137.905,-13.712,105.1,2.3759,7.0331,0.7621,18.0787,-2.5583,0.0,0.0,-0.3165,0.0,1160324000.0,2024638000.0,0.0,82792500.0,0.0,-3.1127,0.0,28.7574,-29.6038,-0.333,-0.039,-0.125,0.064,0.2977,323.7534,0.0,0.0,0.0,0.9413,0.0,0.0,-89.0,0.1151,0.0,2116283750.0,142379500.0,1210059750.0,3.696,9.31,-0.269,-3.1915,0.0,0.5782,1.9563,TCI,1.64,1.7661764705882357,13798858.319999998
2011-09-30,0.0974,1.4596,1.0668,1.0702,1.0702,0.037,2.1108,-0.23,-0.2418,-0.2091,0.0,0.0,0.0,-0.3604,0.0,0.9865,0.497,0.037,29347000.0,0.0435,16150000.0,13197000.0,0.0,2658000.0,10477000.0,2720000.0,11792000.0,9000.0,-886000.0,-384000.0,-1644000.0,895000.0,279000.0,616000.0,0.08,0.08,8413469.0,8413469.0,0.0,0.4497,0.604,0.4021,0.021,2.1962,17711000.0,11801000.0,511000.0,101313000.0,0.0331,51909000.0,49404000.0,0.0,10435000.0,38435000.0,10969000.0,49569000.0,-53488000.0,-660000.0,-398000.0,-1618000.0,-52828000.0,1106000.0,-53934000.0,-6.57,-6.57,8413469.0,8413469.0,0.0,0.4876,0.198,-0.0387,-0.532,1.2681,20026000.0,-3919000.0,-53226000.0,17.482,136.473,7.661,102.4324,0.9201,5.8594,0.7506,1.0008,2.0828,0.0,0.0,0.0906,0.0,1148215000.0,2002286000.0,12134000.0,75820000.0,0.0,49.2354,0.0,2.1525,10.6885,-0.352,-0.043,-0.039,0.08,1.307,159.0843,87.4302,0.0,8.3495,1.3362,0.0,0.0,-239.0,0.103,0.0,2209003500.0,153408000.0,1266169000.0,15.27,12.042,-0.0791,-2.8225,0.0,1.9639,8.3092,TCI,2.47,2.647777777777778,20781268.430000003
2011-06-30,0.1132,1.3833,0.2997,0.3228,0.3228,0.0369,-10.6579,-0.2203,-0.2806,-0.2066,0.0,0.0,0.0,1.3257,0.0,0.343,2.909,0.0369,28285000.0,-0.0753,14415000.0,13870000.0,0.0,2408000.0,8585000.0,5285000.0,13481000.0,-11457000.0,2729000.0,-45000.0,5068000.0,-14186000.0,277000.0,-14463000.0,-1.72,-1.72,8413469.0,8413469.0,0.0,0.4904,0.239,0.0716,-0.511,2.386,6769000.0,2024000.0,-14231000.0,100090000.0,-0.0338,51857000.0,48233000.0,0.0,9115000.0,38167000.0,10066000.0,51044000.0,-61966000.0,712000.0,-192000.0,-1849000.0,-62678000.0,1096000.0,-63774000.0,-7.79,-7.79,8413469.0,8413469.0,0.0,0.4819,0.143,-0.1091,-0.637,1.6464,14271000.0,-10922000.0,-62870000.0,17.404,143.568,8.022,109.9957,0.84,6.3203,0.7662,0.1501,3.8803,0.0,0.0,0.0851,0.0,1207907000.0,2126285000.0,11562500.0,72322000.0,0.0,-2.2026,0.0,4.3702,26.0506,-0.39,-0.047,-0.109,0.074,1.1436,147.7431,84.3304,0.0,8.6564,1.3839,0.0,0.0,-92.0,0.0911,0.0,2352350500.0,163403000.0,1351892750.0,19.586,11.896,-0.214,-3.2595,0.0,2.375,9.4357,TCI,2.19,2.42388888888889,18425497.11
