,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,-0.7783,-3.8714,-4.3527,-4.3333,-4.3333,0.0372,-0.7105,-0.1715,-0.4134,0.2555,-0.1902,-0.1008,0.0,-0.715,0.0046,-0.096,-3.8714,0.0528,5704000.0,-0.3413,4931000.0,773000.0,869000.0,1779000.0,2648000.0,-1875000.0,83000.0,-1958000.0,0.0,0.0,0.0,-1958000.0,0.0,-1958000.0,-0.3,-0.3,6555000.0,6555000.0,0.0,0.1355,-0.267,-0.3287,-0.343,0.115,-1521000.0,-1875000.0,-1958000.0,21793000.0,-0.2795,15861000.0,5932000.0,3380000.0,7520000.0,10900000.0,-4968000.0,308000.0,-5276000.0,31000.0,0.0,0.0,-5307000.0,0.0,-5307000.0,-0.83,-0.83,6555000.0,6555000.0,0.0,0.2722,-0.166,-0.228,-0.244,-0.0826,-3626000.0,-4968000.0,-5307000.0,1.413,2.387,0.1,0.9498,0.0464,0.6723,0.3354,-22.5904,1.13,-0.3437,0.0,0.157,0.3119,0.1523,1191000.0,15647000.0,1082000.0,12378000.0,2426000.0,1717500.0,9519500.0,-0.0253,-0.456,-0.26,-0.2032,-0.228,1.0,1.066,0.2728,32.5591,36.361,150.971,8.9831,12.6888,2.2893,0.0,-2.0,0.3451,0.1551,15349500.0,11636750.0,20439500.0,-0.275,3.325,-16.1299,-1.0754,0.2438,BDR,0.65,0.6127777777777778,4260750.0
2015-06-30,-0.558,-3.8765,-4.6369,-4.3333,-4.3333,0.0037,-221.3333,-0.122,-0.2271,0.1315,-0.4997,0.045,0.0,-0.5381,-0.0043,-0.1566,-3.8765,0.0076,5283000.0,-0.4016,3747000.0,1536000.0,925000.0,1799000.0,2724000.0,-1188000.0,74000.0,-1262000.0,0.0,0.0,0.0,-1262000.0,0.0,-1262000.0,-0.2,-0.2,6263000.0,6263000.0,0.0,0.2907,-0.166,-0.2249,-0.239,-0.1336,-879000.0,-1188000.0,-1262000.0,24748000.0,-0.1289,16103000.0,8645000.0,3376000.0,7709000.0,11085000.0,-2440000.0,294000.0,-2734000.0,31000.0,0.0,0.0,-2765000.0,0.0,-2765000.0,-0.44,-0.44,6263000.0,6263000.0,0.0,0.3493,-0.044,-0.0986,-0.112,-0.0063,-1096000.0,-2440000.0,-2765000.0,1.783,2.755,-0.113,1.0536,0.004,0.5909,0.3236,-16.0541,1.224,0.5285,0.0,0.154,0.3405,0.1751,2043000.0,17253000.0,1936000.0,14709000.0,3388500.0,2006500.0,10476500.0,0.0585,-0.212,-0.129,-0.0855,-0.099,3.0,1.156,-0.0738,25.0137,33.332,157.914,7.3035,12.3339,2.3622,0.0,-4.0,0.3115,0.1364,16133000.0,13070500.0,21399750.0,-0.025,3.951,-8.2993,-0.4691,-1.7598,BDR,0.77,0.7730555555555555,4822510.0
2015-03-31,-0.2146,-0.1887,-0.2188,-0.2105,-0.2105,0.0076,-1.9403,0.0023,-0.1178,0.0329,-0.0244,0.0559,0.0,-2.3876,-0.0429,-0.0645,-0.1887,0.0076,4742000.0,-0.1499,3362000.0,1380000.0,804000.0,1899000.0,2703000.0,-1323000.0,92000.0,-1415000.0,0.0,0.0,0.0,-1415000.0,0.0,-1415000.0,-0.23,-0.23,6263000.0,6263000.0,0.0,0.291,-0.208,-0.279,-0.298,-0.1042,-985000.0,-1323000.0,-1415000.0,28293000.0,0.0585,17709000.0,10584000.0,3380000.0,8043000.0,11423000.0,-839000.0,286000.0,-1125000.0,31000.0,0.0,0.0,-1156000.0,0.0,-1156000.0,-0.18,-0.18,6263000.0,6263000.0,0.0,0.3741,0.019,-0.0297,-0.041,0.0033,543000.0,-839000.0,-1156000.0,1.977,2.982,-0.079,0.8812,0.015,0.4458,0.256,-14.3804,1.401,0.2558,0.0,0.1338,0.4005,0.1695,3629000.0,18676000.0,3509000.0,15041000.0,2385500.0,1883500.0,11006000.0,0.3646,-0.083,-0.052,-0.0293,-0.03,5.0,1.28,-0.7509,30.5747,30.3941,145.8426,11.8604,15.0215,2.5707,0.0,-13.0,0.2843,0.1195,16693250.0,13863500.0,22108000.0,0.015,4.517,-2.9336,-0.1528,-0.894,BDR,0.96,1.7150000000000005,6012480.0
2014-12-31,0.0691,0.3708,0.3226,0.375,0.375,0.0026,-3.1,-0.0617,-0.0885,-0.0508,-0.2518,-0.0185,0.0,-3.6916,-0.133,-0.0368,0.3708,0.0026,6064000.0,-0.1557,3821000.0,2243000.0,782000.0,2043000.0,2825000.0,-582000.0,59000.0,-641000.0,31000.0,0.0,0.0,-672000.0,0.0,-672000.0,-0.1,-0.1,6232000.0,6232000.0,0.0,0.3699,-0.04,-0.096,-0.111,-0.2073,-241000.0,-582000.0,-672000.0,29129000.0,0.0452,18168000.0,10961000.0,3416000.0,8174000.0,11590000.0,-629000.0,242000.0,-871000.0,31000.0,0.0,0.0,-902000.0,0.0,-902000.0,-0.14,-0.14,6223000.0,6223000.0,0.0,0.3763,0.027,-0.0216,-0.031,0.0323,786000.0,-629000.0,-902000.0,2.204,2.911,-0.202,0.8283,0.0372,0.3757,0.243,-9.8644,3.303,1.625,0.0,0.1459,0.3369,0.129,8761000.0,18144000.0,5059000.0,19270000.0,2833000.0,1422000.0,10987500.0,0.1511,-0.063,-0.041,-0.021,-0.022,5.0,1.318,-1.7905,16.9287,30.3864,136.3941,10.282,20.4845,2.6511,0.0,-32.0,0.2806,0.1173,16899000.0,14251750.0,22095500.0,0.151,4.681,-2.5992,-0.0711,-0.4167,BDR,2.69,2.2285714285714278,16764080.0
2014-09-30,0.5337,2.0465,1.8488,1.8182,1.8182,0.0167,4.5622,-0.0221,-0.0017,-0.0847,-0.0662,-0.1561,0.0,4.8426,0.109,-0.0704,2.0465,0.0016,8659000.0,0.2691,5173000.0,3486000.0,865000.0,1968000.0,2833000.0,653000.0,69000.0,584000.0,0.0,0.0,0.0,584000.0,0.0,584000.0,0.09,0.09,6226000.0,6320000.0,0.0,0.4026,0.117,0.0754,0.067,0.2659,1009000.0,653000.0,584000.0,30247000.0,0.0647,19431000.0,10816000.0,3536000.0,8252000.0,11788000.0,-972000.0,250000.0,-1222000.0,0.0,0.0,0.0,-1222000.0,0.0,-1222000.0,-0.2,-0.2,6226000.0,6320000.0,0.0,0.3576,0.015,-0.0321,-0.04,0.0881,440000.0,-972000.0,-1222000.0,2.409,3.095,0.37,0.7965,0.2297,0.3307,0.2214,9.4638,1.818,3.9812,0.0,0.1399,0.2273,0.0999,5958000.0,19267000.0,5836000.0,15512000.0,2776000.0,1216500.0,10952000.0,-0.0099,-0.084,-0.054,-0.0327,-0.032,6.0,1.348,-2.6408,17.9924,32.3525,120.9748,10.8959,24.864,2.7618,0.0,-14.0,0.2728,0.1169,17295000.0,14574250.0,22444750.0,0.428,4.858,-3.888,-0.1242,-0.1738,BDR,1.32,1.4441666666666666,8218320.0
2014-06-30,0.4172,1.7084,1.5258,1.5455,1.5455,0.0039,-1.0059,-0.0386,-0.082,-0.01,0.6528,-0.2051,0.0,-1.9543,0.1112,-0.03,1.7084,0.0,8828000.0,0.2354,5353000.0,3475000.0,929000.0,2133000.0,3062000.0,413000.0,66000.0,347000.0,0.0,0.0,0.0,347000.0,0.0,347000.0,0.06,0.06,6216000.0,6240000.0,0.0,0.3936,0.086,0.0468,0.039,-0.052,760000.0,413000.0,347000.0,28411000.0,-0.0591,18808000.0,9603000.0,3451000.0,8401000.0,11852000.0,-2249000.0,245000.0,-2494000.0,0.0,0.0,0.0,-2494000.0,0.0,-2494000.0,-0.4,-0.4,6216000.0,6240000.0,0.0,0.338,-0.031,-0.0792,-0.088,0.0267,-882000.0,-2249000.0,-2494000.0,2.307,3.204,-0.074,0.9382,0.0079,0.4067,0.2511,6.2576,1.599,-0.0086,0.0,0.1426,0.2416,0.1052,5240000.0,19914000.0,5101000.0,16950000.0,3625000.0,1818500.0,11568000.0,152.0,-0.171,-0.11,-0.0696,-0.079,4.0,1.259,-0.5293,29.7668,58.0305,131.6318,7.8375,15.6233,2.456,0.0,-4.0,0.2957,0.1215,18691000.0,14575000.0,22571250.0,0.122,4.571,-9.1796,-0.2706,-0.4258,BDR,0.92,0.9331428571428568,5718720.0
2014-03-31,-0.2938,-1.6949,-1.4087,-1.375,-1.375,0.0,-0.0633,-0.1409,-0.1407,-0.1262,-0.1577,-0.2103,0.0,-0.0247,-0.0175,-0.0078,-1.6949,0.0,5578000.0,-0.1698,3821000.0,1757000.0,840000.0,2030000.0,2870000.0,-1113000.0,48000.0,-1161000.0,0.0,0.0,0.0,-1161000.0,0.0,-1161000.0,-0.19,-0.19,6216000.0,6216000.0,0.0,0.315,-0.133,-0.1995,-0.208,0.0638,-742000.0,-1113000.0,-1161000.0,26729000.0,-0.1337,18149000.0,8580000.0,3358000.0,8467000.0,11825000.0,-3245000.0,256000.0,-3501000.0,0.0,0.0,0.0,-3501000.0,0.0,-3501000.0,-0.57,-0.57,6216000.0,6216000.0,0.0,0.321,-0.071,-0.1214,-0.131,0.0635,-1894000.0,-3245000.0,-3501000.0,2.241,2.905,0.057,0.8596,0.0182,0.3835,0.2484,-23.1875,1.652,-0.3316,0.0,0.1606,0.3639,0.1506,4836000.0,18055000.0,4680000.0,15864000.0,2641000.0,1301500.0,12132500.0,-0.0753,-0.235,-0.154,-0.1055,-0.121,3.0,1.172,-0.5241,19.0768,32.9782,146.2103,10.1208,20.5371,2.2031,0.0,-3.0,0.3168,0.1256,19947500.0,14894750.0,22804250.0,0.273,4.3,-12.6758,-0.4136,-0.0747,BDR,0.89,0.9622857142857145,5532240.0
2013-12-31,-0.042,-0.1874,0.6885,0.6863,0.6863,0.0,-0.7162,-0.1392,-0.0961,-0.1864,-0.0636,-0.2031,0.0,-0.7456,0.0637,0.0,-0.1874,0.0,7182000.0,-0.0699,5084000.0,2098000.0,902000.0,2121000.0,3023000.0,-925000.0,67000.0,-992000.0,0.0,0.0,0.0,-992000.0,0.0,-992000.0,-0.16,-0.16,6216000.0,6216000.0,0.0,0.2921,-0.082,-0.1288,-0.138,0.065,-587000.0,-925000.0,-992000.0,27870000.0,-0.0905,18559000.0,9311000.0,3373000.0,8483000.0,11856000.0,-2545000.0,277000.0,-2822000.0,0.0,0.0,0.0,-2822000.0,0.0,-2822000.0,-0.45,-0.45,6216000.0,6216000.0,0.0,0.3341,-0.044,-0.0913,-0.101,0.0612,-1231000.0,-2545000.0,-2822000.0,2.418,3.079,0.075,0.8748,0.0108,0.3619,0.2402,-13.806,3.597,-0.5242,0.0,0.1546,0.2953,0.1256,9499000.0,19140000.0,5543000.0,20854000.0,3351000.0,1659000.0,12503500.0,-0.1019,-0.182,-0.119,-0.0777,-0.091,7.0,1.177,-0.6595,19.5531,42.4458,145.2404,8.3169,16.7993,2.229,0.0,-4.0,0.3044,0.121,21707750.0,15465000.0,23686250.0,0.275,4.484,-9.1877,-0.2136,-0.0828,BDR,1.0,0.9437142857142855,6216000.0
2013-09-30,-0.3141,-4.5455,-8.5604,-12.0,-12.0,0.0,-0.1606,-0.2591,-0.2273,-0.3209,-0.3778,-0.2102,0.0,-0.3466,-0.0429,-0.0887,-4.5455,0.0,6823000.0,-0.2075,4550000.0,2273000.0,780000.0,2117000.0,2897000.0,-624000.0,64000.0,-688000.0,0.0,0.0,0.0,-688000.0,0.0,-688000.0,-0.11,-0.11,6216000.0,6216000.0,0.0,0.3331,-0.046,-0.0915,-0.101,0.0577,-313000.0,-624000.0,-688000.0,28410000.0,-0.0329,19007000.0,9403000.0,3319000.0,8483000.0,11802000.0,-2399000.0,284000.0,-2683000.0,2332000.0,0.0,0.0,-5015000.0,0.0,-5015000.0,-0.81,-0.81,6216000.0,6216000.0,0.0,0.331,-0.038,-0.0844,-0.177,0.1083,-1070000.0,-2399000.0,-5015000.0,2.413,3.162,0.063,0.8716,0.0087,0.3612,0.2365,-9.75,3.357,-0.6076,0.0,0.1421,0.3103,0.1143,9238000.0,19652000.0,5249000.0,21096000.0,3742500.0,1402000.0,13459500.0,-0.0574,-0.316,-0.204,-0.0735,-0.084,5.0,1.155,-0.6327,12.1024,36.8854,152.6165,7.5912,20.2639,2.1108,0.0,-4.0,0.2986,0.1168,22377750.0,15864250.0,24601750.0,0.495,4.57,-8.4472,-0.3857,-0.0306,BDR,0.94,0.9002857142857145,5843040.0
2013-06-30,-0.058,-0.1683,-0.1321,-0.2222,-0.2222,0.0,8.1429,-0.2356,-0.1883,-0.299,-0.4337,-0.1523,0.0,161.3333,-0.1011,0.0124,-0.1683,0.0,7146000.0,-0.0842,4694000.0,2452000.0,836000.0,2199000.0,3035000.0,-583000.0,77000.0,-660000.0,0.0,0.0,0.0,-660000.0,0.0,-660000.0,-0.11,-0.11,6216000.0,6216000.0,0.0,0.3431,-0.035,-0.0816,-0.092,0.0673,-252000.0,-583000.0,-660000.0,30197000.0,0.0874,19753000.0,10444000.0,3354000.0,8689000.0,12043000.0,-1599000.0,305000.0,-1904000.0,2332000.0,0.0,0.0,-4236000.0,0.0,-4236000.0,-0.69,-0.69,6216000.0,6216000.0,0.0,0.3459,-0.007,-0.053,-0.14,0.1088,-216000.0,-1599000.0,-4236000.0,2.513,3.337,0.077,0.9477,0.0278,0.3772,0.2439,-7.5714,3.194,-0.7758,0.0,0.1414,0.3077,0.117,9838000.0,20742000.0,5783000.0,21976000.0,3779500.0,1825000.0,14047500.0,-0.0605,-0.25,-0.159,-0.0468,-0.053,6.0,1.135,-0.7679,15.9552,33.0346,155.8052,7.9897,16.5463,2.1496,0.0,-7.0,0.2877,0.1111,24071750.0,16968250.0,26605000.0,0.528,4.858,-5.2426,-0.3094,0.0098,BDR,1.07,1.0426470588235297,6651120.0
2013-03-31,0.3019,0.7035,0.6743,0.6667,0.6667,0.0,-0.6722,-0.2108,-0.1806,-0.2682,-0.2989,-0.1409,0.0,-0.7037,-0.0573,-0.1464,0.7035,0.0,6719000.0,0.0324,4231000.0,2488000.0,855000.0,2046000.0,2901000.0,-413000.0,69000.0,-482000.0,0.0,0.0,0.0,-482000.0,0.0,-482000.0,-0.08,-0.08,6216000.0,6216000.0,0.0,0.3703,-0.012,-0.0615,-0.072,0.0543,-79000.0,-413000.0,-482000.0,30854000.0,0.1355,20259000.0,10595000.0,3448000.0,8662000.0,12110000.0,-1515000.0,312000.0,-1827000.0,2332000.0,0.0,0.0,-4159000.0,0.0,-4159000.0,-0.67,-0.67,6216000.0,6216000.0,0.0,0.3434,-0.003,-0.0491,-0.135,0.0908,-96000.0,-1515000.0,-4159000.0,2.608,3.47,0.059,0.9838,0.0125,0.3771,0.2442,-5.9855,3.199,-0.8527,0.0,0.1385,0.3045,0.1273,10339000.0,21569000.0,6216000.0,22905000.0,3478000.0,1419500.0,14669500.0,-0.1119,-0.233,-0.146,-0.0425,-0.049,6.0,1.084,-0.6725,14.2669,33.9163,160.3899,8.8712,21.7358,2.1033,0.0,-10.0,0.2807,0.1118,25612000.0,17874750.0,28466500.0,0.451,4.964,-4.8558,-0.2913,0.0014,BDR,1.3,1.3472727272727276,8080800.0
2012-12-31,-0.0716,-6.3491,-20.2333,-16.0,-16.0,0.0005,4.1861,0.0167,-0.2162,1.1708,-0.2283,0.0599,0.0,5.489,0.2237,0.1929,-5.9554,0.0005,7722000.0,0.1963,5532000.0,2190000.0,848000.0,2121000.0,2969000.0,-779000.0,74000.0,-853000.0,2332000.0,0.0,0.0,-3185000.0,0.0,-3185000.0,-0.51,-0.51,6216000.0,6216000.0,0.0,0.2836,-0.055,-0.1009,-0.412,0.2378,-426000.0,-779000.0,-3185000.0,30643000.0,0.1493,20625000.0,10018000.0,3500000.0,9013000.0,12513000.0,-2495000.0,330000.0,-2825000.0,2332000.0,0.0,0.0,-5157000.0,0.0,-5157000.0,-0.83,-0.83,6216000.0,6216000.0,0.0,0.3269,-0.034,-0.0814,-0.168,0.1197,-1057000.0,-2495000.0,-5157000.0,2.675,3.666,0.295,1.0753,0.0729,0.402,0.2541,-10.527,2.909,-0.5752,0.0,0.1336,0.2747,0.1098,10471000.0,22788000.0,6278000.0,23534000.0,3973000.0,1113000.0,13524000.0,0.0022,-0.275,-0.171,-0.0681,-0.081,3.0,1.017,-0.7058,21.7382,41.2252,165.7705,7.7128,27.5319,2.2658,0.0,-5.0,0.2941,0.1142,26994500.0,18767500.0,30138000.0,0.59,4.93,-7.5606,-0.3561,0.0077,BDR,1.15,1.1264705882352943,7148399.999999999
2012-09-30,0.3632,23.0,2.82,2.0,2.0,0.0006,0.2357,0.1393,-0.1168,1.5391,0.1605,0.0932,0.0,0.5037,0.1915,0.3236,23.0,0.0006,8610000.0,0.2293,5296000.0,3314000.0,815000.0,2323000.0,3138000.0,176000.0,85000.0,91000.0,0.0,0.0,0.0,91000.0,0.0,91000.0,0.01,0.01,6216000.0,6216000.0,0.0,0.3849,0.063,0.0204,0.011,0.07,541000.0,176000.0,91000.0,29376000.0,0.0603,19189000.0,10187000.0,3345000.0,8670000.0,12015000.0,-1828000.0,300000.0,-2122000.0,0.0,0.0,0.0,-2122000.0,0.0,-2122000.0,-0.35,-0.35,6216000.0,6216000.0,0.0,0.3468,-0.014,-0.062,-0.072,0.0484,-409000.0,-1822000.0,-2122000.0,3.123,4.401,0.097,1.2835,0.0273,0.4109,0.258,2.0706,2.334,5.4725,0.0,0.1152,0.2698,0.0947,9730000.0,27359000.0,5519000.0,27872000.0,4295000.0,1468000.0,14399000.0,0.2108,-0.107,-0.071,-0.042,-0.062,2.0,0.978,-0.5811,23.1356,57.3295,186.8736,6.8396,20.0109,2.0401,0.0,-8.0,0.2951,0.1139,27505000.0,19912000.0,30030000.0,0.229,4.726,-6.0733,-0.1539,0.1541,BDR,1.06,1.029117647058824,6588960.0
2012-06-30,0.0035,-4.1582,-6.5524,-5.5,-5.5,0.0008,-0.856,0.1579,-0.1239,1.6132,0.2308,0.0922,0.0,-1.0411,0.3778,0.2334,-4.1582,0.0008,7803000.0,0.0828,5200000.0,2603000.0,930000.0,2172000.0,3102000.0,-499000.0,84000.0,-583000.0,0.0,0.0,0.0,-583000.0,0.0,-583000.0,-0.09,-0.09,6216000.0,6216000.0,0.0,0.3336,-0.017,-0.0639,-0.075,-0.0004,-132000.0,-499000.0,-583000.0,27770000.0,-0.0697,18466000.0,9304000.0,3214000.0,8102000.0,11316000.0,-2012000.0,257000.0,-2263000.0,0.0,0.0,0.0,-2263000.0,0.0,-2263000.0,-0.37,-0.37,6216000.0,6216000.0,0.0,0.335,-0.024,-0.0722,-0.081,0.044,-655000.0,-2006000.0,-2263000.0,3.096,4.508,0.0,1.352,0.0339,0.4367,0.2659,-5.9405,1.996,-0.0961,0.0,0.1133,0.2784,0.1192,8044000.0,28023000.0,3764000.0,28137000.0,4373500.0,1675500.0,14563500.0,-1.0536,-0.11,-0.078,-0.0458,-0.072,2.0,0.955,-0.5029,30.6248,63.4314,199.8497,6.3496,16.5742,1.9068,0.0,-7.0,0.2918,0.1157,26923500.0,20550250.0,29084750.0,0.196,4.468,-7.8054,-0.1826,0.0729,BDR,1.2,1.0837142857142859,7459200.0
2012-03-31,-0.114,-4.1213,-3.6835,-3.8,-3.8,0.0018,56.0,0.1829,-0.0926,1.7433,0.3022,0.0947,0.0,48.3846,0.366,0.3581,-4.1213,0.0018,6508000.0,0.085,4597000.0,1911000.0,907000.0,2397000.0,3304000.0,-1393000.0,87000.0,-1480000.0,0.0,0.0,0.0,-1480000.0,0.0,-1480000.0,-0.24,-0.24,6216000.0,6216000.0,0.0,0.2936,-0.16,-0.214,-0.227,0.1893,-1040000.0,-1393000.0,-1480000.0,27173000.0,-0.121,17878000.0,9295000.0,2959000.0,7691000.0,10650000.0,-1355000.0,226000.0,-1575000.0,0.0,0.0,0.0,-1575000.0,0.0,-1575000.0,-0.26,-0.26,6216000.0,6216000.0,0.0,0.3421,-0.004,-0.0496,-0.058,0.0477,-97000.0,-1349000.0,-1575000.0,3.183,4.507,0.198,1.3443,0.0483,0.4223,0.2634,-16.0115,2.125,-0.8473,0.0,0.117,0.3683,0.1394,8588000.0,28013000.0,4283000.0,28435000.0,3614500.0,1284000.0,15098500.0,-0.0175,-0.074,-0.056,-0.0304,-0.05,2.0,0.97,-0.934,21.9352,54.9253,211.9775,7.5178,21.1628,1.7997,0.0,-7.0,0.283,0.1089,26338500.0,21226000.0,28007250.0,0.209,4.371,-5.969,-0.1211,-0.1183,BDR,1.22,1.3342857142857143,7583520.0
2011-12-31,-0.1372,-1.253,-1.4076,-1.5,-1.6,-0.0535,-1.3113,-0.0278,-0.0413,-0.009,0.2197,-0.0461,0.0,-1.2271,0.1141,0.0459,-1.2718,0.0034,6455000.0,-0.139,4096000.0,2359000.0,693000.0,1778000.0,2471000.0,-112000.0,44000.0,-150000.0,0.0,0.0,0.0,-150000.0,0.0,-150000.0,-0.03,-0.03,6213000.0,6213000.0,0.0,0.3655,0.034,-0.0164,-0.023,-0.0634,222000.0,-106000.0,-150000.0,26663000.0,-0.126,17122000.0,9541000.0,2716000.0,7059000.0,9775000.0,-234000.0,183000.0,-411000.0,0.0,0.0,0.0,-411000.0,0.0,-411000.0,-0.07,-0.07,6210000.0,6210000.0,0.0,0.3578,0.034,-0.0086,-0.015,0.0015,913000.0,-228000.0,-411000.0,3.413,4.055,-0.066,0.4956,0.137,0.1452,0.119,-2.4091,7.409,3.8333,0.0,0.0261,0.2754,0.1074,11838000.0,25195000.0,9017000.0,25576000.0,4081000.0,497000.0,13448000.0,-0.2887,-0.019,-0.015,-0.0062,-0.009,2.0,0.996,-0.5815,5.4894,61.3969,179.7553,6.5334,53.6479,1.9827,0.0,-40.0,0.2647,0.1019,25575250.0,21721500.0,26781000.0,0.006,4.294,-1.2459,-0.0262,-0.8368,BDR,1.22,1.1847058823529408,7579860.0
2011-09-30,-0.2984,-1.0103,-1.0693,-1.0833,-1.0833,0.0032,-0.7997,-0.0042,0.0117,-0.0076,-0.2021,-0.0314,0.0,-0.7964,0.0475,-0.1384,-1.0103,0.0032,7004000.0,-0.2346,4573000.0,2431000.0,684000.0,1755000.0,2439000.0,-8000.0,42000.0,-50000.0,0.0,0.0,0.0,-50000.0,0.0,-50000.0,-0.01,-0.01,6212000.0,6212000.0,0.0,0.3471,0.042,-0.0011,-0.007,0.0573,295000.0,-8000.0,-50000.0,27705000.0,-0.0769,17789000.0,9916000.0,2645000.0,6981000.0,9626000.0,290000.0,190000.0,107000.0,0.0,0.0,0.0,107000.0,0.0,107000.0,0.02,0.01,6212000.0,6212000.0,0.0,0.3579,0.049,0.0107,0.004,0.0812,1352000.0,297000.0,107000.0,3.536,4.227,0.065,0.5058,0.2526,0.143,0.1158,-0.1905,6.367,-8.06,0.0,0.0324,0.2506,0.0977,12275000.0,26260000.0,9390000.0,25546000.0,4479500.0,1122000.0,13981000.0,-0.005,0.005,0.004,0.0077,0.011,5.0,1.027,24.8692,14.1494,52.3819,181.255,6.1848,24.6925,1.9816,0.0,33.0,0.252,0.0955,25569000.0,21931500.0,26966250.0,0.362,4.46,1.5632,0.0066,-0.1548,BDR,1.3,1.2791666666666666,8075600.0
2011-06-30,-0.2695,-0.8339,-0.8835,-0.8667,-0.8667,0.0032,-0.0694,-0.0288,0.0471,-0.2639,-0.3121,-0.0643,0.0,-0.8175,0.1441,-0.1239,-0.8339,0.0032,7206000.0,-0.1282,4612000.0,2594000.0,675000.0,1761000.0,2436000.0,158000.0,53000.0,105000.0,0.0,0.0,0.0,105000.0,0.0,105000.0,0.02,0.02,6211000.0,6211000.0,0.0,0.36,0.059,0.0219,0.015,0.0101,426000.0,158000.0,105000.0,29852000.0,0.0775,18902000.0,10950000.0,2614000.0,7263000.0,9877000.0,1073000.0,202000.0,878000.0,0.0,0.0,0.0,878000.0,0.0,878000.0,0.15,0.14,6211000.0,6211000.0,0.0,0.3668,0.069,0.0362,0.029,0.1279,2067000.0,1080000.0,878000.0,3.534,4.257,0.012,0.5178,0.2357,0.1465,0.1178,2.9811,6.015,3.7048,0.0,0.0314,0.2444,0.0937,12001000.0,26438000.0,9048000.0,25797000.0,4810500.0,1270500.0,14400000.0,-0.8123,0.04,0.033,0.0283,0.036,7.0,1.106,4.8633,12.4838,47.942,170.2241,6.2056,23.4963,2.0731,0.0,10.0,0.2433,0.0876,25078500.0,21849250.0,26994750.0,0.615,4.806,5.3465,0.0549,-0.1059,BDR,1.64,1.778888888888889,10186040.0
