,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.2233,0.7603,1.5915,2.1892,1.6292,0.0076,0.9366,0.1029,-0.1707,0.2233,-0.0495,0.0,0.0,1.0384,0.0,-0.3375,0.7135,0.0115,1748800000.0,0.1771,1026900000.0,721900000.0,0.0,26500000.0,357900000.0,364000000.0,89400000.0,268700000.0,94500000.0,5900000.0,0.0,174200000.0,0.0,174200000.0,2.36,2.34,61300000.0,61400000.0,0.0,0.4128,0.276,0.2048,0.1,0.3871,483200000.0,358100000.0,180100000.0,6439700000.0,0.2144,3814400000.0,2625300000.0,0.0,138500000.0,1363500000.0,1261800000.0,330200000.0,922700000.0,326200000.0,8900000.0,0.0,596500000.0,0.0,596500000.0,8.91,8.85,61900000.0,62300000.0,0.0,0.4077,0.271,0.1946,0.093,0.2435,1745100000.0,1252900000.0,605400000.0,32.79,282.742,11.044,187.6036,19.0538,5.7214,0.5145,4.0056,2.538,4.1825,0.0,0.2245,0.0152,0.0,9847300000.0,17332100000.0,-3922100000.0,21261100000.0,724897000.0,449028000.0,114000000.0,-0.0708,0.305,0.029,0.2741,0.195,5.0,0.317,2.9502,25.0751,40.0442,12.923,8.8836,14.3414,56.4886,0.0,21.0,0.0215,0.0,18442828750.0,1957116500.0,20312625500.0,25.333,104.034,3.7944,0.0572,-0.1089,ADS,276.570007,280.77142940000005,16953741429.099998
2015-09-30,0.2472,-0.1104,-0.2182,-0.2641,-0.2409,0.0316,0.2294,0.3362,0.6951,0.3595,0.4123,0.0,0.0,0.2116,0.0,0.0442,-0.1061,0.0634,1589100000.0,0.2047,901000000.0,688100000.0,0.0,40900000.0,400600000.0,287500000.0,82100000.0,203400000.0,75000000.0,2000000.0,0.0,128400000.0,0.0,128400000.0,2.09,2.08,61400000.0,61800000.0,0.0,0.433,0.257,0.1797,0.081,0.2614,408900000.0,285500000.0,130400000.0,6176609000.0,0.2457,3683190000.0,2493419000.0,0.0,152002000.0,1383292000.0,1110127000.0,309157000.0,789073000.0,299554000.0,11897000.0,0.0,489519000.0,0.0,489519000.0,7.29,7.4,61400000.0,61800000.0,0.0,0.4037,0.252,0.1778,0.079,0.198,1553731000.0,1098230000.0,501416000.0,31.725,247.502,6.765,164.0447,15.9176,5.1709,0.4962,3.4775,2.36,3.6402,0.0,0.2514,0.0257,0.0,8125354000.0,15196628000.0,-4018229000.0,18319272000.0,548872500.0,350509000.0,0.0,-0.1113,0.238,0.025,0.1979,0.178,5.0,0.312,2.8751,22.5869,37.9785,0.0,11.2533,17.6218,0.0,0.0,23.0,0.0246,0.0,17352810250.0,2053711500.0,19791144750.0,19.922,100.596,3.5523,0.0564,-0.1309,ADS,258.980011,258.0741666111111,15901372675.4
2015-06-30,0.2537,0.0221,-0.0447,-0.1654,-0.0365,-0.0054,0.5278,0.3751,0.8093,0.3849,0.4278,0.0,0.0,0.5544,0.0,0.4451,0.0112,0.143,1500600000.0,0.1861,896600000.0,604000000.0,0.0,40900000.0,318300000.0,285700000.0,80700000.0,206300000.0,75000000.0,-1300000.0,0.0,131300000.0,0.0,131300000.0,2.12,2.11,61900000.0,62300000.0,0.0,0.4025,0.273,0.1913,0.087,0.2288,409100000.0,287000000.0,130000000.0,5906642000.0,0.2473,3549605000.0,2357037000.0,0.0,150271000.0,1212769000.0,1144268000.0,288521000.0,845144000.0,319783000.0,10603000.0,0.0,525361000.0,0.0,525361000.0,8.04,8.06,61900000.0,62300000.0,0.0,0.399,0.261,0.1919,0.089,0.1948,1542097000.0,1133665000.0,535964000.0,31.65,232.582,5.548,162.7312,13.2846,5.1415,0.5153,3.5564,2.199,2.9634,0.0,0.2635,0.0273,0.0,7283357000.0,14396797000.0,-3997526000.0,17573792000.0,479107000.0,353878000.0,0.0,-0.1175,0.286,0.028,0.2048,0.192,4.0,0.319,2.5129,23.9194,34.8234,0.0,12.3284,16.6912,0.0,0.0,24.0,0.0254,0.0,16172699500.0,1836908000.0,18514295000.0,18.589,95.422,3.9292,0.0671,-0.1284,ADS,291.940002,299.08166922222216,18071086123.8
2015-03-31,0.3273,0.1371,0.1834,-0.0965,0.1154,-0.0373,-0.4756,0.3849,0.6912,0.3548,0.5263,0.0,0.0,-0.5432,0.0,-0.1125,0.1516,0.1898,1601200000.0,0.2987,990000000.0,611200000.0,0.0,30200000.0,286700000.0,324500000.0,78000000.0,244300000.0,81700000.0,2200000.0,0.0,162600000.0,0.0,162600000.0,2.34,2.32,63100000.0,63600000.0,0.0,0.3817,0.277,0.2013,0.102,0.0826,443900000.0,322300000.0,164800000.0,5671200000.0,0.2607,3436374000.0,2234826000.0,0.0,137673000.0,1093718000.0,1141108000.0,270753000.0,856707000.0,325202000.0,13648000.0,0.0,531505000.0,0.0,531505000.0,8.46,8.14,63100000.0,63600000.0,0.0,0.3941,0.262,0.1988,0.094,0.1813,1488087000.0,1127460000.0,545153000.0,30.292,219.592,2.097,153.1275,12.0507,5.055,0.5071,4.1321,2.081,1.0744,0.0,0.2727,0.0189,0.0,6636553000.0,13856236000.0,-4136593000.0,16617151000.0,473021500.0,387702000.0,0.0,-0.2427,0.336,0.031,0.2015,0.199,4.0,0.33,2.231,26.5488,36.7858,0.0,11.9893,14.6277,0.0,0.0,24.0,0.0243,0.0,15120660250.0,1583950000.0,17181159000.0,16.294,89.876,4.1642,0.074,-0.1329,ADS,296.25,284.6280559722223,18693375000.0
2014-12-31,0.2828,-0.1854,-0.4297,-0.6917,-0.5028,-0.0761,0.8383,0.53,1.2715,0.2718,0.8826,0.0,0.0,1.0624,0.0,0.618,-0.1494,0.2328,1485709000.0,0.302,895590000.0,590119000.0,0.0,40002000.0,377692000.0,212427000.0,68357000.0,135073000.0,67854000.0,8997000.0,0.0,67219000.0,0.0,67219000.0,0.74,0.89,60606000.0,60939000.0,0.0,0.3972,0.196,0.1369,0.045,0.2235,291831000.0,203430000.0,76216000.0,5302900000.0,0.2278,3218800000.0,2084100000.0,0.0,141500000.0,985700000.0,1098400000.0,260500000.0,828100000.0,321800000.0,9800000.0,0.0,506300000.0,0.0,506300000.0,8.72,7.87,56400000.0,62400000.0,0.0,0.393,0.264,0.2053,0.095,0.2236,1401700000.0,1088600000.0,516100000.0,39.54,245.561,5.48,155.1193,17.773,3.9231,0.4639,2.976,2.191,5.5969,0.0,0.2656,0.0269,0.0,7509293000.0,14882499000.0,-3817255000.0,16901026000.0,569058000.0,332837500.0,0.0,-0.1172,0.377,0.032,0.2205,0.205,4.0,0.334,2.6549,31.3629,51.1611,0.0,9.3187,15.9324,0.0,0.0,22.0,0.0267,0.0,14236646000.0,1343570250.0,15857355000.0,21.02,94.023,4.1789,0.0627,-0.1181,ADS,286.049988,283.6582859428572,17336345572.728
2014-09-30,0.1787,0.1114,0.236,0.0403,0.3632,-0.0926,0.4166,0.2698,0.2815,0.1116,0.349,0.0,0.0,0.4551,0.0,0.1573,0.1138,0.1854,1319133000.0,0.2031,767415000.0,551718000.0,0.0,39169000.0,230077000.0,321641000.0,61464000.0,259471000.0,95229000.0,706000.0,0.0,164242000.0,0.0,164242000.0,2.84,2.74,57742000.0,59908000.0,0.0,0.4182,0.301,0.2433,0.125,0.2599,397266000.0,320935000.0,164948000.0,4958278000.0,0.1948,3004276000.0,1954002000.0,0.0,126221000.0,818290000.0,1135712000.0,257618000.0,877291000.0,320337000.0,803000.0,0.0,556954000.0,0.0,556954000.0,10.37,8.8,57742000.0,59908000.0,0.0,0.3941,0.285,0.2289,0.112,0.2046,1414829000.0,1134909000.0,557757000.0,18.716,211.196,5.938,128.3113,10.9941,6.8559,0.4876,5.2215,2.123,2.3148,0.0,0.1974,0.0297,0.0,6031248000.0,12194879000.0,-2393756000.0,13598829000.0,396198000.0,288526000.0,0.0,-0.0982,0.581,0.039,0.5204,0.229,5.0,0.352,2.1054,23.4681,33.4992,0.0,12.5146,17.1849,0.0,0.0,18.0,0.0255,0.0,13250896250.0,958415500.0,14102425000.0,17.568,85.87,4.4054,0.0874,-0.1349,ADS,248.270004,257.07027899999997,14335606570.968
2014-06-30,0.1785,0.0431,0.1804,0.0717,0.2807,-0.0811,0.0128,0.1978,0.4794,0.059,0.1696,0.0,0.0,0.0007,0.0,0.0017,0.0496,0.1024,1265158000.0,0.2306,783369000.0,481789000.0,0.0,28302000.0,199249000.0,282540000.0,62932000.0,217863000.0,80419000.0,1745000.0,0.0,137444000.0,0.0,137444000.0,2.54,2.19,54154000.0,62637000.0,0.0,0.3808,0.281,0.2219,0.109,0.1746,355090000.0,280795000.0,139189000.0,4735592000.0,0.1944,2865247000.0,1870345000.0,0.0,120897000.0,767506000.0,1102839000.0,270169000.0,832573000.0,306983000.0,97000.0,0.0,525590000.0,0.0,525590000.0,10.26,8.07,54154000.0,62637000.0,0.0,0.395,0.287,0.2329,0.111,0.1916,1360803000.0,1102742000.0,525687000.0,17.493,205.385,4.079,134.3083,11.655,7.6778,0.5117,4.4619,2.352,1.853,0.0,0.2176,0.0224,0.0,5945998000.0,11122407000.0,-2579958000.0,13365635000.0,366069500.0,281057500.0,0.0,-0.1326,0.607,0.04,0.4795,0.233,7.0,0.356,2.0184,24.7165,30.4204,0.0,12.9363,16.8492,0.0,0.0,20.0,0.0255,0.0,12878682750.0,866102500.0,13295272000.0,16.752,87.447,4.0817,0.0837,-0.1448,ADS,281.25,260.4711416857143,15230812500.0
2014-03-31,0.0634,-0.0267,0.0653,0.0,0.0833,-0.0188,0.1939,0.1535,0.4745,0.0255,0.1293,0.0,0.0,0.1552,0.0,0.5264,-0.0324,0.0657,1232900000.0,0.1704,772426000.0,460474000.0,0.0,34027000.0,178682000.0,281792000.0,67747000.0,215693000.0,78298000.0,-1648000.0,0.0,137395000.0,0.0,137395000.0,2.59,2.08,53033000.0,66065000.0,0.0,0.3735,0.29,0.2299,0.111,0.2349,357513000.0,283440000.0,135747000.0,4498526000.0,0.1828,2701163000.0,1797363000.0,0.0,120850000.0,707884000.0,1089479000.0,290703000.0,800424000.0,295838000.0,-1648000.0,0.0,504586000.0,0.0,504586000.0,10.09,7.59,53033000.0,66065000.0,0.0,0.3995,0.295,0.2426,0.112,0.2016,1328469000.0,1091127000.0,502938000.0,17.912,200.269,5.461,134.4847,13.3246,7.5082,0.5184,4.1838,2.506,2.4245,0.0,0.228,0.0276,0.0,5972773000.0,10620862000.0,-2526539000.0,13081094000.0,353045500.0,310589500.0,0.0,-0.1306,0.652,0.04,0.3985,0.243,7.0,0.354,2.096,29.4449,30.3847,0.0,12.7421,14.4838,0.0,0.0,19.0,0.0269,0.0,12348175500.0,774484250.0,12708375500.0,17.103,84.825,3.7534,0.0801,-0.1424,ADS,272.450012,281.6622872857142,14448841486.396
2013-12-31,0.1557,0.1523,0.4089,0.4286,0.432,0.0001,-0.248,0.1037,0.6394,0.0582,0.0668,0.0,0.0,-0.3089,0.0,-0.2261,0.1523,-0.0123,1141087000.0,0.1741,681066000.0,460021000.0,0.0,24723000.0,210282000.0,249739000.0,65475000.0,184264000.0,66391000.0,0.0,0.0,117873000.0,0.0,117873000.0,2.4,1.79,49163000.0,65960000.0,0.0,0.4031,0.267,0.2189,0.103,0.1411,304960000.0,249739000.0,117873000.0,4319063000.0,0.1861,2549159000.0,1769904000.0,0.0,109115000.0,670992000.0,1098912000.0,305500000.0,793412000.0,297242000.0,0.0,0.0,496170000.0,0.0,496170000.0,10.09,7.42,49190000.0,66866000.0,0.0,0.4098,0.304,0.2544,0.115,0.201,1315031000.0,1098912000.0,496170000.0,17.407,224.725,3.276,150.361,19.7267,8.6382,0.5581,3.8143,2.305,1.7362,0.0,0.1658,0.0217,0.0,5888344000.0,11048150000.0,-1987654000.0,12958027000.0,382466000.0,212744500.0,0.0,-0.2131,0.721,0.041,0.6736,0.254,6.0,0.353,2.0225,17.7485,33.366,0.0,11.2927,20.3016,0.0,0.0,17.0,0.0253,0.0,11770117750.0,688138500.0,12250685750.0,17.648,87.804,3.5971,0.0802,-0.1349,ADS,262.929993,247.91171302857143,12926427245.859001
2013-09-30,0.136,0.0919,0.1115,0.1423,0.0924,0.0151,-0.3964,0.1491,0.4809,0.1186,0.1727,0.0,0.0,-0.4428,0.0,0.3767,0.0919,-0.0246,1096447000.0,0.2029,628386000.0,468061000.0,0.0,33845000.0,179293000.0,288768000.0,74015000.0,214753000.0,81875000.0,0.0,0.0,132878000.0,0.0,132878000.0,2.73,2.01,48710000.0,66019000.0,0.0,0.4269,0.313,0.2634,0.121,0.2149,343240000.0,288768000.0,132878000.0,4149820000.0,0.1799,2441890000.0,1707930000.0,0.0,116336000.0,642026000.0,1065904000.0,318401000.0,747503000.0,285545000.0,0.0,0.0,461958000.0,0.0,461958000.0,9.37,6.89,48710000.0,66019000.0,0.0,0.4116,0.307,0.2569,0.111,0.2265,1273824000.0,1065904000.0,461958000.0,14.605,199.816,4.837,136.8349,16.0961,9.3689,0.5571,3.9015,2.6,2.0197,0.0,0.1865,0.0309,0.0,5606105000.0,9733044000.0,-2142884000.0,12109975000.0,312487500.0,247572500.0,0.0,-0.1221,0.762,0.039,0.5122,0.257,6.0,0.348,2.3183,22.7149,29.6702,0.0,13.28,16.762,0.0,0.0,15.0,0.028,0.0,11212084000.0,606320000.0,11939656250.0,19.3,85.194,3.3477,0.0785,-0.1222,ADS,211.47000099999997,204.22971362857143,10300703748.71
2013-06-30,0.1355,0.1191,0.1215,0.1449,0.0491,0.0696,0.4142,0.2076,0.6429,0.1708,0.0569,0.0,0.0,0.4368,0.0,0.0263,0.1191,-0.0207,1028092000.0,0.1865,619285000.0,408807000.0,0.0,28255000.0,139627000.0,269180000.0,83466000.0,185714000.0,69274000.0,0.0,0.0,116440000.0,0.0,116440000.0,2.37,1.71,49123000.0,68167000.0,0.0,0.3976,0.314,0.2618,0.113,0.2147,322756000.0,269180000.0,116440000.0,3964865000.0,0.1491,2312959000.0,1651906000.0,0.0,107075000.0,610299000.0,1041607000.0,318751000.0,722856000.0,274231000.0,0.0,0.0,448625000.0,0.0,448625000.0,9.03,6.72,49123000.0,68167000.0,0.0,0.4166,0.312,0.2627,0.113,0.2843,1236787000.0,1041607000.0,448625000.0,11.824,195.64,4.494,139.8115,15.2642,11.824,0.5787,3.225,2.02,2.1596,0.0,0.1902,0.0275,0.0,4573012000.0,9610427000.0,-2228492000.0,11243606000.0,328375000.0,205687500.0,0.0,-0.1221,0.813,0.039,0.3965,0.263,6.0,0.343,2.7801,22.2264,31.0659,0.0,12.0742,19.2762,0.0,0.0,14.0,0.027,0.0,10420214250.0,551586750.0,11551566500.0,22.949,80.713,3.2678,0.0927,-0.0961,ADS,181.029999,177.92882447058827,8892736640.877
2013-03-31,0.1874,0.1528,0.1193,0.1261,0.0323,0.0886,0.1643,0.3397,1.0752,0.3027,0.3534,0.0,0.0,0.2039,0.0,-0.0711,0.1528,-0.0077,1053437000.0,0.1816,620422000.0,433015000.0,0.0,22292000.0,141790000.0,291225000.0,82544000.0,208681000.0,79702000.0,0.0,0.0,128979000.0,0.0,128979000.0,2.59,1.92,49762000.0,67328000.0,0.0,0.411,0.327,0.2765,0.122,0.238,344075000.0,291225000.0,128979000.0,3803258000.0,0.144,2200129000.0,1603129000.0,0.0,106352000.0,590159000.0,1012970000.0,308352000.0,704618000.0,268612000.0,0.0,0.0,436006000.0,0.0,436006000.0,8.73,6.64,49762000.0,67328000.0,0.0,0.4215,0.314,0.2663,0.115,0.2788,1193977000.0,1012970000.0,436006000.0,12.148,193.524,5.038,139.7577,15.3561,11.5043,0.5831,3.5281,1.799,2.1632,0.0,0.1925,0.0212,0.0,4036096000.0,9630120000.0,-2234159000.0,10768863000.0,288309500.0,214815500.0,0.0,-0.1014,0.878,0.039,0.3229,0.266,6.0,0.344,2.6916,24.787,31.8245,0.0,13.1916,17.7048,0.0,0.0,14.0,0.028,0.0,9947871250.0,496622750.0,11041467000.0,21.305,76.429,3.2851,0.1016,-0.0966,ADS,161.889999,156.586668,8055970130.238
2012-12-31,0.1424,0.1954,0.2694,0.2632,0.1364,0.1163,0.0936,0.3363,2.0113,0.2833,0.23,0.0,0.0,0.0408,0.0,0.1807,0.1954,-0.0026,971844000.0,0.1467,573797000.0,398047000.0,0.0,31944000.0,181316000.0,216731000.0,78376000.0,138355000.0,54694000.0,0.0,0.0,83661000.0,0.0,83661000.0,1.68,1.25,49774000.0,65955000.0,0.0,0.4096,0.271,0.223,0.086,0.2398,263753000.0,216731000.0,83661000.0,3641390000.0,0.1475,2106612000.0,1534778000.0,0.0,108059000.0,560414000.0,974364000.0,291460000.0,682904000.0,260648000.0,0.0,0.0,422256000.0,0.0,422256000.0,8.44,6.58,50008000.0,64143000.0,0.0,0.4215,0.313,0.2676,0.116,0.2795,1141240000.0,974364000.0,422256000.0,10.618,194.202,4.681,140.3506,17.9482,13.2185,0.5821,2.7653,1.815,3.2528,0.0,0.1945,0.0329,0.0,4099366000.0,9666212000.0,-2339509000.0,10725892000.0,335502500.0,182641000.0,0.0,-0.1437,1.008,0.041,0.4401,0.268,7.0,0.354,2.686,21.5979,37.0985,0.0,10.8535,19.9374,0.0,0.0,13.0,0.0297,0.0,9377734250.0,418884500.0,10285418250.0,20.351,72.816,3.343,0.097,-0.1027,ADS,144.759995,143.0185305294118,7205283991.13
2012-09-30,0.1201,0.1616,0.272,0.2849,0.15,0.1103,0.2538,0.1873,2.4207,0.1164,0.0848,0.0,0.0,0.2435,0.0,-0.0632,0.1616,-0.0139,911492000.0,0.0789,499455000.0,412037000.0,0.0,24584000.0,147566000.0,264471000.0,74365000.0,190106000.0,70561000.0,0.0,0.0,119545000.0,0.0,119545000.0,2.39,1.84,49939000.0,65038000.0,0.0,0.452,0.336,0.2902,0.131,0.4639,306203000.0,264471000.0,119545000.0,3517095000.0,0.1414,2031929000.0,1485166000.0,0.0,103169000.0,546231000.0,938935000.0,287060000.0,651875000.0,247374000.0,0.0,0.0,404501000.0,0.0,404501000.0,8.09,6.43,49939000.0,65038000.0,0.0,0.4223,0.312,0.267,0.115,0.2868,1097291000.0,938935000.0,404501000.0,9.862,171.219,8.467,119.3168,15.3451,12.0989,0.5723,3.5564,1.671,3.7193,0.0,0.1788,0.027,0.0,3219353000.0,8550504000.0,-1900213000.0,8942496000.0,276399500.0,179473000.0,0.0,-0.049,1.223,0.042,0.6389,0.267,8.0,0.369,2.7464,24.5843,29.8513,0.0,12.7247,19.5968,0.0,0.0,13.0,0.0293,0.0,8826165500.0,330754250.0,9530445750.0,20.197,70.428,3.2709,0.1175,-0.0921,ADS,141.949997,139.26058914705885,7088840900.183
2012-06-30,0.1644,0.2542,0.5042,0.5333,0.3697,0.0961,-0.0996,0.1496,3.2186,0.0349,0.0777,0.0,0.0,-0.1566,0.0,0.3097,0.2542,-0.0178,866485000.0,0.1702,506455000.0,360030000.0,0.0,27532000.0,119487000.0,240543000.0,73067000.0,167476000.0,63655000.0,0.0,0.0,103821000.0,0.0,103821000.0,2.07,1.63,50161000.0,63731000.0,0.0,0.4155,0.323,0.2776,0.12,0.1773,279946000.0,240543000.0,103821000.0,3450447000.0,0.174,2009467000.0,1440980000.0,0.0,104827000.0,538837000.0,902143000.0,287051000.0,615092000.0,236155000.0,0.0,0.0,378937000.0,0.0,378937000.0,7.56,6.19,50161000.0,63731000.0,0.0,0.4176,0.308,0.2615,0.11,0.2683,1062000000.0,902143000.0,378937000.0,7.197,160.065,3.063,116.9452,12.8028,16.2499,0.5969,3.2921,1.918,1.7127,0.0,0.183,0.0318,0.0,3578783000.0,8029029000.0,-1988454000.0,9354234000.0,307781500.0,140740500.0,0.0,-0.136,1.552,0.042,0.3386,0.261,8.0,0.378,2.6942,17.9766,33.7758,0.0,11.2107,24.5164,0.0,0.0,13.0,0.0304,0.0,8600527000.0,244136500.0,9119849750.0,18.457,68.787,3.1428,0.0998,-0.0932,ADS,135.0,126.64971440000001,6771735000.0
2012-03-31,0.0856,0.1921,0.334,0.3609,0.1923,0.1162,0.139,0.1087,4.8716,0.0057,0.0733,0.0,0.0,0.086,0.0,0.1461,0.1921,-0.0191,891569000.0,0.2041,526905000.0,364664000.0,0.0,23999000.0,112045000.0,252619000.0,65652000.0,186967000.0,71738000.0,0.0,0.0,115229000.0,0.0,115229000.0,2.3,1.86,50147000.0,61849000.0,0.0,0.409,0.327,0.2833,0.129,0.2336,291338000.0,252619000.0,115229000.0,3324420000.0,0.159,1934262000.0,1390158000.0,0.0,98316000.0,536767000.0,853391000.0,292778000.0,560613000.0,216474000.0,0.0,0.0,344139000.0,0.0,344139000.0,6.84,5.75,50147000.0,61849000.0,0.0,0.4182,0.304,0.2567,0.104,0.2871,1009865000.0,853391000.0,344139000.0,5.854,141.214,4.153,106.4584,7.9575,18.1848,0.5997,3.8478,1.848,2.0795,0.0,0.2045,0.0269,0.0,2996903000.0,7081453000.0,-2079177000.0,8488315000.0,236640500.0,142351000.0,0.0,-0.1309,1.959,0.039,0.3735,0.257,8.0,0.378,3.0237,18.8135,26.9006,0.0,14.0484,23.3537,0.0,0.0,14.0,0.0296,0.0,8451451000.0,175671250.0,8800233000.0,19.031,66.293,2.9148,0.1074,-0.0829,ADS,125.959999,122.66085771428568,6316516069.853
2011-12-31,0.1052,0.3069,0.4111,0.4778,0.2941,0.0669,0.1895,0.0856,6.9236,-0.0156,0.1531,0.0,0.0,0.1861,0.0,0.2114,0.2892,-0.0386,847549000.0,0.1215,499114000.0,348435000.0,0.0,27054000.0,167133000.0,181302000.0,73976000.0,107326000.0,41420000.0,0.0,0.0,65906000.0,0.0,65906000.0,1.33,1.1,49904000.0,59085000.0,0.0,0.4111,0.259,0.2139,0.078,0.2642,219804000.0,181302000.0,65906000.0,3173287000.0,0.1368,1811882000.0,1361405000.0,0.0,95256000.0,548725000.0,812680000.0,298585000.0,514095000.0,198809000.0,0.0,0.0,315286000.0,0.0,315286000.0,6.22,5.45,50687000.0,57804000.0,0.0,0.429,0.304,0.2561,0.099,0.2955,965833000.0,812680000.0,315286000.0,3.526,143.22,4.486,109.0847,4.3326,30.9364,0.6062,2.4508,1.714,3.7758,0.0,0.2041,0.0319,0.0,2751796000.0,7147240000.0,-2197316000.0,8519617000.0,280920000.0,135834000.0,0.0,-0.1003,2.741,0.037,0.3564,0.256,8.0,0.37,3.2077,17.2318,34.6098,0.0,11.2961,23.3615,0.0,0.0,13.0,0.03,0.0,8149122500.0,115026250.0,8582016500.0,18.503,62.606,2.7218,0.107,-0.0727,ADS,103.839996,101.40323529411765,5182031160.384
2011-09-30,0.1595,0.3392,0.7713,0.8416,0.6667,0.0609,0.4357,0.0786,2.3138,0.0087,0.1304,0.0,0.0,0.477,0.0,0.3276,0.3392,-0.0369,844844000.0,0.2027,476993000.0,367851000.0,0.0,26242000.0,140172000.0,227679000.0,74356000.0,153323000.0,59342000.0,0.0,0.0,93981000.0,0.0,93981000.0,1.86,1.6,50644000.0,58579000.0,0.0,0.4354,0.321,0.2695,0.111,0.4025,270912000.0,227679000.0,93981000.0,3081461000.0,0.1936,1753235000.0,1328226000.0,0.0,90535000.0,556215000.0,772011000.0,292266000.0,477844000.0,181760000.0,0.0,1901000.0,296084000.0,0.0,296084000.0,5.8,5.2,50644000.0,58579000.0,0.0,0.431,0.299,0.2499,0.096,0.2929,921488000.0,770110000.0,296084000.0,2.883,136.718,6.714,105.3927,4.7305,36.5545,0.6086,3.062,1.482,3.7735,0.0,0.2105,0.0311,0.0,1919368000.0,6923955000.0,-2722587000.0,8039942000.0,249863000.0,123047500.0,0.0,-0.0412,3.855,0.035,0.2664,0.25,8.0,0.367,3.2819,14.4575,31.4078,0.0,12.3326,25.0429,0.0,0.0,13.0,0.0294,0.0,8085355750.0,76808250.0,8404992250.0,17.825,60.846,2.635,0.1409,-0.071,ADS,92.699997,91.45611088888889,4694698648.068
2011-06-30,-0.0058,0.1959,0.4586,0.5169,0.4337,0.0233,-0.177,0.0624,1.6086,0.0972,0.4134,0.0,0.0,-0.1862,0.0,-0.0227,0.1959,-0.0398,740458000.0,0.1056,431250000.0,309208000.0,0.0,21021000.0,117417000.0,191791000.0,78794000.0,112997000.0,43974000.0,0.0,0.0,69023000.0,0.0,69023000.0,1.35,1.19,51070000.0,58145000.0,0.0,0.4176,0.308,0.259,0.093,0.246,227811000.0,191791000.0,69023000.0,2939060000.0,0.245,1661443000.0,1277617000.0,0.0,84060000.0,563276000.0,714341000.0,302029000.0,410411000.0,155249000.0,0.0,1901000.0,255162000.0,0.0,255162000.0,4.95,4.56,51070000.0,58145000.0,0.0,0.4347,0.292,0.2424,0.087,0.2698,858492000.0,712440000.0,255162000.0,1.706,130.432,3.567,110.9946,4.5589,65.0571,0.6631,2.4341,1.76,2.8611,0.0,0.2208,0.0284,0.0,2538577000.0,6661164000.0,-2583832000.0,8757930000.0,252940000.0,118538500.0,0.0,-0.0775,4.931,0.031,0.2218,0.242,6.0,0.356,3.3864,13.8525,36.7937,0.0,11.6196,24.7941,0.0,0.0,14.0,0.0286,0.0,8205834750.0,51746250.0,8245136250.0,15.526,57.55,2.3588,0.0933,-0.0824,ADS,94.07,90.44055552777778,4804154900.0
