,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0376,0.2953,0.0223,0.0233,0.0233,0.0,2.4749,0.0077,0.0418,-0.3674,0.0,0.0,0.0385,1.8834,0.0,-0.0676,0.2953,-0.0003,8148000.0,0.0376,0.0,8148000.0,0.0,5200000.0,5200000.0,2948000.0,0.0,2948000.0,1021000.0,0.0,0.0,1927000.0,0.0,1927000.0,0.44,0.44,4457227.0,4457871.0,0.27,1.0,0.403,0.3618,0.236,0.3514,3285000.0,2948000.0,1927000.0,32361000.0,0.0352,0.0,32361000.0,0.0,21820000.0,21820000.0,10541000.0,0.0,10541000.0,2663000.0,0.0,0.0,7878000.0,0.0,7878000.0,1.77,1.77,4457227.0,1.08,1.0,0.364,0.3257,0.243,0.335,11792000.0,10541000.0,7878000.0,12.018,140.386,0.642,2.1457,6.8908,0.1785,0.0152,0.0,1.7405,0.614,0.005,0.6382,0.0,625731000.0,604581000.0,0.0,0.0,0.0,-0.1464,0.0007,-0.0603,-1.457,0.148,0.013,0.326,0.052,1.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.61,11.0,0.6743,0.0,606294500.0,53129000.0,618153250.0,2.432,7.26,0.0,-0.1743,0.0011,-0.0707,-1.8297,UNB,27.91,27.61914274285714,124401205.57000001
2015-09-30,0.0007,-0.0424,-0.0357,-0.0426,-0.0426,0.0004,-0.6321,0.0292,0.0218,0.1661,0.0,0.0,0.0385,-0.6507,0.0,0.022,-0.0424,0.0,8295000.0,0.0007,0.0,8295000.0,0.0,5674000.0,5674000.0,2621000.0,0.0,2621000.0,571000.0,0.0,0.0,2050000.0,0.0,2050000.0,0.45,0.45,4458345.0,4458422.0,0.27,1.0,0.355,0.316,0.247,0.1049,2947000.0,2621000.0,2050000.0,32066000.0,0.0339,0.0,32066000.0,0.0,22197000.0,22197000.0,9869000.0,0.0,9869000.0,2033000.0,0.0,0.0,7836000.0,0.0,7836000.0,1.76,1.76,4458345.0,1.07,1.0,0.346,0.3078,0.244,0.1477,11093000.0,9869000.0,7836000.0,12.071,138.409,0.195,3.9075,5.9298,0.3237,0.0281,0.0,0.5259,0.6,0.0051,0.684,0.0,617075000.0,608059000.0,0.0,0.0,0.0,-0.1929,0.0011,-0.0251,-0.638,0.149,0.013,0.308,0.052,0.9574,0.0,0.0,0.0,0.0,0.0,0.0,0.608,12.0,0.6922,0.0,600615750.0,52595500.0,616949250.0,1.063,7.192,0.0,-0.3686,0.001,-0.0862,-2.259,UNB,26.469998999999998,26.274166833333336,118012387.691655
2015-06-30,0.0552,0.064,0.0511,0.0698,0.0698,0.0006,5.7136,0.0516,0.0167,0.236,0.0,0.0,0.0385,3.7497,0.0,0.0511,0.064,0.0001,8131000.0,0.0552,0.0,8131000.0,0.0,5556000.0,5556000.0,2575000.0,0.0,2575000.0,558000.0,0.0,0.0,2017000.0,0.0,2017000.0,0.46,0.46,4458749.0,4458439.0,0.27,1.0,0.356,0.3167,0.248,0.5039,2893000.0,2575000.0,2017000.0,32060000.0,0.0527,0.0,32060000.0,0.0,22075000.0,22075000.0,9985000.0,0.0,9985000.0,2073000.0,0.0,0.0,7912000.0,0.0,7912000.0,1.78,1.78,4458749.0,1.06,1.0,0.348,0.3114,0.247,0.1983,11171000.0,9985000.0,7912000.0,11.832,134.062,0.919,6.8631,6.1351,0.58,0.0509,0.0,2.3907,0.587,0.0054,0.6833,0.0,597747000.0,600993000.0,0.0,0.0,0.0,-0.1504,0.001,-0.0892,-2.2799,0.151,0.013,0.311,0.052,1.1823,0.0,0.0,0.0,0.0,0.0,0.0,0.596,11.0,0.6886,0.0,593187750.0,52309000.0,612549250.0,1.426,7.19,0.0,-0.3203,0.0009,-0.0934,-2.5261,UNB,26.129998999999998,26.246111111111112,116507106.911251
2015-03-31,0.0505,0.073,0.068,0.05,0.05,0.0002,0.5076,0.062,0.0314,0.3518,0.0,0.0,0.0385,0.3241,0.0,0.0407,0.073,-0.0001,7787000.0,0.0505,0.0,7787000.0,0.0,5390000.0,5390000.0,2397000.0,0.0,2397000.0,513000.0,0.0,0.0,1884000.0,0.0,1884000.0,0.42,0.42,4457871.0,4458278.0,0.27,1.0,0.342,0.3078,0.242,0.3867,2667000.0,2397000.0,1884000.0,31635000.0,0.0455,0.0,31635000.0,0.0,21805000.0,21805000.0,9830000.0,0.0,9830000.0,2016000.0,0.0,0.0,7814000.0,0.0,7814000.0,1.75,1.75,4457871.0,1.05,1.0,0.347,0.3107,0.247,0.0244,10978000.0,9830000.0,7814000.0,11.749,138.903,0.675,4.1695,5.8891,0.3549,0.0299,0.0,2.0573,0.643,0.0053,0.6922,0.0,619211000.0,611545000.0,0.0,0.0,0.0,-0.2232,0.0015,-0.1111,-3.2037,0.15,0.013,0.311,0.052,0.4491,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,0.6893,0.0,582811000.0,52091750.0,605176000.0,0.173,7.096,0.0,-0.7803,0.0009,-0.0865,-2.385,UNB,25.299999,25.00444441666667,112784131.84212899
2014-12-31,0.0322,0.2081,0.2336,0.2647,0.2647,0.0003,-1.8633,0.066,0.0323,0.1439,0.0,0.0,0.0,-2.2954,0.0,-0.0257,0.2081,0.0,7853000.0,0.0322,0.0,7853000.0,0.0,5577000.0,5577000.0,2276000.0,0.0,2276000.0,391000.0,0.0,0.0,1885000.0,0.0,1885000.0,0.43,0.43,4458430.0,4458025.0,0.26,1.0,0.329,0.2898,0.24,-0.4127,2586000.0,2276000.0,1885000.0,31261000.0,0.0342,0.0,31261000.0,0.0,21594000.0,21594000.0,9667000.0,0.0,9667000.0,1973000.0,0.0,0.0,7694000.0,0.0,7694000.0,1.73,1.73,4458430.0,1.04,1.0,0.346,0.3092,0.246,0.0011,10814000.0,9667000.0,7694000.0,11.536,139.229,-0.727,3.3909,12.111,0.2939,0.0242,0.0,-1.2064,0.605,0.0053,0.7102,0.0,620744000.0,581866000.0,0.0,0.0,0.0,0.4252,0.0005,-0.1231,-3.1194,0.149,0.013,0.309,0.052,0.2865,0.0,0.0,0.0,0.0,0.0,0.0,0.601,9.0,0.6908,0.0,571205500.0,51694250.0,596085500.0,0.008,7.012,0.0,-0.9846,0.0006,-0.0694,-1.8919,UNB,23.75,24.197999914285713,105887712.5
2014-09-30,0.0727,0.0455,0.0256,0.0,0.0,-0.0001,0.069,0.0487,0.1283,0.0529,0.0,0.0,0.04,0.2834,0.0,0.0867,0.0455,0.0001,8289000.0,0.0727,0.0,8289000.0,0.0,5552000.0,5552000.0,2737000.0,0.0,2737000.0,611000.0,0.0,0.0,2126000.0,0.0,2126000.0,0.47,0.47,4458422.0,4456802.0,0.26,1.0,0.365,0.3302,0.256,0.3005,3025000.0,2737000.0,2126000.0,31016000.0,-0.0172,0.0,31016000.0,0.0,21741000.0,21741000.0,9275000.0,0.0,9275000.0,1938000.0,0.0,0.0,7337000.0,0.0,7337000.0,1.64,1.64,4458422.0,1.04,1.0,0.335,0.299,0.237,0.1863,10377000.0,9275000.0,7337000.0,11.814,134.421,0.559,3.351,8.0515,0.2836,0.0248,0.0,1.3782,0.553,0.0056,0.6698,0.0,599304000.0,578347000.0,0.0,0.0,0.0,-0.1498,0.0006,-0.053,-1.5243,0.143,0.013,0.299,0.053,0.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.634,11.0,0.701,0.0,562448250.0,51290750.0,586430500.0,1.296,6.957,0.0,-0.1877,0.0006,-0.043,-1.2114,UNB,23.969998999999998,24.615555583333332,106868370.88157798
2014-06-30,0.026,0.0572,0.0679,0.075,0.075,-0.0003,-1.1044,0.0454,0.1327,0.227,0.0,0.0,0.04,-1.1538,0.0,0.0123,0.0572,0.0004,7706000.0,0.026,0.0,7706000.0,0.0,5286000.0,5286000.0,2420000.0,0.0,2420000.0,501000.0,0.0,0.0,1919000.0,0.0,1919000.0,0.43,0.43,4458439.0,4455822.0,0.26,1.0,0.35,0.314,0.249,-0.1934,2700000.0,2420000.0,1919000.0,30454000.0,-0.0515,0.0,30454000.0,0.0,21298000.0,21298000.0,9156000.0,0.0,9156000.0,1872000.0,0.0,0.0,7284000.0,0.0,7284000.0,1.64,1.64,4458439.0,1.03,1.0,0.336,0.3007,0.239,0.1716,10228000.0,9156000.0,7284000.0,11.638,127.418,-0.334,5.5533,7.4818,0.4772,0.0433,0.0,-0.5331,0.605,0.006,0.686,0.0,568084000.0,559486000.0,0.0,0.0,0.0,0.4565,0.0008,-0.0606,-1.6679,0.146,0.013,0.301,0.053,0.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.628,10.0,0.6993,0.0,555200750.0,49793250.0,579431500.0,1.172,6.831,0.0,-0.245,0.0006,-0.0557,-1.5821,UNB,24.889999,24.014571428571433,110970542.251561
2014-03-31,0.0038,0.0127,0.0155,0.0256,0.0256,0.0,-0.0287,0.0416,0.1118,-0.0538,0.0,0.0,0.04,-0.0497,0.0,0.0,0.0127,0.0006,7413000.0,0.0038,0.0,7413000.0,0.0,5179000.0,5179000.0,2234000.0,0.0,2234000.0,470000.0,0.0,0.0,1764000.0,0.0,1764000.0,0.4,0.4,4458278.0,4457204.0,0.26,1.0,0.338,0.3014,0.238,0.3068,2503000.0,2234000.0,1764000.0,30259000.0,-0.052,0.0,30259000.0,0.0,21234000.0,21234000.0,9025000.0,0.0,9025000.0,1863000.0,0.0,0.0,7162000.0,0.0,7162000.0,1.61,1.61,4458278.0,1.02,1.0,0.333,0.2983,0.237,0.5423,10085000.0,9025000.0,7162000.0,11.391,130.696,0.51,3.0842,7.0218,0.2708,0.0235,0.0,1.4575,0.65,0.0059,0.6986,0.0,582678000.0,565123000.0,0.0,0.0,0.0,-0.1155,0.0007,-0.0401,-1.1041,0.148,0.012,0.298,0.053,2.4772,0.0,0.0,0.0,0.0,0.0,0.0,0.634,7.0,0.7017,0.0,547519500.0,48270000.0,573228000.0,3.68,6.787,0.0,-0.0752,0.0005,-0.0441,-1.2585,UNB,22.91,23.43028591428571,102139148.98
2013-12-31,-0.1485,-0.3147,-0.3048,-0.32,-0.32,0.0003,-0.5584,0.0142,0.1058,-0.1607,0.0,0.0,0.04,-0.5654,0.0,-0.0747,-0.3147,0.0003,7608000.0,-0.1485,0.0,7608000.0,0.0,5724000.0,5724000.0,1884000.0,0.0,1884000.0,356000.0,0.0,0.0,1528000.0,0.0,1528000.0,0.34,0.34,4458359.0,4456858.0,0.26,1.0,0.282,0.2476,0.201,0.3289,2149000.0,1884000.0,1528000.0,30226000.0,-0.0417,0.0,30226000.0,0.0,21229000.0,21229000.0,8997000.0,0.0,8997000.0,1862000.0,0.0,0.0,7135000.0,0.0,7135000.0,1.6,1.6,4458359.0,1.01,1.0,0.333,0.2977,0.236,0.5468,10070000.0,8997000.0,7135000.0,11.175,130.531,0.561,2.9643,10.8408,0.2653,0.0226,0.0,1.7238,0.765,0.006,0.7524,0.0,581953000.0,546837000.0,0.0,0.0,0.0,-0.0501,0.0004,-0.0174,-0.4981,0.152,0.013,0.298,0.053,2.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.631,9.0,0.7023,0.0,536761500.0,46987250.0,567381250.0,3.707,6.78,0.0,-0.0725,0.0004,-0.0427,-1.2032,UNB,23.0,21.805714171428566,102542257.0
2013-09-30,-0.0666,0.0336,0.0464,0.0682,0.0682,0.0002,-0.1309,-0.0141,0.108,-0.4491,0.0,0.0,0.0,-0.326,0.0,-0.1107,0.0336,0.0002,7727000.0,-0.0666,0.0,7727000.0,0.0,5109000.0,5109000.0,2618000.0,0.0,2618000.0,545000.0,0.0,0.0,2073000.0,0.0,2073000.0,0.47,0.47,4458025.0,4457081.0,0.25,1.0,0.372,0.3388,0.268,0.2512,2876000.0,2618000.0,2073000.0,31558000.0,0.0616,0.0,31558000.0,0.0,21696000.0,21696000.0,9862000.0,0.0,9862000.0,2057000.0,0.0,0.0,7805000.0,0.0,7805000.0,1.76,1.76,4458025.0,1.0,1.0,0.347,0.3125,0.247,0.6268,10958000.0,9862000.0,7805000.0,10.471,128.115,0.435,3.183,8.0688,0.304,0.0247,0.0,1.3222,0.532,0.0061,0.6612,0.0,571138000.0,549357000.0,0.0,0.0,0.0,-0.2919,0.0004,-0.1035,-3.1008,0.17,0.014,0.313,0.056,2.7095,0.0,0.0,0.0,0.0,0.0,0.0,0.568,8.0,0.6875,0.0,530279750.0,45793750.0,565334500.0,4.437,7.079,0.0,-0.0646,0.0003,-0.0433,-1.2464,UNB,21.07,21.14685694285715,93930586.75
2013-06-30,0.0261,0.3028,0.2497,0.25,0.25,-0.0006,14.1314,0.0232,0.1161,-0.1587,0.0,0.0,0.0,12.2949,0.0,-0.0613,0.3028,0.0,7511000.0,0.0261,0.0,7511000.0,0.0,5222000.0,5222000.0,2289000.0,0.0,2289000.0,492000.0,0.0,0.0,1797000.0,0.0,1797000.0,0.4,0.4,4456802.0,4457204.0,0.25,1.0,0.34,0.3048,0.239,1.2902,2557000.0,2289000.0,1797000.0,32109000.0,0.1301,0.0,32109000.0,0.0,22332000.0,22332000.0,9777000.0,0.0,9777000.0,2064000.0,0.0,0.0,7713000.0,0.0,7713000.0,1.73,1.73,4456802.0,1.0,1.0,0.339,0.3045,0.24,0.6453,10894000.0,9777000.0,7713000.0,10.275,121.858,2.174,4.5275,7.7446,0.4406,0.0369,0.0,5.4513,0.625,0.0065,0.6952,0.0,543099000.0,528761000.0,0.0,0.0,0.0,-0.0107,0.0004,-0.014,-0.3918,0.173,0.014,0.304,0.057,2.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.578,6.0,0.6955,0.0,530504000.0,44653250.0,567395750.0,4.649,7.204,0.0,-0.039,0.0002,-0.0262,-0.752,UNB,21.75,21.491764764705888,96935443.5
2013-03-31,0.0536,0.5027,0.4156,0.3929,0.3929,-0.0008,1.5402,0.0132,0.1278,-0.4673,0.0,0.0,0.0,1.3795,0.0,-0.0653,0.5027,-0.0003,7385000.0,0.0536,0.0,7385000.0,0.0,5179000.0,5179000.0,2206000.0,0.0,2206000.0,469000.0,0.0,0.0,1737000.0,0.0,1737000.0,0.39,0.39,4455822.0,4457204.0,0.25,1.0,0.337,0.2987,0.235,0.324,2488000.0,2206000.0,1737000.0,31918000.0,0.1678,0.0,31918000.0,0.0,22673000.0,22673000.0,9245000.0,0.0,9245000.0,1891000.0,0.0,0.0,7354000.0,0.0,7354000.0,1.65,1.65,4455822.0,1.0,1.0,0.324,0.2896,0.23,0.3187,10342000.0,9245000.0,7354000.0,10.246,125.481,0.537,3.2614,11.5716,0.3183,0.0258,0.0,1.5239,0.641,0.0064,0.7013,0.0,559120000.0,522091000.0,0.0,0.0,0.0,-0.096,0.0004,-0.0344,-0.9007,0.169,0.013,0.29,0.057,1.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.606,7.0,0.7104,0.0,528343250.0,43461750.0,564292250.0,2.283,7.163,0.0,-0.0769,0.0002,-0.0265,-0.7721,UNB,20.35,20.10181815151515,90675977.7
2012-12-31,0.2549,0.3147,0.2683,0.2821,0.2821,-0.0019,0.7676,0.0443,0.1167,-0.4573,0.0,0.0,0.0,0.9338,0.0,0.138,0.3147,0.0,8935000.0,0.2549,0.0,8935000.0,0.0,6186000.0,6186000.0,2749000.0,0.0,2749000.0,551000.0,0.0,0.0,2198000.0,0.0,2198000.0,0.5,0.5,4457204.0,4455737.0,0.25,1.0,0.34,0.3077,0.246,0.6443,3037000.0,2749000.0,2198000.0,31542000.0,0.208,0.0,31542000.0,0.0,23035000.0,23035000.0,8507000.0,0.0,8507000.0,1663000.0,0.0,0.0,6844000.0,0.0,6844000.0,1.54,1.54,4457204.0,1.0,1.0,0.303,0.2697,0.217,0.0467,9565000.0,8507000.0,6844000.0,10.106,128.689,1.292,3.5329,15.3531,0.3496,0.0273,0.0,2.7134,0.5,0.0063,0.6923,0.0,573595000.0,520910000.0,0.0,0.0,0.0,-0.0347,0.0002,-0.0232,-0.7188,0.162,0.012,0.27,0.056,0.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.649,7.0,0.7303,0.0,531800250.0,42172000.0,562458250.0,0.33,7.077,0.0,-0.5757,0.0003,-0.0634,-1.8894,UNB,19.540001,19.7070589117647,87093770.617204
2012-09-30,0.1887,0.3925,0.3882,0.375,0.375,-0.003,7.3333,0.068,-0.0111,-0.01,0.0,0.0,0.0,4.2,0.0,0.1302,0.3925,0.0,8278000.0,0.1887,0.0,8278000.0,0.0,5745000.0,5745000.0,2533000.0,0.0,2533000.0,552000.0,0.0,0.0,1981000.0,0.0,1981000.0,0.44,0.44,4457204.0,4456281.0,0.25,1.0,0.34,0.306,0.239,0.3479,2812000.0,2533000.0,1981000.0,29727000.0,0.1833,0.0,29727000.0,0.0,22285000.0,21878000.0,7849000.0,0.0,7849000.0,1470000.0,0.0,0.0,6379000.0,0.0,6379000.0,1.43,1.43,4457204.0,1.0,1.0,0.298,0.264,0.215,-0.044,8848000.0,7849000.0,6379000.0,9.45,129.95,0.646,5.7785,12.2754,0.6115,0.0442,0.0,1.5921,0.568,0.0064,0.694,0.0,579212000.0,550254000.0,0.0,0.0,0.0,-0.0869,0.0,-0.0331,-0.9821,0.156,0.011,0.264,0.053,0.1383,0.0,0.0,0.0,0.0,0.0,0.0,0.699,10.0,0.7497,0.0,533956250.0,40995250.0,556332000.0,-0.293,6.669,0.0,-2.4819,0.0003,-0.0736,-2.1912,UNB,19.5,19.6332355,86915478.0
2012-06-30,0.1733,0.4402,0.3948,0.3913,0.3913,-0.0027,-0.4102,0.0403,-0.0195,-0.2636,0.0,0.0,0.0,0.1386,0.0,0.1806,0.4402,-0.0001,7320000.0,0.1733,0.0,7320000.0,0.0,5563000.0,5563000.0,1757000.0,0.0,1757000.0,319000.0,0.0,0.0,1438000.0,0.0,1438000.0,0.32,0.32,4456858.0,4460064.0,0.25,1.0,0.274,0.24,0.196,-0.1172,2005000.0,1757000.0,1438000.0,28413000.0,0.1735,0.0,28413000.0,0.0,21623000.0,21278000.0,7135000.0,0.0,7135000.0,1310000.0,0.0,0.0,5825000.0,0.0,5825000.0,1.31,1.31,4456858.0,1.0,1.0,0.284,0.2511,0.205,-0.179,8067000.0,7135000.0,5825000.0,9.206,119.033,-0.193,5.3811,7.7137,0.5846,0.0449,0.0,-0.5188,0.781,0.007,0.76,0.0,530514000.0,520118000.0,0.0,0.0,0.0,0.1501,0.0003,-0.0153,-0.4516,0.142,0.011,0.251,0.052,-0.4755,0.0,0.0,0.0,0.0,0.0,0.0,0.763,10.0,0.761,0.0,525688000.0,41114000.0,547050750.0,-1.141,6.375,0.0,0.8365,0.0005,-0.0815,-2.4861,UNB,19.49,19.066000142857146,86864162.41999999
2012-03-31,0.211,0.2152,0.1936,0.2174,0.2174,-0.006,-1.9778,0.2083,-0.0311,0.0145,0.0,0.0,0.0,-2.3192,0.0,0.2098,0.2152,0.0003,7009000.0,0.211,0.0,7009000.0,0.0,5541000.0,5541000.0,1468000.0,0.0,1468000.0,241000.0,0.0,0.0,1227000.0,0.0,1227000.0,0.28,0.28,4457081.0,4460764.0,0.25,1.0,0.244,0.2094,0.175,-0.8997,1711000.0,1468000.0,1227000.0,27332000.0,0.1367,0.0,27332000.0,0.0,20772000.0,20734000.0,6598000.0,0.0,6598000.0,1180000.0,0.0,0.0,5418000.0,0.0,5418000.0,1.22,1.22,4457081.0,1.0,1.0,0.273,0.2414,0.198,-0.1912,7456000.0,6598000.0,5418000.0,9.085,123.761,-1.415,6.1208,9.642,0.6737,0.0491,0.0,-3.9935,0.893,0.0068,0.7906,0.0,551613000.0,535919000.0,0.0,0.0,0.0,0.2869,0.0006,-0.2006,-5.786,0.131,0.01,0.241,0.05,-0.4712,0.0,0.0,0.0,0.0,0.0,0.0,0.82,10.0,0.76,0.0,519743000.0,41319500.0,541874500.0,-1.172,6.132,0.0,1.0466,0.0005,-0.0978,-3.1142,UNB,19.190001000000002,19.178857428571437,85531388.847081
2011-12-31,0.1611,0.1662,0.254,0.2581,0.2581,-0.0059,4.1981,0.2202,-0.0335,0.001,0.0,0.0,0.0,3.3835,0.0,1.1402,-0.0577,0.0003,7120000.0,0.1611,0.0,7120000.0,0.0,5436000.0,5029000.0,2091000.0,0.0,2091000.0,358000.0,0.0,0.0,1733000.0,0.0,1733000.0,0.39,0.39,4457204.0,4464056.0,0.25,1.0,0.326,0.2937,0.243,0.4181,2320000.0,2091000.0,1733000.0,26111000.0,0.0916,0.0,26111000.0,0.0,19773000.0,19773000.0,6338000.0,0.0,6338000.0,1119000.0,0.0,0.0,5219000.0,0.0,5219000.0,1.17,1.17,4457204.0,1.0,1.0,0.273,0.2427,0.2,0.2245,7130000.0,6338000.0,5219000.0,9.05,123.153,0.668,6.5097,10.859,0.7193,0.0525,0.0,1.9469,0.641,0.0069,0.7635,0.0,548920000.0,529534000.0,0.0,0.0,0.0,-0.1177,0.0006,-0.0558,-1.7336,0.125,0.01,0.243,0.05,1.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.855,9.0,0.7573,0.0,496634000.0,41641250.0,517937000.0,1.315,5.858,0.0,-0.2035,0.0003,-0.0573,-1.8902,UNB,19.040001,18.904999911764698,84865168.617204
2011-09-30,0.1503,-0.0511,-0.0226,-0.0303,-0.0303,-0.0062,-1.4403,0.2108,0.0021,0.0451,0.0,0.0,0.0,-1.8257,0.0,0.2287,-0.0511,0.0002,6964000.0,0.1503,0.0,6964000.0,0.0,5083000.0,5145000.0,1819000.0,0.0,1819000.0,392000.0,0.0,0.0,1427000.0,0.0,1427000.0,0.32,0.32,4457204.0,4469585.0,0.25,1.0,0.292,0.2612,0.205,-0.1292,2031000.0,1819000.0,1427000.0,25123000.0,0.0641,0.0,25123000.0,0.0,16915000.0,18657000.0,6466000.0,0.0,6040000.0,1172000.0,0.0,0.0,4868000.0,0.0,4868000.0,1.09,1.09,4457204.0,1.0,1.0,0.27,0.2404,0.194,0.0651,6778000.0,6040000.0,4868000.0,9.556,121.582,-0.202,5.8371,11.3865,0.6108,0.0477,0.0,-0.349,0.781,0.0071,0.7299,0.0,541916000.0,517181000.0,0.0,0.0,0.0,0.8072,0.0006,-0.0577,-1.8962,0.116,0.01,0.24,0.051,0.6017,0.0,0.0,0.0,0.0,0.0,0.0,0.917,12.0,0.6733,0.0,477662500.0,41987750.0,492998000.0,0.367,5.636,0.0,-0.4418,0.0004,-0.0515,-1.7534,UNB,19.5,19.478611138888894,86915478.0
2011-06-30,0.0278,-0.3903,-0.3244,-0.3235,-0.3235,-0.0102,-1.0679,0.2003,-0.0012,0.2746,0.0,0.0,0.0,-1.1306,0.0,0.158,-0.3903,-0.0006,6239000.0,0.0278,0.0,6239000.0,0.0,4712000.0,5019000.0,1220000.0,0.0,1220000.0,189000.0,0.0,0.0,1031000.0,0.0,1031000.0,0.23,0.23,4457204.0,4472046.0,0.25,1.0,0.223,0.1955,0.165,-0.1596,1394000.0,1220000.0,1031000.0,24213000.0,0.0277,0.0,24213000.0,0.0,15969000.0,17649000.0,6564000.0,0.0,6138000.0,1237000.0,0.0,0.0,4901000.0,0.0,4901000.0,1.1,1.1,4457204.0,1.0,1.0,0.283,0.2535,0.202,0.1497,6841000.0,6138000.0,4901000.0,9.389,114.339,-0.223,7.3073,10.2896,0.7783,0.0634,0.0,-0.5131,1.087,0.0076,0.7552,0.0,509631000.0,496338000.0,0.0,0.0,0.0,0.8828,0.0002,-0.0749,-2.6839,0.117,0.01,0.254,0.052,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.909,12.0,0.6595,0.0,456352750.0,41962500.0,469244000.0,0.813,5.432,0.0,-0.2047,0.0005,-0.0385,-1.3272,UNB,19.5,19.656944527777775,86915478.0
2011-03-31,0.0124,-0.2345,-0.1567,-0.1481,-0.1481,-0.0091,0.479,0.044,0.0099,-0.0165,0.0,0.0,0.0,0.6511,0.0,0.1065,-0.2345,-0.0011,5788000.0,0.0124,0.0,5788000.0,0.0,4580000.0,4580000.0,1208000.0,0.0,1208000.0,180000.0,0.0,0.0,1028000.0,0.0,1028000.0,0.23,0.23,4455737.0,4487803.0,0.25,1.0,0.239,0.2087,0.178,0.8258,1385000.0,1208000.0,1028000.0,24044000.0,0.0389,0.0,24044000.0,0.0,15326000.0,16699000.0,7345000.0,0.0,6919000.0,1523000.0,0.0,0.0,5396000.0,0.0,5396000.0,1.21,1.21,4455737.0,1.0,1.0,0.316,0.2878,0.224,0.5093,7605000.0,6919000.0,5396000.0,9.377,103.16,1.073,6.0354,9.6642,0.6436,0.0585,0.0,4.8745,1.087,0.0,0.7913,0.0,459652000.0,443483000.0,0.0,0.0,0.0,-0.0461,0.0,-0.0399,-1.3051,0.129,0.012,0.288,0.054,2.387,0.0,0.0,0.0,0.0,0.0,0.0,0.826,12.0,0.6374,0.0,437386000.0,41981000.0,447819250.0,2.748,5.396,0.0,-0.0492,0.0008,-0.0264,-0.9242,UNB,19.040001,19.099722166666666,84837236.935737
