,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,-0.2625,-0.0001,0.2078,0.25,0.25,0.0715,-1.7652,-0.2449,-0.3088,-0.1825,-0.5837,0.0,0.0,-140.3998,-0.3966,-0.1781,0.1583,0.0715,3485624.0,-0.2159,1361347.0,2124277.0,1030143.0,3126351.0,5937972.0,-3813695.0,405268.0,-4149373.0,6964.0,0.0,0.0,-4156337.0,0.0,-4156337.0,-0.75,-0.75,6406467.0,6406467.0,0.0,0.6094,-0.563,-1.0742,-1.192,-1.1141,-1962627.0,-3744105.0,-4156337.0,33197526.0,0.8907,6310068.0,26887458.0,5086159.0,13199435.0,26879450.0,8008.0,2815340.0,-1524351.0,178563.0,0.0,0.0,-1702914.0,0.0,-1702914.0,-0.25,-0.25,6406467.0,6406467.0,0.0,0.8099,0.27,0.0389,-0.051,-0.1,8947010.0,1290989.0,-1702914.0,2.554,3.789,-0.606,1.0387,0.1939,0.4066,0.217,-9.2386,0.446,0.3058,0.0,0.2084,0.8969,0.2955,-7108476.0,24273282.0,-8560098.0,16845492.0,4783304.5,1993624.5,0.0,2.0558,-0.126,-0.045,0.0002,0.039,5.0,0.884,-3.3156,21.1534,30.9191,0.0,6.9403,16.6518,0.0,0.0,53.0,0.3976,0.1532,18426433.0,13501002.0,37571620.0,-0.518,5.182,0.4586,-0.1647,-1.588,TEUM,10.5,9.20138888888889,67267903.5
2015-06-30,4.5226,3.0795,2.4762,2.5,2.5,0.0782,12.0335,-0.2784,-0.1467,-0.7644,-0.5476,0.0,0.0,4.1156,-0.3463,-0.2737,3.077,0.0676,19244383.0,2.7939,1440914.0,17803469.0,1490683.0,3001241.0,7174793.0,10628676.0,959505.0,9633368.0,111450.0,0.0,0.0,9521918.0,0.0,9521918.0,1.5,1.5,6255389.0,6317443.0,0.0,0.9251,0.641,0.5504,0.495,0.5314,12337907.0,10592873.0,9521918.0,34157141.0,0.8647,6513775.0,27643366.0,5763118.0,13876846.0,28352593.0,-709227.0,3958084.0,-2666603.0,126661.0,0.0,0.0,-2793264.0,0.0,-2793264.0,-0.5,-0.5,6255389.0,6317443.0,0.0,0.8093,0.265,0.0378,-0.082,0.0157,9066275.0,1291481.0,-2793264.0,3.107,4.067,1.635,0.4535,0.2457,0.146,0.0879,11.0399,0.67,1.3473,0.0,0.2117,0.156,0.0775,-3353215.0,25441625.0,-6025321.0,16580214.0,5972422.0,3044592.5,0.0,-0.2028,-0.187,-0.07,-0.0208,0.038,6.0,0.853,-3.0709,40.4275,39.761,0.0,5.7191,11.219,0.0,0.0,56.0,0.4063,0.1687,20890265.0,14932810.0,40057763.0,0.086,5.46,0.3263,-0.1971,-0.9375,TEUM,9.75,10.256944444444445,60990042.75
2015-03-31,-0.1612,0.5317,0.593,0.75,0.75,0.0924,-4.2571,-0.0526,-0.7115,0.2881,1.1658,0.0,0.0,-2.9454,-0.3947,0.0032,0.0899,0.0924,5013016.0,-0.069,1868846.0,3144170.0,1036121.0,3623256.0,6405524.0,-3261354.0,367340.0,-2193665.0,-68492.0,0.0,0.0,-2125173.0,0.0,-2125173.0,-0.25,-0.25,6194182.0,6194182.0,0.0,0.6272,-0.016,-0.3643,-0.424,-0.8068,-80178.0,-1826325.0,-2125173.0,19985198.0,0.0957,6921548.0,13063650.0,6552967.0,15007750.0,29518869.0,-16455219.0,4357085.0,-18752382.0,13002.0,0.0,0.0,-18765384.0,0.0,-18765384.0,-3.0,-3.0,6194182.0,6194182.0,0.0,0.6537,-0.322,-0.7203,-0.939,-0.6492,-6437145.0,-14395297.0,-18765384.0,1.228,5.809,-0.653,2.18,0.2278,1.7756,0.3132,-4.9718,0.539,1.1921,0.0,0.1653,0.7228,0.2067,-14440610.0,35984491.0,-18633819.0,16774524.0,9912096.0,2375631.5,0.0,0.5965,-1.218,-0.435,-0.4393,-0.72,4.0,0.463,0.2885,42.5894,247.6926,0.0,2.0162,8.4126,0.0,0.0,-4.0,0.7509,0.3279,24882237.0,15408412.0,43171153.0,-2.095,3.226,-3.3039,-5.5914,1.3963,TEUM,9.25,14.375,57296183.5
2014-12-31,6.9697,0.5606,0.477,0.5714,0.5714,0.1014,-0.3589,0.0425,-0.5239,0.4133,1.1349,0.0,0.0,-0.3141,-0.749,6.5447,0.5574,0.1014,5454503.0,1.0535,1638961.0,3815542.0,1529212.0,3448587.0,7361161.0,-3545619.0,1083227.0,-4814681.0,128641.0,0.0,0.0,-4943322.0,0.0,-4943322.0,-0.75,-0.75,6120502.0,6120502.0,0.0,0.6995,-0.247,-0.6841,-0.906,-1.0302,-1348092.0,-3731454.0,-4943322.0,20356447.0,0.0465,6688674.0,13667773.0,7228663.0,14996277.0,30445159.0,-16777386.0,5176429.0,-21644986.0,216931.0,0.0,0.0,-21861917.0,0.0,-21861917.0,-3.75,-3.75,5908009.0,5908009.0,0.0,0.6714,-0.405,-0.809,-1.074,-0.489,-8248338.0,-16468557.0,-21861917.0,1.732,6.565,-0.918,2.2902,0.3622,1.322,0.3169,-3.4448,0.547,0.6835,0.0,0.0917,0.6322,0.2804,-12902975.0,40181189.0,-18052564.0,23505503.0,7986030.0,2221338.0,0.0,0.6631,-1.119,-0.499,-0.3844,-0.809,3.0,0.465,0.0962,33.2791,195.0332,0.0,2.549,9.164,0.0,0.0,-8.0,0.7367,0.3551,27468420.0,19540586.0,43770046.0,-1.685,3.446,-3.1815,-4.9143,3.7336,TEUM,20.75,21.34285714285714,127000416.5
2014-09-30,-0.3017,-0.3647,-0.6266,-1.0,-1.0,0.1118,1.6944,-0.1258,-0.1629,0.2189,0.6185,0.0,0.0,0.9935,0.0,-0.3011,-0.5833,0.1118,4445239.0,-0.146,1565054.0,2880185.0,1707102.0,3803762.0,7411115.0,-4530930.0,1548012.0,-5291625.0,-44938.0,0.0,0.0,-5246687.0,0.0,-5246687.0,-1.0,-1.0,5978744.0,5978744.0,0.0,0.6479,-0.415,-0.8422,-1.18,-0.0062,-1843362.0,-3743613.0,-5246687.0,17558121.0,-0.257,8345042.0,9213079.0,11790935.0,10925729.0,30454861.0,-21241782.0,5294085.0,-26523101.0,-153511.0,0.0,0.0,-26369590.0,0.0,-26369590.0,-4.75,-4.75,5978744.0,5978744.0,0.0,0.5247,-0.768,-1.2091,-1.502,-0.4904,-13490819.0,-21229016.0,-26369590.0,3.695,5.205,-0.005,1.3615,0.2252,0.3685,0.2004,-2.4183,0.929,-0.3165,0.0,0.2337,0.8557,0.384,-790593.0,31117627.0,-7963901.0,26700821.0,5463922.5,3781154.0,0.0,-1.0165,-1.202,-0.609,-0.4264,-1.209,2.0,0.405,0.0459,42.8922,140.4121,0.0,3.2135,4.6436,0.0,0.0,-7.0,0.6223,0.6715,28330881.0,21943478.0,43319368.0,-1.44,2.937,-4.0099,-1.4017,6.1139,TEUM,25.75,24.40277777777778,153952658.0
2014-06-30,-0.0864,0.2704,0.1615,0.3333,0.3333,0.2342,-0.4779,0.1154,-0.0911,3.1718,1.4129,0.0,0.0,-0.3424,0.0,-0.447,0.1147,0.2342,5072440.0,0.0157,1848687.0,3223753.0,2280532.0,4132145.0,8341069.0,-5117316.0,1358506.0,-6452411.0,-2209.0,0.0,0.0,-6450202.0,0.0,-6450202.0,-1.0,-1.0,5859301.0,5859301.0,0.0,0.6355,-0.624,-1.0042,-1.272,-0.6471,-3165513.0,-5093905.0,-6450202.0,18317864.0,-0.271,7860162.0,10457702.0,10083833.0,12564836.0,30030302.0,-19572600.0,4186942.0,-24415569.0,-67073.0,0.0,0.0,-24348496.0,0.0,-24348496.0,-4.25,-4.25,5859301.0,5859301.0,0.0,0.5709,-0.701,-1.1043,-1.329,-0.6999,-12846994.0,-20228627.0,-24348496.0,3.641,5.78,-0.56,2.0552,0.1743,0.5644,0.2692,-3.7496,0.962,0.1803,0.0,0.2429,0.8146,0.4496,-473145.0,33865014.0,-11384907.0,32548101.0,5816120.5,3992554.5,0.0,1.8231,-1.089,-0.544,-0.3546,-1.104,4.0,0.409,0.2162,45.9478,163.8699,0.0,3.1495,4.588,0.0,0.0,-7.0,0.6859,0.5505,26823017.0,22354589.0,44780416.0,-2.188,3.126,-4.8314,-1.2031,1.4361,TEUM,23.75,23.12857142857143,139158398.75
2014-03-31,0.2297,0.1048,-0.0163,0.2,0.2,0.2572,3.5687,0.3198,0.1989,0.3661,0.3908,0.0,0.0,-0.1304,0.0,-0.3887,0.1426,0.2572,5384265.0,-0.1838,1635972.0,3748293.0,1711817.0,3611782.0,7331813.0,-3583520.0,1186684.0,-5086268.0,135437.0,0.0,0.0,-5221705.0,0.0,-5221705.0,-1.0,-1.0,5670085.0,5670085.0,0.0,0.6962,-0.351,-0.7243,-0.97,-0.1904,-1891370.0,-3899584.0,-5221705.0,18239569.0,-0.3299,7476992.0,10762577.0,7803301.0,15905463.0,30998236.0,-20235659.0,3539552.0,-25655719.0,-64864.0,0.0,0.0,-25590855.0,0.0,-25590855.0,-4.75,-4.75,5670085.0,5670085.0,0.0,0.5901,-0.813,-1.2125,-1.403,-0.657,-14826695.0,-22116167.0,-25590855.0,4.256,5.967,-0.181,1.8488,0.7249,0.4344,0.2304,-3.2861,0.957,-0.149,0.0,0.2565,0.6708,0.3179,-565717.0,33832365.0,-8706560.0,27119258.0,5382270.0,4078921.5,0.0,-2.318,-1.175,-0.587,-0.3869,-1.213,3.0,0.418,0.191,48.4142,125.3124,0.0,3.3888,4.4717,0.0,0.0,-7.0,0.872,0.4278,21688239.0,21775921.0,43623186.0,-2.114,3.217,-6.2483,-1.3199,1.4522,TEUM,26.5,31.82857142857143,150257252.5
2013-12-31,-2.2489,-0.3517,-0.4188,-0.1667,-0.1667,0.2415,0.5155,0.1323,-0.1847,0.3221,-0.0057,0.0,0.0,0.1872,-0.1047,-1.3376,-0.5591,0.2415,2656177.0,-0.6115,3295329.0,-639152.0,6091484.0,-621960.0,7370864.0,-8010016.0,1200883.0,-9692797.0,-241801.0,0.0,0.0,-9450996.0,0.0,-9450996.0,-1.75,-1.75,5556976.0,5556976.0,0.0,-0.2406,-2.481,-3.197,-3.558,-1.6098,-6590574.0,-8491914.0,-9450996.0,19451804.0,-0.3339,9389297.0,10062507.0,6091484.0,18201655.0,30894385.0,-20831878.0,3134648.0,-25707373.0,-200301.0,0.0,0.0,-25507072.0,0.0,-25507072.0,-5.0,-5.0,5050385.0,5050385.0,0.0,0.5173,-0.821,-1.1604,-1.311,-0.61,-15971479.0,-22572725.0,-25507072.0,3.638,5.397,-0.769,1.7848,0.2598,0.4906,0.2337,-7.0714,0.764,0.2631,0.0,0.2932,-0.2342,2.2933,-2717404.0,29991505.0,-13282816.0,26955347.0,5109325.0,3862977.0,0.0,0.7198,-1.292,-0.624,-0.3942,-1.16,3.0,0.476,0.234,48.537,95.6014,0.0,3.8071,5.0354,0.0,0.0,-7.0,0.9357,0.3132,17883089.0,19745221.0,40866842.0,-2.349,3.852,-7.201,-1.4944,0.9884,TEUM,30.75,26.62142857142857,170877012.0
2013-09-30,0.9681,0.4201,0.4108,0.6,0.6,0.2051,-6.7604,0.0915,-0.1862,-0.0947,-0.2302,0.0,0.0,-65.2026,0.0,0.2892,0.4387,0.2051,5204982.0,-0.2231,1080174.0,4124808.0,0.0,5442869.0,6986556.0,-2861748.0,440869.0,-3184093.0,41500.0,0.0,0.0,-3225593.0,0.0,-3225593.0,-0.5,-0.5,5377608.0,5377608.0,0.0,0.7925,-0.23,-0.527,-0.62,-0.8142,-1199537.0,-2743224.0,-3225593.0,23632497.0,-0.2252,12419076.0,11213421.0,6803509.0,20665844.0,29173030.0,-17959609.0,2215645.0,-22578789.0,138461.0,0.0,0.0,-22717250.0,0.0,-22717250.0,-4.75,-4.75,5377608.0,5377608.0,0.0,0.4745,-0.581,-0.8617,-0.961,-0.5438,-13719336.0,-20363144.0,-22717250.0,4.414,6.198,-0.788,1.2419,1.2238,0.2814,0.1438,-6.2223,1.041,0.7415,0.0,0.2824,1.0457,0.0,525992.0,33332462.0,-9252336.0,20669364.0,4797245.5,5570056.5,0.0,0.7718,-1.154,-0.573,-0.3933,-0.862,4.0,0.596,0.3792,84.9312,64.4574,0.0,4.9263,4.2428,0.0,0.0,-4.0,0.8745,0.2879,14814334.0,19684895.0,39626876.0,-2.39,4.395,-9.1906,-1.1838,0.492,TEUM,16.75,18.021428571428572,90074934.0
2013-06-30,0.8572,-0.7208,-0.5413,-0.5,-0.5,0.0676,0.6417,-0.1015,-0.344,-0.6043,-0.4897,0.0,0.0,0.1633,0.0,0.6369,-0.0647,0.0676,4994145.0,-0.2951,1465517.0,3528628.0,0.0,7472772.0,9309003.0,-5780375.0,711116.0,-7692561.0,0.0,0.0,0.0,-7692561.0,0.0,-7692561.0,-1.5,-1.5,4747463.0,4747463.0,0.0,0.7066,-1.03,-1.3979,-1.54,-0.4896,-5145214.0,-6981445.0,-7692561.0,25126896.0,-0.2048,15942490.0,9184406.0,6803509.0,19444742.0,29380781.0,-20196375.0,2424027.0,-24774474.0,191848.0,0.0,0.0,-24966322.0,0.0,-24966322.0,-5.5,-5.5,4747463.0,4747463.0,0.0,0.3655,-0.636,-0.8895,-0.994,-0.3453,-15987189.0,-22350447.0,-24966322.0,4.006,5.635,-0.515,0.608,0.7294,0.1518,0.072,-9.8176,0.64,0.1023,0.0,0.3329,1.4963,0.0,-5101080.0,26751696.0,-11840399.0,12008990.0,5043416.5,5159838.5,0.0,2.108,-1.261,-0.646,-0.513,-0.89,3.0,0.65,0.2326,82.4972,49.5096,0.0,4.9821,4.8697,0.0,0.0,-3.0,0.7739,0.2708,13850008.0,19801734.0,38653830.0,-1.828,5.293,-9.2204,-2.0868,0.4944,TEUM,14.75,19.698529411764707,70025079.25
2013-03-31,0.8018,0.2625,0.1444,0.0,0.0,0.0189,0.8395,-0.3643,-0.5105,0.0781,-0.7016,0.0,0.0,0.6734,0.0,0.2928,0.2853,0.0189,6596500.0,-0.2313,3548277.0,3048223.0,0.0,5907974.0,7227962.0,-4179739.0,781780.0,-5137923.0,0.0,0.0,0.0,-5137923.0,0.0,-5137923.0,-1.25,-1.25,4509958.0,4509958.0,0.0,0.4621,-0.46,-0.6604,-0.779,-0.1375,-3036155.0,-4356143.0,-5137923.0,27217720.0,-0.1575,19662021.0,7555699.0,6803509.0,16537151.0,27400829.0,-19845130.0,2549491.0,-21975534.0,289136.0,0.0,0.0,-22264670.0,0.0,-22264670.0,-5.0,-5.0,4509958.0,4509958.0,0.0,0.2776,-0.502,-0.7137,-0.818,-0.3363,-13674128.0,-19426043.0,-22264670.0,3.55,4.801,-0.201,1.7014,0.2739,0.4793,0.2225,-5.5721,0.499,0.0589,0.0,0.372,0.8956,0.0,-8111757.0,21652903.0,-10214568.0,11898657.0,9796801.0,6621326.0,0.0,1.9947,-1.02,-0.56,-0.5416,-0.714,3.0,0.684,0.3241,76.9557,60.3802,0.0,2.7782,4.1106,0.0,0.0,-7.0,0.6076,0.25,16031178.0,21835187.0,39786581.0,-2.03,6.035,-7.6196,-4.8798,0.2688,TEUM,30.5,31.856060606060606,137553719.0
2012-12-31,-0.6501,0.045,-0.0085,0.0,0.0,-0.0082,-0.5686,-0.1637,-0.4233,3.1993,-0.2046,0.0,0.0,-0.1551,0.0,-0.8444,0.2172,-0.0082,6836870.0,-0.1598,6325108.0,511762.0,6803509.0,1842229.0,5649509.0,-5137747.0,281880.0,-6564212.0,96961.0,0.0,0.0,-6661173.0,0.0,-6661173.0,-1.5,-1.5,4476018.0,4476018.0,0.0,0.0749,-0.635,-0.9189,-0.974,-0.7695,-4338430.0,-6282332.0,-6661173.0,29202188.0,-0.094,23002961.0,6199227.0,6803509.0,15199135.0,27713040.0,-21513813.0,1869978.0,-22842800.0,289136.0,0.0,0.0,-23131936.0,0.0,-23131936.0,-5.25,-5.25,4452881.0,4452881.0,0.0,0.2123,-0.523,-0.7182,-0.792,-0.3775,-15262426.0,-20972822.0,-23131936.0,4.462,5.258,-1.175,1.676,0.5505,0.3756,0.2002,-22.2873,0.677,0.7704,0.0,0.372,0.2695,0.9951,-4483753.0,23535784.0,-7916848.0,14680328.0,5782665.5,4950831.0,0.0,0.0251,-0.895,-0.517,-0.531,-0.718,3.0,0.653,0.3804,64.2363,64.0427,0.0,5.05,5.8984,0.0,0.0,-5.0,0.5205,0.233,19795069.0,25858636.0,44726086.0,-2.476,6.558,-11.2155,-2.6883,0.2529,TEUM,25.0,28.00735294117647,111900450.0
2012-09-30,1.6184,0.3462,0.2471,0.2857,0.2857,0.0345,1.0788,-0.1632,-0.4312,3.1832,-0.1927,0.0,0.0,0.9892,0.0,-0.0239,0.3026,0.0345,6699381.0,-0.1408,4603588.0,2095793.0,0.0,4221767.0,7194307.0,-5098514.0,649251.0,-5379778.0,94887.0,0.0,0.0,-5474665.0,0.0,-5474665.0,-1.25,-1.25,4462339.0,4462339.0,0.0,0.3128,-0.518,-0.7061,-0.817,-0.0096,-3467390.0,-4730527.0,-5474665.0,30502373.0,-0.0645,23352429.0,7149944.0,0.0,25199075.0,30088951.0,-22939007.0,1611563.0,-22884369.0,191375.0,0.0,0.0,-23075744.0,0.0,-23075744.0,-5.0,-5.0,4462339.0,4462339.0,0.0,0.2344,-0.533,-0.6974,-0.757,-0.3383,-16245504.0,-21272806.0,-23075744.0,5.424,6.377,-0.014,1.6532,1.3745,0.3048,0.1733,-7.2861,0.945,-0.0758,0.0,0.3314,0.6302,0.0,-713857.0,28456988.0,-6008132.0,16812057.0,6067916.0,4859924.0,0.0,-1.1542,-0.78,-0.496,-0.5452,-0.697,3.0,0.655,0.3007,67.5031,64.8703,0.0,5.0268,6.2763,0.0,0.0,-7.0,0.8261,0.0,20006771.0,29594567.0,46560227.0,-2.312,6.836,-13.2001,-1.8197,0.4869,TEUM,34.5,32.05882352941177,153950695.5
2012-06-30,5.4122,0.3899,0.2575,0.4286,0.4286,0.1065,0.1485,-0.129,-0.3349,3.2313,-0.0851,0.0,0.0,0.5113,0.0,0.1936,0.2136,0.1065,7084969.0,-0.0906,5185048.0,1899921.0,0.0,4565181.0,7329051.0,-5429130.0,836580.0,-4893621.0,97288.0,0.0,0.0,-4990909.0,0.0,-4990909.0,-1.0,-1.0,4446717.0,4446717.0,0.0,0.2682,-0.4,-0.5726,-0.704,-0.4125,-2832153.0,-4057041.0,-4990909.0,31599928.0,-0.0665,25745366.0,5854562.0,0.0,25302580.0,31005683.0,-25151121.0,997779.0,-24775698.0,96488.0,0.0,0.0,-24872186.0,0.0,-24872186.0,-5.5,-5.5,4446717.0,4446717.0,0.0,0.1853,-0.591,-0.7525,-0.787,-0.5128,-18660304.0,-23777919.0,-24872186.0,6.107,6.777,-0.657,1.6406,1.4988,0.2687,0.1635,-4.8496,1.411,0.4399,0.0,0.3248,0.6443,0.0,4119965.0,30134298.0,-3152632.0,20733671.0,6989224.0,5790372.0,0.0,0.3311,-0.735,-0.511,-0.5343,-0.752,4.0,0.65,0.5075,53.6008,77.1417,0.0,4.5212,5.4573,0.0,0.0,-8.0,0.8007,0.0,19574495.0,33827966.0,48635225.0,-3.644,7.106,-23.8308,-1.4441,0.2839,TEUM,42.0,46.82142857142857,186762114.0
2012-03-31,0.7798,-0.2715,-0.2741,0.0,0.0,0.1493,0.4535,0.1977,-0.1893,3.1454,1.3162,0.0,0.0,0.5217,0.0,0.3377,-0.1939,0.1493,8580968.0,0.0086,6889217.0,1691751.0,0.0,4569958.0,7540173.0,-5848422.0,98290.0,-6005189.0,0.0,0.0,0.0,-6005189.0,0.0,-6005189.0,-1.25,-1.25,4426261.0,4426261.0,0.0,0.1972,-0.539,-0.6884,-0.7,-0.3236,-4628430.0,-5906899.0,-6005189.0,32305935.0,-0.0959,28054997.0,4250938.0,0.0,24562155.0,30877066.0,-26626128.0,232710.0,-26603500.0,-800.0,-80.0,0.0,-26602700.0,0.0,-26602700.0,-6.25,-6.25,4426261.0,4426261.0,0.0,0.1316,-0.654,-0.8163,-0.823,-0.5963,-21140288.0,-26370790.0,-26602780.0,7.253,8.635,-0.627,1.608,1.1482,0.2217,0.1312,-60.0966,1.651,0.3142,0.0,0.2953,0.5326,0.0,8661850.0,38221445.0,13088.0,26954223.0,10803307.5,6301396.0,0.0,0.4716,-0.734,-0.529,-0.4496,-0.816,4.0,0.642,0.4889,84.7835,170.5028,0.0,2.9904,5.1268,0.0,0.0,-9.0,0.7603,0.0,18115772.0,36264473.0,50287980.0,-4.352,7.299,-113.3204,-1.1756,0.4812,TEUM,56.25,57.59285714285714,248977181.25
2011-12-31,2.5912,0.7643,0.8346,0.875,0.875,0.5965,0.2445,0.1513,-0.2323,0.0491,0.1502,0.0,0.0,0.1119,0.0,3.1697,-0.2022,0.5965,8137055.0,-0.0439,6674576.0,1462479.0,0.0,11842169.0,8025420.0,-6562941.0,27442.0,-6605781.0,-800.0,0.0,0.0,-6604981.0,0.0,-6604981.0,-1.5,-1.5,4513069.0,4513069.0,0.0,0.1797,-0.653,-0.8084,-0.812,-0.5597,-5317531.0,-6578339.0,-6604981.0,32232981.0,-0.1328,28723265.0,3509716.0,0.0,23408554.0,29185988.0,-25676272.0,201184.0,-25310735.0,0.0,0.0,0.0,-25310735.0,0.0,-25310735.0,-6.0,-6.0,4173042.0,4173042.0,0.0,0.1089,-0.616,-0.779,-0.785,-0.6916,-19854843.0,-25109551.0,-25310735.0,7.737,6.398,-1.009,0.3958,1.3739,0.0512,0.0399,-239.7179,1.586,0.4954,0.0,0.3557,1.4553,0.0,5232624.0,28872933.0,4447406.0,15527136.0,6021045.0,4733122.5,0.0,0.3921,-0.687,-0.527,-0.5214,-0.779,5.0,0.671,0.5757,53.9282,72.9426,0.0,5.3534,6.8101,0.0,0.0,-11.0,0.7262,0.0,14514447.0,36852637.0,48049461.0,-5.342,7.724,-124.8089,-1.3646,0.5299,TEUM,66.25,71.1029411764706,298990821.25
2011-09-30,0.9916,0.6923,0.7187,0.8056,0.8056,0.4949,-0.7947,0.22,1.9727,-0.6096,0.0035,0.0,0.0,-0.4275,0.0,0.5472,-0.5706,0.4949,7796936.0,-0.1375,6996525.0,800411.0,0.0,4325272.0,8111039.0,-7310628.0,35467.0,-7271107.0,0.0,0.0,0.0,-7271107.0,0.0,-7271107.0,-1.75,-1.75,4313716.0,4313716.0,0.0,0.1027,-0.754,-0.928,-0.933,-0.7633,-5882190.0,-7235640.0,-7271107.0,32606290.0,-0.1871,30151817.0,2454473.0,0.0,14406426.0,27026689.0,-24572216.0,12207983.0,-58645370.0,800.0,2311.0,0.0,-58646170.0,0.0,-58646170.0,-16.75,-16.75,4313716.0,4313716.0,0.0,0.0753,-1.257,-1.4242,-1.799,-0.7013,-40972591.0,-46437387.0,-58643859.0,9.536,7.65,-1.38,0.4088,2.5588,0.0429,0.0347,-204.0105,2.22,0.7245,0.0,0.3512,0.5547,0.0,10547154.0,32999629.0,9651391.0,15082952.0,6702874.5,4394057.0,0.0,0.1298,-1.664,-1.259,-0.4761,-1.424,5.0,0.7,0.2665,45.6581,75.1659,0.0,4.8645,7.4205,0.0,0.0,-6.0,0.4418,0.0,12863287.0,35245381.0,46576918.0,-5.301,7.559,-3.8039,-2.4764,0.463,TEUM,68.0,73.25694444444444,293332688.0
2011-06-30,-0.5567,0.2497,0.5319,0.6957,0.6957,0.6112,0.4756,0.2381,2.5205,-0.3404,0.277,0.0,0.0,-0.0428,0.0,0.8394,-0.2243,0.6112,7790976.0,-0.1946,7494679.0,296297.0,0.0,3824756.0,7200434.0,-6904137.0,71511.0,-6721423.0,0.0,-80.0,0.0,-6721423.0,0.0,-6721423.0,-1.75,-1.75,4018713.0,4018713.0,0.0,0.038,-0.682,-0.8535,-0.863,-0.7677,-5312137.0,-6649912.0,-6721503.0,33849751.0,-0.2041,31793798.0,2055953.0,0.0,12876726.0,23972212.0,-21916259.0,14506933.0,-77220488.0,800.0,2763.0,0.0,-77221288.0,0.0,-77221288.0,-24.0,-24.0,4018713.0,4018713.0,0.0,0.0607,-1.687,-1.8527,-2.281,-0.6229,-57120758.0,-62713555.0,-77218525.0,9.182,7.881,-1.488,0.429,1.2056,0.0467,0.0336,-92.9915,1.252,0.3837,0.0,0.3819,0.4909,0.0,3440181.0,31673307.0,2946939.0,14898779.0,6508062.5,5559416.0,0.0,1.3193,-4.317,-1.744,-0.4055,-1.853,4.0,0.764,0.1722,74.8363,78.7143,0.0,5.2012,6.0887,0.0,0.0,-5.0,0.3804,0.0,11456526.0,17888584.0,44283701.0,-5.246,8.423,-4.323,-4.4578,0.5856,TEUM,80.25,68.11111111111111,322501718.25
