,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.6336,0.9087,0.9296,0.9306,0.9306,0.0018,0.8109,-0.0915,-0.0536,0.0,0.0,0.2073,0.0,0.7709,-0.5832,0.0662,0.9108,0.0018,11411000.0,-0.166,5695000.0,5716000.0,1546000.0,3284000.0,27023000.0,-21307000.0,11000.0,-24445000.0,-9457000.0,0.0,0.0,-14988000.0,0.0,-14988000.0,-0.05,-0.05,300104000.0,300104000.0,0.0,0.5009,-2.091,-2.1413,-1.313,-0.1123,-23861000.0,-24434000.0,-14988000.0,72956000.0,0.6104,34607000.0,38349000.0,8798000.0,12045000.0,78319000.0,-39970000.0,-2404000.0,-45010000.0,-24560000.0,0.0,0.0,-20450000.0,0.0,-20450000.0,-0.07,-0.07,300341000.0,300341000.0,0.005,0.5256,-0.619,-0.6499,-0.28,0.2033,-45184000.0,-47414000.0,-20450000.0,1.394,1.583,-0.004,0.0113,0.0862,0.0081,0.0071,-2221.2727,2.47,0.0693,0.0,0.0,0.2878,0.1355,32404000.0,475085000.0,-2350000.0,430567000.0,0.0,20041500.0,13689500.0,0.2329,-0.047,-0.041,-0.0582,-0.65,6.0,0.145,-0.7627,92.2006,0.0,74.9202,0.0,3.6402,5.3293,-0.071,-6.0,0.1651,0.1206,458011750.0,433624750.0,503295750.0,0.049,0.243,19.723,-0.0717,-0.049,MUX,1.06,0.9470000000000001,318110240.0
2015-09-30,5.1804,1.0795,1.202,1.25,1.25,0.0113,5.6047,-0.3557,-0.3397,0.0,0.0,0.3502,0.0,4.9142,-0.2064,-0.1071,1.3418,0.0113,22503000.0,1.5419,11170000.0,11333000.0,1830000.0,2276000.0,7810000.0,3523000.0,715000.0,1014000.0,-1619000.0,0.0,0.0,2633000.0,0.0,2633000.0,0.01,0.01,300530000.0,300530000.0,0.005,0.5036,0.101,0.0768,0.117,0.4702,2262000.0,1729000.0,2633000.0,75228000.0,0.7968,39096000.0,36132000.0,10961000.0,11841000.0,293705000.0,-257573000.0,-2674000.0,-287805000.0,-69568000.0,0.0,0.0,-218237000.0,0.0,-218237000.0,-0.74,-0.74,300530000.0,300530000.0,0.005,0.4803,-3.831,-3.8613,-2.901,0.1399,-288223000.0,-290479000.0,-218237000.0,1.446,1.68,0.035,0.0172,0.1028,0.0119,0.0102,2.4182,2.113,4.052,0.5,0.0,0.1011,0.0813,29956000.0,504750000.0,-13268000.0,452107000.0,0.0,18768500.0,10813500.0,-0.0083,-0.497,-0.424,-0.3567,-3.861,5.0,0.146,-0.0511,93.2878,0.0,60.2851,0.0,4.0082,6.9569,-0.007,-1.0,0.1574,0.1457,471994250.0,439355500.0,515264000.0,0.035,0.25,108.6309,-0.716,-0.0556,MUX,0.875,0.8699444444444445,262963750.0
2015-06-30,16.0615,0.7701,0.8643,0.8571,0.8571,0.0113,1.1096,-0.3638,-0.3518,0.0,0.0,0.3541,0.0,1.0217,0.168,0.0199,0.7871,0.0113,16160000.0,0.3887,7288000.0,8872000.0,3080000.0,3277000.0,35897000.0,-27025000.0,-3228000.0,-26437000.0,-12321000.0,0.0,0.0,-14116000.0,0.0,-14116000.0,-0.05,-0.05,300530000.0,300530000.0,0.0,0.549,-1.803,-1.8357,-0.874,0.0069,-29135000.0,-29665000.0,-14116000.0,61578000.0,0.3748,39490000.0,22088000.0,11437000.0,12114000.0,293492000.0,-271404000.0,-3389000.0,-310566000.0,-76663000.0,0.0,0.0,-233903000.0,0.0,-233903000.0,-0.79,-0.79,300530000.0,300530000.0,0.0,0.3587,-5.062,-5.0985,-3.798,-0.0448,-311696000.0,-313955000.0,-233903000.0,1.443,1.686,0.0,0.0192,0.0744,0.0133,0.0114,9.1899,1.948,-0.0249,0.0,0.0,0.2028,0.1906,26995000.0,506615000.0,-17482000.0,461540000.0,0.0,16228500.0,11970500.0,-0.6847,-0.474,-0.4,-0.3686,-5.098,3.0,0.105,0.0079,119.8469,0.0,81.6268,0.0,3.7944,5.1441,0.0,-1.0,0.1967,0.1857,545485000.0,493411500.0,584941500.0,-0.009,0.205,92.6394,-0.7708,0.4976,MUX,0.959,0.9952222222222223,288208270.0
2015-03-31,6.4688,5.3284,-0.6634,-0.6667,-0.6667,-0.0038,2.4457,-0.4303,-0.4145,0.0,0.0,0.387,0.0,2.2745,-0.1261,-0.0059,1.6375,0.0003,22882000.0,1.0559,10454000.0,12428000.0,2342000.0,3208000.0,7589000.0,4839000.0,98000.0,4858000.0,-1163000.0,0.0,0.0,6021000.0,0.0,6021000.0,0.02,0.02,297255000.0,297266000.0,0.0,0.5431,0.243,0.2166,0.263,0.237,5550000.0,4956000.0,6021000.0,57055000.0,0.3082,43319000.0,13736000.0,10994000.0,12050000.0,385051000.0,-371315000.0,-161000.0,-413185000.0,-89376000.0,0.0,0.0,-323809000.0,0.0,-323809000.0,-1.09,-1.09,297255000.0,297266000.0,0.0,0.2408,-7.205,-7.2447,-5.675,-0.1398,-411084000.0,-413346000.0,-323809000.0,1.507,1.772,0.018,0.0,0.0557,0.0,0.0,50.5714,1.95,0.9326,0.0,0.0,0.1402,0.1024,21216000.0,526733000.0,-35263000.0,487833000.0,0.0,15902500.0,11127000.0,-0.0342,-0.588,-0.493,-0.4776,-7.245,3.0,0.087,0.0167,127.1471,0.0,82.724,0.0,3.5878,5.1276,0.0,-1.0,0.2112,0.1927,621957000.0,550337250.0,657355250.0,-0.027,0.192,2567.3665,-0.9917,0.4755,MUX,1.02,1.0479722222222225,303200100.0
2014-12-31,1.0462,-6.8804,-17.7583,-17.0,-17.0,0.0081,0.0181,-0.4335,-0.4138,0.0,0.0,0.4095,0.0,0.0959,0.3414,-0.0052,-6.001,0.0081,13683000.0,0.3353,10184000.0,3499000.0,3709000.0,3080000.0,242409000.0,-238910000.0,-259000.0,-267240000.0,-54465000.0,0.0,0.0,-212775000.0,0.0,-212775000.0,-0.72,-0.72,299566000.0,299566000.0,0.0,0.2557,-19.506,-19.5497,-15.55,-0.4086,-266900000.0,-267499000.0,-212775000.0,45303000.0,-0.0148,42331000.0,2972000.0,11332000.0,12069000.0,386717000.0,-383745000.0,-259000.0,-419113000.0,-107170000.0,0.0,0.0,-311943000.0,0.0,-311943000.0,-1.05,-1.05,297763000.0,297763000.0,0.0,0.0656,-9.208,-9.257,-6.886,-0.3897,-417157000.0,-419372000.0,-311943000.0,1.473,1.746,-0.019,0.0,0.0413,0.0,0.0,1032.8147,1.649,0.0258,0.0,0.0,0.2251,0.2711,15620000.0,522958000.0,-42042000.0,486497000.0,0.0,15725500.0,10602000.0,0.0178,-0.495,-0.412,-0.4941,-9.257,2.0,0.06,0.0478,174.4633,0.0,99.9373,0.0,2.8809,4.2731,0.0,-1.0,0.2664,0.2501,722937750.0,629615250.0,756824750.0,-0.059,0.152,1619.1969,-0.9708,0.1845,MUX,1.11,1.2343142857142857,332518260.0
2014-09-30,-1.8448,-1.4454,-4.993,-5.0,-5.0,-0.0025,-0.0904,-0.195,-0.1412,0.0,0.0,0.1787,0.0,0.3504,-0.1045,0.0212,0.053,0.0001,8853000.0,-0.2483,11564000.0,-2711000.0,2306000.0,2549000.0,7597000.0,-10308000.0,0.0,-21747000.0,-8714000.0,0.0,0.0,-13033000.0,0.0,-13033000.0,-0.04,-0.04,297164000.0,297164000.0,0.0,-0.3062,-2.396,-2.4565,-1.472,-0.3053,-21211000.0,-21747000.0,-13033000.0,41867000.0,0.5933,40684000.0,1183000.0,10388000.0,12085000.0,180143000.0,-178960000.0,-337000.0,-185556000.0,-75045000.0,0.0,0.0,-110511000.0,0.0,-110511000.0,-0.37,-0.37,297164000.0,297164000.0,0.0,0.0283,-4.39,-4.4401,-2.64,-0.4359,-183780000.0,-185893000.0,-110511000.0,2.19,2.636,-0.009,0.0,0.0593,0.0,0.0,0.0,2.008,0.1778,0.0,0.0,0.2879,0.2605,19934000.0,783460000.0,-92920000.0,746070000.0,0.0,14175500.0,8504500.0,0.1666,-0.157,-0.129,-0.1499,-4.44,4.0,0.049,0.1358,159.6281,0.0,80.2238,0.0,2.9535,4.9229,0.0,-3.0,0.2887,0.2481,823202500.0,706003250.0,856851750.0,-0.061,0.141,551.6113,-0.1975,0.216,MUX,1.96,2.5174999999999996,582441440.0
2014-06-30,-0.7616,0.0853,0.1916,0.186,0.186,0.0002,0.6682,-0.1894,-0.1229,0.0,0.0,0.2765,0.0,0.4752,-0.4606,-0.2381,-2.0062,0.0002,11637000.0,0.1126,11117000.0,520000.0,2637000.0,3213000.0,127456000.0,-126936000.0,0.0,-129056000.0,-25034000.0,0.0,0.0,-104022000.0,0.0,-104022000.0,-0.35,-0.35,297164000.0,297164000.0,0.0,0.0447,-11.044,-11.0901,-8.939,-0.4389,-128523000.0,-129056000.0,-104022000.0,44792000.0,0.7099,37689000.0,7103000.0,10657000.0,12032000.0,186640000.0,-179537000.0,-337000.0,-172702000.0,-78488000.0,0.0,0.0,-94214000.0,0.0,-94214000.0,-0.32,-0.32,297164000.0,297164000.0,0.0,0.1586,-3.817,-3.8632,-2.103,-0.44,-170970000.0,-173039000.0,-94214000.0,2.226,2.68,-0.017,0.0,0.051,0.0,0.0,0.0,3.073,0.0309,0.0,0.0,0.2761,0.2266,28388000.0,796270000.0,-92816000.0,767428000.0,0.0,11466000.0,9068500.0,0.59,-0.129,-0.104,-0.1462,-3.863,4.0,0.05,0.1572,99.7247,0.0,82.8731,0.0,3.9065,4.9393,0.0,-4.0,0.2686,0.2379,869384250.0,732718000.0,904299500.0,-0.066,0.151,513.4688,-0.1661,0.3302,MUX,2.88,2.4234285714285715,855832320.0
2014-03-31,-0.4272,0.9344,2.6288,2.5,2.5,0.0055,0.8446,-0.1781,-0.1342,0.0,0.0,0.3932,0.0,0.8319,-0.8164,-0.2302,0.5813,0.0013,11130000.0,-0.1754,9466000.0,1664000.0,2680000.0,3227000.0,9255000.0,-7591000.0,-75000.0,-1070000.0,-18957000.0,0.0,0.0,17887000.0,0.0,17887000.0,0.06,0.06,297159000.0,298410000.0,0.0,0.1495,-0.054,-0.1029,1.607,-0.3823,-598000.0,-1145000.0,17887000.0,43614000.0,1.657,34850000.0,8764000.0,12909000.0,13036000.0,103590000.0,-94826000.0,-337000.0,-184732000.0,-65859000.0,0.0,0.0,-118873000.0,0.0,-118873000.0,-0.4,-0.4,297159000.0,298410000.0,0.0,0.2009,-4.196,-4.2433,-2.726,-0.5579,-183001000.0,-185069000.0,-118873000.0,2.574,3.112,-0.014,0.0,0.0655,0.0,0.0,15.2667,3.264,-0.2171,0.0,0.0,0.2899,0.2408,30308000.0,924611000.0,-115884000.0,891756000.0,0.0,12287500.0,8007500.0,0.0955,-0.157,-0.125,-0.0665,-4.243,3.0,0.046,0.179,99.8406,0.0,78.023,0.0,3.5495,5.4466,0.0,-3.0,0.2989,0.296,911425500.0,755893500.0,950824750.0,-0.082,0.147,549.1662,-0.1723,0.1432,MUX,2.37,2.918857142857143,704266830.0
2013-12-31,1.1218,0.126,0.5685,0.6,0.6,0.083,0.3029,-0.198,-0.2249,0.0,0.0,0.2118,-1.0,0.2398,-0.8515,-0.2074,0.3866,0.083,10247000.0,2.0834,8537000.0,1710000.0,2765000.0,3096000.0,35835000.0,-34125000.0,-262000.0,-33683000.0,-22340000.0,0.0,0.0,-11343000.0,0.0,-11343000.0,-0.04,-0.04,297161000.0,297161000.0,0.0,0.1669,-3.264,-3.3127,-1.107,-0.6035,-33448000.0,-33945000.0,-11343000.0,45982000.0,6.7073,35977000.0,10005000.0,24829000.0,14001000.0,115370000.0,-105365000.0,-262000.0,-201107000.0,-53365000.0,0.0,0.0,-147742000.0,0.0,-147742000.0,-0.5,-0.5,297041000.0,297041000.0,0.0,0.2176,-4.326,-4.3793,-3.213,-0.9872,-198897000.0,-201369000.0,-147742000.0,2.513,3.106,-0.021,0.0,0.0818,0.0,0.0,129.5611,4.18,0.4932,0.0,0.0,0.3021,0.2698,35582000.0,923066000.0,-129528000.0,887556000.0,0.0,15516000.0,8031000.0,0.1055,-0.188,-0.148,-0.0742,-4.379,4.0,0.046,0.2869,77.7675,0.0,69.8534,0.0,2.9635,5.7256,0.0,-2.0,0.3045,0.54,954967500.0,785231500.0,1000912750.0,-0.153,0.155,768.584,-0.213,0.0708,MUX,1.96,1.9008571428571426,582435560.0
2013-09-30,-0.2869,0.0144,2.2298,2.0,2.0,0.11,-1.7057,-0.1241,-0.1991,0.0,0.0,1.8052,0.0,-1.7124,-0.6161,-0.394,-0.0245,0.1071,11778000.0,0.007,8569000.0,3209000.0,2575000.0,2496000.0,14094000.0,-10885000.0,0.0,-8893000.0,-12157000.0,0.0,0.0,3264000.0,0.0,3264000.0,0.01,0.01,297125000.0,297899000.0,0.0,0.2725,-0.713,-0.7551,0.277,-0.3533,-8401000.0,-8893000.0,3264000.0,26277000.0,0.7036,32021000.0,-5744000.0,40678000.0,14811000.0,121128000.0,-126872000.0,-228000.0,-206034000.0,-43350000.0,0.0,0.0,-162684000.0,0.0,-162684000.0,-0.56,-0.56,297125000.0,297899000.0,0.2,-0.2186,-7.764,-7.8495,-6.191,-1.8018,-204004000.0,-206262000.0,-162684000.0,2.55,3.276,-0.014,0.0,0.1045,0.0,0.0,0.0,4.47,-0.651,0.0,0.0,0.2119,0.2186,39528000.0,973251000.0,-164634000.0,930797000.0,0.0,8611000.0,5295000.0,0.9581,-0.198,-0.154,-0.0852,-7.85,3.0,0.025,0.2755,139.4743,0.0,108.4429,0.0,3.0516,4.9626,-0.357,-3.0,0.5636,1.548,996783750.0,820937500.0,1057880500.0,-0.159,0.088,904.6579,-0.2087,0.0562,MUX,2.4,2.572,713100000.0
2013-06-30,1.2223,-4.2958,-5.319,-4.375,-4.375,0.1085,0.6315,-0.1362,-0.2029,0.0,0.0,8.5528,0.0,0.6365,-0.5146,0.0313,-0.6986,0.1085,10459000.0,14.4035,8278000.0,2181000.0,4889000.0,4217000.0,44406000.0,-42225000.0,0.0,-141086000.0,-12405000.0,0.0,0.0,-128681000.0,0.0,-128681000.0,-0.43,-0.43,297097000.0,297097000.0,0.0,0.2085,-13.439,-13.4894,-12.303,-0.9304,-140554000.0,-141086000.0,-128681000.0,26195000.0,6.0266,30648000.0,-4453000.0,44811000.0,16434000.0,122159000.0,-126612000.0,-228000.0,-206164000.0,-37562000.0,0.0,0.0,-168602000.0,0.0,-168602000.0,-0.58,-0.58,297097000.0,297097000.0,0.2,-0.17,-7.801,-7.8791,-6.436,-1.4256,-204360000.0,-206392000.0,-168602000.0,2.538,3.307,-0.033,0.0,0.117,0.0,0.0,0.0,4.815,0.0752,0.0,0.0,0.4032,0.4674,45799000.0,982371000.0,-170492000.0,935593000.0,0.0,9458500.0,4400500.0,0.0052,-0.2,-0.154,-0.0847,-7.879,3.0,0.024,0.2354,149.0097,0.0,111.0118,0.0,2.7695,5.9527,-0.345,-2.0,0.6274,1.7107,1035379750.0,845106000.0,1092369000.0,-0.126,0.088,905.2281,-0.2137,-0.0591,MUX,1.68,2.209411764705883,499122960.0
2013-03-31,3.2108,0.111,0.3671,0.4286,0.4286,0.2683,-0.5252,-0.0319,-0.2021,0.0,0.0,1.8129,0.0,-0.4026,0.239,-0.1132,0.1417,0.2683,13498000.0,3.427,10593000.0,2905000.0,14600000.0,4192000.0,21035000.0,-18130000.0,0.0,-17445000.0,-6463000.0,0.0,0.0,-10982000.0,0.0,-10982000.0,-0.04,-0.04,296778000.0,296778000.0,0.0,0.2152,-1.222,-1.2924,-0.814,-1.8758,-16494000.0,-17445000.0,-10982000.0,16415000.0,4.3837,32858000.0,-16443000.0,49995000.0,16306000.0,92803000.0,-109246000.0,-228000.0,-91719000.0,-31434000.0,0.0,0.0,-60285000.0,0.0,-60285000.0,-0.23,-0.23,296778000.0,296778000.0,0.2,-1.0017,-5.494,-5.6014,-3.673,-3.3132,-90184000.0,-91947000.0,-60285000.0,2.973,3.791,-0.085,0.0,0.152,0.0,0.0,0.0,4.791,2.2759,0.0,0.0,0.3106,1.0816,52763000.0,1124963000.0,-175896000.0,1065924000.0,0.0,10661500.0,4535500.0,0.013,-0.069,-0.053,-0.0642,-5.601,4.0,0.015,0.9335,281.1712,0.0,148.8017,0.0,1.5397,3.6192,-0.87,-6.0,0.9934,3.0457,1077753250.0,869927750.0,1131080750.0,-0.183,0.055,403.2763,-0.0724,-0.0336,MUX,2.86,2.70030303030303,848785080.0
2012-12-31,-7.0453,-1.352,-0.6122,-0.1111,-0.1111,0.8579,0.7908,2.7085,1.1832,0.0,0.0,51.2446,0.0,0.7902,0.8014,0.9767,-2.4638,0.8579,-9458000.0,0.0,4581000.0,-14039000.0,18614000.0,3906000.0,41593000.0,-55632000.0,-228000.0,-38610000.0,-12325000.0,0.0,0.0,-26285000.0,0.0,-26285000.0,-0.1,-0.1,274390000.0,274390000.0,0.2,1.4844,4.076,4.1064,2.779,0.8601,-38555000.0,-38838000.0,-26285000.0,5966000.0,0.0,26628000.0,-20662000.0,47179000.0,16841000.0,91578000.0,-112240000.0,-228000.0,-93898000.0,-27244000.0,0.0,0.0,-66654000.0,0.0,-66654000.0,-0.26,-0.26,261223000.0,261223000.0,0.2,-3.4633,-15.604,-15.7771,-11.172,-7.8978,-93093000.0,-94126000.0,-66654000.0,3.242,4.195,-0.03,0.0,0.2585,0.0,0.0,170.3421,3.648,0.3053,-2.0,0.0,-0.413,-1.9681,66723000.0,1150937000.0,-169428000.0,1054821000.0,0.0,13423500.0,3700500.0,0.0137,-0.077,-0.058,-0.0666,-15.777,3.0,0.005,0.7152,1299.1577,0.0,444.2893,0.0,0.4444,1.6122,-0.769,-8.0,2.8228,7.908,1089203250.0,867302500.0,1140338250.0,-0.18,0.023,412.8333,-0.0787,-0.0116,MUX,3.83,3.7138235294117656,1050913700.0
2012-09-30,0.0,0.6182,0.8879,0.9412,0.9412,0.9207,1.1687,2.3973,0.8885,0.0,0.0,0.0,0.0,1.2127,-0.5562,1.6747,0.4997,0.9207,11696000.0,0.0,7196000.0,4500000.0,6708000.0,4119000.0,15125000.0,-10625000.0,0.0,-9023000.0,-6369000.0,0.0,0.0,-2654000.0,0.0,-2654000.0,-0.01,-0.01,268373000.0,268373000.0,0.0,0.3847,-0.749,-0.7715,-0.227,0.4994,-8757000.0,-9023000.0,-2654000.0,15424000.0,0.0,23792000.0,-8368000.0,38898000.0,14911000.0,64301000.0,-72669000.0,-29000.0,-71772000.0,-15099000.0,0.0,0.0,-56673000.0,0.0,-56673000.0,-0.25,-0.25,268373000.0,268373000.0,0.0,-0.5425,-4.598,-4.6551,-3.674,-5.0412,-70912000.0,-71801000.0,-56673000.0,3.184,4.141,0.022,0.0,0.069,0.0,0.0,0.0,4.8,-1.1345,0.0,0.0,0.3522,0.5735,28516000.0,1111205000.0,-220814000.0,1085181000.0,0.0,6427000.0,1391500.0,0.9399,-0.081,-0.061,-0.0419,-4.655,2.0,0.017,1.3764,169.9342,0.0,65.8581,0.0,2.3999,11.0844,0.0,-11.0,0.9667,2.5219,898201750.0,699730750.0,930192750.0,-0.29,0.057,2475.8966,-0.0685,-0.0032,MUX,4.59,4.142352941176471,1231832070.0
2012-06-30,0.0,-1.0262,-0.5481,0.1111,0.1111,0.9192,-1.0059,2.2711,0.722,0.0,0.0,0.0,0.0,-0.3084,-0.052,0.9081,-0.854,0.9192,679000.0,0.0,10488000.0,-9809000.0,10073000.0,4089000.0,15050000.0,-24859000.0,0.0,-26641000.0,-6277000.0,0.0,0.0,-20364000.0,0.0,-20364000.0,-0.08,-0.08,268009000.0,268009000.0,0.0,-14.4462,-38.848,-39.2356,-29.991,-39.43,-26378000.0,-26641000.0,-20364000.0,3728000.0,0.0,16596000.0,-12868000.0,47305000.0,12332000.0,70415000.0,-83283000.0,17000.0,-86429000.0,-8730000.0,0.0,0.0,-77699000.0,0.0,-77699000.0,-0.41,-0.41,268009000.0,268009000.0,0.0,-3.4517,-22.964,-23.1792,-20.842,-29.7886,-85610000.0,-86412000.0,-77699000.0,3.184,4.243,-0.1,0.0,0.0873,0.0,0.0,0.0,5.551,1.29,0.0,0.0,6.0221,14.8351,39746000.0,1137218000.0,-235377000.0,1105087000.0,0.0,5902000.0,417000.0,0.0192,-0.143,-0.106,-0.0477,-23.179,2.0,0.005,1.2724,805.0952,0.0,81.655,0.0,0.6317,8.94,0.0,-5.0,3.3079,12.6891,698784250.0,545040500.0,734163000.0,-0.414,0.014,-5083.0588,-0.0866,0.1232,MUX,3.01,2.670857142857143,806707090.0
2012-03-31,0.0,-1.2497,-0.9866,0.0,0.0,0.8151,-0.7725,2.2197,0.7684,0.0,0.0,0.0,0.0,-0.8337,0.7056,2.4353,-1.229,0.8151,3049000.0,0.0,4363000.0,-1314000.0,11784000.0,4727000.0,19810000.0,-21124000.0,0.0,-19624000.0,-2273000.0,0.0,0.0,-17351000.0,0.0,-17351000.0,-0.07,-0.07,233994000.0,233994000.0,0.0,-0.431,-6.364,-6.4362,-5.691,-5.9203,-19403000.0,-19624000.0,-17351000.0,3049000.0,0.0,6108000.0,-3059000.0,47858000.0,10386000.0,68773000.0,-71832000.0,23000.0,-72942000.0,-2453000.0,0.0,0.0,-70489000.0,0.0,-70489000.0,-0.42,-0.42,233994000.0,233994000.0,0.0,-1.0033,-23.693,-23.9157,-23.119,-34.3526,-72241000.0,-72919000.0,-70489000.0,3.726,4.966,-0.077,0.0,0.1758,0.0,0.0,0.0,8.028,0.9444,0.0,0.0,1.5503,3.8649,64210000.0,1161993000.0,-216761000.0,1111724000.0,0.0,6112000.0,1189500.0,0.1015,-0.178,-0.131,-0.0412,-23.916,1.0,0.006,1.2157,1038.8554,0.0,284.7934,0.0,0.4989,2.5633,0.0,-9.0,3.4064,15.6963,494938000.0,396265250.0,536773500.0,-0.448,0.013,-3170.3913,-0.0765,0.2223,MUX,4.44,4.7854285714285725,1038933360.0000001
2011-12-31,0.0,-1.2485,-1.2213,-1.25,-1.25,0.1135,-4.8227,0.1863,0.1371,0.0,0.0,0.0,0.0,-3.7156,0.7037,0.1727,-1.1044,0.1135,0.0,0.0,1745000.0,-1745000.0,10333000.0,1976000.0,14316000.0,-16061000.0,-29000.0,-16484000.0,-180000.0,0.0,0.0,-16304000.0,0.0,-16304000.0,-0.09,-0.09,147692000.0,147692000.0,0.0,0.0,,0.0,,0.0,-16374000.0,-16513000.0,-16304000.0,0.0,0.0,1745000.0,-1745000.0,42983000.0,7035000.0,58440000.0,-60185000.0,0.0,-62052000.0,-180000.0,0.0,0.0,-61872000.0,0.0,-61872000.0,-0.42,-0.42,147692000.0,147692000.0,0.0,0.0,,0.0,,0.0,-61475000.0,-62052000.0,-61872000.0,1.485,2.101,-0.263,0.0,0.0908,0.0,0.0,569.4138,7.819,2.3528,0.0,0.0,0.0,0.0,41759000.0,310355000.0,-43168000.0,290815000.0,0.0,4165000.0,69500.0,0.0107,-0.251,-0.184,-0.1432,,1.0,0.0,1.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,287336250.0,246202250.0,336499750.0,-0.654,0.0,0.0,-0.2069,0.2289,MUX,3.36,3.7314705882352937,496245120.0
2011-09-30,0.0,-1.891,-1.8984,-1.4286,-1.4286,0.1453,-1.5492,0.223,0.1509,0.0,0.0,0.0,0.0,-2.8758,2.1841,0.4026,-1.4359,0.1453,0.0,0.0,0.0,0.0,15115000.0,1540000.0,21239000.0,-21239000.0,46000.0,-23680000.0,0.0,0.0,0.0,-23680000.0,0.0,-23680000.0,-0.17,-0.17,139725000.0,139725000.0,0.0,0.0,,0.0,,0.0,-23455000.0,-23634000.0,-23680000.0,0.0,0.0,0.0,0.0,38715000.0,6744000.0,51756000.0,-51756000.0,58000.0,-52907000.0,1000.0,0.0,0.0,-52908000.0,0.0,-52908000.0,-0.37,-0.37,139725000.0,139725000.0,0.0,0.0,,0.0,,0.0,-52297000.0,-52849000.0,-52908000.0,1.686,2.341,-0.197,0.0,0.2348,0.0,0.0,-513.7826,9.563,0.7539,0.0,0.0,0.0,0.0,57954000.0,327086000.0,-26754000.0,287511000.0,0.0,3679500.0,0.0,0.538,-0.225,-0.163,-0.1251,,2.0,0.0,0.8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,277414250.0,234696250.0,324317250.0,-0.472,0.0,-911.1897,-0.1679,0.4105,MUX,4.01,5.680833333333332,560297250.0
