,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.3784,-1.9886,-2.9968,-3.0,-3.0,-0.0189,-1.3063,-0.0596,-0.0271,0.0,0.0338,-0.0146,0.0,-2.5681,0.1268,-0.2216,-1.8142,-0.0189,18057000.0,-0.0772,14967000.0,3090000.0,1377000.0,3379000.0,4756000.0,-1666000.0,0.0,-1046000.0,197000.0,-562000.0,0.0,-1243000.0,0.0,-1243000.0,-0.04,-0.04,31946000.0,31946000.0,0.0,0.1711,0.014,-0.0579,-0.069,-0.0567,251000.0,-1046000.0,-1805000.0,77502000.0,-0.0718,60673000.0,16829000.0,5664000.0,16064000.0,21728000.0,-4899000.0,0.0,-1697000.0,531000.0,-305000.0,0.0,-2228000.0,0.0,-2228000.0,-0.07,-0.07,32183000.0,32183000.0,0.0,0.2171,0.049,-0.0219,-0.029,-0.0293,3797000.0,-1697000.0,-2533000.0,4.131,4.755,-0.032,0.0,0.7787,0.0,0.0,0.0,7.545,0.3073,0.0,0.0,0.1871,0.0763,84047000.0,151896000.0,82553000.0,114180000.0,18166000.0,6798500.0,38293000.0,1.6806,-0.017,-0.014,-0.0315,-0.022,5.0,0.497,-0.8429,30.4237,86.9761,179.0196,4.2663,11.3999,2.0239,0.0,-32.0,0.2073,0.0731,114485500.0,134766750.0,155888000.0,-0.071,2.408,0.0,-0.0193,-2.2087,AXTI,2.48,2.4540000000000006,79226080.0
2015-09-30,-0.1341,-0.9287,-0.9348,-1.0,-1.0,-0.0229,7.0848,-0.0655,-0.022,0.0,-0.1883,0.0393,0.0,1.6105,0.4284,0.0439,-2.0888,-0.0159,18371000.0,-0.206,13766000.0,4605000.0,1657000.0,3659000.0,5316000.0,-711000.0,0.0,49000.0,7000.0,5000.0,0.0,42000.0,0.0,42000.0,0.0,0.0,31988000.0,31988000.0,0.0,0.2507,0.078,0.0027,0.002,0.0367,1438000.0,49000.0,47000.0,79012000.0,-0.0427,60302000.0,18710000.0,5509000.0,17026000.0,22535000.0,-3825000.0,0.0,-1001000.0,295000.0,275000.0,0.0,-1296000.0,0.0,-1296000.0,-0.04,-0.04,31988000.0,31988000.0,0.0,0.2368,0.058,-0.0127,-0.016,-0.0075,4616000.0,-1001000.0,-1021000.0,4.181,4.788,0.021,0.0,0.8186,0.0,0.0,0.0,8.155,47.8095,0.0,0.0,0.1992,0.0902,82080000.0,153145000.0,80441000.0,115488000.0,19094500.0,7719500.0,37367500.0,-0.6643,-0.01,-0.008,-0.0238,-0.013,6.0,0.499,-2.706,27.5279,79.0405,175.9449,4.1379,10.2354,2.1145,0.0,-34.0,0.2155,0.0697,115423500.0,136339750.0,158293250.0,-0.019,2.47,0.0,-0.0113,-1.1691,AXTI,1.92,2.1391666666666667,61416960.0
2015-06-30,0.0541,-0.4947,-1.0094,-1.0,-1.0,-0.0109,-0.7556,-0.0155,-0.0091,0.0,0.0012,0.1032,0.0,-1.3049,0.4073,0.0236,-0.5126,-0.0043,21010000.0,-0.0205,16625000.0,4385000.0,1389000.0,3775000.0,5164000.0,-779000.0,0.0,238000.0,241000.0,127000.0,0.0,-3000.0,0.0,-3000.0,0.0,0.0,32242000.0,32242000.0,0.0,0.2087,0.078,0.0113,0.0,-0.0368,1643000.0,238000.0,124000.0,83779000.0,0.0483,64356000.0,19423000.0,5012000.0,16872000.0,21884000.0,-2461000.0,0.0,-363000.0,331000.0,496000.0,0.0,-694000.0,0.0,-694000.0,-0.02,-0.02,32242000.0,32242000.0,0.0,0.2318,0.063,-0.0043,-0.008,-0.0283,5265000.0,-363000.0,-198000.0,4.232,4.907,-0.024,0.0,0.8883,0.0,0.0,0.0,7.066,-241.6667,0.0,0.0,0.1797,0.0661,81074000.0,158216000.0,79304000.0,116210000.0,19300000.0,6967500.0,37082000.0,-2.0662,-0.005,-0.004,-0.0146,-0.004,6.0,0.52,-1.6844,31.9041,84.1366,169.48,4.3409,12.0243,2.2593,0.0,-135.0,0.2014,0.0598,117007000.0,137648000.0,160978250.0,-0.074,2.598,0.0,-0.0061,-3.0282,AXTI,2.52,2.473333333333333,81249840.0
2015-03-31,0.7472,0.5265,0.498,0.5,0.5,0.0058,-0.2222,0.0003,-0.0099,0.0,0.1481,0.0377,0.0,-1.1046,0.6013,0.5282,0.2738,0.0058,20064000.0,0.0372,15315000.0,4749000.0,1241000.0,5251000.0,6492000.0,-1743000.0,0.0,-938000.0,86000.0,125000.0,0.0,-1024000.0,0.0,-1024000.0,-0.03,-0.03,32553000.0,32553000.0,0.0,0.2367,0.023,-0.0468,-0.051,-0.0572,465000.0,-938000.0,-899000.0,84218000.0,0.0233,65020000.0,19198000.0,4610000.0,16785000.0,21395000.0,-2197000.0,0.0,-130000.0,242000.0,611000.0,0.0,-372000.0,0.0,-372000.0,-0.01,-0.01,32553000.0,32553000.0,0.0,0.228,0.065,-0.0015,-0.004,0.0111,5508000.0,-130000.0,239000.0,4.206,4.924,-0.035,0.0,1.0225,0.0,0.0,0.0,6.665,0.4619,0.0,0.0,0.2617,0.0619,84676000.0,160295000.0,82745000.0,112064000.0,17575500.0,8374500.0,38757500.0,1.4249,-0.003,-0.002,-0.0135,-0.002,5.0,0.521,-9.1694,39.5737,81.4227,171.0843,4.7918,10.0565,2.1729,0.0,-458.0,0.1993,0.0547,118121250.0,138114750.0,161601250.0,0.029,2.587,0.0,-0.0032,-0.7253,AXTI,2.69,2.6550000000000002,87567570.0
2014-12-31,0.7672,0.743,0.7467,0.75,0.75,-0.0303,2.2286,-0.0141,0.0209,0.0,0.1955,-0.0141,0.0,1.2582,0.5332,0.1955,0.6334,-0.0303,19567000.0,0.0518,14596000.0,4971000.0,1222000.0,4341000.0,5563000.0,-592000.0,0.0,-350000.0,-39000.0,18000.0,0.0,-311000.0,0.0,-311000.0,-0.01,-0.01,32560000.0,32560000.0,0.0,0.2541,0.055,-0.0179,-0.016,0.0334,1070000.0,-350000.0,-293000.0,83499000.0,-0.0215,66332000.0,17167000.0,4144000.0,14970000.0,20021000.0,-2854000.0,0.0,-1173000.0,215000.0,691000.0,0.0,-1388000.0,0.0,-1388000.0,-0.05,-0.05,32452000.0,32452000.0,0.0,0.2056,0.053,-0.014,-0.017,0.0184,4466000.0,-1173000.0,-697000.0,4.246,4.961,0.02,0.0,0.885,0.0,0.0,0.0,6.986,-4.0096,0.0,0.0,0.2219,0.0625,88422000.0,161517000.0,86364000.0,117932000.0,16403500.0,7638500.0,38850500.0,-0.4763,-0.01,-0.009,-0.018,-0.014,6.0,0.517,-2.5195,31.198,78.0891,168.6189,5.0903,10.9313,2.1492,0.0,-56.0,0.1793,0.0496,120911750.0,138251750.0,161590000.0,0.047,2.573,0.0,-0.0114,-0.5599,AXTI,2.8,2.6151428571428577,91168000.0
2014-09-30,1.1742,1.2749,1.2806,1.2857,1.2857,0.0115,-1.0748,-0.0084,-0.0033,0.0,0.2959,-0.045,0.0,-1.3737,0.5144,-0.1855,1.249,0.0043,23138000.0,0.1275,17820000.0,5318000.0,1160000.0,3505000.0,4665000.0,653000.0,0.0,687000.0,43000.0,226000.0,0.0,644000.0,0.0,644000.0,0.02,0.02,32504000.0,32738000.0,0.0,0.2298,0.09,0.0297,0.028,-0.0477,2087000.0,687000.0,870000.0,82535000.0,-0.0365,67526000.0,15009000.0,3719000.0,14260000.0,18886000.0,-3877000.0,0.0,-2185000.0,120000.0,713000.0,0.0,-2305000.0,0.0,-2305000.0,-0.07,-0.07,32504000.0,32738000.0,0.0,0.1819,0.042,-0.0265,-0.028,-0.0199,3429000.0,-2185000.0,-1592000.0,4.275,5.042,-0.034,0.0,0.7935,0.0,0.0,0.0,6.441,-0.5124,0.0,0.0,0.1515,0.0501,88530000.0,163885000.0,86282000.0,121822000.0,18672500.0,9038000.0,37512000.0,2.3455,-0.017,-0.014,-0.0242,-0.026,5.0,0.509,-0.5358,41.924,93.2191,162.0709,4.4201,9.132,2.2002,0.0,-24.0,0.1728,0.0451,122287500.0,138603000.0,162166250.0,-0.051,2.539,0.0,-0.0187,-2.3304,AXTI,2.44,2.55611111111111,79309760.0
2014-06-30,0.3485,1.2782,1.1568,1.1667,1.1667,0.0066,3.1453,-0.0173,-0.0152,0.0,-0.04,-0.0427,0.0,2.0205,-0.05,-0.1234,0.7617,0.0,21449000.0,-0.1,17289000.0,4160000.0,987000.0,3688000.0,4675000.0,-515000.0,0.0,471000.0,152000.0,242000.0,0.0,319000.0,0.0,319000.0,0.01,0.01,32381000.0,32597000.0,0.0,0.1939,0.088,0.022,0.015,0.1182,1886000.0,471000.0,561000.0,79918000.0,-0.0701,67781000.0,12137000.0,3325000.0,15058000.0,19290000.0,-7153000.0,0.0,-5371000.0,-127000.0,717000.0,0.0,-5244000.0,0.0,-5244000.0,-0.16,-0.16,32381000.0,32597000.0,0.0,0.1519,0.003,-0.0672,-0.066,0.0302,256000.0,-5371000.0,-4527000.0,4.271,4.963,0.078,0.0,0.8124,0.0,0.0,0.0,7.838,9.3009,0.0,0.0,0.1719,0.046,93916000.0,160708000.0,91425000.0,120667000.0,19689500.0,5993500.0,36049500.0,-0.1456,-0.038,-0.032,-0.0484,-0.067,4.0,0.492,-1.1402,30.1982,88.0918,161.0525,4.0589,13.3341,2.2169,0.0,-9.0,0.1884,0.0416,121768500.0,138569750.0,162513250.0,0.075,2.468,0.0,-0.0406,-0.5961,AXTI,2.14,2.157428571428571,69295340.0
2014-03-31,-0.2199,0.106,0.15,0.25,0.25,0.0021,-1.3965,-0.0365,-0.0348,0.0,-0.0382,-0.0188,0.0,-0.4611,-0.0572,-0.1246,-0.9002,0.0021,19345000.0,-0.1356,16627000.0,2718000.0,775000.0,3436000.0,5118000.0,-2400000.0,0.0,-1981000.0,59000.0,205000.0,0.0,-2040000.0,0.0,-2040000.0,-0.06,-0.06,32364000.0,32364000.0,0.0,0.1405,-0.03,-0.1024,-0.105,-0.0282,-577000.0,-1981000.0,-1835000.0,82300000.0,-0.0569,71238000.0,11062000.0,3377000.0,15577000.0,19861000.0,-8799000.0,0.0,-7535000.0,63000.0,909000.0,0.0,-7598000.0,0.0,-7598000.0,-0.23,-0.23,32364000.0,32364000.0,0.0,0.1344,-0.024,-0.0916,-0.092,-0.0316,-1952000.0,-7535000.0,-6689000.0,4.248,4.951,-0.017,0.0,0.7033,0.0,0.0,0.0,7.427,0.1897,0.0,0.0,0.1776,0.0401,91676000.0,160250000.0,89079000.0,123226000.0,16689000.0,7099500.0,38404000.0,0.4083,-0.055,-0.047,-0.0579,-0.092,3.0,0.504,-0.2144,33.7858,72.5742,168.7072,4.9314,11.5924,2.143,0.0,-6.0,0.1893,0.041,123366750.0,139105000.0,163218750.0,-0.08,2.543,0.0,-0.0594,-2.5985,AXTI,2.2,2.3231428571428574,71200800.0
2013-12-31,-0.2364,-1.9481,-0.6243,-0.3333,-1.0,0.026,-1.5843,-0.0225,-0.0669,0.0,-0.1658,-0.0304,0.0,-5.5013,-0.0891,-0.0213,-0.7925,0.0421,18603000.0,-0.0171,15790000.0,2813000.0,797000.0,3631000.0,4428000.0,-1615000.0,0.0,-1362000.0,-134000.0,40000.0,0.0,-1228000.0,0.0,-1228000.0,-0.04,-0.04,33579000.0,33579000.0,0.0,0.1512,0.002,-0.0732,-0.066,-0.1359,33000.0,-1362000.0,-1188000.0,85335000.0,-0.0344,73507000.0,11828000.0,3424000.0,16066000.0,19490000.0,-7662000.0,0.0,-7770000.0,188000.0,1145000.0,0.0,-7958000.0,0.0,-7958000.0,-0.25,-0.25,32700000.0,32700000.0,0.0,0.1386,-0.027,-0.0911,-0.093,-0.0285,-2300000.0,-7770000.0,-6813000.0,4.159,4.879,-0.075,0.0,0.7434,0.0,0.0,0.0,6.453,0.8265,0.0,0.0,0.1952,0.0428,84114000.0,163822000.0,81264000.0,123435000.0,16427500.0,7017000.0,39739500.0,1.4916,-0.057,-0.048,-0.0456,-0.091,2.0,0.518,-0.376,34.8169,63.9151,167.3564,5.1946,12.1612,2.1474,0.0,-7.0,0.1883,0.0401,123689500.0,140271750.0,164737250.0,-0.074,2.61,0.0,-0.0654,-1.8128,AXTI,2.61,2.3668571428571425,87641190.0
2013-09-30,-0.5525,-4.5497,-3.4624,-3.3333,-3.3333,-0.0123,-0.3629,-0.0057,-0.0414,0.0,-0.0368,-0.039,0.0,-0.4038,-0.0924,0.0894,-4.9033,0.0057,20521000.0,-0.0138,18075000.0,2446000.0,766000.0,4303000.0,5069000.0,-2623000.0,0.0,-2499000.0,-204000.0,230000.0,0.0,-2295000.0,0.0,-2295000.0,-0.07,-0.07,32366000.0,32366000.0,0.0,0.1192,-0.053,-0.1218,-0.112,0.144,-1086000.0,-2499000.0,-2065000.0,85659000.0,-0.0552,72960000.0,12699000.0,3502000.0,16145000.0,19647000.0,-6948000.0,0.0,-6870000.0,616000.0,1188000.0,0.0,-7486000.0,0.0,-7486000.0,-0.24,-0.23,32366000.0,32366000.0,0.0,0.1483,-0.02,-0.0802,-0.087,-0.0034,-1700000.0,-6870000.0,-6298000.0,4.289,5.106,0.091,0.0,0.8565,0.0,0.0,0.0,5.656,-1.9233,0.0,0.0,0.2097,0.0373,82902000.0,165273000.0,80022000.0,119746000.0,16577000.0,6583000.0,39154000.0,-0.3308,-0.053,-0.045,-0.0421,-0.08,2.0,0.517,-0.7673,36.6283,69.3108,163.5233,5.1673,13.0122,2.1877,0.0,-8.0,0.1885,0.0409,123795500.0,141258000.0,165679000.0,-0.009,2.647,0.0,-0.0622,-1.0508,AXTI,2.34,2.356571428571429,75736440.0
2013-06-30,-0.5891,-1.9895,-2.5666,-2.5,-2.5,-0.0171,-1.4482,-0.0247,-0.0243,0.0,-0.1018,-0.0987,0.0,-3.0162,0.1368,0.0586,-1.8248,0.0076,23831000.0,-0.0526,20746000.0,3085000.0,1039000.0,4207000.0,5246000.0,-2161000.0,0.0,-1693000.0,342000.0,434000.0,0.0,-2035000.0,0.0,-2035000.0,-0.06,-0.06,32382000.0,32382000.0,0.0,0.1295,-0.014,-0.071,-0.085,-0.1042,-322000.0,-1693000.0,-1601000.0,85946000.0,-0.1245,70227000.0,15719000.0,3580000.0,15792000.0,19372000.0,-3653000.0,0.0,-3667000.0,592000.0,1470000.0,0.0,-4259000.0,0.0,-4259000.0,-0.14,-0.13,32382000.0,32382000.0,0.0,0.1829,0.013,-0.0427,-0.05,0.0199,1081000.0,-3667000.0,-2789000.0,4.337,5.05,-0.077,0.0,0.6781,0.0,0.0,0.0,6.546,0.6796,0.0,0.0,0.1765,0.0436,80480000.0,163530000.0,77398000.0,127060000.0,21229000.0,5617500.0,38852500.0,0.7961,-0.03,-0.026,-0.0203,-0.043,2.0,0.518,-1.939,22.8268,85.3235,156.4371,4.0485,15.2997,2.2121,0.0,-17.0,0.1837,0.0417,123696000.0,142545250.0,165916000.0,0.053,2.654,0.0,-0.0362,-0.793,AXTI,2.7,2.7691176470588235,87431400.0
2013-03-31,-0.5748,-2.1025,-2.4679,-2.6,-2.6,-0.0218,-0.8978,0.0249,-0.002,0.0,0.0232,-0.0776,0.0,-1.0443,-0.0156,0.037,-1.3534,0.0082,22380000.0,-0.0471,18896000.0,3484000.0,822000.0,3925000.0,4747000.0,-1263000.0,0.0,-2216000.0,184000.0,441000.0,0.0,-2400000.0,0.0,-2400000.0,-0.08,-0.08,32297000.0,32297000.0,0.0,0.1557,-0.041,-0.099,-0.107,-0.0167,-925000.0,-2216000.0,-1959000.0,87268000.0,-0.1531,67126000.0,20142000.0,3455000.0,15559000.0,19014000.0,1128000.0,0.0,-263000.0,662000.0,2164000.0,0.0,-925000.0,0.0,-925000.0,-0.04,-0.03,32297000.0,32297000.0,0.0,0.2308,0.046,-0.003,-0.011,0.0622,4048000.0,-263000.0,1239000.0,4.401,5.15,-0.012,0.0,0.7986,0.0,0.0,0.0,6.069,-0.4067,0.0,0.0,0.1754,0.0367,81180000.0,166324000.0,77907000.0,124517000.0,16821000.0,5379000.0,40398000.0,-1.3822,-0.006,-0.006,0.0063,-0.003,2.0,0.523,-13.7589,27.5252,71.1614,162.1479,5.188,16.2238,2.1602,0.0,-248.0,0.1783,0.0396,122474250.0,143144750.0,166952000.0,0.168,2.702,0.0,-0.0078,-0.5737,AXTI,2.94,2.960909090909091,94953180.0
2012-12-31,-0.5312,-1.1694,-1.2946,-1.375,-1.25,-0.003,-0.7154,0.0314,0.0274,0.0,-0.003,-0.123,0.0,-1.1505,0.3318,-0.0431,-1.271,0.0072,18927000.0,-0.108,15243000.0,3684000.0,875000.0,3710000.0,4585000.0,-901000.0,0.0,-462000.0,294000.0,83000.0,0.0,-756000.0,0.0,-756000.0,-0.03,-0.02,32222000.0,32727000.0,0.0,0.1946,0.033,-0.0244,-0.04,-0.0206,633000.0,-462000.0,-673000.0,88374000.0,-0.1512,63522000.0,24852000.0,3468000.0,15419000.0,18887000.0,5965000.0,0.0,3963000.0,853000.0,3040000.0,0.0,3110000.0,0.0,3110000.0,0.09,0.09,32144000.0,32865000.0,0.0,0.2812,0.089,0.0448,0.035,0.161,7890000.0,3963000.0,6150000.0,4.457,5.201,-0.012,0.0,0.9507,0.0,0.0,0.0,8.13,-2.2976,0.0,0.0,0.196,0.0462,93376000.0,167589000.0,89797000.0,123859000.0,17939000.0,4590000.0,43182000.0,-1.2239,0.022,0.019,0.0358,0.045,3.0,0.533,6.8495,24.3432,73.9797,166.6608,4.9264,19.2536,2.0465,0.0,14.0,0.1745,0.0392,121292000.0,142932500.0,165940000.0,0.443,2.749,0.0,0.0238,-0.3322,AXTI,2.81,2.8855882352941173,90543820.0
2012-09-30,-0.5533,-0.9016,-0.8563,-0.85,-0.8421,-0.0108,-0.0267,0.0322,0.0534,0.0,-0.2853,-0.0993,0.0,0.3977,0.3791,0.1111,-0.9167,0.0075,20808000.0,-0.2649,15342000.0,5466000.0,844000.0,3950000.0,4794000.0,672000.0,0.0,704000.0,-228000.0,512000.0,0.0,932000.0,0.0,932000.0,0.03,0.03,32183000.0,32769000.0,0.0,0.2627,0.081,0.0338,0.045,0.2381,1695000.0,704000.0,1444000.0,90666000.0,-0.174,61639000.0,29027000.0,3250000.0,15586000.0,18836000.0,10191000.0,0.0,7153000.0,721000.0,3997000.0,0.0,6432000.0,0.0,6432000.0,0.2,0.2,32183000.0,32769000.0,0.0,0.3202,0.12,0.0789,0.071,0.1897,10883000.0,7153000.0,10429000.0,4.474,5.165,0.154,0.0,1.1032,0.0,0.0,0.0,9.537,7.4335,0.0,0.0,0.1898,0.0406,97069000.0,166221000.0,93387000.0,119348000.0,20258000.0,5584000.0,42133500.0,-0.2848,0.045,0.039,0.063,0.079,4.0,0.551,3.9908,18.3977,67.9871,160.7568,4.4756,16.2367,2.1519,0.0,11.0,0.1719,0.0358,121689500.0,141724000.0,164664750.0,0.534,2.817,0.0,0.0483,-0.33,AXTI,3.38,3.2411764705882353,108778540.0
2012-06-30,-0.4647,-0.7894,-0.8161,-0.8182,-0.8095,-0.0045,-0.0881,0.1129,0.0994,0.0,-0.0257,0.0307,0.0,5.3505,0.3076,0.07,-0.7275,0.0096,25153000.0,-0.1624,17645000.0,7508000.0,914000.0,3974000.0,4888000.0,2620000.0,0.0,1711000.0,412000.0,1128000.0,0.0,1299000.0,0.0,1299000.0,0.04,0.04,32138000.0,32944000.0,0.0,0.2985,0.105,0.068,0.052,0.049,2645000.0,1711000.0,2427000.0,98163000.0,-0.0934,62365000.0,35798000.0,3018000.0,15191000.0,18209000.0,17589000.0,0.0,13600000.0,1616000.0,4863000.0,0.0,11984000.0,0.0,11984000.0,0.37,0.36,32138000.0,32944000.0,0.0,0.3647,0.175,0.1385,0.122,0.1608,17188000.0,13600000.0,16847000.0,4.445,5.217,0.038,0.0,0.9733,0.0,0.0,0.0,7.882,2.3757,0.0,0.0,0.158,0.0363,97862000.0,167674000.0,94006000.0,122173000.0,22662500.0,4802500.0,40261000.0,-0.6008,0.086,0.073,0.1062,0.139,3.0,0.601,2.1578,21.7893,83.1673,151.9634,4.3315,20.44,2.4382,0.0,7.0,0.1548,0.0307,122593250.0,139645250.0,163369250.0,0.491,3.054,0.0,0.09,-0.3894,AXTI,3.95,3.86,126945100.0
2012-03-31,-0.2313,-0.6067,-0.6115,-0.6154,-0.6154,-0.0055,5.2588,0.1389,0.1599,0.0,-0.1319,0.0574,0.0,7.6828,0.6535,0.0257,-0.4472,0.01,23486000.0,-0.044,15292000.0,8194000.0,835000.0,3785000.0,4620000.0,3574000.0,0.0,2010000.0,375000.0,1317000.0,0.0,1635000.0,0.0,1635000.0,0.05,0.05,32034000.0,33018000.0,0.0,0.3489,0.124,0.0856,0.07,0.3588,2917000.0,2010000.0,2952000.0,103041000.0,0.016,60725000.0,42316000.0,2803000.0,14931000.0,17734000.0,24582000.0,0.0,20015000.0,2268000.0,5741000.0,0.0,17747000.0,0.0,17747000.0,0.55,0.53,32034000.0,33018000.0,0.0,0.4107,0.228,0.1942,0.172,0.1432,23517000.0,20015000.0,23488000.0,4.41,5.066,0.263,0.0,0.9726,0.0,0.0,0.0,9.522,5.8416,0.0,0.0,0.1612,0.0356,96566000.0,162276000.0,92522000.0,119788000.0,17891000.0,5126500.0,40887500.0,-0.1177,0.13,0.112,0.1497,0.194,5.0,0.648,1.4739,14.7961,58.901,148.8749,5.7594,20.0997,2.5201,0.0,9.0,0.1449,0.0272,121589500.0,136107500.0,159116250.0,0.46,3.217,0.0,0.1353,-0.4361,AXTI,6.35,5.7540000000000004,203415900.0
2011-12-31,-0.2653,-0.508,-0.4762,-0.5,-0.4667,-0.0213,3.0558,0.1586,0.1794,0.0,-0.2214,0.2786,0.0,4.0737,-0.2788,-0.0696,-0.4083,0.0165,21219000.0,-0.2102,13360000.0,7859000.0,657000.0,3877000.0,4534000.0,3325000.0,0.0,2728000.0,162000.0,1040000.0,0.0,2566000.0,0.0,2566000.0,0.08,0.08,31992000.0,32824000.0,0.0,0.3704,0.171,0.1286,0.121,0.1218,3626000.0,2728000.0,3606000.0,104121000.0,0.0904,59339000.0,44782000.0,2473000.0,14836000.0,17309000.0,27473000.0,0.0,23115000.0,2795000.0,5503000.0,0.0,20320000.0,0.0,20320000.0,0.63,0.61,31872000.0,33061000.0,0.0,0.4301,0.255,0.222,0.195,0.0486,26525000.0,23115000.0,25823000.0,4.338,5.079,0.081,0.0,0.8176,0.0,0.0,0.0,9.474,2.3788,0.0,0.0,0.1827,0.031,92220000.0,162488000.0,87664000.0,125449000.0,20521000.0,5190000.0,40999000.0,-0.5765,0.155,0.132,0.1543,0.222,4.0,0.675,0.8923,11.5192,62.9805,161.2968,5.0739,20.0618,2.5396,0.0,5.0,0.1425,0.0238,118148000.0,130936250.0,154169000.0,0.159,3.267,0.0,0.1606,-0.7208,AXTI,4.17,4.08264705882353,133406640.0
2011-09-30,0.162,0.0985,0.1498,0.1111,0.1176,0.019,0.5317,0.2821,0.1994,0.0,0.2451,0.3373,0.0,0.9694,0.3247,0.0621,0.2005,0.0323,28305000.0,0.0558,16068000.0,12237000.0,612000.0,3555000.0,4167000.0,8070000.0,0.0,7151000.0,667000.0,1378000.0,0.0,6484000.0,0.0,6484000.0,0.2,0.19,31944000.0,33126000.0,0.0,0.4323,0.283,0.2526,0.229,0.1252,8000000.0,7151000.0,7862000.0,109768000.0,0.2695,62148000.0,47620000.0,2727000.0,15126000.0,17853000.0,29767000.0,0.0,25932000.0,3279000.0,4959000.0,0.0,22653000.0,0.0,22653000.0,0.71,0.68,31944000.0,33126000.0,0.0,0.4338,0.266,0.2362,0.206,0.0149,29238000.0,25932000.0,27612000.0,4.247,5.041,0.111,0.0,0.7639,0.0,0.0,0.0,7.58,1.0978,0.0,0.0,0.1256,0.0216,89980000.0,161039000.0,85435000.0,122963000.0,21302500.0,6288500.0,38744000.0,-0.502,0.181,0.152,0.1691,0.236,5.0,0.739,0.5974,21.9396,78.5677,147.4225,5.1528,17.4554,2.8332,0.0,5.0,0.1378,0.0248,112207750.0,125181500.0,148609750.0,0.051,3.436,0.0,0.1863,-0.879,AXTI,5.03,6.888333333333334,160678320.0
