,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0872,-0.5555,-0.1212,-0.1304,-0.1739,0.045,0.3541,0.2021,0.1264,0.438,0.2176,0.0,0.0,1.4197,0.2205,0.2211,-0.553,0.0152,257504000.0,0.2077,192894000.0,64610000.0,40325000.0,84802000.0,57911000.0,6699000.0,1508000.0,5176000.0,-2512000.0,0.0,0.0,7688000.0,0.0,7688000.0,0.2,0.19,38831000.0,39972000.0,0.0,0.2509,0.151,0.026,0.03,0.0726,38815000.0,6684000.0,7688000.0,924700000.0,0.2287,462200000.0,462500000.0,111000000.0,355600000.0,466600000.0,-4100000.0,5700000.0,18900000.0,4900000.0,0.0,0.0,14000000.0,0.0,14000000.0,0.36,0.35,38600000.0,39600000.0,0.0,0.5002,0.154,0.0266,0.015,-0.0229,142600000.0,24600000.0,14000000.0,13.991,16.889,0.481,7.6794,3.6543,0.5489,0.2666,4.4324,1.654,7.919,0.0,0.4138,0.3293,0.1566,126600000.0,655800000.0,-255100000.0,618400000.0,134955000.0,10105000.0,0.0,-0.6931,0.028,0.013,-0.0032,0.027,6.0,0.874,11.7,4.263,58.4979,0.0,6.8519,91.5092,0.0,0.0,262.0,0.3846,0.12,620009250.0,499878500.0,1057812750.0,-0.549,23.956,4.3158,0.0312,-1.1294,ATHN,160.970001,161.42114385714288,6250626108.831
2015-09-30,0.2713,9.6935,4.553,4.75,4.75,0.0404,-0.2983,0.2241,0.1442,0.4118,0.4263,0.0,0.0,-5.2479,0.2473,0.1779,3.5197,0.0188,236068000.0,0.2397,94850000.0,141218000.0,22560000.0,90705000.0,138028000.0,3190000.0,1620000.0,9160000.0,3365000.0,0.0,0.0,5795000.0,0.0,5795000.0,0.15,0.15,38714000.0,39536000.0,0.0,0.5982,0.178,0.0457,0.025,-0.0582,41923000.0,10780000.0,5795000.0,880411000.0,0.2383,411741000.0,468670000.0,103716000.0,340243000.0,464482000.0,4188000.0,5108000.0,27846000.0,12786000.0,0.0,0.0,15060000.0,0.0,15060000.0,0.39,0.39,38714000.0,39536000.0,0.0,0.5323,0.163,0.0374,0.017,-0.0365,143207000.0,32954000.0,15060000.0,13.229,16.225,-0.355,7.7491,3.0147,0.5858,0.2749,6.6543,1.715,4.8903,0.0,0.4245,0.3842,0.0956,127979000.0,628123000.0,-272363000.0,632501000.0,123144000.0,12311500.0,0.0,-1.4849,0.031,0.015,0.0033,0.037,6.0,0.871,9.8193,5.8949,60.0232,0.0,7.1494,71.5113,0.0,0.0,162.0,0.3865,0.1178,581659500.0,482834250.0,1010792750.0,-0.831,22.741,6.4514,0.0345,-1.2175,ATHN,133.350006,135.50750011111109,5162512132.284
2015-06-30,0.2128,12.6064,5.3242,5.0,5.0,0.0391,0.2409,0.2155,0.098,0.3873,0.3044,0.0,0.0,1.0481,0.4855,0.1152,-0.3636,0.0189,224694000.0,0.2085,89899000.0,134795000.0,24387000.0,90516000.0,137004000.0,-2209000.0,1513000.0,17359000.0,8010000.0,0.0,0.0,9349000.0,0.0,9349000.0,0.24,0.24,38574000.0,39340000.0,0.0,0.5999,0.209,0.084,0.042,0.099,47057000.0,18872000.0,9349000.0,834771000.0,0.2421,396234000.0,438537000.0,99243000.0,326544000.0,438805000.0,-268000.0,4732000.0,16202000.0,8568000.0,0.0,0.0,7634000.0,0.0,7634000.0,0.2,0.2,38574000.0,39340000.0,0.0,0.5253,0.149,0.0251,0.009,-0.0182,124159000.0,20934000.0,7634000.0,12.452,15.268,0.577,7.7773,2.7186,0.6246,0.2851,12.4732,1.667,6.5949,0.0,0.4403,0.4028,0.1085,111970000.0,588944000.0,-292132000.0,616289000.0,112412000.0,10704000.0,0.0,-0.6393,0.016,0.008,-0.0002,0.025,6.0,0.869,20.9494,5.4162,55.6452,0.0,7.426,77.9868,0.0,0.0,222.0,0.3912,0.1189,536715250.0,464634000.0,960840000.0,-0.394,21.641,4.4239,0.0186,-1.095,ATHN,114.58000200000001,118.390555,4419808997.148001
2015-03-31,0.341,-0.0412,-0.0965,-0.0952,-0.0952,0.0212,-0.0812,0.1442,0.0575,0.2045,0.3636,0.0,0.0,-19.8908,0.5657,0.2341,-0.0612,0.0212,206434000.0,0.2662,84557000.0,121877000.0,23728000.0,89577000.0,133657000.0,-11780000.0,1059000.0,-12795000.0,-3963000.0,0.0,0.0,-8832000.0,0.0,-8832000.0,-0.23,-0.23,38278000.0,38278000.0,0.0,0.5904,0.072,-0.0569,-0.043,-0.2344,14805000.0,-11736000.0,-8832000.0,795999000.0,0.2586,381109000.0,414890000.0,91273000.0,317193000.0,414569000.0,321000.0,4494000.0,-4058000.0,-181000.0,0.0,0.0,-3877000.0,0.0,-3877000.0,-0.1,-0.1,38278000.0,38278000.0,0.0,0.5212,0.125,0.0005,-0.005,-0.0334,99318000.0,436000.0,-3877000.0,12.115,13.304,-1.264,6.923,0.8515,0.5714,0.2735,-11.0822,1.7,-1.4633,0.0,0.4744,0.4339,0.1149,90148000.0,509246000.0,-286241000.0,612847000.0,102837000.0,9249500.0,0.0,-4.7437,-0.009,-0.004,0.0003,0.001,5.0,0.871,-38.163,4.5772,54.4089,0.0,7.7404,86.0586,0.0,0.0,10769.0,0.3985,0.1147,494893250.0,451900000.0,914202500.0,-0.694,20.795,0.097,-0.0104,-1.1796,ATHN,119.389999,126.40444461111107,4570010381.722
2014-12-31,-0.349,-0.2245,-0.3345,-0.3611,-0.3611,-0.1076,0.2117,0.1685,0.1826,-0.0732,0.3935,0.0,0.0,-0.3796,1.0243,0.1519,-0.2217,0.0267,213215000.0,0.2427,142435000.0,70780000.0,33041000.0,69445000.0,55793000.0,14987000.0,916000.0,14122000.0,5374000.0,0.0,0.0,8748000.0,0.0,8748000.0,0.23,0.23,38251000.0,38251000.0,0.0,0.332,0.185,0.0705,0.041,0.0362,39422000.0,15038000.0,8748000.0,752600000.0,0.2649,368700000.0,383900000.0,82700000.0,300200000.0,382900000.0,1000000.0,4700000.0,-3800000.0,-700000.0,0.0,0.0,-3100000.0,0.0,-3100000.0,-0.08,-0.08,37900000.0,37900000.0,0.0,0.5101,0.126,0.0012,-0.004,0.0259,94700000.0,900000.0,-3100000.0,12.421,14.028,0.202,5.4213,1.929,0.4365,0.2228,16.417,1.261,5.1393,0.0,0.4234,0.3257,0.155,53465000.0,536575000.0,-196873000.0,465001000.0,104526500.0,6670000.0,0.0,-0.8282,-0.007,-0.004,0.0009,0.001,5.0,0.852,-48.0968,4.5637,59.0276,0.0,7.2001,112.8336,0.0,0.0,6337.0,0.3989,0.1099,456381750.0,443311500.0,883668750.0,0.515,19.858,0.1915,-0.0095,-0.8692,ATHN,145.699997,128.42885734285713,5573170585.247
2014-09-30,0.2583,-1.4642,-2.394,-2.3333,-2.3333,-0.009,0.1081,0.1311,0.1928,-0.1237,0.042,0.0,0.0,-0.8613,0.1975,0.2992,-1.4794,0.0278,190428000.0,0.2567,79343000.0,111085000.0,18087000.0,77006000.0,112351000.0,-1266000.0,1244000.0,-2484000.0,-853000.0,0.0,0.0,-1631000.0,0.0,-1631000.0,-0.04,-0.04,37999000.0,37999000.0,0.0,0.5833,0.12,-0.0065,-0.009,0.017,22875000.0,-1240000.0,-1631000.0,710964000.0,0.3173,289117000.0,421847000.0,65981000.0,291041000.0,416579000.0,5268000.0,5103000.0,150000.0,-1147000.0,0.0,0.0,1297000.0,0.0,1297000.0,0.05,0.05,37999000.0,37999000.0,0.0,0.5933,0.131,0.0074,0.002,0.0341,92848000.0,5253000.0,1297000.0,11.562,13.073,0.085,5.5923,1.5678,0.4837,0.2383,-0.9968,1.165,-24.7633,0.0,0.4428,0.4044,0.095,32592000.0,496756000.0,-222693000.0,452724000.0,99462000.0,10853000.0,0.0,-0.9199,0.003,0.002,0.0051,0.007,7.0,0.836,108.9021,5.3413,52.1124,0.0,7.1481,65.5085,0.0,0.0,982.0,0.4094,0.0928,441628500.0,422357750.0,850112750.0,0.638,18.71,1.0294,0.0044,-0.8285,ATHN,131.690002,135.03611036111113,5004088385.998
2014-06-30,0.2789,0.6041,0.8259,0.8235,0.8235,0.0299,0.9643,0.14,0.2456,-0.1218,0.0455,0.0,0.0,-0.056,0.1505,0.2353,0.6115,0.0299,185922000.0,0.2708,74774000.0,111148000.0,16417000.0,81165000.0,112768000.0,-1620000.0,1275000.0,-2901000.0,-739000.0,0.0,0.0,-2162000.0,0.0,-2162000.0,-0.06,-0.06,37860000.0,37860000.0,0.0,0.5978,0.119,-0.0087,-0.012,0.0584,22216000.0,-1626000.0,-2162000.0,672063000.0,0.3602,273019000.0,399044000.0,62998000.0,273309000.0,389869000.0,9175000.0,5280000.0,3884000.0,-214000.0,0.0,0.0,4098000.0,0.0,4098000.0,0.12,0.12,37860000.0,37860000.0,0.0,0.5938,0.134,0.0136,0.006,0.0659,90092000.0,9164000.0,4098000.0,11.341,12.411,0.287,5.7118,1.4868,0.5036,0.2498,-1.2753,1.256,-22.9815,0.0,0.4572,0.4366,0.0883,46288000.0,469887000.0,-209142000.0,449001000.0,95440000.0,7850000.0,0.0,-0.7814,0.01,0.005,0.0092,0.014,6.0,0.815,33.5054,4.8993,52.9858,0.0,7.0417,85.6131,0.0,0.0,535.0,0.4067,0.0937,427362500.0,402110250.0,824269250.0,1.17,17.751,1.7356,0.0146,-0.6773,ATHN,125.129997,124.24885717142855,4737421686.42
2014-03-31,0.2552,0.0463,-12.5071,-11.5,-11.5,-0.0069,3.539,0.3972,0.242,1.0952,-0.06,0.0,0.0,0.8915,0.2688,0.1341,0.065,0.0295,163035000.0,0.2981,72148000.0,90887000.0,15155000.0,72584000.0,101988000.0,-11101000.0,1265000.0,-12537000.0,-4482000.0,0.0,0.0,-8055000.0,0.0,-8055000.0,-0.21,-0.21,37484000.0,37484000.0,0.0,0.5575,0.062,-0.0691,-0.049,-0.0142,10187000.0,-11272000.0,-8055000.0,632442000.0,0.4014,257635000.0,374807000.0,60850000.0,257849000.0,368182000.0,6625000.0,5006000.0,1677000.0,7838000.0,0.0,0.0,-6161000.0,0.0,-6161000.0,-0.16,-0.16,37484000.0,37484000.0,0.0,0.5926,0.126,0.0106,-0.01,0.0711,79857000.0,6683000.0,-6161000.0,11.456,12.058,-0.062,5.8692,1.3728,0.5123,0.2598,-8.9107,1.431,-1.7462,0.0,0.4663,0.4452,0.093,69691000.0,451966000.0,-186015000.0,458801000.0,89795000.0,6886500.0,0.0,-1.1647,-0.016,-0.008,0.0068,0.011,3.0,0.793,-18.3272,4.9154,50.2205,0.0,7.0432,91.8379,0.0,0.0,920.0,0.4077,0.0962,416567750.0,378445250.0,797698250.0,1.199,16.872,1.335,-0.0218,-0.6019,ATHN,160.240005,183.27971451428567,6006436347.42
2013-12-31,0.5293,0.6455,1.213,1.25,1.4,0.1455,0.5439,0.8588,0.2228,0.0,0.4107,0.0,0.0,-0.1269,0.7621,0.4174,0.6565,0.0269,171579000.0,0.4753,62852000.0,108727000.0,16322000.0,60286000.0,89472000.0,19255000.0,1319000.0,18072000.0,4927000.0,0.0,0.0,13145000.0,0.0,13145000.0,0.36,0.36,37258000.0,42862000.0,0.0,0.6337,0.219,0.113,0.077,0.0725,37570000.0,19391000.0,13145000.0,595003000.0,0.4091,238672000.0,356331000.0,57639000.0,249264000.0,350478000.0,5853000.0,3905000.0,2231000.0,-363000.0,0.0,0.0,2594000.0,0.0,2594000.0,0.07,0.07,36856000.0,38257000.0,0.0,0.5989,0.114,0.0103,0.004,0.0436,67989000.0,6136000.0,2594000.0,10.503,10.736,0.334,6.0054,1.8252,0.5718,0.281,14.7013,1.193,2.8227,0.0,0.4977,0.3514,0.0951,28901000.0,399996000.0,-226431000.0,405988000.0,74629500.0,2831500.0,0.0,-0.6645,0.007,0.004,0.0058,0.01,3.0,0.807,35.9707,2.4108,53.5799,0.0,7.9728,210.137,0.0,0.0,844.0,0.4189,0.0969,323666000.0,355054500.0,737519750.0,0.703,16.144,1.5713,0.0107,-0.7222,ATHN,134.5,131.352,5011201000.0
2013-09-30,0.379,-0.7626,-0.8116,-0.8235,-0.8235,0.0304,0.9615,0.9483,0.1782,0.0,0.8273,0.0,0.0,1.2485,0.727,0.58,-0.7615,0.0318,151527000.0,0.431,63245000.0,88282000.0,15104000.0,59274000.0,85641000.0,2641000.0,1421000.0,1250000.0,80000.0,0.0,0.0,1170000.0,0.0,1170000.0,0.03,0.03,36970000.0,38343000.0,0.0,0.5826,0.133,0.0176,0.008,0.1539,20119000.0,2671000.0,1170000.0,539728000.0,0.3545,221028000.0,318700000.0,50580000.0,231510000.0,320478000.0,-1778000.0,2729000.0,-4200000.0,411000.0,0.0,0.0,-4611000.0,0.0,-4611000.0,-0.13,-0.14,36970000.0,38343000.0,0.0,0.5905,0.095,-0.0027,-0.009,0.0514,51006000.0,-1471000.0,-4611000.0,9.693,10.575,0.631,6.5594,1.6844,0.6767,0.3077,1.8797,1.029,31.1521,0.0,0.504,0.3912,0.0997,5126000.0,390957000.0,-249209000.0,395660000.0,75364500.0,7476000.0,0.0,-0.3603,-0.014,-0.007,-0.0018,-0.003,2.0,0.836,-17.401,7.6432,65.8799,0.0,7.1616,72.1948,0.0,0.0,-2865.0,0.4289,0.0937,252066250.0,335139500.0,645533750.0,0.75,14.599,-0.539,-0.0221,-0.6543,ATHN,108.58000200000001,110.12885728571429,4014202673.94
2013-06-30,0.3906,-1.6004,-3.9901,-3.8333,-4.0909,-0.004,-0.0959,1.0268,0.2082,0.0,0.8339,0.0,0.0,-0.4139,0.6563,0.589,-1.6186,0.0301,146301000.0,0.4133,59390000.0,86911000.0,14269000.0,65705000.0,91081000.0,-4170000.0,1001000.0,-5108000.0,7313000.0,0.0,0.0,-12421000.0,0.0,-12421000.0,-0.34,-0.34,36760000.0,36760000.0,0.0,0.5941,0.082,-0.0281,-0.085,0.0786,11981000.0,-4107000.0,-12421000.0,494087000.0,0.3129,199649000.0,294438000.0,44222000.0,209752000.0,287782000.0,6656000.0,1396000.0,5713000.0,5284000.0,0.0,0.0,429000.0,0.0,429000.0,0.01,0.0,36760000.0,36760000.0,0.0,0.5959,0.1,0.0144,0.001,0.0299,49618000.0,7109000.0,429000.0,9.105,9.803,0.313,6.6989,0.9129,0.7357,0.3243,-4.1029,0.904,-2.0365,0.0,0.5254,0.4491,0.0975,-16059000.0,360375000.0,-273466000.0,405822000.0,72102000.0,4717000.0,0.0,-0.5452,0.001,0.001,0.0067,0.014,3.0,0.899,145.3846,4.934,68.9381,0.0,6.8526,104.746,0.0,0.0,446.0,0.4245,0.0895,191734250.0,319250750.0,549622250.0,0.402,13.441,5.0924,0.0023,-0.7629,ATHN,84.730003,86.65500055882352,3114674910.2799997
2013-03-31,0.2535,-3.2212,-0.7117,-0.7143,-0.7143,0.0202,-13.6174,0.7272,0.293,0.0,0.7447,0.0,0.0,-0.5691,0.6663,0.6029,-3.289,0.0246,125596000.0,0.3006,53185000.0,72411000.0,11944000.0,63999000.0,84284000.0,-11873000.0,164000.0,-11983000.0,-12683000.0,0.0,0.0,700000.0,0.0,700000.0,0.02,0.02,36409000.0,37744000.0,0.0,0.5765,-0.013,-0.0941,0.006,-0.1699,-1681000.0,-11819000.0,700000.0,451301000.0,0.2868,181273000.0,270028000.0,38568000.0,185397000.0,252461000.0,17567000.0,483000.0,17574000.0,570000.0,0.0,0.0,17004000.0,0.0,17004000.0,0.47,0.45,36409000.0,37744000.0,0.0,0.5983,0.113,0.04,0.038,0.0508,51063000.0,18057000.0,17004000.0,9.224,6.355,-0.586,2.8839,1.3503,0.3127,0.1732,-72.0671,0.831,-7.9143,0.0,0.6183,0.5096,0.0951,-33778000.0,231364000.0,-104035000.0,87194000.0,72815000.0,4906000.0,0.0,2.8523,0.056,0.037,0.0238,0.04,3.0,0.995,3.8257,4.2509,74.8697,0.0,6.1979,91.9896,0.0,0.0,187.0,0.4108,0.0855,127535250.0,302803000.0,453447750.0,0.629,12.395,37.3851,0.6096,-0.6478,ATHN,97.040001,93.7909095151515,3533129396.409
2012-12-31,0.2321,0.2222,0.1147,0.0667,0.0,0.0252,0.1166,0.2284,0.2852,0.0,0.2626,0.0,0.0,0.2179,0.3315,0.1608,0.2527,0.0255,116304000.0,0.2572,45208000.0,71096000.0,9263000.0,42532000.0,59472000.0,11624000.0,143000.0,11641000.0,5701000.0,0.0,0.0,5940000.0,0.0,5940000.0,0.16,0.15,36283000.0,37418000.0,0.0,0.6113,0.177,0.1013,0.051,0.1226,20587000.0,11784000.0,5940000.0,422271000.0,0.303,166886000.0,255385000.0,33792000.0,161325000.0,220758000.0,34627000.0,407000.0,34878000.0,16146000.0,0.0,0.0,18732000.0,0.0,18732000.0,0.52,0.5,35956000.0,37133000.0,0.0,0.6048,0.153,0.0836,0.044,0.0726,64429000.0,35285000.0,18732000.0,8.589,9.447,0.393,0.0,4.309,0.0,0.0,82.4056,4.104,4.046,0.0,0.2,0.3657,0.0796,207367000.0,342751000.0,157380000.0,119589000.0,55477000.0,4025500.0,0.0,-0.4068,0.066,0.048,0.1294,0.084,5.0,1.084,3.7483,1.498,53.5186,0.0,7.6116,104.899,0.0,0.0,72.0,0.382,0.08,149021000.0,282219750.0,389649250.0,0.852,11.744,86.6953,0.0717,-0.5634,ATHN,73.290001,68.80558841176469,2659181106.283
2012-09-30,0.2301,0.3016,0.1761,0.1333,0.1333,0.0258,-0.0257,0.2778,0.3146,0.0,0.1315,0.0,0.0,-0.276,0.4242,0.1489,0.3026,0.0193,105886000.0,0.2645,41866000.0,64020000.0,8746000.0,37516000.0,52945000.0,11075000.0,88000.0,11163000.0,4953000.0,0.0,0.0,6210000.0,0.0,6210000.0,0.17,0.17,35832000.0,37212000.0,0.0,0.6046,0.177,0.1063,0.059,0.0979,18731000.0,11251000.0,6210000.0,398479000.0,0.3242,156488000.0,241991000.0,31486000.0,155433000.0,209709000.0,32282000.0,490000.0,32565000.0,14444000.0,0.0,0.0,18121000.0,0.0,18121000.0,0.51,0.5,35832000.0,37212000.0,0.0,0.6073,0.148,0.083,0.045,0.0705,59073000.0,33055000.0,18121000.0,8.227,9.142,0.289,0.0,3.1584,0.0,0.0,127.8523,4.241,2.9923,0.0,0.1903,0.3543,0.0826,194704000.0,327575000.0,145010000.0,154332000.0,50214000.0,3440000.0,0.0,-0.4419,0.069,0.049,0.1234,0.083,5.0,1.078,3.7362,3.3433,48.8329,0.0,7.9356,115.8369,0.0,0.0,97.0,0.3901,0.079,157146750.0,263425500.0,369732750.0,0.784,11.121,67.4592,0.0729,-0.5849,ATHN,91.769997,89.97264682352939,3288302532.504
2012-06-30,0.2791,-0.2685,-0.199,-0.2,-0.2143,0.0317,0.7285,0.3382,0.3286,0.0,0.1584,0.0,0.0,1.0001,0.6676,0.3543,-0.2851,0.022,103515000.0,0.3291,41014000.0,62501000.0,8615000.0,41350000.0,55760000.0,6741000.0,88000.0,6753000.0,2599000.0,0.0,0.0,4154000.0,0.0,4154000.0,0.12,0.11,35685000.0,36906000.0,0.0,0.6038,0.13,0.0661,0.04,0.1896,13426000.0,6841000.0,4154000.0,376333000.0,0.3425,146317000.0,230016000.0,28881000.0,150570000.0,200307000.0,29709000.0,402000.0,30046000.0,12855000.0,0.0,0.0,17191000.0,0.0,17191000.0,0.49,0.48,35685000.0,36906000.0,0.0,0.6112,0.144,0.0809,0.046,0.0852,54284000.0,30448000.0,17191000.0,7.536,8.391,0.55,0.0,2.6811,0.0,0.0,77.7386,4.193,6.735,0.0,0.2008,0.3995,0.0832,174789000.0,299445000.0,123789000.0,149026000.0,47406000.0,2051500.0,0.0,-0.2985,0.07,0.049,0.1152,0.081,4.0,1.082,3.9668,2.672,49.3526,0.0,7.9385,183.4428,0.0,0.0,91.0,0.4001,0.0767,149885250.0,244728500.0,347744500.0,0.898,10.546,75.7413,0.0756,-0.5299,ATHN,79.16999799999999,76.99971354285715,2825181378.6299996
2012-03-31,0.3541,-0.0423,-0.2532,-0.2222,-0.2222,0.0376,-1.0952,0.3042,0.3573,-1.0,0.2422,0.0,0.0,-31.4273,0.4113,0.3931,-0.0608,0.0247,96566000.0,0.3809,38798000.0,57768000.0,7168000.0,39927000.0,52581000.0,5187000.0,0.0,5321000.0,2893000.0,0.0,0.0,2428000.0,0.0,2428000.0,0.07,0.07,35535000.0,36996000.0,0.0,0.5982,0.12,0.0551,0.025,-0.1408,11597000.0,5321000.0,2428000.0,350703000.0,0.3437,134323000.0,216380000.0,25432000.0,139753000.0,183983000.0,32397000.0,314000.0,32645000.0,14422000.0,0.0,0.0,18223000.0,0.0,18223000.0,0.52,0.51,35535000.0,36996000.0,0.0,0.617,0.155,0.094,0.052,0.0634,54407000.0,32959000.0,18223000.0,7.134,7.77,-0.383,0.0,1.5911,0.0,0.0,0.0,4.118,-0.1561,0.0,0.2131,0.4135,0.0742,144786000.0,276111000.0,93820000.0,173137000.0,47886000.0,3602000.0,0.0,34.8865,0.08,0.056,0.1098,0.094,6.0,1.082,3.0951,4.7417,55.221,0.0,7.3237,97.3634,0.0,0.0,78.0,0.3985,0.0725,150259000.0,227006750.0,324070000.0,0.626,9.869,104.965,0.0928,-0.6057,ATHN,74.120003,71.75085711428574,2633854306.605
2011-12-31,0.2838,-0.2094,-0.2703,-0.2857,-0.2857,0.0345,0.1082,0.3355,0.3471,-1.0,0.33,0.0,0.0,-0.2747,0.4183,0.5055,-0.2596,0.0279,92512000.0,0.3337,34810000.0,57702000.0,6957000.0,36640000.0,48423000.0,9279000.0,314000.0,9328000.0,3999000.0,0.0,0.0,5329000.0,0.0,5329000.0,0.15,0.15,35382000.0,36497000.0,0.0,0.6237,0.166,0.1042,0.058,0.1265,15319000.0,9642000.0,5329000.0,324067000.0,0.3198,122795000.0,201272000.0,23343000.0,128486000.0,168539000.0,32733000.0,314000.0,32880000.0,13834000.0,0.0,0.0,19046000.0,0.0,19046000.0,0.54,0.53,35046000.0,36050000.0,0.0,0.6211,0.161,0.1024,0.059,0.112,52224000.0,33194000.0,19046000.0,6.683,7.757,0.331,0.0,1.7746,0.0,0.0,30.707,3.074,4.0388,0.0,0.2131,0.3961,0.0752,123563000.0,274453000.0,70821000.0,152092000.0,42954000.0,3438500.0,0.0,-0.4562,0.091,0.063,0.1245,0.102,7.0,1.067,3.1904,7.116,55.232,0.0,7.5445,94.2466,0.0,0.0,50.0,0.3965,0.072,144878250.0,209200250.0,303608250.0,1.035,9.247,105.7134,0.1083,-0.4028,ATHN,49.119999,54.61647050000001,1737963804.618
2011-09-30,0.3483,0.1587,0.38,0.3636,0.3636,0.0319,0.896,0.3108,0.3928,-1.0,0.3033,0.0,0.0,1.878,0.3221,0.3823,0.1392,0.0287,83740000.0,0.3262,31695000.0,52045000.0,6141000.0,32653000.0,43543000.0,8502000.0,0.0,8644000.0,3364000.0,0.0,0.0,5280000.0,0.0,5280000.0,0.15,0.15,35155000.0,36277000.0,0.0,0.6215,0.166,0.1032,0.063,0.1711,13942000.0,8644000.0,5280000.0,300921000.0,0.3048,112404000.0,188517000.0,21291000.0,116184000.0,152530000.0,35987000.0,-437000.0,36185000.0,15165000.0,0.0,0.0,21020000.0,0.0,21020000.0,0.6,0.59,35155000.0,36277000.0,0.0,0.6265,0.175,0.1188,0.07,0.1353,52732000.0,35748000.0,21020000.0,6.258,6.903,0.407,0.0,2.0335,0.0,0.0,0.0,3.889,3.6121,0.0,0.2335,0.3899,0.0733,132577000.0,242673000.0,81873000.0,125286000.0,41633500.0,2166000.0,0.0,-0.249,0.109,0.075,0.1531,0.119,8.0,1.068,2.7908,3.9178,57.149,0.0,7.2279,138.9294,0.0,0.0,57.0,0.3861,0.0708,143459250.0,192770750.0,281704250.0,1.158,8.56,-81.8032,0.1215,-0.3058,ATHN,59.549999,59.61416661111111,2093480214.845
2011-06-30,0.4184,2.5039,2.9954,2.75,2.5,0.0169,0.1462,0.2338,0.38,-1.0,0.2463,0.0,0.0,-0.0391,0.0709,0.2671,2.2808,0.0238,77885000.0,0.3302,29020000.0,48865000.0,5166000.0,30533000.0,39436000.0,9429000.0,0.0,9352000.0,4166000.0,0.0,0.0,5186000.0,0.0,5186000.0,0.15,0.14,34917000.0,35773000.0,0.0,0.6274,0.174,0.1201,0.067,0.126,13549000.0,9352000.0,5186000.0,280324000.0,0.3046,105252000.0,175072000.0,19795000.0,107154000.0,140124000.0,34948000.0,-335000.0,34899000.0,15333000.0,0.0,0.0,19566000.0,0.0,19566000.0,0.56,0.55,34917000.0,35773000.0,0.0,0.6245,0.177,0.1233,0.07,0.1119,49578000.0,34564000.0,19566000.0,5.672,6.901,0.281,0.0,1.5229,0.0,0.0,0.0,4.301,3.1211,0.0,0.1393,0.392,0.0663,123058000.0,240979000.0,78408000.0,150521000.0,39587000.0,1797000.0,0.0,-0.3937,0.111,0.074,0.1649,0.123,8.0,1.066,2.5375,1.7552,57.1958,0.0,7.0812,155.9955,0.0,0.0,40.0,0.3823,0.0706,147386500.0,176155250.0,262935500.0,0.899,8.028,-103.1761,0.1191,-0.368,ATHN,41.099998,42.68555569444445,1435088630.166
