,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.1298,0.3294,0.4133,0.3939,0.3529,0.032,-0.3279,0.0435,-0.0223,-0.4901,0.0,0.0,1.25,-0.3057,0.0,0.026,0.3294,0.0344,104215000.0,0.1298,0.0,104215000.0,0.0,54439000.0,66877000.0,37338000.0,0.0,37338000.0,10598000.0,0.0,0.0,26740000.0,0.0,26740000.0,0.46,0.46,57055000.0,57065000.0,0.36,1.0,0.439,0.3583,0.257,0.332,45758000.0,37338000.0,26740000.0,407769000.0,0.142,0.0,407769000.0,0.0,215970000.0,266149000.0,141620000.0,0.0,141620000.0,42793000.0,0.0,0.0,98827000.0,0.0,98827000.0,1.71,1.71,57019000.0,57032000.0,0.88,1.0,0.422,0.3473,0.242,0.3488,171932000.0,141620000.0,98827000.0,21.771,149.774,0.606,2.9486,3.0725,0.1354,0.0188,0.0,1.2673,0.783,0.0454,0.5224,0.0,8545358000.0,8538286000.0,0.0,0.0,0.0,0.021,0.079,0.011,0.347,0.047,1.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.515,13.0,0.5296,0.0,8222245000.0,1244230250.0,8694650500.0,2.495,7.151,0.0,0.0556,COLB,32.509997999999996,33.754856800000006,1854857935.8899999
2015-09-30,0.1118,0.1958,0.1945,0.0976,0.0976,0.0866,0.5214,0.1728,0.045,1.5246,0.0,0.0,-0.3571,0.8121,0.0,0.0497,0.1958,0.0948,101362000.0,0.1118,0.0,101362000.0,0.0,50599000.0,64067000.0,37295000.0,0.0,37295000.0,11515000.0,0.0,0.0,25780000.0,0.0,25780000.0,0.45,0.45,57051000.0,57064000.0,0.18,1.0,0.44,0.3679,0.254,0.3944,44557000.0,37295000.0,25780000.0,395795000.0,0.1107,0.0,395795000.0,0.0,214588000.0,263426000.0,132369000.0,0.0,132369000.0,41362000.0,0.0,0.0,91007000.0,0.0,91007000.0,1.58,1.59,57051000.0,57064000.0,0.68,1.0,0.447,0.3344,0.23,0.3979,176764000.0,132369000.0,91007000.0,21.983,146.325,0.701,1.3974,3.0181,0.0636,0.0091,0.0,1.4064,0.4,0.0466,0.4992,0.0,8347993000.0,8255527000.0,0.0,0.0,0.0,0.1025,0.073,0.011,0.334,0.046,1.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.43,13.0,0.5422,0.0,8164567500.0,1240742000.0,8601437750.0,2.76,6.938,0.0,0.041,COLB,31.209999,30.83138875,1780561652.949
2015-06-30,0.1442,0.0646,0.0339,-0.05,-0.05,0.0872,0.3521,0.1673,0.0334,0.0162,0.0,0.0,-0.25,0.4659,0.0,0.1896,0.0646,0.0954,100270000.0,0.1442,0.0,100270000.0,0.0,55417000.0,68471000.0,31799000.0,0.0,31799000.0,9853000.0,0.0,0.0,21946000.0,0.0,21946000.0,0.38,0.38,57055000.0,57069000.0,0.18,1.0,0.386,0.3171,0.219,0.3727,38694000.0,31799000.0,21946000.0,385603000.0,0.1021,0.0,385603000.0,0.0,212194000.0,259341000.0,126262000.0,0.0,126262000.0,39452000.0,0.0,0.0,86810000.0,0.0,86810000.0,1.54,1.55,57055000.0,57069000.0,0.78,1.0,0.436,0.3274,0.225,0.362,168294000.0,126262000.0,86810000.0,21.667,142.118,0.655,2.4148,3.1146,0.1115,0.0162,0.0,1.7159,0.474,0.0481,0.5527,0.0,8108558000.0,8068634000.0,0.0,0.0,0.0,-0.0076,0.072,0.01,0.327,0.047,1.5996,0.0,0.0,0.0,0.0,0.0,0.0,0.506,14.0,0.5503,0.0,7817916500.0,1201260750.0,8278962000.0,2.446,6.758,0.0,0.0051,COLB,32.540001000000004,31.402222305555558,1856569757.0550003
2015-03-31,0.1848,0.2286,0.2276,0.1053,0.1351,0.0867,-0.241,0.1818,0.0389,3.2223,0.0,0.0,0.3333,-0.0091,0.0,0.2058,0.2286,0.1148,101922000.0,0.1848,0.0,101922000.0,0.0,55515000.0,66734000.0,35188000.0,0.0,35188000.0,10827000.0,0.0,0.0,24361000.0,0.0,24361000.0,0.42,0.42,56965000.0,56978000.0,0.16,1.0,0.421,0.3452,0.239,0.2974,42923000.0,35188000.0,24361000.0,372967000.0,0.0694,0.0,372967000.0,0.0,203361000.0,248634000.0,124333000.0,0.0,124333000.0,38242000.0,0.0,0.0,86091000.0,0.0,86091000.0,1.56,1.57,56965000.0,56978000.0,0.84,1.0,0.449,0.3334,0.231,0.3424,167555000.0,124333000.0,86091000.0,21.846,142.925,0.532,2.342,4.3641,0.1072,0.0156,0.0,1.1065,0.381,0.0481,0.5447,0.0,8141723000.0,8026533000.0,0.0,0.0,0.0,0.1244,0.074,0.011,0.333,0.047,1.4991,0.0,0.0,0.0,0.0,0.0,0.0,0.538,15.0,0.5453,0.0,7511217750.0,1165245000.0,7973821750.0,2.242,6.547,0.0,-0.0106,COLB,28.969998999999998,28.328888638888888,1650275993.0349998
2014-12-31,0.0081,0.0073,-0.0527,-0.175,-0.1053,0.056,1.5438,0.1979,0.0756,4.3549,0.0,0.0,0.4545,1.9709,0.0,-0.0019,0.0073,0.0841,92241000.0,0.0081,0.0,92241000.0,0.0,53057000.0,64154000.0,28087000.0,0.0,28087000.0,9167000.0,0.0,0.0,18920000.0,0.0,18920000.0,0.33,0.34,55156000.0,55295000.0,0.16,1.0,0.548,0.3045,0.205,0.5403,50590000.0,28087000.0,18920000.0,357071000.0,0.1232,0.0,357071000.0,0.0,193886000.0,239286000.0,117785000.0,0.0,117785000.0,36211000.0,0.0,0.0,81574000.0,0.0,81574000.0,1.53,1.52,52618000.0,53183000.0,0.8,1.0,0.454,0.3299,0.228,0.3584,162244000.0,117785000.0,81574000.0,22.267,148.05,0.904,5.9811,3.4116,0.2686,0.0385,0.0,2.6649,0.485,0.0481,0.5752,0.0,8165850000.0,8307576000.0,0.0,0.0,0.0,-0.0116,0.073,0.011,0.33,0.047,1.687,0.0,0.0,0.0,0.0,0.0,0.0,0.523,11.0,0.543,0.0,7170493500.0,1122757000.0,7644859500.0,2.432,6.786,0.0,-0.0701,COLB,27.610001,27.679428514285703,1522857215.1560001
2014-09-30,0.0761,0.5586,0.6257,0.5769,0.64,0.0042,-0.2046,0.0442,0.0225,-0.4705,0.0,0.0,1.8,-0.2107,0.0,-0.044,0.5586,0.0251,91170000.0,0.0761,0.0,91170000.0,0.0,48205000.0,59982000.0,31188000.0,0.0,31188000.0,9605000.0,0.0,0.0,21583000.0,0.0,21583000.0,0.41,0.41,52112000.0,52516000.0,0.28,1.0,0.396,0.3421,0.237,0.242,36087000.0,31188000.0,21583000.0,356333000.0,0.2591,0.0,356333000.0,0.0,193989000.0,238751000.0,117582000.0,0.0,117582000.0,34955000.0,0.0,0.0,82627000.0,0.0,82627000.0,1.59,1.56,52112000.0,52516000.0,0.75,1.0,0.42,0.33,0.232,0.2664,149753000.0,117582000.0,82627000.0,21.036,136.26,0.423,0.606,5.0554,0.0288,0.0042,0.0,1.1042,0.683,0.0489,0.5287,0.0,7100793000.0,6868923000.0,0.0,0.0,0.0,-0.0744,0.077,0.011,0.33,0.049,1.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.472,10.0,0.5444,0.0,6762055250.0,1079025500.0,7290543500.0,1.821,6.838,0.0,-0.1131,COLB,24.809998999999998,25.9055555,1292898667.8879998
2014-06-30,0.013,0.3574,0.4548,0.4286,0.4286,0.0071,0.7217,0.0321,0.0332,-0.3376,0.0,0.0,1.4,1.1735,0.0,-0.1293,0.3574,0.0256,87634000.0,0.013,0.0,87634000.0,0.0,46584000.0,57764000.0,29870000.0,0.0,29870000.0,8643000.0,0.0,0.0,21227000.0,0.0,21227000.0,0.4,0.4,52088000.0,52494000.0,0.24,1.0,0.433,0.3408,0.242,0.2909,37955000.0,29870000.0,21227000.0,349887000.0,0.3681,0.0,349887000.0,0.0,196206000.0,243483000.0,106404000.0,0.0,106404000.0,32084000.0,0.0,0.0,74320000.0,0.0,74320000.0,1.44,1.4,52088000.0,52494000.0,0.57,1.0,0.404,0.3041,0.212,0.2881,141365000.0,106404000.0,74320000.0,20.967,133.058,0.489,2.603,4.3093,0.1241,0.0186,0.0,1.3121,0.6,0.0503,0.5316,0.0,6930714000.0,6841839000.0,0.0,0.0,0.0,-0.0847,0.07,0.01,0.304,0.049,1.5225,0.0,0.0,0.0,0.0,0.0,0.0,0.396,11.0,0.5608,0.0,6690433750.0,1066422000.0,7211597500.0,1.935,6.717,0.0,-0.1091,COLB,26.309998999999998,25.590857142857143,1370435227.912
2014-03-31,0.5596,0.6738,0.6298,0.2258,0.1935,0.3324,1.5967,0.4754,0.0751,-0.0012,0.0,0.0,0.2,2.0423,0.0,0.443,0.6738,0.2986,86026000.0,0.5596,0.0,86026000.0,0.0,46040000.0,57386000.0,28640000.0,0.0,28640000.0,8796000.0,0.0,0.0,19844000.0,0.0,19844000.0,0.38,0.37,51097000.0,52433000.0,0.12,1.0,0.437,0.3329,0.231,0.3556,37612000.0,28640000.0,19844000.0,348762000.0,0.5478,0.0,348762000.0,0.0,203124000.0,250223000.0,98539000.0,0.0,98539000.0,30855000.0,0.0,0.0,67684000.0,0.0,67684000.0,1.32,1.28,51097000.0,52433000.0,0.43,1.0,0.387,0.2825,0.194,0.2496,134927000.0,98539000.0,67684000.0,21.028,134.427,0.599,0.6184,4.6341,0.0294,0.0044,0.0,1.7898,0.316,0.0509,0.5352,0.0,6868828000.0,6663636000.0,0.0,0.0,0.0,-0.1388,0.064,0.009,0.283,0.049,1.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.326,14.0,0.5824,0.0,6656697250.0,1051052750.0,7154849250.0,1.703,6.825,0.0,-0.1423,COLB,28.52,27.209714485714287,1457286440.0
2013-12-31,0.6165,0.4829,0.4837,0.1765,0.1176,0.3324,-0.4274,0.4597,0.0648,0.9468,0.0,0.0,0.2222,-0.4389,0.0,0.708,0.4829,0.2947,91503000.0,0.6165,0.0,91503000.0,0.0,53160000.0,63619000.0,27884000.0,0.0,27884000.0,7911000.0,0.0,0.0,19973000.0,0.0,19973000.0,0.4,0.38,50876000.0,52363000.0,0.11,1.0,0.416,0.3047,0.218,0.1833,38099000.0,27884000.0,19973000.0,317896000.0,0.4028,0.0,317896000.0,0.0,188990000.0,230886000.0,87010000.0,0.0,87010000.0,26994000.0,0.0,0.0,60016000.0,0.0,60016000.0,1.24,1.21,47993000.0,49051000.0,0.41,1.0,0.401,0.2737,0.189,0.2092,127441000.0,87010000.0,60016000.0,20.702,133.497,0.33,1.2109,3.5294,0.0585,0.0086,0.0,0.9923,0.275,0.0516,0.581,0.0,6791778000.0,6673823000.0,0.0,0.0,0.0,-0.1537,0.062,0.009,0.274,0.048,1.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.331,14.0,0.5945,0.0,6080401500.0,974845000.0,6571838750.0,1.386,6.624,0.0,-0.1649,COLB,27.49,26.98800002857143,1398581240.0
2013-09-30,0.4742,0.2102,0.1175,-0.1333,-0.1667,0.331,0.157,0.4583,0.0608,-0.5681,0.0,0.0,-0.6667,0.1124,0.0,0.5265,0.2102,0.2938,84724000.0,0.4742,0.0,84724000.0,0.0,50422000.0,64714000.0,20010000.0,0.0,20010000.0,6734000.0,0.0,0.0,13276000.0,0.0,13276000.0,0.26,0.25,50834000.0,52297000.0,0.1,1.0,0.327,0.2362,0.157,0.3298,27699000.0,20010000.0,13276000.0,282997000.0,0.2212,0.0,282997000.0,0.0,166954000.0,205067000.0,77930000.0,0.0,77930000.0,24425000.0,0.0,0.0,53505000.0,0.0,53505000.0,1.19,1.18,50834000.0,52297000.0,0.39,1.0,0.423,0.2754,0.189,0.2814,119578000.0,77930000.0,53505000.0,20.573,133.327,0.55,1.1731,5.0114,0.057,0.0083,0.0,2.2569,0.385,0.0521,0.5951,0.0,6777557000.0,6582437000.0,0.0,0.0,0.0,-0.0673,0.059,0.009,0.275,0.047,1.7649,0.0,0.0,0.0,0.0,0.0,0.0,0.328,16.0,0.5899,0.0,5485140250.0,902534750.0,6008027000.0,1.566,5.567,0.0,-0.1568,COLB,24.700001,24.170857171428576,1255599850.834
2013-06-30,0.5423,0.3528,0.2262,-0.0667,-0.0667,0.3261,-0.5853,0.4763,0.0501,0.4816,0.0,0.0,-0.5455,-0.6564,0.0,0.6955,0.3528,0.2936,86509000.0,0.5423,0.0,86509000.0,0.0,53502000.0,64504000.0,22005000.0,0.0,22005000.0,7414000.0,0.0,0.0,14591000.0,0.0,14591000.0,0.28,0.28,50788000.0,52125000.0,0.1,1.0,0.364,0.2544,0.169,0.1356,31517000.0,22005000.0,14591000.0,255744000.0,0.0642,0.0,255744000.0,0.0,149564000.0,181289000.0,74455000.0,0.0,74455000.0,22346000.0,0.0,0.0,52109000.0,0.0,52109000.0,1.23,1.23,50788000.0,52125000.0,0.59,1.0,0.484,0.2911,0.204,0.3003,123809000.0,74455000.0,52109000.0,20.294,131.821,0.231,4.0301,3.7944,0.1986,0.0289,0.0,1.1086,0.357,0.0531,0.6185,0.0,6694922000.0,6706893000.0,0.0,0.0,0.0,-0.2749,0.063,0.01,0.291,0.047,1.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.48,11.0,0.5848,0.0,4926076000.0,831579750.0,5446215000.0,1.512,5.036,0.0,-0.1501,COLB,23.809998999999998,22.09500008823529,1209262229.212
2013-03-31,-0.0229,0.4141,0.3678,0.4091,0.4091,0.0013,-0.6134,0.0186,0.0185,-0.7736,0.0,0.0,-0.7297,-0.6486,0.0,-0.0039,0.4141,0.0039,55160000.0,-0.0229,0.0,55160000.0,0.0,31906000.0,38049000.0,17111000.0,0.0,17111000.0,4935000.0,0.0,0.0,12176000.0,0.0,12176000.0,0.31,0.31,39348000.0,39351000.0,0.1,1.0,0.546,0.3102,0.221,0.1823,30126000.0,17111000.0,12176000.0,225326000.0,-0.0317,0.0,225326000.0,0.0,127618000.0,156610000.0,68716000.0,0.0,68716000.0,19299000.0,0.0,0.0,49417000.0,0.0,49417000.0,1.25,1.25,39348000.0,39351000.0,0.71,1.0,0.545,0.305,0.219,0.4403,122895000.0,68716000.0,49417000.0,19.56,121.347,0.256,0.804,11.3842,0.0411,0.0064,0.0,1.1234,0.323,0.0266,0.5784,0.0,4774764000.0,4358453000.0,0.0,0.0,0.0,-0.265,0.065,0.01,0.305,0.046,2.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.568,6.0,0.5664,0.0,4355426500.0,763589250.0,4875952000.0,2.521,5.726,0.0,-0.1236,COLB,21.98,20.71575754545455,864869040.0
2012-12-31,-0.0831,-0.079,-0.0876,-0.1053,-0.0811,0.002,1.1342,0.0252,0.002,-0.7803,0.0,0.0,-0.3077,1.4074,0.0,-0.0228,-0.079,0.0041,56604000.0,-0.0831,0.0,56604000.0,0.0,31124000.0,37800000.0,18804000.0,0.0,18804000.0,5342000.0,0.0,0.0,13462000.0,0.0,13462000.0,0.34,0.34,39296000.0,39299000.0,0.09,1.0,0.534,0.3322,0.238,0.5281,30236000.0,18804000.0,13462000.0,226618000.0,0.0222,0.0,226618000.0,0.0,127744000.0,162913000.0,63705000.0,0.0,63705000.0,17562000.0,0.0,0.0,46143000.0,0.0,46143000.0,1.16,1.16,39260000.0,39263000.0,0.98,1.0,0.534,0.2811,0.204,0.5196,121010000.0,63705000.0,46143000.0,19.442,121.515,0.761,0.8053,13.0783,0.0414,0.0064,0.0,2.5715,0.265,0.0268,0.5499,0.0,4775060000.0,4292778000.0,0.0,0.0,0.0,-0.1364,0.061,0.01,0.281,0.047,2.9235,0.0,0.0,0.0,0.0,0.0,0.0,0.845,5.0,0.5637,0.0,4373093250.0,759350000.0,4853557250.0,3.0,5.772,0.0,-0.127,COLB,17.940001000000002,17.322647088235296,704970279.2960001
2012-09-30,-0.1299,-0.3669,-0.3705,-0.375,-0.375,0.0025,-0.0645,0.031,0.0119,-0.0648,0.0,0.0,4.0,0.3062,0.0,0.0488,-0.3669,0.004,57471000.0,-0.1299,0.0,57471000.0,0.0,33032000.0,40936000.0,16535000.0,0.0,16535000.0,4655000.0,0.0,0.0,11880000.0,0.0,11880000.0,0.3,0.3,39289000.0,39291000.0,0.3,1.0,0.556,0.2877,0.207,0.4371,31930000.0,16535000.0,11880000.0,231746000.0,0.1289,0.0,231746000.0,0.0,128469000.0,166427000.0,65319000.0,0.0,65319000.0,17884000.0,0.0,0.0,47435000.0,0.0,47435000.0,1.2,1.19,39289000.0,39291000.0,1.02,1.0,0.527,0.2819,0.205,0.4327,122145000.0,65319000.0,47435000.0,19.394,121.426,0.639,3.5145,14.3193,0.1812,0.0282,0.0,2.1799,1.0,0.027,0.5748,0.0,4770692000.0,4346180000.0,0.0,0.0,0.0,-0.0299,0.063,0.01,0.282,0.048,2.456,0.0,0.0,0.0,0.0,0.0,0.0,0.85,8.0,0.5544,0.0,4424885000.0,758182500.0,4823459750.0,2.552,5.898,0.0,-0.1392,COLB,18.540001,18.38205885294117,728418099.289
2012-06-30,0.1573,0.4392,0.3785,0.3636,0.3636,0.0036,0.706,0.0813,0.0386,-0.1943,0.0,0.0,3.4,0.5025,0.0,0.1162,0.4392,0.0039,56091000.0,0.1573,0.0,56091000.0,0.0,31556000.0,39825000.0,16266000.0,0.0,16266000.0,4367000.0,0.0,0.0,11899000.0,0.0,11899000.0,0.3,0.3,39260000.0,39308000.0,0.22,1.0,0.546,0.29,0.212,0.6085,30603000.0,16266000.0,11899000.0,240326000.0,0.321,0.0,240326000.0,0.0,126933000.0,165426000.0,74900000.0,0.0,74900000.0,20473000.0,0.0,0.0,54427000.0,0.0,54427000.0,1.38,1.37,39260000.0,39308000.0,0.78,1.0,0.512,0.3117,0.226,0.3928,122970000.0,74900000.0,54427000.0,19.325,118.593,0.869,3.5187,9.4196,0.1821,0.0288,0.0,3.2778,0.733,0.0279,0.5626,0.0,4655963000.0,4424295000.0,0.0,0.0,0.0,-0.1248,0.072,0.011,0.312,0.05,2.1733,0.0,0.0,0.0,0.0,0.0,0.0,0.565,7.0,0.5282,0.0,4442392250.0,755179750.0,4786655500.0,2.404,6.121,0.0,-0.202,COLB,18.790001,18.251142914285712,737695439.26
2012-03-31,0.242,0.4927,0.5404,0.4667,0.4667,0.0036,0.7997,0.1292,0.05,-0.1589,0.0,0.0,11.3333,0.6862,0.0,0.1624,0.4927,0.0039,56452000.0,0.242,0.0,56452000.0,0.0,32032000.0,44352000.0,12100000.0,0.0,12100000.0,3198000.0,0.0,0.0,8902000.0,0.0,8902000.0,0.22,0.22,39195000.0,39298000.0,0.37,1.0,0.5,0.2143,0.158,0.5068,28241000.0,12100000.0,8902000.0,232701000.0,0.3379,0.0,232701000.0,0.0,123647000.0,162765000.0,69936000.0,0.0,69936000.0,18776000.0,0.0,0.0,51160000.0,0.0,51160000.0,1.3,1.29,39195000.0,39298000.0,0.61,1.0,0.552,0.3005,0.22,0.3566,128424000.0,69936000.0,51160000.0,19.204,119.425,0.73,3.5646,9.9874,0.1856,0.029,0.0,3.9747,1.682,0.0279,0.5674,0.0,4680862000.0,4429120000.0,0.0,0.0,0.0,-0.1914,0.068,0.011,0.301,0.05,1.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.469,11.0,0.5314,0.0,4384605500.0,747421750.0,4696588000.0,2.117,5.937,0.0,-0.1877,COLB,22.780001000000002,21.929142742857145,892862139.195
2011-12-31,0.3624,0.9773,0.1702,0.1176,0.0882,0.002,-0.6198,0.1244,0.0711,-0.1568,0.0,0.0,12.0,0.3183,0.0,0.2365,0.9773,0.0029,61732000.0,0.3624,0.0,61732000.0,0.0,31849000.0,41314000.0,20418000.0,0.0,20418000.0,5664000.0,0.0,0.0,14754000.0,0.0,14754000.0,0.38,0.37,39136000.0,39219000.0,0.13,1.0,0.508,0.3308,0.239,0.2012,31371000.0,20418000.0,14754000.0,221701000.0,0.3024,0.0,221701000.0,0.0,119171000.0,155759000.0,65942000.0,0.0,65942000.0,17905000.0,0.0,0.0,48037000.0,0.0,48037000.0,1.22,1.21,39103000.0,39180000.0,0.27,1.0,0.505,0.2974,0.217,0.3218,112063000.0,65942000.0,48037000.0,19.403,118.822,0.317,3.6797,7.5196,0.1897,0.0301,0.0,1.0994,0.342,0.0284,0.5159,0.0,4650225000.0,4499945000.0,0.0,0.0,0.0,-0.2344,0.065,0.011,0.297,0.049,1.7991,0.0,0.0,0.0,0.0,0.0,0.0,0.221,9.0,0.5375,0.0,4234010750.0,737766750.0,4558809750.0,1.824,5.67,0.0,-0.1746,COLB,19.27,18.276764794117646,754150720.0
2011-09-30,0.547,3.0521,6.6281,7.0,7.0,0.0014,-0.3606,0.1203,0.0601,-0.1411,0.0,0.0,5.0,-0.5178,0.0,0.1855,1.8464,0.004,66051000.0,0.547,0.0,66051000.0,0.0,31496000.0,39935000.0,26116000.0,0.0,26116000.0,7244000.0,0.0,0.0,18872000.0,0.0,18872000.0,0.48,0.48,39131000.0,39192000.0,0.06,1.0,0.496,0.3954,0.286,0.2912,32755000.0,26116000.0,18872000.0,205280000.0,0.3848,0.0,205280000.0,0.0,113079000.0,149430000.0,55850000.0,0.0,55850000.0,9959000.0,0.0,0.0,45891000.0,0.0,45891000.0,1.19,1.19,39131000.0,39192000.0,0.15,1.0,0.449,0.2721,0.224,0.3329,92265000.0,55850000.0,45891000.0,19.166,117.963,0.492,3.773,8.8795,0.1969,0.031,0.0,1.4669,0.125,0.0294,0.4768,0.0,4616029000.0,4416209000.0,0.0,0.0,0.0,-0.3052,0.063,0.01,0.272,0.046,2.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.126,8.0,0.5509,0.0,4055194500.0,724651750.0,4426414250.0,1.746,5.246,0.0,-0.3945,COLB,14.32,15.478611194444442,560355920.0
2011-06-30,0.1976,1.4495,1.1875,1.0,1.0,0.1166,1.3423,0.0326,-0.1641,-0.0294,0.0,0.0,4.0,1.6814,0.0,0.0615,0.9745,0.1228,48466000.0,0.1976,0.0,48466000.0,0.0,28270000.0,37164000.0,11302000.0,0.0,11302000.0,2670000.0,0.0,0.0,8632000.0,0.0,8632000.0,0.22,0.22,39107000.0,39166000.0,0.05,1.0,0.744,0.2332,0.178,0.4687,36057000.0,11302000.0,8632000.0,181924000.0,0.4513,0.0,181924000.0,0.0,108151000.0,143015000.0,38909000.0,0.0,36179000.0,6686000.0,2730000.0,0.0,29493000.0,0.0,29493000.0,0.77,0.77,39107000.0,39166000.0,0.1,1.0,0.385,0.1989,0.162,0.4892,69976000.0,36179000.0,32223000.0,18.607,109.73,0.581,4.3841,6.8913,0.2356,0.0387,0.0,2.6484,0.227,0.0311,0.5833,0.0,4291198000.0,4193148000.0,0.0,0.0,0.0,-0.0063,0.041,0.007,0.199,0.042,4.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.13,10.0,0.5945,0.0,3891567500.0,713333250.0,4298771250.0,2.276,4.652,0.0,-0.3073,COLB,17.219998999999998,17.473055527777774,673422500.8929999
2011-03-31,0.0887,0.2021,-0.1513,-0.375,-0.375,0.3936,-0.3083,0.0316,-0.0533,-0.0596,0.0,0.0,2.0,-0.397,0.0,0.0948,0.0326,0.4001,45452000.0,0.0887,0.0,45452000.0,0.0,27556000.0,37346000.0,8106000.0,0.0,8106000.0,2327000.0,0.0,0.0,5779000.0,0.0,5779000.0,0.15,0.15,39043000.0,39156000.0,0.03,1.0,0.261,0.1783,0.127,0.3733,11880000.0,8106000.0,5779000.0,173927000.0,0.7496,0.0,173927000.0,0.0,106514000.0,140596000.0,33331000.0,0.0,29491000.0,4684000.0,3840000.0,0.0,24807000.0,0.0,24807000.0,0.66,0.66,39043000.0,39156000.0,0.06,1.0,0.24,0.1696,0.143,0.4297,41714000.0,29491000.0,28647000.0,18.29,105.959,0.435,4.2543,12.2001,0.2326,0.039,0.0,3.402,0.2,0.0299,0.6063,0.0,4136968000.0,3826741000.0,0.0,0.0,0.0,-0.1369,0.034,0.006,0.17,0.041,4.6509,0.0,0.0,0.0,0.0,0.0,0.0,0.091,14.0,0.6124,0.0,3802785500.0,725237000.0,4263764250.0,1.914,4.455,0.0,-0.3522,COLB,19.17,19.438611083333328,748454310.0000001
