,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.1075,0.8969,0.8925,0.8973,0.8973,0.0448,0.5756,-0.183,-0.2676,0.0,-0.0514,0.0,0.0,0.5048,-0.2759,-0.212,0.8976,0.0448,7055000.0,0.0135,1287000.0,5768000.0,1827000.0,7982000.0,9809000.0,-4041000.0,0.0,-4065000.0,-101000.0,0.0,0.0,-3964000.0,0.0,-3964000.0,-0.34,-0.34,11635000.0,11635000.0,0.0,0.8176,-0.485,-0.5762,-0.562,-0.31,-3419000.0,-4065000.0,-3964000.0,30315000.0,-0.088,5658000.0,24657000.0,8198000.0,33489000.0,41687000.0,-17030000.0,0.0,-17132000.0,-257000.0,0.0,0.0,-16875000.0,0.0,-16875000.0,-1.45,-1.45,11635000.0,11635000.0,0.0,0.8134,-0.48,-0.5651,-0.557,-0.3362,-14541000.0,-17132000.0,-16875000.0,3.667,3.721,-0.188,0.0,2.8382,0.0,0.0,0.0,3.477,0.4473,0.0,0.2079,1.1314,0.259,28784000.0,43297000.0,28406000.0,-1346000.0,5245500.0,942500.0,0.0,0.2335,-0.361,-0.286,-1.0626,-0.565,4.0,0.513,0.5645,17.4824,61.4895,0.0,5.7792,32.1645,0.0,0.0,-2.0,1.1047,0.2704,-754750.0,46755250.0,59100000.0,-0.876,2.606,0.0,-0.5675,0.0699,DWCH,5.98,5.806571428571428,69577300.0
2015-09-30,-0.063,0.4005,0.3888,0.4419,0.4419,0.0472,0.5661,-0.4312,-0.5216,0.0,0.0081,0.0,0.0,0.5496,-0.0214,-0.2533,0.4153,0.0472,8022000.0,-0.1136,1312000.0,6710000.0,2196000.0,7554000.0,9750000.0,-3040000.0,0.0,-3071000.0,-92000.0,0.0,0.0,-2979000.0,0.0,-2979000.0,-0.24,-0.24,11551000.0,11551000.0,0.0,0.8364,-0.304,-0.3828,-0.371,-0.138,-2435000.0,-3071000.0,-2979000.0,30221000.0,-0.1387,6124000.0,24097000.0,8894000.0,35636000.0,76539000.0,-52442000.0,0.0,-52511000.0,-2724000.0,0.0,0.0,-49787000.0,0.0,-49787000.0,-4.38,-4.38,11368000.0,11368000.0,0.0,0.7974,-1.643,-1.7376,-1.647,-0.411,-49654000.0,-52511000.0,-49787000.0,3.943,4.068,-0.096,0.0,3.0441,0.0,0.0,0.0,3.423,0.3414,0.0,0.2025,0.9417,0.2737,31328000.0,46995000.0,30867000.0,-1095000.0,7052500.0,1235500.0,0.0,0.0885,-0.995,-0.801,-3.0234,-1.738,3.0,0.486,0.2396,18.6721,85.5222,0.0,4.2851,24.4605,0.0,0.0,-1.0,1.1792,0.2943,-586750.0,50028250.0,62161250.0,-1.093,2.658,0.0,-1.5587,0.0411,DWCH,5.88,5.298611111111111,67919880.0
2015-06-30,-0.1004,0.1734,0.2005,0.25,0.25,0.0575,0.399,-0.4365,-0.5163,0.0,-0.1125,-1.0,0.0,0.4024,0.0237,-0.1639,0.1827,0.0575,7776000.0,-0.1573,1254000.0,6522000.0,1988000.0,8717000.0,10705000.0,-4183000.0,0.0,-4219000.0,-96000.0,0.0,0.0,-4123000.0,0.0,-4123000.0,-0.36,-0.36,11448000.0,11448000.0,0.0,0.8387,-0.457,-0.5426,-0.53,-0.2855,-3556000.0,-4219000.0,-4123000.0,31249000.0,-0.1034,6701000.0,24548000.0,8942000.0,38198000.0,79149000.0,-54601000.0,0.0,-54563000.0,-2881000.0,0.0,0.0,-51682000.0,0.0,-51682000.0,-4.61,-4.61,11448000.0,11448000.0,0.0,0.7856,-1.641,-1.7461,-1.654,-0.4407,-51294000.0,-54563000.0,-51682000.0,4.205,4.172,-0.194,0.0,3.1725,0.0,0.0,0.0,3.853,0.5333,0.0,0.2075,1.121,0.2557,33109000.0,47759000.0,32588000.0,-165000.0,6786500.0,1224500.0,28500.0,0.0095,-0.842,-0.705,-2.765,-1.746,2.0,0.426,0.2565,13.923,74.5441,0.0,4.6046,25.5198,1096.4561,0.0,-1.0,1.2224,0.2862,-825500.0,61370250.0,73327750.0,-1.203,2.73,0.0,-1.5337,0.0388,DWCH,6.98,7.088055555555556,79907040.0
2015-03-31,-0.108,0.1488,0.1377,0.2714,0.2714,0.1854,-0.4861,-0.4298,-0.562,0.0,0.2512,-1.0,0.0,-0.5124,-0.1297,-0.0498,0.0212,0.1854,7462000.0,-0.0673,1805000.0,5657000.0,2187000.0,9236000.0,11423000.0,-5766000.0,0.0,-5777000.0,32000.0,0.0,0.0,-5809000.0,0.0,-5809000.0,-0.51,-0.51,11340000.0,11340000.0,0.0,0.7581,-0.688,-0.7742,-0.778,-0.6269,-5131000.0,-5777000.0,-5809000.0,32701000.0,-0.0225,7425000.0,25276000.0,8896000.0,39907000.0,80812000.0,-55536000.0,0.0,-55448000.0,-2732000.0,0.0,0.0,-52716000.0,0.0,-52716000.0,-4.73,-4.73,11340000.0,11340000.0,0.0,0.7729,-1.584,-1.6956,-1.612,-0.4669,-51810000.0,-55448000.0,-52716000.0,4.469,4.362,-0.413,0.0,3.3939,0.0,0.0,0.0,4.101,0.781,0.0,0.2091,1.2377,0.2931,35312000.0,49463000.0,34835000.0,-413000.0,5658500.0,1013000.0,16000.0,0.0311,-0.723,-0.62,-2.7402,-1.696,1.0,0.385,0.2792,7.3221,70.2073,0.0,5.7791,32.2813,2043.8125,0.0,-1.0,1.2204,0.272,-1383250.0,72863750.0,85000000.0,-1.346,2.884,0.0,-1.4654,0.0373,DWCH,6.79,6.504166666666666,76998600.0
2014-12-31,-0.2528,-6.1965,-5.5686,-4.0152,-4.0152,0.3051,-1.1581,0.0326,-0.1199,-1.0,0.0069,-1.0,0.0,-0.9609,0.0623,0.0077,-6.2298,0.3051,6961000.0,-0.2098,1753000.0,5208000.0,2523000.0,10129000.0,44661000.0,-39453000.0,0.0,-39444000.0,-2568000.0,0.0,0.0,-36876000.0,0.0,-36876000.0,-3.31,-3.31,11136000.0,11136000.0,0.0,0.7482,-5.535,-5.6664,-5.298,-0.6344,-38532000.0,-39444000.0,-36876000.0,33239000.0,0.0296,7278000.0,25961000.0,9222000.0,40391000.0,81622000.0,-55661000.0,273000.0,-56731000.0,-3087000.0,0.0,0.0,-53644000.0,0.0,-53644000.0,-4.92,-4.92,11136000.0,11136000.0,0.0,0.781,-1.575,-1.6985,-1.614,-0.4116,-52361000.0,-56458000.0,-53644000.0,5.007,4.782,-0.397,0.0,3.8785,0.0,0.0,0.0,4.707,0.1133,0.0,0.2041,1.4551,0.3624,39795000.0,53253000.0,39380000.0,-674000.0,5365500.0,712500.0,19000.0,0.057,-0.634,-0.554,-2.6805,-1.699,3.0,0.343,0.2467,4.7548,59.1221,0.0,6.1949,46.6512,1749.4211,0.0,-1.0,1.2152,0.2774,-2192750.0,84598000.0,96787500.0,-1.229,2.985,-206.8059,-1.3283,0.0339,DWCH,8.99,9.27428571428571,100112640.0
2014-09-30,-0.0014,-0.9973,-0.8166,-0.1026,-0.1026,0.5245,-7.8739,0.5033,0.1607,-1.0,0.0607,-1.0,0.0,-18.6835,0.4648,0.203,-0.8769,0.5245,9050000.0,0.0264,1889000.0,7161000.0,2244000.0,10116000.0,12360000.0,-5199000.0,0.0,-5123000.0,-249000.0,0.0,0.0,-4874000.0,0.0,-4874000.0,-0.43,-0.43,11030000.0,11030000.0,0.0,0.7913,-0.45,-0.5661,-0.539,-0.2716,-4075000.0,-5123000.0,-4874000.0,35087000.0,0.1581,7364000.0,27723000.0,9074000.0,40314000.0,49388000.0,-21665000.0,406000.0,-22902000.0,-519000.0,0.0,0.0,-22383000.0,0.0,-22383000.0,-2.24,-2.24,9998000.0,9998000.0,0.0,0.7901,-0.52,-0.6411,-0.638,-0.3283,-18259000.0,-22496000.0,-22383000.0,8.242,5.174,-0.223,0.0,4.3217,0.0,0.0,0.0,4.92,0.4809,0.0,0.4491,1.1178,0.248,44876000.0,57067000.0,43638000.0,-2050000.0,6823000.0,1179000.0,22500.0,0.0486,-0.27,-0.233,-0.3044,-0.641,3.0,0.365,0.4911,9.6225,73.0687,0.0,5.1425,29.76,1559.4222,0.0,-3.0,1.149,0.2586,-2524500.0,82795250.0,96258750.0,-1.152,3.509,-55.4089,-0.4944,0.0479,DWCH,10.25,12.060000000000002,113057500.0
2014-06-30,0.086,-9.0078,-6.7432,-3.8,-3.8,0.6669,-4.8194,3.4222,4.5369,-1.0,0.4142,0.0364,0.0,-5.9205,1.5586,0.62,-8.8613,0.6669,9228000.0,0.179,1978000.0,7250000.0,1942000.0,10426000.0,12368000.0,-5118000.0,0.0,-5104000.0,53000.0,0.0,0.0,-5157000.0,0.0,-5157000.0,-0.48,-0.48,10826000.0,10826000.0,0.0,0.7857,-0.441,-0.5531,-0.559,-0.4026,-4072000.0,-5104000.0,-5157000.0,34854000.0,0.2677,7121000.0,27733000.0,8362000.0,38607000.0,46969000.0,-19236000.0,614000.0,-20551000.0,-360000.0,0.0,0.0,-20191000.0,0.0,-20191000.0,-2.23,-2.23,10826000.0,10826000.0,0.0,0.7957,-0.46,-0.572,-0.579,-0.256,-16045000.0,-19937000.0,-20191000.0,8.693,5.453,-0.343,0.0,4.634,0.0,0.0,0.0,5.201,0.7095,0.0,0.448,1.1298,0.2104,47328000.0,59037000.0,45752000.0,-2396000.0,6138000.0,1220000.0,56000.0,0.0153,-0.277,-0.231,-0.2641,-0.572,3.0,0.398,0.4114,13.1636,75.306,0.5969,5.6784,28.5689,622.3929,0.0,-5.0,1.1077,0.2399,-2431500.0,72911500.0,87588000.0,-0.824,3.219,-32.4707,-0.4236,0.0739,DWCH,14.96,13.917142885714288,161956960.0
2014-03-31,0.1058,-13.0518,-9.762,-6.0,-6.0,0.4881,-4.1637,3.7699,5.4787,-1.0,0.2137,-0.3962,0.0,-4.8906,2.3551,0.7789,-11.3243,0.4881,8000000.0,0.1711,1658000.0,6342000.0,2513000.0,9720000.0,12233000.0,-5891000.0,273000.0,-7060000.0,-323000.0,0.0,0.0,-6737000.0,0.0,-6737000.0,-0.7,-0.7,9566000.0,9566000.0,0.0,0.7928,-0.71,-0.8484,-0.842,-0.3866,-5682000.0,-6787000.0,-6737000.0,33453000.0,0.2464,6294000.0,27159000.0,7179000.0,34617000.0,41796000.0,-14637000.0,771000.0,-16114000.0,-414000.0,0.0,0.0,-15700000.0,0.0,-15700000.0,-1.85,-1.85,9566000.0,9566000.0,0.0,0.8119,-0.357,-0.4586,-0.469,-0.1331,-11937000.0,-15343000.0,-15700000.0,10.204,6.354,-0.323,0.0,5.6366,0.0,0.0,-24.8608,5.744,0.4532,0.0,0.4459,1.215,0.3141,49850000.0,60778000.0,48280000.0,-3651000.0,4584500.0,1107500.0,42500.0,0.0131,-0.302,-0.235,-0.2021,-0.459,3.0,0.5,0.235,14.9478,54.8487,0.3491,7.297,30.2059,787.1294,0.0,-15.0,1.0348,0.2146,-1903000.0,51932000.0,66895750.0,-0.465,3.497,-19.9001,-0.3129,0.2062,DWCH,27.120001000000002,30.689143114285713,259429929.566
2013-12-31,0.208,-118.1522,-24.2883,-21.0,-21.0,0.3378,-16.125,1.857,2.5735,-0.0166,0.2435,-0.2963,0.0,-21.2883,1.7843,1.0238,-108.14,0.3378,8809000.0,0.2915,1839000.0,6970000.0,2375000.0,10052000.0,12427000.0,-5457000.0,133000.0,-5614000.0,0.0,0.0,0.0,-5614000.0,0.0,-5614000.0,-0.66,-0.66,8533000.0,8533000.0,0.0,0.7912,-0.503,-0.6222,-0.637,-0.2556,-4429000.0,-5481000.0,-5614000.0,32284000.0,0.2157,5732000.0,26552000.0,5415000.0,30361000.0,35776000.0,-9224000.0,647000.0,-9686000.0,-97000.0,0.0,0.0,-9589000.0,0.0,-9589000.0,-1.25,-1.25,8533000.0,8533000.0,0.0,0.8225,-0.192,-0.28,-0.297,-0.0174,-6211000.0,-9039000.0,-9589000.0,5.689,1.722,-0.264,0.452,0.9337,0.0795,0.0595,-41.2105,1.135,0.3449,0.0,0.7731,1.1411,0.2696,1703000.0,14698000.0,-1955000.0,-2001000.0,4823500.0,885500.0,46000.0,0.1632,-0.319,-0.212,-0.1245,-0.28,3.0,0.714,-0.0342,11.2155,60.4527,0.4296,6.6931,36.4585,701.8261,0.0,-31.0,0.9404,0.1677,-927000.0,30059250.0,45221750.0,-0.066,3.783,-13.9706,-4.7494,-2.7165,DWCH,34.009997999999996,34.52485728571428,290207312.93399996
2013-09-30,0.4408,-9.3427,-8.6859,-8.75,-6.8,0.0396,-0.7669,2.0219,3.6412,0.0263,0.5081,-0.2373,0.0,-0.9031,1.0647,0.9273,-20.6406,0.1421,8817000.0,0.4658,1646000.0,7171000.0,1532000.0,8409000.0,9941000.0,-2770000.0,208000.0,-2773000.0,-90000.0,0.0,0.0,-2683000.0,0.0,-2683000.0,-0.39,-0.39,7235203.0,7235203.0,0.0,0.8133,-0.211,-0.2909,-0.304,0.0158,-1862000.0,-2565000.0,-2683000.0,30296000.0,0.165,4945000.0,25351000.0,3893000.0,25275000.0,29168000.0,-3817000.0,682000.0,-4285000.0,-88000.0,0.0,0.0,-4197000.0,0.0,-4197000.0,-0.63,-0.63,6634000.0,6634000.0,0.0,0.8368,-0.043,-0.1189,-0.139,0.0594,-1310000.0,-3603000.0,-4197000.0,7.101,2.548,0.019,0.5508,1.4253,0.0776,0.0578,-12.3317,1.298,-0.1271,0.0,0.7325,0.9537,0.1738,4112000.0,18437000.0,361000.0,-1678000.0,5506500.0,1054500.0,52000.0,-0.5924,-0.205,-0.121,-0.0511,-0.119,4.0,0.873,-0.5699,17.2645,79.7805,0.5422,5.5019,28.7302,582.6154,0.0,-49.0,0.8343,0.1285,-284000.0,20462750.0,34693750.0,0.271,4.567,-5.283,-0.9536,-0.2475,DWCH,27.9,26.43085717142857,201862163.7
2013-06-30,0.1134,-1.6958,-2.2153,-2.1111,-2.25,-0.0414,0.0586,0.0555,0.0228,-0.0997,0.0306,0.0784,0.0,-0.1302,0.0397,0.4198,-1.708,0.0329,7827000.0,0.0912,1151000.0,6676000.0,759000.0,6436000.0,7195000.0,-519000.0,157000.0,-667000.0,-1000.0,0.0,0.0,-666000.0,0.0,-666000.0,-0.1,-0.1,6494599.0,6494599.0,0.0,0.8529,0.005,-0.0652,-0.085,0.0965,36000.0,-510000.0,-666000.0,27494000.0,0.1073,4336000.0,23158000.0,3103000.0,21230000.0,24333000.0,-1175000.0,527000.0,-1814000.0,-23000.0,0.0,0.0,-1791000.0,0.0,-1791000.0,-0.27,-0.28,6494599.0,6494599.0,0.0,0.8423,0.03,-0.0468,-0.065,0.1126,812000.0,-1287000.0,-1791000.0,1.57,2.599,0.116,0.6161,1.605,0.3924,0.1654,-3.2484,1.524,-1.4384,0.0,0.302,0.8223,0.097,5627000.0,16881000.0,2377000.0,-282000.0,5009500.0,940500.0,53000.0,-0.2119,-0.178,-0.077,-0.1753,-0.047,5.0,1.187,-1.962,15.7051,67.5065,0.7302,5.4884,29.2334,518.7547,0.0,-86.0,0.7722,0.1129,77000.0,10042500.0,23166500.0,0.477,4.233,-2.4421,-0.3029,-0.1192,DWCH,18.040001,15.073823588235294,117162572.45459901
2013-03-31,0.102,-2.5836,-4.9125,-4.3333,-6.0,-0.0372,4.744,0.0444,0.1076,-0.1006,-0.0243,-0.0536,0.0,4.7194,0.0855,0.2982,-2.5672,0.0333,6831000.0,0.0434,1096000.0,5735000.0,749000.0,5464000.0,6213000.0,-478000.0,149000.0,-632000.0,-6000.0,0.0,0.0,-626000.0,0.0,-626000.0,-0.1,-0.1,6428405.0,6428405.0,0.0,0.8396,0.006,-0.0707,-0.092,0.1164,44000.0,-483000.0,-626000.0,26840000.0,0.2162,4362000.0,22478000.0,3074000.0,19327000.0,22401000.0,77000.0,546000.0,-590000.0,-13000.0,0.0,0.0,-577000.0,0.0,-577000.0,-0.08,-0.1,6428405.0,6428405.0,0.0,0.8375,0.075,-0.0016,-0.021,0.1195,2026000.0,-44000.0,-577000.0,1.575,2.387,0.124,0.6163,1.5058,0.3914,0.1723,-3.2416,1.58,-1.5415,0.0,0.3329,0.7999,0.1096,5439000.0,15342000.0,1936000.0,253000.0,4193500.0,807500.0,54500.0,-0.1762,-0.058,-0.025,0.0099,-0.002,5.0,1.175,-5.9983,11.4912,56.3275,0.7208,6.4004,33.2384,492.4771,0.0,-2072.0,0.7201,0.1145,309500.0,9906250.0,22848500.0,0.499,4.175,-0.0806,-0.1008,-0.0731,DWCH,15.0,12.696666666666665,96426075.0
2012-12-31,0.1476,-1.0728,-1.3682,-1.3,-1.3333,0.003,-0.9098,0.5029,0.3892,0.0,0.2603,0.2,0.0,-0.9156,0.3583,0.3182,-1.0791,0.0348,6821000.0,0.0877,1051000.0,5770000.0,853000.0,4967000.0,5820000.0,-50000.0,167000.0,-213000.0,9000.0,0.0,0.0,-222000.0,0.0,-222000.0,-0.03,-0.03,6378343.0,6378343.0,0.0,0.8459,0.069,-0.0067,-0.033,0.0163,471000.0,-46000.0,-222000.0,26556000.0,0.3294,4609000.0,21947000.0,3015000.0,18072000.0,21087000.0,860000.0,515000.0,229000.0,20000.0,0.0,0.0,209000.0,0.0,209000.0,0.05,0.02,6378343.0,6378343.0,0.0,0.8264,0.09,0.028,0.008,0.0961,2383000.0,744000.0,209000.0,1.592,2.294,0.017,0.6149,1.4011,0.3861,0.1729,-0.2754,1.559,-0.5766,0.0,0.3548,0.7282,0.1251,5054000.0,14632000.0,1579000.0,571000.0,3856000.0,745500.0,49500.0,-0.1328,0.022,0.009,0.0961,0.028,4.0,1.175,12.7464,10.707,59.1015,0.7422,6.8869,35.6217,536.4848,0.0,112.0,0.6805,0.1135,290750.0,9587750.0,22604000.0,0.4,4.163,1.4447,0.0393,-0.042,DWCH,13.81,15.055882352941177,88084916.83
2012-09-30,0.3576,-1.996,-2.3781,-2.3333,-2.6667,0.0024,6.5412,0.7363,0.4854,0.0,0.4804,0.2041,0.0,9.3913,0.1987,0.5113,-1.8,0.0286,6015000.0,0.2433,1038000.0,4977000.0,742000.0,4363000.0,5105000.0,-128000.0,54000.0,-302000.0,-25000.0,0.0,0.0,-277000.0,0.0,-277000.0,-0.04,-0.05,6335060.0,6959688.0,0.0,0.8274,0.043,-0.0412,-0.046,0.2384,261000.0,-248000.0,-277000.0,26006000.0,0.4541,4800000.0,21206000.0,2790000.0,16873000.0,19663000.0,1543000.0,339000.0,1084000.0,50000.0,0.0,0.0,1034000.0,0.0,1034000.0,0.17,0.15,6251765.0,6729672.0,0.0,0.8154,0.101,0.0547,0.04,0.1444,2630000.0,1423000.0,1034000.0,1.53,2.252,0.226,0.6129,1.3768,0.4006,0.1703,-4.5926,1.418,-5.2816,0.0,0.3743,0.7254,0.1234,4041000.0,14268000.0,593000.0,-234000.0,3678500.0,777500.0,54000.0,-0.0198,0.117,0.05,0.1813,0.055,5.0,1.256,3.825,9.4878,61.6287,0.8281,7.0697,33.4482,481.5926,0.0,88.0,0.6488,0.1073,-584500.0,8815000.0,20706750.0,0.601,4.16,4.1976,0.2392,-0.0503,DWCH,20.27,19.06529414705882,128411666.2
2012-06-30,0.8575,2.7784,1.5728,1.25,1.6667,0.0792,2.3272,0.8003,0.5319,0.0,0.839,-0.0893,0.0,2.5142,0.2167,0.8624,2.7784,0.0347,7173000.0,0.6254,1177000.0,5996000.0,730000.0,4533000.0,5263000.0,733000.0,176000.0,557000.0,9000.0,0.0,0.0,548000.0,0.0,548000.0,0.09,0.08,6288000.0,6775000.0,0.0,0.8359,0.174,0.1022,0.076,0.121,1250000.0,733000.0,548000.0,24829000.0,0.4334,4935000.0,19894000.0,2667000.0,15397000.0,18064000.0,1830000.0,332000.0,1587000.0,75000.0,0.0,0.0,1512000.0,0.0,1512000.0,0.25,0.22,6288000.0,6775000.0,0.0,0.8012,0.109,0.0773,0.061,0.0991,2717000.0,1919000.0,1512000.0,1.535,2.208,0.138,0.7067,1.2462,0.4605,0.1939,4.1648,1.351,1.6515,0.0,0.394,0.632,0.1018,3453000.0,13885000.0,35000.0,648000.0,3808500.0,589000.0,53500.0,-0.0409,0.19,0.083,0.1699,0.077,5.0,1.358,1.7765,10.261,72.5325,0.7497,6.5194,42.1545,464.0935,0.0,41.0,0.6201,0.1074,-1184000.0,7977000.0,18289000.0,0.391,3.949,5.7801,0.4042,-0.0841,DWCH,12.9,12.041999999999998,81115200.0
2012-03-31,0.5958,1.6052,1.3131,1.3333,1.2222,0.1181,-0.2113,0.8226,0.544,0.0,0.7732,-0.1385,0.0,-0.2567,0.0648,0.3503,1.6052,0.0417,6547000.0,0.4699,1343000.0,5204000.0,690000.0,4209000.0,4899000.0,305000.0,118000.0,187000.0,27000.0,0.0,0.0,160000.0,0.0,160000.0,0.03,0.02,6221000.0,6677000.0,0.0,0.7949,0.061,0.0466,0.024,0.0212,401000.0,305000.0,160000.0,22069000.0,0.2609,4943000.0,17126000.0,2537000.0,13298000.0,15835000.0,1291000.0,155000.0,1225000.0,48000.0,0.0,0.0,1177000.0,0.0,1177000.0,0.2,0.17,6221000.0,6677000.0,0.0,0.776,0.083,0.0625,0.053,0.0833,1823000.0,1380000.0,1177000.0,1.422,2.026,0.022,0.7081,1.1345,0.4978,0.2001,2.5847,1.228,1.05,0.0,0.4276,0.6429,0.1054,2226000.0,12604000.0,-1171000.0,178000.0,3319500.0,632500.0,60500.0,-0.1726,0.166,0.075,0.1206,0.063,5.0,1.402,1.7443,12.7351,70.2082,0.9262,6.6483,34.8917,364.7769,0.0,53.0,0.6026,0.115,-2056500.0,7086500.0,15742500.0,0.296,3.548,8.9032,0.4684,-0.1042,DWCH,13.29,12.350571428571433,82677090.0
2011-12-31,0.7015,1.9124,1.6332,1.5,1.25,0.0413,2.0321,0.2897,0.1518,0.0,0.5594,0.0976,0.0,1.9418,-0.011,0.7917,1.9124,0.0365,6271000.0,0.5002,1243000.0,5028000.0,628000.0,3768000.0,4396000.0,632000.0,-9000.0,641000.0,38000.0,0.0,0.0,603000.0,0.0,603000.0,0.1,0.09,6164000.0,6359000.0,0.0,0.8018,0.114,0.1008,0.096,0.2097,717000.0,632000.0,603000.0,19976000.0,0.1338,4793000.0,15183000.0,2495000.0,12206000.0,14701000.0,482000.0,3000.0,568000.0,62000.0,0.0,0.0,506000.0,0.0,506000.0,0.08,0.06,6164000.0,6359000.0,0.0,0.7601,0.058,0.0286,0.025,0.0945,1168000.0,571000.0,506000.0,1.146,2.307,0.213,0.0,1.5657,0.0,0.0,-70.2222,1.812,2.3532,0.0,0.0575,0.6009,0.1001,6093000.0,14222000.0,5571000.0,-2930000.0,2800000.0,552500.0,43000.0,-0.0733,0.081,0.038,0.0,0.029,4.0,1.507,4.1462,13.0096,62.3438,0.8222,7.1343,36.1557,464.5581,0.0,46.0,0.611,0.1249,-2870500.0,6249250.0,13258000.0,0.306,3.241,190.3333,0.0791,-0.1006,DWCH,5.6,5.462058823529412,34518400.0
2011-09-30,0.1996,-0.3912,-0.5582,-0.5714,-0.5714,0.0773,-0.8092,0.1434,0.0785,0.0,0.3312,0.2564,0.0,-0.857,0.0098,0.4028,-0.5844,0.036,4838000.0,0.1317,1172000.0,3666000.0,619000.0,2887000.0,3506000.0,160000.0,47000.0,202000.0,1000.0,0.0,0.0,201000.0,0.0,201000.0,0.03,0.03,6159000.0,6943000.0,0.0,0.7578,0.072,0.0515,0.042,0.0285,349000.0,249000.0,201000.0,17885000.0,0.0119,4774000.0,13111000.0,2502000.0,10542000.0,13044000.0,67000.0,-11000.0,167000.0,35000.0,0.0,0.0,132000.0,0.0,132000.0,0.02,0.02,6039000.0,6235000.0,0.0,0.7331,0.051,0.0087,0.007,0.057,909000.0,156000.0,132000.0,1.03,1.99,0.022,0.0,1.3613,0.0,0.0,5.2979,1.834,0.9652,0.0,0.0668,0.5967,0.1279,5423000.0,12256000.0,5135000.0,-2632000.0,2597000.0,676000.0,44000.0,-0.2887,0.022,0.011,0.0,0.009,5.0,1.441,8.6894,17.9388,60.5306,1.0,6.8868,26.4571,406.4773,0.0,158.0,0.5894,0.1399,-2777500.0,5962250.0,12410750.0,0.169,2.962,-14.1818,0.0232,-0.1116,DWCH,5.35,5.325833333333333,32950649.999999996
