,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1009,-0.8102,-1.3796,-1.4706,-1.4706,0.011,0.1538,0.0689,-0.0698,0.1536,0.2667,0.0,0.4224,0.1345,0.0,11.5374,-0.4415,0.011,467440000.0,0.0857,273292000.0,194148000.0,0.0,56017000.0,142370000.0,51778000.0,36980000.0,-19373000.0,121000.0,0.0,0.0,-19494000.0,5166000.0,-19494000.0,-0.16,-0.16,151408000.0,151419000.0,0.697,0.4153,0.222,0.0377,-0.042,0.1689,103571000.0,17607000.0,-19494000.0,1921904000.0,0.1069,1143981000.0,777923000.0,0.0,109837000.0,441988000.0,335935000.0,144898000.0,167984000.0,1566000.0,0.0,0.0,166418000.0,20664000.0,166418000.0,0.97,0.97,150709000.0,151002000.0,2.187,0.4048,0.334,0.1628,0.087,-0.0519,642658000.0,312882000.0,166418000.0,18.573,42.236,0.521,21.6281,0.4286,1.1645,0.5121,0.4761,-8.0018,-4.356,0.0,0.1198,0.0,6394797000.0,9604577000.0,45620000.0,182429000.0,0.0,-0.4938,0.0,-0.1648,-0.8961,0.057,0.026,0.163,0.304,3.1901,47.3454,9.6832,0.0,42.1285,10.5351,0.0,2.255,23.0,0.0572,0.0,9424504750.0,2942113500.0,6330725250.0,-0.661,12.752,2.1593,-1.1878,0.0,-0.3281,-1.9122,HPT,26.15,26.719714228571426,3959319200.0
2015-09-30,0.1289,0.177,0.3896,0.2759,0.2759,0.0092,0.1224,0.0841,-0.0198,0.1555,0.1642,0.0,0.0204,-2.3525,0.0,0.1806,0.1761,0.0113,511886000.0,0.1137,308603000.0,203283000.0,0.0,19831000.0,104943000.0,98340000.0,36628000.0,61699000.0,514000.0,0.0,0.0,61185000.0,5166000.0,61185000.0,0.37,0.37,151359000.0,151386000.0,0.5,0.3971,0.357,0.1921,0.12,-0.1229,182588000.0,98327000.0,61185000.0,1884997000.0,0.115,1124872000.0,760125000.0,0.0,58288000.0,383267000.0,376858000.0,143303000.0,244715000.0,2280000.0,0.0,0.0,242435000.0,20664000.0,232103000.0,1.47,1.47,151359000.0,151386000.0,1.98,0.4032,0.377,0.2058,0.123,-0.0579,711009000.0,388018000.0,242435000.0,19.661,42.908,-0.416,21.644,0.3414,1.1009,0.5044,2.6845,2.0078,1.351,0.0,0.0387,0.0,6494550000.0,9718887000.0,43557500.0,147706000.0,0.0,-1.512,0.0,-0.3629,-2.2044,0.078,0.037,0.206,0.303,2.1977,35.7002,9.0741,0.0,43.2761,12.7618,0.0,1.347,18.0,0.0309,0.0,9217200250.0,2986631250.0,6227666500.0,-0.72,12.454,2.7077,-1.2138,0.0,-0.3285,-1.9169,HPT,25.58,26.365555527777783,3871763219.9999995
2015-06-30,0.1188,0.3394,0.7056,0.5758,0.5758,0.0034,0.1302,0.0688,-0.0093,0.124,0.0954,0.0,0.0204,-8.0749,0.0,-0.0365,0.2195,0.0043,507066000.0,0.1221,304428000.0,202638000.0,0.0,12685000.0,94064000.0,108574000.0,35836000.0,83786000.0,640000.0,0.0,0.0,83146000.0,5166000.0,83146000.0,0.52,0.52,150260000.0,150292000.0,0.5,0.3996,0.395,0.2359,0.164,-0.2589,200204000.0,119622000.0,83146000.0,1832750000.0,0.1153,1095829000.0,736921000.0,0.0,55255000.0,374785000.0,362136000.0,140979000.0,232252000.0,1805000.0,0.0,0.0,230447000.0,20664000.0,214949000.0,1.39,1.39,150260000.0,150292000.0,1.97,0.4021,0.377,0.2036,0.117,0.0002,691610000.0,373231000.0,230447000.0,20.03,42.6,-0.874,20.9007,0.3827,1.0435,0.4906,3.338,1.8762,0.962,0.0,0.025,0.0,6401148000.0,9484190000.0,41124000.0,167822500.0,0.0,-1.8416,0.0,-0.5666,-3.5653,0.072,0.035,0.204,0.3,2.3108,40.5586,8.563,0.0,44.5664,10.9208,0.0,1.417,19.0,0.0301,0.0,8981485500.0,2993168000.0,6101674750.0,0.002,12.197,2.6474,-0.9993,0.0,-0.2708,-1.559,HPT,28.82,29.877499888888888,4330493200.0
2015-03-31,0.0869,0.0589,0.1245,0.0909,0.0909,0.0081,0.2148,0.0162,-0.0259,0.0568,0.085,0.0,0.0208,-0.6338,0.0,0.8582,0.0464,0.0015,435512000.0,0.1047,257658000.0,177854000.0,0.0,21304000.0,100611000.0,77243000.0,35454000.0,41872000.0,291000.0,0.0,0.0,41581000.0,5166000.0,36415000.0,0.24,0.24,149792000.0,150906000.0,0.49,0.4084,0.359,0.1776,0.084,0.0357,156295000.0,77326000.0,41581000.0,1777584000.0,0.1085,1062179000.0,715405000.0,0.0,55736000.0,372812000.0,342593000.0,140084000.0,202836000.0,1620000.0,0.0,0.0,201216000.0,20664000.0,180552000.0,1.2,1.2,149792000.0,150906000.0,1.96,0.4025,0.371,0.1929,0.102,0.0845,659480000.0,342920000.0,201216000.0,19.833,40.272,0.104,19.4275,0.3479,0.9795,0.4824,2.181,2.6378,2.042,0.0,0.0489,0.0,6032406000.0,8890365000.0,40139000.0,105900500.0,0.0,-0.8381,0.0,-0.1849,-1.0195,0.06,0.03,0.193,0.296,2.6515,22.5053,8.5779,0.0,44.2857,16.7854,0.0,1.633,23.0,0.0314,0.0,8794980750.0,2996953500.0,5998619000.0,1.003,11.867,2.448,-0.6862,0.0,-0.1848,-1.0378,HPT,32.990002000000004,31.937222111111105,4941638379.584001
2014-12-31,0.1004,0.3252,0.8617,0.7895,0.7895,0.0331,0.074,0.0025,-0.0647,0.0498,0.0575,0.0,0.0208,2.0564,0.0,-0.6545,0.3273,0.0357,430533000.0,0.1189,254183000.0,176350000.0,0.0,4468000.0,83649000.0,92701000.0,35385000.0,57358000.0,835000.0,0.0,0.0,56523000.0,5166000.0,51357000.0,0.34,0.34,149760000.0,149766000.0,0.49,0.4096,0.399,0.2154,0.119,0.1617,171922000.0,92743000.0,56523000.0,1736322000.0,0.1103,1035138000.0,701184000.0,0.0,45897000.0,362014000.0,339170000.0,139486000.0,199130000.0,1945000.0,0.0,0.0,197185000.0,20664000.0,176521000.0,1.18,1.18,149652000.0,149817000.0,1.95,0.4038,0.377,0.195,0.102,0.102,654494000.0,338616000.0,197185000.0,19.966,39.948,0.465,18.9544,0.3059,0.9493,0.4745,2.621,2.6324,1.441,0.0,0.0104,0.0,5982562000.0,8775359000.0,39158500.0,129601500.0,0.0,-0.4852,0.0,-0.1524,-0.8284,0.059,0.03,0.195,0.291,2.6158,24.2926,8.4618,0.0,44.3409,13.3974,0.0,1.653,22.0,0.0264,0.0,8729670250.0,3015598000.0,5974564250.0,1.184,11.602,2.4276,-0.6164,0.0,-0.1639,-0.901,HPT,31.0,30.842857057142847,4642560000.0
2014-09-30,0.1088,0.2576,1.6301,1.4167,1.4167,0.0733,0.1729,0.015,-0.0196,-0.0212,0.0,0.0,0.0426,2.2456,0.0,0.2829,0.2604,0.0708,459639000.0,0.1149,279560000.0,180079000.0,0.0,16798000.0,96461000.0,83618000.0,34304000.0,49236000.0,39000.0,0.0,0.0,49197000.0,5166000.0,44031000.0,0.29,0.29,149665000.0,150007000.0,0.49,0.3918,0.355,0.1818,0.096,0.1012,163189000.0,83540000.0,49197000.0,1690581000.0,0.126,1005482000.0,685099000.0,0.0,54360000.0,368786000.0,316313000.0,141867000.0,173989000.0,575000.0,0.0,0.0,173414000.0,20664000.0,152750000.0,1.03,1.03,149665000.0,150007000.0,1.94,0.4052,0.373,0.1868,0.09,0.0771,629952000.0,315856000.0,173414000.0,20.058,40.027,0.311,18.9433,0.3321,0.9444,0.4733,2.4353,2.4858,1.69,0.0,0.0365,0.0,5990583000.0,8776028000.0,20126500.0,111907500.0,0.0,-0.5751,0.0,-0.1369,-0.7903,0.05,0.026,0.187,0.283,2.9619,23.9744,8.6907,0.0,83.9978,15.1069,0.0,1.883,21.0,0.0322,0.0,8690374500.0,3039773500.0,5970809750.0,0.871,11.296,2.2264,-0.712,0.0,-0.1905,-1.0256,HPT,26.85,28.652222277777778,4018505250.0
2014-06-30,0.1059,0.2001,0.3085,0.2222,0.2222,0.0719,0.1159,-0.0084,-0.0816,0.0004,0.0,0.0,0.0426,1.175,0.0,0.1047,0.1986,0.0706,451900000.0,0.096,270778000.0,181122000.0,0.0,13166000.0,92091000.0,89031000.0,34941000.0,54370000.0,455000.0,0.0,0.0,53915000.0,5166000.0,48749000.0,0.33,0.33,149610000.0,149789000.0,0.49,0.4008,0.372,0.1976,0.108,0.0411,168074000.0,89311000.0,53915000.0,1643217000.0,0.1579,975784000.0,667433000.0,0.0,50656000.0,368394000.0,299039000.0,145549000.0,153193000.0,1409000.0,0.0,0.0,151784000.0,26324000.0,125460000.0,0.86,0.86,149610000.0,149789000.0,1.92,0.4062,0.371,0.1818,0.076,0.0283,609237000.0,298742000.0,151784000.0,20.218,40.03,0.124,18.6753,0.2992,0.9237,0.4665,2.5561,2.8315,1.485,0.0,0.0291,0.0,5988925000.0,8738171000.0,19625500.0,134665500.0,0.0,-0.8656,0.0,-0.2644,-1.5169,0.042,0.021,0.182,0.276,3.4775,29.3185,8.7186,0.0,83.7287,12.2022,0.0,2.233,24.0,0.0308,0.0,8684097250.0,3004128500.0,5948630250.0,0.311,10.983,2.0525,-0.8935,0.0,-0.2372,-1.2555,HPT,30.4,29.33657145714286,4548144000.0
2014-03-31,0.107,0.1552,0.6685,0.4667,0.4667,0.1935,0.6404,0.0489,-0.1765,0.1412,0.0,0.0,0.0213,11.205,0.0,-0.0559,0.1696,0.1925,394250000.0,0.1122,230617000.0,163633000.0,0.0,11465000.0,89813000.0,73820000.0,34856000.0,38166000.0,616000.0,0.0,0.0,37550000.0,5166000.0,32384000.0,0.22,0.22,149573000.0,149691000.0,0.48,0.415,0.384,0.1852,0.082,0.1077,151309000.0,73022000.0,37550000.0,1603639000.0,0.1879,953549000.0,650090000.0,0.0,49408000.0,365804000.0,284286000.0,145622000.0,138226000.0,-4996000.0,0.0,0.0,143222000.0,29255000.0,113967000.0,0.8,0.8,149573000.0,149691000.0,1.9,0.4054,0.367,0.177,0.071,-0.0487,589178000.0,283848000.0,143222000.0,20.361,39.688,0.284,18.4099,0.4058,0.9042,0.4639,2.095,2.4416,2.182,0.0,0.0291,0.0,5936187000.0,8629123000.0,19251500.0,110135500.0,0.0,-0.463,0.0,-0.0929,-0.4676,0.038,0.019,0.177,0.269,3.7024,23.261,8.7636,0.0,83.2994,14.5606,0.0,2.375,24.0,0.0308,0.0,8648889750.0,3017004250.0,5961367500.0,-0.523,10.721,1.9492,-1.1852,0.0,-0.3119,-1.6379,HPT,28.719998999999998,27.245999914285726,4295736410.427
2013-12-31,0.0743,0.1905,0.4884,0.2667,0.2667,0.1758,0.2683,0.0589,-0.038,-0.0067,0.1116,0.0,0.0213,1.1224,0.0,0.1053,0.1904,0.1737,384792000.0,0.1939,224527000.0,160265000.0,0.0,12931000.0,90421000.0,69844000.0,37766000.0,32217000.0,-535000.0,0.0,0.0,32752000.0,5166000.0,27586000.0,0.19,0.19,144594000.0,144966000.0,0.48,0.4165,0.383,0.1819,0.072,0.0592,147380000.0,69983000.0,32752000.0,1563855000.0,0.2058,929581000.0,634274000.0,0.0,50087000.0,360691000.0,273583000.0,145954000.0,128084000.0,-5094000.0,0.0,0.0,133178000.0,32186000.0,100992000.0,0.73,0.73,137421000.0,137514000.0,1.89,0.4056,0.367,0.1752,0.065,-0.0798,573361000.0,274038000.0,133178000.0,21.348,41.271,0.157,18.7007,0.3691,0.876,0.4531,1.8531,4.5629,2.526,0.0,0.0336,0.0,5967544000.0,8618176000.0,36154000.0,144853000.0,0.0,-0.8191,0.0,-0.2679,-1.3321,0.033,0.017,0.175,0.265,3.8725,33.5257,8.884,0.0,43.2554,10.7962,0.0,2.589,24.0,0.032,0.0,8495635750.0,3030881000.0,5892128250.0,-0.908,11.38,1.8776,-1.3191,0.0,-0.3299,-1.7235,HPT,27.030001000000002,27.256571514285717,3908375964.5940003
2013-09-30,0.1162,-0.1629,-0.4321,-0.5,-0.5,0.131,0.1079,0.0984,-0.0889,0.2059,0.0,0.0,0.0444,-1243.5667,0.0,0.2668,-0.0317,0.131,412275000.0,0.2491,249862000.0,162413000.0,0.0,13094000.0,96069000.0,66344000.0,37986000.0,28440000.0,873000.0,0.0,0.0,27567000.0,10826000.0,16741000.0,0.12,0.12,139764000.0,139764000.0,0.47,0.3939,0.346,0.1611,0.041,-0.0906,142474000.0,66426000.0,27567000.0,1501374000.0,0.1817,878187000.0,623187000.0,0.0,48855000.0,360777000.0,262410000.0,142639000.0,120202000.0,-6855000.0,0.0,0.0,127057000.0,35117000.0,91940000.0,0.69,0.69,139764000.0,139764000.0,1.88,0.4151,0.369,0.1751,0.061,-0.2222,553392000.0,262841000.0,127057000.0,20.459,42.227,-0.267,20.7243,0.3395,1.013,0.4908,1.7487,5.574,3.917,0.0,0.0318,0.0,5901865000.0,8750919000.0,0.0,106613000.0,0.0,-1.4001,0.0,-0.3169,-1.718,0.031,0.016,0.175,0.258,3.9642,27.4161,0.0,0.0,0.0,14.0825,0.0,2.725,25.0,0.0325,0.0,8415348250.0,2942616750.0,5809107500.0,-2.387,10.742,1.8427,-1.9155,0.0,-0.465,-2.4028,HPT,28.299999,27.631999885714272,3955321060.236
2013-06-30,0.0921,0.0079,0.3817,0.2273,0.2273,0.131,0.0361,0.1262,-0.0761,0.2717,0.0,0.0,0.0444,-2.8046,0.0,0.0386,0.0077,0.131,412322000.0,0.2015,248543000.0,163779000.0,0.0,11918000.0,89501000.0,74278000.0,35014000.0,39403000.0,-5950000.0,0.0,0.0,45353000.0,8097000.0,37256000.0,0.27,0.27,139743000.0,139743000.0,0.47,0.3972,0.359,0.1805,0.09,-0.2572,148015000.0,74417000.0,45353000.0,1419167000.0,0.1271,812891000.0,606276000.0,0.0,46097000.0,341694000.0,264582000.0,139507000.0,136257000.0,-7891000.0,0.0,0.0,144148000.0,39469000.0,104679000.0,0.81,0.81,139743000.0,139743000.0,1.86,0.4272,0.392,0.1943,0.074,-0.2088,556833000.0,275764000.0,144148000.0,22.014,43.221,-0.759,19.9867,1.6855,0.9079,0.4624,2.1253,3.3203,1.741,0.0,0.0289,0.0,6039874000.0,8597341000.0,0.0,130204500.0,0.0,-1.8574,0.0,-0.5572,-3.1218,0.036,0.018,0.194,0.25,3.3949,35.3229,0.0,0.0,0.0,10.8995,0.0,2.296,22.0,0.0325,0.0,8157307000.0,2921516250.0,5676874250.0,-2.121,10.156,1.9767,-1.8339,0.0,-0.4592,-2.3188,HPT,26.280001000000002,28.237352882352944,3672446179.7430005
2013-03-31,-0.0237,-0.1862,-0.3265,-0.3478,-0.3478,0.0154,-0.2103,0.0331,0.0264,0.0505,0.0,0.0,0.0444,0.9702,0.0,0.1542,-0.1863,0.0154,354466000.0,0.176,206649000.0,147817000.0,0.0,12144000.0,84700000.0,63117000.0,35188000.0,28024000.0,518000.0,0.0,0.0,27506000.0,8097000.0,19409000.0,0.15,0.15,125426000.0,125426000.0,0.47,0.417,0.382,0.1783,0.055,-0.0117,135492000.0,63212000.0,27506000.0,1350028000.0,0.0978,757567000.0,592461000.0,0.0,45654000.0,328449000.0,264012000.0,137207000.0,137975000.0,1494000.0,0.0,0.0,136481000.0,42094000.0,94387000.0,0.76,0.76,125426000.0,125426000.0,1.84,0.4389,0.405,0.2038,0.07,-0.0974,546930000.0,275182000.0,136481000.0,24.724,45.12,-0.033,19.2372,0.4463,0.7781,0.4264,1.7964,2.4835,3.133,0.0,0.0343,0.0,5659230000.0,8016107000.0,0.0,112911500.0,0.0,-1.0863,0.0,-0.1477,-0.7245,0.033,0.017,0.204,0.245,3.7195,31.9228,0.0,0.0,0.0,11.9565,0.0,2.421,22.0,0.0338,0.0,7879735000.0,2888422250.0,5507650500.0,-1.049,10.764,2.0056,-1.3746,0.0,-0.3575,-1.7759,HPT,27.440001000000002,26.603636454545455,3441689565.426
2012-12-31,-0.006,-0.1887,-0.3972,-0.4,-0.4,-0.0019,-0.067,0.0978,-0.0208,0.2867,0.0,0.0,0.0444,-3.2519,0.0,0.1451,-0.1898,-0.0027,322311000.0,0.0894,173133000.0,149178000.0,0.0,11699000.0,90507000.0,58671000.0,34451000.0,24335000.0,-2296000.0,0.0,0.0,26631000.0,8097000.0,18534000.0,0.15,0.15,123193000.0,123289000.0,0.47,0.4628,0.395,0.1824,0.058,-0.5774,127411000.0,58786000.0,26631000.0,1296982000.0,0.0716,700939000.0,596043000.0,0.0,44032000.0,317583000.0,278460000.0,136111000.0,153535000.0,1612000.0,0.0,0.0,151923000.0,48129000.0,103794000.0,0.84,0.84,123463000.0,123487000.0,1.82,0.4596,0.424,0.2233,0.08,-0.2059,550477000.0,289646000.0,151923000.0,22.191,45.745,-1.511,22.0983,0.4935,0.9958,0.4831,1.7064,5.3548,3.133,0.0,0.0363,0.0,5635461000.0,8297026000.0,17122000.0,126722500.0,0.0,-2.8752,0.0,-0.8853,-4.1581,0.036,0.019,0.223,0.237,3.5061,41.1057,9.637,0.0,75.7494,10.2348,0.0,2.167,18.0,0.0339,0.0,7767438750.0,2857056500.0,5462349000.0,-2.163,10.505,2.128,-1.7338,0.0,-0.4865,-2.419,HPT,23.42,22.624117647058817,2885180060.0
2012-09-30,-0.0326,-0.0284,-0.2641,-0.25,-0.25,0.0009,0.0291,0.0512,-0.0176,0.1542,0.0,0.0,0.0,-1.0004,0.0,-0.0847,-0.1606,0.0009,330068000.0,0.0357,184566000.0,145502000.0,0.0,10336000.0,76986000.0,68516000.0,34854000.0,44495000.0,-163000.0,0.0,0.0,44658000.0,15178000.0,29480000.0,0.24,0.24,123577000.0,123577000.0,0.45,0.4408,0.442,0.2404,0.089,-0.0001,145915000.0,79349000.0,44658000.0,1270522000.0,0.0746,673577000.0,596945000.0,0.0,42550000.0,304741000.0,292204000.0,135587000.0,167732000.0,4222000.0,0.0,0.0,163510000.0,47502000.0,116008000.0,0.94,0.94,123577000.0,123577000.0,1.8,0.4698,0.435,0.2387,0.091,0.0014,552817000.0,303319000.0,163510000.0,22.456,43.478,0.0,19.4362,0.4535,0.8655,0.447,2.2766,2.8572,1.875,0.0,0.0313,0.0,5372932000.0,7718754000.0,0.0,94226500.0,0.0,-1.0004,0.0,-0.2553,-1.2658,0.04,0.022,0.239,0.238,3.1984,28.8588,0.0,0.0,0.0,13.4837,0.0,1.915,17.0,0.0335,0.0,7490879250.0,2873432500.0,5336877000.0,0.014,10.281,2.2371,-0.9954,0.0,-0.2907,-1.4803,HPT,23.780001000000002,24.097941088235295,2938661183.577
2012-06-30,-0.0685,-0.1335,-0.3896,-0.3889,-0.3889,0.0009,0.0816,0.0419,0.0351,0.0368,0.0,0.0,0.0,-0.2114,0.0,0.1261,-0.1344,0.0009,343183000.0,0.0936,193219000.0,149964000.0,0.0,11475000.0,76256000.0,73708000.0,32714000.0,41121000.0,3435000.0,0.0,0.0,37686000.0,10722000.0,26964000.0,0.22,0.22,123560000.0,123560000.0,0.45,0.437,0.402,0.2151,0.079,0.1712,138112000.0,73835000.0,37686000.0,1259143000.0,0.0999,657289000.0,601854000.0,0.0,43506000.0,296540000.0,305314000.0,134246000.0,171389000.0,5006000.0,0.0,0.0,166383000.0,39794000.0,126589000.0,1.02,1.02,123560000.0,123560000.0,1.8,0.478,0.433,0.2427,0.101,0.0586,545673000.0,305635000.0,166383000.0,23.826,43.404,0.476,17.7753,0.5846,0.7461,0.4095,2.257,4.4279,2.045,0.0,0.0334,0.0,5362979000.0,7487053000.0,0.0,112426500.0,0.0,-0.5078,0.0,-0.1767,-0.9432,0.044,0.024,0.243,0.239,2.9122,35.6752,0.0,0.0,0.0,11.1997,0.0,1.765,17.0,0.0346,0.0,7347146500.0,2885256250.0,5271411250.0,0.598,10.191,2.2767,-0.7997,0.0,-0.2341,-1.2282,HPT,24.77,23.766571314285716,3060581200.0
2012-03-31,-0.0055,-0.1043,-0.3678,-0.3784,-0.3784,0.0006,0.0805,0.0598,0.0411,0.0755,0.0,0.0,0.0,-3.4723,0.0,0.1358,-0.1049,0.0006,301420000.0,0.0689,150021000.0,151399000.0,0.0,10522000.0,73834000.0,77565000.0,34092000.0,43584000.0,636000.0,0.0,0.0,42948000.0,14132000.0,28816000.0,0.23,0.23,123523000.0,123523000.0,0.45,0.5023,0.461,0.2577,0.096,-0.4634,139039000.0,77676000.0,42948000.0,1229769000.0,0.1046,616884000.0,612885000.0,0.0,42221000.0,296130000.0,316755000.0,134863000.0,182146000.0,1806000.0,0.0,0.0,180340000.0,36542000.0,143798000.0,1.16,1.16,123523000.0,123523000.0,1.8,0.4984,0.448,0.2578,0.117,0.0729,550400000.0,317009000.0,180340000.0,24.089,44.348,-1.131,18.5937,1.6827,0.7719,0.4193,2.2784,2.1182,1.957,0.0,0.0349,0.0,5478024000.0,7566922000.0,0.0,95616500.0,0.0,-3.2882,0.0,-0.6659,-3.2708,0.05,0.028,0.258,0.236,2.5011,31.9806,0.0,0.0,0.0,12.8615,0.0,1.552,17.0,0.0343,0.0,7278091500.0,2859659750.0,5217542750.0,0.725,9.956,2.3506,-0.7509,0.0,-0.2196,-1.1571,HPT,26.469998999999998,25.388571057142858,3269653686.4769998
2011-12-31,-0.0271,2.1806,1.3062,1.3086,1.3086,0.0006,0.0416,-0.0113,-0.0219,0.0021,0.0,0.0,0.0,-0.1904,0.0,0.0682,2.1787,0.0006,295851000.0,0.1048,145771000.0,150080000.0,0.0,10217000.0,77665000.0,72415000.0,33927000.0,38532000.0,314000.0,0.0,0.0,38218000.0,7470000.0,30748000.0,0.25,0.25,123521000.0,123521000.0,0.45,0.5073,0.439,0.2449,0.104,0.2793,129751000.0,72459000.0,38218000.0,1210333000.0,0.115,596616000.0,613717000.0,0.0,40963000.0,287874000.0,325843000.0,134110000.0,191942000.0,1502000.0,0.0,0.0,190440000.0,29880000.0,160560000.0,1.3,1.3,123470000.0,123470000.0,1.8,0.5071,0.458,0.2694,0.133,0.2361,554394000.0,326052000.0,190440000.0,22.663,41.56,0.669,17.1284,0.4736,0.7558,0.4121,2.1357,3.4595,1.8,0.0,0.0345,0.0,5133573000.0,7190788000.0,0.0,108795000.0,0.0,-0.2231,0.0,-0.0802,-0.4142,0.057,0.031,0.269,0.235,2.2116,32.3829,0.0,0.0,0.0,11.1249,0.0,1.385,15.0,0.0338,0.0,7193510000.0,2829810750.0,5140307250.0,2.314,9.803,2.4312,-0.1953,0.0,-0.0573,-0.3037,HPT,22.98,21.87764720588235,2838512580.0
2011-09-30,-0.0143,-0.0345,-0.0632,-0.0857,-0.0857,0.0005,0.1396,-0.0411,-0.0647,-0.0041,0.0,0.0,0.0,0.056,0.0,0.12,-0.0342,0.0005,318689000.0,0.1333,168278000.0,150411000.0,0.0,11292000.0,68785000.0,81626000.0,33513000.0,48152000.0,621000.0,0.0,0.0,47531000.0,7470000.0,40061000.0,0.32,0.32,123465000.0,123465000.0,0.45,0.472,0.435,0.2563,0.126,0.2262,138771000.0,81665000.0,47531000.0,1182273000.0,0.106,564382000.0,617891000.0,0.0,40311000.0,425900000.0,191991000.0,133528000.0,58688000.0,-578000.0,0.0,0.0,59266000.0,29880000.0,29386000.0,0.24,0.24,123465000.0,123465000.0,1.8,0.5226,0.357,0.1626,0.025,0.2581,422095000.0,192216000.0,59266000.0,22.859,41.397,0.584,16.8549,0.3907,0.7373,0.4072,2.4368,2.043,1.406,0.0,0.0354,0.0,5111069000.0,7143823000.0,0.0,88057500.0,0.0,-0.1191,0.0,-0.0306,-0.1708,0.01,0.006,0.163,0.229,11.9394,27.1677,0.0,0.0,0.0,13.4261,0.0,7.5,24.0,0.0341,0.0,7200314500.0,2845045500.0,5154985500.0,2.472,9.576,1.4395,-0.1301,0.0,-0.0386,-0.1986,HPT,21.23,22.474444333333327,2621161950.0
2011-06-30,0.0569,0.4496,1.8064,1.7692,1.7692,0.0005,0.0176,-0.0339,-0.0614,0.0314,0.0,0.0,0.0,-0.3021,0.0,0.0472,0.3001,0.0005,313809000.0,0.1113,152814000.0,160995000.0,0.0,10190000.0,75846000.0,85149000.0,33331000.0,51878000.0,235000.0,0.0,0.0,51643000.0,7470000.0,44173000.0,0.36,0.36,123450000.0,123450000.0,0.45,0.513,0.455,0.2715,0.141,0.2375,142839000.0,85209000.0,51643000.0,1144782000.0,0.088,524705000.0,620077000.0,0.0,39101000.0,425194000.0,194883000.0,133490000.0,61646000.0,-321000.0,0.0,0.0,61967000.0,29880000.0,32087000.0,0.27,0.27,123450000.0,123450000.0,1.8,0.5417,0.372,0.1705,0.028,0.2633,425906000.0,195136000.0,61967000.0,23.018,41.697,0.604,17.1589,0.445,0.7455,0.4115,2.5564,2.499,1.25,0.0,0.0325,0.0,5147505000.0,7210833000.0,0.0,103945500.0,0.0,-0.3249,0.0,-0.1143,-0.6223,0.011,0.006,0.17,0.22,10.6219,32.4526,0.0,0.0,0.0,11.0133,0.0,6.667,26.0,0.0342,0.0,7251325750.0,2893402750.0,5209710750.0,2.441,9.273,1.4618,-0.1158,0.0,-0.0345,-0.171,HPT,24.25,23.62833333333333,2993662500.0
