,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-03-31,0.173,0.7713,1.0656,1.125,1.0,0.0062,-0.2595,0.0203,-0.0406,0.0,-0.0494,-0.2542,0.0,-0.4058,0.1665,0.0673,0.8396,0.0014,128388000.0,0.1145,55841000.0,72547000.0,17638000.0,41279000.0,59815000.0,12732000.0,382000.0,12416000.0,1673000.0,0.0,0.0,10743000.0,0.0,10743000.0,0.17,0.18,60286000.0,60957000.0,0.175,0.5651,0.154,0.0997,0.084,0.1394,19749000.0,12798000.0,10743000.0,490225000.0,0.1025,223164000.0,267061000.0,69240000.0,158172000.0,231105000.0,35956000.0,341000.0,35664000.0,8332000.0,0.0,0.0,27332000.0,0.0,27332000.0,0.45,0.45,60259000.0,60849000.0,0.7,0.5448,0.133,0.0734,0.056,0.1257,65272000.0,36005000.0,27332000.0,4.703,5.289,0.297,0.0,2.0139,0.0,0.0,33.5026,1.651,2.2389,1.029,0.3076,0.3215,0.1374,100893000.0,318864000.0,78996000.0,42368000.0,110468500.0,8953000.0,728000.0,-0.2558,0.0066,-6.7347,-0.0479,-0.8852,0.096,0.061,0.1303,0.073,6.0,1.101,3.0279,7.459,80.1656,0.4631,4.4377,54.7554,673.386,1.556,24.0,0.3227,0.1412,49366000.0,285490500.0,445415000.0,1.023,8.135,105.5865,0.2246,-0.2553,0.0071,-0.0431,-0.722,QSII,15.98,16.620277722222223,963370280.0
2014-12-31,0.8271,1.4251,1.5304,1.5238,1.5238,0.0113,-0.4333,-0.019,-0.059,0.0,-0.1617,-0.2834,0.0,-0.4539,0.4017,0.1253,1.4247,0.0016,123424000.0,0.1338,54360000.0,69064000.0,18468000.0,41482000.0,60854000.0,8210000.0,82000.0,8128000.0,1452000.0,0.0,0.0,6676000.0,0.0,6676000.0,0.11,0.11,60272000.0,60855000.0,0.175,0.5596,0.125,0.0665,0.054,0.0961,15399000.0,8210000.0,6676000.0,477040000.0,0.0823,220677000.0,256363000.0,66722000.0,155569000.0,226218000.0,30145000.0,29000.0,30526000.0,8736000.0,0.0,0.0,21790000.0,0.0,21790000.0,0.36,0.36,60272000.0,60855000.0,0.7,0.5374,0.126,0.0641,0.046,0.1548,60018000.0,30555000.0,21790000.0,4.687,4.982,0.197,0.0,1.9241,0.0,0.0,100.122,1.879,2.3914,1.591,0.3163,0.3361,0.1496,122089000.0,300305000.0,104248000.0,45426000.0,116088500.0,5879500.0,796500.0,-0.2573,0.0079,-8.2572,-0.0333,-0.5713,0.076,0.049,0.1088,0.064,6.0,1.077,4.1848,5.3269,81.0117,0.5088,4.1093,81.1362,598.9203,1.944,27.0,0.3261,0.1399,56751500.0,288378000.0,443122500.0,1.225,7.915,1053.6207,0.1516,-0.1901,0.0069,-0.0363,-0.5884,QSII,15.59,14.984571428571426,939640480.0
2014-09-30,0.0055,-0.5376,-0.5307,-0.5294,-0.5294,0.0174,1.036,-0.0583,-0.1172,0.0,-0.2356,-0.252,0.0,15.7371,1.219,0.0027,-0.5448,0.0086,120519000.0,0.085,56773000.0,63746000.0,16898000.0,38681000.0,56487000.0,7259000.0,0.0,7302000.0,2552000.0,0.0,0.0,4750000.0,0.0,4750000.0,0.08,0.08,60247000.0,60788000.0,0.175,0.5289,0.123,0.0606,0.039,0.1532,14850000.0,7302000.0,4750000.0,462470000.0,0.036,237372000.0,225098000.0,61429000.0,150951000.0,222495000.0,2603000.0,-174000.0,3205000.0,678000.0,0.0,0.0,2527000.0,0.0,2527000.0,0.04,0.04,60247000.0,60788000.0,0.7,0.4867,0.073,0.0066,0.005,0.181,33712000.0,3031000.0,2527000.0,4.737,4.971,0.306,0.0,1.9491,0.0,0.0,0.0,1.892,5.0897,2.188,0.3195,0.321,0.1402,121939000.0,299491000.0,103864000.0,45415000.0,123089000.0,8894000.0,870500.0,-0.2364,0.0072,-8.4822,-0.0474,-0.7572,0.009,0.006,0.0092,0.007,4.0,1.039,40.9145,7.0755,84.1741,0.588,3.7572,51.998,531.2694,17.5,237.0,0.3264,0.1328,66537000.0,292688750.0,445254000.0,1.389,7.676,-17.4195,0.0174,-0.1904,0.0065,-0.0426,-0.6416,QSII,13.77,14.952500000000002,829601190.0
2014-06-30,0.004,-0.5956,-0.6012,-0.5909,-0.6364,0.0201,-0.4111,-0.0068,-0.0736,0.0,-0.1951,-0.2319,0.0,-0.4012,1.8921,0.0466,-0.6034,0.0113,117894000.0,0.0764,56190000.0,61704000.0,16236000.0,36730000.0,53949000.0,7755000.0,0.0,7818000.0,2655000.0,0.0,0.0,5163000.0,0.0,5163000.0,0.09,0.08,60230000.0,60770000.0,0.175,0.5234,0.131,0.0663,0.044,0.1137,15397000.0,7818000.0,5163000.0,453032000.0,0.0035,228281000.0,224751000.0,52146000.0,150848000.0,213461000.0,11290000.0,31000.0,11489000.0,3591000.0,0.0,0.0,7898000.0,0.0,7898000.0,0.13,0.13,60230000.0,60770000.0,0.7,0.4961,0.091,0.0254,0.017,0.1465,41394000.0,11520000.0,7898000.0,4.824,4.97,0.223,0.0,1.8322,0.0,0.0,0.0,2.078,3.5958,1.944,0.3224,0.3116,0.1377,134420000.0,299350000.0,107921000.0,64255000.0,125395500.0,8145000.0,869000.0,-0.2778,0.0067,-7.7314,-0.0437,-0.6804,0.026,0.017,0.0356,0.025,3.0,1.002,11.5332,7.1303,90.1092,0.6083,3.6128,55.6209,521.3257,5.385,75.0,0.333,0.1151,76365750.0,301469500.0,452060000.0,1.102,7.522,371.6129,0.0502,-0.2716,0.006,-0.0546,-0.8281,QSII,16.049999,15.99085697142857,966691439.77
2014-03-31,-0.0182,4.4421,2.2716,2.1429,2.2857,0.0163,0.3914,0.0187,-0.0494,0.0,-0.236,0.1746,0.0,1.6832,0.837,0.0096,4.2417,0.0112,115203000.0,0.0351,53354000.0,61849000.0,15120000.0,38676000.0,54928000.0,6921000.0,-53000.0,7278000.0,2077000.0,0.0,0.0,5201000.0,0.0,5201000.0,0.08,0.09,60203000.0,60584000.0,0.175,0.5369,0.125,0.0627,0.045,0.2615,14372000.0,7225000.0,5201000.0,444667000.0,-0.0338,220163000.0,224504000.0,41524000.0,149214000.0,201416000.0,23088000.0,0.0,23001000.0,7321000.0,0.0,0.0,15680000.0,0.0,15680000.0,0.26,0.26,59918000.0,60134000.0,0.7,0.5049,0.116,0.0517,0.035,0.1694,51738000.0,23001000.0,15680000.0,4.902,5.089,0.5,0.0,1.7856,0.0,0.0,-136.3208,2.152,6.245,2.188,0.3212,0.3357,0.1312,146313000.0,306379000.0,117025000.0,71910000.0,130762500.0,9694500.0,772000.0,-0.0725,0.0057,-8.221,-0.0205,-0.3296,0.051,0.035,0.07,0.052,3.0,0.982,6.6359,6.4748,92.9748,0.6846,3.4006,45.868,575.9935,2.692,40.0,0.3356,0.0934,80908000.0,306360500.0,452820000.0,1.257,7.421,0.0,0.0927,-0.276,0.0056,-0.0646,-0.9993,QSII,16.879998999999998,17.410857057142856,1016226579.7969999
2013-12-31,-0.4434,-1.8303,-1.8055,-1.8077,-1.8077,0.0129,0.8495,0.0172,-0.0784,0.0,-0.1663,-0.7628,0.0,2.1575,0.6921,0.0375,-1.8267,0.013,108854000.0,-0.0494,71055000.0,37799000.0,13175000.0,36864000.0,57131000.0,-19332000.0,-121000.0,-19193000.0,-6606000.0,0.0,0.0,-12587000.0,0.0,-12587000.0,-0.21,-0.21,60173000.0,60173000.0,0.175,0.3472,-0.1,-0.1774,-0.116,0.1995,-10907000.0,-19314000.0,-12587000.0,440759000.0,-0.0375,215106000.0,225653000.0,34635000.0,148846000.0,211621000.0,14032000.0,177000.0,13531000.0,7142000.0,0.0,0.0,6389000.0,0.0,6389000.0,0.11,0.11,60173000.0,60173000.0,0.7,0.512,0.094,0.0311,0.014,0.128,41423000.0,13708000.0,6389000.0,4.981,4.992,0.361,0.0,1.4322,0.0,0.0,159.6198,2.042,-2.238,-0.833,0.3291,0.3387,0.121,135144000.0,300397000.0,116760000.0,84568000.0,138896500.0,5680000.0,2420000.0,-0.2292,0.0065,8.9913,-0.0593,-0.7679,0.021,0.014,0.0399,0.031,3.0,0.978,14.856,3.9725,104.5895,0.7685,3.1733,77.5984,182.1318,6.364,87.0,0.3377,0.0786,85792250.0,309350250.0,450746000.0,0.938,7.325,77.4463,0.0401,-0.4054,0.005,-0.0873,-1.3884,QSII,21.059998999999998,22.003428714285715,1267243319.827
2013-09-30,-0.0912,-0.3571,-0.355,-0.3462,-0.3462,0.0061,0.2356,0.0234,0.0198,0.0,-0.0808,-0.7418,0.0,1.6641,0.2141,0.0197,-0.345,0.0065,111081000.0,-0.0435,47682000.0,63399000.0,7615000.0,38578000.0,47453000.0,15946000.0,205000.0,15586000.0,5465000.0,0.0,0.0,10121000.0,0.0,10121000.0,0.17,0.17,59734000.0,59751000.0,0.175,0.5707,0.203,0.1422,0.091,0.0099,22532000.0,15791000.0,10121000.0,446415000.0,-0.0214,190647000.0,255768000.0,29246000.0,147514000.0,199020000.0,56748000.0,285000.0,55999000.0,21397000.0,0.0,0.0,34602000.0,0.0,34602000.0,0.58,0.58,59734000.0,59751000.0,0.7,0.5729,0.183,0.1261,0.078,0.0932,81547000.0,56284000.0,34602000.0,5.366,4.88,0.018,0.0,1.2776,0.0,0.0,77.0293,1.971,1.1732,1.029,0.3762,0.3473,0.0686,126726000.0,291501000.0,110356000.0,84730000.0,145656500.0,8889000.0,2427000.0,-0.9071,0.0053,-3.8968,-0.097,-1.5978,0.11,0.077,0.1424,0.126,3.0,0.995,2.3691,7.2139,114.0799,0.8144,3.0648,50.2211,183.937,1.207,21.0,0.3304,0.0655,90149500.0,314685750.0,448856750.0,0.696,7.473,197.4877,0.2303,-0.4925,0.0046,-0.0904,-1.5983,QSII,21.73,21.2157142,1298019820.0
2013-06-30,-0.1208,-0.1714,-0.1647,-0.1538,-0.1538,0.0031,0.5859,-0.0331,0.007,0.0,-0.0931,-0.7675,0.0,0.8357,-0.3454,-0.0432,-0.1682,0.0047,109529000.0,-0.0741,48072000.0,61457000.0,5614000.0,35096000.0,41904000.0,19553000.0,0.0,19330000.0,6385000.0,0.0,0.0,12945000.0,0.0,12945000.0,0.22,0.22,59559000.0,59572000.0,0.175,0.5611,0.235,0.1765,0.118,0.2044,25772000.0,19330000.0,12945000.0,451462000.0,0.0084,189329000.0,262133000.0,27903000.0,146768000.0,196987000.0,65146000.0,142000.0,64915000.0,24743000.0,0.0,0.0,40172000.0,0.0,40172000.0,0.67,0.67,59559000.0,59572000.0,0.7,0.5806,0.199,0.1441,0.089,0.086,89758000.0,65057000.0,40172000.0,5.207,5.523,0.376,0.0,2.046,0.0,0.0,0.0,2.376,2.4355,0.795,0.2604,0.3204,0.0513,171615000.0,328974000.0,161589000.0,82424000.0,146083500.0,9983500.0,2605500.0,-0.2898,0.0049,-5.1868,-0.0834,-1.418,0.128,0.09,0.2184,0.144,4.0,1.012,1.9843,6.0151,112.3381,0.7947,3.0904,45.2208,173.2727,1.045,15.0,0.3251,0.0618,89563250.0,312636500.0,446186500.0,0.652,7.58,458.1479,0.2077,-0.5128,0.0042,-0.0905,-1.6549,QSII,18.709999,18.29441182352942,1114348830.441
2013-03-31,-0.0605,-1.0891,-1.2713,-1.2692,-1.28,0.0042,0.4266,0.0061,0.0316,0.0,0.0172,-0.4283,0.0,0.1351,-0.0759,0.1203,-1.0901,0.0083,111295000.0,0.0211,48297000.0,62998000.0,8231000.0,38308000.0,65133000.0,-2135000.0,93000.0,-2192000.0,1898000.0,0.0,0.0,-4090000.0,0.0,-4090000.0,-0.07,-0.07,59539000.0,59615000.0,0.175,0.566,0.036,-0.0189,-0.037,0.1009,4026000.0,-2099000.0,-4090000.0,460229000.0,0.0707,189652000.0,270577000.0,30865000.0,148353000.0,201477000.0,69100000.0,107000.0,68914000.0,26190000.0,0.0,0.0,42724000.0,0.0,42724000.0,0.72,0.72,59392000.0,59462000.0,0.7,0.5879,0.202,0.15,0.093,0.0622,93176000.0,69021000.0,42724000.0,5.157,5.542,0.189,0.0,1.8725,0.0,0.0,-22.5699,2.341,-5.7076,-2.5,0.2553,0.3442,0.074,170297000.0,329963000.0,161320000.0,91447000.0,147006500.0,8016500.0,976000.0,-0.5191,0.0032,-30.6754,-0.1089,-1.9783,0.137,0.095,0.2243,0.15,4.0,1.023,1.5931,9.1213,117.5802,0.5631,3.1307,57.4102,471.5461,0.972,14.0,0.3223,0.0671,86605000.0,311749750.0,449997000.0,0.482,7.749,645.0561,0.2223,-0.5792,0.0051,-0.0857,-1.6321,QSII,18.27,18.393333212121213,1087777530.0
2012-12-31,-0.0876,-0.2797,-0.2596,-0.2778,-0.2778,0.0047,-0.3817,-0.0037,0.126,0.0,-0.0505,0.2248,0.0,-0.6283,-0.0593,0.0736,-0.276,0.0094,114510000.0,0.0155,46596000.0,67914000.0,7786000.0,35532000.0,44530000.0,23384000.0,-13000.0,23275000.0,7649000.0,0.0,0.0,15626000.0,0.0,15626000.0,0.26,0.26,59400000.0,59405000.0,0.175,0.5931,0.255,0.2031,0.136,0.0601,29217000.0,23262000.0,15626000.0,457928000.0,0.0957,183296000.0,274632000.0,31541000.0,144240000.0,179699000.0,94933000.0,14000.0,94700000.0,32813000.0,0.0,0.0,61887000.0,0.0,61887000.0,1.04,1.03,59400000.0,59405000.0,0.7,0.5997,0.257,0.2068,0.135,0.0596,117672000.0,94714000.0,61887000.0,5.405,5.299,0.116,0.0,1.7989,0.0,0.0,-1789.3846,2.705,0.9747,0.673,0.285,0.3103,0.068,180609000.0,314763000.0,167384000.0,101997000.0,155525000.0,7323000.0,3553000.0,-0.5485,0.0051,-3.828,-0.073,-1.4029,0.2,0.138,0.2667,0.207,3.0,1.019,0.987,5.2312,120.7519,3.1181,2.9444,62.5328,128.8849,0.673,10.0,0.315,0.0689,81364500.0,308781750.0,449321250.0,0.46,7.709,6765.2857,0.3071,-0.553,0.0062,-0.0738,-1.4713,QSII,17.360001,17.771470823529413,1031184059.4
2012-09-30,-0.0258,-0.2183,-0.2344,-0.2571,-0.2571,0.0065,-0.3831,0.0958,0.1474,0.0,0.0104,0.3823,0.0,-1.1711,-0.1476,0.176,-0.2288,0.0116,116128000.0,0.0789,46364000.0,69764000.0,6272000.0,37832000.0,45420000.0,24344000.0,62000.0,24502000.0,8811000.0,0.0,0.0,15691000.0,0.0,15691000.0,0.26,0.26,59347000.0,59386000.0,0.175,0.6008,0.265,0.2115,0.135,-0.0143,30743000.0,24564000.0,15691000.0,456183000.0,0.1489,175034000.0,281149000.0,32032000.0,141804000.0,177303000.0,103846000.0,-28000.0,103777000.0,36411000.0,0.0,0.0,67366000.0,0.0,67366000.0,1.14,1.13,59347000.0,59386000.0,0.7,0.6163,0.275,0.2274,0.148,0.0853,125361000.0,103749000.0,67366000.0,5.262,5.61,-0.028,0.0,2.0602,0.0,0.0,396.1935,2.383,0.6125,0.673,0.2709,0.3258,0.054,177495000.0,332958000.0,161459000.0,82385000.0,151005500.0,7662000.0,3324500.0,-1.1728,0.0036,-4.1393,-0.0971,-1.8241,0.225,0.15,0.3228,0.227,3.0,1.014,1.0463,7.1651,121.4474,3.0869,3.021,59.5384,137.2185,0.614,9.0,0.3108,0.0702,73533000.0,299128750.0,449730250.0,0.656,7.687,-3705.3214,0.3406,-0.4477,0.0067,-0.0692,-1.4602,QSII,18.530001000000002,18.383529441176467,1099699969.3470001
2012-06-30,0.067,-0.1917,-0.1836,-0.2121,-0.1875,0.01,-0.0768,0.1493,0.2045,0.0,0.029,0.9711,0.0,-0.265,0.2562,0.2482,-0.1843,0.0157,118296000.0,0.1778,48395000.0,69901000.0,8576000.0,36681000.0,46394000.0,23507000.0,0.0,23329000.0,7832000.0,0.0,0.0,15497000.0,0.0,15497000.0,0.26,0.26,59281000.0,59388000.0,0.175,0.5909,0.247,0.1972,0.131,0.1031,29225000.0,23329000.0,15497000.0,447689000.0,0.2071,164690000.0,282999000.0,33118000.0,136141000.0,171930000.0,111069000.0,-165000.0,110773000.0,38602000.0,0.0,0.0,72171000.0,0.0,72171000.0,1.23,1.22,59281000.0,59388000.0,0.7,0.6321,0.291,0.2471,0.161,0.1123,130384000.0,110608000.0,72171000.0,5.171,5.765,0.206,0.0,2.2718,0.0,0.0,0.0,2.307,1.2828,0.673,0.2572,0.3101,0.0725,178336000.0,341745000.0,161310000.0,70591000.0,151062500.0,9336000.0,3186500.0,-0.3864,0.0081,-4.7789,-0.0649,-1.3029,0.25,0.164,0.3774,0.247,5.0,1.018,1.0593,10.2132,124.9183,3.4471,2.9636,47.953,140.4955,0.569,14.0,0.3041,0.074,70209250.0,288316750.0,439749250.0,0.848,7.552,-670.3515,0.3628,-0.3421,0.0074,-0.0584,-1.3226,QSII,27.51,28.22171411428571,1630820310.0
2012-03-31,0.0487,-0.1651,-0.1876,-0.1875,-0.2188,0.0166,0.6343,0.1628,0.2897,0.0,0.0428,-0.3575,0.0,0.9017,0.5488,0.1677,-0.1674,0.0188,108994000.0,0.1224,41941000.0,67053000.0,8907000.0,34195000.0,43355000.0,23698000.0,-35000.0,23594000.0,8521000.0,0.0,0.0,15073000.0,0.0,15073000.0,0.26,0.25,59047000.0,59367000.0,0.175,0.6152,0.261,0.2161,0.138,0.0907,28487000.0,23559000.0,15073000.0,429835000.0,0.2164,151223000.0,278612000.0,31369000.0,128846000.0,162413000.0,116199000.0,-247000.0,116307000.0,40650000.0,0.0,0.0,75657000.0,0.0,75657000.0,1.29,1.28,58729000.0,59049000.0,0.7,0.6482,0.312,0.27,0.176,0.1272,134010000.0,116060000.0,75657000.0,4.999,5.696,0.168,0.0,2.3101,0.0,0.0,-673.1143,2.416,1.0856,0.673,0.2362,0.3137,0.0817,183277000.0,336323000.0,167534000.0,70485000.0,142764000.0,5609000.0,1587500.0,-0.3955,0.0079,-4.9634,-0.0594,-1.3133,0.276,0.178,0.4284,0.27,5.0,1.012,1.0324,3.8484,123.7706,1.0547,3.0108,76.6331,270.7622,0.543,21.0,0.2998,0.073,67037000.0,274310500.0,424804250.0,0.931,7.319,-469.8785,0.3762,-0.2997,0.0077,-0.0545,-1.3042,QSII,43.73,43.59742865714284,2582125310.0
2011-12-31,0.2501,0.2501,0.2039,0.2,0.2,0.0146,0.0439,0.25,0.3122,0.0,0.2951,0.6447,0.1667,-0.0373,0.5448,0.1838,0.2527,0.0154,112765000.0,0.2274,38334000.0,74431000.0,8277000.0,33096000.0,42134000.0,32297000.0,-55000.0,32352000.0,11247000.0,0.0,0.0,21105000.0,0.0,21105000.0,0.36,0.36,58847000.0,59128000.0,0.175,0.6601,0.327,0.2864,0.187,0.164,36906000.0,32297000.0,21105000.0,417949000.0,0.2485,142448000.0,275501000.0,28213000.0,123936000.0,154357000.0,121144000.0,-393000.0,121195000.0,42058000.0,0.0,0.0,79137000.0,0.0,79137000.0,1.36,1.35,58847000.0,59128000.0,0.7,0.6592,0.329,0.289,0.189,0.1196,137587000.0,120802000.0,79137000.0,4.8,5.779,0.314,0.0,2.2297,0.0,0.0,-587.2182,2.31,1.1671,0.486,0.2303,0.2935,0.0734,181020000.0,340093000.0,159848000.0,70671000.0,141375500.0,6804000.0,2568000.0,-0.249,0.0071,-3.5847,-0.0544,-1.3307,0.308,0.193,0.4419,0.289,5.0,1.021,0.9067,7.059,139.3413,2.7894,2.9563,61.427,162.7527,0.515,17.0,0.2965,0.0675,60137000.0,256683750.0,409387750.0,0.85,7.102,-307.3842,0.4012,-0.3031,0.0084,-0.052,-1.2957,QSII,36.990002000000004,36.158235117647045,2176750647.6940002
2011-09-30,0.3952,0.4951,0.5261,0.5217,0.5217,0.0146,-0.1019,0.2688,0.3174,0.0,0.3353,0.882,0.1667,-0.2413,0.4063,0.2956,0.516,0.0137,107634000.0,0.3214,36020000.0,71614000.0,7358000.0,32169000.0,40047000.0,31567000.0,-75000.0,31498000.0,11002000.0,0.0,0.0,20496000.0,0.0,20496000.0,0.35,0.35,58664000.0,59005000.0,0.175,0.6653,0.332,0.2919,0.19,0.0902,35766000.0,31423000.0,20496000.0,397055000.0,0.2492,136443000.0,260612000.0,25294000.0,118798000.0,145984000.0,114628000.0,-338000.0,114679000.0,39116000.0,0.0,0.0,75563000.0,0.0,75563000.0,1.3,1.29,58664000.0,59005000.0,0.675,0.6564,0.328,0.288,0.19,0.1277,130386000.0,114341000.0,75563000.0,4.586,5.551,0.165,0.0,2.1925,0.0,0.0,-418.9733,2.394,0.76,0.5,0.2186,0.2989,0.0684,178325000.0,325634000.0,158579000.0,69090000.0,131365000.0,6170500.0,2137000.0,-0.3768,0.0065,-3.6269,-0.0545,-1.3514,0.316,0.195,0.4503,0.288,5.0,1.025,0.9359,5.8548,138.0961,2.5657,3.0225,64.3473,185.8002,0.519,24.0,0.2992,0.0637,51452000.0,239061000.0,387298000.0,0.865,6.768,-338.287,0.3912,-0.2828,0.0089,-0.0504,-1.2462,QSII,48.5,44.81777747222222,2845204000.0
2011-06-30,0.2829,0.5127,0.5699,0.5714,0.5238,0.0118,0.1119,0.2516,0.2784,0.0,0.3351,0.5398,0.1667,0.041,0.2513,0.12,0.5146,0.0099,100442000.0,0.2112,34928000.0,65514000.0,6827000.0,29386000.0,36695000.0,28819000.0,0.0,28863000.0,9880000.0,0.0,0.0,18983000.0,0.0,18983000.0,0.33,0.32,58362000.0,58800000.0,0.175,0.6523,0.328,0.2874,0.189,0.1652,32933000.0,28863000.0,18983000.0,370878000.0,0.2038,130551000.0,240327000.0,23168000.0,111458000.0,136443000.0,103884000.0,-263000.0,104198000.0,35701000.0,0.0,0.0,68497000.0,0.0,68497000.0,1.18,1.17,58362000.0,58800000.0,0.65,0.648,0.322,0.2802,0.185,0.1451,119259000.0,103935000.0,68497000.0,4.293,5.449,0.284,0.0,2.2025,0.0,0.0,0.0,2.275,1.1343,0.53,0.2056,0.2926,0.068,167773000.0,318002000.0,149581000.0,57902000.0,130219500.0,5334000.0,1769000.0,-0.2292,0.0095,-3.9368,-0.0491,-1.2128,0.308,0.188,0.4669,0.28,6.0,1.015,1.0582,6.0476,146.547,2.111,2.8481,69.5309,209.654,0.551,23.0,0.3005,0.0625,42813250.0,222160250.0,365228500.0,0.922,6.355,-395.1901,0.3773,-0.2577,0.0098,-0.0504,-1.2187,QSII,43.650002,42.18597219444444,2547501416.724
2011-03-31,0.2734,0.3997,0.4205,0.4545,0.4222,0.0097,-0.3499,0.2209,0.185,0.0,0.3007,0.4425,0.1667,-0.5356,0.3472,0.161,0.4201,0.0069,97108000.0,0.2368,33166000.0,63942000.0,5751000.0,29285000.0,35481000.0,28461000.0,-263000.0,28482000.0,9929000.0,0.0,0.0,18553000.0,0.0,18553000.0,0.32,0.32,57960000.0,58398000.0,0.175,0.6585,0.329,0.2906,0.191,0.0536,31982000.0,28219000.0,18553000.0,353363000.0,0.2109,127482000.0,225881000.0,21797000.0,108310000.0,131789000.0,94092000.0,-263000.0,94416000.0,32810000.0,0.0,0.0,61606000.0,0.0,61606000.0,1.06,1.06,57894000.0,58236000.0,0.625,0.6392,0.308,0.2664,0.174,0.1504,108803000.0,94153000.0,61606000.0,3.876,5.175,0.09,0.0,2.0774,0.0,0.0,-107.2966,2.067,0.5396,0.547,0.208,0.3016,0.0592,145758000.0,299925000.0,128378000.0,42885000.0,123615000.0,5014000.0,1636500.0,-0.4805,0.0107,-3.7998,-0.0495,-1.2785,0.296,0.179,0.4879,0.266,4.0,1.024,1.1414,6.9062,144.375,1.9967,2.8586,70.4753,215.9261,0.59,24.0,0.3065,0.0617,38645500.0,208050000.0,345113750.0,0.918,6.104,-357.9962,0.389,-0.2441,0.0106,-0.0486,-1.1715,QSII,41.669998,40.2704167777778,2415193084.08
