,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2014-06-30,0.0756,0.0827,0.1053,0.1053,0.1053,0.0123,-0.483,0.0963,0.0804,-0.9484,0.086,0.1161,0.0,-0.5778,0.0643,0.0745,0.0827,0.0099,207910000.0,0.0643,111993000.0,95917000.0,10094000.0,53724000.0,63784000.0,32133000.0,15000.0,32118000.0,11667000.0,0.0,0.0,20451000.0,0.0,20451000.0,0.42,0.42,49011000.0,49227000.0,0.13,0.4613,0.189,0.1546,0.098,0.0696,39234000.0,32133000.0,20451000.0,731891000.0,0.0999,398573000.0,333318000.0,38845000.0,198230000.0,238791000.0,94527000.0,872000.0,94642000.0,34430000.0,0.0,0.0,60212000.0,0.0,60212000.0,1.24,1.24,49011000.0,49227000.0,0.52,0.4554,0.168,0.1305,0.082,0.0827,123040000.0,95514000.0,60212000.0,17.655,16.65,0.295,0.0013,4.5132,0.0001,0.0001,2142.2,5.729,0.9515,0.31,0.1701,0.2584,0.0485,498708000.0,816047000.0,486105000.0,489458000.0,132345500.0,28349000.0,207641500.0,-0.2565,0.017,-5.6363,-0.024,-0.7029,0.071,0.063,0.09,0.131,8.0,0.765,1.2971,13.5245,68.7235,109.235,5.5302,25.8172,3.5248,0.419,16.0,0.2708,0.0531,459970000.0,844131000.0,956801000.0,1.235,14.933,109.5344,0.0854,-0.2247,0.0176,-0.024,-0.6377,SSD,36.360001000000004,34.520285914285715,1782040009.0110002
2014-03-31,0.2015,1.1753,1.5208,1.5,1.5,0.009,-0.5459,0.0937,0.067,-0.9316,0.1104,0.0701,0.0,-0.4006,0.1675,0.0281,1.1753,0.0075,168288000.0,0.0908,90526000.0,77762000.0,9700000.0,48741000.0,58156000.0,19606000.0,-85000.0,19691000.0,7604000.0,0.0,0.0,12087000.0,0.0,12087000.0,0.25,0.25,48899000.0,49065000.0,0.0,0.4621,0.162,0.1165,0.072,-0.1943,27290000.0,19606000.0,12087000.0,719329000.0,0.1036,392756000.0,326573000.0,38235000.0,194505000.0,234501000.0,92072000.0,856000.0,92203000.0,33940000.0,0.0,0.0,58263000.0,0.0,58263000.0,1.2,1.2,48899000.0,49065000.0,0.39,0.454,0.168,0.1294,0.081,0.1117,120774000.0,93059000.0,58263000.0,17.332,16.033,-0.669,0.0017,4.3352,0.0001,0.0001,-230.6588,5.984,-2.3958,0.0,0.1775,0.2896,0.0576,476198000.0,784008000.0,466087000.0,476554000.0,108486000.0,31124500.0,209435000.0,0.1292,0.0157,-7.7649,-0.0222,-0.487,0.071,0.062,0.0891,0.129,7.0,0.769,1.6525,15.8776,57.9263,109.8706,6.6306,23.1113,3.4346,0.325,16.0,0.2704,0.0532,454049250.0,826069750.0,935213750.0,1.643,14.711,108.7138,0.0852,-0.1655,0.0172,-0.0221,-0.5748,SSD,35.330002,34.751428514285706,1727601767.798
2013-12-31,0.2868,191.3881,0.3036,0.3333,0.2308,0.008,2.0448,0.0744,0.0601,-0.4213,0.087,-0.0313,-0.3333,21.4876,0.1212,0.0617,13.6898,0.0051,160074000.0,0.1141,90330000.0,69744000.0,9825000.0,46612000.0,57841000.0,11903000.0,933000.0,11957000.0,4289000.0,0.0,0.0,7668000.0,0.0,7668000.0,0.16,0.16,48638000.0,48883000.0,0.26,0.4357,0.117,0.0805,0.048,0.1806,18777000.0,12890000.0,7668000.0,705322000.0,0.0748,391791000.0,313531000.0,36843000.0,193172000.0,232053000.0,81478000.0,901000.0,81564000.0,30593000.0,0.0,0.0,50971000.0,0.0,50971000.0,1.05,1.05,48521000.0,48673000.0,0.39,0.4445,0.156,0.1169,0.072,0.1272,109983000.0,82465000.0,50971000.0,17.297,16.151,0.594,0.0021,5.1649,0.0001,0.0001,13.8156,5.533,4.5104,1.625,0.1788,0.2912,0.0614,467813000.0,785534000.0,455772000.0,431224000.0,86414500.0,36025000.0,200926000.0,-0.1642,0.0225,-13.373,-0.0355,-0.9645,0.063,0.056,0.0846,0.117,8.0,0.771,2.0895,18.0776,46.5833,102.3231,8.1621,19.5787,3.5104,0.371,19.0,0.2739,0.0522,455632500.0,811297750.0,914808250.0,1.849,14.536,91.5261,0.0753,-0.1578,0.018,-0.0238,-0.6107,SSD,36.73,35.869142714285715,1786473739.9999998
2013-09-30,0.1872,0.4045,0.5418,0.5185,0.5185,0.0033,0.3315,0.0628,0.0455,3.9534,0.0966,0.0886,0.0,0.4979,0.0348,0.0976,0.4045,0.0006,195619000.0,0.1366,105724000.0,89895000.0,9226000.0,49153000.0,59010000.0,30885000.0,9000.0,30876000.0,10870000.0,0.0,0.0,20006000.0,0.0,20006000.0,0.41,0.41,48377000.0,48551000.0,0.13,0.4595,0.193,0.1579,0.102,0.2549,37739000.0,30885000.0,20006000.0,688929000.0,0.071,390944000.0,297985000.0,35781000.0,190462000.0,229347000.0,68638000.0,940000.0,68703000.0,19518000.0,0.0,0.0,49185000.0,0.0,49185000.0,1.01,1.02,48377000.0,48551000.0,0.52,0.4325,0.141,0.1011,0.071,0.0862,97387000.0,69643000.0,49185000.0,17.001,15.738,1.031,0.0198,4.4601,0.0012,0.001,3431.6667,5.262,2.6497,0.317,0.185,0.2513,0.0472,442850000.0,761365000.0,435047000.0,442644000.0,113660000.0,28837500.0,179638000.0,-0.0593,0.0157,-5.6919,-0.0161,-0.4583,0.062,0.055,0.0697,0.101,5.0,0.767,1.6932,17.7221,62.9915,99.2092,6.0613,23.89,3.8351,0.515,20.0,0.2765,0.0519,459539750.0,798370000.0,898257500.0,1.228,14.241,74.0883,0.0754,-0.2869,0.0179,-0.0347,-0.8613,SSD,32.57,31.906285371428567,1575638890.0
2013-06-30,0.0725,0.0932,0.1667,0.1515,0.1515,0.0043,1.3179,0.0206,0.022,-0.7517,0.0564,0.0596,-1.0,2.4372,0.0488,0.0645,0.0932,0.0039,195348000.0,0.0751,106176000.0,89172000.0,9484000.0,49999000.0,59494000.0,29678000.0,-1000.0,29679000.0,11177000.0,0.0,0.0,18502000.0,0.0,18502000.0,0.38,0.38,48529000.0,48628000.0,0.0,0.4565,0.189,0.1519,0.095,0.1754,36968000.0,29678000.0,18502000.0,665423000.0,0.0503,381610000.0,283813000.0,35471000.0,186093000.0,224070000.0,59743000.0,876000.0,59872000.0,17717000.0,0.0,0.0,42155000.0,0.0,42155000.0,0.87,0.88,48529000.0,48628000.0,0.52,0.4265,0.133,0.0913,0.063,0.0643,88569000.0,60748000.0,42155000.0,16.341,14.952,0.706,0.0247,3.4057,0.0015,0.0013,-29678.0,5.331,2.0345,0.0,0.1911,0.2559,0.0485,414602000.0,725582000.0,406381000.0,465775000.0,123503500.0,32159500.0,190732000.0,-0.0895,0.0154,-4.4383,-0.0173,-0.4623,0.053,0.048,0.0586,0.091,6.0,0.752,1.6625,16.2248,69.601,107.646,5.3879,20.6913,3.4888,0.598,21.0,0.2797,0.0533,457580000.0,789295000.0,884462500.0,0.882,13.712,69.347,0.0675,-0.3892,0.0171,-0.041,-0.9804,SSD,29.42,28.858235117647062,1427723180.0
2013-03-31,-0.0675,-0.3328,-0.3341,-0.3333,-0.3333,0.006,-30.2688,0.0052,0.0169,-0.6802,-0.0414,0.0993,-1.0,-6.509,-0.0968,0.0157,-0.3328,0.0054,154281000.0,-0.0281,89561000.0,64720000.0,8308000.0,47407000.0,55707000.0,9013000.0,-38000.0,9051000.0,4256000.0,0.0,0.0,4795000.0,0.0,4795000.0,0.1,0.1,48536000.0,48626000.0,0.0,0.4195,0.107,0.0584,0.031,-0.1513,16500000.0,9013000.0,4795000.0,651778000.0,0.0352,373991000.0,277787000.0,35030000.0,183062000.0,220574000.0,57213000.0,819000.0,57399000.0,17887000.0,0.0,0.0,39512000.0,0.0,39512000.0,0.82,0.83,48536000.0,48626000.0,0.65,0.4262,0.132,0.0893,0.061,0.0284,85841000.0,58218000.0,39512000.0,16.244,14.388,-0.481,0.025,2.9249,0.0015,0.0014,-237.1842,6.433,-3.9066,0.0,0.1987,0.3073,0.0538,405801000.0,698329000.0,397366000.0,482887000.0,105035000.0,33033500.0,193204500.0,0.2464,0.0193,-8.5304,-0.0299,-0.6164,0.05,0.045,0.0545,0.089,6.0,0.741,1.232,17.3367,57.576,113.3123,6.2053,19.7308,3.3735,0.793,22.0,0.2809,0.0537,454007750.0,784273250.0,879942500.0,0.381,13.429,71.0842,0.0641,-0.6198,0.016,-0.0463,-1.0924,SSD,30.610001,29.964242484848487,1485687008.536
2012-12-31,-0.013,-0.9898,0.1885,0.0909,0.1818,0.006,0.032,0.0649,0.0361,0.0,0.0836,0.1332,2.0,-1.2686,0.4265,0.0551,-1.165,0.0049,143681000.0,0.099,89483000.0,54198000.0,8763000.0,43903000.0,55136000.0,-938000.0,970000.0,-903000.0,-6785000.0,0.0,0.0,5882000.0,0.0,5882000.0,0.12,0.13,48390000.0,48493000.0,0.39,0.3772,0.043,0.0005,0.041,-0.0098,6180000.0,67000.0,5882000.0,656231000.0,0.0875,373759000.0,282472000.0,35919000.0,182332000.0,220763000.0,61709000.0,793000.0,61921000.0,20003000.0,0.0,0.0,41918000.0,0.0,41918000.0,0.87,0.87,48339000.0,48412000.0,0.78,0.4304,0.136,0.0956,0.064,0.0702,89571000.0,62714000.0,41918000.0,16.317,14.832,-0.029,0.0037,3.6279,0.0002,0.0002,0.0691,5.214,1.9311,3.25,0.1938,0.3056,0.061,402539000.0,717743000.0,397300000.0,446853000.0,79616000.0,29575500.0,192126500.0,-1.1242,0.0229,-28.3778,-0.0889,-2.089,0.054,0.048,0.0623,0.096,5.0,0.747,1.6235,20.6447,46.0606,113.5351,8.2425,22.1883,3.4156,0.897,22.0,0.2778,0.0547,445112250.0,779943250.0,878808500.0,0.953,13.576,79.0845,0.068,-0.3227,0.0161,-0.0335,-0.8177,SSD,32.790001000000004,32.112941117647054,1586708148.39
2012-09-30,0.0037,-0.2508,-0.3304,-0.325,-0.325,0.0021,0.4517,0.0275,0.0293,0.0,0.106,-0.0007,0.0,0.8441,0.3104,0.0223,-0.1162,0.0019,172113000.0,0.06,96390000.0,75723000.0,8916000.0,44784000.0,53733000.0,21990000.0,-55000.0,22045000.0,9069000.0,0.0,0.0,12976000.0,0.0,12976000.0,0.27,0.27,48346000.0,48390000.0,0.13,0.44,0.168,0.1278,0.075,0.1934,28921000.0,21990000.0,12976000.0,643283000.0,0.086,360099000.0,283184000.0,33300000.0,180039000.0,214854000.0,68330000.0,653000.0,68590000.0,27605000.0,0.0,0.0,40985000.0,0.0,40985000.0,0.86,0.86,48346000.0,48390000.0,0.52,0.4402,0.149,0.1076,0.064,0.082,95750000.0,69243000.0,40985000.0,16.261,14.688,0.689,0.004,3.8777,0.0002,0.0002,-399.8182,5.59,3.0682,0.481,0.1921,0.2602,0.0518,404083000.0,710109000.0,399273000.0,434805000.0,103228500.0,25982000.0,172081500.0,-0.1638,0.012,-6.4755,-0.0379,-0.9407,0.053,0.047,0.0707,0.108,4.0,0.743,1.6518,13.7453,61.5206,97.605,6.2316,24.7588,3.7382,0.605,18.0,0.2799,0.0518,439143500.0,772142000.0,865249750.0,1.091,13.306,106.0383,0.0666,-0.2207,0.016,-0.0232,-0.5638,SSD,28.620001000000002,27.289117794117647,1383662568.3460002
2012-06-30,-0.0042,-0.1282,-0.1864,-0.1538,-0.1538,-0.021,-0.1481,0.0166,0.0334,0.0,0.0182,0.1095,0.0,-0.3932,0.3021,0.0374,-0.1301,-0.0215,181703000.0,0.0219,98557000.0,83146000.0,9043000.0,46968000.0,55998000.0,27148000.0,-58000.0,27206000.0,11347000.0,0.0,0.0,15859000.0,0.0,15859000.0,0.33,0.33,48340000.0,48419000.0,0.13,0.4576,0.188,0.1494,0.087,0.0549,34240000.0,27148000.0,15859000.0,633536000.0,0.0991,350628000.0,282908000.0,31188000.0,179062000.0,211686000.0,71222000.0,629000.0,75977000.0,28588000.0,0.0,0.0,47389000.0,0.0,47389000.0,0.99,0.99,48340000.0,48419000.0,0.52,0.4466,0.16,0.1209,0.075,0.0592,101115000.0,76606000.0,47389000.0,15.99,14.675,0.206,0.1001,3.3661,0.0063,0.0055,-468.069,4.946,1.024,0.394,0.1929,0.2585,0.0498,394670000.0,709393000.0,388734000.0,451486000.0,119047000.0,33400000.0,176075500.0,-0.386,0.0116,-4.611,-0.0345,-0.884,0.062,0.055,0.0717,0.121,7.0,0.737,1.1672,20.0148,69.2043,106.7093,5.3217,18.9681,3.5981,0.525,17.0,0.2826,0.0492,433987500.0,766172500.0,859368000.0,0.776,13.106,121.7901,0.0785,-0.3217,0.0152,-0.0281,-0.7261,SSD,29.51,27.938285771428575,1426513400.0
2012-03-31,0.2187,0.101,0.0174,0.0714,0.0714,-0.0364,1.0286,-0.0183,0.0042,0.0,0.1777,0.1024,0.3,1.138,0.5345,0.2062,0.0997,-0.0366,158734000.0,0.1977,89329000.0,69405000.0,9198000.0,46676000.0,55897000.0,13508000.0,-65000.0,13573000.0,6372000.0,0.0,0.0,7201000.0,0.0,7201000.0,0.15,0.15,48273000.0,48337000.0,0.13,0.4372,0.127,0.0851,0.045,0.0267,20229000.0,13508000.0,7201000.0,629645000.0,0.116,346384000.0,283261000.0,29090000.0,177367000.0,207979000.0,75282000.0,579000.0,80018000.0,28995000.0,0.0,0.0,51023000.0,0.0,51023000.0,1.05,1.05,48273000.0,48337000.0,0.52,0.4499,0.164,0.128,0.081,0.0698,103097000.0,80597000.0,51023000.0,15.974,14.355,0.088,0.0786,3.3164,0.0049,0.0044,-207.8154,5.345,0.0889,0.867,0.2007,0.2941,0.0579,388281000.0,692971000.0,381741000.0,447305000.0,99166500.0,32465500.0,175517000.0,5.6219,0.0194,-7.7263,0.0227,0.5353,0.067,0.06,0.0758,0.128,7.0,0.736,1.1394,20.3524,62.176,106.7027,6.3494,19.3943,3.5874,0.495,17.0,0.2817,0.0462,424996750.0,764049500.0,855785500.0,0.911,13.043,139.2003,0.0854,-0.2435,0.0133,-0.0225,-0.6292,SSD,32.25,31.5391426,1556804250.0
2011-12-31,0.1529,5.4817,2.1,2.2222,2.2222,-0.0321,-0.7052,-0.0442,-0.0053,0.0,0.1196,0.1827,0.3,-0.8461,0.24,0.0894,4.0592,-0.0322,130733000.0,0.093,75823000.0,54910000.0,6143000.0,41611000.0,49226000.0,5684000.0,831000.0,5766000.0,817000.0,0.0,0.0,4949000.0,0.0,4949000.0,0.11,0.11,48155000.0,48204000.0,0.13,0.42,0.095,0.0505,0.038,0.0402,12360000.0,6597000.0,4949000.0,603446000.0,0.0863,332642000.0,270804000.0,25886000.0,169388000.0,196747000.0,74057000.0,573000.0,78786000.0,27886000.0,0.0,0.0,50900000.0,0.0,50900000.0,1.04,1.04,48974000.0,49023000.0,0.49,0.4488,0.166,0.1315,0.084,0.015,100110000.0,79359000.0,50900000.0,15.748,14.71,0.109,0.0,4.4402,0.0,0.0,7.9386,7.013,2.2241,1.182,0.1527,0.3183,0.047,430477000.0,708382000.0,424340000.0,422978000.0,72338000.0,28599000.0,166213000.0,-0.5227,0.0231,-17.2991,-0.044,-0.9983,0.066,0.059,0.0841,0.132,6.0,0.702,0.6893,13.3275,46.2234,108.9527,8.342,21.1002,3.6306,0.471,17.0,0.2807,0.0429,415528750.0,770540500.0,859825250.0,0.184,12.322,138.4974,0.0813,-0.7428,0.0113,-0.0432,-1.256,SSD,33.66,32.418235176470596,1620897299.9999998
2011-09-30,0.1484,0.0531,0.1279,0.1429,0.1429,-0.025,-0.2003,-0.0074,0.0022,0.0,0.047,0.1422,0.3,-0.6038,0.1906,0.2187,-0.1494,-0.0238,162366000.0,0.1087,86919000.0,75447000.0,6804000.0,43807000.0,50565000.0,24882000.0,-79000.0,29432000.0,10052000.0,0.0,0.0,19380000.0,0.0,19380000.0,0.4,0.4,48253000.0,48288000.0,0.13,0.4647,0.211,0.1808,0.119,0.1112,34286000.0,29353000.0,19380000.0,592320000.0,0.075,328799000.0,263521000.0,24697000.0,165971000.0,197006000.0,66515000.0,233000.0,71056000.0,29604000.0,0.0,0.0,41452000.0,0.0,41452000.0,0.84,0.84,48253000.0,48288000.0,0.46,0.4449,0.154,0.1204,0.07,0.064,91392000.0,71289000.0,41452000.0,15.798,15.865,0.374,0.0,5.4952,0.0,0.0,-371.557,6.542,1.4151,0.325,0.1051,0.2698,0.0419,477657000.0,765529000.0,470656000.0,414181000.0,95833500.0,25701000.0,161427500.0,-0.3417,0.0088,-7.7338,-0.0577,-1.8997,0.053,0.048,0.0825,0.12,7.0,0.681,1.4818,17.0934,60.4094,106.0775,6.1807,23.0466,3.6693,0.548,13.0,0.2802,0.0417,401411500.0,777898000.0,869480750.0,0.786,12.275,305.9614,0.062,-0.3829,0.0106,-0.0397,-1.1698,SSD,24.93,26.092499916666664,1202947290.0
2011-06-30,0.0874,0.601,1.9081,1.7857,1.7857,-0.0029,-0.2395,0.0262,0.0148,0.0,0.1313,0.1071,0.3,-0.3079,0.2184,0.2192,-0.0804,-0.0003,177812000.0,0.0737,94313000.0,83499000.0,6945000.0,45273000.0,52291000.0,31208000.0,-108000.0,31247000.0,11754000.0,0.0,0.0,19493000.0,0.0,19493000.0,0.39,0.39,49404000.0,49456000.0,0.13,0.4696,0.204,0.1751,0.11,0.0924,36222000.0,31139000.0,19493000.0,576401000.0,0.0392,322630000.0,253771000.0,23608000.0,158111000.0,182886000.0,70885000.0,202000.0,69607000.0,30353000.0,0.0,1226000.0,39254000.0,0.0,39254000.0,0.79,0.79,49404000.0,49456000.0,0.43,0.4403,0.157,0.1211,0.068,0.1135,90224000.0,69809000.0,39254000.0,15.473,15.594,0.333,0.0,5.3035,0.0,0.0,-288.3241,6.174,0.9779,0.333,0.1089,0.2546,0.0391,480534000.0,770413000.0,473288000.0,415523000.0,111129500.0,29983000.0,158860000.0,-0.138,0.0048,-7.2335,-0.0148,-0.5174,0.05,0.045,0.0869,0.121,7.0,0.662,1.7398,20.3017,74.7065,105.7092,5.1868,19.2243,3.6284,0.544,17.0,0.2743,0.041,397199500.0,782109250.0,871072000.0,1.324,11.667,345.5891,0.0591,-0.042,0.0092,-0.005,-0.1406,SSD,29.870001000000002,28.207777833333342,1475697529.404
2011-03-31,0.0541,-0.2481,-0.2306,-0.2632,-0.2632,0.013,-0.1488,0.0565,0.0308,0.0,-0.021,-0.0759,0.0,0.2273,0.264,0.2167,-0.2814,0.0146,132536000.0,0.0704,75588000.0,56948000.0,5994000.0,38696000.0,44665000.0,12283000.0,-72000.0,12341000.0,5263000.0,0.0,0.0,7078000.0,0.0,7078000.0,0.14,0.14,50107000.0,50165000.0,0.1,0.4297,0.13,0.0926,0.053,-0.2318,17241000.0,12269000.0,7078000.0,564203000.0,0.0425,317145000.0,247058000.0,22363000.0,149972000.0,173444000.0,73614000.0,284000.0,57836000.0,31372000.0,0.0,15582000.0,26464000.0,0.0,26464000.0,0.54,0.54,50107000.0,50165000.0,0.4,0.4379,0.141,0.103,0.047,0.1289,79677000.0,58120000.0,26464000.0,15.907,15.745,-0.613,0.0,6.0118,0.0,0.0,-170.4028,7.547,-3.1659,0.714,0.1067,0.292,0.0452,512436000.0,788936000.0,504603000.0,409433000.0,92053000.0,27714000.0,173825000.0,0.3708,0.0115,-17.4718,-0.0627,-1.6712,0.034,0.031,0.0913,0.103,5.0,0.652,2.8074,19.2928,58.9198,108.0154,6.1291,20.3581,3.2458,0.741,19.0,0.2658,0.0396,405230750.0,779363000.0,865557500.0,1.452,11.26,204.6479,0.038,-0.021,0.0084,-0.0028,-0.0725,SSD,29.459999,28.698611000000003,1476152169.893
2010-12-31,0.269,-1.9677,-0.5982,-0.5,-0.5,0.0068,-0.0022,0.0366,0.0228,0.0,-0.1172,-0.07,0.0,-0.0229,0.0425,0.1492,-0.8269,0.0085,119606000.0,0.039,71979000.0,47627000.0,4954000.0,38195000.0,49485000.0,-1858000.0,492000.0,-1964000.0,2535000.0,0.0,0.0,-4499000.0,0.0,-4499000.0,-0.09,-0.09,49759000.0,49804000.0,0.1,0.3982,0.03,-0.0123,-0.038,0.2854,3643000.0,-1472000.0,-4499000.0,555487000.0,0.055,311349000.0,244138000.0,21110000.0,143081000.0,165714000.0,78424000.0,344000.0,61825000.0,33239000.0,0.0,16212000.0,28586000.0,0.0,28586000.0,0.58,0.58,49498000.0,49612000.0,0.4,0.4395,0.153,0.1119,0.051,0.1147,85030000.0,62169000.0,28586000.0,15.832,15.699,0.686,0.0,6.7334,0.0,0.0,-2.9919,7.426,-8.3001,-1.111,0.1069,0.3193,0.0414,511640000.0,781174000.0,504340000.0,366509000.0,72786500.0,31813000.0,158025500.0,-0.0859,0.0204,-91.9706,-0.0268,-0.6268,0.037,0.033,0.1065,0.112,7.0,0.651,2.7005,23.1056,44.8497,100.0715,7.6317,17.461,3.5152,0.69,20.0,0.2576,0.038,418302250.0,770630500.0,853753250.0,1.287,11.222,180.7238,0.0415,-0.1749,0.0067,-0.0243,-0.5905,SSD,30.91,28.092857085714286,1538050690.0
2010-09-30,0.1453,0.3445,0.3468,0.3462,0.3462,0.0035,-0.3216,0.0054,0.0067,-1.0,-0.133,-0.1544,0.0,-0.0492,0.2338,0.1099,0.4498,0.0047,146447000.0,-0.0242,80750000.0,65697000.0,5715000.0,35947000.0,36445000.0,29252000.0,-110000.0,27983000.0,10801000.0,0.0,1226000.0,17182000.0,0.0,17182000.0,0.35,0.35,49427000.0,49527000.0,0.1,0.4486,0.226,0.1903,0.117,0.3112,33118000.0,27873000.0,17182000.0,550999000.0,0.1209,316957000.0,234042000.0,20909000.0,138121000.0,154778000.0,79264000.0,327000.0,62817000.0,32548000.0,0.0,16254000.0,30269000.0,0.0,30269000.0,0.62,0.62,49427000.0,49527000.0,0.3,0.4248,0.16,0.1146,0.055,0.1171,88184000.0,63144000.0,30269000.0,15.763,15.441,0.922,0.0,5.9046,0.0,0.0,-253.3909,7.714,1.996,0.286,0.1145,0.2455,0.039,496839000.0,763181000.0,488134000.0,397333000.0,100820000.0,26650500.0,164475000.0,0.3287,0.0035,-8.8123,0.077,2.1495,0.04,0.036,0.0999,0.115,7.0,0.651,2.553,15.6752,62.0269,99.8373,5.4652,20.675,3.35,0.484,17.0,0.2507,0.0379,429544500.0,764628250.0,846027250.0,1.305,11.148,193.1009,0.045,-0.1654,0.0033,-0.0232,-0.5104,SSD,25.780001000000002,23.94111116666666,1274228109.427
2010-06-30,0.2968,0.0152,-0.3726,-0.3636,-0.3636,0.0099,-0.3343,0.0152,-0.0035,-1.0,-0.121,-0.207,-0.5,-0.3139,0.1728,0.0782,0.7202,0.0082,165614000.0,0.0881,88828000.0,76786000.0,5700000.0,37134000.0,42849000.0,33937000.0,-26000.0,19476000.0,12773000.0,0.0,14356000.0,6703000.0,0.0,6703000.0,0.14,0.14,49417000.0,49598000.0,0.1,0.4636,0.155,0.1174,0.04,0.1434,25675000.0,19450000.0,6703000.0,554637000.0,-0.0119,328931000.0,225706000.0,19826000.0,134562000.0,155517000.0,70189000.0,398000.0,55604000.0,29759000.0,0.0,14474000.0,25845000.0,0.0,25845000.0,0.53,0.53,49417000.0,49598000.0,0.3,0.4069,0.15,0.101,0.047,0.1205,83291000.0,56002000.0,25845000.0,15.247,15.12,0.48,0.0,4.4471,0.0,0.0,-748.0769,6.828,3.7394,0.714,0.1131,0.2242,0.0344,464984000.0,747198000.0,455721000.0,447648000.0,111465000.0,25240000.0,170469500.0,-0.0527,0.0017,-8.5594,-0.008,-0.2122,0.034,0.031,0.0808,0.101,4.0,0.656,3.6192,18.3646,68.6281,99.2305,4.9759,21.9745,3.2536,0.566,18.0,0.2426,0.0357,441722000.0,762423500.0,844861000.0,1.353,11.224,140.7085,0.0398,-0.2852,0.0028,-0.0481,-0.9776,SSD,24.549999,28.363611222222225,1213187300.583
