,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-03-31,0.0909,-0.2094,-0.2364,-0.2373,-0.2373,0.0044,0.1749,0.0755,0.0288,1.1859,0.1602,0.0119,0.0,0.2312,0.0,0.2469,-0.1826,0.0051,763203000.0,0.1174,683187000.0,80016000.0,0.0,58235000.0,58235000.0,21781000.0,891000.0,19821000.0,6878000.0,0.0,0.0,12943000.0,0.0,12943000.0,0.45,0.45,28646000.0,28855000.0,0.0,0.1048,0.032,0.0271,0.017,0.0403,24422000.0,20712000.0,12943000.0,3120056000.0,0.0878,2810291000.0,309765000.0,0.0,206999000.0,191509000.0,118256000.0,1321000.0,115874000.0,39797000.0,0.0,0.0,76077000.0,0.0,76077000.0,2.67,2.64,28646000.0,28855000.0,0.0,0.0993,0.041,0.0376,0.024,0.0057,127229000.0,117195000.0,76077000.0,27.894,41.254,1.073,0.4143,3.2667,0.0149,0.0088,23.2458,2.358,2.8432,0.0,0.1226,0.0763,0.0,653371000.0,1181754000.0,586485000.0,619061000.0,453518500.0,384144000.0,482737000.0,-0.165,0.094,0.056,0.0951,0.038,3.0,2.314,0.5546,45.9045,56.989,56.8083,6.8797,8.1221,6.4633,0.0,8.0,0.0663,0.0,606052750.0,807676750.0,1348381500.0,0.625,108.918,88.7169,0.1086,-0.5759,SCSC,40.650002,37.83861141666666,1164459957.292
2014-12-31,0.0111,-0.0677,-0.0807,-0.0923,-0.0938,0.0082,0.7664,0.0906,0.0787,0.0,0.1194,0.1096,0.0,0.6224,0.0,0.0479,-0.0539,0.0101,807019000.0,0.0897,728908000.0,78111000.0,0.0,51658000.0,51658000.0,26453000.0,207000.0,25938000.0,9117000.0,0.0,0.0,16821000.0,0.0,16821000.0,0.59,0.58,28579000.0,28831000.0,0.0,0.0968,0.035,0.0324,0.021,-0.0208,28588000.0,26145000.0,16821000.0,3039851000.0,0.0599,2736751000.0,303100000.0,0.0,195469000.0,179979000.0,123121000.0,647000.0,122033000.0,41950000.0,0.0,0.0,80083000.0,0.0,80083000.0,2.81,2.78,28579000.0,28831000.0,0.0,0.0997,0.043,0.0404,0.026,0.004,130748000.0,122680000.0,80083000.0,28.649,43.108,-0.589,0.19,4.2518,0.0066,0.004,126.3043,2.399,-0.616,0.0,0.0877,0.064,0.0,693155000.0,1231995000.0,657019000.0,620303000.0,464535500.0,401805000.0,492810500.0,0.6239,0.1,0.06,0.1049,0.04,4.0,2.295,0.4584,50.3838,58.9207,62.2474,6.5439,7.5655,6.1684,0.0,8.0,0.0643,0.0,586795250.0,801110500.0,1324745250.0,0.424,106.367,189.6136,0.1088,-0.6698,SCSC,40.16,39.5565716,1147732640.0
2014-09-30,0.015,0.0258,-0.0118,-0.029,-0.029,0.019,-0.9847,0.0872,0.0995,0.0,0.128,0.1431,0.0,-1.1456,0.0,0.0129,0.0183,0.0182,791720000.0,0.0817,714075000.0,77645000.0,0.0,48155000.0,48155000.0,29490000.0,190000.0,29236000.0,10028000.0,0.0,0.0,19208000.0,0.0,19208000.0,0.67,0.67,28544000.0,28794000.0,0.0,0.0981,0.04,0.0372,0.024,-0.0084,31323000.0,29426000.0,19208000.0,2973450000.0,0.0341,2671205000.0,302245000.0,0.0,193107000.0,177617000.0,124628000.0,675000.0,123904000.0,42344000.0,0.0,0.0,81560000.0,0.0,81560000.0,2.87,2.84,28544000.0,28794000.0,0.0,0.1016,0.044,0.0419,0.027,-0.0053,131982000.0,124579000.0,81560000.0,28.387,43.308,-0.232,0.1902,4.8999,0.0067,0.004,154.8737,2.328,0.0363,0.0,0.0917,0.0608,0.0,683324000.0,1236177000.0,647028000.0,587313000.0,471629000.0,420324000.0,464099500.0,-10.4857,0.104,0.063,0.1102,0.042,5.0,2.293,0.0333,51.9914,61.3768,60.7738,6.3046,7.0742,6.4069,0.0,6.0,0.0649,0.0,565809000.0,784285000.0,1296697750.0,-0.547,104.171,184.5615,0.113,-6.7422,SCSC,34.59,37.68027772222222,987336960.0000001
2014-06-30,-0.0219,3.1255,3.0357,3.0,2.9583,0.0238,-0.7183,0.1468,0.1289,0.0,0.0675,0.2547,0.0,-0.8001,0.0,0.0454,3.0322,0.0216,758114000.0,0.0638,684121000.0,73993000.0,0.0,48951000.0,33461000.0,40532000.0,33000.0,40879000.0,13774000.0,0.0,0.0,27105000.0,0.0,27105000.0,0.96,0.94,28523000.0,28764000.0,0.0,0.0976,0.057,0.054,0.036,0.014,42896000.0,40912000.0,27105000.0,2913634000.0,0.0127,2612535000.0,301099000.0,0.0,192492000.0,177002000.0,124097000.0,731000.0,123107000.0,41318000.0,0.0,0.0,81789000.0,0.0,81789000.0,2.89,2.86,28337000.0,28602000.0,0.0,0.1033,0.045,0.0425,0.028,0.0125,131213000.0,123838000.0,81789000.0,28.14,45.114,0.372,0.1903,6.8314,0.0068,0.0041,1239.7576,2.432,0.5553,0.0,0.0362,0.0646,0.0,715850000.0,1286787000.0,683200000.0,597534000.0,449716500.0,391996000.0,453532500.0,-0.2952,0.107,0.064,0.1211,0.043,5.0,2.295,0.5835,52.8303,58.1775,63.2326,6.4788,7.4328,6.4243,0.0,7.0,0.0661,0.0,536138500.0,762655750.0,1269414250.0,1.288,102.821,169.409,0.1094,-0.2353,SCSC,38.080002,37.362285771428574,1086155897.046
2014-03-31,0.0657,0.2309,0.2125,0.18,0.18,0.0252,-0.6358,0.0811,0.0635,0.0,-0.0264,0.1788,0.0,-0.7055,0.0,-0.0257,0.2752,0.0235,682998000.0,0.0,609647000.0,73351000.0,0.0,46705000.0,46705000.0,26646000.0,217000.0,25980000.0,9031000.0,0.0,0.0,16949000.0,0.0,16949000.0,0.59,0.59,28502000.0,28730000.0,0.0,0.1074,0.041,0.0384,0.025,0.0365,27941000.0,26197000.0,16949000.0,2868198000.0,-0.0173,2565441000.0,302757000.0,0.0,190365000.0,239137000.0,63620000.0,1118000.0,62561000.0,21192000.0,0.0,0.0,41369000.0,0.0,41369000.0,1.45,1.44,28502000.0,28730000.0,0.0,0.1056,0.025,0.0222,0.014,0.0275,70923000.0,63679000.0,41369000.0,27.113,40.938,0.876,0.1905,6.4403,0.007,0.0043,120.7235,2.555,1.848,0.0,0.0683,0.0684,0.0,694490000.0,1166819000.0,661557000.0,542031000.0,425576500.0,350775000.0,443482000.0,-0.2032,0.056,0.034,0.0639,0.022,6.0,2.338,2.0815,47.8351,53.4341,61.0672,6.7396,8.1767,6.4675,0.0,15.0,0.0664,0.0,509716500.0,735984000.0,1226679000.0,2.77,100.631,56.958,0.0574,-0.0831,SCSC,40.77,38.90771428571427,1162026540.0
2013-12-31,0.0391,0.1261,0.1187,0.1017,0.0847,0.0229,-2.5805,0.0289,0.0561,-0.8046,-0.0558,-0.0158,0.0,-2.28,0.0,-0.002,0.1203,0.0209,740618000.0,-0.0095,663362000.0,77256000.0,0.0,49296000.0,49296000.0,27960000.0,235000.0,27809000.0,9511000.0,0.0,0.0,18298000.0,0.0,18298000.0,0.65,0.64,28293000.0,28597000.0,0.0,0.1043,0.04,0.0379,0.025,-0.0602,29822000.0,28044000.0,18298000.0,2868165000.0,-0.0257,2569927000.0,298238000.0,0.0,191597000.0,240369000.0,57869000.0,1003000.0,57761000.0,19363000.0,0.0,0.0,38398000.0,0.0,38398000.0,1.36,1.35,28293000.0,28597000.0,0.0,0.104,0.023,0.0205,0.013,0.0484,66452000.0,58764000.0,38398000.0,26.559,40.262,-1.575,0.1919,5.5537,0.0072,0.0044,119.3362,2.484,-2.4239,0.0,0.0801,0.0666,0.0,669169000.0,1139126000.0,633380000.0,536358000.0,451322000.0,368552000.0,470957500.0,0.0047,0.053,0.032,0.0574,0.02,6.0,2.384,3.6664,48.867,55.785,59.4557,6.355,7.7823,6.0901,0.0,17.0,0.0668,0.0,511326750.0,720265500.0,1203195250.0,4.903,101.374,58.5882,0.0558,-0.0146,SCSC,42.43,41.63428574285714,1200471990.0
2013-09-30,0.0332,0.0679,0.1017,0.0781,0.0952,0.0128,18.05,0.0362,0.0545,-0.6923,-0.0543,-0.0805,0.0,114.7405,0.0,0.0102,0.0734,0.0151,731904000.0,-0.0023,655405000.0,76499000.0,0.0,47540000.0,47540000.0,28959000.0,247000.0,28439000.0,9002000.0,0.0,0.0,19437000.0,0.0,19437000.0,0.69,0.69,28034000.0,28257000.0,0.0,0.1045,0.042,0.0392,0.027,0.0621,30555000.0,28686000.0,19437000.0,2875263000.0,-0.0347,2579930000.0,295333000.0,0.0,191694000.0,240466000.0,54867000.0,898000.0,54726000.0,18269000.0,0.0,0.0,36457000.0,0.0,36457000.0,1.3,1.3,28034000.0,28257000.0,0.0,0.1027,0.022,0.0193,0.013,0.059,63722000.0,55624000.0,36457000.0,25.817,40.958,1.623,0.1937,6.9119,0.0075,0.0043,116.1377,2.298,2.3512,0.0,0.0828,0.065,0.0,637426000.0,1148224000.0,600570000.0,468631000.0,455987000.0,400607000.0,452061500.0,-0.0047,0.052,0.031,0.0605,0.019,6.0,2.407,4.7383,52.9491,56.2691,54.981,6.3056,7.1773,6.3603,0.0,14.0,0.0667,0.0,537915250.0,706644000.0,1194500500.0,6.054,102.563,61.9421,0.0555,-0.0176,SCSC,34.59,33.48771431428571,969696060.0000001
2013-06-30,0.0247,-1.6688,-1.673,-1.6667,-1.6761,0.0079,0.5316,-0.0313,0.0538,-0.4401,-0.0509,-0.1755,0.0,0.6437,0.0,0.0041,-1.7335,0.0124,712678000.0,-0.0554,637027000.0,75651000.0,0.0,46824000.0,95596000.0,-19945000.0,419000.0,-19667000.0,-6352000.0,0.0,0.0,-13315000.0,0.0,-13315000.0,-0.48,-0.48,27921000.0,28096000.0,0.0,0.1062,-0.024,-0.027,-0.019,0.0745,-17395000.0,-19248000.0,-13315000.0,2876964000.0,-0.0459,2584090000.0,292874000.0,0.0,191216000.0,239988000.0,52886000.0,775000.0,53026000.0,18364000.0,0.0,0.0,34662000.0,0.0,34662000.0,1.25,1.24,27774000.0,27994000.0,0.0,0.1018,0.022,0.0187,0.012,0.0433,62258000.0,53801000.0,34662000.0,24.926,38.045,1.901,0.1944,5.3065,0.0078,0.0047,-45.9379,2.437,-4.0134,0.0,0.0875,0.0657,0.0,614378000.0,1062263000.0,573833000.0,491846000.0,446684500.0,390977000.0,445126500.0,-0.0069,0.05,0.029,0.0562,0.019,6.0,2.431,3.7345,45.9613,55.1919,51.0406,6.4407,7.3584,6.4633,0.0,14.0,0.0665,0.0,569101750.0,694741000.0,1183558750.0,4.487,103.585,69.4206,0.0546,-0.0373,SCSC,32.0,32.43117620588235,893472000.0
2013-03-31,-0.0063,-0.0352,-0.0527,-0.0741,-0.0566,0.0035,0.7998,-0.0407,0.0908,-0.8843,-0.0313,-0.189,0.0,0.9657,0.0,0.0262,-0.0737,0.013,682965000.0,-0.0352,614133000.0,68832000.0,0.0,47937000.0,47937000.0,20895000.0,102000.0,21180000.0,7202000.0,0.0,0.0,13978000.0,0.0,13978000.0,0.5,0.5,27847000.0,28024000.0,0.0,0.1008,0.034,0.0312,0.02,0.1241,23470000.0,21282000.0,13978000.0,2918755000.0,-0.0257,2627705000.0,291050000.0,0.0,191026000.0,191026000.0,100024000.0,505000.0,101324000.0,33562000.0,0.0,0.0,67762000.0,0.0,67762000.0,2.45,2.43,27847000.0,28024000.0,0.0,0.0997,0.038,0.0349,0.023,0.0356,110419000.0,101829000.0,67762000.0,25.493,37.275,3.043,0.195,3.3722,0.0076,0.0047,208.6471,2.466,6.1521,0.0,0.104,0.0702,0.0,587940000.0,1037998000.0,540463000.0,548472000.0,438235000.0,361410500.0,454536500.0,-0.0146,0.099,0.057,0.0942,0.035,5.0,2.447,1.6366,40.7246,53.931,50.9083,6.6603,8.076,6.4214,0.0,7.0,0.0654,0.0,586849750.0,683829750.0,1192964500.0,3.729,104.814,201.6416,0.1064,-0.0637,SCSC,28.219998999999998,29.822727272727274,785842312.153
2012-12-31,-0.0687,-0.2558,-0.2345,-0.2436,-0.2338,0.0103,-2.1414,-0.0531,0.1121,-0.7252,-0.0555,-0.0812,0.0,-2.7693,0.0,0.019,-0.2043,0.0172,747716000.0,-0.0447,673365000.0,74351000.0,0.0,49393000.0,49393000.0,24958000.0,130000.0,24774000.0,8417000.0,0.0,0.0,16357000.0,0.0,16357000.0,0.59,0.59,27713000.0,27958000.0,0.0,0.0994,0.036,0.0333,0.022,-0.0182,27092000.0,24904000.0,16357000.0,2943673000.0,0.0146,2652187000.0,291486000.0,0.0,189800000.0,189800000.0,101686000.0,657000.0,101949000.0,33409000.0,0.0,0.0,68540000.0,0.0,68540000.0,2.49,2.46,27713000.0,27958000.0,0.0,0.099,0.038,0.0349,0.023,0.0211,111762000.0,102606000.0,68540000.0,25.149,38.861,-0.49,1.0025,1.135,0.0399,0.0231,191.5692,2.388,-0.7573,0.0,0.1052,0.0661,0.0,597701000.0,1076957000.0,521709000.0,642712000.0,477936500.0,393248000.0,495686000.0,0.0967,0.103,0.057,0.0856,0.035,5.0,2.442,1.0604,43.7835,57.569,58.8619,6.1591,7.4855,5.9386,0.0,8.0,0.0645,0.0,606417500.0,666964250.0,1205240000.0,2.244,106.22,156.1735,0.106,-0.1442,SCSC,31.77,29.838235352941172,880442010.0
2012-09-30,-0.0639,-0.059,-0.0402,-0.0588,-0.0597,0.0127,1.0715,-0.007,0.1117,-0.8304,-0.0208,-0.0213,0.0,1.0109,0.0,0.0106,-0.1704,0.0177,733605000.0,-0.0476,659565000.0,74040000.0,0.0,47061000.0,47061000.0,26979000.0,124000.0,26739000.0,9097000.0,0.0,0.0,17642000.0,0.0,17642000.0,0.64,0.63,27618000.0,27901000.0,0.0,0.1009,0.04,0.0366,0.024,0.0005,29091000.0,26863000.0,17642000.0,2978641000.0,0.0629,2681667000.0,296974000.0,0.0,188881000.0,188881000.0,108093000.0,1276000.0,109889000.0,36339000.0,0.0,0.0,73550000.0,0.0,73550000.0,2.68,2.64,27618000.0,27901000.0,0.0,0.0997,0.04,0.0373,0.025,0.028,120391000.0,111165000.0,73550000.0,24.482,39.129,0.014,0.6389,1.4024,0.0261,0.0146,216.6371,2.214,0.136,0.0,0.1055,0.0642,0.0,566136000.0,1080659000.0,500377000.0,593377000.0,473696500.0,387078000.0,476133500.0,-0.8362,0.114,0.06,0.0961,0.037,5.0,2.437,1.3042,47.0686,57.4363,57.7176,6.2881,7.6952,6.2559,0.0,7.0,0.0634,0.0,620763750.0,646750000.0,1222097750.0,3.022,107.851,87.1199,0.1197,-0.1299,SCSC,32.02,31.16088247058823,884328360.0000001
2012-06-30,-0.0073,-0.0183,0.0063,-0.0137,-0.0139,0.016,1.8519,0.0166,0.0894,-0.8387,-0.0081,0.0441,0.0,3.2691,0.0,0.0305,-0.066,0.0193,754469000.0,0.0266,680642000.0,73827000.0,0.0,46635000.0,46635000.0,27192000.0,149000.0,28631000.0,8846000.0,0.0,0.0,19785000.0,0.0,19785000.0,0.72,0.71,27578000.0,27877000.0,0.0,0.0979,0.041,0.0381,0.026,0.0428,30766000.0,28780000.0,19785000.0,3015296000.0,0.1308,2713272000.0,302024000.0,0.0,188388000.0,188388000.0,113636000.0,1639000.0,111211000.0,36923000.0,0.0,0.0,74288000.0,0.0,74288000.0,2.72,2.68,27362000.0,27751000.0,0.0,0.1002,0.041,0.0374,0.025,0.0156,122430000.0,112850000.0,74288000.0,23.653,39.188,1.171,0.3516,1.0578,0.0149,0.0081,193.1544,2.07,1.7635,0.0,0.1008,0.0618,0.0,533529000.0,1080715000.0,482435000.0,562838000.0,460221500.0,413068000.0,477648000.0,-0.0746,0.118,0.061,0.1047,0.037,3.0,2.463,0.8071,50.8024,55.4819,59.0656,6.5518,7.2998,6.3128,0.0,7.0,0.0625,0.0,639421000.0,627130500.0,1224234500.0,1.724,110.2,68.853,0.1276,-0.2133,SCSC,30.639999,30.628285457142862,844989892.4219999
2012-03-31,0.0522,-0.1347,-0.1075,-0.1148,-0.1167,0.0187,0.5153,0.2507,0.1201,0.3583,0.1605,0.2511,0.0,0.5937,0.0,0.1577,-0.1147,0.0205,707883000.0,0.1539,638615000.0,69268000.0,0.0,46711000.0,46711000.0,22557000.0,254000.0,21805000.0,7049000.0,0.0,0.0,14756000.0,0.0,14756000.0,0.54,0.53,27489000.0,27926000.0,0.0,0.0979,0.035,0.0312,0.021,0.0609,24813000.0,22059000.0,14756000.0,2995716000.0,0.1916,2693149000.0,302567000.0,0.0,187009000.0,187009000.0,115558000.0,2030000.0,111356000.0,37192000.0,0.0,0.0,74164000.0,0.0,74164000.0,2.73,2.69,27489000.0,27926000.0,0.0,0.101,0.041,0.0378,0.025,0.0075,123094000.0,113386000.0,74164000.0,23.371,39.289,1.568,1.7069,1.2476,0.073,0.0389,86.8465,2.219,3.238,0.0,0.1056,0.066,0.0,567786000.0,1080004000.0,468581000.0,626743000.0,414420000.0,344230500.0,451608500.0,-0.0978,0.121,0.061,0.1021,0.038,2.0,2.457,0.503,48.3906,54.2442,61.1616,7.2287,8.7026,6.6334,0.0,9.0,0.0624,0.0,648797750.0,610901250.0,1219330000.0,0.816,108.979,55.8552,0.1208,-0.3983,SCSC,37.32,37.186571342857135,1025889480.0
2011-12-31,0.1304,-0.0165,-0.0117,-0.037,-0.0375,0.0189,1.784,0.333,0.1309,1.2371,0.1823,0.3267,0.0,1.4337,0.0,0.307,-0.0648,0.0171,782684000.0,0.1449,702845000.0,79839000.0,0.0,48474000.0,48474000.0,31365000.0,749000.0,32714000.0,11347000.0,0.0,0.0,21367000.0,0.0,21367000.0,0.78,0.77,27244000.0,27674000.0,0.0,0.102,0.046,0.0428,0.027,0.0098,35721000.0,33463000.0,21367000.0,2901299000.0,0.2106,2602171000.0,299128000.0,0.0,180647000.0,180647000.0,118481000.0,2205000.0,114615000.0,38673000.0,0.0,0.0,75942000.0,0.0,75942000.0,2.8,2.76,27244000.0,27674000.0,0.0,0.1031,0.043,0.0403,0.026,0.0022,125168000.0,116820000.0,75942000.0,22.614,42.195,0.282,3.7101,1.5634,0.1641,0.0795,44.6769,2.181,0.5079,0.0,0.0955,0.0619,0.0,599760000.0,1149557000.0,452853000.0,700097000.0,453688000.0,368925000.0,453050500.0,-0.2925,0.129,0.066,0.1027,0.04,3.0,2.504,0.2772,54.5227,61.8445,64.9987,6.3949,7.8642,6.4039,0.0,8.0,0.0623,0.0,627576750.0,590806750.0,1158808500.0,0.234,106.493,52.9796,0.1184,-0.6967,SCSC,36.0,34.15411794117648,980784000.0
2011-09-30,0.2459,0.1523,0.1701,0.1525,0.1552,0.0207,-0.7449,0.346,0.1454,2.4191,0.1575,0.3939,0.0,-0.7026,0.0,0.2054,0.3088,0.0159,770259000.0,0.2139,691169000.0,79090000.0,0.0,46569000.0,46569000.0,32521000.0,486000.0,28061000.0,9681000.0,0.0,0.0,18380000.0,0.0,18380000.0,0.68,0.67,27138000.0,27551000.0,0.0,0.1027,0.04,0.0371,0.024,-0.0466,31129000.0,28547000.0,18380000.0,2802259000.0,0.2393,2512344000.0,289915000.0,0.0,169261000.0,169261000.0,120654000.0,1844000.0,115539000.0,39343000.0,0.0,0.0,76196000.0,0.0,76196000.0,2.83,2.79,27138000.0,27551000.0,0.0,0.1035,0.045,0.0419,0.027,-0.0068,124919000.0,117383000.0,76196000.0,22.023,40.274,-1.323,3.8337,1.3727,0.1741,0.0855,58.7387,2.145,-1.8261,0.0,0.1017,0.0605,0.0,563235000.0,1092956000.0,435993000.0,668006000.0,446100000.0,343290500.0,413260000.0,0.0697,0.134,0.071,0.1053,0.042,3.0,2.596,-0.0478,50.8042,62.3484,62.6842,6.2817,8.1629,6.7809,0.0,7.0,0.0604,0.0,591307250.0,570693250.0,1079439750.0,-0.7,103.26,63.6567,0.1267,4.219,SCSC,29.559998999999998,30.062777611111112,802199252.862
2011-06-30,0.3088,0.3725,0.3996,0.4038,0.3846,0.0183,0.8494,0.375,0.1894,0.9753,0.2917,0.3483,0.0,0.5899,0.0,0.2627,0.3876,0.0144,734890000.0,0.262,660520000.0,74370000.0,0.0,45255000.0,45255000.0,29115000.0,541000.0,28776000.0,9115000.0,0.0,0.0,19661000.0,0.0,19661000.0,0.73,0.72,27055000.0,27438000.0,0.0,0.1012,0.043,0.0399,0.027,0.0103,31431000.0,29317000.0,19661000.0,2666531000.0,0.2608,2392224000.0,274307000.0,0.0,161326000.0,161326000.0,112981000.0,1723000.0,111886000.0,38363000.0,0.0,0.0,73523000.0,0.0,73523000.0,2.74,2.7,26872000.0,27246000.0,0.0,0.1029,0.045,0.0426,0.028,-0.0016,120073000.0,113609000.0,73523000.0,21.711,38.674,0.28,2.2216,1.0625,0.1023,0.0508,54.1904,2.115,0.6222,0.0,0.1149,0.0616,0.0,532167000.0,1046333000.0,414720000.0,600345000.0,409925500.0,347158500.0,406980000.0,-0.3818,0.134,0.073,0.104,0.043,4.0,2.663,0.1454,55.6361,63.2534,63.9718,6.5049,7.681,6.552,0.0,8.0,0.0605,0.0,550070500.0,549690250.0,1001256750.0,-0.156,99.231,65.9367,0.1292,-1.3912,SCSC,37.48,34.81805547222221,1014021399.9999999
2011-03-31,0.2103,0.3212,0.3762,0.3556,0.3333,0.0197,5.4354,0.2271,0.161,0.1352,0.1541,0.2838,0.0,3.6159,0.0,0.1394,0.3427,0.0124,613466000.0,0.2366,547637000.0,65829000.0,0.0,40349000.0,40349000.0,25480000.0,429000.0,25064000.0,8530000.0,0.0,0.0,16534000.0,0.0,16534000.0,0.61,0.6,26938000.0,27413000.0,0.0,0.1073,0.044,0.0416,0.027,0.0441,26887000.0,25493000.0,16534000.0,2513982000.0,0.2736,2257224000.0,256758000.0,0.0,151909000.0,151909000.0,104849000.0,1548000.0,104106000.0,36195000.0,0.0,0.0,67911000.0,0.0,67911000.0,2.53,2.5,26938000.0,27413000.0,0.0,0.1021,0.044,0.042,0.027,-0.0028,111531000.0,105654000.0,67911000.0,20.865,32.977,1.004,1.2823,1.1575,0.0615,0.0358,59.4242,2.45,1.907,0.0,0.0799,0.0658,0.0,507177000.0,888321000.0,453618000.0,541859000.0,358015500.0,258496500.0,356884500.0,-0.1422,0.129,0.074,0.1117,0.042,5.0,2.731,0.0746,42.293,55.6991,58.2548,7.022,9.7254,7.0442,0.0,9.0,0.0604,0.0,514060500.0,524554500.0,920647250.0,-0.259,93.325,68.2519,0.1261,-2.3784,SCSC,37.990002000000004,36.142499944444445,1023374673.8760002
2010-12-31,0.2545,0.8171,0.83,0.8409,0.8182,0.0135,0.6316,0.1559,0.1312,0.4849,0.1298,0.2603,0.0,0.5333,0.0,-0.0283,0.85,0.0079,683644000.0,0.2473,613018000.0,70626000.0,0.0,37088000.0,37088000.0,33538000.0,388000.0,33638000.0,12017000.0,0.0,0.0,21621000.0,0.0,21621000.0,0.81,0.8,26786000.0,27160000.0,0.0,0.1033,0.052,0.0498,0.032,-0.0259,35472000.0,34026000.0,21621000.0,2396618000.0,0.2833,2151298000.0,245320000.0,0.0,146974000.0,146974000.0,98346000.0,1496000.0,97960000.0,34569000.0,0.0,0.0,63391000.0,0.0,63391000.0,2.37,2.35,26786000.0,27160000.0,0.0,0.1024,0.044,0.0415,0.026,-0.0185,105618000.0,99456000.0,63391000.0,19.997,32.835,-0.661,1.6868,0.4867,0.0844,0.0474,87.6959,2.389,-0.6402,0.0,0.0776,0.0543,0.0,495310000.0,879513000.0,434120000.0,555019000.0,391911500.0,290381500.0,349219000.0,0.2792,0.126,0.072,0.1049,0.041,4.0,2.736,-0.5296,46.3689,63.3238,59.3112,6.1152,8.2533,6.8628,0.0,8.0,0.0613,0.0,492056250.0,503582250.0,875982750.0,-1.657,89.473,66.4813,0.1212,0.3218,SCSC,31.9,30.836000028571426,854473400.0
2010-09-30,0.2346,0.3892,0.4365,0.439,0.4146,0.0064,0.5203,0.1571,0.114,0.0,0.2804,0.2802,0.0,0.4761,0.0,0.1453,0.4049,0.0055,634530000.0,0.2991,571049000.0,63481000.0,0.0,38633000.0,38633000.0,24848000.0,366000.0,24409000.0,8701000.0,0.0,0.0,15708000.0,0.0,15708000.0,0.59,0.58,26713000.0,26992000.0,0.0,0.1,0.041,0.039,0.025,-0.0332,26285000.0,24775000.0,15708000.0,2261086000.0,0.2586,2030096000.0,230990000.0,0.0,148053000.0,148053000.0,82937000.0,1472000.0,82683000.0,29098000.0,0.0,0.0,53585000.0,0.0,53585000.0,2.0,1.99,26713000.0,26992000.0,0.0,0.1022,0.04,0.0372,0.024,-0.0286,90262000.0,84155000.0,53585000.0,19.228,31.071,-0.789,1.1391,0.5381,0.0592,0.0337,67.6913,2.348,-1.2246,0.0,0.0818,0.0609,0.0,462441000.0,830008000.0,415185000.0,503059000.0,368247500.0,273489000.0,307481000.0,0.0962,0.11,0.064,0.0948,0.037,4.0,2.68,-1.0693,47.8689,66.754,55.7354,6.1401,8.2676,7.3536,0.0,8.0,0.0655,0.0,462139000.0,487113000.0,843832500.0,-2.419,84.644,57.1705,0.11,0.1276,SCSC,27.74,26.608055666666672,741018620.0
