,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,2.2059,2.0271,1.9645,1.9718,1.9718,-0.0018,-1.0003,-0.149,-0.105,-0.1606,-0.7283,0.0,0.0,-1.0003,0.0,-0.1816,2.0262,-0.0027,723587000.0,2.2059,0.0,723587000.0,0.0,47836000.0,47836000.0,675751000.0,0.0,676124000.0,6085000.0,-373000.0,0.0,670039000.0,35984000.0,652047000.0,0.69,0.69,945050191.0,945908763.0,0.3,1.0,0.943,0.9344,0.901,-0.0006,682226000.0,676124000.0,669666000.0,664033000.0,2.058,0.0,664033000.0,0.0,200240000.0,200240000.0,463793000.0,0.0,464602000.0,-1954000.0,-809000.0,0.0,466556000.0,143936000.0,394588000.0,0.42,0.42,947062099.0,947276742.0,1.2,1.0,0.73,0.6997,0.594,-5.4868,484572000.0,464602000.0,465747000.0,12.588,79.446,0.0,64.4953,1.8721,5.1237,0.8106,0.0,-0.0007,0.435,0.0015,0.0661,0.0,75080542000.0,134262610000.0,825973000.0,236257500.0,0.0,0.0,0.0001,0.0,0.0,0.032,0.005,0.7,0.009,-9.2335,88.059,194.0126,0.0,0.8039,2.8106,0.0,2.857,142.0,0.3016,0.0,135114009750.0,12471076500.0,76187734250.0,-3.847,0.701,0.0,0.0,0.0017,0.0,0.0,NLY,9.38,9.502285714285714,8864570791.58
2015-09-30,-2.4157,-2.757,-2.9156,-2.8889,-2.9429,-0.04,1.8738,-0.1379,-0.0637,-0.1586,-0.6874,0.0,0.0,1.8738,0.0,-0.0362,-2.7575,0.0002,-578404000.0,-2.4157,0.0,-578404000.0,0.0,49457000.0,49457000.0,-627861000.0,0.0,-627664000.0,-370000.0,-197000.0,0.0,-627294000.0,35984000.0,-645286000.0,-0.68,-0.68,947795500.0,947795500.0,0.3,1.0,1.077,1.0852,1.116,-1.629,-623069000.0,-627664000.0,-627491000.0,-659581000.0,-1.6227,0.0,-659581000.0,0.0,210858000.0,210858000.0,-870439000.0,0.0,-869807000.0,-8248000.0,-632000.0,0.0,-861559000.0,143936000.0,-933527000.0,-0.98,-0.98,947795500.0,947795500.0,1.2,1.0,1.293,1.3187,1.415,3.5075,-853053000.0,-869807000.0,-862191000.0,12.955,79.413,0.994,62.8083,2.3607,4.8481,0.7902,0.0,-1.4601,-0.441,0.001,-0.0855,0.0,75266872000.0,132558878000.0,755246500.0,1498979000.0,0.0,0.0,-0.0001,0.0,0.0,-0.073,-0.012,1.319,-0.008,2.4782,-446.9431,-199.0691,0.0,-0.8733,-0.44,0.0,-1.224,-78.0,-0.3197,0.0,141322352500.0,12829205750.0,79478852750.0,-2.441,-0.696,0.0,0.0,-0.0018,0.0,0.0,NLY,9.87,10.202222222222222,9354741585.0
2015-06-30,4.3233,3.6535,3.4957,3.5135,3.5135,0.0004,-0.7103,-0.1332,-0.0641,-0.1549,-0.571,0.0,0.0,-0.7103,0.0,-0.0034,3.653,0.0002,944397000.0,4.3233,0.0,944397000.0,0.0,52009000.0,52009000.0,892388000.0,0.0,892537000.0,-7683000.0,-149000.0,0.0,900220000.0,35984000.0,882228000.0,0.93,0.93,947731493.0,947929762.0,0.3,1.0,0.951,0.9451,0.934,0.4837,897792000.0,892537000.0,900071000.0,327381000.0,-0.6372,0.0,327381000.0,0.0,212718000.0,212718000.0,114663000.0,0.0,115098000.0,-5493000.0,-435000.0,0.0,120591000.0,143936000.0,48623000.0,0.06,0.05,947731493.0,947929762.0,1.2,1.0,0.391,0.3516,0.149,-13.2384,128002000.0,115098000.0,120156000.0,13.284,79.636,0.482,63.7523,1.8836,4.7991,0.7998,0.0,0.5178,0.323,0.001,0.0551,0.0,75473865000.0,134108792000.0,819371000.0,774229500.0,0.0,0.0,0.001,0.0,0.0,0.004,0.001,0.352,0.004,-89.1348,816.1936,548.4861,0.0,0.3996,0.4228,0.0,20.0,605.0,0.6498,0.0,147398949500.0,13037235750.0,82491177500.0,-4.573,0.345,0.0,0.0,0.0034,0.0,0.0,NLY,9.19,9.991944444444444,8709652420.67
2015-03-31,-1.8002,-1.3897,-1.2336,-1.2609,-1.2609,0.0002,-2.1724,-0.0454,0.044,-0.0424,6.5194,0.0,0.0,-2.1724,0.0,0.0751,-1.3902,0.0002,-425547000.0,-1.8002,0.0,-425547000.0,0.0,50938000.0,50938000.0,-476485000.0,0.0,-476395000.0,14000.0,-90000.0,0.0,-476409000.0,35984000.0,-494401000.0,-0.52,-0.52,947669831.0,947669831.0,0.3,1.0,1.11,1.1195,1.162,11.8482,-472377000.0,-476395000.0,-476499000.0,-901191000.0,-1.3118,0.0,-901191000.0,0.0,212898000.0,212898000.0,-1114089000.0,0.0,-1113803000.0,1338000.0,-286000.0,0.0,-1115141000.0,143936000.0,-1187109000.0,-1.24,-1.25,947669831.0,947669831.0,1.2,1.0,1.227,1.2359,1.317,3.5664,-1105581000.0,-1113803000.0,-1115427000.0,13.844,82.92,-5.32,66.3366,2.0264,4.7917,0.799,0.0,10.1981,-0.577,0.0012,-0.1197,0.0,78580896000.0,139525759000.0,1284813500.0,1041783500.0,0.0,0.0,-0.0001,0.0,0.0,-0.09,-0.014,1.236,-0.011,2.7074,-59.1244,-918.5868,0.0,-0.7014,-0.865,0.0,-0.968,-72.0,-0.2362,0.0,153179226250.0,13251965750.0,85392493750.0,-3.391,-0.951,0.0,0.0,-0.0012,0.0,0.0,NLY,10.4,10.606944444444444,9855766242.4
2014-12-31,-1.5521,-1.6388,-1.6689,-1.6636,-1.6762,-0.0488,1.2216,0.0785,0.0742,0.125,-0.1185,0.0,0.0,1.2216,0.0,0.0384,-1.639,0.0002,-600027000.0,-1.5521,0.0,-600027000.0,0.0,58454000.0,58454000.0,-658481000.0,0.0,-658285000.0,-209000.0,-196000.0,0.0,-658076000.0,35984000.0,-676068000.0,-0.71,-0.71,947616634.0,947616634.0,0.3,1.0,1.092,1.0971,1.127,-2.2157,-655399000.0,-658285000.0,-658272000.0,-627616000.0,-1.1581,0.0,-627616000.0,0.0,209338000.0,209338000.0,-836954000.0,0.0,-836758000.0,5325000.0,-196000.0,0.0,-842083000.0,143936000.0,-914051000.0,-0.96,-0.96,947539294.0,947539294.0,1.2,1.0,1.326,1.3332,1.456,-9.7647,-832163000.0,-836758000.0,-842279000.0,14.065,93.1,1.403,76.6285,1.8375,5.4481,0.8218,0.0,-1.9665,-0.423,0.0015,-0.0974,0.0,88222751000.0,159095981000.0,1386316500.0,550749000.0,0.0,0.0,-0.0001,0.0,0.0,-0.07,-0.011,1.333,-0.007,-6.7047,-181.63,-755.4452,0.0,-0.4527,-1.1396,0.0,-1.25,-95.0,-0.3335,0.0,155059599250.0,13113267500.0,86327268750.0,6.468,-0.662,0.0,0.0,-0.0017,0.0,0.0,NLY,10.81,11.370285714285714,10243735813.54
2014-09-30,0.6228,0.8508,0.9308,1.0,0.9444,0.0331,-2.3298,-0.0647,0.0124,-0.0236,-0.0736,0.0,-0.1429,-2.3298,0.0,-0.1264,0.8508,0.0003,408558000.0,0.6228,0.0,408558000.0,0.0,51317000.0,51317000.0,357241000.0,0.0,357241000.0,2385000.0,0.0,0.0,354856000.0,35984000.0,336864000.0,0.36,0.35,947565432.0,987315527.0,0.3,1.0,0.876,0.8744,0.825,-2.6394,357986000.0,357241000.0,354856000.0,1059211000.0,-0.7072,0.0,1059211000.0,0.0,207178000.0,207178000.0,852033000.0,0.0,852033000.0,7291000.0,0.0,0.0,844742000.0,179920000.0,772774000.0,0.83,0.8,947565432.0,987315527.0,1.2,1.0,0.806,0.8044,0.73,-1.1343,853742000.0,852033000.0,844742000.0,13.836,92.124,-1.138,74.6657,1.2438,5.3963,0.8096,0.0,-3.2011,0.833,0.0011,0.1256,0.0,87293205000.0,156865266000.0,1196470500.0,2390875000.0,0.0,0.0,0.0,0.0,0.0,0.06,0.009,0.804,0.013,-1.5548,754.7689,396.5478,0.0,0.8853,0.443,0.0,1.446,94.0,0.1956,0.0,151740412000.0,12882408500.0,84719042000.0,-1.268,1.118,0.0,0.0,0.0017,0.0,0.0,NLY,10.68,11.563055555555557,10119998813.76
2014-06-30,-1.1668,-1.2053,-1.2182,-1.2164,-1.2256,-0.0479,1.4127,-0.1495,0.0139,-0.1307,-0.3802,0.0,-0.25,1.4127,0.0,-0.1987,-1.2053,0.0001,-284175000.0,-1.1668,0.0,-284175000.0,0.0,52189000.0,52189000.0,-336364000.0,0.0,-336364000.0,-852000.0,0.0,0.0,-335512000.0,35984000.0,-353504000.0,-0.37,-0.37,947515127.0,947515127.0,0.3,1.0,1.182,1.1837,1.244,-5.5489,-335791000.0,-336364000.0,-335512000.0,902412000.0,-0.7539,0.0,902412000.0,0.0,214605000.0,214605000.0,687807000.0,0.0,687807000.0,5463000.0,0.0,0.0,682344000.0,161928000.0,610376000.0,0.65,0.63,947515127.0,947515127.0,1.25,1.0,0.765,0.7622,0.676,0.7621,690739000.0,687807000.0,682344000.0,14.194,91.878,1.664,75.4546,1.3938,5.316,0.8204,0.0,-4.4606,-0.811,0.0011,-0.1837,0.0,87056164000.0,157229899000.0,1498485500.0,1865958500.0,0.0,0.0,-0.0035,0.0,0.0,0.048,0.007,0.762,0.01,1.1267,330.2053,463.8423,0.0,0.6022,0.4836,0.0,1.923,110.0,0.2378,0.0,153689422750.0,12841102500.0,86230334750.0,0.726,0.952,0.0,0.0,0.002,0.0,0.0,NLY,11.43,11.635714285714284,10830097901.61
2014-03-31,-1.1638,-1.2275,-1.2597,-1.2556,-1.2644,-0.0476,2.1077,-0.3433,-0.1793,-0.3548,-0.8219,0.0,-0.3333,2.1077,0.0,-0.0873,-1.2275,0.0002,-151972000.0,-1.1638,0.0,-151972000.0,0.0,47378000.0,47378000.0,-199350000.0,0.0,-199350000.0,4001000.0,0.0,0.0,-203351000.0,17992000.0,-221343000.0,-0.23,-0.23,947458813.0,947458813.0,0.3,1.0,1.309,1.3118,1.456,-28.2978,-198959000.0,-199350000.0,-203351000.0,2890023000.0,0.4827,0.0,2890023000.0,0.0,227547000.0,227547000.0,2662476000.0,0.0,2662476000.0,6407000.0,0.0,0.0,2656069000.0,143936000.0,2584101000.0,2.73,2.64,947458813.0,947458813.0,1.35,1.0,0.922,0.9213,0.894,-1.6297,2665158000.0,2662476000.0,2656069000.0,13.261,86.885,4.539,69.2921,0.9754,5.2251,0.7966,0.0,-19.429,-1.304,0.0012,-0.3118,0.0,82319996000.0,147047251000.0,997790500.0,2589048500.0,0.0,0.0,0.0,0.0,0.0,0.202,0.029,0.921,0.032,-1.8227,244.7107,38.0937,0.0,2.8964,1.1162,0.0,0.495,28.0,0.0787,0.0,160350626750.0,12794698750.0,90059744500.0,-4.971,3.05,0.0,0.0,0.0006,0.0,0.0,NLY,10.97,11.092285714285717,10393623178.61
2013-12-31,0.4797,0.4841,0.4847,0.5286,0.4789,0.0865,-18.01,-0.3861,-0.2019,-0.38,1.025,0.0,-0.3333,-18.01,0.0,0.4044,0.4841,-0.0239,1086800000.0,0.4797,0.0,1086800000.0,0.0,56294000.0,56294000.0,1030506000.0,0.0,1030506000.0,1757000.0,0.0,0.0,1028749000.0,89960000.0,1010757000.0,1.07,1.05,947386587.0,996269094.0,0.3,1.0,0.948,0.9482,0.93,-5.5212,1030506000.0,1030506000.0,1028749000.0,3969992000.0,0.9777,0.0,3969992000.0,0.0,232081000.0,232081000.0,3737911000.0,0.0,3737911000.0,8213000.0,0.0,0.0,3729698000.0,143936000.0,3657730000.0,3.86,3.74,947337915.0,995557026.0,1.5,1.0,0.942,0.9415,0.921,-3.2475,3740525000.0,3737911000.0,3729698000.0,13.094,86.372,-6.334,68.1285,0.5831,5.203,0.7879,0.0,-5.9366,0.28,0.0012,0.0518,0.0,81827679000.0,145819232000.0,1100679500.0,4599045000.0,0.0,0.0,0.0007,0.0,0.0,0.271,0.036,0.942,0.039,-3.5248,72.5575,135.4868,0.0,3.6069,0.8632,0.0,0.389,22.0,0.0585,0.0,179922856250.0,13480113000.0,100831514250.0,-13.609,4.191,0.0,0.0,0.0006,0.0,0.0,NLY,9.97,10.16,9445444272.390001
2013-09-30,-0.1655,-0.1913,-0.19,-0.1818,-0.1818,-0.0414,-0.7746,-0.3401,-0.2206,-0.2996,0.3388,0.0,-0.3,-0.7746,0.0,-0.0676,-0.1913,-0.0281,251759000.0,-0.1655,0.0,251759000.0,0.0,58744000.0,58744000.0,193015000.0,0.0,193015000.0,557000.0,0.0,0.0,192458000.0,17992000.0,174466000.0,0.18,0.18,947303205.0,955690471.0,0.35,1.0,0.774,0.7667,0.693,3.2208,194983000.0,193015000.0,192458000.0,3617644000.0,1.0111,0.0,3617644000.0,0.0,215871000.0,215871000.0,3401773000.0,0.0,3401773000.0,329000.0,0.0,0.0,3401444000.0,73693000.0,3327751000.0,3.49,3.4,947303205.0,955690471.0,1.65,1.0,0.942,0.9403,0.92,-1.8077,3406609000.0,3401773000.0,3401444000.0,13.666,98.517,0.856,76.4894,1.1852,5.5971,0.7755,0.0,4.6477,1.944,0.0012,0.2333,0.0,93325340000.0,164661309000.0,1085007500.0,9390787000.0,0.0,0.0,0.0,0.0,0.0,0.232,0.029,0.94,0.032,-1.9651,261.4628,125.329,0.0,3.3342,0.3852,0.0,0.473,27.0,0.0597,0.0,202688242000.0,14359960250.0,113713973000.0,-6.903,3.819,0.0,0.0,0.001,0.0,0.0,NLY,11.58,11.65857142857143,10969771113.9
2013-06-30,114.9651,21.6068,17.5892,18.1,17.4,0.0212,-1.9263,-0.2014,-0.1622,-0.1767,0.048,0.0,-0.2727,-1.9263,0.0,0.0089,21.6068,-0.0279,1703436000.0,114.9651,0.0,1703436000.0,0.0,65131000.0,65131000.0,1638305000.0,0.0,1638305000.0,92000.0,0.0,0.0,1638213000.0,17992000.0,1620221000.0,1.71,1.64,947411380.0,995229637.0,0.4,1.0,0.962,0.9618,0.951,-2.243,1638628000.0,1638305000.0,1638213000.0,3667568000.0,4.5909,0.0,3667568000.0,0.0,220131000.0,220131000.0,3447437000.0,0.0,3447437000.0,13693000.0,0.0,0.0,3433744000.0,65068000.0,3368676000.0,3.53,3.44,947411380.0,995229637.0,1.8,1.0,0.941,0.94,0.919,-1.0231,3450939000.0,3447437000.0,3433744000.0,14.0,108.041,-4.033,86.8059,0.7658,6.2006,0.8026,0.0,-2.3582,0.234,0.0011,0.0382,0.0,102359327000.0,183874715000.0,1807793000.0,5198896500.0,0.0,0.0,0.0006,0.0,0.0,0.219,0.027,0.94,0.029,-1.1139,290.1564,184.1322,0.0,2.0288,0.7055,0.0,0.51,32.0,0.06,0.0,222197621750.0,15396195000.0,125749833750.0,-3.961,3.871,0.0,0.0,0.0012,0.0,0.0,NLY,12.57,13.702941176470588,11908961046.6
2013-03-31,-0.059,-0.0459,-0.0508,-0.0217,-0.0225,-0.0156,-1.7773,0.0434,-0.0149,0.0731,0.8913,0.0,-0.1818,-1.7773,0.0,-0.2356,-0.0459,-0.0252,927997000.0,-0.059,0.0,927997000.0,0.0,51912000.0,51912000.0,876085000.0,0.0,876085000.0,5807000.0,0.0,0.0,870278000.0,17992000.0,852286000.0,0.9,0.87,947249901.0,994815169.0,0.45,1.0,0.944,0.9441,0.918,-4.1835,876408000.0,876085000.0,870278000.0,1949185000.0,1.2619,0.0,1949185000.0,0.0,219556000.0,219556000.0,1729629000.0,0.0,1729629000.0,25257000.0,0.0,0.0,1704372000.0,53584000.0,1650788000.0,1.72,1.7,947249901.0,994815169.0,1.95,1.0,0.889,0.8874,0.847,-0.6347,1733441000.0,1729629000.0,1704372000.0,16.159,132.425,-4.098,107.4257,1.9663,6.6481,0.8108,0.0,-4.5551,0.5,0.0005,0.0559,0.0,125439708000.0,225336169000.0,1294803500.0,4503424000.0,0.0,0.0,0.0009,0.0,0.0,0.102,0.012,0.887,0.015,-0.7494,606.8104,317.2071,0.0,1.5054,0.4328,0.0,1.134,69.0,0.1126,0.0,233030618000.0,16151515500.0,132208830500.0,-1.306,2.058,0.0,0.0,0.0023,0.0,0.0,NLY,15.89,15.393333303030303,15051800926.890001
2012-12-31,0.3964,0.5002,0.5423,0.3725,0.3922,-0.057,1.2167,0.2173,0.0109,0.2181,0.6851,0.0,-0.2105,1.2167,0.0,-0.3647,0.5002,-0.0005,734452000.0,0.3964,0.0,734452000.0,0.0,40084000.0,40084000.0,694368000.0,0.0,694368000.0,-6127000.0,0.0,0.0,700495000.0,19717000.0,680778000.0,0.7,0.71,970586078.0,916924475.0,0.45,1.0,0.948,0.9454,0.927,0.4803,696590000.0,694368000.0,700495000.0,2007371000.0,2.1379,0.0,2007371000.0,0.0,235559000.0,235559000.0,1771812000.0,0.0,1771812000.0,35912000.0,0.0,0.0,1735900000.0,39530000.0,1696370000.0,1.74,1.71,972902459.0,1005755057.0,2.05,1.0,0.885,0.8827,0.845,3.8057,1775892000.0,1771812000.0,1735900000.0,16.407,137.432,0.363,107.2617,0.6345,6.5375,0.7801,0.0,0.5182,0.643,0.0005,0.0546,0.0,133389889000.0,236880775000.0,579778000.0,6365961500.0,0.0,0.0,0.0024,0.0,0.0,0.104,0.013,0.883,0.015,4.5034,1528.9899,132.3196,0.0,3.4623,0.3153,0.0,1.178,65.0,0.1173,0.0,230223143500.0,16310074500.0,130903751500.0,7.852,2.063,0.0,0.0,0.0028,0.0,0.0,NLY,14.04,14.492352941176467,13627028535.119999
2012-09-30,1.3586,1.2633,1.2326,1.2245,1.2245,0.0511,1.1574,0.2459,0.0454,0.1809,0.109,0.0,-0.1667,1.1574,0.0,-0.0336,1.2633,0.0276,301683000.0,1.3586,0.0,301683000.0,0.0,63004000.0,63004000.0,238679000.0,0.0,238679000.0,13921000.0,0.0,0.0,224758000.0,9367000.0,215391000.0,0.22,0.22,974729078.0,997007829.0,0.5,1.0,0.793,0.7912,0.714,11.9264,239313000.0,238679000.0,224758000.0,1798872000.0,0.2979,0.0,1798872000.0,0.0,258569000.0,258569000.0,1540303000.0,0.0,1540303000.0,59336000.0,0.0,0.0,1480967000.0,23961000.0,1457006000.0,1.55,1.52,974729078.0,997007829.0,2.17,1.0,0.858,0.8563,0.81,3.146,1542950000.0,1540303000.0,1480967000.0,17.534,145.181,3.691,106.1337,2.3236,6.0531,0.7307,0.0,16.7045,2.273,0.0005,0.2088,0.0,141512037000.0,242698828000.0,882221000.0,11058973500.0,0.0,0.0,0.0033,0.0,0.0,0.09,0.012,0.856,0.014,3.8841,3285.056,188.2623,0.0,2.039,0.1627,0.0,1.4,75.0,0.1437,0.0,219514869000.0,16269124000.0,124948178250.0,5.806,1.846,0.0,0.0,0.0029,0.0,0.0,NLY,16.84,17.281470352941174,16414437673.52
2012-06-30,-1.0783,-1.5952,-1.838,-1.7143,-1.7143,0.1773,0.4932,0.2759,-0.0132,0.2559,2.9244,0.0,-0.1538,0.4932,0.0,0.128,-1.5952,0.1847,-14947000.0,-1.0783,0.0,-14947000.0,0.0,64556000.0,64556000.0,-79503000.0,0.0,-79503000.0,11656000.0,0.0,0.0,-91159000.0,6508000.0,-97667000.0,-0.1,-0.1,974555392.0,974555392.0,0.55,1.0,5.277,5.319,6.534,87.3541,-78870000.0,-79503000.0,-91159000.0,655987000.0,-0.7106,0.0,655987000.0,0.0,260759000.0,260759000.0,395228000.0,0.0,395228000.0,60832000.0,0.0,0.0,334396000.0,18766000.0,315630000.0,0.35,0.32,974555392.0,974555392.0,2.27,1.0,0.607,0.6025,0.481,5.6845,397917000.0,395228000.0,334396000.0,16.71,131.588,-1.34,102.4997,0.9485,6.1341,0.7786,0.0,13.3687,-5.5,0.0005,-4.319,0.0,128239440000.0,227206700000.0,1107625000.0,6192888000.0,0.0,0.0,-0.0676,0.0,0.0,0.02,0.003,0.602,0.006,11.8142,4163.2319,982.2929,0.0,0.5922,0.1059,0.0,6.486,279.0,0.3975,0.0,208266845500.0,15973963750.0,117961954750.0,3.826,0.673,0.0,0.0,0.0086,0.0,0.0,NLY,16.780001000000002,16.69085725714286,16353040452.315393
2012-03-31,0.2906,0.287,0.2907,0.0,0.0,0.2776,0.0077,0.222,-0.0397,0.1653,0.224,0.0,-0.1129,0.0077,0.0,0.3104,0.2891,0.2915,986183000.0,0.2906,0.0,986183000.0,0.0,67915000.0,67915000.0,918268000.0,0.0,918268000.0,16462000.0,0.0,0.0,901806000.0,3938000.0,897868000.0,0.92,0.89,971727701.0,1010588609.0,0.55,1.0,0.932,0.9311,0.91,5.0644,918859000.0,918268000.0,901806000.0,861742000.0,-0.5482,0.0,861742000.0,0.0,253432000.0,253432000.0,608310000.0,0.0,608310000.0,61938000.0,0.0,0.0,546372000.0,16525000.0,529847000.0,0.59,0.56,971727701.0,1010588609.0,2.37,1.0,0.709,0.7059,0.615,2.8526,610835000.0,608310000.0,546372000.0,16.404,123.714,5.14,97.5821,0.9599,5.9485,0.7883,0.0,5.5625,0.598,0.0005,0.0689,0.0,120215842000.0,214106271000.0,813685500.0,4189667500.0,0.0,0.0,0.0019,0.0,0.0,0.034,0.005,0.706,0.008,4.6395,2442.3943,379.3608,0.0,1.0591,0.2057,0.0,4.017,164.0,0.2941,0.0,196375144750.0,15385157750.0,111025063750.0,2.53,0.887,0.0,0.0,0.0068,0.0,0.0,NLY,15.82,16.359999914285716,15372732229.82
2011-12-31,-0.5866,-0.6227,-0.6365,-0.7524,-0.7424,0.555,-1.3926,0.3204,0.0292,0.2748,-0.1633,0.0,-0.1094,-1.3926,0.0,0.357,-0.6224,0.5524,525953000.0,-0.5866,0.0,525953000.0,0.0,63094000.0,63094000.0,462859000.0,0.0,462859000.0,17297000.0,0.0,0.0,445562000.0,4148000.0,441414000.0,0.51,0.51,971109726.0,972337322.0,0.57,1.0,0.882,0.88,0.839,-3.0945,463648000.0,462859000.0,445562000.0,639716000.0,-0.5653,0.0,639716000.0,0.0,237344000.0,237344000.0,402372000.0,0.0,403512000.0,59051000.0,0.0,0.0,344461000.0,16854000.0,327607000.0,0.37,0.37,874212039.0,874518938.0,2.44,1.0,0.634,0.6308,0.512,3.783,405812000.0,403512000.0,344461000.0,16.23,112.837,-1.676,88.0073,1.0238,5.4227,0.7796,0.0,-3.6872,1.118,0.0005,0.12,0.0,109577165000.0,194047677000.0,473999500.0,4453483000.0,0.0,0.0,0.0027,0.0,0.0,0.022,0.003,0.631,0.006,7.3871,2466.5663,246.3959,0.0,1.3496,0.1436,0.0,6.595,247.0,0.371,0.0,187696674000.0,14613260750.0,105561580750.0,2.768,0.732,0.0,0.0,0.0082,0.0,0.0,NLY,15.96,16.23235302941177,15498911226.960001
2011-09-30,-22.2543,-302.752,-48.8511,-31.6667,-31.6667,0.5502,2.1523,0.3759,0.0705,0.4054,1.3011,0.0,-0.1176,2.1523,0.0,0.5011,-234.3053,0.5502,-841202000.0,-22.2543,0.0,-841202000.0,0.0,65194000.0,65194000.0,-906396000.0,0.0,-906396000.0,15417000.0,0.0,0.0,-921813000.0,4172000.0,-925985000.0,-0.98,-0.98,948545975.0,948545975.0,0.6,1.0,1.077,1.0775,1.101,-1.9826,-905720000.0,-906396000.0,-921813000.0,1385968000.0,0.4189,0.0,1385968000.0,0.0,220746000.0,220746000.0,1165222000.0,0.0,1167364000.0,49961000.0,0.0,0.0,1117403000.0,16974000.0,1100429000.0,2.14,2.03,948545975.0,948545975.0,2.51,1.0,0.844,0.8423,0.794,5.9113,1169255000.0,1167364000.0,1117403000.0,16.773,119.739,1.758,92.3545,3.6623,5.5061,0.7709,0.0,-1.8011,-0.612,0.0005,-0.0775,0.0,113578145000.0,197706734000.0,600085000.0,7072602000.0,0.0,0.0,-0.0017,0.0,0.0,0.084,0.011,0.842,0.014,7.4452,1561.115,220.3237,0.0,2.3096,0.196,0.0,1.173,82.0,0.1593,0.0,176618665500.0,13139325250.0,98910727750.0,8.637,1.461,0.0,0.0,0.0036,0.0,0.0,NLY,16.629998999999998,17.72361102777778,15774318615.704023
