,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.4168,0.9899,6.6002,8.25,6.4,-0.0008,0.1299,0.0558,0.0413,0.0828,-0.0699,0.0935,0.0504,0.6884,0.0,0.0,0.825,0.0035,734430000.0,0.011,497079000.0,237351000.0,0.0,0.0,127517000.0,109834000.0,44692000.0,63964000.0,22847000.0,4861000.0,0.0,41117000.0,0.0,41117000.0,0.37,0.37,111152000.0,111738000.0,0.625,0.3232,0.343,0.1479,0.056,-0.018,252154000.0,108656000.0,45978000.0,3495443000.0,0.0011,2141487000.0,1353956000.0,0.0,0.0,499354000.0,854602000.0,178705000.0,674977000.0,237720000.0,18933000.0,0.0,437257000.0,0.0,437257000.0,3.94,3.92,111026000.0,111552000.0,2.41,0.3873,0.408,0.2442,0.125,0.0213,1425222000.0,853682000.0,456190000.0,42.098,133.676,-0.119,33.2425,0.1984,0.7896,0.2466,2.4312,0.611,6.5197,1.689,0.0083,0.0,0.0,-553953000.0,14858362000.0,-9296633000.0,17106569000.0,381347000.0,358352000.0,267958500.0,-1.0493,0.0,14.5662,-0.383,-1.9602,0.097,0.03,0.0388,0.244,6.0,0.237,2.5158,37.6935,38.3795,29.2309,9.166,9.7542,13.0447,0.612,13.0,0.0,0.0,16928574500.0,4530633500.0,14748596500.0,0.671,31.483,4.777,0.0397,-0.9323,0.0,-0.2934,-1.7943,PNW,64.480003,63.0040002,7167081293.455999
2015-09-30,0.0866,0.0464,0.0539,0.0498,0.0455,0.0059,0.0103,0.064,0.0317,0.0876,-0.0423,0.0588,0.0475,-0.0854,0.0,0.0,0.0553,0.0041,1199146000.0,0.0226,627537000.0,571609000.0,0.0,0.0,126498000.0,445111000.0,45824000.0,396671000.0,139555000.0,4862000.0,0.0,257116000.0,0.0,257116000.0,2.32,2.3,111036000.0,111616000.0,0.595,0.4767,0.491,0.369,0.214,0.1433,588365000.0,442495000.0,261978000.0,3487463000.0,0.0065,2203335000.0,1284128000.0,0.0,0.0,479176000.0,804952000.0,178199000.0,621430000.0,219880000.0,18197000.0,0.0,401550000.0,0.0,401550000.0,3.62,3.59,111036000.0,111616000.0,2.38,0.3682,0.388,0.2293,0.115,0.013,1352342000.0,799629000.0,419747000.0,41.911,132.75,1.547,33.5547,0.1171,0.8006,0.2505,9.6564,0.697,1.6576,0.256,0.0091,0.0,0.0,-461383000.0,14740081000.0,-9021720000.0,16929492000.0,532243000.0,256402500.0,270789500.0,-0.5969,0.0,6.3103,-0.2121,-1.7439,0.09,0.028,0.0368,0.229,4.0,0.24,2.6627,24.4874,54.5002,29.1504,6.5524,13.6015,12.8789,0.657,14.0,0.0,0.0,16638513750.0,4480380750.0,14550641500.0,0.408,31.408,4.4873,0.0365,-0.9576,0.0,-0.2936,-1.8524,PNW,64.139999,61.57416641666667,7121848928.964001
2015-06-30,-0.0139,-0.0811,-0.0721,-0.075,-0.0756,0.0041,0.1708,0.0739,0.0336,0.0793,-0.0467,0.0191,0.0475,-1.3374,0.0,0.0,-0.0871,0.0038,890648000.0,-0.0172,535474000.0,355174000.0,0.0,0.0,123201000.0,231973000.0,44006000.0,190273000.0,67371000.0,4605000.0,0.0,122902000.0,0.0,122902000.0,1.11,1.1,110986000.0,111460000.0,0.595,0.3988,0.421,0.263,0.138,-0.015,374980000.0,234279000.0,127507000.0,3460984000.0,0.0047,2222427000.0,1238557000.0,0.0,0.0,456941000.0,781616000.0,176522000.0,603473000.0,215078000.0,17460000.0,0.0,388395000.0,0.0,388395000.0,3.51,3.49,110986000.0,111460000.0,2.353,0.3579,0.379,0.2254,0.112,0.0177,1312189000.0,779995000.0,405855000.0,39.58,131.312,-0.12,34.4735,0.1222,0.871,0.2603,5.3238,0.77,2.0569,0.536,0.0087,0.0,0.0,-308103000.0,14573741000.0,-9144084000.0,17046405000.0,483499500.0,387743500.0,271721000.0,-1.0528,0.0,10.1673,-0.2988,-1.8915,0.087,0.027,0.0363,0.225,4.0,0.242,2.7417,41.3463,49.7708,28.9277,7.1582,8.926,12.7373,0.67,13.0,0.0,0.0,16361038500.0,4439947000.0,14326974000.0,0.553,31.184,4.4187,0.0352,-0.9424,0.0,-0.2899,-1.8856,PNW,56.889998999999996,58.66888902777777,6313993429.014
2015-03-31,0.068,-0.0437,0.0226,0.0714,0.0,0.0044,-0.386,0.0732,0.035,0.0317,0.006,0.0234,0.0475,-2.4309,0.0,0.0,-0.0996,0.006,671219000.0,-0.0219,481397000.0,189822000.0,0.0,0.0,122138000.0,67684000.0,44183000.0,24069000.0,7947000.0,4605000.0,0.0,16122000.0,0.0,16122000.0,0.15,0.14,110916000.0,111377000.0,0.595,0.2828,0.312,0.1017,0.024,-0.1054,209723000.0,68252000.0,20727000.0,3476600000.0,0.0065,2233033000.0,1243567000.0,0.0,0.0,439811000.0,803756000.0,180477000.0,620198000.0,222247000.0,21781000.0,0.0,397951000.0,0.0,397951000.0,3.6,3.58,110916000.0,111377000.0,2.326,0.3577,0.379,0.2303,0.114,0.0329,1316145000.0,800675000.0,419732000.0,39.641,128.999,-0.638,33.4432,0.1052,0.8437,0.257,1.5448,0.681,9.4885,3.967,0.0088,0.0,0.0,-438534000.0,14308083000.0,-8947254000.0,16631832000.0,333292000.0,248154500.0,262939000.0,-1.4624,0.0,17.6315,-0.3333,-1.5813,0.09,0.028,0.0377,0.23,5.0,0.247,2.5832,28.503,35.0971,27.9247,10.4311,14.0098,13.2221,0.646,13.0,0.0,0.0,15983041250.0,4400210500.0,14074182500.0,1.03,31.344,4.4364,0.037,-0.8889,0.0,-0.2628,-1.7726,PNW,63.75,64.2541667222222,7070895000.0
2014-12-31,-0.0912,-0.317,-0.777,-0.8182,-0.7727,0.0121,-0.2405,0.0505,0.0615,-0.0222,0.0042,-0.0143,0.0475,0.6354,0.0,0.0,-0.2827,0.0058,726450000.0,0.0381,558927000.0,167523000.0,0.0,0.0,107339000.0,60184000.0,44186000.0,10417000.0,5007000.0,4125000.0,0.0,5410000.0,0.0,5410000.0,0.04,0.05,110767000.0,111826000.0,0.595,0.2306,0.247,0.0752,0.007,-0.0584,179274000.0,54603000.0,9535000.0,3491632000.0,0.0107,2260149000.0,1231483000.0,0.0,0.0,420241000.0,811242000.0,185493000.0,618300000.0,220705000.0,26101000.0,0.0,397595000.0,0.0,397595000.0,3.59,3.58,110626000.0,111178000.0,2.299,0.3527,0.372,0.2302,0.114,0.0671,1300186000.0,803793000.0,423696000.0,40.429,127.03,-0.383,30.8083,0.0408,0.762,0.2405,1.2358,0.587,43.8538,14.875,0.0084,0.0,0.0,-632347000.0,14070762000.0,-8660393000.0,15946326000.0,394324000.0,351387000.0,257848000.0,-1.1787,0.0,19.0102,-0.3849,-2.243,0.091,0.029,0.0389,0.23,4.0,0.253,2.8274,37.1865,41.3074,26.7597,8.8547,9.9367,13.5414,0.64,14.0,0.0,0.0,15676039500.0,4356708750.0,13827956000.0,2.119,31.562,4.3333,0.0385,-0.7915,0.0,-0.2548,-1.7924,PNW,68.309998,65.0102856,7566493548.466
2014-09-30,0.0022,0.043,0.0787,0.0728,0.0784,0.0004,-0.0145,0.0114,0.0444,0.0115,-0.0223,0.0182,0.0422,-0.2069,0.0,0.0,0.0146,0.0059,1172667000.0,0.0176,646629000.0,526038000.0,0.0,0.0,104263000.0,421775000.0,44147000.0,378714000.0,134753000.0,4125000.0,0.0,243961000.0,0.0,243961000.0,2.21,2.2,110579000.0,110962000.0,0.568,0.4486,0.467,0.3606,0.208,0.1602,548212000.0,422861000.0,248086000.0,3464944000.0,0.0049,2216645000.0,1248299000.0,0.0,0.0,413341000.0,834958000.0,187823000.0,641310000.0,224865000.0,30530000.0,0.0,416445000.0,0.0,416445000.0,3.77,3.75,110579000.0,110962000.0,2.272,0.3603,0.38,0.2393,0.12,0.0463,1315110000.0,829133000.0,446975000.0,40.622,125.275,1.699,30.9805,0.0947,0.7627,0.245,9.5785,0.719,1.7292,0.257,0.0091,0.0,0.0,-407586000.0,13852788000.0,-8295403000.0,15819591000.0,549955000.0,264429000.0,260700000.0,-0.5547,0.0,6.2299,-0.1996,-1.8669,0.097,0.03,0.0409,0.239,3.0,0.254,2.8798,29.3727,57.2794,27.7105,6.3004,13.1035,13.2909,0.603,12.0,0.0,0.0,15492668250.0,4285765500.0,13657537000.0,1.452,31.335,4.4144,0.0398,-0.8661,0.0,-0.2998,-2.1374,PNW,54.639998999999996,55.735000083333325,6042036449.421
2014-06-30,-0.0216,-0.0038,0.0095,0.0084,0.0085,0.0006,-0.1082,0.0094,0.0443,0.0277,-0.0223,0.062,0.0422,-0.2772,0.0,0.0,-0.0219,0.0055,906264000.0,-0.0104,546080000.0,360184000.0,0.0,0.0,106071000.0,254113000.0,47961000.0,206998000.0,74540000.0,8926000.0,0.0,132458000.0,0.0,132458000.0,1.2,1.19,110565000.0,111002000.0,0.568,0.3974,0.418,0.2813,0.146,0.0436,378936000.0,254959000.0,141384000.0,3444669000.0,0.0116,2197548000.0,1247121000.0,0.0,0.0,418250000.0,828871000.0,191028000.0,620671000.0,222024000.0,34960000.0,0.0,398647000.0,0.0,398647000.0,3.62,3.59,110565000.0,111002000.0,2.249,0.362,0.378,0.2356,0.116,0.0608,1300814000.0,811699000.0,433607000.0,38.293,122.582,0.357,32.0626,0.0829,0.8373,0.2589,5.316,0.643,1.63,0.473,0.01,0.0,0.0,-555635000.0,13553280000.0,-8309383000.0,15534416000.0,500716500.0,365374500.0,261288500.0,-0.8169,0.0,9.331,-0.1946,-1.4227,0.094,0.029,0.0414,0.236,3.0,0.253,3.024,40.6291,52.4575,28.5188,6.8795,9.4278,13.1834,0.621,12.0,0.0,0.0,15404503750.0,4231737500.0,13618117750.0,1.895,31.155,4.2491,0.0386,-0.8262,0.0,-0.2891,-2.0363,PNW,57.84,55.22542854285714,6395079600.0
2014-03-31,-0.0777,-0.1339,-0.355,-0.3636,-0.3636,0.0005,0.1744,0.0113,0.0478,0.0491,-0.0654,0.0042,0.0422,0.1182,0.0,0.0,-0.1352,0.0039,686251000.0,-0.0006,508513000.0,177738000.0,0.0,0.0,102568000.0,75170000.0,49199000.0,22171000.0,6405000.0,8925000.0,0.0,15766000.0,0.0,15766000.0,0.14,0.14,110257000.0,110888000.0,0.568,0.259,0.282,0.104,0.023,0.072,193764000.0,71370000.0,24691000.0,3454227000.0,0.0257,2199166000.0,1255061000.0,0.0,0.0,420491000.0,834570000.0,190738000.0,621923000.0,224527000.0,34425000.0,0.0,397396000.0,0.0,397396000.0,3.61,3.58,110257000.0,110888000.0,2.226,0.3633,0.377,0.2353,0.115,0.065,1302937000.0,812661000.0,431821000.0,38.299,120.685,0.448,32.6105,0.938,0.8515,0.2673,1.4506,0.644,15.8034,4.057,0.0107,0.0,0.0,-496713000.0,13306351000.0,-8175166000.0,15403825000.0,343917000.0,218449000.0,259356500.0,-0.8016,0.0,18.0225,-0.291,-1.6318,0.095,0.029,0.0422,0.235,4.0,0.254,3.0994,23.7562,35.112,27.4627,10.0438,15.8125,13.3185,0.617,12.0,0.0,0.0,15341990000.0,4181306250.0,13586212000.0,2.038,31.329,4.2606,0.0385,-0.8176,0.0,-0.2915,-2.054,PNW,54.66,54.519428371428575,6026647620.0
2013-12-31,-0.1054,-0.0982,0.072,0.0476,0.0476,-0.0004,0.2926,0.0096,0.0498,0.0222,0.0672,0.0412,0.0422,-4.7254,0.0,0.0,-0.1717,0.0057,699762000.0,0.0096,515423000.0,184339000.0,0.0,0.0,100439000.0,83900000.0,46516000.0,33427000.0,9167000.0,8554000.0,0.0,24260000.0,0.0,24260000.0,0.22,0.22,110131000.0,110485000.0,0.568,0.2634,0.278,0.1142,0.035,-0.1662,194198000.0,79943000.0,32814000.0,3454628000.0,0.0463,2184603000.0,1270025000.0,0.0,0.0,423702000.0,846323000.0,187027000.0,636665000.0,230591000.0,33892000.0,0.0,406074000.0,0.0,406074000.0,3.69,3.66,109984000.0,110806000.0,2.203,0.3676,0.381,0.2384,0.118,0.0635,1315918000.0,823692000.0,439966000.0,38.086,121.228,-1.056,31.6897,0.0865,0.8321,0.2584,1.7186,0.645,12.8756,2.582,0.0117,0.0,0.0,-575035000.0,13350997000.0,-8124617000.0,15212841000.0,381113500.0,314072500.0,254570000.0,-1.3722,0.0,17.9224,-0.6125,-3.7515,0.098,0.03,0.0426,0.238,5.0,0.255,2.9421,36.6671,41.5751,27.4398,9.0646,10.9995,13.5704,0.597,11.0,0.0,0.0,15403187500.0,4129223500.0,13548744500.0,1.995,31.41,4.4041,0.0405,-0.8163,0.0,-0.2823,-1.9813,PNW,52.919998,53.63600017142857,5828132299.738
2013-09-30,-0.0446,-0.0793,-0.0762,-0.0762,-0.0769,0.0023,-0.0908,0.0269,0.0505,-0.0124,0.118,0.0323,0.0381,-0.0156,0.0,0.0,-0.0721,0.0035,1152392000.0,0.0387,627532000.0,524860000.0,0.0,0.0,109172000.0,415688000.0,47352000.0,358075000.0,131912000.0,8555000.0,0.0,226163000.0,0.0,226163000.0,2.06,2.04,109935000.0,110913000.0,0.545,0.4555,0.463,0.3518,0.196,0.2055,533916000.0,405427000.0,234718000.0,3447988000.0,0.0523,2156237000.0,1291751000.0,0.0,0.0,428039000.0,863712000.0,188375000.0,644026000.0,239581000.0,33378000.0,4234000.0,404445000.0,0.0,404445000.0,3.68,3.65,109935000.0,110913000.0,2.18,0.3746,0.386,0.2414,0.117,0.1064,1331064000.0,832401000.0,437823000.0,38.894,124.278,2.154,30.8073,1.2322,0.7921,0.245,8.562,0.933,1.8928,0.265,0.0116,0.0,0.0,-96457000.0,13662537000.0,-8050757000.0,15466933000.0,526797000.0,240587000.0,254302000.0,-0.4467,0.0,6.0896,-0.166,-1.4884,0.099,0.03,0.0426,0.241,6.0,0.255,2.7791,26.4671,58.8741,27.348,6.5452,14.3316,13.5586,0.592,11.0,0.0,0.0,15480430250.0,4073807500.0,13516476750.0,3.338,31.364,4.4189,0.0394,-0.6735,0.0,-0.2196,-1.5182,PNW,54.740002000000004,54.532857257142865,6017842119.870001
2013-06-30,0.0331,0.0295,0.0724,0.0625,0.0631,0.0052,-0.2948,0.0264,0.0627,-0.0251,0.0508,0.0244,0.0381,-0.681,0.0,0.0,0.0209,0.0043,915822000.0,0.0424,547698000.0,368124000.0,0.0,0.0,108312000.0,259812000.0,47671000.0,208250000.0,77043000.0,8391000.0,0.0,131207000.0,0.0,131207000.0,1.19,1.18,109962000.0,110932000.0,0.545,0.402,0.416,0.2794,0.143,0.0597,381059000.0,255921000.0,139598000.0,3405071000.0,0.0344,2088835000.0,1316236000.0,0.0,0.0,420242000.0,895994000.0,189435000.0,677890000.0,254785000.0,32863000.0,4245000.0,423105000.0,0.0,423105000.0,3.85,3.82,109962000.0,110932000.0,2.16,0.3866,0.399,0.2547,0.124,0.1089,1358326000.0,867325000.0,455968000.0,36.669,121.86,0.497,31.369,0.2528,0.8555,0.2543,5.3685,0.694,1.8452,0.458,0.012,0.0,0.0,-470929000.0,13399979000.0,-8327170000.0,15284361000.0,494119000.0,360561000.0,250415500.0,-0.7741,0.0,8.9792,-0.2046,-1.4977,0.105,0.032,0.0448,0.255,7.0,0.254,2.7576,37.2297,54.2791,27.1662,6.8912,9.4438,13.5977,0.561,11.0,0.0,0.0,15540723250.0,4018917000.0,13425880500.0,3.371,30.966,4.5785,0.043,-0.6823,0.0,-0.2338,-1.6213,PNW,55.470001,56.79735314705883,6099592249.962001
2013-03-31,0.2746,1.014,3.9604,3.75,3.75,0.0141,0.8395,0.0089,0.0668,-0.0635,0.045,0.0778,0.0381,1.3956,0.0,0.0,0.8106,0.0049,686652000.0,0.1064,493950000.0,192702000.0,0.0,0.0,105779000.0,86923000.0,45488000.0,36913000.0,12469000.0,8392000.0,0.0,24444000.0,0.0,24444000.0,0.22,0.22,109832000.0,110835000.0,0.545,0.2806,0.301,0.12,0.036,0.0644,206745000.0,82401000.0,32836000.0,3367825000.0,0.0481,2063385000.0,1304440000.0,0.0,0.0,413769000.0,890671000.0,191317000.0,668674000.0,254431000.0,32238000.0,5064000.0,414243000.0,0.0,414243000.0,3.78,3.75,109832000.0,110835000.0,2.14,0.3873,0.4,0.2554,0.123,0.1447,1347110000.0,859991000.0,446481000.0,36.551,119.619,0.403,31.2048,0.2286,0.8537,0.2577,1.8115,0.978,8.6793,2.477,0.0123,0.0,0.0,-19734000.0,13137949000.0,-8276820000.0,15648615000.0,347888000.0,239026500.0,249478000.0,-0.7916,0.0,16.4559,-0.2446,-1.3507,0.105,0.031,0.045,0.255,8.0,0.252,3.0609,22.9847,38.5337,28.0501,9.6808,14.0898,13.4995,0.566,11.0,0.0,0.0,15588008750.0,3955384500.0,13338808750.0,4.438,30.663,4.4951,0.0404,-0.6156,0.0,-0.2318,-1.6023,PNW,57.889998999999996,56.09212136363636,6358174370.167999
2012-12-31,0.0941,0.1868,0.8013,0.9091,0.75,0.006,0.1783,0.0205,0.0352,-0.0236,-0.0911,0.1018,0.0381,1.9108,0.0,0.0,0.2868,0.0042,693122000.0,0.0378,487057000.0,206065000.0,0.0,0.0,104776000.0,101289000.0,47864000.0,40788000.0,18157000.0,8040000.0,4234000.0,22631000.0,0.0,22631000.0,0.21,0.21,109510000.0,110527000.0,0.545,0.2973,0.302,0.1279,0.033,0.045,209344000.0,88652000.0,30671000.0,3301804000.0,0.0186,2038882000.0,1262922000.0,0.0,0.0,411167000.0,851755000.0,199645000.0,618859000.0,237317000.0,31622000.0,5829000.0,381542000.0,0.0,381542000.0,3.48,3.45,109510000.0,110527000.0,2.12,0.3825,0.394,0.2479,0.116,0.1004,1299766000.0,818504000.0,413164000.0,36.278,120.696,0.285,31.1761,0.2393,0.8594,0.2552,1.8522,0.928,10.6779,2.595,0.0121,0.0,0.0,-77816000.0,13217465000.0,-8271600000.0,15521812000.0,387202000.0,304044000.0,237908500.0,-0.8709,0.0,16.1834,-0.3036,-1.7436,0.098,0.029,0.0431,0.248,7.0,0.248,3.0694,31.0745,40.7615,27.5734,8.5273,10.8596,13.8785,0.609,11.0,0.0,0.0,15549508250.0,3888000000.0,13309555500.0,3.027,30.151,4.0998,0.038,-0.717,0.0,-0.2543,-1.7447,PNW,50.98,50.77941211764706,5582819800.0
2012-09-30,0.0123,-0.0034,-0.0413,-0.047,-0.0474,0.0072,-0.0277,0.0236,0.0376,-0.1258,-0.0888,0.0951,0.0,-0.0087,0.0,0.0,0.0298,0.0039,1109475000.0,-0.0137,560130000.0,549345000.0,0.0,0.0,101375000.0,447970000.0,48412000.0,391939000.0,147116000.0,8040000.0,11000.0,244823000.0,0.0,244823000.0,2.23,2.21,109555000.0,110655000.0,0.525,0.4951,0.506,0.3969,0.221,0.2168,561178000.0,440351000.0,252863000.0,3276574000.0,0.0167,2031375000.0,1245199000.0,0.0,0.0,416018000.0,829181000.0,206538000.0,598010000.0,226535000.0,31008000.0,1149000.0,371475000.0,0.0,371475000.0,3.38,3.36,109555000.0,110655000.0,2.1,0.38,0.393,0.2455,0.113,0.0812,1288795000.0,804548000.0,402483000.0,37.025,121.47,2.196,31.3022,0.7255,0.8454,0.2548,9.0959,1.157,1.9232,0.235,0.0113,0.0,0.0,149504000.0,13307621000.0,-8175850000.0,15708105000.0,521674000.0,256399000.0,239390500.0,-0.489,0.0,5.9693,-0.2075,-1.9057,0.096,0.028,0.0418,0.246,7.0,0.247,3.0542,25.7495,55.4129,27.8782,6.2809,12.7792,13.6872,0.621,12.0,0.0,0.0,15434217250.0,3850261000.0,13242406250.0,2.428,29.908,3.8954,0.0363,-0.7656,0.0,-0.2651,-1.7937,PNW,52.799999,52.513529352941184,5784503890.445
2012-06-30,0.1683,0.2828,0.4114,0.4,0.4051,0.0058,0.7808,0.0593,0.0412,-0.0365,0.0604,0.1184,0.0,16.4338,0.0,0.0,0.2919,0.0041,878576000.0,0.0985,522248000.0,356328000.0,0.0,0.0,101839000.0,254489000.0,49553000.0,199034000.0,76689000.0,7766000.0,819000.0,122345000.0,0.0,122345000.0,1.12,1.11,109491000.0,110359000.0,0.525,0.4056,0.421,0.2829,0.139,0.1951,369843000.0,248587000.0,130111000.0,3291940000.0,0.024,2053399000.0,1238541000.0,0.0,0.0,422313000.0,816228000.0,213221000.0,592846000.0,210835000.0,30394000.0,-8374000.0,382011000.0,0.0,382011000.0,3.49,3.47,109491000.0,110359000.0,2.1,0.3762,0.393,0.2449,0.116,0.0814,1293894000.0,806067000.0,412405000.0,34.505,119.194,1.566,32.3166,0.1025,0.9366,0.2678,5.0166,0.858,2.806,0.469,0.0124,0.0,0.0,-156907000.0,13050680000.0,-8367654000.0,15473503000.0,468146500.0,351419500.0,234307000.0,-0.5006,0.0,9.5369,-0.1956,-1.4174,0.1,0.029,0.042,0.245,7.0,0.25,3.005,41.4467,53.4282,27.4308,7.0319,9.3676,14.0497,0.602,12.0,0.0,0.0,15144424000.0,3809721750.0,13164925500.0,2.448,30.066,3.7804,0.039,-0.7665,0.0,-0.2673,-1.8036,PNW,51.740002000000004,50.050571228571435,5665064558.982
2012-03-31,0.0485,0.1252,0.4544,0.4286,0.4286,0.0043,-0.5263,0.0716,0.0269,-0.0096,-0.1404,0.3226,0.0,-2.8299,0.0,0.0,0.3416,0.0043,620631000.0,-0.0435,469447000.0,151184000.0,0.0,0.0,103177000.0,48007000.0,53816000.0,-12902000.0,-4645000.0,7776000.0,765000.0,-8257000.0,0.0,-8257000.0,-0.08,-0.08,109299000.0,109299000.0,0.525,0.2436,0.257,0.0659,-0.013,-0.1801,159401000.0,40914000.0,-481000.0,3213163000.0,-0.0014,2025945000.0,1187218000.0,0.0,0.0,428487000.0,758731000.0,219952000.0,531315000.0,184964000.0,29782000.0,-9847000.0,346351000.0,0.0,346351000.0,3.17,3.15,109299000.0,109299000.0,2.1,0.3695,0.386,0.2338,0.108,0.0331,1240240000.0,751267000.0,376133000.0,34.263,119.065,-1.023,33.4816,0.1895,0.9772,0.2776,0.7603,0.781,-13.9681,-6.563,0.0129,0.0,0.0,-253099000.0,13013716000.0,-8417685000.0,15494613000.0,368025500.0,240971500.0,210854000.0,-1.9691,0.0,22.8279,-0.3659,-1.9167,0.092,0.027,0.0388,0.234,6.0,0.248,2.8798,30.2135,38.6484,27.2788,8.7308,13.3342,15.2388,0.662,12.0,0.0,0.0,14787342750.0,3768639250.0,12979843750.0,0.974,29.398,3.4156,0.0359,-0.8932,0.0,-0.2773,-1.8221,PNW,47.900002,47.30542902857143,5235422318.598001
2011-12-31,0.1749,0.2458,0.7094,-0.0833,0.0,0.0254,0.1333,0.0579,0.014,-0.0535,-0.033,0.1153,0.0,-3.7501,0.0,0.0,0.4168,0.0233,667892000.0,0.0286,479550000.0,188342000.0,0.0,0.0,109627000.0,78715000.0,54757000.0,19939000.0,7375000.0,7426000.0,-446000.0,12564000.0,0.0,12564000.0,0.11,0.12,109053000.0,109864000.0,0.525,0.282,0.297,0.1118,0.019,-0.0513,198373000.0,74696000.0,19990000.0,3241379000.0,0.0164,2061158000.0,1180221000.0,0.0,0.0,433713000.0,746508000.0,223637000.0,523077000.0,183604000.0,27467000.0,-11306000.0,339473000.0,0.0,339473000.0,3.11,3.09,109053000.0,109864000.0,2.1,0.3641,0.383,0.2304,0.105,0.0862,1240498000.0,746714000.0,366940000.0,35.046,118.662,-0.314,32.0623,0.308,0.9149,0.2667,1.3641,0.712,16.3226,4.773,0.013,0.0,0.0,-386235000.0,12940447000.0,-8223962000.0,15060648000.0,412596000.0,281670500.0,214688000.0,-1.1671,0.0,17.4565,-0.3584,-1.9352,0.091,0.027,0.0385,0.23,6.0,0.254,3.3157,36.8208,45.6815,25.4926,7.8561,11.5077,15.0981,0.675,12.0,0.0,0.0,14420360500.0,3740262750.0,12759587750.0,2.561,29.723,3.339,0.0366,-0.7518,0.0,-0.2611,-1.7138,PNW,48.18,46.58911744117648,5254173540.0
