,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.1094,0.0938,0.0924,0.1212,0.1212,-0.035,-0.2885,0.5236,0.7666,0.0,0.1762,0.0,0.0,-0.2996,0.0,0.3824,0.0937,-0.0322,14715008.0,0.1071,395864.0,14319144.0,0.0,954752.0,979752.0,13339392.0,0.0,13345149.0,4349599.0,0.0,0.0,8995550.0,0.0,8995550.0,1.11,1.11,8111973.0,8111973.0,0.0,0.9731,0.908,0.9069,0.611,0.4616,13356350.0,13345149.0,8995550.0,79415000.0,0.4386,1477000.0,77938000.0,0.0,2657000.0,2682000.0,75256000.0,0.0,75283000.0,25244000.0,0.0,0.0,50039000.0,0.0,50039000.0,6.1,6.1,8197632.0,8197632.0,0.29,0.9814,0.948,0.948,0.63,0.6217,75308000.0,75283000.0,50039000.0,5.632,6.217,0.837,0.0,5.5488,0.0,0.0,0.0,0.7672,0.0,0.0,0.0649,0.0,50435545.0,5423576.0,3503777.0,848739.5,0.0,-0.0158,1.187,0.989,0.948,1.569,0.9905,3.9931,17.4079,0.0,22.6655,93.5682,0.0,0.048,14.0,0.0335,0.0,5715761.0,42141108.0,50613541.0,6.022,9.688,0.0,-0.004,TPL,130.919998,140.3034292,1062019488.936054
2015-09-30,0.2443,0.2417,0.2237,0.2613,0.2613,-0.0295,0.3791,0.5636,0.6211,0.0,-0.113,0.0,0.0,0.3715,0.0,0.3305,0.2415,-0.0257,18179458.0,0.2323,362556.0,17816902.0,0.0,590984.0,590984.0,17225918.0,0.0,17233208.0,5771859.0,0.0,0.0,11461349.0,0.0,11461349.0,1.4,1.4,8190757.0,8190757.0,0.0,0.9801,0.948,0.9479,0.63,0.696,17237708.0,17233208.0,11461349.0,77991011.0,0.4333,1465264.0,76525747.0,0.0,2392910.0,2412640.0,74113107.0,0.0,74138399.0,24860057.0,0.0,0.0,49278342.0,0.0,49278342.0,5.96,5.96,8190757.0,,0.29,0.9812,0.951,0.9506,0.632,0.6703,74154335.0,74138399.0,49278342.0,5.447,6.316,1.545,0.0,5.6369,0.0,0.0,0.0,1.1103,0.0,0.0,0.0325,0.0,51729669.0,5558978.0,4334361.5,933087.0,0.0,-0.0057,1.318,1.065,0.951,1.685,1.0626,3.9187,19.0698,0.0,17.9937,83.5839,0.0,0.049,15.0,0.0307,0.0,5931799.0,37398893.0,46280277.0,6.382,9.522,0.0,-0.0017,TPL,140.25,130.05527830555556,1148753669.25
2015-06-30,-0.2436,-0.2558,-0.252,-0.2308,-0.2308,-0.0245,-1.1955,0.438,0.5061,0.0,-0.0703,0.0,0.0,-1.1961,0.0,0.192,-0.2561,-0.0232,11787875.0,-0.2434,342302.0,11445573.0,0.0,503799.0,503799.0,10941774.0,0.0,10949033.0,3533021.0,0.0,0.0,7416012.0,0.0,7416012.0,0.9,0.9,8244345.0,8244345.0,0.0,0.971,0.929,0.9288,0.629,-0.1632,10953533.0,10949033.0,7416012.0,74564272.0,0.3658,1536456.0,73027816.0,0.0,2246099.0,2265829.0,70761987.0,0.0,70783738.0,23600702.0,0.0,0.0,47183036.0,0.0,47183036.0,5.67,5.67,8244345.0,,0.29,0.9794,0.95,0.9493,0.633,0.6551,70800829.0,70783738.0,47183036.0,4.66,5.475,-0.233,0.0,4.7071,0.0,0.0,0.0,-0.2594,0.0,0.0,0.0427,0.0,45135752.0,6328673.0,4304748.5,818542.5,0.0,0.0,1.417,1.134,0.949,1.792,1.0357,4.1211,20.3044,0.0,17.3214,91.094,0.0,0.051,17.0,0.0301,0.0,6281740.0,33307540.0,41618601.0,5.925,9.044,0.0,-0.0004,TPL,150.479996,152.34527716666665,1240609002.62262
2015-03-31,2.0808,2.1727,2.0574,2.1047,2.1047,-0.0355,2.1583,0.9722,1.016,0.0,-0.2934,0.0,0.0741,2.1572,0.0,0.1779,2.173,-0.0182,34732660.0,1.9997,376278.0,34356382.0,0.0,607464.0,607464.0,33748918.0,0.0,33755611.0,11589522.0,0.0,0.0,22166089.0,0.0,22166089.0,2.67,2.67,8297581.0,8297581.0,0.29,0.9892,0.972,0.9719,0.638,0.917,33760410.0,33755611.0,22166089.0,78356281.0,0.6003,1641857.0,76714424.0,0.0,2164949.0,2184679.0,74529745.0,0.0,74547617.0,24866426.0,0.0,0.0,49681191.0,0.0,49681191.0,5.94,5.94,8297581.0,,0.29,0.979,0.952,0.9514,0.634,0.7732,74566491.0,74547617.0,49681191.0,4.802,6.647,3.838,0.0,5.9778,0.0,0.0,0.0,1.4375,0.109,0.0,0.0175,0.0,55153197.0,5551817.0,3982007.0,760193.0,0.0,-0.0004,1.643,1.301,0.951,2.052,1.2203,3.8056,15.3605,0.0,19.6776,103.0742,0.0,0.049,16.0,0.0276,0.0,6512255.0,30231340.0,38181758.0,7.301,9.443,0.0,-0.0008,TPL,144.850006,139.30222274999997,1201904657.6354861
2014-12-31,0.0716,0.0947,0.0952,0.125,0.125,-0.0323,1.0215,0.4806,0.5203,0.0,-0.1357,0.0,0.0,1.0298,0.0,-0.221,0.0946,-0.0197,13291018.0,0.0632,384128.0,12906890.0,0.0,690663.0,710393.0,12196497.0,0.0,12200547.0,3965655.0,0.0,0.0,8234892.0,0.0,8234892.0,0.99,0.99,8382112.0,8406403.0,0.0,0.9711,0.918,0.918,0.62,0.7296,12202684.0,12200547.0,8234892.0,55202230.0,0.2515,1692256.0,53509974.0,0.0,2073213.0,2092943.0,51417031.0,0.0,51431554.0,16666534.0,0.0,0.0,34765020.0,0.0,34765020.0,4.14,4.14,8382112.0,,0.27,0.9693,0.932,0.9317,0.63,0.7032,51451284.0,51431554.0,34765020.0,3.188,3.949,1.157,0.0,3.199,0.0,0.0,0.0,1.1778,0.0,0.0,0.052,0.0,33102488.0,6287729.0,3472777.5,845518.0,0.0,-0.0002,1.374,1.108,0.932,1.759,1.1176,5.4792,21.2909,0.0,15.8957,65.2881,0.0,0.065,19.0,0.0376,0.0,7548638.0,25301785.0,31384761.0,4.631,6.586,0.0,-0.0008,TPL,118.0,137.26971454285712,989089216.0
2014-09-30,-0.0189,-0.016,-0.0069,0.0091,0.0091,-0.036,-0.3615,0.3523,0.6716,0.0,0.35,0.0,0.0,-0.3617,0.0,-0.0997,-0.0161,-0.0228,14752719.0,-0.0121,433748.0,14318971.0,0.0,444173.0,444173.0,13874798.0,0.0,13878547.0,4512504.0,0.0,0.0,9366043.0,0.0,9366043.0,1.11,1.11,8406403.0,8439914.0,0.0,0.9706,0.941,0.9407,0.635,0.6253,13884202.0,13878547.0,9366043.0,54411813.0,0.3995,1763704.0,52648109.0,0.0,2269096.0,2285382.0,50362727.0,0.0,50376282.0,16327048.0,0.0,0.0,34049234.0,0.0,34049234.0,4.02,4.02,8406403.0,,0.27,0.9676,0.926,0.9258,0.626,0.623,50396840.0,50376282.0,34049234.0,3.36,3.935,1.097,0.0,3.1077,0.0,0.0,0.0,0.9852,0.0,0.0,0.0301,0.0,33082966.0,6958740.0,3998545.5,933277.0,0.0,-0.0003,1.474,1.186,0.926,1.896,0.9971,6.9017,30.8171,0.0,13.6079,58.3019,0.0,0.067,32.0,0.0417,0.0,8256140.0,23104247.0,28698376.0,4.033,6.473,0.0,-0.0015,TPL,192.440002,198.0216670277778,1617728210.1328058
2014-06-30,0.5818,0.6258,0.6172,0.6479,0.6479,-0.0547,0.8149,0.4718,0.6834,0.0,0.2756,0.0,0.0,0.8144,0.0,-0.1874,0.626,-0.0284,15579884.0,0.5657,447703.0,15132181.0,0.0,422649.0,422649.0,14709532.0,0.0,14712912.0,4798745.0,0.0,0.0,9914167.0,0.0,9914167.0,1.17,1.17,8439914.0,8451133.0,0.0,0.9713,0.945,0.9444,0.636,0.6296,14719195.0,14712912.0,9914167.0,54592960.0,0.7619,1669312.0,52923648.0,0.0,2318261.0,2334547.0,50589101.0,0.0,50601650.0,16487341.0,0.0,0.0,34114309.0,0.0,34114309.0,4.01,4.01,8439914.0,,0.27,0.9694,0.927,0.9269,0.625,0.7167,50620648.0,50601650.0,34114309.0,3.094,3.719,1.162,0.0,2.8599,0.0,0.0,0.0,0.9922,0.0,0.0,0.0271,0.0,31388380.0,7250732.0,3979666.0,866615.5,0.0,-0.0028,1.675,1.285,0.927,2.057,1.1484,5.3166,29.8296,0.0,13.718,62.9956,0.0,0.067,26.0,0.0425,0.0,8727176.0,20365714.0,26543877.0,4.636,6.468,0.0,-0.0012,TPL,160.110001,160.3388571142857,1351314638.9799142
2014-03-31,0.7204,0.8207,0.7521,0.8298,0.8298,-0.0469,0.8698,0.2457,0.3138,0.0,0.462,0.0,0.0,0.8697,0.0,-0.1961,0.8211,-0.0347,11578609.0,0.722,426677.0,11151932.0,0.0,515728.0,515728.0,10636204.0,0.0,10639548.0,3389630.0,0.0,0.0,7249918.0,0.0,7249918.0,0.86,0.86,8451133.0,8602550.0,0.27,0.9631,0.919,0.9189,0.626,0.8713,10645203.0,10639548.0,7249918.0,48963900.0,0.6466,1605724.0,47358176.0,0.0,2415752.0,2432038.0,44926138.0,0.0,44938416.0,14607834.0,0.0,0.0,30330582.0,0.0,30330582.0,3.55,3.55,8451133.0,,0.27,0.9672,0.918,0.9178,0.619,0.7092,44956262.0,44938416.0,30330582.0,2.382,3.309,1.194,0.0,2.1616,0.0,0.0,0.0,1.3916,0.314,0.0,0.0445,0.0,27965208.0,9697351.0,3929171.5,847239.0,0.0,-0.0001,1.701,1.262,0.918,2.038,1.146,5.2436,34.7863,0.0,12.4616,57.7923,0.0,0.076,24.0,0.0493,0.0,9922735.0,17829654.0,24028394.0,4.109,5.794,0.0,-0.001,TPL,129.5,130.83914422857148,1094421723.5
2013-12-31,0.7111,0.7923,0.8278,0.8723,0.8723,-0.0478,-0.0498,0.0552,0.1962,0.0,0.3794,0.0,-1.0,-0.053,0.0,0.096,0.7931,-0.039,12500601.0,0.7189,455576.0,12045025.0,0.0,886546.0,902832.0,11142193.0,0.0,11145275.0,3626169.0,0.0,0.0,7519106.0,0.0,7519106.0,0.88,0.88,8550788.0,8686690.0,0.0,0.9636,0.892,0.8916,0.601,0.3822,11148240.0,11145275.0,7519106.0,44109074.0,0.3536,1420635.0,42688439.0,0.0,2541580.0,2557866.0,40130573.0,0.0,40142578.0,12924070.0,0.0,0.0,27218508.0,0.0,27218508.0,3.16,3.16,8550788.0,,0.27,0.9678,0.91,0.9101,0.617,0.6808,40158864.0,40142578.0,27218508.0,2.097,2.615,0.559,0.0,1.5483,0.0,0.0,0.0,0.6381,0.0,0.0,0.0709,0.0,22356948.0,9117737.0,3213195.0,968810.0,0.0,-0.0042,1.623,1.202,0.91,1.947,1.1046,7.136,30.8286,0.0,13.7275,45.5291,0.0,0.085,21.0,0.0576,0.0,10625020.0,16766330.0,22649625.0,3.512,5.158,0.0,-0.0011,TPL,99.989998,97.49200005714285,854993275.018424
2013-09-30,1.1484,1.2141,1.1876,1.2917,1.2917,-0.0626,2.4441,-0.0297,-0.0818,0.0,0.3362,0.0,0.0,2.4441,0.0,0.1528,1.2154,-0.0378,14933866.0,1.1217,339356.0,14594510.0,0.0,493338.0,493338.0,14101172.0,0.0,14103915.0,4672797.0,0.0,0.0,9431118.0,0.0,9431118.0,1.1,1.1,8602550.0,8755321.0,0.0,0.9773,0.945,0.9444,0.632,0.9677,14108010.0,14103915.0,9431118.0,38880832.0,0.0638,1197969.0,37682863.0,0.0,2463905.0,2480409.0,35202454.0,0.0,35215811.0,11402612.0,0.0,0.0,23813199.0,0.0,23813199.0,2.75,2.75,8602550.0,,0.52,0.9692,0.906,0.9057,0.612,0.7793,35236072.0,35215811.0,23813199.0,2.01,2.844,1.68,0.0,1.816,0.0,0.0,0.0,1.5323,0.0,0.0,0.033,0.0,24464973.0,8842884.0,2974937.5,880189.5,0.0,0.0,1.471,1.065,0.906,1.739,1.2731,7.864,31.947,0.0,13.0695,44.1733,0.0,0.189,20.0,0.0634,0.0,11536077.0,16182950.0,22357106.0,3.522,4.52,0.0,-0.0006,TPL,84.529999,85.99914328571428,727173542.8974501
2013-06-30,0.1279,0.1375,0.16,0.2034,0.2034,-0.0522,1.5845,-0.1591,-0.1584,0.0,0.5476,0.0,0.0,1.5871,0.0,-0.02,0.1378,-0.0375,9950824.0,0.1435,384115.0,9566709.0,0.0,520140.0,520140.0,9046569.0,0.0,9049678.0,2919238.0,0.0,0.0,6130440.0,0.0,6130440.0,0.71,0.71,8686690.0,8940175.0,0.0,0.9614,0.91,0.9094,0.616,0.5433,9054809.0,9049678.0,6130440.0,30985447.0,-0.186,1103948.0,29881499.0,0.0,2398530.0,2415034.0,27466465.0,0.0,27481879.0,8788706.0,0.0,0.0,18693173.0,0.0,18693173.0,2.13,2.13,8686690.0,,0.52,0.9644,0.888,0.8869,0.603,0.6469,27501066.0,27481879.0,18693173.0,1.838,2.455,0.622,0.0,1.0699,0.0,0.0,0.0,0.8842,0.0,0.0,0.0523,0.0,21326446.0,12032967.0,2878921.5,907641.5,0.0,-0.0025,1.116,0.829,0.887,1.374,1.0732,11.0497,41.2022,0.0,10.7629,34.1384,0.0,0.244,26.0,0.0774,0.0,12800467.0,16752237.0,22544630.0,2.307,3.567,0.0,-0.0009,TPL,84.389999,81.83294155882352,733069760.41331
2013-03-31,-0.3053,-0.3343,-0.3032,-0.2769,-0.2769,-0.0517,-0.3703,-0.2013,-0.1556,0.0,0.4854,0.0,0.1739,-0.3685,0.0,0.1494,-0.3343,-0.0402,6723783.0,-0.2978,241587.0,6482196.0,0.0,641557.0,641557.0,5840639.0,0.0,5843710.0,1705866.0,0.0,0.0,4137844.0,0.0,4137844.0,0.47,0.47,8755321.0,9025506.0,0.27,0.9641,0.87,0.8691,0.615,0.8025,5847805.0,5843710.0,4137844.0,29736357.0,-0.2207,939729.0,28796628.0,0.0,2409123.0,2425627.0,26371001.0,0.0,26388310.0,8540903.0,0.0,0.0,17847407.0,0.0,17847407.0,2.01,2.01,8755321.0,,0.52,0.9684,0.888,0.8874,0.6,0.5625,26405888.0,26388310.0,17847407.0,1.813,2.564,0.616,0.0,1.1357,0.0,0.0,0.0,1.304,0.574,0.0,0.0954,0.0,22450132.0,12506493.0,2670312.0,952568.0,0.0,0.0,1.009,0.758,0.887,1.262,0.9379,12.1648,39.1784,0.0,11.1359,31.217,0.0,0.259,23.0,0.081,0.0,13236589.0,17689206.0,23553746.0,1.91,3.396,0.0,-0.0007,TPL,70.480003,58.16939403030303,617075050.345963
2012-12-31,-0.3589,-0.3788,-0.3729,-0.3472,-0.3472,-0.0577,-0.3066,-0.2277,-0.2075,0.0,-0.0331,0.0,0.0,-0.307,0.0,-0.1606,-0.3789,-0.042,7272359.0,-0.3527,232911.0,7039448.0,0.0,808870.0,825374.0,6214074.0,0.0,6218508.0,2104711.0,0.0,0.0,4113797.0,0.0,4113797.0,0.47,0.47,8897633.0,9122337.0,0.25,0.968,0.856,0.8551,0.566,0.6937,6225448.0,6218508.0,4113797.0,32587456.0,-0.0499,941757.0,31645699.0,0.0,2325744.0,2342248.0,29303451.0,0.0,29322886.0,9675068.0,0.0,0.0,19647818.0,0.0,19647818.0,2.2,2.2,8897633.0,,0.48,0.9711,0.9,0.8998,0.603,0.6099,29339390.0,29322886.0,19647818.0,1.753,2.381,0.567,0.0,0.9469,0.0,0.0,0.0,1.2275,0.532,0.0,0.1112,0.0,21186872.0,12761965.0,2747071.5,1077283.0,0.0,-0.001,1.055,0.787,0.9,1.305,1.0134,12.0435,30.2513,0.0,11.8626,30.2497,0.0,0.218,16.0,0.0714,0.0,13472220.0,18615803.0,24968063.0,2.234,3.662,0.0,-0.0019,TPL,53.43,56.271764617647065,475400531.19
2012-09-30,-0.1829,-0.1883,-0.1802,-0.1429,-0.1429,-0.0437,-0.3291,0.0064,0.0821,0.0,-0.0331,0.0,0.0,-0.3291,0.0,-0.09,-0.1885,-0.0429,7038481.0,-0.1773,245335.0,6793146.0,0.0,427963.0,427963.0,6365183.0,0.0,6369983.0,2058891.0,0.0,0.0,4311092.0,0.0,4311092.0,0.48,0.48,8940175.0,9340425.0,0.0,0.9651,0.905,0.905,0.613,0.5961,6373004.0,6369983.0,4311092.0,36549447.0,0.2812,962356.0,35587091.0,0.0,2480491.0,2493166.0,33093925.0,0.0,33114138.0,11019782.0,0.0,0.0,22094356.0,0.0,22094356.0,2.44,2.44,8940175.0,,0.23,0.9737,0.906,0.906,0.605,0.6049,33127017.0,33114138.0,22094356.0,2.189,2.82,0.469,0.0,1.2656,0.0,0.0,0.0,0.9733,0.0,0.0,0.0608,0.0,25215070.0,13900442.0,2590403.0,848462.5,0.0,0.0,1.113,0.833,0.906,1.378,1.0023,9.2143,25.4335,0.0,14.1096,43.0773,0.0,0.094,15.0,0.0679,0.0,13882399.0,19853575.0,26529410.0,2.473,4.088,0.0,-0.0016,TPL,54.900002,57.9782355882353,490815625.38035
2012-06-30,-0.0091,-0.007,-0.0242,0.0172,0.0172,-0.0434,-0.4803,0.0444,0.1667,0.0,-0.0651,0.0,0.0,-0.48,0.0,-0.0385,-0.0071,-0.0431,8701734.0,-0.0106,219896.0,8481838.0,0.0,530733.0,530733.0,7951105.0,0.0,7956109.0,2671435.0,0.0,0.0,5284674.0,0.0,5284674.0,0.59,0.59,9025506.0,9432205.0,0.0,0.9747,0.915,0.9143,0.607,0.2402,7959631.0,7956109.0,5284674.0,38066760.0,0.5956,958981.0,37107779.0,0.0,2522833.0,2535508.0,34572271.0,0.0,34592269.0,11550069.0,0.0,0.0,23042200.0,0.0,23042200.0,2.52,2.52,9025506.0,,0.23,0.9748,0.909,0.9087,0.605,0.6349,34605247.0,34592269.0,23042200.0,2.184,2.81,0.232,0.0,1.2836,0.0,0.0,0.0,0.3969,0.0,0.0,0.061,0.0,25362911.0,13777457.0,2338752.0,932215.5,0.0,-0.0035,1.171,0.87,0.909,1.437,1.0503,8.4115,21.671,0.0,16.2765,40.8347,0.0,0.091,15.0,0.0663,0.0,14092780.0,19684937.0,26489066.0,2.678,4.218,0.0,-0.0015,TPL,57.080002,57.19342874285715,515175900.531012
2012-03-31,0.7008,0.7968,0.7676,0.8571,0.8571,-0.0501,0.3474,0.1392,0.2548,0.0,-0.0982,0.0,-0.54,0.3436,0.0,-0.0776,0.7973,-0.0416,9574882.0,0.6752,243615.0,9331267.0,0.0,558178.0,558178.0,8773089.0,0.0,8778286.0,2840031.0,0.0,0.0,5938255.0,0.0,5938255.0,0.65,0.65,9122337.0,9518001.0,0.23,0.9746,0.917,0.9168,0.62,0.8923,8781307.0,8778286.0,5938255.0,38159622.0,0.7719,973553.0,37186069.0,0.0,2544068.0,2556743.0,34629326.0,0.0,34648711.0,11475256.0,0.0,0.0,23173455.0,0.0,23173455.0,2.51,2.51,9122337.0,,0.23,0.9745,0.908,0.908,0.607,0.6839,34661287.0,34648711.0,23173455.0,2.147,3.081,0.937,0.0,1.6069,0.0,0.0,0.0,1.443,0.354,0.0,0.0583,0.0,28107400.0,13449016.0,2265839.5,1020192.0,0.0,-0.0029,1.209,0.884,0.908,1.455,1.128,8.7432,20.5533,0.0,16.8413,37.4044,0.0,0.092,12.0,0.0667,0.0,14696618.0,19171411.0,26219346.0,2.861,4.183,0.0,-0.0017,TPL,47.139998999999996,45.52057117142857,430026957.05766296
2011-12-31,1.0863,1.4264,1.3161,1.4,1.4,-0.0408,1.3506,0.0978,0.1642,0.0,0.2903,0.0,0.0,1.3496,0.0,-0.1453,1.428,-0.0358,11234350.0,1.0574,253510.0,10980840.0,0.0,963617.0,976292.0,10004548.0,0.0,10009760.0,3449425.0,0.0,0.0,6560335.0,0.0,6560335.0,0.72,0.72,9287324.0,9681431.0,0.0,0.9774,0.891,0.891,0.584,0.6479,10013075.0,10009760.0,6560335.0,34300508.0,0.7094,959396.0,33341112.0,0.0,2591047.0,2603722.0,30737390.0,0.0,30755918.0,10161149.0,0.0,0.0,20594769.0,0.0,20594769.0,2.21,2.21,9287324.0,,0.5,0.972,0.897,0.8967,0.6,0.6971,30768593.0,30755918.0,20594769.0,2.212,2.954,0.784,0.0,1.4029,0.0,0.0,0.0,1.11,0.0,0.0,0.0858,0.0,27432257.0,14402679.0,2479065.0,1027756.0,0.0,-0.0004,1.122,0.812,0.897,1.353,1.162,11.4852,29.7241,0.0,13.8361,33.3742,0.0,0.226,12.0,0.0755,0.0,15470840.0,18348213.0,25360499.0,2.575,3.693,0.0,-0.0008,TPL,40.689999,41.28323541176471,377901204.272676
2011-09-30,1.2466,1.4436,1.3602,1.4348,1.4348,-0.0404,2.8212,-0.0114,0.0444,0.0,0.4199,0.0,0.0,2.8212,0.0,-0.0547,1.4487,-0.0352,8555794.0,1.2018,241960.0,8313834.0,0.0,470305.0,470305.0,7843529.0,0.0,7848114.0,2589178.0,0.0,0.0,5258936.0,0.0,5258936.0,0.56,0.56,9340425.0,9767077.0,0.0,0.9717,0.918,0.9173,0.615,0.731,7851234.0,7848114.0,5258936.0,28526604.0,0.5639,903040.0,27623564.0,0.0,2754879.0,2770270.0,24853294.0,0.0,24871472.0,8004505.0,0.0,0.0,16866967.0,0.0,16866967.0,1.79,1.79,9340425.0,,0.5,0.9683,0.872,0.8719,0.591,0.6916,24886761.0,24871472.0,16866967.0,2.023,2.682,0.67,0.0,1.104,0.0,0.0,0.0,1.1892,0.0,0.0,0.055,0.0,25053696.0,14741968.0,2244524.5,670737.5,0.0,0.0,0.948,0.681,0.872,1.153,1.1707,9.9065,33.7024,0.0,12.7094,42.5302,0.0,0.279,13.0,0.0966,0.0,16330123.0,17786961.0,24749775.0,2.112,3.054,0.0,-0.0009,TPL,36.34,40.79250002777778,339431044.50000006
2011-06-30,0.3618,0.4323,0.4232,0.4872,0.4872,-0.0489,0.1781,-0.0826,-0.0444,0.0,0.2995,0.0,0.0,0.1732,0.0,-0.2092,0.4331,-0.0343,8794596.0,0.3583,234468.0,8560128.0,0.0,551968.0,551968.0,8008160.0,0.0,8012551.0,2596622.0,0.0,0.0,5415929.0,0.0,5415929.0,0.58,0.58,9432205.0,9860238.0,0.0,0.9733,0.911,0.9111,0.616,0.457,8015671.0,8012551.0,5415929.0,23856631.0,0.3469,846271.0,23010360.0,0.0,2782079.0,2797470.0,20212890.0,0.0,20235037.0,6398829.0,0.0,0.0,13836208.0,0.0,13836208.0,1.46,1.46,9432205.0,,0.5,0.9645,0.849,0.8482,0.58,0.6335,20250206.0,20235037.0,13836208.0,1.872,2.575,0.426,0.0,0.8578,0.0,0.0,0.0,0.7452,0.0,0.0,0.0628,0.0,24284031.0,16192808.0,2138823.0,804372.5,0.0,-0.0042,0.779,0.557,0.848,0.961,1.0935,15.1035,36.9853,0.0,11.1541,29.6587,0.0,0.342,21.0,0.1166,0.0,17163042.0,17751597.0,24822278.0,1.602,2.529,0.0,-0.0011,TPL,45.209998999999996,46.45916663888889,426429978.617795
2011-03-31,0.3578,0.3986,0.3755,0.4,0.4,-0.0395,0.7983,-0.0482,-0.0489,0.0,0.2445,0.0,1.5,0.806,0.0,0.0928,0.3998,-0.0347,5715768.0,0.3464,229458.0,5486310.0,0.0,605157.0,605157.0,4881153.0,0.0,4885493.0,1525924.0,0.0,0.0,3359569.0,0.0,3359569.0,0.35,0.35,9518001.0,10019767.0,0.5,0.9599,0.855,0.8547,0.588,1.1126,4888613.0,4885493.0,3359569.0,21536551.0,0.3912,800384.0,20736167.0,0.0,2928094.0,2943485.0,17792682.0,0.0,17816513.0,5590700.0,0.0,0.0,12225813.0,0.0,12225813.0,1.27,1.27,9518001.0,,0.5,0.9628,0.828,0.8273,0.568,0.6742,17831562.0,17816513.0,12225813.0,1.711,2.592,0.668,0.0,0.8538,0.0,0.0,0.0,1.8929,1.429,0.0,0.1059,0.0,24672013.0,16545906.0,2148844.0,953656.0,0.0,0.0,0.675,0.482,0.827,0.849,1.1876,19.0886,40.3852,0.0,10.0224,22.5831,0.0,0.394,24.0,0.136,0.0,17668153.0,18120784.0,25368979.0,1.525,2.263,0.0,0.0,TPL,44.66,44.85444413888889,425073924.65999997
2010-12-31,0.5246,0.6396,0.6009,0.6667,0.6667,-0.0366,0.0038,-0.0671,-0.038,0.0,0.3279,0.0,0.0,0.0038,0.0,0.2508,0.6425,-0.0347,5460446.0,0.5023,197154.0,5263292.0,0.0,1127449.0,1142840.0,4120452.0,0.0,4125314.0,1292781.0,0.0,0.0,2832533.0,0.0,2832533.0,0.3,0.3,9632412.0,10092773.0,0.0,0.9639,0.757,0.7555,0.519,0.5674,4131243.0,4125314.0,2832533.0,20065965.0,0.5335,775380.0,19290585.0,0.0,2876720.0,2892111.0,16398474.0,0.0,16424181.0,5115470.0,0.0,0.0,11308711.0,0.0,11308711.0,1.17,1.17,9632412.0,,0.2,0.9614,0.819,0.8185,0.564,0.5822,16439572.0,16424181.0,11308711.0,1.9,2.594,0.322,0.0,0.7422,0.0,0.0,0.0,1.0937,0.0,0.0,0.2065,0.0,24989360.0,17839808.0,1897531.0,864765.0,0.0,0.0,0.612,0.44,0.819,0.781,1.0343,17.7571,39.3785,0.0,10.5748,23.204,0.0,0.171,21.0,0.1434,0.0,18197885.0,18484400.0,25681229.0,1.213,2.083,0.0,-0.0013,TPL,36.48,37.86114277142857,351390389.76
