,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.0544,0.0729,-0.0674,-0.0357,-0.0423,-0.0252,-0.0241,0.2689,-0.3608,0.6377,0.1746,0.3702,0.0,-0.0649,0.1127,0.0138,0.1289,-0.0372,496274000.0,0.1281,197571000.0,298703000.0,51880000.0,179214000.0,231094000.0,67609000.0,10160000.0,65467000.0,6148000.0,-328000.0,0.0,59319000.0,0.0,59319000.0,1.89,1.81,31326141.0,32735447.0,0.0,0.6019,0.216,0.1524,0.12,0.2187,107432000.0,75627000.0,58991000.0,1592391000.0,0.1389,636585000.0,955806000.0,199206000.0,629864000.0,856535000.0,99271000.0,28614000.0,88685000.0,13686000.0,-2953000.0,0.0,74999000.0,0.0,74999000.0,2.35,2.26,31326141.0,32735447.0,0.0,0.6002,0.144,0.0737,0.047,0.0672,229508000.0,117299000.0,72046000.0,5.033,23.453,3.464,21.059,2.3367,4.1841,0.5065,7.4436,0.581,2.274,0.0,0.436,0.3611,0.1045,-142640000.0,734692000.0,-882250000.0,981155000.0,33416500.0,72906500.0,18068000.0,-0.1955,0.0122,5.4045,-0.0531,-0.8292,0.399,0.06,0.0741,0.074,4.0,1.277,2.8466,16.9042,8.2747,4.7883,47.6528,21.8416,88.1332,0.0,27.0,0.3955,0.1251,952336500.0,187801500.0,1246778750.0,3.418,50.833,4.0994,0.2155,-0.4984,0.016,-0.0668,-0.9483,CMPR,81.139999,85.18542897142856,2541803049.413859
2015-09-30,0.0724,-0.2458,-0.5454,-0.5479,-0.5493,0.0182,-0.4788,0.3653,-0.4843,0.5921,0.4821,0.5253,0.0,-1.0579,0.1636,0.0864,-0.2832,0.0044,375748000.0,0.1252,157283000.0,218465000.0,51086000.0,155294000.0,206380000.0,12085000.0,8126000.0,13950000.0,3179000.0,-749000.0,0.0,10771000.0,0.0,10771000.0,0.33,0.32,32528583.0,33757378.0,0.0,0.5814,0.139,0.0588,0.029,-0.005,52334000.0,22076000.0,10022000.0,1536022000.0,0.1557,595634000.0,940388000.0,193951000.0,627422000.0,848838000.0,91550000.0,21485000.0,90677000.0,11388000.0,-3372000.0,0.0,79289000.0,0.0,79289000.0,2.42,2.34,32528583.0,33757378.0,0.0,0.6122,0.14,0.073,0.052,0.0746,215461000.0,112162000.0,75917000.0,3.372,23.244,-0.058,23.4425,2.8841,6.952,0.5675,2.7167,0.697,2.5463,0.0,0.4373,0.4133,0.136,-94574000.0,756103000.0,-951112000.0,1112894000.0,32405000.0,61667500.0,16419500.0,-1.0684,0.0165,12.6684,-0.078,-0.9684,0.373,0.067,0.0647,0.073,4.0,1.304,2.7347,15.6282,9.1959,4.7133,47.4008,24.9081,93.5486,0.0,27.0,0.4085,0.1263,866946000.0,212432750.0,1177770250.0,3.523,47.221,5.2205,0.198,-0.4714,0.0162,-0.0665,-0.9895,CMPR,76.110001,71.73277766666666,2475750484.6585827
2015-06-30,0.0965,-0.0504,-4.5803,-5.3333,-4.0,0.0199,-0.1093,0.3143,0.0631,0.3041,0.367,0.5123,0.0,-0.4569,-0.0176,-0.0174,-0.2283,0.0072,380468000.0,0.1251,156191000.0,224277000.0,47929000.0,133647000.0,209041000.0,15236000.0,7197000.0,-919000.0,2783000.0,-1190000.0,0.0,-3702000.0,0.0,-3702000.0,-0.13,-0.12,32965660.0,34353291.0,0.0,0.5895,0.089,0.0165,-0.01,0.0502,34022000.0,6278000.0,-4892000.0,1494206000.0,0.1763,568572000.0,925634000.0,186770000.0,615075000.0,829310000.0,96324000.0,16705000.0,102653000.0,10441000.0,-2900000.0,0.0,92212000.0,0.0,92212000.0,2.82,2.73,32644870.0,33816498.0,0.0,0.6195,0.145,0.0799,0.062,0.0996,216858000.0,119358000.0,89312000.0,7.55,22.023,0.579,18.4415,3.1422,2.4424,0.4677,0.8723,0.707,-13.4003,0.0,0.4415,0.3513,0.126,-89580000.0,725994000.0,-776540000.0,924669000.0,27830000.0,59322500.0,15247000.0,-0.6151,0.021,14.6212,-0.0802,-1.0998,0.388,0.085,0.0711,0.08,7.0,1.373,2.6246,16.0917,7.8523,4.4839,53.6905,25.1878,98.0,0.0,26.0,0.4116,0.125,774153500.0,237953500.0,1087889000.0,4.561,45.772,7.145,0.244,-0.3848,0.0161,-0.0623,-0.9552,CMPR,84.160004,84.33527797222223,2774390077.46264
2015-03-31,0.1569,2.2491,5.2625,5.5,5.25,-0.0051,-0.5003,0.5493,-0.1228,1.4811,0.083,0.798,0.0,-0.6067,0.1385,0.1751,-0.1714,-0.0167,339901000.0,0.1877,125540000.0,214361000.0,48311000.0,161709000.0,210020000.0,4341000.0,3131000.0,10187000.0,1576000.0,-686000.0,0.0,8611000.0,0.0,8611000.0,0.26,0.25,32694354.0,34180563.0,0.0,0.6307,0.105,0.0392,0.025,-0.0549,35720000.0,13318000.0,7925000.0,1451893000.0,0.1978,545991000.0,905902000.0,187630000.0,617440000.0,805070000.0,100832000.0,12313000.0,107377000.0,10429000.0,-2056000.0,0.0,96948000.0,0.0,96948000.0,2.98,2.89,32694354.0,34180563.0,0.0,0.6239,0.146,0.0824,0.067,0.1136,212382000.0,119690000.0,94892000.0,7.186,20.139,-0.57,15.3257,4.1051,2.1327,0.4813,4.2536,0.947,0.1823,0.0,0.3676,0.4758,0.1421,-12493000.0,658416000.0,-570343000.0,790628000.0,21183500.0,39575500.0,10375000.0,-12.8796,0.0156,10.0466,-0.0595,-0.9026,0.415,0.096,0.0951,0.082,6.0,1.437,2.5592,11.6449,5.5377,3.3521,68.5389,36.6867,139.9415,0.0,26.0,0.4253,0.1292,720420000.0,233841000.0,1010186500.0,5.045,44.408,9.7206,0.2556,-0.3352,0.0189,-0.0573,-0.8971,CMPR,84.379997,83.16222208333335,2758749492.4369383
2014-12-31,0.1331,0.455,0.5562,0.5806,0.6017,-0.0281,0.4546,0.5215,-0.0059,0.9698,0.2714,0.8373,0.0,0.7108,0.0875,0.1433,0.1402,-0.0099,439905000.0,0.1863,156620000.0,283285000.0,46625000.0,176772000.0,223397000.0,59888000.0,3031000.0,67459000.0,3850000.0,-747000.0,0.0,63609000.0,0.0,63609000.0,1.96,1.89,32536046.0,33581100.0,0.0,0.644,0.212,0.1602,0.145,0.2638,93385000.0,70490000.0,62862000.0,1398177000.0,0.152,521354000.0,876823000.0,181753000.0,593340000.0,775093000.0,101730000.0,10907000.0,99564000.0,9852000.0,-1404000.0,0.0,89712000.0,0.0,89712000.0,2.76,2.68,32536046.0,33581100.0,0.0,0.6271,0.141,0.079,0.064,0.123,197642000.0,110471000.0,88308000.0,7.874,18.764,3.567,12.3807,2.3937,1.5723,0.3924,23.2564,0.605,2.173,0.0,0.4053,0.4018,0.106,-116786000.0,610506000.0,-580131000.0,639593000.0,27452500.0,50371000.0,11772000.0,-0.1604,0.0122,3.3879,-0.0504,-0.9687,0.369,0.098,0.0981,0.079,5.0,1.523,2.7831,18.8129,8.023,3.98,50.9308,27.7576,118.7714,0.0,26.0,0.4244,0.13,639722000.0,243203750.0,917909000.0,5.286,42.973,10.1284,0.3271,-0.3111,0.0174,-0.0556,-0.8912,CMPR,74.839996,70.51885714285713,2434997552.4958158
2014-09-30,0.1362,9.439,56.5097,72.0,70.0,-0.0355,428.8049,0.5409,0.0332,0.7739,0.0353,0.7129,0.0,2.6602,0.0392,0.1112,1.0049,-0.0083,333932000.0,0.2139,130220000.0,203712000.0,43905000.0,142948000.0,186853000.0,16859000.0,3345000.0,25926000.0,2232000.0,-277000.0,0.0,23694000.0,0.0,23694000.0,0.73,0.71,32386820.0,33154436.0,0.0,0.61,0.161,0.0877,0.071,0.097,53730000.0,29271000.0,23417000.0,1329079000.0,0.1158,485523000.0,843556000.0,178002000.0,571190000.0,749192000.0,94364000.0,9442000.0,78985000.0,12007000.0,-657000.0,0.0,66978000.0,0.0,66978000.0,2.04,1.97,32386820.0,33154436.0,0.0,0.6347,0.128,0.0665,0.05,0.0931,169543000.0,88427000.0,66321000.0,6.539,16.755,1.0,14.7885,1.881,2.2617,0.4867,8.7507,0.659,2.2208,0.0,0.4486,0.4281,0.1315,-74685000.0,542627000.0,-613604000.0,741724000.0,25666000.0,40486000.0,10298000.0,-0.3843,0.0162,7.6053,-0.0606,-0.8268,0.274,0.081,0.0849,0.067,5.0,1.601,3.0828,15.8094,7.1708,3.5712,51.7836,32.8281,129.0619,0.0,25.0,0.4298,0.1339,588816750.0,244227750.0,829945750.0,3.822,41.038,9.3653,0.237,-0.4005,0.0198,-0.0622,-1.0196,CMPR,54.790001000000004,49.331389083333335,1774473900.18682
2014-06-30,0.1297,1.4261,-0.5514,-0.625,-0.4286,-0.0087,0.5178,0.644,0.218,0.9526,0.0676,0.5929,0.0,0.5888,0.105,0.0166,5.3363,0.0067,338155000.0,0.2074,133611000.0,204544000.0,48789000.0,136011000.0,184800000.0,19744000.0,2806000.0,3805000.0,2771000.0,-346000.0,0.0,1034000.0,0.0,1034000.0,0.03,0.04,32729888.0,33683772.0,0.0,0.6049,0.087,0.0196,0.003,0.104,29547000.0,6611000.0,688000.0,1270236000.0,0.088,451093000.0,819143000.0,176344000.0,556885000.0,733229000.0,85914000.0,7674000.0,54286000.0,10590000.0,-380000.0,0.0,43696000.0,0.0,43696000.0,1.33,1.28,32873234.0,34239909.0,0.0,0.6449,0.106,0.0488,0.034,0.0566,134242000.0,61960000.0,43316000.0,7.102,16.73,1.074,14.2431,1.9098,2.0054,0.4714,2.356,0.654,53.8617,0.0,0.4463,0.4022,0.1443,-83560000.0,547568000.0,-587427000.0,709735000.0,22770500.0,37683500.0,9879000.0,-0.3687,0.0337,13.1929,-0.0607,-0.8952,0.18,0.059,0.077,0.049,6.0,1.708,3.5184,15.1634,6.757,3.4878,55.7843,33.708,128.5794,0.0,24.0,0.4384,0.1388,533017000.0,242963750.0,743584250.0,2.186,38.64,8.074,0.1626,-0.5325,0.0219,-0.0645,-1.1327,CMPR,40.459998999999996,40.42657154285714,1324251235.7501118
2014-03-31,-0.0175,-0.5645,-0.7656,-0.7778,-0.7647,-0.0011,-0.6138,0.0903,0.3511,-0.1532,-0.054,-0.1148,0.0,-1.1264,-0.0133,0.013,-0.4617,-0.0005,286185000.0,-0.0052,100903000.0,185282000.0,42434000.0,137609000.0,180043000.0,5239000.0,1725000.0,2374000.0,999000.0,-34000.0,0.0,1375000.0,0.0,1375000.0,0.04,0.04,33249419.0,34356990.0,0.0,0.6474,0.073,0.0143,0.005,-0.0406,20980000.0,4099000.0,1341000.0,1212147000.0,0.0653,416491000.0,795656000.0,171708000.0,554662000.0,726370000.0,69286000.0,6488000.0,51586000.0,6619000.0,-34000.0,0.0,44967000.0,0.0,44967000.0,1.37,1.3,33249419.0,34356990.0,0.0,0.6564,0.103,0.0479,0.037,0.0485,124752000.0,58074000.0,44933000.0,8.192,14.733,-0.349,6.0739,1.3999,0.7414,0.3005,2.3762,0.71,2.2851,0.0,0.271,0.4808,0.1483,-51400000.0,489868000.0,-267830000.0,467836000.0,20920000.0,25709500.0,7897000.0,-4.6945,0.0074,6.8866,-0.0515,-0.8738,0.194,0.07,0.0967,0.048,8.0,1.874,2.9964,9.8857,6.1245,2.2331,57.942,47.1478,153.4946,0.0,31.0,0.4576,0.1417,469314500.0,232239750.0,646729750.0,1.77,36.456,8.951,0.1713,-0.5633,0.0173,-0.0626,-1.1383,CMPR,49.220001,50.277428828571416,1636536436.429419
2013-12-31,0.0677,0.4946,0.7803,0.7971,0.7879,0.0002,0.0734,0.0321,0.2595,-0.1128,0.03,-0.1877,0.0,0.148,0.0706,-0.0401,0.5896,-0.0154,370807000.0,0.0646,120789000.0,250018000.0,42874000.0,154622000.0,197496000.0,52522000.0,1566000.0,46880000.0,6005000.0,0.0,0.0,40875000.0,0.0,40875000.0,1.24,1.18,32861393.0,34552194.0,0.0,0.6743,0.176,0.1307,0.11,0.1829,65286000.0,48446000.0,40875000.0,1213646000.0,0.0956,414695000.0,798951000.0,172278000.0,552893000.0,725171000.0,73780000.0,6046000.0,57342000.0,7884000.0,0.0,0.0,49458000.0,0.0,49458000.0,1.51,1.43,32861393.0,34552194.0,0.0,0.6583,0.107,0.0522,0.041,0.0535,129354000.0,63388000.0,49458000.0,7.921,14.962,2.064,6.2231,1.8961,0.7857,0.3031,30.9361,0.684,2.3248,0.0,0.2712,0.417,0.1156,-62440000.0,491683000.0,-278895000.0,435972000.0,23819500.0,30159000.0,9256500.0,-0.2862,0.0199,2.178,-0.0733,-1.615,0.231,0.078,0.1073,0.052,8.0,1.918,2.8253,8.6245,7.2696,2.4956,50.9518,40.2416,131.1128,0.0,33.0,0.4556,0.142,469047500.0,214562000.0,632819250.0,1.978,36.932,10.4843,0.2012,-0.5349,0.0236,-0.0616,-1.1331,CMPR,56.849998,56.18142851428572,1868170126.327214
2013-09-30,0.0974,8.01,1.2429,1.2,1.2,0.0208,-1.0185,0.0294,0.07,0.0412,0.2244,-0.0621,0.0,0.1292,0.1219,0.0251,34.9359,-0.0301,275089000.0,0.0942,95790000.0,179299000.0,42247000.0,128643000.0,170890000.0,8409000.0,1577000.0,1227000.0,815000.0,0.0,0.0,412000.0,0.0,412000.0,0.01,0.01,32659375.0,34373818.0,0.0,0.6518,0.067,0.0102,0.001,-0.0709,18429000.0,2804000.0,412000.0,1191151000.0,0.1244,408056000.0,783095000.0,169449000.0,559347000.0,728796000.0,54299000.0,5744000.0,41611000.0,10068000.0,0.0,0.0,31543000.0,0.0,31543000.0,0.96,0.91,32659375.0,34373818.0,0.0,0.6574,0.095,0.0398,0.026,0.0472,112647000.0,47355000.0,31543000.0,6.329,14.007,-0.598,8.2672,1.9796,1.3061,0.4227,1.7781,0.844,-0.2985,0.0,0.2837,0.4676,0.1536,-22485000.0,457473000.0,-310175000.0,518525000.0,22909500.0,21491000.0,7843500.0,157.6504,0.0251,11.1427,-0.0705,-1.241,0.156,0.05,0.0776,0.04,6.0,1.898,4.224,7.1719,7.7284,2.3264,51.9938,55.4256,151.8647,0.0,43.0,0.4696,0.1423,472758000.0,201963750.0,627573250.0,1.722,36.472,8.2443,0.1158,-0.5779,0.0248,-0.0646,-1.1793,CMPR,56.599998,54.243714600000004,1848520559.68125
2013-06-30,0.1194,-0.5467,-0.4015,-0.3333,-0.4167,-0.0852,0.8972,0.0154,0.1062,0.0426,0.0945,0.0631,0.0,3.7105,0.1933,0.1183,-0.3893,-0.0946,280066000.0,0.1184,99009000.0,181057000.0,44153000.0,133788000.0,177941000.0,3116000.0,1620000.0,1105000.0,-1200000.0,0.0,0.0,2305000.0,0.0,2305000.0,0.08,0.07,32511945.0,33978066.0,0.0,0.6465,0.072,0.0097,0.008,0.079,20057000.0,2725000.0,2305000.0,1167478000.0,0.1443,400293000.0,767185000.0,164859000.0,556202000.0,721061000.0,46124000.0,5329000.0,38822000.0,9387000.0,0.0,0.0,29435000.0,0.0,29435000.0,0.89,0.85,33209172.0,34472004.0,0.0,0.6571,0.093,0.0378,0.025,0.0457,108476000.0,44151000.0,29435000.0,5.831,12.957,0.681,7.3435,1.5399,1.2595,0.3969,1.6821,0.647,15.9193,0.0,0.2997,0.4777,0.1577,-54795000.0,421266000.0,-311775000.0,454925000.0,21075500.0,24264000.0,7394000.0,-0.3969,0.0162,9.4074,-0.052,-0.8403,0.147,0.047,0.0711,0.038,6.0,1.874,4.7567,7.0647,6.8862,2.3823,55.395,48.1156,157.8953,0.0,41.0,0.4764,0.1412,469559250.0,200081500.0,623015250.0,1.606,35.155,8.285,0.1307,-0.619,0.0267,-0.0742,-1.3473,CMPR,49.369999,47.06882391176471,1605114692.138055
2013-03-31,0.117,0.4878,20.4088,17.0,16.0,-0.0871,-0.1544,0.0483,-0.2168,0.8854,-0.0049,0.0733,0.0,-18.2218,0.2047,0.0837,0.2504,-0.0866,287684000.0,0.1166,99107000.0,188577000.0,43004000.0,135840000.0,178844000.0,9733000.0,1283000.0,8130000.0,2264000.0,0.0,0.0,5866000.0,0.0,5866000.0,0.18,0.17,33267073.0,34394467.0,0.0,0.6555,0.089,0.0327,0.02,-0.019,25582000.0,9413000.0,5866000.0,1137825000.0,0.1627,389956000.0,747869000.0,157706000.0,542053000.0,699759000.0,48110000.0,4467000.0,42970000.0,11989000.0,0.0,0.0,30981000.0,0.0,30981000.0,0.94,0.9,33267073.0,34394467.0,0.0,0.6573,0.097,0.0417,0.027,0.0316,110492000.0,47437000.0,30981000.0,6.063,13.034,-0.164,7.1693,1.5422,1.1825,0.3869,7.3367,0.678,1.3868,0.0,0.2965,0.4722,0.1495,-49608000.0,433594000.0,-310268000.0,466768000.0,21554000.0,20329000.0,8092000.0,-1.6711,0.034,7.3174,-0.0473,-0.8407,0.155,0.05,0.0715,0.042,6.0,1.833,3.9592,5.9631,6.8973,2.6876,52.7895,55.9705,140.6111,0.0,31.0,0.4764,0.1386,463668250.0,200013000.0,620730750.0,1.08,34.203,10.6194,0.1306,-0.7072,0.0255,-0.0762,-1.3757,CMPR,38.66,37.00939409090908,1286105042.1799998
2012-12-31,0.1696,-0.0736,-0.2756,-0.1786,-0.1951,-0.1063,0.0911,0.1072,-0.1162,0.5734,0.0937,0.1512,0.0,-0.1113,0.3442,0.1683,0.0153,-0.1132,348312000.0,0.1616,114150000.0,234162000.0,40045000.0,161076000.0,201121000.0,33041000.0,1264000.0,31149000.0,8189000.0,0.0,0.0,22960000.0,0.0,22960000.0,0.69,0.66,33377045.0,34544965.0,0.0,0.6723,0.139,0.0931,0.066,0.1696,48579000.0,32413000.0,22960000.0,1107775000.0,0.198,379657000.0,728118000.0,150398000.0,531559000.0,681957000.0,46161000.0,3766000.0,40585000.0,15196000.0,0.0,0.0,25389000.0,0.0,25389000.0,0.77,0.74,33377045.0,34544965.0,0.0,0.6573,0.097,0.04,0.023,0.0371,107326000.0,44351000.0,25389000.0,6.289,14.005,1.77,6.9059,1.9393,1.0982,0.3526,25.6432,0.726,3.856,0.0,0.2849,0.4624,0.115,-50065000.0,467452000.0,-311420000.0,450814000.0,22462000.0,27549500.0,9544000.0,-0.3326,0.024,3.4124,-0.0845,-1.8216,0.115,0.041,0.071,0.04,6.0,1.805,4.8897,10.4254,7.7321,3.3657,49.3177,40.2103,116.0703,0.0,30.0,0.4798,0.1358,426117750.0,220077000.0,613631500.0,1.231,33.19,11.7767,0.1044,-0.669,0.024,-0.075,-1.3189,CMPR,32.860001000000004,31.49588217647059,1096769732.0770452
2012-09-30,0.2166,-1.0389,-1.2075,-1.25,-1.2632,-0.2041,-0.7823,0.323,-0.3225,0.0,0.6201,-0.0434,0.0,-2.2547,0.4117,0.2822,-0.976,-0.1838,251416000.0,0.1839,88027000.0,163389000.0,37657000.0,125498000.0,163155000.0,234000.0,1162000.0,-1562000.0,134000.0,0.0,0.0,-1696000.0,0.0,-1696000.0,-0.05,-0.05,33674293.0,33674293.0,0.0,0.6499,0.057,-0.0016,-0.007,-0.0891,14258000.0,-400000.0,-1696000.0,1059325000.0,0.2334,365168000.0,694157000.0,140145000.0,508350000.0,648495000.0,45662000.0,2924000.0,44004000.0,9878000.0,0.0,0.0,34126000.0,0.0,34126000.0,0.92,0.9,33674293.0,33674293.0,0.0,0.6553,0.102,0.0443,0.032,0.0458,107906000.0,46928000.0,34126000.0,5.915,12.922,-0.665,7.7007,1.7616,1.3019,0.4179,-0.3442,0.885,-3.921,0.0,0.2987,0.4992,0.1498,-14817000.0,435131000.0,-306705000.0,505730000.0,16656000.0,17021000.0,8278500.0,-4.3699,0.0336,14.0269,-0.1156,-1.9825,0.145,0.057,0.0661,0.044,6.0,1.772,3.4211,6.7454,7.0972,2.7892,63.6002,62.2364,127.961,0.0,28.0,0.4799,0.1323,388629500.0,234559000.0,597804250.0,1.44,31.458,16.0492,0.1299,-0.5847,0.0219,-0.0644,-1.1195,CMPR,34.150002,37.40852932352942,1149977173.2985861
2012-06-30,0.2125,-0.6126,-0.7325,-0.6471,-0.6364,-0.1689,-0.4673,0.0657,-0.496,0.0,0.5031,-0.1443,0.0,-0.8227,0.4586,0.3144,-0.6999,-0.1656,250413000.0,0.1993,88672000.0,161741000.0,37000000.0,119639000.0,156639000.0,5102000.0,758000.0,5253000.0,1402000.0,0.0,0.0,3851000.0,0.0,3851000.0,0.12,0.12,35909683.0,37143945.0,0.0,0.6459,0.088,0.024,0.015,0.0188,22073000.0,6011000.0,3851000.0,1020269000.0,0.2488,355205000.0,665064000.0,129162000.0,480728000.0,609890000.0,55174000.0,1679000.0,55845000.0,11851000.0,0.0,0.0,43994000.0,0.0,43994000.0,1.16,1.13,37813504.0,38953179.0,0.0,0.6519,0.115,0.0564,0.043,0.087,116951000.0,57524000.0,43994000.0,5.271,11.321,0.131,6.3771,1.7322,1.2098,0.3865,7.9301,0.814,5.0223,0.0,0.3138,0.4778,0.1478,-26381000.0,406543000.0,-287544000.0,431361000.0,16757000.0,20964500.0,7772500.0,-0.7571,0.0095,7.5566,-0.0585,-0.9117,0.16,0.079,0.0888,0.056,6.0,1.822,3.1968,9.2768,7.1997,2.5643,60.8861,48.6665,131.2665,0.0,22.0,0.4712,0.1266,313370500.0,274806750.0,559931250.0,2.347,26.982,34.2609,0.1873,-0.3689,0.0189,-0.0509,-0.8731,CMPR,32.299999,33.748000114285716,1159882724.990317
2012-03-31,0.27,-0.7485,-0.988,-0.9811,-0.9804,-0.1537,-0.7141,0.111,-0.2194,0.0,0.8383,-0.0757,0.0,-1.0102,0.568,0.4816,-0.6955,-0.15,257634000.0,0.265,88808000.0,168826000.0,35696000.0,125346000.0,161042000.0,7784000.0,582000.0,5745000.0,5471000.0,0.0,0.0,274000.0,0.0,274000.0,0.01,0.01,36422690.0,37677447.0,0.0,0.6553,0.087,0.0246,0.001,-0.0011,22416000.0,6327000.0,274000.0,978647000.0,0.2668,341934000.0,636713000.0,117528000.0,452114000.0,569642000.0,67071000.0,569000.0,66544000.0,12004000.0,0.0,0.0,54540000.0,0.0,54540000.0,1.39,1.35,36422690.0,37677447.0,0.0,0.6506,0.126,0.0686,0.056,0.113,123404000.0,67113000.0,54540000.0,7.741,10.717,-0.008,3.4731,1.4314,0.4487,0.2151,10.8711,0.699,35.1095,0.0,0.3361,0.4865,0.1386,-44647000.0,390338000.0,-202539000.0,316566000.0,16680500.0,19591500.0,8125500.0,-1.0295,0.0286,3.3174,-0.0384,-0.6156,0.16,0.099,0.1081,0.069,6.0,1.777,2.8897,8.2309,8.0586,2.9114,58.6701,49.9526,120.4414,0.0,22.0,0.462,0.1201,259101750.0,340008250.0,550799000.0,3.035,26.869,117.949,0.2547,-0.2986,0.0214,-0.0481,-0.8359,CMPR,38.650002,39.48085725714285,1407737041.34538
2011-12-31,0.2897,-0.0798,-0.0681,0.0769,0.0933,-0.143,0.0983,0.1908,-0.2014,0.0,1.0725,0.0362,0.0,0.0767,0.3367,0.4549,-0.1478,-0.1385,299862000.0,0.2811,99661000.0,200201000.0,29792000.0,137867000.0,167659000.0,32542000.0,422000.0,34568000.0,2871000.0,0.0,0.0,31697000.0,0.0,31697000.0,0.84,0.82,37638224.0,38654740.0,0.0,0.6676,0.164,0.1167,0.106,0.2217,49159000.0,34990000.0,31697000.0,924680000.0,0.2583,323864000.0,600816000.0,104598000.0,411368000.0,515966000.0,84850000.0,-13000.0,85959000.0,8776000.0,0.0,0.0,77183000.0,0.0,77183000.0,1.91,1.85,37638224.0,38654740.0,0.0,0.6498,0.15,0.0929,0.083,0.15,138895000.0,85946000.0,77183000.0,7.116,10.31,1.766,3.8923,1.7926,0.547,0.2482,82.9147,0.744,2.5598,0.0,0.3427,0.4598,0.0994,-42542000.0,388035000.0,-198866000.0,300861000.0,15905000.0,20013000.0,8718000.0,-0.1806,0.0166,1.6076,-0.0489,-1.0344,0.205,0.144,0.1462,0.093,6.0,1.725,2.3533,9.2596,8.4697,3.5024,58.1377,46.204,106.0656,0.0,12.0,0.4449,0.1131,235388250.0,375765750.0,536118250.0,3.684,24.568,-6611.2308,0.3589,-0.2365,0.0189,-0.0465,-0.8114,CMPR,30.6,32.33411761764705,1151729654.4
