,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2016-01-02,0.0108,0.1045,0.1252,0.1053,0.1159,0.0172,-0.0223,0.2072,0.1861,0.0,0.0,0.4613,0.0,-0.0308,0.0,0.0509,0.0766,0.0286,232585000.0,0.0207,40181000.0,192404000.0,0.0,53858000.0,157267000.0,35137000.0,4000.0,35541000.0,11574000.0,0.0,0.0,23967000.0,0.0,23967000.0,0.945,0.915,25358000.0,26166000.0,0.0,0.8272,0.164,0.1528,0.103,0.1277,38239000.0,35545000.0,23967000.0,918499000.0,0.162,159682000.0,758817000.0,0.0,208995000.0,617155000.0,141662000.0,15000.0,142589000.0,47917000.0,0.0,0.0,94672000.0,0.0,94672000.0,3.72,3.59,25460000.0,26355000.0,0.0,0.8261,0.166,0.1553,0.103,0.0957,152582000.0,142604000.0,94672000.0,11.075,14.494,1.171,0.0,5.6475,0.0,0.0,8886.25,1.859,1.5417,0.0,0.1316,0.2316,0.0,112852000.0,367536000.0,101879000.0,92914000.0,0.0,8911000.0,55683500.0,-0.1964,0.0184,-3.7451,-0.0312,-2.6941,0.335,0.23,0.5958,0.155,7.0,2.232,1.1774,3.991,0.0,26.2749,0.0,103.0747,16.495,0.0,10.0,0.2275,0.0,87209250.0,283018000.0,411430750.0,3.453,36.076,9506.9333,0.4714,-0.2112,0.0121,-0.0256,-2.3596,USNA,63.875,65.58212075757577,1619742250.0
2015-10-03,0.2217,0.3262,0.3134,0.3179,0.3061,0.0041,-0.2157,0.3849,0.5738,-1.0,0.0,0.4461,0.0,-0.3378,0.0,0.1595,0.2978,-0.0016,233292000.0,0.2154,41048000.0,192244000.0,0.0,52757000.0,154278000.0,37966000.0,4000.0,38407000.0,12798000.0,0.0,0.0,25609000.0,0.0,25609000.0,0.995,0.96,25704000.0,26634000.0,0.0,0.824,0.176,0.1646,0.11,0.0936,41065000.0,38411000.0,25609000.0,913784000.0,0.2202,157017000.0,756767000.0,0.0,206386000.0,617604000.0,139163000.0,129000.0,139112000.0,47107000.0,0.0,0.0,92005000.0,0.0,92005000.0,3.625,3.49,25704000.0,26634000.0,0.0,0.8282,0.163,0.1524,0.101,0.0973,148650000.0,139241000.0,92005000.0,12.192,14.852,0.85,0.0,6.777,0.0,0.0,9602.75,2.357,1.107,0.0,0.1303,0.2261,0.0,155359000.0,381747000.0,144285000.0,93087000.0,0.0,8024500.0,52082000.0,-0.2296,0.0103,-4.2419,-0.0279,-2.4521,0.34,0.234,0.5788,0.152,9.0,2.324,1.2207,3.7939,0.0,24.5974,0.0,113.8743,17.5451,0.0,11.0,0.2259,0.0,81945750.0,270346000.0,393267500.0,3.457,35.55,1079.3876,0.3934,-0.2087,0.0116,-0.0257,-2.4913,USNA,67.690002,71.67485765714287,1739903811.4080002
2015-07-04,0.2592,0.3168,0.3168,0.4214,0.4118,-0.071,-0.2146,0.151,0.2093,0.0,0.0,0.2132,0.0,-0.0503,0.0,0.2152,0.333,-0.0747,233244000.0,0.239,40089000.0,193155000.0,0.0,52505000.0,154382000.0,38773000.0,7000.0,38687000.0,13271000.0,0.0,0.0,25416000.0,0.0,25416000.0,0.995,0.96,25480000.0,26450000.0,0.0,0.8281,0.176,0.1659,0.109,0.08,40987000.0,38694000.0,25416000.0,872436000.0,0.1941,150554000.0,721882000.0,0.0,199128000.0,591430000.0,130452000.0,130000.0,129663000.0,43769000.0,0.0,0.0,85894000.0,0.0,85894000.0,3.385,3.265,25480000.0,26450000.0,0.0,0.8274,0.159,0.1488,0.098,0.1146,138825000.0,129793000.0,85894000.0,11.167,13.728,0.733,0.0,5.9234,0.0,0.0,5527.7143,2.169,0.8894,0.0,0.1437,0.2251,0.0,131959000.0,349799000.0,120829000.0,86014000.0,0.0,7723000.0,49275000.0,-0.1741,0.0093,-3.6824,-0.0169,-1.7165,0.355,0.237,0.5634,0.149,7.0,2.405,1.3983,3.7812,0.0,22.6011,0.0,112.9659,17.7054,0.0,13.0,0.2282,0.0,77212750.0,241860750.0,362768000.0,3.925,34.24,998.4077,0.4172,-0.1673,0.0115,-0.023,-2.2248,USNA,70.870003,66.82735341176472,1805767676.4399998
2015-04-04,0.2184,0.1862,0.1901,0.3109,0.3043,-0.091,8.5427,0.0096,-0.0035,0.0,0.0,0.0868,0.0,10.8443,0.0,0.1189,0.1857,-0.0913,219378000.0,0.2027,38364000.0,181014000.0,0.0,49875000.0,151228000.0,29786000.0,0.0,29954000.0,10274000.0,0.0,0.0,19680000.0,0.0,19680000.0,0.78,0.75,25296000.0,26170000.0,0.0,0.8251,0.147,0.1365,0.09,0.0808,32291000.0,29954000.0,19680000.0,827448000.0,0.1312,145330000.0,682118000.0,0.0,189829000.0,561352000.0,120766000.0,123000.0,120360000.0,40581000.0,0.0,0.0,79779000.0,0.0,79779000.0,3.09,2.985,25296000.0,26170000.0,0.0,0.8244,0.156,0.1456,0.096,0.1221,129419000.0,120483000.0,79779000.0,10.014,12.482,0.7,0.0,5.0826,0.0,0.0,0.0,1.916,1.1972,0.0,0.1581,0.2273,0.0,101116000.0,315743000.0,89727000.0,76822000.0,0.0,7778500.0,48924500.0,-0.248,0.0101,-3.9816,-0.0266,-2.4998,0.341,0.228,0.5545,0.146,7.0,2.368,1.5828,4.1791,0.0,22.4788,0.0,106.3763,16.9128,0.0,11.0,0.2294,0.0,77963000.0,234293250.0,349370750.0,3.993,32.711,979.5366,0.4572,-0.2002,0.0122,-0.0306,-2.829,USNA,57.095001,51.942794235294116,1444275145.296
2015-01-03,0.2483,0.1133,0.0502,0.1712,0.1714,-0.108,0.1017,-0.0485,-0.0056,0.0,0.0,-0.0422,0.0,-0.059,0.0,0.2915,0.1253,-0.1114,227870000.0,0.2234,37516000.0,190354000.0,0.0,51249000.0,157716000.0,32638000.0,118000.0,32064000.0,10764000.0,0.0,0.0,21300000.0,0.0,21300000.0,0.855,0.82,24652000.0,25724000.0,0.0,0.8354,0.151,0.1412,0.093,0.1344,34307000.0,32182000.0,21300000.0,790471000.0,0.1007,140794000.0,649677000.0,0.0,184531000.0,533575000.0,116102000.0,129000.0,115653000.0,39017000.0,0.0,0.0,76636000.0,0.0,76636000.0,2.9,2.8,26443000.0,27377000.0,0.0,0.8219,0.158,0.1465,0.097,0.1072,124592000.0,115782000.0,76636000.0,9.337,11.832,1.243,0.0,4.5078,0.0,0.0,272.7288,1.756,1.7742,0.0,0.168,0.2249,0.0,82222000.0,291691000.0,70507000.0,71860000.0,0.0,8640500.0,46245000.0,-0.1893,0.0168,-3.2392,-0.0314,-3.3671,0.318,0.22,0.555,0.146,5.0,2.268,1.3725,3.592,0.0,20.8933,0.0,91.4844,17.0931,0.0,10.0,0.2334,0.0,81169000.0,240901750.0,348475250.0,3.206,29.893,897.5349,0.4996,-0.194,0.0122,-0.0258,-2.3168,USNA,51.139998999999996,52.008939575757594,1260703255.3479998
2014-09-27,0.1066,0.1693,0.1639,0.2377,0.2672,-0.0785,1.0897,-0.0435,-0.1073,0.0,0.0,-0.0676,0.0,1.3587,0.0,0.1058,0.1847,-0.0638,191944000.0,0.1051,34585000.0,157359000.0,0.0,45499000.0,128104000.0,29255000.0,5000.0,28958000.0,9460000.0,0.0,0.0,19498000.0,0.0,19498000.0,0.755,0.735,25746000.0,26526000.0,0.0,0.8198,0.163,0.1509,0.102,0.1718,31240000.0,28963000.0,19498000.0,748867000.0,0.0691,137056000.0,611811000.0,0.0,172963000.0,499343000.0,112468000.0,12000.0,112495000.0,36877000.0,0.0,0.0,75618000.0,0.0,75618000.0,2.78,2.69,25746000.0,26526000.0,0.0,0.817,0.162,0.1502,0.101,0.1158,121366000.0,112507000.0,75618000.0,7.747,9.996,1.281,0.3884,3.4078,0.0501,0.0316,5792.6,1.541,1.8538,0.0,0.188,0.237,0.0,57049000.0,257356000.0,45030000.0,74155000.0,0.0,7306000.0,44127500.0,-0.0875,0.0093,-2.4884,-0.0165,-1.3882,0.304,0.214,0.5256,0.15,4.0,2.122,1.3449,3.193,0.0,20.7556,0.0,102.5003,16.9705,0.0,7.0,0.231,0.0,81875000.0,248491250.0,352946750.0,3.367,29.087,9375.5833,0.613,-0.1475,0.0194,-0.02,-1.6933,USNA,35.990002000000004,35.96642842857142,926598591.4920001
2014-06-28,-0.0244,-0.1921,-0.2028,-0.2179,-0.2093,0.0096,0.0663,0.1873,0.1661,0.0,0.0,0.0675,0.0,-0.2109,0.0,0.0053,-0.202,0.0189,188256000.0,-0.0047,34865000.0,153391000.0,0.0,43206000.0,124304000.0,29087000.0,0.0,29384000.0,10083000.0,0.0,0.0,19301000.0,0.0,19301000.0,0.7,0.68,27536000.0,28470000.0,0.0,0.8148,0.168,0.1561,0.103,0.1044,31581000.0,29384000.0,19301000.0,730614000.0,0.0559,133962000.0,596652000.0,0.0,168609000.0,488745000.0,107907000.0,7000.0,108307000.0,35434000.0,0.0,0.0,72873000.0,0.0,72873000.0,2.635,2.535,27536000.0,28470000.0,0.0,0.8166,0.16,0.1483,0.1,0.0927,117135000.0,108314000.0,72873000.0,9.234,10.749,0.714,0.0,4.295,0.0,0.0,0.0,2.276,1.4912,0.0,0.166,0.2295,0.0,113220000.0,295987000.0,101258000.0,89015000.0,0.0,6846500.0,43120000.0,-0.3169,0.0119,-3.8517,-0.0485,-4.152,0.282,0.204,0.4665,0.148,4.0,2.049,1.1369,3.2013,0.0,22.2453,0.0,106.7135,16.9437,0.0,9.0,0.2308,0.0,81652750.0,258291500.0,356547500.0,2.458,26.533,15473.4286,0.4069,-0.1829,0.0118,-0.0207,-1.7178,USNA,38.880001,36.72314294285714,1070599707.536
2014-03-29,0.0702,-0.0483,-0.0699,-0.0846,-0.1016,0.0354,-0.8784,0.3827,0.4612,0.0,0.0,0.0911,0.0,-0.923,0.0,0.0512,-0.0542,0.0202,182401000.0,0.0788,33828000.0,148573000.0,0.0,44577000.0,123451000.0,25122000.0,6000.0,25247000.0,8710000.0,0.0,0.0,16537000.0,0.0,16537000.0,0.595,0.575,27838000.0,28790000.0,0.0,0.8145,0.151,0.1384,0.091,0.0082,27464000.0,25253000.0,16537000.0,731494000.0,0.1022,131002000.0,600492000.0,0.0,168381000.0,485220000.0,115272000.0,7000.0,115292000.0,37510000.0,0.0,0.0,77782000.0,0.0,77782000.0,2.83,2.715,27838000.0,28790000.0,0.0,0.8209,0.17,0.1576,0.106,0.0997,124251000.0,115299000.0,77782000.0,10.049,11.219,0.054,0.0,5.1273,0.0,0.0,4208.8333,2.831,0.1493,0.0,0.1592,0.2444,0.0,146415000.0,312323000.0,134634000.0,89646000.0,0.0,7117500.0,44932000.0,-0.3941,0.0101,-5.3583,-0.0053,-0.4401,0.313,0.227,0.4991,0.158,4.0,2.135,1.0421,3.0353,0.0,23.3971,0.0,102.774,16.28,0.0,8.0,0.2302,0.0,76517500.0,248229500.0,342548250.0,2.62,26.277,16471.2857,0.3789,-0.1,0.0094,-0.0111,-0.9057,USNA,37.009997999999996,36.46871374285714,1030284324.3239999
2013-12-28,0.1021,0.0261,0.0995,0.1318,0.1111,-0.0337,0.1754,0.3782,0.4722,0.0,0.0,0.295,0.0,0.1809,0.0,0.0152,0.0328,-0.0464,186266000.0,0.1052,33778000.0,152488000.0,0.0,39681000.0,123484000.0,29004000.0,1000.0,28906000.0,8624000.0,0.0,0.0,20282000.0,0.0,20282000.0,0.73,0.7,27744000.0,28840000.0,0.0,0.8187,0.167,0.1552,0.109,0.1748,31081000.0,28907000.0,20282000.0,718175000.0,0.1071,127435000.0,590740000.0,0.0,166208000.0,474028000.0,116712000.0,1000.0,116581000.0,37557000.0,0.0,0.0,79024000.0,0.0,79024000.0,2.885,2.78,27390000.0,28408000.0,0.0,0.8226,0.175,0.1623,0.11,0.1266,125626000.0,116582000.0,79024000.0,9.39,11.098,1.173,0.0,4.9504,0.0,0.0,28907.0,2.389,1.6912,0.0,0.1644,0.213,0.0,133174000.0,307898000.0,121097000.0,74684000.0,0.0,8271000.0,41861500.0,-0.0509,0.0467,-4.6969,-0.0094,-0.8027,0.351,0.249,0.5761,0.162,6.0,2.267,1.2514,4.8292,0.0,24.0099,0.0,86.8305,17.156,0.0,8.0,0.2314,0.0,71023000.0,225206250.0,316846000.0,3.318,26.22,116582.0,0.4108,-0.0809,0.0101,-0.0111,-0.885,USNA,38.860001000000004,36.637058882352946,1078131867.7440002
2013-09-28,0.0546,0.0172,-0.0421,0.0,-0.0169,-0.033,-0.121,0.208,0.2658,0.0,0.0,0.3717,0.0,-0.1428,0.0,0.0199,0.0253,-0.0427,173691000.0,0.0516,31491000.0,142200000.0,0.0,41145000.0,117506000.0,24694000.0,0.0,24770000.0,8017000.0,0.0,0.0,16753000.0,0.0,16753000.0,0.61,0.58,27502000.0,28786000.0,0.0,0.8187,0.156,0.1426,0.096,0.0805,27009000.0,24770000.0,16753000.0,700439000.0,0.1187,123828000.0,576611000.0,0.0,165614000.0,460821000.0,115790000.0,20000.0,115827000.0,38638000.0,0.0,0.0,77189000.0,0.0,77189000.0,2.8,2.71,27502000.0,28786000.0,0.0,0.8232,0.178,0.1654,0.11,0.1226,124935000.0,115847000.0,77189000.0,8.678,9.859,0.508,0.0,4.1942,0.0,0.0,0.0,2.376,1.0325,0.0,0.1816,0.2369,0.0,113590000.0,271150000.0,103441000.0,73266000.0,0.0,7483500.0,39483500.0,-0.1915,-0.0239,-4.2708,-0.0191,-1.4797,0.374,0.265,0.5423,0.165,7.0,2.402,1.2149,4.2006,0.0,23.7992,0.0,93.5978,17.74,0.0,10.0,0.2364,0.0,68776250.0,206468750.0,291567250.0,3.123,25.469,5792.35,0.4436,-0.084,0.0025,-0.0112,-0.8664,USNA,43.599998,40.453999571428575,1199087144.996
2013-06-29,0.1837,0.4589,0.4458,0.5702,0.5495,-0.0657,0.267,0.1453,0.267,0.0,0.0,0.2339,0.0,0.2346,0.0,0.1686,0.4493,-0.0802,189136000.0,0.1755,31905000.0,157231000.0,0.0,42978000.0,120779000.0,36452000.0,0.0,36369000.0,12159000.0,0.0,0.0,24210000.0,0.0,24210000.0,0.895,0.86,27026000.0,28198000.0,0.0,0.8313,0.205,0.1923,0.128,0.1317,38697000.0,36369000.0,24210000.0,691923000.0,0.1447,122680000.0,569243000.0,0.0,164811000.0,454063000.0,115180000.0,20000.0,115408000.0,37482000.0,0.0,0.0,77926000.0,0.0,77926000.0,2.8,2.72,27026000.0,28198000.0,0.0,0.8227,0.18,0.1668,0.113,0.1275,124475000.0,115428000.0,77926000.0,7.919,8.849,0.922,0.0,3.5542,0.0,0.0,0.0,2.225,1.1149,0.0,0.2,0.2272,0.0,91407000.0,239143000.0,81102000.0,68474000.0,0.0,6846500.0,37758500.0,-0.077,0.0027,-2.4823,-0.011,-0.8922,0.397,0.281,0.5613,0.167,7.0,2.495,1.2339,3.8429,0.0,22.0037,0.0,101.0623,18.325,0.0,8.0,0.2382,0.0,68229000.0,196051500.0,277305000.0,3.265,25.602,5771.4,0.5188,-0.0824,0.0087,-0.0115,-0.876,USNA,36.189999,34.287285857142855,978070912.974
2013-03-30,0.0939,0.264,0.2929,0.413,0.4222,-0.0906,-0.1033,0.0157,0.0772,0.0,0.0,0.2179,0.0,-0.0504,0.0,0.115,0.2732,-0.0883,169082000.0,0.0971,30261000.0,138821000.0,0.0,42404000.0,112259000.0,26562000.0,0.0,26536000.0,8757000.0,0.0,0.0,17779000.0,0.0,17779000.0,0.65,0.64,27286000.0,27806000.0,0.0,0.821,0.171,0.1569,0.105,0.115,28839000.0,26536000.0,17779000.0,663688000.0,0.1202,118848000.0,544840000.0,0.0,158609000.0,440961000.0,103879000.0,20000.0,103968000.0,33507000.0,0.0,0.0,70461000.0,0.0,70461000.0,2.475,2.415,27286000.0,27806000.0,0.0,0.8209,0.17,0.1567,0.106,0.1258,112921000.0,103988000.0,70461000.0,6.877,7.651,0.712,0.0,2.6038,0.0,0.0,0.0,1.908,1.1421,0.0,0.2229,0.2508,0.0,63608000.0,208761000.0,52645000.0,67668000.0,0.0,7862000.0,39130000.0,-0.0428,0.0129,-2.4636,-0.0051,-0.3773,0.374,0.263,0.509,0.157,5.0,2.478,1.2839,4.4833,0.0,23.6339,0.0,84.4172,16.9611,0.0,6.0,0.239,0.0,68411500.0,188456750.0,267827000.0,3.06,24.323,5199.4,0.5668,-0.0771,0.0122,-0.0105,-0.7804,USNA,24.165001,22.724411764705877,659366217.286
2012-12-29,0.1404,0.4025,0.4016,0.4659,0.4483,-0.0418,0.7537,0.0935,0.1267,0.0,0.0,-0.0132,0.0,0.8897,0.0,0.1488,0.3972,-0.053,168530000.0,0.1547,30171000.0,138359000.0,0.0,39087000.0,110277000.0,28082000.0,20000.0,28152000.0,9705000.0,0.0,0.0,18447000.0,0.0,18447000.0,0.645,0.63,29094000.0,29846000.0,0.0,0.821,0.18,0.1672,0.109,0.1636,30390000.0,28172000.0,18447000.0,648726000.0,0.1148,115804000.0,532922000.0,0.0,154237000.0,434743000.0,98179000.0,20000.0,98426000.0,31993000.0,0.0,0.0,66433000.0,0.0,66433000.0,2.285,2.225,29094000.0,29846000.0,0.0,0.8215,0.165,0.1518,0.102,0.1303,107272000.0,98446000.0,66433000.0,6.378,7.128,0.948,0.0,2.4348,0.0,0.0,1408.6,1.871,1.5819,0.0,0.2243,0.2319,0.0,61701000.0,207380000.0,50762000.0,65697000.0,0.0,7496000.0,36724500.0,-0.0553,0.0189,-2.331,-0.0096,-0.7281,0.351,0.249,0.4883,0.152,6.0,2.432,1.397,3.961,0.0,20.5257,0.0,86.543,17.6647,0.0,4.0,0.2378,0.0,69166500.0,189310250.0,266790750.0,2.905,22.298,4922.3,0.5381,-0.0892,0.0132,-0.0128,-0.9379,USNA,15.8,20.349264852941175,459685200.0
2012-09-29,0.1398,0.2877,0.4122,0.4878,0.4568,-0.0211,-0.1083,0.1962,0.2963,0.0,0.0,-0.0802,0.0,-0.1549,0.0,0.2091,0.2827,-0.0451,165175000.0,0.151,30343000.0,134832000.0,0.0,40342000.0,110748000.0,24084000.0,0.0,24351000.0,6861000.0,0.0,0.0,17490000.0,0.0,17490000.0,0.61,0.59,28730000.0,29768000.0,0.0,0.8163,0.161,0.1474,0.106,0.0988,26549000.0,24351000.0,17490000.0,626143000.0,0.0917,110253000.0,515890000.0,0.0,149175000.0,425694000.0,90196000.0,0.0,90361000.0,29214000.0,0.0,0.0,61147000.0,0.0,61147000.0,2.08,2.03,28730000.0,29768000.0,0.0,0.8239,0.158,0.1443,0.098,0.1143,99082000.0,90361000.0,61147000.0,6.856,7.465,0.568,0.0,2.6662,0.0,0.0,0.0,2.076,1.125,0.0,0.2181,0.2442,0.0,71864000.0,214465000.0,61347000.0,71077000.0,0.0,8001000.0,34747500.0,-0.171,0.001,-2.8853,-0.0204,-1.5305,0.328,0.234,0.4307,0.144,7.0,2.398,1.3126,4.0257,0.0,19.4094,0.0,78.2581,18.0198,0.0,7.0,0.2382,0.0,71259750.0,186394750.0,261076000.0,2.49,21.794,0.0,0.4566,-0.1086,0.0131,-0.0139,-0.9993,USNA,23.235001,22.97542871428572,667541578.73
2012-06-30,0.0824,0.1783,0.2085,0.2809,0.2614,-0.042,0.5375,0.2675,0.2905,0.0,0.0,-0.0445,0.0,1.3092,0.0,0.088,0.1889,-0.054,160901000.0,0.0804,28073000.0,132828000.0,0.0,36776000.0,107677000.0,25151000.0,0.0,24929000.0,8184000.0,0.0,0.0,16745000.0,0.0,16745000.0,0.57,0.555,29382000.0,30180000.0,0.0,0.8255,0.169,0.1549,0.104,0.1254,27143000.0,24929000.0,16745000.0,604469000.0,0.0698,105112000.0,499357000.0,0.0,142198000.0,414469000.0,84888000.0,1000.0,84919000.0,28877000.0,0.0,0.0,56042000.0,0.0,56042000.0,1.88,1.845,29382000.0,30180000.0,0.0,0.8261,0.155,0.1405,0.093,0.1233,93558000.0,84920000.0,56042000.0,6.25,6.858,0.687,0.0,2.2305,0.0,0.0,0.0,1.85,1.2722,0.0,0.228,0.2286,0.0,56757000.0,201491000.0,46121000.0,69204000.0,0.0,7376500.0,34593000.0,-0.0527,0.0158,-2.4145,-0.007,-0.5072,0.317,0.224,0.4122,0.14,6.0,2.42,1.4748,3.8694,0.0,20.4127,0.0,81.9452,17.4737,0.0,6.0,0.2352,0.0,71920750.0,176934500.0,249828250.0,2.537,20.573,84920.0,0.4786,-0.0982,0.0182,-0.0134,-0.9395,USNA,20.559998999999998,19.957714428571435,604093890.6179999
2012-03-31,0.0763,0.2111,0.2115,0.2958,0.2857,-0.0573,0.2906,0.2787,0.3403,0.0,0.0,0.0443,0.0,0.2133,0.0,0.0603,0.211,-0.0595,154120000.0,0.0735,27217000.0,126903000.0,0.0,38032000.0,106041000.0,20862000.0,0.0,20994000.0,7243000.0,0.0,0.0,13751000.0,0.0,13751000.0,0.46,0.45,29928000.0,30576000.0,0.0,0.8234,0.15,0.1362,0.089,0.1328,23190000.0,20994000.0,13751000.0,592493000.0,0.0929,103247000.0,489246000.0,0.0,139225000.0,408355000.0,80891000.0,3000.0,81144000.0,27991000.0,0.0,0.0,53153000.0,0.0,53153000.0,1.755,1.73,29928000.0,30576000.0,0.0,0.8257,0.151,0.137,0.09,0.1065,89681000.0,81147000.0,53153000.0,6.384,6.824,0.684,0.0,2.3778,0.0,0.0,0.0,2.009,1.6466,0.0,0.2279,0.2468,0.0,62945000.0,204241000.0,51884000.0,70688000.0,0.0,7751000.0,34538000.0,-0.0961,0.0175,-3.0687,-0.0141,-0.9909,0.315,0.225,0.3861,0.137,6.0,2.51,1.4149,4.6647,0.0,21.7376,0.0,76.4408,17.1548,0.0,6.0,0.235,0.0,71984750.0,168632500.0,236057250.0,2.108,19.797,27049.0,0.4282,-0.161,0.0169,-0.0204,-1.4189,USNA,18.665001,18.608999828571427,558606149.928
2011-12-31,0.074,0.086,0.0621,0.1282,0.1447,-0.0231,-0.1625,0.1286,0.1976,0.0,0.0,0.0848,0.0,-0.2463,0.0,0.0187,0.1089,-0.0108,145947000.0,0.0611,24620000.0,121327000.0,0.0,34025000.0,101228000.0,20099000.0,0.0,20087000.0,6926000.0,0.0,0.0,13161000.0,0.0,13161000.0,0.44,0.435,30722000.0,31148000.0,0.0,0.8313,0.152,0.1376,0.09,0.1,22200000.0,20087000.0,13161000.0,581939000.0,0.1242,101692000.0,480247000.0,0.0,137063000.0,402991000.0,77256000.0,9000.0,77478000.0,26726000.0,0.0,0.0,50752000.0,0.0,50752000.0,1.65,1.63,30722000.0,31148000.0,0.0,0.8253,0.148,0.1332,0.087,0.1022,85961000.0,77487000.0,50752000.0,5.661,5.993,0.475,0.0,1.639,0.0,0.0,0.0,1.777,1.2643,0.0,0.2469,0.2331,0.0,46363000.0,184119000.0,35473000.0,74070000.0,0.0,7198500.0,35523000.0,-0.1233,0.0193,-2.2682,-0.0141,-0.9711,0.32,0.229,0.3591,0.133,6.0,2.626,1.3814,4.9876,0.0,23.1868,0.0,80.8417,16.382,0.0,5.0,0.2355,0.0,69949000.0,158762250.0,221644000.0,1.937,18.942,8609.6667,0.4738,-0.1513,0.018,-0.0182,-1.2519,USNA,15.185,15.922941235294118,466513570.0
2011-10-01,0.0769,-0.0116,-0.0361,-0.012,0.0253,-0.0641,0.0552,0.1378,0.2668,-1.0,0.0,0.1102,0.0,-0.0777,0.0,0.085,0.0128,-0.0334,143501000.0,0.0629,25202000.0,118299000.0,0.0,33365000.0,99523000.0,18776000.0,1000.0,18909000.0,6524000.0,0.0,0.0,12385000.0,0.0,12385000.0,0.41,0.405,30086000.0,30410000.0,0.0,0.8244,0.147,0.1318,0.086,0.1345,21025000.0,18910000.0,12385000.0,573532000.0,0.1542,101642000.0,471890000.0,0.0,136439000.0,396608000.0,75282000.0,35000.0,75861000.0,25879000.0,0.0,0.0,49982000.0,0.0,49982000.0,1.6,1.575,30086000.0,30410000.0,0.0,0.8228,0.147,0.1323,0.087,0.1121,84532000.0,75896000.0,49982000.0,5.289,5.628,0.642,0.0,1.2071,0.0,0.0,18910.0,1.518,1.7818,0.0,0.2615,0.2325,0.0,30688000.0,169327000.0,19823000.0,73721000.0,0.0,8790500.0,34402000.0,-0.1253,0.0205,-1.7273,-0.0193,-1.3069,0.329,0.233,0.352,0.132,7.0,2.672,1.4673,5.7888,0.0,23.0373,0.0,65.2445,16.6715,0.0,5.0,0.2379,0.0,69982250.0,151985250.0,214679000.0,2.136,19.063,2168.4571,0.5526,-0.1237,0.0163,-0.0158,-1.0505,USNA,13.75,13.017285714285713,413682500.0
