,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-11-28,-0.0015,-0.04,-0.0407,-0.0408,-0.0378,0.0062,0.0907,0.0847,0.0864,-0.9021,0.0045,-0.0142,0.027,0.0338,0.0,0.0051,-0.0379,0.0072,373384000.0,0.0082,222603000.0,150781000.0,0.0,72749000.0,92487000.0,58294000.0,221000.0,58358000.0,22468000.0,0.0,0.0,35890000.0,0.0,35890000.0,1.88,1.78,20013000.0,20132000.0,0.038,0.4038,0.21,0.1569,0.096,0.098,78317000.0,58579000.0,35890000.0,1459628000.0,0.029,887914000.0,571714000.0,0.0,294811000.0,373625000.0,198089000.0,33000.0,198792000.0,76016000.0,0.0,0.0,122776000.0,0.0,122776000.0,6.42,6.08,20013000.0,20132000.0,0.151,0.3917,0.19,0.1362,0.084,0.087,277639000.0,198825000.0,122776000.0,63.805,61.693,1.828,0.03,15.5665,0.0005,0.0004,265.0633,3.562,1.606,0.02,0.2214,0.1948,0.0,513317000.0,1234655000.0,404923000.0,723372000.0,168542500.0,59101000.0,77409500.0,-0.3652,0.1,0.08,0.1152,0.136,6.0,0.953,1.8873,14.6672,42.2418,19.2189,8.6603,24.6972,18.8559,0.024,10.0,0.202,0.0,726316250.0,1230331250.0,1531774250.0,6.343,72.934,6025.0,0.1192,-0.4521,UNF,108.739998,107.29371494285714,2176213579.974
2015-08-29,0.0429,-0.0486,0.0024,0.0,0.0,0.0076,0.0988,0.0766,0.0867,-0.8238,-0.0044,0.0202,-0.075,0.1024,0.0,0.0665,-0.0323,0.0076,359208000.0,0.0205,219442000.0,139766000.0,0.0,72612000.0,93874000.0,45892000.0,-648000.0,46215000.0,17274000.0,0.0,0.0,28941000.0,0.0,28941000.0,1.51,1.43,20005000.0,20145000.0,0.037,0.3891,0.186,0.1269,0.081,0.1381,66829000.0,45567000.0,28941000.0,1456605000.0,0.0442,884664000.0,571941000.0,0.0,294444000.0,371557000.0,200384000.0,0.0,201268000.0,76969000.0,0.0,0.0,124299000.0,0.0,124299000.0,6.5,6.15,19945000.0,20079000.0,0.151,0.3927,0.191,0.1382,0.085,0.0863,278381000.0,201268000.0,124299000.0,62.095,58.988,2.48,0.0692,13.8242,0.0011,0.0009,-70.3194,3.595,2.367,0.025,0.2304,0.2021,0.0,477712000.0,1180055000.0,370794000.0,720776000.0,152187000.0,55001500.0,79653500.0,-0.2758,0.103,0.083,0.1166,0.138,6.0,0.971,1.8256,12.7361,38.0512,20.1591,9.5712,26.483,18.2868,0.023,10.0,0.2021,0.0,722816000.0,1202838250.0,1500804500.0,6.305,73.031,0.0,0.1254,-0.4458,UNF,108.139999,112.53750033333331,2163340679.995
2015-05-30,0.0589,0.0566,0.0503,0.0494,0.0523,0.0071,1.2174,0.1151,0.0907,-0.6442,0.027,0.199,-0.05,3.0318,0.0,0.0619,0.0579,0.0079,365574000.0,0.0379,221995000.0,143579000.0,0.0,72205000.0,91227000.0,52352000.0,221000.0,52843000.0,20344000.0,0.0,0.0,32499000.0,0.0,32499000.0,1.7,1.61,19980000.0,20118000.0,0.038,0.3927,0.197,0.1452,0.089,0.0401,72086000.0,53064000.0,32499000.0,1449385000.0,0.0384,883187000.0,566198000.0,0.0,289918000.0,364284000.0,201914000.0,887000.0,202710000.0,78480000.0,0.0,0.0,124230000.0,0.0,124230000.0,6.5,6.15,19980000.0,20118000.0,0.153,0.3906,0.192,0.1405,0.086,0.0836,277963000.0,203597000.0,124230000.0,60.897,58.239,0.733,0.169,11.7954,0.0028,0.0022,240.1086,3.408,1.5809,0.022,0.2333,0.1975,0.0,454929000.0,1163622000.0,342941000.0,742421000.0,155797000.0,49633000.0,76935500.0,-0.7149,0.106,0.084,0.1151,0.14,6.0,0.984,1.777,14.239,39.7568,21.1279,9.303,29.202,18.839,0.024,10.0,0.2,0.0,718643250.0,1175901000.0,1473535500.0,6.063,72.542,229.5344,0.128,-0.4512,UNF,114.309998,116.5588578857143,2283913760.04
2015-02-28,0.0715,0.0042,-0.0078,-0.0075,-0.0079,0.0071,0.3392,0.1074,0.0958,-0.3784,0.0513,0.2224,-0.05,0.3614,0.0,0.1058,0.0203,0.0082,361462000.0,0.0509,223874000.0,137588000.0,0.0,77245000.0,96037000.0,41551000.0,239000.0,41376000.0,15930000.0,0.0,0.0,25446000.0,0.0,25446000.0,1.33,1.26,19926000.0,20065000.0,0.038,0.3806,0.167,0.1151,0.07,0.0722,60407000.0,41615000.0,25446000.0,1436049000.0,0.0411,877836000.0,558213000.0,0.0,285709000.0,359162000.0,199051000.0,775000.0,199981000.0,77306000.0,0.0,0.0,122675000.0,0.0,122675000.0,6.42,6.07,19926000.0,20065000.0,0.155,0.3887,0.191,0.1398,0.085,0.0691,274209000.0,200756000.0,122675000.0,59.493,57.122,1.31,0.2829,11.616,0.0048,0.0038,174.1213,3.301,2.1296,0.029,0.2364,0.2137,0.0,445697000.0,1138209000.0,334282000.0,718696000.0,155223000.0,57823500.0,77101000.0,-0.5184,0.107,0.086,0.1162,0.14,6.0,1.001,1.5696,14.5489,40.4389,21.5579,9.2515,24.835,18.6256,0.024,11.0,0.199,0.0,712896000.0,1148441250.0,1434369250.0,4.983,72.069,259.04,0.1304,-0.4844,UNF,118.83000200000001,118.86558838235295,2367806619.852
2014-11-29,0.0898,0.0788,0.0856,0.0829,0.0819,0.0059,-0.2301,0.098,0.1039,-0.4229,0.0829,0.1806,-0.075,-0.228,0.0,0.1029,0.0889,0.0075,370361000.0,0.0682,219353000.0,151008000.0,0.0,72382000.0,90419000.0,60589000.0,188000.0,60834000.0,23421000.0,0.0,0.0,37413000.0,0.0,37413000.0,1.96,1.85,19869000.0,20008000.0,0.037,0.4077,0.213,0.1648,0.101,0.0956,79059000.0,61022000.0,37413000.0,1418554000.0,0.0357,869522000.0,549032000.0,0.0,278317000.0,350808000.0,198224000.0,752000.0,199829000.0,76953000.0,0.0,0.0,122876000.0,0.0,122876000.0,6.43,6.08,19869000.0,20008000.0,0.158,0.387,0.193,0.1414,0.087,0.0651,273072000.0,200581000.0,122876000.0,58.733,55.861,1.781,0.3089,10.7189,0.0053,0.0042,324.5851,3.203,1.4126,0.019,0.2407,0.1954,0.0,426734000.0,1109905000.0,325593000.0,709371000.0,161722000.0,60159500.0,72000500.0,-0.3302,0.11,0.088,0.1167,0.141,6.0,1.015,1.4553,15.322,43.2685,20.0602,8.7716,23.5799,19.702,0.025,10.0,0.1962,0.0,702462000.0,1120339250.0,1398224250.0,4.648,71.395,266.7301,0.1346,-0.4835,UNF,111.589996,107.9045708857143,2217181630.524
2014-08-30,-0.0053,-0.0117,-0.0553,-0.0621,-0.0592,0.0045,-0.135,0.0359,0.1117,-0.9295,0.0805,0.0606,0.0,-0.0933,0.0,-0.0081,-0.0029,0.007,351988000.0,-0.0025,217965000.0,134023000.0,0.0,68086000.0,86601000.0,47422000.0,239000.0,47657000.0,18785000.0,0.0,0.0,28872000.0,0.0,28872000.0,1.51,1.43,19854000.0,19993000.0,0.04,0.3808,0.189,0.1361,0.082,0.1279,66411000.0,47896000.0,28872000.0,1394897000.0,0.0291,858306000.0,536591000.0,0.0,271564000.0,343316000.0,193275000.0,772000.0,195351000.0,75426000.0,0.0,0.0,119925000.0,0.0,119925000.0,6.29,5.95,19791000.0,19939000.0,0.16,0.3847,0.192,0.1406,0.086,0.0737,267875000.0,196123000.0,119925000.0,57.14,54.349,2.267,0.3958,9.659,0.0069,0.0055,200.4017,3.085,2.1593,0.026,0.2423,0.1934,0.0,398249000.0,1079036000.0,299588000.0,704085000.0,146839500.0,52405000.0,76604500.0,-0.2782,0.11,0.088,0.1151,0.141,7.0,1.021,1.6228,15.4847,39.9104,20.6346,9.4995,26.6176,18.2091,0.025,9.0,0.1947,0.0,691772250.0,1090916500.0,1365592000.0,5.195,70.481,254.0453,0.1356,-0.4717,UNF,96.949997,99.24666672222222,1924845240.438
2014-05-31,0.0618,0.0848,0.0774,0.0728,0.0699,0.0079,-0.5068,0.0196,0.1185,-0.9144,0.0445,-0.0329,0.0,-1.4329,0.0,0.0495,0.0806,0.0079,352238000.0,0.0491,216644000.0,135594000.0,0.0,67996000.0,86105000.0,49489000.0,109000.0,50114000.0,19170000.0,0.0,0.0,30944000.0,0.0,30944000.0,1.62,1.53,19824000.0,19977000.0,0.04,0.3849,0.194,0.1426,0.088,-0.0205,68332000.0,50223000.0,30944000.0,1395785000.0,0.0614,858477000.0,537308000.0,0.0,272118000.0,343897000.0,193411000.0,860000.0,195831000.0,74217000.0,0.0,0.0,121614000.0,0.0,121614000.0,6.38,6.03,19824000.0,19977000.0,0.16,0.385,0.192,0.1409,0.087,0.077,268470000.0,196691000.0,121614000.0,55.835,51.224,-0.364,0.4787,7.6181,0.0086,0.007,460.7615,3.406,0.7488,0.025,0.2539,0.193,0.0,371651000.0,1015457000.0,272077000.0,719432000.0,150446500.0,49127500.0,71164500.0,-1.3111,0.115,0.09,0.1135,0.141,8.0,1.031,1.6803,11.1724,40.1988,18.2983,9.2776,28.4115,19.6135,0.025,9.0,0.195,0.0,683778500.0,1060651250.0,1353267250.0,5.42,70.409,228.7105,0.1419,-0.4742,UNF,98.949997,95.97823514705883,1961584740.5279999
2014-03-01,0.02,-0.0499,-0.0373,-0.0429,-0.0451,0.009,0.1131,0.0314,0.1133,-0.9182,0.034,-0.0672,0.0,0.7921,0.0,0.0613,-0.0505,0.0079,343967000.0,0.0289,215560000.0,128407000.0,0.0,69853000.0,87683000.0,40724000.0,216000.0,41224000.0,15577000.0,0.0,0.0,25647000.0,0.0,25647000.0,1.34,1.27,19764000.0,19924000.0,0.04,0.3733,0.172,0.1205,0.075,0.0557,59270000.0,41440000.0,25647000.0,1379311000.0,0.0609,849899000.0,529412000.0,0.0,268908000.0,339693000.0,189719000.0,1215000.0,191548000.0,72156000.0,0.0,0.0,119392000.0,0.0,119392000.0,6.27,5.93,19764000.0,19924000.0,0.16,0.3838,0.191,0.1398,0.087,0.0952,263548000.0,192763000.0,119392000.0,54.293,50.524,0.97,0.4588,7.956,0.0085,0.0067,191.8519,3.022,1.5777,0.03,0.2581,0.2031,0.0,350694000.0,998561000.0,251189000.0,676960000.0,148856000.0,53730500.0,71885500.0,-0.5262,0.116,0.089,0.1158,0.14,7.0,1.024,1.911,15.4557,40.0494,18.361,9.2661,25.6709,19.1876,0.026,11.0,0.195,0.0,674949500.0,1029396250.0,1346727000.0,6.643,69.789,158.6527,0.1453,-0.4245,UNF,109.690002,107.7673531764706,2167913199.5280004
2013-11-30,0.0576,0.1116,0.1204,0.1173,0.1104,0.0101,0.2221,0.0231,0.1199,-0.9024,0.009,-0.1231,0.0,0.4759,0.0,0.0209,0.1137,0.0077,346704000.0,0.0425,208137000.0,138567000.0,0.0,65629000.0,82927000.0,55640000.0,208000.0,56356000.0,21894000.0,0.0,0.0,34462000.0,0.0,34462000.0,1.81,1.71,19722000.0,19891000.0,0.04,0.3997,0.213,0.1631,0.099,0.1322,73862000.0,56564000.0,34462000.0,1369650000.0,0.0735,842760000.0,526890000.0,0.0,264872000.0,335006000.0,191884000.0,1399000.0,193539000.0,73152000.0,0.0,0.0,120387000.0,0.0,120387000.0,6.33,5.99,19722000.0,19891000.0,0.16,0.3847,0.194,0.1423,0.088,0.0897,265072000.0,194938000.0,120387000.0,53.203,49.772,2.325,0.5393,7.1912,0.0101,0.008,271.9423,2.785,1.9918,0.022,0.2627,0.1893,0.0,328052000.0,981596000.0,229846000.0,666612000.0,154591000.0,62158000.0,70673500.0,-0.3321,0.12,0.09,0.118,0.142,7.0,1.025,1.861,16.195,41.3816,17.5986,8.8598,22.035,19.38,0.025,10.0,0.1934,0.0,672758000.0,1000206750.0,1336485500.0,6.228,69.448,139.341,0.1516,-0.4518,UNF,102.239998,101.54285780000002,2016377240.556
2013-08-31,0.1878,0.3464,0.3563,0.3529,0.3451,0.0122,0.3702,0.1083,0.1208,0.0413,0.0431,-0.0142,0.0,0.3279,0.0,0.1185,0.3493,0.0081,352876000.0,0.1297,218136000.0,134740000.0,0.0,68640000.0,87182000.0,47558000.0,327000.0,48137000.0,17576000.0,0.0,0.0,30561000.0,0.0,30561000.0,1.61,1.52,19716000.0,19903000.0,0.04,0.3818,0.19,0.1373,0.087,0.1406,67006000.0,48464000.0,30561000.0,1355515000.0,0.079,836174000.0,519341000.0,0.0,263531000.0,333138000.0,186203000.0,1651000.0,187609000.0,70924000.0,0.0,0.0,116685000.0,0.0,116685000.0,6.14,5.81,19641000.0,19789000.0,0.16,0.3831,0.191,0.1396,0.086,0.0797,258867000.0,189260000.0,116685000.0,51.4,51.895,2.517,5.6506,10.0162,0.1099,0.081,148.208,2.119,2.3583,0.025,0.2558,0.1945,0.0,296420000.0,1023155000.0,199930000.0,672110000.0,138241500.0,48986500.0,74885500.0,-0.3113,0.12,0.088,0.1137,0.14,6.0,1.02,1.8132,12.2876,38.0091,20.0205,9.8054,27.6712,18.1012,0.026,10.0,0.1944,0.0,668297750.0,970339750.0,1328980250.0,5.501,69.015,114.6336,0.1547,-0.4893,UNF,95.879997,99.30888800000001,1890370020.852
2013-05-25,0.0776,0.0799,0.046,0.0414,0.0438,0.0089,0.0132,0.1082,0.123,0.0595,0.0502,-0.0516,0.0,-0.219,0.0,0.0961,0.0732,0.0061,335764000.0,0.0462,208066000.0,127698000.0,0.0,64786000.0,81901000.0,45797000.0,464000.0,45831000.0,17109000.0,0.0,0.0,28722000.0,0.0,28722000.0,1.51,1.43,19668000.0,19820000.0,0.04,0.3803,0.189,0.1379,0.086,0.0496,63410000.0,46295000.0,28722000.0,1315013000.0,0.065,816973000.0,498040000.0,0.0,256260000.0,324149000.0,173891000.0,1817000.0,174975000.0,66319000.0,0.0,0.0,108656000.0,0.0,108656000.0,5.72,5.43,19668000.0,19820000.0,0.16,0.3787,0.186,0.1344,0.083,0.0728,244681000.0,176792000.0,108656000.0,49.921,50.955,0.847,5.6371,8.9278,0.1129,0.0831,99.7737,2.176,1.6357,0.026,0.2492,0.193,0.0,297885000.0,1002186000.0,198309000.0,684116000.0,143655000.0,57011500.0,74323000.0,-0.6456,0.115,0.084,0.1069,0.134,6.0,1.015,1.768,15.4134,40.8491,20.0831,9.154,23.0657,17.6932,0.028,11.0,0.1949,0.0,686071250.0,941221500.0,1295398250.0,4.87,66.861,97.2988,0.1456,-0.5014,UNF,95.620003,92.11805575000001,1880654219.004
2013-02-23,0.16,0.3784,0.3879,0.3861,0.3854,0.0072,0.2202,0.1119,0.1264,0.0584,0.0488,-0.0407,0.0,0.1281,0.0,0.0755,0.3909,0.0049,334306000.0,0.0785,208421000.0,125885000.0,0.0,65817000.0,82996000.0,42889000.0,400000.0,43215000.0,16573000.0,0.0,0.0,26642000.0,0.0,26642000.0,1.4,1.33,19609000.0,19747000.0,0.04,0.3766,0.182,0.1305,0.08,0.032,60794000.0,43615000.0,26642000.0,1300180000.0,0.0786,811340000.0,488840000.0,0.0,250582000.0,318074000.0,170766000.0,1864000.0,171504000.0,64111000.0,0.0,0.0,107393000.0,0.0,107393000.0,5.66,5.37,19609000.0,19747000.0,0.16,0.376,0.185,0.1333,0.083,0.0773,240860000.0,173368000.0,107393000.0,48.768,49.48,0.546,5.6526,8.3267,0.1159,0.0849,109.0375,2.142,1.3644,0.029,0.2565,0.1969,0.0,285044000.0,970246000.0,185934000.0,668194000.0,142965500.0,51626500.0,75962500.0,-0.7057,0.118,0.085,0.1064,0.133,6.0,1.03,1.7831,13.7712,41.0899,20.8824,9.0944,25.1844,17.1161,0.028,9.0,0.1927,0.0,701914750.0,913020750.0,1262806000.0,5.123,66.305,93.0086,0.1495,-0.4754,UNF,84.480003,82.64529455882352,1656568378.827
2012-11-24,0.1114,0.2013,0.1922,0.1825,0.1846,0.007,0.8323,0.1227,0.1319,-0.0237,0.0749,0.0207,0.0,0.8615,0.0,0.0873,0.1796,0.0048,332569000.0,0.0624,201551000.0,131018000.0,0.0,64288000.0,81059000.0,49959000.0,460000.0,50426000.0,19666000.0,0.0,0.0,30760000.0,0.0,30760000.0,1.62,1.54,19572000.0,19693000.0,0.04,0.394,0.203,0.153,0.092,0.0934,67657000.0,50886000.0,30760000.0,1275833000.0,0.0867,804356000.0,471477000.0,0.0,245962000.0,312764000.0,158713000.0,2019000.0,159375000.0,59428000.0,0.0,0.0,99947000.0,0.0,99947000.0,5.27,5.0,19572000.0,19693000.0,0.16,0.3695,0.179,0.1265,0.078,0.0778,228196000.0,161394000.0,99947000.0,47.507,49.31,1.587,5.5693,7.8001,0.1172,0.0838,110.6217,1.978,1.826,0.025,0.2583,0.1933,0.0,266764000.0,965092000.0,167975000.0,648771000.0,148537500.0,61387500.0,74545500.0,-0.4469,0.113,0.081,0.1007,0.127,7.0,1.037,1.8503,18.1794,44.0286,21.545,8.5893,20.7833,17.1148,0.03,9.0,0.1928,0.0,719845000.0,885152750.0,1229969000.0,5.071,65.187,79.9376,0.1449,-0.4633,UNF,70.470001,69.14969730303031,1379238859.572
2012-08-25,0.0987,0.2499,0.2508,0.2526,0.2418,0.0052,0.7394,0.0867,0.1193,-0.1106,0.0541,-0.0136,0.0,1.3642,0.0,0.0497,0.2589,0.0042,312374000.0,0.0739,198935000.0,113439000.0,0.0,61369000.0,78193000.0,35246000.0,493000.0,35503000.0,12971000.0,0.0,0.0,22532000.0,0.0,22532000.0,1.19,1.13,19558000.0,19664000.0,0.04,0.3632,0.169,0.1152,0.072,0.1197,52820000.0,35996000.0,22532000.0,1256289000.0,0.1077,797944000.0,458345000.0,0.0,240798000.0,307237000.0,151108000.0,2132000.0,150734000.0,55745000.0,0.0,0.0,94989000.0,0.0,94989000.0,5.02,4.76,19525000.0,19616000.0,0.16,0.3648,0.175,0.1217,0.076,0.0676,219305000.0,152866000.0,94989000.0,45.86,46.112,1.911,5.4702,6.1419,0.1193,0.0862,73.0142,3.351,2.3345,0.034,0.273,0.1965,0.0,342155000.0,901866000.0,144071000.0,743204000.0,131852000.0,54202000.0,75940000.0,-0.2894,0.111,0.08,0.0962,0.122,7.0,1.052,1.6783,15.2068,39.3177,21.9124,9.528,23.1779,16.5432,0.032,9.0,0.1917,0.0,738088500.0,857089250.0,1194405000.0,4.347,64.343,71.7008,0.1259,-0.4676,UNF,65.199997,65.03333300000001,1275181541.326
2012-05-26,0.1142,0.4271,0.4898,0.4796,0.4731,0.005,0.9874,0.0246,0.1106,-0.4199,0.1004,0.1413,0.0,3.1749,0.0,-0.0287,0.4647,0.0043,320931000.0,0.1007,202433000.0,118498000.0,0.0,59108000.0,75826000.0,42672000.0,511000.0,42360000.0,14901000.0,0.0,0.0,27459000.0,0.0,27459000.0,1.45,1.37,19549000.0,19646000.0,0.04,0.3692,0.186,0.1336,0.086,0.0664,59589000.0,42871000.0,27459000.0,1234789000.0,0.1244,786633000.0,448156000.0,0.0,237891000.0,304297000.0,143859000.0,2386000.0,143284000.0,52813000.0,0.0,0.0,90471000.0,0.0,90471000.0,4.78,4.54,19549000.0,19646000.0,0.16,0.3629,0.172,0.118,0.073,0.0513,212076000.0,145670000.0,90471000.0,44.455,44.173,1.091,5.3532,4.032,0.1204,0.0869,83.8963,3.181,1.6887,0.028,0.283,0.1842,0.0,309436000.0,863543000.0,115957000.0,747490000.0,133747500.0,54518000.0,71567000.0,-0.5402,0.109,0.077,0.091,0.118,7.0,1.056,1.5149,17.2901,41.425,22.5514,9.2322,22.6492,17.2536,0.033,8.0,0.1927,0.0,730043250.0,832343500.0,1169651500.0,3.238,63.164,61.052,0.1257,-0.5381,UNF,57.599998,59.25314277142857,1126022360.902
2012-02-25,0.0602,0.1084,0.1793,0.1744,0.1707,0.0039,4.4614,0.0215,0.109,-0.42,0.1234,0.326,0.0,1.7032,0.0,0.0441,0.1143,0.0038,309959000.0,0.1126,201437000.0,108522000.0,0.0,61197000.0,77686000.0,30836000.0,555000.0,31086000.0,11890000.0,0.0,0.0,19196000.0,0.0,19196000.0,1.01,0.96,19513000.0,19605000.0,0.04,0.3501,0.155,0.1021,0.062,0.0306,48130000.0,31641000.0,19196000.0,1205425000.0,0.1288,769417000.0,436008000.0,0.0,239635000.0,305688000.0,130320000.0,3461000.0,129378000.0,47935000.0,0.0,0.0,81443000.0,0.0,81443000.0,4.31,4.1,19513000.0,19605000.0,0.16,0.3617,0.165,0.1102,0.068,0.0391,198892000.0,132839000.0,81443000.0,43.295,42.538,0.486,5.3671,3.0414,0.124,0.0892,57.0108,3.152,1.552,0.04,0.2928,0.1974,0.0,291577000.0,830036000.0,98233000.0,739915000.0,131900000.0,49139500.0,68007000.0,-0.6817,0.101,0.07,0.0828,0.11,7.0,1.037,1.4,16.411,42.2594,23.4786,9.1389,24.5307,17.725,0.037,10.0,0.1988,0.0,723070250.0,809875750.0,1162418750.0,2.413,61.775,38.3817,0.1176,-0.587,UNF,61.09,61.2529415,1192049170.0
2011-11-26,0.0731,0.061,0.0858,0.0873,0.0833,0.0036,0.1284,0.0228,0.1068,-0.3832,0.1644,0.4055,0.0,0.1188,0.0,0.0714,0.0813,0.0032,313025000.0,0.1462,195139000.0,117886000.0,0.0,59124000.0,75532000.0,42354000.0,573000.0,41785000.0,15983000.0,0.0,0.0,25802000.0,0.0,25802000.0,1.37,1.3,19479000.0,19557000.0,0.04,0.3766,0.188,0.1353,0.082,0.0533,58766000.0,42358000.0,25802000.0,1174061000.0,0.1258,744213000.0,429848000.0,0.0,237052000.0,302691000.0,127157000.0,5108000.0,124636000.0,46112000.0,0.0,0.0,78524000.0,0.0,78524000.0,4.16,3.96,19479000.0,19557000.0,0.16,0.3661,0.166,0.1105,0.067,0.0205,195383000.0,129744000.0,78524000.0,41.971,41.735,0.857,5.7318,2.7785,0.1366,0.0963,73.9232,2.814,1.188,0.029,0.2986,0.1889,0.0,269769000.0,812949000.0,77054000.0,721745000.0,133066000.0,53982500.0,63139000.0,-0.4556,0.1,0.068,0.0821,0.111,6.0,1.015,1.1421,18.4138,44.5115,22.9378,8.8231,21.7489,18.5949,0.038,9.0,0.2019,0.0,705903500.0,788392750.0,1156239750.0,1.238,60.273,25.4002,0.1186,-0.7311,UNF,52.25,51.90200002857143,1017777750.0
2011-08-27,0.0426,-0.0304,0.0418,0.044,0.046,0.0049,-0.1158,0.0451,0.1232,-0.3371,0.2198,0.6053,0.0,-0.2638,0.0,0.0674,-0.0242,0.0033,290874000.0,0.1409,187624000.0,103250000.0,0.0,58462000.0,75253000.0,27997000.0,747000.0,28053000.0,10039000.0,0.0,0.0,18014000.0,0.0,18014000.0,0.95,0.91,19476000.0,19562000.0,0.04,0.355,0.157,0.099,0.062,0.0543,45591000.0,28800000.0,18014000.0,1134126000.0,0.1055,712309000.0,421817000.0,0.0,233111000.0,297844000.0,123973000.0,6738000.0,120572000.0,44086000.0,0.0,0.0,76486000.0,0.0,76486000.0,4.05,3.85,19449000.0,19532000.0,0.16,0.3719,0.169,0.1123,0.067,0.0197,192043000.0,127310000.0,76486000.0,40.971,40.684,0.812,6.1766,2.5063,0.1508,0.1054,38.5542,2.586,1.6787,0.042,0.3059,0.201,0.0,242363000.0,792366000.0,51612000.0,711023000.0,116812000.0,50997500.0,62045000.0,-0.4772,0.1,0.067,0.0807,0.112,6.0,0.986,1.1269,18.0433,41.316,24.6074,9.709,22.2389,18.2791,0.04,8.0,0.2055,0.0,683533500.0,768077500.0,1149780750.0,1.149,58.313,18.8943,0.12,-0.7407,UNF,49.02,53.21916636111111,954713520.0000001
2011-05-28,0.0357,-0.0593,-0.0457,-0.0485,-0.051,0.003,-0.3263,0.0944,0.1262,-0.004,0.1989,0.7621,0.0,-0.7972,0.0,0.1105,-0.0917,0.0028,291567000.0,0.1161,185217000.0,106350000.0,0.0,60852000.0,77217000.0,29133000.0,1586000.0,28454000.0,10023000.0,0.0,0.0,18431000.0,0.0,18431000.0,0.98,0.93,19466000.0,19549000.0,0.04,0.3648,0.159,0.103,0.063,0.0175,46405000.0,30040000.0,18431000.0,1098202000.0,0.0847,680600000.0,417602000.0,0.0,229419000.0,292935000.0,124667000.0,8190000.0,120022000.0,44258000.0,0.0,0.0,75764000.0,0.0,75764000.0,4.01,3.82,19466000.0,19549000.0,0.16,0.3803,0.175,0.1167,0.069,0.0255,191728000.0,128212000.0,75764000.0,40.028,42.922,0.262,9.2667,5.5999,0.2315,0.1535,18.9407,2.344,1.2659,0.041,0.2892,0.2087,0.0,251690000.0,835518000.0,42687000.0,719598000.0,116789000.0,46374500.0,52388500.0,-0.7811,0.102,0.067,0.0838,0.117,5.0,0.965,1.1899,16.7989,42.3279,22.216,9.4033,23.6812,20.9627,0.04,9.0,0.2089,0.0,660680500.0,745604500.0,1137474500.0,1.439,56.416,15.6547,0.1173,-0.6893,UNF,52.450001,51.612571257142854,1020991719.466
