,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.3294,0.8266,0.7486,0.8372,0.8372,-0.0403,0.7294,0.0169,0.0578,0.0481,0.0,0.0,0.0,0.8009,0.0,0.0477,0.8266,-0.0418,1909000000.0,0.3294,0.0,1909000000.0,0.0,922000000.0,961000000.0,948000000.0,0.0,948000000.0,292000000.0,0.0,0.0,656000000.0,23000000.0,633000000.0,0.79,0.79,784703649.0,794336581.0,0.13,1.0,0.553,0.4966,0.332,0.4311,1056000000.0,948000000.0,656000000.0,6140000000.0,0.0702,0.0,6140000000.0,0.0,3622000000.0,3775000000.0,2365000000.0,0.0,2371000000.0,659000000.0,-6000000.0,0.0,1712000000.0,75000000.0,1637000000.0,2.03,2.01,798628173.0,807658669.0,0.52,1.0,0.458,0.3862,0.267,0.3593,2812000000.0,2371000000.0,1706000000.0,20.185,175.652,1.049,22.2606,3.2369,1.1028,0.1238,0.0,1.4234,0.165,0.0228,0.483,0.0,137835000000.0,152763000000.0,0.0,0.0,0.0,-0.0866,0.104,0.012,0.386,0.043,1.4771,0.0,0.0,0.0,0.0,0.0,0.0,0.256,14.0,0.5899,0.0,153243750000.0,15783500000.0,141273500000.0,2.762,7.688,0.0,-0.0877,FITB,20.1,20.305428685714286,15772543344.900002
2015-09-30,0.0784,0.1099,0.1159,0.1795,0.1538,-0.0397,-0.039,0.0576,0.0707,0.1946,0.0,0.0,0.0,0.0766,0.0,0.0611,0.1099,-0.0405,1458000000.0,0.0784,0.0,1458000000.0,0.0,903000000.0,943000000.0,515000000.0,0.0,515000000.0,134000000.0,0.0,0.0,381000000.0,15000000.0,366000000.0,0.46,0.45,795792825.0,805022588.0,0.13,1.0,0.43,0.3532,0.251,0.3471,627000000.0,515000000.0,381000000.0,5666000000.0,-0.0315,0.0,5666000000.0,0.0,3579000000.0,3730000000.0,1936000000.0,0.0,1942000000.0,500000000.0,-6000000.0,0.0,1442000000.0,76000000.0,1366000000.0,1.67,1.66,795792825.0,805022588.0,0.52,1.0,0.42,0.3427,0.241,0.3247,2382000000.0,1942000000.0,1436000000.0,19.887,174.332,0.636,25.8396,3.085,1.2993,0.1449,0.0,1.5492,0.283,0.0224,0.6193,0.0,138732000000.0,156840000000.0,0.0,0.0,0.0,-0.1076,0.087,0.01,0.343,0.04,1.4919,0.0,0.0,0.0,0.0,0.0,0.0,0.311,16.0,0.6317,0.0,152301250000.0,15730250000.0,140688000000.0,2.312,7.12,0.0,-0.0972,FITB,18.91,19.690555555555548,15048442320.75
2015-06-30,-0.1256,-0.302,-0.2981,-0.2653,-0.2653,-0.0417,-0.2848,0.0686,0.0521,0.0303,0.0,0.0,0.0,-0.3077,0.0,-0.0087,-0.3119,-0.0412,1364000000.0,-0.1256,0.0,1364000000.0,0.0,909000000.0,947000000.0,417000000.0,0.0,423000000.0,108000000.0,-6000000.0,0.0,315000000.0,23000000.0,292000000.0,0.36,0.36,803965057.0,812842540.0,0.13,1.0,0.394,0.3101,0.214,0.3101,537000000.0,423000000.0,309000000.0,5560000000.0,-0.0827,0.0,5560000000.0,0.0,3527000000.0,3675000000.0,1885000000.0,0.0,1891000000.0,490000000.0,-6000000.0,0.0,1401000000.0,73000000.0,1328000000.0,1.6,1.6,803965057.0,812842540.0,0.52,1.0,0.418,0.3401,0.239,0.3245,2326000000.0,1891000000.0,1395000000.0,19.41,172.116,0.526,22.1191,3.4641,1.1396,0.1255,0.0,1.5308,0.361,0.0232,0.6664,0.0,138375000000.0,153373000000.0,0.0,0.0,0.0,-0.0537,0.085,0.01,0.34,0.04,1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.325,16.0,0.6344,0.0,149318750000.0,15624750000.0,138755500000.0,2.244,6.916,0.0,-0.1247,FITB,20.82,20.804999944444447,16738552486.74
2015-03-31,0.0144,0.1098,0.1197,0.1667,0.1667,-0.0458,0.4794,0.0834,0.1171,0.102,0.0,0.0,0.0833,0.6214,0.0,-0.0348,0.1073,-0.0421,1408000000.0,0.0144,0.0,1408000000.0,0.0,887000000.0,923000000.0,485000000.0,0.0,485000000.0,124000000.0,0.0,0.0,361000000.0,15000000.0,346000000.0,0.42,0.42,810209585.0,818672259.0,0.13,1.0,0.42,0.3445,0.246,0.3224,592000000.0,485000000.0,361000000.0,5756000000.0,-0.0974,0.0,5756000000.0,0.0,3535000000.0,3682000000.0,2074000000.0,0.0,2074000000.0,549000000.0,0.0,0.0,1525000000.0,73000000.0,1452000000.0,1.73,1.73,810209585.0,818672259.0,0.52,1.0,0.434,0.3603,0.252,0.3461,2497000000.0,2074000000.0,1525000000.0,19.58,169.402,0.56,19.3382,3.604,0.9876,0.1115,0.0,1.4538,0.31,0.0229,0.63,0.0,137251000000.0,149999000000.0,0.0,0.0,0.0,-0.0974,0.093,0.011,0.36,0.042,1.542,0.0,0.0,0.0,0.0,0.0,0.0,0.301,14.0,0.6141,0.0,146762000000.0,15590750000.0,136481500000.0,2.459,7.104,0.0,-0.1103,FITB,18.85,19.20861122222222,15272450677.250002
2014-12-31,-0.0735,-0.0765,-0.0573,0.0,-0.0227,-0.0566,-0.3216,0.0633,0.1354,0.4753,0.0,0.0,0.0833,-0.3065,0.0,-0.0756,-0.0749,-0.0566,1436000000.0,-0.0735,0.0,1436000000.0,0.0,880000000.0,917000000.0,519000000.0,0.0,519000000.0,134000000.0,0.0,0.0,385000000.0,23000000.0,362000000.0,0.43,0.43,818902754.0,827664989.0,0.13,1.0,0.436,0.3614,0.252,0.3182,626000000.0,519000000.0,385000000.0,5737000000.0,-0.1253,0.0,5737000000.0,0.0,3568000000.0,3709000000.0,2028000000.0,0.0,2026000000.0,545000000.0,2000000.0,0.0,1481000000.0,67000000.0,1414000000.0,1.68,1.66,833116349.0,842967356.0,0.51,1.0,0.425,0.3531,0.246,0.3169,2440000000.0,2026000000.0,1483000000.0,19.082,165.364,0.558,20.3528,3.7746,1.0666,0.1202,0.0,1.4392,0.302,0.0237,0.6128,0.0,135417000000.0,148993000000.0,0.0,0.0,0.0,-0.1228,0.092,0.011,0.353,0.043,1.4682,0.0,0.0,0.0,0.0,0.0,0.0,0.304,15.0,0.6219,0.0,143589750000.0,15331250000.0,133777500000.0,2.182,6.886,0.0,-0.1243,FITB,20.379998999999998,20.18657134285715,16689237307.617245
2014-09-30,-0.135,-0.2318,-0.2209,-0.1702,-0.1702,-0.0561,-0.5227,0.0678,0.1166,0.4576,0.0,0.0,0.0833,-0.5758,0.0,-0.081,-0.2318,-0.0577,1352000000.0,-0.135,0.0,1352000000.0,0.0,851000000.0,888000000.0,464000000.0,0.0,464000000.0,124000000.0,0.0,0.0,340000000.0,12000000.0,328000000.0,0.39,0.39,829391505.0,838324420.0,0.13,1.0,0.422,0.3432,0.243,0.3476,571000000.0,464000000.0,340000000.0,5850000000.0,-0.1283,0.0,5850000000.0,0.0,3639000000.0,3781000000.0,2069000000.0,0.0,2069000000.0,569000000.0,0.0,0.0,1500000000.0,63000000.0,1437000000.0,1.67,1.68,829391505.0,838324420.0,0.5,1.0,0.423,0.3537,0.246,0.3453,2473000000.0,2069000000.0,1500000000.0,18.573,157.731,0.567,20.755,3.7678,1.1175,0.1283,0.0,1.7988,0.333,0.0251,0.6294,0.0,130821000000.0,144910000000.0,0.0,0.0,0.0,-0.2034,0.095,0.011,0.354,0.044,1.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.299,15.0,0.6221,0.0,140130500000.0,15072000000.0,131711750000.0,2.436,7.053,0.0,-0.1304,FITB,20.02,20.30944458333333,16604417930.1
2014-06-30,-0.1684,-0.2794,-0.2852,-0.2687,-0.2462,-0.0582,-0.5425,0.0746,0.1125,0.7816,0.0,0.0,0.0833,-0.5088,0.0,-0.0848,-0.2794,-0.0234,1560000000.0,-0.1684,0.0,1560000000.0,0.0,917000000.0,954000000.0,606000000.0,0.0,606000000.0,167000000.0,0.0,0.0,439000000.0,23000000.0,416000000.0,0.49,0.49,838492046.0,848245111.0,0.13,1.0,0.454,0.3885,0.267,0.3917,708000000.0,606000000.0,439000000.0,6061000000.0,-0.0895,0.0,6061000000.0,0.0,3714000000.0,3852000000.0,2209000000.0,0.0,2209000000.0,628000000.0,0.0,0.0,1581000000.0,51000000.0,1530000000.0,1.75,1.76,838492046.0,848245111.0,0.49,1.0,0.436,0.3645,0.252,0.4385,2640000000.0,2209000000.0,1581000000.0,18.449,154.084,0.729,20.5846,3.9499,1.1158,0.1302,0.0,1.5024,0.265,0.0254,0.5878,0.0,129198000000.0,143146000000.0,0.0,0.0,0.0,-0.0224,0.103,0.012,0.364,0.047,1.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.28,13.0,0.6128,0.0,136713000000.0,14881250000.0,129583000000.0,3.17,7.228,0.0,-0.1047,FITB,21.35,21.000286,17901805182.100002
2014-03-31,-0.1154,-0.2729,-0.2518,-0.234,-0.2174,-0.0605,-0.7224,0.0681,0.0997,0.2757,0.0,0.0,0.0909,-0.7537,0.0,-0.0296,-0.2589,-0.0288,1388000000.0,-0.1154,0.0,1388000000.0,0.0,919000000.0,950000000.0,438000000.0,0.0,437000000.0,119000000.0,1000000.0,0.0,318000000.0,9000000.0,309000000.0,0.36,0.36,845860065.0,857923596.0,0.12,1.0,0.385,0.3148,0.223,0.2017,535000000.0,437000000.0,319000000.0,6377000000.0,0.015,0.0,6377000000.0,0.0,3799000000.0,3933000000.0,2444000000.0,0.0,2444000000.0,711000000.0,0.0,0.0,1733000000.0,37000000.0,1696000000.0,1.93,1.92,845860065.0,857923596.0,0.48,1.0,0.457,0.3833,0.266,0.5161,2912000000.0,2444000000.0,1733000000.0,17.528,149.25,0.331,16.8089,3.7276,0.959,0.1097,0.0,1.1003,0.333,0.0263,0.6621,0.0,126245000000.0,137310000000.0,0.0,0.0,0.0,-0.1765,0.116,0.013,0.383,0.05,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.249,12.0,0.5957,0.0,132756500000.0,14573750000.0,127282500000.0,3.891,7.539,0.0,-0.1129,FITB,22.959999,22.21457145714286,19420946246.539936
2013-12-31,-0.0898,0.035,-0.0129,0.0,0.0233,-0.052,5.2905,0.0701,0.0838,-0.2081,0.0,0.0,0.2,3.1122,0.0,-0.159,0.0389,-0.0186,1550000000.0,-0.0898,0.0,1550000000.0,0.0,952000000.0,989000000.0,561000000.0,0.0,562000000.0,159000000.0,-1000000.0,0.0,403000000.0,19000000.0,384000000.0,0.43,0.44,868061860.0,877321367.0,0.12,1.0,0.425,0.3626,0.248,0.4252,659000000.0,562000000.0,402000000.0,6559000000.0,0.0426,0.0,6559000000.0,0.0,3827000000.0,3961000000.0,2598000000.0,0.0,2608000000.0,772000000.0,-10000000.0,0.0,1836000000.0,37000000.0,1799000000.0,2.05,2.02,869462977.0,894736445.0,0.47,1.0,0.475,0.3976,0.274,0.6324,3115000000.0,2608000000.0,1826000000.0,16.806,146.346,0.759,13.014,3.661,0.7744,0.0866,0.0,2.0,0.279,0.0261,0.6142,0.0,127037000000.0,135156000000.0,0.0,0.0,0.0,-0.1419,0.125,0.014,0.398,0.052,2.5542,0.0,0.0,0.0,0.0,0.0,0.0,0.229,11.0,0.5835,0.0,130211000000.0,14337750000.0,125214500000.0,4.771,7.544,0.0,-0.0973,FITB,21.030001000000002,20.31942865714285,18255341783.861862
2013-09-30,0.0358,0.2032,0.1893,0.2051,0.2368,-0.06,0.8643,0.0697,0.0967,-0.175,0.0,0.0,0.2,1.0293,0.0,-0.0512,0.2008,-0.0269,1563000000.0,0.0358,0.0,1563000000.0,0.0,926000000.0,959000000.0,604000000.0,0.0,604000000.0,183000000.0,0.0,0.0,421000000.0,0.0,421000000.0,0.47,0.47,880182513.0,888111269.0,0.12,1.0,0.472,0.3864,0.269,0.7089,738000000.0,604000000.0,421000000.0,6711000000.0,0.1189,0.0,6711000000.0,0.0,4007000000.0,4135000000.0,2576000000.0,0.0,2589000000.0,757000000.0,-13000000.0,0.0,1832000000.0,27000000.0,1805000000.0,2.04,2.01,880182513.0,888111269.0,0.45,1.0,0.468,0.3858,0.269,0.4734,3142000000.0,2589000000.0,1819000000.0,16.634,138.968,1.259,13.4177,3.28,0.8066,0.094,0.0,2.9359,0.255,0.0267,0.5925,0.0,122317000000.0,131240000000.0,0.0,0.0,0.0,-0.1036,0.128,0.015,0.386,0.055,2.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.221,9.0,0.5971,0.0,129066750000.0,14119500000.0,123077250000.0,3.609,7.625,0.0,-0.1291,FITB,18.049999,18.594285685714286,15887293479.467487
2013-06-30,0.249,0.4885,0.5479,0.6341,0.625,-0.0566,6.6742,0.0495,0.1,-0.3515,0.0,0.0,0.5,21.2143,0.0,0.1047,0.4885,-0.0602,1876000000.0,0.249,0.0,1876000000.0,0.0,1002000000.0,1035000000.0,841000000.0,0.0,841000000.0,250000000.0,0.0,0.0,591000000.0,9000000.0,582000000.0,0.67,0.65,858582710.0,900625454.0,0.12,1.0,0.522,0.4483,0.31,0.6631,980000000.0,841000000.0,591000000.0,6657000000.0,0.116,0.0,6657000000.0,0.0,4057000000.0,4182000000.0,2475000000.0,0.0,2487000000.0,713000000.0,-12000000.0,0.0,1774000000.0,36000000.0,1738000000.0,1.96,1.92,858582710.0,900625454.0,0.43,1.0,0.457,0.3736,0.261,0.3928,3040000000.0,2487000000.0,1762000000.0,16.584,139.791,1.449,11.2837,2.7837,0.6804,0.0785,0.0,2.3471,0.179,0.0271,0.5341,0.0,120022000000.0,127320000000.0,0.0,0.0,0.0,-0.0893,0.125,0.014,0.374,0.055,1.7693,0.0,0.0,0.0,0.0,0.0,0.0,0.219,10.0,0.6094,0.0,127802500000.0,13888750000.0,121029750000.0,3.046,7.753,0.0,-0.1496,FITB,18.049999,18.13705882352941,15497417056.91729
2013-03-31,-0.0044,-0.0033,-0.019,0.0217,0.0222,-0.0462,-0.3536,0.0397,0.0758,-0.1323,0.0,0.0,0.375,-0.3655,0.0,0.0042,-0.0199,-0.0484,1569000000.0,-0.0044,0.0,1569000000.0,0.0,947000000.0,978000000.0,591000000.0,0.0,601000000.0,179000000.0,-10000000.0,0.0,422000000.0,9000000.0,413000000.0,0.47,0.46,870923074.0,913163262.0,0.11,1.0,0.47,0.383,0.263,0.7247,738000000.0,601000000.0,412000000.0,6283000000.0,0.0704,0.0,6283000000.0,0.0,3962000000.0,4084000000.0,2199000000.0,0.0,2211000000.0,643000000.0,-12000000.0,0.0,1568000000.0,36000000.0,1532000000.0,1.7,1.67,870923074.0,913163262.0,0.39,1.0,0.438,0.3519,0.244,0.2271,2751000000.0,2211000000.0,1556000000.0,15.939,135.682,1.306,12.7968,2.51,0.8028,0.0918,0.0,2.9661,0.234,0.0265,0.6036,0.0,118169000000.0,127128000000.0,0.0,0.0,0.0,-0.0718,0.111,0.013,0.352,0.053,1.2317,0.0,0.0,0.0,0.0,0.0,0.0,0.229,12.0,0.6306,0.0,127698250000.0,13772250000.0,119575500000.0,1.638,7.214,0.0,-0.2438,FITB,16.309998999999998,16.158787939393942,14204754466.016924
2012-12-31,0.2069,0.299,0.2754,0.303,0.3438,-0.0324,0.3912,0.0421,0.0749,0.0753,0.0,0.0,0.25,0.2828,0.0,0.1731,0.2919,-0.0334,1703000000.0,0.2069,0.0,1703000000.0,0.0,1132000000.0,1163000000.0,540000000.0,0.0,543000000.0,145000000.0,-3000000.0,0.0,398000000.0,9000000.0,389000000.0,0.43,0.43,884531911.0,925439549.0,0.1,1.0,0.403,0.3188,0.228,-0.1832,686000000.0,543000000.0,395000000.0,6291000000.0,0.1256,0.0,6291000000.0,0.0,3960000000.0,4081000000.0,2210000000.0,0.0,2212000000.0,636000000.0,-2000000.0,0.0,1576000000.0,35000000.0,1541000000.0,1.69,1.66,904425226.0,945554102.0,0.36,1.0,0.436,0.3516,0.245,0.3309,2743000000.0,2212000000.0,1574000000.0,15.507,134.256,-0.353,16.1283,2.7597,1.0401,0.117,0.0,-0.4602,0.233,0.0258,0.6647,0.0,118754000000.0,130579000000.0,0.0,0.0,0.0,0.743,0.113,0.013,0.352,0.053,1.6593,0.0,0.0,0.0,0.0,0.0,0.0,0.213,12.0,0.6295,0.0,126950250000.0,13691750000.0,118416750000.0,2.302,6.956,0.0,-0.1858,FITB,15.2,14.609411764705882,13444885047.199999
2012-09-30,0.0224,-0.0528,-0.0509,-0.0488,-0.05,-0.0112,3.8333,0.0224,0.0651,-0.0532,0.0,0.0,0.25,2.9225,0.0,0.0702,-0.0509,-0.0114,1509000000.0,0.0224,0.0,1509000000.0,0.0,976000000.0,1006000000.0,503000000.0,0.0,502000000.0,139000000.0,1000000.0,0.0,363000000.0,9000000.0,354000000.0,0.39,0.38,904474989.0,944820608.0,0.1,1.0,0.421,0.3327,0.235,0.3618,636000000.0,502000000.0,364000000.0,5998000000.0,0.0747,0.0,5998000000.0,0.0,3791000000.0,3909000000.0,2089000000.0,0.0,2088000000.0,596000000.0,1000000.0,0.0,1492000000.0,36000000.0,1456000000.0,1.59,1.55,904474989.0,944820608.0,0.34,1.0,0.434,0.3481,0.243,0.3266,2605000000.0,2088000000.0,1493000000.0,15.167,126.435,0.604,15.828,2.753,1.0436,0.1219,0.0,1.8729,0.256,0.0266,0.6468,0.0,114357000000.0,126183000000.0,0.0,0.0,0.0,-0.1765,0.107,0.012,0.348,0.051,1.6772,0.0,0.0,0.0,0.0,0.0,0.0,0.214,13.0,0.632,0.0,125413750000.0,13563000000.0,117185000000.0,2.166,6.631,0.0,-0.1978,FITB,15.51,15.085588235294116,14028407079.39
2012-06-30,0.0675,0.1166,0.1463,0.1389,0.1429,-0.0009,-0.8239,0.0608,0.0968,0.1269,0.0,0.0,0.3333,-0.9417,0.0,0.0401,0.1166,-0.0012,1502000000.0,0.0675,0.0,1502000000.0,0.0,907000000.0,937000000.0,565000000.0,0.0,565000000.0,180000000.0,0.0,0.0,385000000.0,9000000.0,376000000.0,0.41,0.4,913540510.0,954622463.0,0.08,1.0,0.46,0.3762,0.25,0.0373,691000000.0,565000000.0,385000000.0,5965000000.0,0.1073,0.0,5965000000.0,0.0,3727000000.0,3849000000.0,2116000000.0,0.0,2116000000.0,606000000.0,0.0,0.0,1510000000.0,35000000.0,1475000000.0,1.61,1.57,913540510.0,954622463.0,0.32,1.0,0.438,0.3547,0.247,0.1893,2610000000.0,2116000000.0,1510000000.0,15.077,125.18,0.061,16.3529,2.6195,1.0847,0.1271,0.0,0.4734,0.195,0.0271,0.6039,0.0,114357000000.0,126903000000.0,0.0,0.0,0.0,-0.6854,0.11,0.013,0.355,0.051,1.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.199,11.0,0.6248,0.0,125006500000.0,13390750000.0,116540500000.0,1.236,6.53,0.0,-0.2693,FITB,13.4,13.12742857142857,12241442834.0
2012-03-31,0.217,0.5995,3.7841,3.6,3.5,0.0699,0.0064,0.0567,0.0729,0.0542,0.0,0.0,0.3333,0.0056,0.0,0.0607,0.5995,0.039,1576000000.0,0.217,0.0,1576000000.0,0.0,943000000.0,973000000.0,603000000.0,0.0,603000000.0,173000000.0,0.0,0.0,430000000.0,9000000.0,421000000.0,0.46,0.45,915225816.0,957415527.0,0.08,1.0,0.464,0.3826,0.267,1.1371,731000000.0,603000000.0,430000000.0,5870000000.0,0.1383,0.0,5870000000.0,0.0,3692000000.0,3813000000.0,2057000000.0,0.0,2057000000.0,595000000.0,0.0,0.0,1462000000.0,35000000.0,1427000000.0,1.56,1.52,915225816.0,957415527.0,0.3,1.0,0.431,0.3504,0.243,0.3463,2528000000.0,2057000000.0,1462000000.0,14.816,124.043,1.958,14.0337,2.442,0.9472,0.11,0.0,4.5012,0.174,0.0276,0.5984,0.0,113527000000.0,124136000000.0,0.0,0.0,0.0,-0.0544,0.109,0.012,0.35,0.051,1.6664,0.0,0.0,0.0,0.0,0.0,0.0,0.192,11.0,0.629,0.0,122873000000.0,13090500000.0,114856000000.0,2.221,6.414,0.0,-0.1451,FITB,14.05,13.815714285714286,12858922714.800001
2011-12-31,0.0057,0.0024,0.1296,-0.0294,-0.0588,0.6525,-1.2899,0.0537,-0.188,0.1627,0.0,0.0,7.0,-1.4698,0.0,0.0052,0.0024,0.1571,1411000000.0,0.0057,0.0,1411000000.0,0.0,965000000.0,993000000.0,418000000.0,0.0,418000000.0,104000000.0,0.0,0.0,314000000.0,9000000.0,305000000.0,0.33,0.32,915090347.0,956443578.0,0.08,1.0,0.388,0.2962,0.216,-0.3083,547000000.0,418000000.0,314000000.0,5589000000.0,0.1656,0.0,5589000000.0,0.0,3638000000.0,3758000000.0,1831000000.0,0.0,1830000000.0,533000000.0,1000000.0,0.0,1297000000.0,203000000.0,1094000000.0,1.2,1.18,906460550.0,949545420.0,0.28,1.0,0.409,0.3274,0.196,0.362,2285000000.0,1830000000.0,1298000000.0,14.426,124.391,-0.475,14.498,2.9101,1.005,0.1134,0.0,-0.9639,0.242,0.0268,0.6839,0.0,113829000000.0,124433000000.0,0.0,0.0,0.0,0.4796,0.086,0.01,0.327,0.049,2.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.233,13.0,0.6509,0.0,121134500000.0,12741250000.0,113290500000.0,2.232,6.166,0.0,-0.145,FITB,12.72,12.064117647058824,11639949213.84
2011-09-30,0.1513,0.7492,1.1314,0.8636,0.8182,0.6427,-1.2235,0.023,-0.1833,0.1546,0.0,0.0,7.0,-1.2849,0.0,-0.043,0.7492,0.149,1476000000.0,0.1513,0.0,1476000000.0,0.0,912000000.0,946000000.0,530000000.0,0.0,530000000.0,149000000.0,0.0,0.0,381000000.0,8000000.0,373000000.0,0.41,0.4,914946545.0,955490439.0,0.08,1.0,0.434,0.3591,0.253,-0.1924,641000000.0,530000000.0,381000000.0,5581000000.0,0.3461,0.0,5581000000.0,0.0,3633000000.0,3751000000.0,1830000000.0,0.0,1830000000.0,514000000.0,0.0,0.0,1316000000.0,257000000.0,1059000000.0,1.21,1.19,914946545.0,799381153.0,0.21,1.0,0.41,0.3279,0.19,0.6063,2286000000.0,1830000000.0,1316000000.0,14.24,122.172,-0.31,16.5266,2.5663,1.1606,0.1316,0.0,-0.6273,0.195,0.0272,0.6179,0.0,111781000000.0,124554000000.0,0.0,0.0,0.0,0.2137,0.082,0.009,0.328,0.05,3.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.174,11.0,0.651,0.0,119265750000.0,12953750000.0,111800500000.0,3.699,6.1,0.0,-0.0789,FITB,10.1,10.084444444444443,9240960104.5
2011-06-30,0.1954,1.0909,1.5231,1.25,1.1875,0.6395,2.0269,-0.0109,-0.2026,0.0369,0.0,0.0,5.0,2.4286,0.0,-0.0354,1.0909,0.1507,1407000000.0,0.1954,0.0,1407000000.0,0.0,872000000.0,901000000.0,506000000.0,0.0,506000000.0,169000000.0,0.0,0.0,337000000.0,9000000.0,328000000.0,0.36,0.35,914600600.0,955477616.0,0.06,1.0,0.433,0.3596,0.233,0.6823,609000000.0,506000000.0,337000000.0,5387000000.0,0.4832,0.0,5387000000.0,0.0,3674000000.0,3784000000.0,1603000000.0,0.0,1603000000.0,430000000.0,0.0,0.0,1173000000.0,312000000.0,861000000.0,1.02,1.01,914600600.0,,0.14,1.0,0.384,0.2976,0.16,0.866,2069000000.0,1603000000.0,1173000000.0,13.746,117.529,1.05,14.4949,2.6022,1.0545,0.1196,0.0,3.0823,0.167,0.0299,0.6198,0.0,107492000000.0,118369000000.0,0.0,0.0,0.0,-0.0504,0.065,0.008,0.298,0.048,5.7549,0.0,0.0,0.0,0.0,0.0,0.0,0.137,14.0,0.682,0.0,118156000000.0,13167500000.0,111154750000.0,5.101,5.89,0.0,-0.0585,FITB,12.75,12.513055555555555,11661157650.0
2011-03-31,0.3865,18.1364,2.2222,2.1111,2.1111,0.5115,1.0692,-0.0192,-0.1809,-0.0312,0.0,0.0,5.0,1.0554,0.0,-0.0451,18.1364,0.1075,1295000000.0,0.3865,0.0,1295000000.0,0.0,889000000.0,918000000.0,377000000.0,0.0,377000000.0,112000000.0,0.0,0.0,265000000.0,177000000.0,88000000.0,0.1,0.1,880829800.0,894841321.0,0.06,1.0,0.378,0.2911,0.068,1.3761,489000000.0,377000000.0,265000000.0,5157000000.0,0.0681,0.0,5157000000.0,0.0,3706000000.0,3818000000.0,1339000000.0,0.0,1339000000.0,311000000.0,0.0,0.0,1028000000.0,365000000.0,663000000.0,0.82,0.82,880829800.0,,0.09,1.0,0.351,0.2596,0.129,0.7727,1811000000.0,1339000000.0,1028000000.0,13.809,121.611,2.023,13.8324,2.408,1.0017,0.1103,0.0,21.3977,0.6,0.0305,0.6865,0.0,107119000000.0,117182000000.0,0.0,0.0,0.0,-0.0536,0.049,0.006,0.26,0.046,6.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.11,15.0,0.7186,0.0,118425750000.0,13449750000.0,111459750000.0,4.524,5.855,0.0,-0.0685,FITB,13.89,14.237777777777776,12234725922.0
