,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2013-12-31,-0.0691,-2.1125,-4.8718,-5.2,-5.2,0.0004,-0.2215,-0.0024,-0.0742,0.0718,-0.0263,0.0,-0.3333,1.0481,0.0,-0.2165,-1.9519,0.004,165267000.0,0.0056,74769000.0,90498000.0,0.0,9805000.0,120244000.0,-29746000.0,31626000.0,-54179000.0,0.0,-7591000.0,1590000.0,-54179000.0,0.0,-54179000.0,-0.62,-0.62,87876000.0,99806000.0,0.3,0.5476,0.155,-0.1365,-0.328,0.0164,25624000.0,-22553000.0,-61770000.0,667031000.0,0.0252,292135000.0,374896000.0,0.0,47040000.0,341301000.0,33595000.0,123701000.0,-14909000.0,0.0,-4149000.0,-70628000.0,-14909000.0,0.0,-14909000.0,-0.17,-0.17,87762000.0,99785000.0,1.5,0.562,0.45,0.1631,-0.022,0.3731,300313000.0,108792000.0,-19058000.0,18.69,51.383,0.031,26.8875,2.7482,1.4386,0.5233,-0.7131,-1.0293,6.0,0.0,0.0593,0.0,4515328000.0,6636594000.0,147199000.0,123054000.0,0.0,-0.9513,-0.009,-0.003,0.163,0.145,-13.3271,66.3678,79.4727,0.0,4.5315,5.4206,0.0,-8.824,36.0,0.0705,0.0,6733568500.0,1711338500.0,4586981000.0,2.836,7.6,0.8795,0.2525,CLI,21.48,20.73000008571429,1887576480.0
2013-09-30,-0.0216,-0.2042,-0.6749,-0.6875,-0.6875,-0.0029,0.0612,0.0796,-0.0563,0.2022,-0.0058,0.0,-0.3333,25.5559,0.0,-0.0341,-1.3983,-0.0004,162505000.0,0.0364,70628000.0,91877000.0,0.0,12151000.0,106945000.0,-15068000.0,30936000.0,4643000.0,0.0,-1204000.0,-49485000.0,4643000.0,0.0,4643000.0,0.05,0.05,87793000.0,99787000.0,0.3,0.5654,0.514,0.2189,0.029,1.1158,83531000.0,35579000.0,3439000.0,666105000.0,0.0742,284487000.0,381618000.0,0.0,49749000.0,287014000.0,94604000.0,121575000.0,30043000.0,0.0,2084000.0,-61070000.0,30043000.0,0.0,30043000.0,0.34,0.34,87793000.0,99787000.0,1.65,0.5729,0.515,0.2276,0.045,0.2846,343078000.0,151618000.0,32127000.0,19.595,52.501,2.065,26.9803,3.7276,1.3769,0.5139,1.1501,8.3448,1.731,0.0,0.0748,0.0,4609263000.0,6650688000.0,144292500.0,118482500.0,0.0,3.6799,0.017,0.007,0.228,0.145,7.1417,71.5572,78.8369,0.0,4.6164,5.622,0.0,4.853,27.0,0.0747,0.0,6737632500.0,1742492250.0,4589660250.0,2.159,7.587,1.2471,-0.1164,CLI,21.940001000000002,21.591428600000004,1926178507.7930002
2013-06-30,-0.0489,0.3042,1.284,1.3636,1.3636,-0.0017,-0.3081,0.0861,-0.0569,0.2278,0.041,0.0,0.0,0.8856,0.0,0.1043,-0.126,-0.0012,168346000.0,-0.0215,70715000.0,97631000.0,0.0,13111000.0,58776000.0,38855000.0,31270000.0,23071000.0,0.0,3113000.0,-17585000.0,23071000.0,0.0,23071000.0,0.26,0.26,87708000.0,99895000.0,0.45,0.5799,0.611,0.3228,0.137,0.6618,102891000.0,54341000.0,26184000.0,660397000.0,0.0339,276754000.0,383643000.0,0.0,50178000.0,236141000.0,147502000.0,121067000.0,39681000.0,0.0,5183000.0,-17934000.0,39681000.0,0.0,39681000.0,0.45,0.45,87708000.0,99895000.0,1.8,0.5809,0.533,0.2434,0.06,0.0228,352139000.0,160748000.0,44864000.0,19.85,52.881,1.27,27.0118,2.2527,1.3608,0.5108,1.7378,2.3891,3.462,0.0,0.0779,0.0,4638064000.0,6809639000.0,147764500.0,117668000.0,0.0,1.0212,0.022,0.009,0.243,0.147,5.3508,69.704,83.3081,0.0,4.4693,5.6124,0.0,4.0,27.0,0.076,0.0,6624602250.0,1768335750.0,4504737750.0,0.172,7.529,1.3278,-0.929,CLI,24.49,25.88882347058823,2147968920.0
2013-03-31,-0.1419,-0.2644,-0.5515,-0.5517,-0.5517,-0.0021,-0.1378,0.0665,-0.0707,0.1834,0.0881,0.0,0.0,-2.302,0.0,0.1093,-0.2562,-0.0015,170913000.0,-0.0389,76023000.0,94890000.0,0.0,11973000.0,55321000.0,39569000.0,29869000.0,11556000.0,0.0,1533000.0,-5133000.0,11556000.0,0.0,11556000.0,0.13,0.13,87669000.0,99849000.0,0.45,0.5552,0.516,0.2424,0.068,-0.2726,88267000.0,41425000.0,13089000.0,664096000.0,0.0283,275431000.0,388665000.0,0.0,48940000.0,235564000.0,153101000.0,121362000.0,26711000.0,0.0,3380000.0,-1546000.0,26711000.0,0.0,26711000.0,0.3,0.3,87669000.0,99849000.0,1.8,0.5853,0.51,0.223,0.04,-0.0561,338996000.0,148073000.0,30091000.0,19.866,52.302,-0.531,26.1973,0.5088,1.3187,0.5009,1.3869,4.2458,-4.5,0.0,0.0701,0.0,4585269000.0,6837353000.0,149138500.0,118881500.0,0.0,-1.9495,0.015,0.006,0.223,0.15,8.8677,72.5278,85.4284,0.0,4.4529,5.5862,0.0,6.0,31.0,0.0737,0.0,6462113000.0,1795151250.0,4412773500.0,-0.425,7.575,1.2201,-1.1572,CLI,28.610001,28.172424363636374,2508210177.669
2012-12-31,0.449,-0.5705,-1.5723,-1.5556,-1.5263,-0.0018,-0.1206,0.0536,-0.0679,0.1516,0.0545,0.0,0.0,-2.0292,0.0,0.4501,0.1605,0.0033,164341000.0,0.449,67121000.0,97220000.0,0.0,12514000.0,65972000.0,31248000.0,29500000.0,-9227000.0,0.0,-1358000.0,11133000.0,-9227000.0,0.0,-9227000.0,-0.1,-0.1,87526000.0,99771000.0,0.45,0.5916,0.416,0.1234,-0.056,-0.3442,68389000.0,20273000.0,-10585000.0,650632000.0,-0.0025,258348000.0,392284000.0,0.0,47664000.0,231842000.0,160442000.0,122039000.0,40922000.0,0.0,5347000.0,-8703000.0,40922000.0,0.0,40922000.0,0.47,0.47,87742000.0,99996000.0,1.8,0.6029,0.546,0.2505,0.063,0.0694,355123000.0,162961000.0,46269000.0,20.188,51.711,-0.646,25.1855,0.8864,1.2476,0.487,0.6872,-7.7632,2.813,0.0,0.0761,0.0,4526045000.0,6652850000.0,145309000.0,112651000.0,0.0,-1.7896,0.022,0.009,0.25,0.15,5.9798,70.0243,83.6794,0.0,4.4776,5.7756,0.0,3.83,26.0,0.0733,0.0,6302364750.0,1828958250.0,4341314750.0,0.514,7.415,1.3353,-0.8156,CLI,26.110001,25.519705882352948,2285303947.526
2012-09-30,-0.1574,-0.1436,-0.3034,-0.3333,-0.3333,0.0016,-0.2206,-0.0094,-0.0481,0.0444,0.0301,0.0,0.0,-0.7254,0.0,0.4501,-0.3082,0.0093,156797000.0,-0.1062,62895000.0,93902000.0,0.0,12580000.0,56072000.0,37830000.0,30428000.0,14281000.0,0.0,1895000.0,-6349000.0,14281000.0,0.0,14281000.0,0.16,0.16,87826000.0,100075000.0,0.45,0.5989,0.591,0.2851,0.091,0.0435,92592000.0,44709000.0,16176000.0,620082000.0,-0.1355,245849000.0,374233000.0,0.0,43876000.0,211824000.0,162409000.0,123550000.0,66343000.0,0.0,8949000.0,-35213000.0,66343000.0,72000.0,66271000.0,0.74,0.75,87826000.0,100075000.0,1.8,0.6035,0.617,0.3062,0.107,0.2526,382463000.0,189893000.0,75292000.0,20.765,48.614,0.078,22.4336,0.4698,1.0804,0.4615,1.4693,2.5566,4.091,0.0,0.0802,0.0,4269573000.0,6198567000.0,142597500.0,118384000.0,0.0,-0.813,0.036,0.015,0.306,0.145,3.8408,62.6169,85.1821,0.0,4.3485,5.2379,0.0,2.432,22.0,0.0708,0.0,6181342750.0,1859605750.0,4283743250.0,1.784,7.06,1.537,-0.3846,CLI,26.6,26.996470529411763,2336171600.0
2012-06-30,-0.0435,-0.1453,-0.4172,-0.45,-0.45,0.0018,-0.0896,-0.013,-0.0562,0.0323,0.0355,0.0,0.0,-0.0319,0.0,0.2893,-0.1157,0.0101,172045000.0,-0.0398,69392000.0,102653000.0,0.0,11873000.0,58199000.0,44454000.0,31565000.0,10101000.0,0.0,1310000.0,-1197000.0,10101000.0,0.0,10101000.0,0.11,0.11,87817000.0,100069000.0,0.45,0.5967,0.522,0.2422,0.059,0.3434,89748000.0,41666000.0,11411000.0,638722000.0,-0.1366,246954000.0,391768000.0,0.0,39971000.0,212509000.0,179259000.0,124163000.0,73226000.0,0.0,9973000.0,-28760000.0,73226000.0,736000.0,72490000.0,0.82,0.83,87817000.0,100069000.0,1.35,0.6134,0.611,0.309,0.113,0.2735,390405000.0,197389000.0,83199000.0,21.047,48.626,0.673,21.9729,0.4569,1.044,0.4519,1.32,7.8861,1.552,0.0,0.069,0.0,4270207000.0,6159682000.0,142320000.0,107623000.0,0.0,-0.2583,0.039,0.017,0.309,0.149,3.6538,62.4142,82.7459,0.0,4.4879,5.9348,0.0,1.646,23.0,0.0626,0.0,6171922750.0,1878229250.0,4293818000.0,1.989,7.273,1.5898,-0.3405,CLI,29.07,27.59685728571429,2552840190.0
2012-03-31,0.0457,0.1951,0.6382,0.5263,0.5263,0.0421,0.569,-0.0072,-0.0939,0.034,0.0225,0.0,0.0,0.8365,0.0,0.2517,0.0765,0.0585,177823000.0,-0.0347,67238000.0,110585000.0,0.0,10793000.0,57387000.0,53198000.0,30548000.0,25767000.0,0.0,3500000.0,-6004000.0,25767000.0,0.0,25767000.0,0.29,0.29,87799000.0,100062000.0,0.45,0.6219,0.587,0.3167,0.145,0.2012,104396000.0,56315000.0,29267000.0,645845000.0,-0.154,249403000.0,396442000.0,0.0,37307000.0,211365000.0,185077000.0,123514000.0,80958000.0,0.0,11121000.0,-27752000.0,80958000.0,1236000.0,79722000.0,0.91,0.92,87799000.0,100062000.0,1.35,0.6138,0.615,0.3166,0.123,0.2735,397499000.0,204472000.0,92079000.0,21.377,48.969,0.408,22.1041,0.476,1.034,0.4514,1.8435,2.2085,2.5,0.0,0.0607,0.0,4299434000.0,6198360000.0,141273500.0,99589500.0,0.0,-0.3712,0.042,0.019,0.317,0.15,3.4206,59.7947,80.729,0.0,4.5716,6.4851,0.0,1.484,22.0,0.0578,0.0,6171315750.0,1900843250.0,4307887000.0,2.012,7.356,1.6555,-0.3523,CLI,28.82,28.603428571428573,2530367180.0
2011-12-31,-0.3568,0.1201,1.4328,1.0,1.1111,0.0805,0.03,-0.0153,-0.0218,-0.0839,0.0154,0.0,0.0,0.628,0.0,-0.0207,-0.4806,0.0986,113417000.0,-0.3643,46324000.0,67093000.0,0.0,8630000.0,40166000.0,26927000.0,31009000.0,16194000.0,0.0,2244000.0,-21663000.0,16194000.0,72000.0,16122000.0,0.18,0.19,87241000.0,99955000.0,0.45,0.5916,0.844,0.4162,0.142,0.4846,95727000.0,47203000.0,18438000.0,652235000.0,-0.157,260630000.0,391605000.0,0.0,35137000.0,210308000.0,181297000.0,123858000.0,71420000.0,0.0,9967000.0,-21888000.0,71420000.0,1736000.0,69684000.0,0.81,0.81,86047000.0,98962000.0,1.8,0.6004,0.595,0.2994,0.107,0.2458,388283000.0,195278000.0,81387000.0,21.659,49.24,0.63,21.9417,0.4724,1.013,0.4456,1.5222,5.0525,1.875,0.0,0.0761,0.0,4295759000.0,6168762000.0,140383500.0,101212000.0,0.0,-0.3253,0.036,0.016,0.299,0.151,3.6173,56.23,79.1602,0.0,4.6461,6.4442,0.0,2.222,21.0,0.0539,0.0,6165952000.0,1920876750.0,4315676000.0,1.863,7.58,1.5766,-0.3639,CLI,26.690001000000002,25.800588147058825,2328462377.241
2011-09-30,0.0225,0.0342,0.5722,0.5,0.5,0.0806,1.0026,-0.0335,-0.0309,-0.1291,0.0088,0.0,0.0,2.8351,0.0,-0.0353,0.0513,0.0973,175437000.0,-0.1138,64000000.0,111437000.0,0.0,8675000.0,56757000.0,54680000.0,31041000.0,21164000.0,0.0,2919000.0,104000.0,21164000.0,664000.0,20500000.0,0.24,0.24,87019000.0,99917000.0,0.45,0.6352,0.573,0.2976,0.117,0.1417,100534000.0,52205000.0,24083000.0,717237000.0,-0.0909,288418000.0,428819000.0,0.0,35319000.0,222604000.0,206215000.0,127865000.0,62353000.0,0.0,8828000.0,6938000.0,62353000.0,2164000.0,60189000.0,0.72,0.72,87019000.0,99917000.0,1.8,0.5979,0.532,0.2652,0.084,0.194,381835000.0,190218000.0,71181000.0,21.814,49.528,0.286,21.6792,0.4078,0.9938,0.4377,1.6818,2.2851,2.25,0.0,0.0494,0.0,4309872000.0,6160887000.0,139870000.0,118369000.0,0.0,-0.4692,0.032,0.014,0.265,0.166,4.1484,66.3556,71.4914,0.0,5.1279,6.0593,0.0,2.5,22.0,0.0492,0.0,6226961250.0,1888053750.0,4332352750.0,1.599,8.242,1.4876,-0.4428,CLI,26.75,29.605277861111112,2327758250.0
2011-06-30,-0.0329,-0.1381,-0.0743,-0.1667,-0.1667,0.08,0.1002,-0.0423,-0.0211,-0.1373,0.0418,0.0,0.0,-0.0014,0.0,0.0636,-0.0834,0.0976,179168000.0,-0.1165,71841000.0,107327000.0,0.0,9209000.0,57055000.0,50272000.0,30916000.0,17833000.0,0.0,2458000.0,-189000.0,17833000.0,500000.0,17333000.0,0.2,0.2,86936000.0,99887000.0,0.45,0.599,0.541,0.2721,0.097,0.3406,96842000.0,48749000.0,20291000.0,739756000.0,-0.0555,313391000.0,426365000.0,0.0,35636000.0,222817000.0,203548000.0,133765000.0,54728000.0,0.0,7951000.0,6834000.0,54728000.0,2000000.0,52728000.0,0.64,0.64,86936000.0,99887000.0,1.8,0.5764,0.513,0.2548,0.071,0.1632,379622000.0,188493000.0,62679000.0,22.3,49.766,0.702,21.5015,0.4426,0.9642,0.432,1.5768,5.0478,2.368,0.0,0.0514,0.0,4326483000.0,6157254000.0,137032500.0,113715000.0,0.0,-0.3025,0.028,0.012,0.255,0.169,4.2907,52.3139,68.9984,0.0,5.3984,6.5054,0.0,2.813,25.0,0.0482,0.0,6312110500.0,1859789250.0,4369677750.0,1.389,8.509,1.4091,-0.4663,CLI,32.939999,33.330833416666664,2863671753.064
2011-03-31,-0.0693,-0.1287,0.0841,0.0556,0.0556,0.0386,-0.1162,-0.0755,0.0262,-0.1969,0.0451,0.0,0.0,-0.3323,0.0,0.0248,-0.1287,0.0503,184213000.0,-0.0533,78465000.0,105748000.0,0.0,8623000.0,56330000.0,49418000.0,30892000.0,16229000.0,0.0,2346000.0,-140000.0,16229000.0,500000.0,15729000.0,0.19,0.19,82948000.0,96015000.0,0.45,0.5741,0.517,0.2558,0.085,0.1058,95180000.0,47121000.0,18575000.0,763373000.0,-0.0063,333355000.0,430018000.0,0.0,35085000.0,221894000.0,208124000.0,140184000.0,56120000.0,0.0,8517000.0,2565000.0,56120000.0,2000000.0,54120000.0,0.68,0.68,82948000.0,96015000.0,1.8,0.5633,0.507,0.2572,0.071,0.1583,386781000.0,196304000.0,64637000.0,23.593,52.208,0.235,22.627,0.3683,0.959,0.4334,1.5253,2.3059,5.0,0.0,0.0468,0.0,4330590000.0,6176905000.0,136690500.0,102365500.0,0.0,-0.4628,0.03,0.012,0.257,0.173,4.033,44.6469,66.7973,0.0,5.5847,7.4573,0.0,2.647,24.0,0.046,0.0,6403841500.0,1826162500.0,4417474500.0,1.457,9.203,1.4003,-0.4464,CLI,33.900002,33.48972233333334,2811937365.896
2010-12-31,-0.1141,0.0502,5.5875,0.0,0.0,0.0029,0.0123,-0.0761,-0.0497,-0.1061,0.0921,0.0,0.0,-0.4145,0.0,-0.0479,-0.0778,0.0103,178419000.0,-0.0787,74112000.0,104307000.0,0.0,8812000.0,52462000.0,51845000.0,35016000.0,7127000.0,0.0,1105000.0,7163000.0,7127000.0,500000.0,6627000.0,0.09,0.09,79413000.0,92507000.0,0.45,0.5846,0.5,0.2362,0.037,0.1892,89279000.0,42143000.0,8232000.0,773743000.0,0.0195,335851000.0,437892000.0,0.0,34876000.0,222468000.0,215424000.0,148363000.0,54900000.0,0.0,8539000.0,2232000.0,54900000.0,2000000.0,52900000.0,0.67,0.67,79224000.0,92477000.0,1.8,0.5659,0.509,0.2627,0.068,0.1687,393932000.0,203263000.0,63439000.0,22.141,54.934,0.425,26.3117,0.4931,1.1884,0.479,1.2035,11.9333,2.813,0.0,0.0494,0.0,4362466000.0,6412799000.0,133435000.0,104411000.0,0.0,-0.5731,0.03,0.012,0.263,0.172,4.2162,48.0903,65.718,0.0,5.7987,7.4106,0.0,2.687,23.0,0.0451,0.0,6540944000.0,1790826750.0,4505903250.0,1.648,9.767,1.37,-0.4147,CLI,33.060001,31.589142914285713,2625393859.413
2010-09-30,-0.0828,-0.0877,-0.3169,-0.3333,-0.3333,0.0024,-0.5924,-0.0627,-0.052,-0.0734,0.0933,0.0,0.0,-0.8157,0.0,-0.0839,-0.0974,0.0148,197956000.0,0.0302,88973000.0,108983000.0,0.0,8992000.0,56970000.0,52013000.0,36941000.0,13539000.0,0.0,2042000.0,0.0,13539000.0,500000.0,13039000.0,0.16,0.16,79304000.0,92464000.0,0.45,0.5505,0.497,0.255,0.066,0.0328,98321000.0,50480000.0,15581000.0,788993000.0,0.0554,337665000.0,451328000.0,0.0,35319000.0,231533000.0,219795000.0,151970000.0,49279000.0,0.0,7645000.0,12049000.0,49279000.0,2000000.0,47279000.0,0.58,0.58,79304000.0,92464000.0,1.8,0.572,0.501,0.2551,0.06,0.1957,395202000.0,201249000.0,56924000.0,22.51,56.229,0.082,27.3146,1.5617,1.2134,0.4858,1.3665,1.794,1.875,0.0,0.0454,0.0,4459172000.0,6501484000.0,133313000.0,112871000.0,0.0,-0.7228,0.026,0.01,0.255,0.172,4.6971,49.1977,64.4224,0.0,5.9184,6.9902,0.0,3.103,23.0,0.0448,0.0,6624577750.0,1809123250.0,4595696000.0,1.947,9.949,1.3243,-0.3046,CLI,32.709998999999996,31.897222000000006,2594033760.6959996
2010-06-30,-0.0568,0.0459,-0.0809,-0.1429,-0.1429,0.051,-0.2579,-0.0038,-0.0979,0.0365,0.0764,0.0,0.0,-0.3042,0.0,-0.1871,-0.0505,0.0717,202785000.0,0.0797,91805000.0,110980000.0,0.0,8658000.0,56132000.0,54848000.0,37335000.0,19225000.0,0.0,3024000.0,-4458000.0,19225000.0,500000.0,18725000.0,0.24,0.24,79203000.0,92489000.0,0.45,0.5473,0.513,0.2789,0.092,0.3014,104001000.0,56560000.0,22249000.0,783184000.0,0.0308,322018000.0,461166000.0,0.0,36143000.0,235756000.0,225410000.0,150773000.0,55327000.0,0.0,8805000.0,11945000.0,55327000.0,2000000.0,53327000.0,0.66,0.66,79203000.0,92489000.0,1.8,0.5888,0.515,0.2632,0.068,0.2338,403182000.0,206100000.0,64132000.0,22.78,57.039,0.772,27.3578,2.024,1.201,0.4796,1.5149,4.2468,2.5,0.0,0.0427,0.0,4517670000.0,6524178000.0,129458500.0,118920000.0,0.0,-0.2314,0.029,0.011,0.263,0.168,4.8018,56.5799,62.5546,0.0,6.0497,6.5858,0.0,2.727,21.0,0.0461,0.0,6698015500.0,1826761000.0,4670212000.0,2.312,9.888,1.367,-0.2848,CLI,29.73,32.19722233333332,2354705190.0
2010-03-31,0.0267,0.1913,0.199,0.0,0.0,0.1425,-0.2112,0.0624,0.0007,0.0367,0.0722,0.0,-0.2969,-0.1948,0.0,-0.1654,0.0843,0.1878,194583000.0,0.0424,80961000.0,113622000.0,0.0,8414000.0,56904000.0,56718000.0,39071000.0,15009000.0,0.0,2368000.0,-231000.0,15009000.0,500000.0,14509000.0,0.18,0.18,78973000.0,92450000.0,0.45,0.5839,0.526,0.2779,0.075,0.15,102331000.0,54080000.0,17377000.0,768222000.0,0.0046,300377000.0,467845000.0,0.0,38136000.0,239515000.0,228330000.0,146643000.0,56976000.0,0.0,9532000.0,16299000.0,56976000.0,2000000.0,54976000.0,0.7,0.7,78973000.0,92450000.0,1.8,0.609,0.523,0.2651,0.072,0.2732,401730000.0,203619000.0,66508000.0,22.991,59.315,0.369,29.5915,3.7471,1.2871,0.4989,1.3841,2.8286,1.875,0.0,0.0432,0.0,4684305000.0,6725315000.0,129176000.0,109677000.0,0.0,-0.289,0.03,0.012,0.265,0.164,5.1604,52.9073,63.514,0.0,5.9471,7.0044,0.0,2.571,24.0,0.0496,0.0,6709843500.0,1842247250.0,4674555750.0,2.657,9.728,1.3885,-0.2603,CLI,35.25,33.79111122222222,2783798250.0
2009-12-31,0.0098,0.4161,1.2432,1.0,1.0,0.1405,-0.1051,0.0625,-0.0097,0.0503,-0.0597,0.0,-0.2969,-0.0988,0.0,-0.14,-0.0212,0.1975,193669000.0,0.0705,75926000.0,117743000.0,0.0,9255000.0,61527000.0,56216000.0,38623000.0,1506000.0,0.0,211000.0,16738000.0,1506000.0,500000.0,1006000.0,0.0,0.0,78605000.0,92238000.0,0.45,0.608,0.468,0.2072,0.005,0.2977,90549000.0,40129000.0,1717000.0,758925000.0,-0.0179,294741000.0,464184000.0,0.0,39779000.0,240511000.0,223673000.0,140068000.0,54568000.0,0.0,9160000.0,16580000.0,54568000.0,2000000.0,52568000.0,0.71,0.71,74318000.0,88389000.0,1.99,0.6116,0.516,0.2565,0.069,0.2858,391233000.0,194636000.0,63728000.0,23.3,60.068,0.734,29.7365,3.9659,1.2763,0.495,1.039,77.6541,1.607,0.0,0.0478,0.0,4721637000.0,6747334000.0,131610500.0,113164500.0,0.0,-0.2619,0.03,0.011,0.256,0.165,5.6058,51.4023,61.3482,0.0,5.7664,6.7064,0.0,2.803,24.0,0.0524,0.0,6683123000.0,1770177750.0,4605761500.0,2.919,10.212,1.3896,-0.2639,CLI,34.57,33.00771445714285,2717374850.0
2009-09-30,-0.0035,0.0203,-0.1543,-0.2941,-0.2941,0.1442,0.206,0.0588,0.367,0.048,-0.0142,0.0,-0.2969,0.1717,0.0,-0.0883,-0.027,0.1928,192147000.0,-0.0598,73326000.0,118821000.0,0.0,9816000.0,61193000.0,57628000.0,35744000.0,19587000.0,0.0,3202000.0,-104000.0,19587000.0,500000.0,19087000.0,0.24,0.24,78151000.0,92245000.0,0.45,0.6184,0.553,0.288,0.099,0.1831,106301000.0,55331000.0,22789000.0,747547000.0,-0.058,283802000.0,463745000.0,0.0,41311000.0,238607000.0,225138000.0,133717000.0,49426000.0,0.0,7637000.0,303000.0,49426000.0,2000000.0,47426000.0,0.64,0.64,78151000.0,92245000.0,2.18,0.6204,0.506,0.245,0.063,0.2986,377895000.0,183143000.0,57063000.0,23.745,60.872,0.45,29.9148,3.8371,1.2598,0.4914,1.548,3.0065,3.556,0.0,0.0511,0.0,4757236000.0,6795235000.0,128283500.0,121812000.0,0.0,-0.387,0.028,0.01,0.245,0.165,6.4071,58.2962,62.1896,0.0,5.8273,6.1369,0.0,3.406,25.0,0.0553,0.0,6655053750.0,1698429000.0,4536332750.0,2.857,9.565,1.3696,-0.2653,CLI,32.330002,32.77166663888889,2526621986.302
2009-06-30,0.055,0.0776,0.1107,0.0,0.0,0.092,0.2226,-0.0014,0.4409,-0.0644,-0.0392,0.0,-0.2969,0.5437,0.0,-0.0521,0.0961,0.1296,187823000.0,-0.0258,70164000.0,117659000.0,0.0,10651000.0,59891000.0,57768000.0,33205000.0,20874000.0,0.0,3751000.0,-104000.0,20874000.0,500000.0,20374000.0,0.28,0.28,73903000.0,88000000.0,0.45,0.6264,0.546,0.2879,0.108,0.4677,102549000.0,54079000.0,24625000.0,759763000.0,-0.0527,295602000.0,464161000.0,0.0,42262000.0,237423000.0,226738000.0,129136000.0,52908000.0,0.0,9419000.0,407000.0,52908000.0,2000000.0,50908000.0,0.74,0.74,73903000.0,88000000.0,2.37,0.6109,0.492,0.2396,0.067,0.287,373825000.0,182044000.0,62327000.0,25.251,61.365,1.189,28.2862,0.7305,1.1202,0.461,1.6286,5.2592,-10.667,0.0,0.0567,0.0,4535045000.0,6571490000.0,127236500.0,124304500.0,0.0,-0.1802,0.034,0.011,0.24,0.17,5.7763,55.9374,59.9041,0.0,5.9713,6.1121,0.0,3.203,20.0,0.0556,0.0,6632215500.0,1519014500.0,4470246250.0,2.951,10.281,1.4097,-0.2584,CLI,22.799999,23.51611111111111,1684988326.097
