,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-10-31,-0.0348,-0.0426,-0.0121,-0.0135,-0.027,0.0139,0.8796,0.0492,0.0533,-0.5162,-0.0808,0.1075,0.1429,0.5824,0.0,-0.0238,-0.0547,0.0066,65693000.0,0.0558,46338000.0,19355000.0,0.0,12632000.0,12632000.0,6723000.0,24000.0,6655000.0,1851000.0,0.0,0.0,4804000.0,0.0,4804000.0,0.73,0.72,6552000.0,6656000.0,0.08,0.2946,0.116,0.1017,0.073,0.0896,7645000.0,6679000.0,4804000.0,219383000.0,-0.0131,150292000.0,69091000.0,0.0,45287000.0,45287000.0,23804000.0,198000.0,23553000.0,7339000.0,0.0,0.0,16214000.0,0.0,16214000.0,2.46,2.44,6543000.0,6602000.0,0.31,0.3149,0.123,0.1083,0.074,0.1108,26973000.0,23751000.0,16214000.0,26.643,36.792,0.898,0.2416,8.4306,0.0091,0.0064,278.2917,3.32,1.6511,0.11,0.0302,0.1923,0.0,151026000.0,241064000.0,142103000.0,122324000.0,43600500.0,43088000.0,101150000.0,-0.2581,0.095,0.068,0.1157,0.108,6.0,0.918,1.7752,72.3036,69.4885,176.8707,5.0317,5.0915,2.1689,0.126,5.0,0.2064,0.0,114494000.0,170479000.0,239050500.0,3.716,33.529,119.9545,0.0988,-0.1553,HURC,26.870001000000002,27.421388916666675,176052246.55200002
2015-07-31,-0.0767,-0.1339,-0.1582,-0.1642,-0.1667,0.007,0.0519,0.0536,0.057,-0.5026,-0.0337,0.1272,0.1429,0.0406,0.0,-0.0436,-0.1406,0.0072,52535000.0,-0.0514,35905000.0,16630000.0,0.0,11351000.0,11351000.0,5279000.0,48000.0,5256000.0,1573000.0,0.0,0.0,3683000.0,0.0,3683000.0,0.56,0.55,6552000.0,6594000.0,0.08,0.3166,0.116,0.101,0.07,0.1048,6113000.0,5304000.0,3683000.0,215913000.0,0.0088,146125000.0,69788000.0,0.0,45595000.0,45595000.0,24193000.0,242000.0,23806000.0,7533000.0,0.0,0.0,16273000.0,0.0,16273000.0,2.47,2.46,6552000.0,6594000.0,0.3,0.3232,0.126,0.1114,0.075,0.1026,27254000.0,24048000.0,16273000.0,26.203,35.476,0.841,0.2459,7.631,0.0094,0.0067,110.5,3.417,1.729,0.143,0.0311,0.2161,0.0,150909000.0,232442000.0,145119000.0,121619000.0,36987000.0,42425500.0,105658000.0,-0.1351,0.097,0.069,0.1194,0.111,7.0,0.914,1.5407,72.7454,61.4563,189.2983,5.8375,5.0892,2.0435,0.121,6.0,0.2112,0.0,111861500.0,167998250.0,236139000.0,3.38,32.954,99.3719,0.0997,-0.1167,HURC,31.299999,34.11027777777778,205077593.44799998
2015-04-30,-0.0042,0.1393,0.1202,0.1111,0.1111,0.0089,9.3888,0.0756,0.0766,0.0097,-0.0604,-0.033,0.1429,4.1255,0.0,-0.0318,0.0527,0.0075,50183000.0,-0.066,33624000.0,16559000.0,0.0,10850000.0,10850000.0,5709000.0,57000.0,5839000.0,1878000.0,0.0,0.0,3961000.0,0.0,3961000.0,0.6,0.6,6547000.0,6589000.0,0.08,0.33,0.132,0.1175,0.079,0.0978,6617000.0,5896000.0,3961000.0,218757000.0,0.0734,147587000.0,71170000.0,0.0,46113000.0,46113000.0,25057000.0,259000.0,24609000.0,7644000.0,0.0,0.0,16965000.0,0.0,16965000.0,2.58,2.57,6547000.0,6589000.0,0.29,0.3253,0.128,0.1137,0.078,0.1003,28073000.0,24868000.0,16965000.0,26.028,34.673,0.75,0.4927,9.8854,0.0189,0.0138,103.4386,3.576,1.5143,0.133,0.0315,0.2162,0.0,150383000.0,227007000.0,144771000.0,107133000.0,36599500.0,37369500.0,94022500.0,-0.1819,0.103,0.073,0.1411,0.114,7.0,0.939,1.4593,63.0283,59.1656,154.2478,5.977,5.8539,2.3266,0.112,6.0,0.2108,0.0,108774750.0,165391500.0,233087250.0,3.35,33.413,96.0154,0.1049,-0.1141,HURC,32.360001000000004,32.61833336111112,211860926.54700002
2015-01-31,0.1888,0.7528,0.5897,0.5833,0.5833,0.0084,0.252,0.0891,0.0734,-0.0312,0.0768,-0.0278,0.4,0.255,0.0,-0.0138,0.8358,0.0071,50972000.0,0.0,34425000.0,16547000.0,0.0,10454000.0,10454000.0,6093000.0,69000.0,5803000.0,2037000.0,0.0,0.0,3766000.0,0.0,3766000.0,0.57,0.57,6523000.0,6569000.0,0.07,0.3246,0.129,0.1152,0.074,0.1572,6598000.0,5872000.0,3766000.0,222305000.0,0.1133,151065000.0,71240000.0,0.0,46469000.0,46469000.0,24771000.0,256000.0,23891000.0,7351000.0,0.0,0.0,16540000.0,0.0,16540000.0,2.52,2.51,6523000.0,6569000.0,0.28,0.3205,0.123,0.1086,0.074,0.0695,27447000.0,24147000.0,16540000.0,25.336,34.657,1.228,0.4903,9.176,0.0194,0.0137,85.1014,3.331,2.2531,0.123,0.0311,0.2051,0.0,145686000.0,226065000.0,140135000.0,106900000.0,35906500.0,39973000.0,92406000.0,-0.0557,0.102,0.072,0.1451,0.109,8.0,0.971,1.0909,67.0761,61.1341,149.5826,6.1912,5.5614,2.4057,0.111,7.0,0.209,0.0,109349500.0,162063500.0,228970250.0,2.369,34.08,94.3242,0.1056,-0.1435,HURC,35.080002,34.777576030303024,228826853.046
2014-10-31,0.3243,1.18,1.5608,1.4667,1.5517,0.0095,3.4846,0.1216,0.0793,-0.1072,0.257,0.0077,0.4,7.0848,0.0,0.0964,1.1293,0.007,62223000.0,0.1535,42171000.0,20052000.0,0.0,12940000.0,12940000.0,7112000.0,68000.0,6908000.0,2045000.0,0.0,0.0,4863000.0,0.0,4863000.0,0.74,0.74,6509000.0,6565000.0,0.07,0.3223,0.127,0.1121,0.078,0.0598,7926000.0,6976000.0,4863000.0,222303000.0,0.153,153691000.0,68612000.0,0.0,46615000.0,46615000.0,21997000.0,264000.0,21361000.0,6218000.0,0.0,0.0,15143000.0,0.0,15143000.0,2.31,2.3,6497000.0,6538000.0,0.26,0.3086,0.112,0.0973,0.068,0.0622,24934000.0,21625000.0,15143000.0,25.295,35.208,0.571,0.5027,8.2725,0.0199,0.0138,102.5882,3.155,0.8678,0.095,0.0328,0.208,0.0,143951000.0,229171000.0,138468000.0,111794000.0,40790000.0,39122500.0,95626000.0,-0.1187,0.095,0.068,0.1181,0.097,7.0,0.992,1.0787,70.1388,74.5999,157.6096,5.4499,5.6822,2.3247,0.113,9.0,0.2097,0.0,108571750.0,158968250.0,224200250.0,2.128,34.216,81.9129,0.0974,-0.1537,HURC,38.529999,35.51486478378379,250791763.49099997
2014-07-31,0.5375,4.1419,4.123,4.1538,4.0769,0.0063,0.3101,0.0868,0.0787,-0.4354,0.2393,0.033,0.4,0.319,0.0,0.1855,2.6072,0.0073,55379000.0,0.2263,37367000.0,18012000.0,0.0,11869000.0,11869000.0,6143000.0,65000.0,6059000.0,1684000.0,0.0,0.0,4375000.0,0.0,4375000.0,0.67,0.66,6505000.0,6548000.0,0.07,0.3252,0.125,0.1106,0.079,0.0956,6932000.0,6124000.0,4375000.0,214022000.0,0.0979,150320000.0,63702000.0,0.0,45477000.0,45477000.0,18225000.0,282000.0,17567000.0,5388000.0,0.0,0.0,12179000.0,0.0,12179000.0,1.87,1.85,6505000.0,6548000.0,0.24,0.2976,0.099,0.0834,0.057,0.0494,21094000.0,17849000.0,12179000.0,24.789,33.742,0.814,0.4979,7.8932,0.0201,0.0142,94.2154,3.248,1.3838,0.104,0.036,0.2143,0.0,139645000.0,219491000.0,135312000.0,109272000.0,33988000.0,38919000.0,97749500.0,-0.1257,0.078,0.056,0.098,0.083,8.0,0.983,1.0721,71.3195,64.1584,169.4142,6.297,5.4992,2.1895,0.128,9.0,0.2125,0.0,107556750.0,155679750.0,217776250.0,1.624,32.901,63.2943,0.0803,-0.1907,HURC,32.110001000000004,29.980833305555564,208875556.50500003
2014-04-30,0.0881,0.1331,0.1109,0.102,0.125,0.0054,-1.151,0.0922,0.0516,-0.0151,0.1231,0.0617,0.0,-1.3667,0.0,0.0493,0.1779,0.0071,53731000.0,0.0829,37102000.0,16629000.0,0.0,11206000.0,11206000.0,5423000.0,54000.0,5121000.0,1585000.0,0.0,0.0,3536000.0,0.0,3536000.0,0.54,0.54,6498000.0,6531000.0,0.07,0.3095,0.111,0.0963,0.066,-0.0292,5991000.0,5175000.0,3536000.0,203801000.0,0.0204,146396000.0,57405000.0,0.0,43620000.0,43620000.0,13785000.0,291000.0,12625000.0,3967000.0,0.0,0.0,8658000.0,0.0,8658000.0,1.33,1.32,6498000.0,6531000.0,0.22,0.2817,0.079,0.0634,0.042,0.0456,16144000.0,12916000.0,8658000.0,24.175,32.236,-0.242,0.4917,7.1828,0.0203,0.0147,95.8333,3.392,-0.2022,0.13,0.0388,0.2086,0.0,135278000.0,209471000.0,131002000.0,109432000.0,35670500.0,34931500.0,92821500.0,1.1958,0.057,0.041,0.0731,0.063,4.0,0.956,1.3426,66.2011,67.5891,171.2142,5.7134,5.8343,2.1956,0.165,10.0,0.214,0.0,106593250.0,152469500.0,213229750.0,1.429,31.364,44.3849,0.0588,-0.201,HURC,26.66,26.547777638888892,173236680.0
2014-01-31,0.0777,-0.11,0.051,0.0286,0.0588,0.0046,0.6574,0.0885,0.0454,0.0264,0.0892,0.024,0.0,0.9625,0.0,0.1883,-0.1694,0.0047,50970000.0,0.1562,37051000.0,13919000.0,0.0,10600000.0,10600000.0,3319000.0,77000.0,3273000.0,904000.0,0.0,0.0,2369000.0,0.0,2369000.0,0.36,0.36,6477000.0,6514000.0,0.05,0.2731,0.08,0.0657,0.046,0.1253,4085000.0,3350000.0,2369000.0,199689000.0,0.0184,143630000.0,56059000.0,0.0,43093000.0,43093000.0,12966000.0,292000.0,12016000.0,3711000.0,0.0,0.0,8305000.0,0.0,8305000.0,1.28,1.26,6477000.0,6514000.0,0.15,0.2807,0.078,0.0616,0.042,0.0758,15518000.0,12308000.0,8305000.0,23.604,31.761,0.986,0.5096,7.4098,0.0216,0.0154,43.5065,3.29,2.8607,0.139,0.0398,0.208,0.0,131090000.0,205717000.0,126966000.0,103789000.0,33163500.0,34417000.0,92610500.0,-0.058,0.055,0.04,0.0726,0.062,4.0,0.957,2.0557,71.4558,63.205,171.2834,6.0213,5.802,2.1562,0.117,10.0,0.2158,0.0,105910250.0,150278250.0,208630750.0,2.337,30.83,42.1507,0.0581,-0.1133,HURC,25.92,25.26647082352941,167883840.0
2013-10-31,-0.1207,-0.4039,-0.5352,-0.5238,-0.5397,0.0051,-0.3524,0.0815,0.0509,0.1432,0.024,0.0431,0.0,0.4154,0.0,-0.0057,-0.3757,0.0025,53942000.0,-0.0379,38800000.0,15142000.0,0.0,11802000.0,11802000.0,3340000.0,86000.0,3114000.0,1215000.0,0.0,0.0,1899000.0,0.0,1899000.0,0.3,0.29,6464000.0,6503000.0,0.05,0.2807,0.076,0.0593,0.035,0.0085,4086000.0,3200000.0,1899000.0,192804000.0,-0.0508,137748000.0,55056000.0,0.0,41413000.0,41413000.0,13643000.0,280000.0,12442000.0,4252000.0,0.0,0.0,8190000.0,0.0,8190000.0,1.26,1.25,6455000.0,6497000.0,0.1,0.2856,0.084,0.066,0.042,0.0623,16114000.0,12722000.0,8190000.0,23.436,31.336,0.071,0.567,6.6219,0.0242,0.0174,37.2093,3.322,0.4955,0.167,0.0411,0.2188,0.0,129316000.0,202559000.0,125258000.0,107734000.0,35721000.0,32657500.0,93290000.0,-0.5112,0.055,0.04,0.0737,0.066,3.0,0.944,1.7564,67.2567,68.4266,180.3381,5.3975,5.9038,2.0667,0.079,9.0,0.2148,0.0,106960000.0,148448250.0,204277250.0,1.86,29.869,45.4357,0.0578,-0.1653,HURC,24.49,25.713243297297296,158303360.0
2013-07-31,-0.2716,-0.7889,-0.7842,-0.7869,-0.7869,0.0065,2.0845,0.0635,0.0698,0.8253,-0.0052,0.0046,0.0,1.7225,0.0,-0.0253,-0.707,0.0017,45158000.0,-0.0961,33443000.0,11715000.0,0.0,10012000.0,10012000.0,1703000.0,74000.0,1117000.0,263000.0,0.0,0.0,854000.0,0.0,854000.0,0.13,0.13,6458000.0,6507000.0,0.05,0.2594,0.044,0.0264,0.019,0.0889,1982000.0,1191000.0,854000.0,194929000.0,-0.0035,137795000.0,57134000.0,0.0,41481000.0,41481000.0,15653000.0,257000.0,14633000.0,4256000.0,0.0,0.0,10377000.0,0.0,10377000.0,1.6,1.58,6458000.0,6507000.0,0.05,0.2931,0.094,0.0764,0.053,0.0609,18327000.0,14890000.0,10377000.0,22.981,31.177,0.621,0.8884,6.908,0.0387,0.0274,16.0946,3.208,5.411,0.385,0.039,0.2217,0.0,125942000.0,201344000.0,121892000.0,105418000.0,30435000.0,37281500.0,95939000.0,-0.1316,0.071,0.052,0.0863,0.076,4.0,0.973,1.4356,67.4447,56.8409,180.0592,6.4048,5.2286,2.0318,0.031,10.0,0.2128,0.0,107085750.0,146523750.0,200296500.0,1.838,30.184,57.9377,0.075,-0.2031,HURC,28.5,29.08444458333333,184053000.0
2013-04-30,0.1411,0.1131,0.0746,0.0652,0.0667,0.0026,3.0476,0.0097,0.0895,0.6293,0.126,-0.0306,0.0,2.3908,0.0,0.1498,0.1216,0.0014,49619000.0,0.0795,34336000.0,15283000.0,0.0,10679000.0,10679000.0,4604000.0,55000.0,4512000.0,1329000.0,0.0,0.0,3183000.0,0.0,3183000.0,0.49,0.48,6452000.0,6496000.0,0.0,0.308,0.108,0.092,0.064,0.0863,5365000.0,4567000.0,3183000.0,199730000.0,0.0178,138227000.0,61503000.0,0.0,41741000.0,41741000.0,19762000.0,226000.0,19114000.0,5634000.0,0.0,0.0,13480000.0,0.0,13480000.0,2.08,2.06,6452000.0,6496000.0,0.0,0.3079,0.115,0.0968,0.067,0.0115,22941000.0,19340000.0,13480000.0,22.989,30.323,0.664,0.5028,6.7075,0.0219,0.0163,83.0364,3.636,1.4873,0.0,0.0195,0.2152,0.0,128929000.0,195647000.0,126638000.0,106700000.0,31721500.0,38041500.0,91466500.0,-0.0957,0.094,0.068,0.1121,0.097,3.0,1.013,0.4462,60.1218,61.4065,164.5524,6.2964,5.2503,2.1836,0.0,7.0,0.209,0.0,107175500.0,144044000.0,197167500.0,0.357,30.956,85.5752,0.0958,-0.6168,HURC,26.83,26.520555722222227,173107160.0
2013-01-31,-0.2165,-0.4561,-0.5135,-0.507,-0.5211,0.0028,3.1901,0.0406,0.1016,1.1355,0.0179,0.1372,0.0,2.3492,0.0,-0.0832,-0.4084,0.0009,44085000.0,-0.1377,31169000.0,12916000.0,0.0,8920000.0,8920000.0,3996000.0,65000.0,3699000.0,1445000.0,0.0,0.0,2254000.0,0.0,2254000.0,0.35,0.34,6447000.0,6484000.0,0.0,0.293,0.106,0.0854,0.051,0.0738,4681000.0,3764000.0,2254000.0,196076000.0,0.022,136463000.0,59613000.0,0.0,40350000.0,40350000.0,19263000.0,209000.0,18667000.0,5408000.0,0.0,0.0,13259000.0,0.0,13259000.0,2.05,2.03,6447000.0,6484000.0,0.0,0.304,0.116,0.0963,0.068,-0.0258,22832000.0,18876000.0,13259000.0,22.579,29.922,0.505,0.4988,6.0661,0.0221,0.0163,57.9077,3.564,1.8141,0.0,0.0199,0.2023,0.0,125720000.0,192909000.0,123483000.0,107988000.0,31468500.0,33157000.0,85991500.0,-0.2045,0.094,0.067,0.1077,0.096,2.0,0.997,-0.0778,55.3636,59.0996,170.3536,6.2309,5.9136,2.2802,0.0,8.0,0.2058,0.0,104713250.0,140949750.0,196688250.0,-0.784,30.414,90.3158,0.0962,3.902,HURC,29.68,25.56823517647058,191346960.0
2012-10-31,0.0981,0.5011,0.5396,0.5366,0.5366,0.0006,1.6387,0.047,0.138,2.7064,0.3045,0.1256,0.0,1.0964,0.0,0.0701,0.1656,0.0011,56067000.0,0.1543,38847000.0,17220000.0,0.0,11870000.0,11870000.0,5350000.0,63000.0,5305000.0,1219000.0,0.0,0.0,4086000.0,0.0,4086000.0,0.63,0.63,6448000.0,6470000.0,0.0,0.3071,0.112,0.0957,0.073,0.0058,6299000.0,5368000.0,4086000.0,203117000.0,0.1259,139936000.0,63181000.0,0.0,41160000.0,41160000.0,22021000.0,168000.0,21864000.0,6226000.0,0.0,0.0,15638000.0,0.0,15638000.0,2.41,2.4,6445000.0,6470000.0,0.0,0.3111,0.129,0.1085,0.077,-0.0528,26158000.0,22032000.0,15638000.0,22.3,29.493,0.05,0.4972,5.5475,0.0223,0.0164,85.2063,3.512,0.3556,0.0,0.0263,0.2117,0.0,124009000.0,190173000.0,121862000.0,108237000.0,31177000.0,34417000.0,86223500.0,-0.7763,0.114,0.08,0.1222,0.108,5.0,1.043,-0.4468,53.5289,63.4285,164.1015,6.515,5.9016,2.3557,0.0,5.0,0.2026,0.0,100075250.0,137561750.0,194768500.0,-1.663,31.515,131.1429,0.1149,0.534,HURC,22.98,23.647714142857144,148175040.0
2012-07-31,0.0148,-0.1086,-0.1351,-0.1408,-0.1286,-0.0023,-4.6049,0.0328,0.1094,2.6803,0.0035,0.2744,0.0,-12.9698,0.0,0.1025,-0.1104,0.0009,49959000.0,-0.0121,33875000.0,16084000.0,0.0,10272000.0,10272000.0,5812000.0,43000.0,5598000.0,1641000.0,0.0,0.0,3957000.0,0.0,3957000.0,0.61,0.61,6447000.0,6465000.0,0.0,0.3219,0.132,0.1129,0.079,-0.1112,6596000.0,5641000.0,3957000.0,195621000.0,0.1746,133978000.0,61643000.0,0.0,40382000.0,40382000.0,21261000.0,187000.0,20053000.0,5847000.0,0.0,0.0,14206000.0,0.0,14206000.0,2.19,2.18,6447000.0,6465000.0,0.0,0.3151,0.125,0.1035,0.073,-0.0737,24508000.0,20240000.0,14206000.0,21.482,29.93,-0.861,0.4875,5.4436,0.0227,0.016,131.186,3.177,-1.0768,0.0,0.0205,0.2056,0.0,120250000.0,192956000.0,116973000.0,105777000.0,30460500.0,41438000.0,85411000.0,0.3034,0.107,0.074,0.1245,0.103,5.0,1.016,-0.7543,71.9174,56.9346,178.5938,6.4221,4.7208,2.2903,0.0,5.0,0.2064,0.0,93089250.0,133166500.0,192576750.0,-2.236,30.343,108.2353,0.1077,0.3453,HURC,20.4,20.70388883333333,131518799.99999999
2012-04-30,0.0587,0.2039,0.261,0.2778,0.25,-0.0015,0.0598,0.0979,0.1277,2.0773,0.2344,0.3344,0.0,-0.0452,0.0,0.0037,0.2084,0.0003,45965000.0,0.1056,32572000.0,13393000.0,0.0,9288000.0,9288000.0,4105000.0,38000.0,4065000.0,1103000.0,0.0,0.0,2962000.0,0.0,2962000.0,0.46,0.45,6443000.0,6479000.0,0.0,0.2914,0.114,0.0893,0.064,-0.067,5256000.0,4103000.0,2962000.0,196235000.0,0.3776,134826000.0,61409000.0,0.0,39427000.0,39427000.0,21982000.0,191000.0,20736000.0,5912000.0,0.0,0.0,14824000.0,0.0,14824000.0,2.29,2.27,6443000.0,6479000.0,0.0,0.3129,0.129,0.1066,0.076,-0.0428,25321000.0,20927000.0,14824000.0,21.1,30.025,-0.478,0.309,6.2258,0.0146,0.0101,107.9737,3.011,-0.7806,0.0,0.0211,0.2021,0.0,117567000.0,193449000.0,114378000.0,96851000.0,27008000.0,40964500.0,81249500.0,0.3313,0.114,0.078,0.1384,0.107,5.0,1.027,-0.3556,80.3229,55.5047,172.7749,7.2658,4.7904,2.4152,0.0,6.0,0.2009,0.0,85331250.0,129722250.0,191011500.0,-1.303,30.457,109.5654,0.1149,0.5928,HURC,26.33,27.05571431428572,169644190.0
2012-01-31,0.41,1.8245,1.9968,1.9583,1.9583,0.0005,-1.7921,0.1544,0.1206,0.0,0.7257,0.3486,0.0,-2.3276,0.0,0.1019,1.3607,0.0,51126000.0,0.2885,34642000.0,16484000.0,0.0,9730000.0,9730000.0,6754000.0,24000.0,6896000.0,2263000.0,0.0,0.0,4633000.0,0.0,4633000.0,0.71,0.71,6441000.0,6466000.0,0.0,0.3224,0.157,0.1354,0.091,-0.0472,8007000.0,6920000.0,4633000.0,191846000.0,0.5353,131179000.0,60667000.0,0.0,39393000.0,39393000.0,21274000.0,162000.0,20070000.0,5859000.0,0.0,0.0,14211000.0,0.0,14211000.0,2.19,2.18,6441000.0,6466000.0,0.0,0.3162,0.128,0.1055,0.074,-0.0431,24552000.0,20232000.0,14211000.0,20.496,28.659,-0.374,0.2338,6.6243,0.0114,0.008,288.3333,3.099,-0.403,0.0,0.0241,0.1903,0.0,113327000.0,184591000.0,110182000.0,89436000.0,24631000.0,32881000.0,70069000.0,0.2914,0.113,0.076,0.1464,0.105,4.0,1.028,-0.3813,69.5826,59.3392,153.0996,7.7888,5.8346,2.738,0.0,5.0,0.2053,0.0,78740250.0,125863250.0,186604750.0,-1.283,29.785,124.8889,0.114,0.525,HURC,23.57,21.94970582352941,151814370.0
2011-10-31,0.8493,4.6415,3.284,3.2778,3.2778,0.0039,-1.7999,0.1634,0.1,0.0,0.3452,0.4522,0.0,-2.5081,0.0,0.2216,8.65,0.0,48571000.0,0.3991,32889000.0,15682000.0,0.0,11092000.0,11092000.0,4590000.0,82000.0,3494000.0,840000.0,0.0,0.0,2654000.0,0.0,2654000.0,0.41,0.41,6441000.0,6466000.0,0.0,0.3229,0.096,0.0736,0.055,-0.0694,4649000.0,3576000.0,2654000.0,180400000.0,0.7036,124526000.0,55874000.0,0.0,38493000.0,38493000.0,17381000.0,143000.0,15619000.0,4495000.0,0.0,0.0,11124000.0,0.0,11124000.0,1.72,1.71,6441000.0,6472000.0,0.0,0.3097,0.111,0.0874,0.062,-0.0224,20062000.0,15762000.0,11124000.0,19.595,28.197,-0.524,0.1343,6.9804,0.0069,0.0046,43.6098,2.867,-0.8572,0.0,0.0264,0.2284,0.0,106846000.0,181617000.0,103741000.0,80293000.0,23585500.0,34720000.0,68496500.0,0.4822,0.091,0.062,0.1293,0.087,4.0,1.001,-0.1074,79.0011,54.7439,164.1428,7.6488,5.1959,2.6337,0.0,8.0,0.2134,0.0,72637750.0,122312250.0,180278750.0,-0.627,28.008,110.2238,0.094,2.3782,HURC,26.120001000000002,23.435277861111107,168238926.441
2011-07-31,2.402,3.6791,4.9003,4.9444,4.8889,0.0061,-0.879,0.2921,0.0936,0.0,1.1299,0.4719,0.0,-0.95,0.0,0.3321,3.7979,0.0,50573000.0,0.9103,34723000.0,15850000.0,0.0,9317000.0,9317000.0,6533000.0,47000.0,6281000.0,1706000.0,0.0,0.0,4575000.0,0.0,4575000.0,0.71,0.7,6441000.0,6480000.0,0.0,0.3134,0.147,0.1251,0.09,0.0092,7409000.0,6328000.0,4575000.0,166544000.0,0.765,117872000.0,48672000.0,0.0,36481000.0,36481000.0,12191000.0,67000.0,11137000.0,3829000.0,0.0,0.0,7308000.0,0.0,7308000.0,1.13,1.12,6441000.0,6480000.0,0.0,0.2922,0.093,0.0673,0.044,0.0094,15424000.0,11204000.0,7308000.0,19.363,28.794,0.072,0.1326,7.6291,0.0068,0.0045,134.6383,2.691,0.2584,0.0,0.0277,0.1842,0.0,105551000.0,185461000.0,101962000.0,74745000.0,22341500.0,32446500.0,63066000.0,-0.6074,0.061,0.042,0.0957,0.067,5.0,0.959,0.5369,97.1586,66.6404,164.6011,7.4545,5.1329,2.6408,0.0,13.0,0.219,0.0,68516750.0,119444250.0,173729000.0,0.244,25.857,167.2239,0.0626,-0.5996,HURC,29.42,32.039705911764706,189494220.0
2011-04-30,1.7049,2.2807,2.4933,2.5,2.5,0.0075,-1.5557,0.268,0.0359,0.0,0.765,0.3739,0.0,-1.7027,0.0,0.2799,2.3306,0.0,41576000.0,0.726,28925000.0,12651000.0,0.0,9254000.0,9254000.0,3397000.0,9000.0,3399000.0,1050000.0,0.0,0.0,2349000.0,0.0,2349000.0,0.36,0.36,6441000.0,6489000.0,0.0,0.3043,0.108,0.082,0.056,-0.0708,4487000.0,3408000.0,2349000.0,142445000.0,0.6387,104964000.0,37481000.0,0.0,34158000.0,34158000.0,3323000.0,41000.0,2473000.0,913000.0,0.0,0.0,1560000.0,0.0,1560000.0,0.24,0.24,6441000.0,6489000.0,0.0,0.2631,0.047,0.0176,0.011,0.0729,6631000.0,2514000.0,1560000.0,18.71,27.077,-0.457,0.1005,7.5575,0.0054,0.0036,378.6667,2.806,-1.0468,0.0,0.031,0.2226,0.0,100921000.0,174400000.0,97329000.0,70487000.0,18936000.0,25853000.0,60138500.0,0.1976,0.013,0.01,0.0279,0.018,6.0,0.874,8.0218,99.2799,61.9458,178.3681,7.5224,5.5098,2.3686,0.0,63.0,0.2398,0.0,66401750.0,116777000.0,162948500.0,1.613,22.115,61.3171,0.0139,-0.1699,HURC,32.5,31.062857142857144,209332500.0
