,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.2122,34.7598,7.4337,7.5556,7.5556,0.0398,1.243,0.3046,-0.0394,1.5298,0.1172,0.0,1.1364,0.2071,0.0,0.0712,24.8527,0.0398,29833000.0,0.1742,6581000.0,23252000.0,0.0,4063000.0,11111000.0,12141000.0,4279000.0,19893000.0,0.0,0.0,-400000.0,19893000.0,0.0,19893000.0,0.59,0.59,33420000.0,33420000.0,0.47,0.7794,0.971,0.8102,0.667,0.6167,28954000.0,24172000.0,19893000.0,110776000.0,0.1089,24583000.0,86193000.0,0.0,16930000.0,52795000.0,33398000.0,14493000.0,37410000.0,0.0,0.0,2068000.0,37410000.0,0.0,37410000.0,1.11,1.11,33420000.0,33420000.0,1.15,0.7781,0.622,0.4685,0.338,-1.4503,68877000.0,51903000.0,37410000.0,12.165,26.838,0.55,9.4881,0.1302,0.7799,0.3535,5.649,0.7708,0.797,0.0,0.1362,0.0,896918000.0,1209659000.0,26934500.0,62220000.0,0.0,0.1998,0.0365,0.1027,0.6407,0.093,0.044,0.469,0.13,1.3282,240.6062,93.6586,0.0,4.1128,1.7804,0.0,1.036,17.0,0.1528,0.0,1124749250.0,402667250.0,850792250.0,-4.807,3.315,3.5812,-4.2332,0.0098,-1.8988,-12.392,GTY,17.15,17.0325716,573153000.0
2015-09-30,0.224,-0.0899,-0.3127,-0.2905,-0.2905,-0.0124,0.2543,0.3927,-0.0348,1.6017,0.1365,0.0,0.2,-0.1077,0.0,0.1372,0.1203,-0.0124,29987000.0,0.2045,6319000.0,23668000.0,0.0,4244000.0,12483000.0,11185000.0,4479000.0,7035000.0,0.0,0.0,1488000.0,7035000.0,0.0,7035000.0,0.21,0.21,33422000.0,33422000.0,0.24,0.7893,0.538,0.384,0.235,0.4263,16143000.0,11514000.0,7035000.0,106351000.0,0.0472,24230000.0,82121000.0,0.0,16661000.0,61413000.0,20708000.0,12591000.0,14425000.0,0.0,0.0,2399000.0,14425000.0,0.0,14425000.0,0.42,0.42,33422000.0,33422000.0,0.9,0.7722,0.392,0.254,0.136,-1.5403,41723000.0,27016000.0,14425000.0,12.036,27.134,0.383,9.9127,0.1246,0.8236,0.3653,2.5707,1.5298,1.143,0.0,0.1415,0.0,906881000.0,1234017000.0,26760500.0,63352000.0,0.0,0.1879,0.0,0.0674,0.4368,0.036,0.018,0.254,0.133,2.8555,253.8262,97.7099,0.0,3.9742,1.6787,0.0,2.143,32.0,0.1567,0.0,1024589750.0,402783000.0,798438000.0,-4.901,3.182,2.1457,-4.9768,0.0086,-1.9276,-13.9389,GTY,15.8,15.930000138888893,528067600.0
2015-06-30,0.0861,0.6505,0.7506,0.7259,0.7259,-0.0121,1.9508,0.401,-0.0243,1.5474,0.1885,0.0,0.1,-44.1551,0.0,0.2707,-0.1893,-0.0121,26248000.0,0.0455,5513000.0,20735000.0,0.0,4835000.0,13219000.0,7516000.0,3353000.0,11619000.0,0.0,0.0,-117000.0,11619000.0,0.0,11619000.0,0.34,0.34,33420000.0,33420000.0,0.22,0.79,0.722,0.5704,0.443,-7.5778,18950000.0,14972000.0,11619000.0,101259000.0,-0.0374,23470000.0,77789000.0,0.0,16149000.0,58282000.0,19507000.0,10528000.0,17625000.0,0.0,0.0,-319000.0,17625000.0,0.0,17625000.0,0.506,0.506,33420000.0,33420000.0,0.86,0.7682,0.411,0.278,0.174,-1.6025,41603000.0,28153000.0,17625000.0,12.063,27.426,-5.952,10.2139,0.3051,0.8467,0.3724,4.4653,1.4864,0.647,0.0,0.1842,0.0,916590000.0,1247744000.0,25325500.0,62779500.0,0.0,-12.5165,0.0,-8.2358,-54.3421,0.043,0.024,0.278,0.138,2.2133,258.0906,99.1522,0.0,3.9983,1.6129,0.0,1.7,24.0,0.1595,0.0,908497750.0,407722250.0,734509500.0,-4.855,3.03,2.6741,-5.1597,0.0091,-1.9877,-14.9647,GTY,16.360001,16.990277805555554,546751233.42
2015-03-31,0.0015,-0.898,-1.118,-1.1399,-1.1399,-0.012,-0.2066,0.0282,-0.0351,-0.078,0.2504,0.0,0.1,-0.4992,0.0,0.0369,-0.7519,-0.012,24708000.0,0.0097,6171000.0,18537000.0,0.0,3789000.0,16021000.0,2516000.0,2383000.0,-1137000.0,0.0,0.0,1056000.0,-1137000.0,0.0,-1137000.0,-0.04,-0.04,33417000.0,33417000.0,0.22,0.7502,0.196,0.0504,-0.046,0.2861,4831000.0,1246000.0,-1137000.0,100117000.0,-0.0413,23971000.0,76146000.0,0.0,15119000.0,54884000.0,21262000.0,9609000.0,12643000.0,0.0,0.0,35000.0,12643000.0,0.0,12643000.0,0.364,0.364,33417000.0,33417000.0,0.84,0.7606,0.34,0.2223,0.126,0.412,34063000.0,22252000.0,12643000.0,11.931,20.432,0.212,3.9455,0.2109,0.3307,0.1931,0.5229,-5.5602,-5.5,0.0,0.1534,0.0,682780000.0,807577000.0,24141000.0,51973000.0,0.0,0.118,0.0,0.0302,0.2081,0.031,0.019,0.222,0.15,2.1823,181.6815,97.8041,0.0,4.1472,1.9263,0.0,2.308,33.0,0.151,0.0,791329250.0,411504000.0,668920500.0,1.234,2.996,2.3157,0.4949,0.0092,0.1364,1.156,GTY,18.200001,17.999999944444447,608189433.417
2014-12-31,-0.0027,-1.0924,-1.6129,-1.5488,-1.5488,0.0006,0.4017,0.0075,-0.02,-0.2067,-0.4991,0.0,-0.12,-0.2327,0.0,0.0481,-1.1378,0.0006,25408000.0,-0.0621,6227000.0,19181000.0,0.0,3793000.0,19690000.0,-509000.0,2376000.0,-3092000.0,0.0,0.0,-28000.0,-3092000.0,0.0,-3092000.0,-0.09,-0.09,32140219.0,32140219.0,0.22,0.7549,0.071,-0.0282,-0.122,0.5999,1799000.0,-716000.0,-3092000.0,99893000.0,-0.0284,23768000.0,76125000.0,0.0,15777000.0,47284000.0,28841000.0,9806000.0,23418000.0,0.0,0.0,-3013000.0,23418000.0,0.0,23418000.0,0.69,0.69,33409000.0,33409000.0,0.82,0.7621,0.438,0.3326,0.234,0.4834,43773000.0,33224000.0,23418000.0,12.664,21.391,0.474,3.8999,0.119,0.308,0.1823,-0.3013,-2.2109,-2.444,0.0,0.1493,0.0,687501000.0,809021000.0,38118000.0,54416500.0,0.0,1.2295,0.0361,0.3308,3.3419,0.056,0.035,0.333,0.15,1.2485,187.8731,92.9701,0.0,2.6206,1.8357,0.0,1.188,22.0,0.1579,0.0,788847500.0,416380500.0,664234250.0,1.445,2.99,3.3881,0.6517,0.0092,0.1907,1.8061,GTY,18.209999,18.147999942857144,585273355.849781
2014-09-30,-0.0981,-0.7186,-0.7556,-0.7601,-0.7601,0.0006,-0.7016,-0.0551,0.0084,-0.2212,0.4262,0.0,0.0,-0.7549,0.0,-0.4133,-0.4025,0.0006,24895000.0,-0.1273,5559000.0,19336000.0,0.0,3732000.0,9352000.0,9984000.0,2416000.0,10235000.0,0.0,0.0,-1230000.0,10235000.0,0.0,10235000.0,0.296,0.296,33843067.0,33843067.0,0.2,0.7767,0.644,0.5082,0.411,0.5755,16023000.0,12651000.0,10235000.0,101561000.0,0.0402,25392000.0,76169000.0,0.0,14810000.0,43080000.0,33089000.0,10131000.0,31555000.0,0.0,0.0,-6968000.0,31555000.0,0.0,31555000.0,0.944,0.944,33843067.0,33843067.0,0.85,0.75,0.513,0.4105,0.311,0.521,52149000.0,41686000.0,31555000.0,12.47,19.241,0.423,3.7627,0.2618,0.3017,0.1956,5.2363,0.8383,0.676,0.0,0.1499,0.0,651167000.0,769649000.0,21308000.0,54104500.0,0.0,0.6698,0.0,0.2308,1.7043,0.075,0.048,0.41,0.153,0.8645,189.5638,90.0308,0.0,4.7663,1.8771,0.0,0.9,17.0,0.1458,0.0,793434000.0,418397250.0,662959500.0,1.563,3.001,4.1147,0.9397,0.0096,0.2524,2.4499,GTY,17.0,18.312222388888884,575332139.0
2014-06-30,0.1038,-0.4236,-0.479,-0.4747,-0.4747,0.0002,0.6985,-0.071,0.0922,-0.3937,0.5322,0.0,0.0,1.0957,0.0,-0.3194,-0.0687,0.0002,25106000.0,0.0312,6014000.0,19092000.0,0.0,3805000.0,9821000.0,9271000.0,2434000.0,6637000.0,0.0,0.0,237000.0,6637000.0,0.0,6637000.0,0.197,0.197,33828888.0,33828888.0,0.2,0.7605,0.454,0.3613,0.264,0.1836,11410000.0,9071000.0,6637000.0,105191000.0,0.1506,26918000.0,78273000.0,0.0,17439000.0,38457000.0,39816000.0,10789000.0,63197000.0,0.0,0.0,-33933000.0,63197000.0,0.0,63197000.0,1.883,1.883,33828888.0,33828888.0,0.85,0.7441,0.794,0.7033,0.601,0.9226,83523000.0,73986000.0,63197000.0,12.364,19.34,0.136,3.9611,0.2709,0.3204,0.2048,3.7268,0.8819,1.015,0.0,0.1516,0.0,654234000.0,779070000.0,19124500.0,51198500.0,0.0,-0.2125,0.0,-0.0495,-0.5319,0.151,0.094,0.703,0.156,0.7509,187.2312,80.3069,0.0,5.5003,2.0546,0.0,0.451,11.0,0.1658,0.0,813007500.0,417455500.0,672446000.0,2.869,3.11,6.8575,1.045,0.0092,0.4714,5.1999,GTY,19.08,19.434571657142865,645455183.04
2014-03-31,0.1964,-0.0775,-0.0688,-0.0654,-0.0654,0.0,0.2075,0.0201,0.1104,-0.1681,0.4277,0.0,0.0,1.2045,0.0,-0.2384,0.2431,0.0,24471000.0,0.0705,5962000.0,18509000.0,0.0,3654000.0,8368000.0,10141000.0,2580000.0,9638000.0,0.0,0.0,-1946000.0,9638000.0,0.0,9638000.0,0.286,0.286,33822812.0,33822812.0,0.2,0.7564,0.594,0.4993,0.394,0.5767,14541000.0,12218000.0,9638000.0,104431000.0,0.1335,27953000.0,76478000.0,0.0,19225000.0,35978000.0,40500000.0,11353000.0,69299000.0,0.0,0.0,-39952000.0,69299000.0,0.0,69299000.0,2.06,2.06,33822812.0,33822812.0,0.85,0.7323,0.864,0.7723,0.664,0.4242,90259000.0,80652000.0,69299000.0,12.365,19.633,0.417,4.2279,0.2775,0.3419,0.2154,4.7357,0.8267,0.699,0.0,0.1493,0.0,664035000.0,797650000.0,18241500.0,52020000.0,0.0,0.7712,0.0,0.2511,2.6453,0.17,0.101,0.772,0.152,0.65,189.1285,74.988,0.0,5.7249,2.0075,0.0,0.413,10.0,0.1841,0.0,847861750.0,408608000.0,684954000.0,1.31,3.088,7.104,-0.0166,0.0093,-0.0072,-0.0781,GTY,18.889999,18.89371434285714,638912884.857188
2013-12-31,0.4129,-0.1056,-0.1303,-0.0238,-0.0238,-0.0503,0.3417,0.0653,0.1726,-0.0831,1.3751,0.0,1.0,0.6781,0.0,1.385,-0.4031,-0.0503,27089000.0,0.2369,7857000.0,19232000.0,0.0,3619000.0,15539000.0,3693000.0,2701000.0,5045000.0,0.0,0.0,-4029000.0,5045000.0,0.0,5045000.0,0.164,0.164,32119564.0,32119564.0,0.25,0.71,0.376,0.2859,0.186,0.7332,10175000.0,7746000.0,5045000.0,102818000.0,0.0701,29382000.0,73436000.0,0.0,20369000.0,34496000.0,38940000.0,11667000.0,70011000.0,0.0,0.0,-42635000.0,70011000.0,0.0,70011000.0,2.08,2.08,33397000.0,33397000.0,0.85,0.7142,0.891,0.7944,0.681,0.3558,91605000.0,81678000.0,70011000.0,12.923,21.246,0.618,4.9191,0.4058,0.3806,0.2315,2.8678,0.9667,1.524,0.0,0.1336,0.0,682402000.0,827367000.0,36088500.0,51288000.0,0.0,3.0726,0.0358,0.5532,6.1692,0.176,0.103,0.794,0.151,0.6239,203.8246,180.3097,0.0,2.8491,2.0047,0.0,0.409,10.0,0.1981,0.0,849481500.0,398218500.0,681684000.0,1.095,3.079,7.0008,-0.1624,0.0094,-0.069,-0.7144,GTY,18.370001000000002,18.308571342857142,590036422.7995641
2013-09-30,0.4544,80.0,13.0857,13.4646,13.4646,0.0,14.8523,0.0775,0.1275,-0.0599,0.6059,0.0,0.6,31.7513,0.0,0.2714,1.8615,0.0,28525000.0,0.2782,7085000.0,21440000.0,0.0,6361000.0,4729000.0,16711000.0,3074000.0,41877000.0,0.0,0.0,-28195000.0,41877000.0,0.0,41877000.0,1.234,1.234,33822812.0,33822812.0,0.2,0.7516,1.662,1.5758,1.468,2.0495,47397000.0,44951000.0,41877000.0,97632000.0,0.0402,29812000.0,67820000.0,0.0,7351000.0,26809000.0,41011000.0,11826000.0,70767000.0,0.0,0.0,-41485000.0,70767000.0,0.0,70767000.0,2.083,2.083,33822812.0,33822812.0,0.725,0.6946,0.951,0.846,0.725,0.2925,92825000.0,82593000.0,70767000.0,12.366,20.374,1.728,4.834,0.1381,0.3909,0.2373,14.623,0.6867,0.162,0.0,0.223,0.0,689113000.0,847943000.0,14251500.0,46805500.0,0.0,1.033,0.0,1.0414,12.1443,0.183,0.105,0.846,0.145,0.5997,207.35,65.6673,0.0,6.8506,2.0859,0.0,0.348,11.0,0.0753,0.0,841646000.0,387633000.0,671228750.0,0.844,2.887,6.984,-0.327,0.0078,-0.1421,-1.3561,GTY,19.43,19.079142914285722,657177237.16
2013-06-30,-0.0435,1.4908,2.5132,2.4404,2.4404,0.0001,0.5815,0.087,0.0116,0.2692,0.5969,0.0,0.6,-112.9512,0.0,-0.368,0.9296,0.0001,24346000.0,-0.0284,7049000.0,17297000.0,0.0,5591000.0,7342000.0,9955000.0,2998000.0,12739000.0,0.0,0.0,-5782000.0,12739000.0,0.0,12739000.0,0.375,0.375,33822812.0,33822812.0,0.2,0.7105,0.745,0.6464,0.523,-1.9773,18146000.0,15737000.0,12739000.0,91424000.0,-0.0599,30303000.0,61121000.0,0.0,5993000.0,30981000.0,30140000.0,11648000.0,25425000.0,0.0,0.0,-6670000.0,25425000.0,0.0,25425000.0,0.75,0.75,33822812.0,33822812.0,0.65,0.6685,0.529,0.4055,0.278,-0.3075,48351000.0,37073000.0,25425000.0,11.32,20.822,-1.423,6.5341,0.2004,0.5772,0.3138,5.2492,0.2705,0.533,0.0,0.2296,0.0,704266000.0,918487000.0,12282000.0,43664500.0,0.0,-14.9695,0.0,-2.1188,-21.4134,0.068,0.039,0.406,0.139,0.6094,193.3832,60.305,0.0,7.4437,2.0938,0.0,0.867,23.0,0.0656,0.0,828928000.0,375811750.0,658833750.0,-0.831,2.703,3.1828,-2.8146,0.0083,-0.477,-3.8668,GTY,20.65,21.27558820588235,698441067.8
2013-03-31,-0.2769,0.6621,0.596,0.6277,0.6277,0.0001,-0.2008,0.0115,-0.0058,-0.0139,0.7501,0.0,0.0,-0.151,0.0,-0.5543,0.209,0.0001,22860000.0,-0.1714,7389000.0,15471000.0,0.0,4798000.0,7313000.0,8158000.0,2894000.0,10350000.0,0.0,0.0,-5051000.0,10350000.0,0.0,10350000.0,0.306,0.306,33822812.0,33822812.0,0.2,0.6768,0.695,0.5794,0.453,0.2801,15887000.0,13244000.0,10350000.0,92135000.0,-0.077,30227000.0,61908000.0,0.0,9248000.0,36564000.0,25344000.0,11342000.0,16312000.0,0.0,0.0,-2050000.0,16312000.0,0.0,16312000.0,0.484,0.484,33822812.0,33822812.0,0.575,0.6719,0.434,0.3001,0.177,0.222,40010000.0,27654000.0,16312000.0,11.136,19.246,0.189,5.0824,0.5537,0.4564,0.2641,4.5764,0.6376,0.654,0.0,0.2099,0.0,650955000.0,804129000.0,11807500.0,40680500.0,0.0,-0.0299,0.0,-0.0086,-0.0745,0.044,0.025,0.3,0.143,0.8722,197.7937,59.5346,0.0,7.8031,2.2648,0.0,1.188,30.0,0.1004,0.0,800194750.0,374704500.0,644748750.0,0.605,2.724,2.4382,0.4376,0.0082,0.0676,0.5039,GTY,20.209999,20.131211999999998,683558996.697188
2012-12-31,0.0103,1.4698,1.2978,1.2882,1.2882,0.0,-0.5491,0.0086,0.0015,0.0106,1.6467,0.0,-0.5,0.472,0.0,-1.8806,1.3843,0.0001,21901000.0,0.1592,8289000.0,13612000.0,0.0,-9399000.0,7425000.0,6187000.0,2860000.0,5801000.0,0.0,0.0,-2457000.0,5801000.0,0.0,5801000.0,0.168,0.168,33820786.0,33820786.0,0.125,0.6215,0.52,0.3955,0.265,0.5404,11395000.0,8661000.0,5801000.0,96086000.0,0.0253,28664000.0,67422000.0,0.0,15648000.0,44236000.0,23186000.0,9931000.0,12447000.0,0.0,0.0,1328000.0,12447000.0,0.0,12447000.0,0.365,0.365,33820786.0,33820786.0,0.375,0.7017,0.375,0.2329,0.13,0.2247,36078000.0,22378000.0,12447000.0,11.021,18.94,0.35,5.0951,0.499,0.4623,0.269,3.0283,0.6266,0.744,0.0,-0.4292,0.0,640581000.0,796025000.0,14732500.0,39935000.0,0.0,2.2561,0.0346,0.3745,2.9996,0.033,0.019,0.233,0.149,1.2762,171.5484,81.2348,0.0,6.522,2.4061,0.0,1.027,34.0,0.1629,0.0,799615750.0,375247000.0,642906250.0,0.638,2.841,2.2533,0.3593,0.0079,0.0594,0.4166,GTY,18.059998999999998,17.05529417647059,610803361.339214
2012-09-30,-0.3531,-1.0841,-1.6477,-1.6266,-1.6266,0.0,-0.8956,0.0258,-0.0724,0.0189,-0.4747,0.0,-0.5,-0.8917,0.0,0.8619,0.4151,0.0001,22317000.0,-0.1319,7576000.0,14741000.0,0.0,5003000.0,8901000.0,5840000.0,2896000.0,-3465000.0,0.0,0.0,6620000.0,-3465000.0,0.0,-3465000.0,-0.099,-0.099,33821799.0,33821799.0,0.125,0.6605,0.131,-0.0255,-0.155,0.08,2923000.0,-569000.0,-3465000.0,93856000.0,0.0319,26164000.0,67692000.0,0.0,35288000.0,66044000.0,1648000.0,8117000.0,-12836000.0,0.0,0.0,6807000.0,-12836000.0,0.0,-12836000.0,-0.385,-0.385,33821799.0,33821799.0,0.5,0.7212,0.098,-0.0503,-0.137,0.1896,9229000.0,-4719000.0,-12836000.0,10.968,18.909,0.053,5.1424,0.4845,0.4689,0.272,-0.1965,-0.5235,-1.263,0.0,0.2242,0.0,639533000.0,797071000.0,15881000.0,33908500.0,0.0,-0.016,0.0,-0.0013,-0.0083,-0.034,-0.02,-0.05,0.146,-1.5823,148.3551,42.5372,0.0,5.91,2.7679,0.0,-1.299,-162.0,0.376,0.0,800084750.0,375102000.0,641533250.0,0.526,2.775,-0.5814,-0.1238,0.0017,-0.0268,-0.1802,GTY,17.950001,18.218529382352944,607101325.871799
2012-06-30,-0.2438,-0.6182,-0.7615,-0.7545,-0.7545,0.0,-0.8815,0.0174,-0.0604,0.0053,-0.7024,0.0,-0.7396,-0.975,0.0,2.2332,-0.6851,0.0,25057000.0,-0.0933,6973000.0,18084000.0,0.0,8846000.0,12925000.0,5159000.0,2692000.0,3626000.0,0.0,0.0,-1162000.0,3626000.0,0.0,3626000.0,0.109,0.109,33820786.0,33820786.0,0.125,0.7217,0.391,0.2521,0.145,0.0172,9805000.0,6318000.0,3626000.0,97248000.0,0.1149,21511000.0,75737000.0,0.0,32972000.0,75802000.0,-65000.0,6635000.0,-4021000.0,0.0,0.0,-2328000.0,-4021000.0,0.0,-4021000.0,-0.128,-0.128,33820786.0,33820786.0,0.625,0.7788,0.163,0.0269,-0.041,0.3342,15894000.0,2614000.0,-4021000.0,11.19,19.158,0.013,5.1483,0.5468,0.4601,0.2687,2.347,0.6009,1.147,0.0,0.353,0.0,647926000.0,803554000.0,20619000.0,34335500.0,0.0,-0.8027,0.0,-0.0698,-0.5016,-0.011,-0.006,0.027,0.153,-8.9199,145.9692,35.5024,0.0,4.7164,2.8323,0.0,-4.883,308.0,0.3391,0.0,795849000.0,382332250.0,637508000.0,0.961,2.875,0.394,-0.0938,0.0034,-0.0346,-0.2535,GTY,19.15,16.782856999999996,647668051.9
2012-03-31,-0.0224,-0.3728,-0.4304,-0.4566,-0.4566,0.0274,-0.5126,-0.0107,-0.0849,-0.0495,-0.8557,0.0,-1.0,1.0508,0.0,1.2039,-0.4633,0.0274,27589000.0,0.0883,6195000.0,21394000.0,0.0,10766000.0,14646000.0,6748000.0,1483000.0,6485000.0,0.0,0.0,-925000.0,6485000.0,0.0,6485000.0,0.188,0.188,33819774.0,33819774.0,0.0,0.7755,0.433,0.2888,0.235,0.2733,11955000.0,7968000.0,6485000.0,99825000.0,0.2269,18259000.0,81566000.0,0.0,26862000.0,70408000.0,11158000.0,5289000.0,7555000.0,0.0,0.0,-1332000.0,7555000.0,0.0,7555000.0,0.207,0.207,33819774.0,33819774.0,0.98,0.8171,0.249,0.1287,0.076,0.4934,24842000.0,12844000.0,7555000.0,11.201,19.03,0.223,5.1542,0.4757,0.4601,0.2709,5.3729,1.2732,0.0,0.0,0.3902,0.0,643585000.0,801813000.0,34050000.0,32428000.0,0.0,-0.0867,0.0,-0.026,-0.1796,0.019,0.012,0.129,0.157,6.8921,114.9316,31.3975,0.0,2.9317,3.0784,0.0,4.734,54.0,0.2691,0.0,793735750.0,388407500.0,634737000.0,1.456,2.952,2.4284,-0.0541,0.005,-0.0282,-0.2349,GTY,15.58,16.085428571428572,526912078.92
2011-12-31,0.3637,-2.3553,-2.5604,-2.4759,-2.4759,0.1151,-0.4307,0.5008,0.0596,1.6277,-0.7109,0.0,-0.4792,-0.4298,0.0,3.8207,-4.7137,0.1153,18893000.0,0.541,5420000.0,13473000.0,0.0,10673000.0,29572000.0,-16099000.0,1046000.0,-19482000.0,0.0,0.0,2274000.0,-19482000.0,0.0,-19482000.0,-0.583,-0.583,33818759.0,33819775.0,0.25,0.7131,-0.818,-0.9758,-1.031,0.4256,-15454000.0,-18436000.0,-19482000.0,93711000.0,0.1959,15514000.0,78197000.0,0.0,20981000.0,64200000.0,13997000.0,5125000.0,12456000.0,0.0,0.0,-3568000.0,12456000.0,0.0,12456000.0,0.365,0.365,33593930.0,33594943.0,1.46,0.8344,0.298,0.1876,0.133,-1.139,27917000.0,17581000.0,12456000.0,11.005,18.779,0.238,5.0419,0.2276,0.4582,0.2685,-17.6252,-0.4138,-0.429,0.0,0.5649,0.0,635089000.0,797901000.0,18016000.0,26361500.0,0.0,-0.0025,0.0086,-0.0011,-0.0067,0.032,0.02,0.188,0.147,4.8776,135.1938,31.4712,0.0,5.2015,3.5548,0.0,4.0,36.0,0.2239,0.0,795913750.0,394427500.0,636478750.0,-3.177,2.79,3.4304,-2.7569,0.0069,-1.7874,-16.205,GTY,13.95,14.319999999999999,471771688.04999995
2011-09-30,0.1489,-0.5325,-0.5993,-0.6441,-0.6441,0.1152,0.2127,0.4562,0.134,1.7319,-0.301,0.0,-0.4792,0.1517,0.0,0.4878,-0.7181,0.1153,25709000.0,0.1694,2923000.0,22786000.0,0.0,2687000.0,18659000.0,4127000.0,1414000.0,5350000.0,0.0,0.0,-2515000.0,5350000.0,0.0,5350000.0,0.158,0.158,33819774.0,33820786.0,0.25,0.8863,0.373,0.2631,0.208,0.6414,9588000.0,6764000.0,5350000.0,90953000.0,0.0281,12489000.0,78464000.0,0.0,12522000.0,41046000.0,37418000.0,5197000.0,44423000.0,0.0,0.0,-12026000.0,44423000.0,0.0,44423000.0,1.343,1.343,33819774.0,33820786.0,1.69,0.8627,0.654,0.5456,0.488,-1.1069,59502000.0,49620000.0,44423000.0,11.824,18.434,0.488,5.0475,0.4142,0.4269,0.2738,4.7836,3.2467,1.582,0.0,0.1045,0.0,623432000.0,780128000.0,25307000.0,23867000.0,0.0,-0.0507,0.0066,-0.0343,-0.312,0.117,0.076,0.546,0.156,1.5049,119.0635,83.568,0.0,3.594,3.8108,0.0,1.258,13.0,0.1377,0.0,716925000.0,380119000.0,583501000.0,-2.977,2.689,9.5478,-2.506,0.0067,-1.842,-16.9531,GTY,14.42,17.122222361111117,487681141.08
2011-06-30,0.2291,0.0829,0.089,-0.119,-0.119,0.2299,0.2402,0.4564,0.0339,1.5109,0.0659,0.0,0.0105,0.4735,0.0,0.5033,0.1772,0.23,27634000.0,0.2694,3721000.0,23913000.0,0.0,2736000.0,7531000.0,16382000.0,1346000.0,15202000.0,0.0,0.0,-166000.0,15202000.0,0.0,15202000.0,0.444,0.444,33819774.0,33820786.0,0.48,0.8653,0.679,0.5988,0.55,0.6217,18753000.0,16548000.0,15202000.0,87228000.0,-0.0001,11717000.0,75511000.0,0.0,11641000.0,27580000.0,47931000.0,4899000.0,52424000.0,0.0,0.0,-9337000.0,52424000.0,0.0,52424000.0,1.629,1.629,33819774.0,33820786.0,1.92,0.8657,0.766,0.6572,0.601,-1.1791,66787000.0,57323000.0,52424000.0,11.909,18.83,0.508,5.1213,0.4418,0.43,0.272,12.2942,1.2092,1.081,0.0,0.099,0.0,636842000.0,795101000.0,30796500.0,24877000.0,0.0,-0.0653,0.0061,-0.0435,-0.5447,0.146,0.098,0.657,0.163,1.2171,124.6125,132.9772,0.0,2.8324,3.5064,0.0,1.179,18.0,0.1335,0.0,643644500.0,359193250.0,534670000.0,-3.041,2.579,11.701,-2.6119,0.0064,-1.9106,-17.6096,GTY,25.23,25.134444611111114,853272898.02
