,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.7482,-2.9297,-3.5597,-3.8129,-3.8129,-0.1419,-0.1658,-0.2262,-0.0891,0.2347,-0.3365,-0.1142,0.0,-0.0238,0.0,-0.2634,-2.7875,-0.1308,2722000000.0,-0.5232,2334000000.0,388000000.0,0.0,386000000.0,2020000000.0,-1632000000.0,27000000.0,-1675000000.0,-152000000.0,1000000.0,0.0,-1523000000.0,0.0,-1523000000.0,-3.91,-3.91,372000000.0,369000000.0,0.46,0.1425,-0.538,-0.6054,-0.56,0.1811,-1465000000.0,-1648000000.0,-1522000000.0,14757000000.0,-0.3117,11694000000.0,3063000000.0,0.0,1764000000.0,3453000000.0,-390000000.0,103000000.0,-591000000.0,178000000.0,2000000.0,0.0,-769000000.0,0.0,-769000000.0,-1.99,-1.99,387000000.0,387000000.0,1.84,0.2076,0.018,-0.0331,-0.052,0.0596,259000000.0,-488000000.0,-767000000.0,44.04,40.702,1.325,10.5081,5.5914,0.2386,0.1505,-61.037,2.887,-0.4032,-0.118,0.417,0.1418,0.0,7467000000.0,15141000000.0,1915000000.0,13012000000.0,5235000000.0,906000000.0,4979500000.0,-0.1971,-0.042,-0.026,-0.0123,-0.033,4.0,0.495,-1.7321,15.4093,103.2893,115.7058,2.8189,16.2881,2.9636,-0.925,-30.0,0.1195,0.0,13940250000.0,18118250000.0,29811750000.0,2.271,38.132,-4.7379,-0.0726,-0.3401,NOV,33.490002000000004,35.721714628571426,12458280744.000002
2015-09-30,-0.5602,-0.7867,-0.7783,-0.7485,-0.7469,-0.116,-0.21,-0.1355,-0.0492,0.2661,-0.1809,-0.0534,0.0,-0.1111,0.0,-0.2907,-0.7632,-0.1142,3306000000.0,-0.4083,2634000000.0,672000000.0,0.0,383000000.0,438000000.0,234000000.0,24000000.0,191000000.0,36000000.0,1000000.0,0.0,155000000.0,0.0,155000000.0,0.41,0.41,380000000.0,381000000.0,0.46,0.2033,0.121,0.065,0.047,0.0944,399000000.0,215000000.0,156000000.0,17744000000.0,-0.1564,13499000000.0,4245000000.0,0.0,1931000000.0,2090000000.0,2155000000.0,102000000.0,1912000000.0,563000000.0,3000000.0,0.0,1349000000.0,0.0,1349000000.0,3.31,3.3,380000000.0,381000000.0,1.84,0.2392,0.157,0.1135,0.076,0.0502,2777000000.0,2014000000.0,1352000000.0,47.7,44.937,0.821,10.4816,4.8579,0.2197,0.1344,8.9583,2.49,2.6452,1.122,0.4237,0.1158,0.0,7740000000.0,17076000000.0,1511000000.0,14020000000.0,5545500000.0,995000000.0,5318000000.0,-0.239,0.07,0.043,0.0598,0.114,5.0,0.56,1.0778,15.0369,102.7282,106.3898,3.1997,17.8332,3.3366,0.556,8.0,0.1088,0.0,13896000000.0,19195500000.0,31709750000.0,2.345,46.695,19.7451,0.1242,-0.3872,NOV,37.650002,39.09166680555555,14307000760.0
2015-06-30,-0.4124,-0.5484,-0.5331,-0.4828,-0.4861,-0.0977,-0.7773,-0.0769,-0.0187,0.3675,-0.1181,0.0377,-0.9462,-0.8707,0.0,-0.2306,-0.5203,-0.0958,3909000000.0,-0.2561,3054000000.0,855000000.0,0.0,417000000.0,417000000.0,438000000.0,26000000.0,394000000.0,105000000.0,-3000000.0,0.0,289000000.0,0.0,289000000.0,0.75,0.74,387000000.0,388000000.0,0.46,0.2187,0.156,0.1074,0.074,0.023,610000000.0,420000000.0,286000000.0,20025000000.0,-0.014,14924000000.0,5101000000.0,0.0,2088000000.0,2192000000.0,2909000000.0,104000000.0,2703000000.0,810000000.0,4000000.0,0.0,1893000000.0,0.0,1893000000.0,4.53,4.51,387000000.0,388000000.0,1.84,0.2547,0.179,0.1402,0.095,0.0464,3584000000.0,2807000000.0,1897000000.0,48.907,47.703,0.233,11.124,6.5736,0.2275,0.1379,16.1538,2.498,0.6713,0.613,0.4088,0.1067,0.0,8495000000.0,18461000000.0,1947000000.0,14550000000.0,5640000000.0,1012500000.0,5296000000.0,-0.5361,0.094,0.058,0.0788,0.14,5.0,0.609,0.8257,15.4385,96.3491,98.3176,3.5505,19.7778,3.7812,0.406,7.0,0.1043,0.0,13594750000.0,20044750000.0,32870250000.0,2.403,51.744,26.9904,0.1612,-0.405,NOV,48.279999,49.62083338888888,18684359613.0
2015-03-31,-0.0876,-0.3852,-0.4737,-0.4493,-0.4453,-0.0466,-0.7664,-0.0861,-0.118,0.348,-0.1288,-0.0497,0.7692,-1.0441,0.0,0.2363,-0.2866,-0.0491,4820000000.0,-0.0141,3643000000.0,1177000000.0,0.0,607000000.0,607000000.0,570000000.0,26000000.0,499000000.0,189000000.0,3000000.0,0.0,310000000.0,0.0,310000000.0,0.76,0.76,407000000.0,409000000.0,0.46,0.2442,0.148,0.1089,0.064,-0.0033,715000000.0,525000000.0,313000000.0,21371000000.0,0.083,15670000000.0,5701000000.0,0.0,2213000000.0,2317000000.0,3384000000.0,105000000.0,3212000000.0,989000000.0,8000000.0,-11000000.0,2223000000.0,0.0,2223000000.0,5.23,5.21,407000000.0,409000000.0,9.928,0.2668,0.192,0.1552,0.104,0.0719,4094000000.0,3317000000.0,2231000000.0,46.774,48.219,-0.039,10.43,7.43,0.223,0.1309,20.1923,2.295,0.3677,0.605,0.3947,0.1259,0.0,8632000000.0,19625000000.0,1997000000.0,14179000000.0,6390000000.0,1189500000.0,5518500000.0,-1.1404,0.108,0.066,0.0928,0.155,6.0,0.638,1.0076,16.8743,101.6214,91.852,3.3444,17.9664,3.8726,1.898,6.0,0.1036,0.0,13139000000.0,20646000000.0,33520750000.0,3.774,52.509,31.5905,0.1876,-0.3143,NOV,49.990002000000004,51.768888861111115,20345930814.0
2014-12-31,0.0976,-0.0934,-0.0957,-0.0974,-0.0974,0.0047,-0.5152,-0.0359,-0.0735,0.0051,-0.0219,-0.0575,0.7692,-0.6226,0.0,0.0586,0.0044,0.0047,5709000000.0,0.0768,4168000000.0,1541000000.0,0.0,524000000.0,628000000.0,913000000.0,26000000.0,828000000.0,233000000.0,2000000.0,0.0,595000000.0,0.0,595000000.0,1.39,1.39,428000000.0,430000000.0,0.46,0.2699,0.184,0.1496,0.104,0.0885,1053000000.0,854000000.0,597000000.0,21440000000.0,0.1154,15631000000.0,5809000000.0,0.0,2092000000.0,2196000000.0,3613000000.0,105000000.0,3541000000.0,1039000000.0,5000000.0,-52000000.0,2502000000.0,0.0,2502000000.0,5.85,5.82,428000000.0,430000000.0,9.728,0.2709,0.206,0.1701,0.117,0.0893,4424000000.0,3646000000.0,2507000000.0,48.346,48.082,1.18,7.3972,8.2617,0.153,0.0943,32.8462,2.192,1.237,0.331,0.3868,0.0918,0.0,8788000000.0,20579000000.0,3372000000.0,12835000000.0,6364500000.0,1232000000.0,5442000000.0,-0.3139,0.116,0.073,0.0994,0.17,6.0,0.625,1.0448,20.2418,107.1507,89.9051,3.3687,17.4026,3.9397,1.663,7.0,0.0976,0.0,13098000000.0,21561000000.0,34284750000.0,4.474,50.093,34.7238,0.2059,-0.2674,NOV,65.529999,67.74057102857142,28046839572.0
2014-09-30,0.1235,0.0897,0.0991,0.094,0.0872,0.007,-0.4856,-0.0116,-0.0118,-0.1608,-0.0534,-0.101,0.7692,-0.5914,0.0,0.1345,0.1176,0.007,5587000000.0,0.1489,4059000000.0,1528000000.0,0.0,540000000.0,540000000.0,988000000.0,26000000.0,982000000.0,283000000.0,2000000.0,0.0,699000000.0,0.0,699000000.0,1.63,1.62,429000000.0,431000000.0,0.46,0.2735,0.216,0.1804,0.125,0.0628,1206000000.0,1008000000.0,701000000.0,21033000000.0,0.1891,15356000000.0,5677000000.0,0.0,2068000000.0,2068000000.0,3609000000.0,106000000.0,3628000000.0,1063000000.0,6000000.0,-83000000.0,2565000000.0,0.0,2565000000.0,6.0,5.97,429000000.0,431000000.0,9.527,0.2699,0.214,0.1775,0.122,0.1307,4508000000.0,3734000000.0,2571000000.0,50.17,48.86,0.818,7.3333,9.5361,0.1462,0.0918,38.7692,2.315,0.7425,0.282,0.3884,0.0967,0.0,9469000000.0,20961000000.0,4019000000.0,12815000000.0,6269000000.0,1285500000.0,5771000000.0,-0.3237,0.117,0.074,0.0979,0.178,6.0,0.608,1.324,21.8483,105.8054,94.8205,3.3551,16.3617,3.6446,1.588,9.0,0.0983,0.0,13325250000.0,21945500000.0,34597250000.0,6.406,49.028,35.2264,0.1997,-0.1908,NOV,76.099998,82.01944408333335,32646899142.0
2014-06-30,0.2404,0.1938,0.1657,0.16,0.1613,0.0047,1.3929,0.007,0.0179,-0.2359,0.0208,-0.1455,31.8769,1.8065,0.0,0.1783,0.2805,0.0047,5255000000.0,0.1229,3800000000.0,1455000000.0,0.0,542000000.0,542000000.0,913000000.0,27000000.0,903000000.0,284000000.0,1000000.0,-11000000.0,619000000.0,0.0,619000000.0,1.45,1.44,428000000.0,430000000.0,8.548,0.2769,0.213,0.177,0.118,0.1324,1120000000.0,930000000.0,620000000.0,20309000000.0,0.1193,14800000000.0,5509000000.0,0.0,2004000000.0,2004000000.0,3505000000.0,106000000.0,3545000000.0,1043000000.0,4000000.0,-121000000.0,2502000000.0,0.0,2502000000.0,5.86,5.84,428000000.0,430000000.0,9.328,0.2713,0.217,0.1798,0.123,0.1603,4414000000.0,3651000000.0,2506000000.0,49.841,47.614,1.626,7.3551,9.0771,0.1476,0.0931,34.4444,2.314,1.4071,5.895,0.3976,0.1031,0.0,9088000000.0,20379000000.0,3594000000.0,12727000000.0,5933000000.0,1205000000.0,5640500000.0,-0.2009,0.114,0.072,0.0955,0.18,6.0,0.585,1.5532,21.1714,107.7261,93.4202,3.4231,16.8539,3.6006,1.592,10.0,0.0987,0.0,13908500000.0,21971500000.0,34698000000.0,7.607,47.451,34.4434,0.1997,-0.1621,NOV,82.349998,76.48160902857143,35245799144.0
2014-03-31,0.0206,0.1326,0.1733,0.1695,0.1709,0.0023,-0.0356,0.0573,0.0994,-0.2759,0.217,-0.0776,1.0,0.074,0.0,-0.0429,0.0639,0.0047,4889000000.0,-0.0788,3599000000.0,1290000000.0,0.0,491000000.0,491000000.0,799000000.0,26000000.0,828000000.0,239000000.0,0.0,-41000000.0,589000000.0,0.0,589000000.0,1.38,1.37,428000000.0,429000000.0,0.26,0.2639,0.214,0.1747,0.12,0.0742,1045000000.0,854000000.0,589000000.0,19734000000.0,0.0844,14507000000.0,5227000000.0,0.0,1922000000.0,1922000000.0,3305000000.0,109000000.0,3391000000.0,977000000.0,3000000.0,-147000000.0,2414000000.0,0.0,2414000000.0,5.66,5.64,428000000.0,429000000.0,1.04,0.2649,0.216,0.1774,0.122,0.1423,4255000000.0,3500000000.0,2417000000.0,53.03,50.589,0.848,7.3575,8.6168,0.1387,0.0888,32.8462,2.425,0.8285,0.188,0.3897,0.1004,0.0,10113000000.0,21652000000.0,4523000000.0,14015000000.0,6221000000.0,1337000000.0,5897000000.0,-0.2561,0.11,0.07,0.084,0.177,4.0,0.57,1.3998,25.7279,126.3277,104.6688,3.1722,14.7599,3.3464,0.184,9.0,0.0974,0.0,14593000000.0,21853250000.0,34639500000.0,6.561,46.107,32.1101,0.1782,-0.169,NOV,70.216408,68.51449177142855,30052622624.0
2013-12-31,0.2787,0.1281,-0.015,-0.0191,-0.0065,-0.0047,0.8975,0.1057,0.0958,0.0003,0.1605,-0.0489,1.0,1.1827,0.0,0.3636,0.2367,0.0024,5302000000.0,0.8682,3898000000.0,1404000000.0,0.0,495000000.0,495000000.0,909000000.0,27000000.0,915000000.0,257000000.0,3000000.0,-31000000.0,658000000.0,0.0,658000000.0,1.54,1.54,426000000.0,428000000.0,0.26,0.2648,0.214,0.1777,0.124,0.2524,1137000000.0,942000000.0,661000000.0,19221000000.0,0.1179,14117000000.0,5104000000.0,0.0,1905000000.0,1905000000.0,3199000000.0,111000000.0,3270000000.0,943000000.0,1000000.0,-147000000.0,2327000000.0,0.0,2327000000.0,5.46,5.44,426000000.0,428000000.0,0.91,0.2655,0.214,0.1759,0.121,0.1448,4119000000.0,3381000000.0,2328000000.0,52.183,48.61,3.141,7.3944,8.0657,0.1417,0.0905,34.8889,2.459,2.307,0.169,0.4051,0.0934,0.0,9745000000.0,20708000000.0,3941000000.0,13744000000.0,5990000000.0,1237500000.0,5747000000.0,-0.1186,0.109,0.068,0.0813,0.176,4.0,0.563,1.4598,24.2118,122.1984,106.399,3.2088,15.5321,3.3445,0.167,10.0,0.0991,0.0,14967750000.0,21316250000.0,34158500000.0,6.533,45.12,30.4595,0.1769,-0.1807,NOV,71.713257,72.87878422857142,30549847482.0
2013-09-30,-0.008,0.0417,0.0392,0.0347,0.042,0.0023,6.365,0.2097,0.1023,1.4519,0.2634,0.0149,1.1667,106.375,0.0,0.0063,-0.0156,0.0024,4863000000.0,-0.0857,3503000000.0,1360000000.0,0.0,476000000.0,476000000.0,884000000.0,26000000.0,899000000.0,263000000.0,0.0,-38000000.0,636000000.0,0.0,636000000.0,1.49,1.49,426000000.0,428000000.0,0.26,0.2797,0.229,0.1902,0.131,0.1766,1112000000.0,925000000.0,636000000.0,17688000000.0,-0.0498,12793000000.0,4895000000.0,0.0,1812000000.0,1812000000.0,3083000000.0,105000000.0,3188000000.0,851000000.0,-2000000.0,-183000000.0,2337000000.0,0.0,2337000000.0,5.49,5.45,426000000.0,428000000.0,0.78,0.2767,0.226,0.1862,0.132,0.1164,3990000000.0,3293000000.0,2335000000.0,50.768,48.021,2.016,8.8005,6.4343,0.1733,0.1081,35.5769,2.573,1.5865,0.174,0.41,0.0979,0.0,9938000000.0,20457000000.0,3307000000.0,15148000000.0,5769500000.0,1338500000.0,6033500000.0,-0.1487,0.112,0.07,0.0755,0.186,4.0,0.531,1.1463,27.0737,132.913,125.4223,3.0658,13.2148,2.9316,0.142,11.0,0.1024,0.0,14969250000.0,20818500000.0,33326500000.0,4.831,41.521,31.3619,0.1761,-0.2318,NOV,70.432823,68.53072265714286,30004382598.0
2013-06-30,-0.1018,-0.1335,-0.1223,-0.1197,-0.1268,0.0023,2.4387,0.2069,0.1058,1.8453,0.22,0.1058,1.1667,1.631,0.0,0.0773,-0.1889,0.0024,4680000000.0,-0.0114,3507000000.0,1173000000.0,0.0,460000000.0,460000000.0,713000000.0,30000000.0,749000000.0,218000000.0,0.0,-37000000.0,531000000.0,0.0,531000000.0,1.25,1.24,426000000.0,428000000.0,0.26,0.2506,0.205,0.1665,0.113,0.053,961000000.0,779000000.0,531000000.0,18144000000.0,0.065,13238000000.0,4906000000.0,0.0,1809000000.0,1809000000.0,3097000000.0,90000000.0,3166000000.0,853000000.0,-5000000.0,-145000000.0,2313000000.0,0.0,2313000000.0,5.44,5.39,426000000.0,428000000.0,0.64,0.2704,0.216,0.1795,0.127,0.0665,3923000000.0,3256000000.0,2308000000.0,48.965,45.284,0.582,9.6714,5.4624,0.1975,0.1226,25.9667,2.709,0.6855,0.208,0.4257,0.0983,0.0,9602000000.0,19291000000.0,2579000000.0,15465000000.0,5342500000.0,1248500000.0,5792000000.0,-0.3187,0.114,0.073,0.0757,0.179,3.0,0.57,0.7812,24.784,118.1261,122.3708,3.3962,14.5326,3.1326,0.118,10.0,0.0997,0.0,14041500000.0,20305250000.0,31823750000.0,2.833,42.592,36.1778,0.1805,-0.332,NOV,62.128043999999996,62.59640347058823,26466546744.0
2013-03-31,-0.0024,-0.1461,-0.1716,-0.1748,-0.1761,0.0047,8.9063,0.2765,0.108,7.5275,0.3556,0.3549,0.0833,2.9096,0.0,0.3154,-0.1437,0.0071,5307000000.0,0.2333,4043000000.0,1264000000.0,0.0,513000000.0,513000000.0,751000000.0,28000000.0,726000000.0,224000000.0,-2000000.0,0.0,502000000.0,0.0,502000000.0,1.18,1.17,426000000.0,428000000.0,0.13,0.2382,0.175,0.1421,0.095,0.0637,928000000.0,754000000.0,500000000.0,18198000000.0,0.1507,13159000000.0,5039000000.0,0.0,1776000000.0,1776000000.0,3263000000.0,69000000.0,3307000000.0,920000000.0,-8000000.0,-108000000.0,2387000000.0,0.0,2387000000.0,5.61,5.57,426000000.0,428000000.0,0.5,0.2769,0.221,0.1855,0.131,0.0311,4018000000.0,3376000000.0,2379000000.0,48.237,44.958,0.793,10.2089,5.73,0.2116,0.1296,26.9286,2.704,1.008,0.11,0.4293,0.0967,0.0,9448000000.0,19152000000.0,2117000000.0,15514000000.0,4876000000.0,1146000000.0,5331500000.0,-0.332,0.121,0.079,0.0802,0.186,3.0,0.599,0.4985,25.7333,112.5607,123.0506,3.7322,15.8796,3.4133,0.089,9.0,0.0976,0.0,12538750000.0,19795500000.0,30383750000.0,1.329,42.718,48.9275,0.1885,-0.5244,NOV,63.796211,61.62526963636363,27177185886.0
2012-12-31,-0.1388,-0.0211,0.1638,0.1544,0.1481,0.0142,0.2862,0.2339,0.1487,5.1745,0.4277,0.4618,0.0833,0.3443,0.0,-0.1499,-0.1333,0.0,2838000000.0,-0.3336,1740000000.0,1098000000.0,0.0,363000000.0,363000000.0,735000000.0,21000000.0,814000000.0,146000000.0,0.0,-108000000.0,668000000.0,0.0,668000000.0,1.57,1.55,425000000.0,430000000.0,0.13,0.3869,0.348,0.2942,0.235,0.216,989000000.0,835000000.0,668000000.0,17194000000.0,0.173,12151000000.0,5043000000.0,0.0,1654000000.0,1654000000.0,3389000000.0,49000000.0,3456000000.0,965000000.0,-8000000.0,-108000000.0,2491000000.0,0.0,2491000000.0,5.86,5.83,425000000.0,427000000.0,0.49,0.2933,0.24,0.2039,0.145,0.003,4121000000.0,3505000000.0,2483000000.0,47.621,46.045,1.442,7.4094,7.8094,0.1556,0.1,39.7619,2.775,1.1976,0.083,0.3784,0.1279,0.0,10029000000.0,19569000000.0,4550000000.0,13750000000.0,4714500000.0,1050500000.0,4960500000.0,-0.2338,0.129,0.087,0.0946,0.204,4.0,0.602,0.2489,25.474,117.7111,125.0561,3.647,16.3674,3.4662,0.084,8.0,0.0962,0.0,10598250000.0,19262250000.0,28566500000.0,0.12,40.456,71.5306,0.192,-0.9177,NOV,61.632099,62.14130391176471,26193642075.0
2012-09-30,0.1778,0.1212,0.1504,0.1429,0.144,0.0047,-0.7839,0.1678,0.1343,1.9863,0.4005,0.5329,0.0909,-0.9843,0.0,0.2066,0.1632,0.0071,5319000000.0,0.4222,3948000000.0,1371000000.0,0.0,473000000.0,473000000.0,898000000.0,11000000.0,877000000.0,265000000.0,-3000000.0,0.0,612000000.0,0.0,612000000.0,1.44,1.43,425000000.0,427000000.0,0.12,0.2578,0.196,0.1669,0.115,0.0015,1045000000.0,888000000.0,609000000.0,18615000000.0,0.3717,13396000000.0,5219000000.0,0.0,1717000000.0,1717000000.0,3502000000.0,37000000.0,3486000000.0,1089000000.0,-9000000.0,0.0,2397000000.0,0.0,2397000000.0,5.65,5.62,425000000.0,427000000.0,0.48,0.2804,0.222,0.1893,0.129,-0.0057,4127000000.0,3523000000.0,2388000000.0,46.056,40.685,0.019,3.5976,4.0047,0.0781,0.0533,80.7273,2.406,0.2239,0.083,0.3967,0.0889,0.0,7986000000.0,17291000000.0,4688000000.0,11437000000.0,4369000000.0,1083500000.0,4948000000.0,-0.9416,0.129,0.089,0.1017,0.189,4.0,0.688,0.1844,26.7647,99.9608,117.4314,4.2607,17.1804,3.7621,0.085,10.0,0.0922,0.0,8873250000.0,18607250000.0,27074250000.0,-0.249,43.8,95.2162,0.2219,-1.2398,NOV,72.23625200000001,71.81403391176471,30700407100.000004
2012-06-30,0.2059,0.2556,0.2578,0.2456,0.2566,0.0047,-1.2774,0.1716,0.113,1.8226,0.4376,0.4646,0.0909,-1.4919,0.0,0.1387,0.2415,0.0071,4734000000.0,0.3476,3428000000.0,1306000000.0,0.0,427000000.0,427000000.0,879000000.0,9000000.0,890000000.0,285000000.0,-3000000.0,0.0,605000000.0,0.0,605000000.0,1.42,1.42,425000000.0,427000000.0,0.12,0.2759,0.223,0.1899,0.128,-0.083,1056000000.0,899000000.0,602000000.0,17036000000.0,0.3266,12024000000.0,5012000000.0,0.0,1636000000.0,1636000000.0,3376000000.0,34000000.0,3393000000.0,1076000000.0,-10000000.0,0.0,2317000000.0,0.0,2317000000.0,5.47,5.44,425000000.0,427000000.0,0.47,0.2942,0.236,0.2012,0.136,0.0232,4014000000.0,3427000000.0,2307000000.0,44.282,38.598,-0.925,3.4071,4.5106,0.0769,0.052,99.8889,2.008,-0.4182,0.085,0.4106,0.0902,0.0,6533000000.0,16404000000.0,4112000000.0,9454000000.0,4080500000.0,1005000000.0,4628500000.0,0.5534,0.129,0.089,0.1024,0.201,4.0,0.654,0.4053,27.1029,103.1196,117.8601,4.175,16.9512,3.6807,0.086,7.0,0.096,0.0,7640250000.0,17997250000.0,26044750000.0,0.929,40.085,100.7941,0.2509,-0.5793,NOV,58.106403,59.279659942857144,24695221275.0
2012-03-31,0.2995,0.4475,0.4889,0.4742,0.4792,0.0071,-1.56,0.1352,0.1226,-0.2867,0.1825,0.2683,0.0909,-0.7019,0.0,0.0656,0.4401,0.0071,4303000000.0,0.3678,3036000000.0,1267000000.0,0.0,390000000.0,390000000.0,877000000.0,8000000.0,875000000.0,269000000.0,-2000000.0,0.0,606000000.0,0.0,606000000.0,1.43,1.42,423000000.0,426000000.0,0.12,0.2944,0.24,0.2052,0.141,-0.0411,1031000000.0,883000000.0,604000000.0,15815000000.0,0.2889,11026000000.0,4789000000.0,0.0,1584000000.0,1584000000.0,3205000000.0,34000000.0,3210000000.0,1017000000.0,-8000000.0,0.0,2193000000.0,0.0,2193000000.0,5.19,5.15,423000000.0,426000000.0,0.46,0.3028,0.241,0.2051,0.139,0.1003,3812000000.0,3244000000.0,2185000000.0,43.537,38.007,-0.418,1.2057,8.0142,0.0277,0.0194,110.375,2.357,-0.1056,0.084,0.3884,0.0906,0.0,7391000000.0,16077000000.0,5069000000.0,7752000000.0,3820500000.0,832500000.0,4049000000.0,1.7656,0.125,0.088,0.1132,0.205,5.0,0.632,0.9594,23.2871,95.5485,104.5033,4.1395,18.997,3.9059,0.089,9.0,0.1002,0.0,6918500000.0,17489750000.0,25025500000.0,3.752,37.388,95.4118,0.221,-0.2457,NOV,71.659149,73.91549617142856,30311820027.0
2011-12-31,0.2788,0.337,0.3045,0.2952,0.2857,0.0119,-0.2292,0.1069,0.0977,-0.425,0.1988,0.1895,0.0909,-0.3622,0.0,0.1448,0.359,0.0192,4259000000.0,0.3427,2984000000.0,1275000000.0,0.0,427000000.0,427000000.0,848000000.0,9000000.0,844000000.0,270000000.0,-1000000.0,0.0,574000000.0,0.0,574000000.0,1.36,1.35,425000000.0,424000000.0,0.12,0.2994,0.234,0.2003,0.135,0.1071,995000000.0,853000000.0,573000000.0,14658000000.0,0.2058,10161000000.0,4497000000.0,0.0,1560000000.0,1560000000.0,2937000000.0,40000000.0,2931000000.0,937000000.0,-9000000.0,0.0,1994000000.0,0.0,1994000000.0,4.73,4.7,422000000.0,424000000.0,0.45,0.3068,0.241,0.2027,0.136,0.1132,3526000000.0,2971000000.0,1985000000.0,41.456,35.979,1.073,1.2,8.3176,0.0289,0.02,94.7778,2.236,1.0836,0.088,0.4007,0.1003,0.0,6694000000.0,15291000000.0,4323000000.0,6850000000.0,3562000000.0,764500000.0,3709000000.0,-0.2669,0.118,0.082,0.1092,0.203,6.0,0.605,1.0747,22.4359,96.7158,100.3513,4.1151,19.1733,3.952,0.095,9.0,0.1064,0.0,6666750000.0,16958000000.0,24242750000.0,3.934,34.735,74.275,0.2182,-0.2254,NOV,61.307483999999995,61.7808836764706,26055680699.999996
2011-09-30,0.2317,0.3538,0.3168,0.299,0.3021,0.0143,0.3996,0.104,0.1076,-0.4115,0.1457,0.0969,0.1,0.3018,0.0,0.1232,0.2953,0.012,3740000000.0,0.2421,2576000000.0,1164000000.0,0.0,392000000.0,392000000.0,772000000.0,8000000.0,784000000.0,252000000.0,-4000000.0,0.0,532000000.0,0.0,532000000.0,1.26,1.25,422000000.0,425000000.0,0.11,0.3112,0.249,0.2118,0.142,0.1361,932000000.0,792000000.0,528000000.0,13571000000.0,0.1199,9352000000.0,4219000000.0,0.0,1506000000.0,1506000000.0,2713000000.0,43000000.0,2713000000.0,853000000.0,-11000000.0,0.0,1860000000.0,0.0,1860000000.0,4.42,4.39,422000000.0,425000000.0,0.44,0.3109,0.243,0.2031,0.137,0.1414,3298000000.0,2756000000.0,1849000000.0,40.602,34.614,1.206,1.2133,9.1706,0.0299,0.0209,99.0,2.538,1.1917,0.087,0.4049,0.1048,0.0,7294000000.0,14607000000.0,4733000000.0,6505000000.0,3408500000.0,693500000.0,3734500000.0,-0.1972,0.113,0.079,0.1071,0.203,6.0,0.574,1.2516,21.5703,97.8999,105.0811,3.9815,19.5689,3.634,0.1,7.0,0.111,0.0,6498000000.0,16490250000.0,23626500000.0,4.547,32.159,64.093,0.2008,-0.1757,NOV,46.185753000000005,56.30197386111111,19490387766.000004
