,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.2816,-0.4377,-0.4438,-0.5068,-0.4932,0.0835,0.4818,0.1224,0.0413,0.1574,0.1767,0.4547,0.0306,1.0959,0.0,0.0,-0.4252,0.0861,380600000.0,0.3093,268200000.0,112400000.0,0.0,0.0,82800000.0,29600000.0,15900000.0,16600000.0,-1700000.0,500000.0,0.0,18300000.0,0.0,18300000.0,0.36,0.37,49200000.0,49300000.0,0.505,0.2953,0.204,0.0854,0.048,0.0184,77700000.0,32500000.0,18800000.0,1486400000.0,0.3075,1069400000.0,417000000.0,0.0,0.0,206300000.0,210700000.0,64900000.0,166400000.0,25300000.0,400000.0,0.0,141100000.0,0.0,141100000.0,2.92,2.92,48300000.0,48400000.0,2.02,0.2805,0.267,0.1556,0.095,0.0361,397200000.0,231300000.0,141500000.0,36.996,95.108,0.142,32.3984,1.9715,0.8757,0.3257,2.044,1.35,4.6721,1.403,0.044,0.0,0.0,96200000.0,4679300000.0,-2701100000.0,5901500000.0,112100000.0,111450000.0,98800000.0,-0.9181,0.079,0.03,0.0289,0.156,5.0,0.312,2.4103,21.8057,29.7618,28.755,13.2596,13.3369,15.0445,0.692,17.0,0.0,0.0,5613575000.0,1796850000.0,4769850000.0,1.112,30.774,3.5639,0.0375,-0.8421,ALE,50.830002,50.53142908571429,2500836098.4
2015-09-30,0.3631,0.3563,0.4519,0.2784,0.268,0.1399,-0.1593,0.2124,0.0472,0.1604,0.3434,0.6634,0.0306,1.1023,0.0,0.0,0.4013,0.1375,462500000.0,0.6009,334100000.0,128400000.0,0.0,0.0,43200000.0,85200000.0,17700000.0,74800000.0,14400000.0,-100000.0,0.0,60400000.0,0.0,60400000.0,1.24,1.23,48800000.0,48900000.0,0.505,0.2776,0.291,0.2,0.131,0.0106,134500000.0,92500000.0,60300000.0,1396500000.0,0.2535,1004200000.0,392300000.0,0.0,0.0,159700000.0,232600000.0,64300000.0,192300000.0,36600000.0,200000.0,0.0,155700000.0,0.0,155700000.0,3.28,3.27,48800000.0,48900000.0,2.005,0.2809,0.296,0.1837,0.111,-0.0188,413500000.0,256600000.0,155900000.0,37.33,96.699,0.1,32.748,2.1107,0.8773,0.324,5.226,1.269,1.197,0.407,0.0432,0.0,0.0,85600000.0,4718900000.0,-2705100000.0,5896300000.0,96550000.0,108850000.0,95350000.0,-0.9322,0.089,0.034,0.0319,0.184,7.0,0.301,2.0058,32.671,28.9334,31.1289,14.464,12.8296,14.646,0.611,15.0,0.0,0.0,5431050000.0,1744150000.0,4636425000.0,-0.539,28.617,3.9907,0.0418,-1.0842,ALE,50.490002000000004,48.9169443611111,2463912097.6000004
2015-06-30,0.3011,0.2813,0.3393,0.15,0.15,0.1513,1.1582,0.1996,0.0869,0.0473,0.3169,0.4316,0.0306,1.8782,0.0,0.0,0.4007,0.1544,323300000.0,0.2401,242500000.0,80800000.0,0.0,0.0,41300000.0,39500000.0,16200000.0,28900000.0,6400000.0,-200000.0,0.0,22500000.0,0.0,22500000.0,0.46,0.46,48600000.0,48700000.0,0.505,0.2499,0.264,0.1395,0.07,0.1806,85400000.0,45100000.0,22300000.0,1222900000.0,0.1363,864800000.0,358100000.0,0.0,0.0,149900000.0,208200000.0,59800000.0,172500000.0,35600000.0,300000.0,0.0,136900000.0,0.0,136900000.0,3.01,3.01,48600000.0,48700000.0,1.99,0.2928,0.311,0.19,0.112,-0.0647,380200000.0,232300000.0,137200000.0,36.556,91.761,1.202,28.6091,1.2469,0.7826,0.2975,2.784,0.824,4.9111,1.098,0.0457,0.0,0.0,-70400000.0,4459600000.0,-2564000000.0,5388400000.0,91400000.0,94000000.0,91550000.0,-0.4715,0.082,0.031,0.0301,0.19,6.0,0.277,2.3813,28.295,31.0111,32.1752,13.3796,13.0096,13.3577,0.661,15.0,0.0,0.0,5208925000.0,1671025000.0,4420450000.0,-1.628,25.163,3.8846,0.0405,-1.2426,ALE,46.389998999999996,48.755833249999995,2254553951.3999996
2015-03-31,0.1851,0.1107,0.191,0.0494,0.0625,0.1322,-0.0414,0.2216,0.1133,0.1341,0.1478,0.4906,0.0306,0.8825,0.0,0.0,0.1677,0.1329,320000000.0,0.0793,224600000.0,95400000.0,0.0,0.0,39000000.0,56400000.0,15100000.0,46100000.0,6200000.0,200000.0,0.0,39900000.0,0.0,39900000.0,0.85,0.85,46900000.0,47100000.0,0.505,0.2981,0.311,0.1913,0.125,-0.0519,99600000.0,61200000.0,40100000.0,1160300000.0,0.1039,820900000.0,339400000.0,0.0,0.0,142500000.0,196900000.0,57100000.0,165300000.0,34100000.0,600000.0,0.0,131200000.0,0.0,131200000.0,2.95,2.95,46900000.0,47100000.0,1.975,0.2925,0.314,0.1917,0.113,-0.1758,364000000.0,222400000.0,131800000.0,37.716,93.087,-0.354,29.3475,1.5373,0.7781,0.3005,4.053,0.97,1.7995,0.594,0.0468,0.0,0.0,-12000000.0,4365800000.0,-2419200000.0,5268100000.0,104600000.0,88500000.0,85800000.0,-1.2312,0.083,0.031,0.0291,0.192,6.0,0.275,2.0328,31.1114,35.1694,32.3067,11.0927,13.1107,13.5233,0.669,16.0,0.0,0.0,5093375000.0,1580875000.0,4226100000.0,-4.35,24.74,3.8949,0.0397,-1.7649,ALE,52.759997999999996,53.602777833333334,2474443906.2
2014-12-31,0.136,0.0724,-0.003,-0.1098,-0.1098,0.1179,0.1426,0.2543,0.0741,0.2405,0.0696,0.3575,0.0316,0.1032,0.0,0.0,0.0981,0.1158,290700000.0,0.0847,203000000.0,87700000.0,0.0,0.0,36200000.0,51500000.0,15300000.0,42500000.0,9600000.0,300000.0,0.0,32900000.0,0.0,32900000.0,0.73,0.73,45300000.0,45500000.0,0.49,0.3017,0.323,0.1988,0.113,-0.2511,94000000.0,57800000.0,33200000.0,1136800000.0,0.1163,812300000.0,324500000.0,0.0,0.0,135700000.0,188800000.0,54800000.0,161500000.0,36700000.0,700000.0,0.0,124800000.0,0.0,124800000.0,2.91,2.9,42900000.0,43100000.0,1.96,0.2855,0.31,0.1903,0.11,-0.2891,352000000.0,216300000.0,125500000.0,35.528,96.159,-1.611,30.4018,3.2185,0.8557,0.3158,3.7778,1.007,1.7538,0.671,0.0011,0.0,0.0,2800000.0,4356000000.0,-2330800000.0,5171400000.0,99650000.0,117000000.0,69900000.0,-2.2652,0.084,0.031,0.0302,0.19,5.0,0.283,2.1619,43.0564,33.0709,25.8467,11.4079,9.7162,16.2632,0.674,17.0,0.0,0.0,4953775000.0,1489275000.0,4018375000.0,-7.662,26.499,3.9471,0.038,-2.2183,ALE,55.139998999999996,52.55228565714285,2497841954.7
2014-09-30,0.3894,0.4635,0.6508,0.5397,0.5397,0.0752,0.1054,0.1744,0.1019,0.2485,0.0313,0.1066,0.0316,-5.3153,0.0,0.0,0.5833,0.0779,288900000.0,0.151,194700000.0,94200000.0,0.0,0.0,33400000.0,60800000.0,13200000.0,55000000.0,13400000.0,0.0,0.0,41600000.0,0.0,41600000.0,0.97,0.97,42900000.0,42900000.0,0.49,0.3261,0.35,0.2361,0.144,-0.1658,101200000.0,68200000.0,41600000.0,1114100000.0,0.107,800100000.0,314000000.0,0.0,0.0,129800000.0,184200000.0,52000000.0,160400000.0,35500000.0,400000.0,0.0,124900000.0,0.0,124900000.0,3.0,2.99,42900000.0,42900000.0,1.945,0.2818,0.307,0.1906,0.112,-0.3026,342200000.0,212400000.0,125300000.0,35.646,94.823,-1.117,32.1026,3.5082,0.9006,0.3386,5.1667,1.248,2.0673,0.505,0.0,0.0,0.0,71000000.0,4067900000.0,-2179400000.0,5007800000.0,81150000.0,88500000.0,68150000.0,-1.557,0.088,0.033,0.031,0.191,5.0,0.293,2.1025,30.3703,26.9958,23.4575,13.7289,12.5887,16.3478,0.648,15.0,0.0,0.0,4725800000.0,1422650000.0,3797375000.0,-7.858,25.97,4.0846,0.0391,-2.2837,ALE,44.389998999999996,47.22138891666666,1904330957.1
2014-06-30,0.1695,0.1392,0.2,0.1111,0.1429,0.0682,-0.0321,0.1626,0.061,0.2041,0.0025,0.0606,0.0316,-10.2712,0.0,0.0,0.1557,0.0685,260700000.0,0.1065,198600000.0,62100000.0,0.0,0.0,33900000.0,28200000.0,13500000.0,21700000.0,4900000.0,100000.0,0.0,16800000.0,0.0,16800000.0,0.4,0.4,42100000.0,42300000.0,0.49,0.2382,0.265,0.135,0.064,-0.2551,69200000.0,35200000.0,16900000.0,1076200000.0,0.0717,788600000.0,287600000.0,0.0,0.0,125800000.0,161800000.0,51500000.0,139300000.0,30800000.0,400000.0,0.0,108500000.0,0.0,108500000.0,2.66,2.65,42100000.0,42300000.0,1.93,0.2672,0.295,0.1773,0.101,-0.2584,317000000.0,190800000.0,108900000.0,33.634,92.532,-1.58,31.5344,1.9857,0.9376,0.3408,2.6074,1.375,3.0476,1.225,0.0,0.0,0.0,80100000.0,3895600000.0,-2184600000.0,4926200000.0,78800000.0,72650000.0,73150000.0,-2.2988,0.08,0.03,0.028,0.177,3.0,0.295,2.3447,31.6094,26.7594,25.5385,13.6574,14.8135,14.7122,0.726,18.0,0.0,0.0,4518600000.0,1362225000.0,3646375000.0,-6.606,25.563,3.7049,0.035,-2.0932,ALE,51.349998,49.35085685714285,2161834915.8
2014-03-31,0.1088,0.0535,0.0308,-0.0241,-0.0361,0.0667,0.2869,0.1531,0.0623,0.1941,0.1299,0.0715,0.0316,-11.181,0.0,0.0,0.0878,0.0643,296500000.0,0.124,216000000.0,80500000.0,0.0,0.0,32200000.0,48300000.0,12800000.0,42300000.0,8800000.0,300000.0,0.0,33500000.0,0.0,33500000.0,0.81,0.8,41400000.0,41600000.0,0.49,0.2715,0.295,0.1858,0.113,-0.4766,87600000.0,55100000.0,33800000.0,1051100000.0,0.0671,772500000.0,278600000.0,0.0,0.0,120600000.0,158000000.0,50800000.0,135700000.0,30000000.0,300000.0,0.0,105700000.0,0.0,105700000.0,2.62,2.6,41400000.0,41600000.0,1.915,0.2651,0.292,0.1774,0.101,-0.2069,307400000.0,186500000.0,106000000.0,33.877,90.56,-3.413,29.314,1.0773,0.8653,0.3237,4.3047,1.292,2.2358,0.605,0.0,0.0,0.0,60900000.0,3749200000.0,-2072400000.0,4709700000.0,91800000.0,65700000.0,66600000.0,-2.8865,0.08,0.03,0.0282,0.177,4.0,0.299,2.4229,27.1206,33.8227,23.9259,11.4499,15.9985,15.7823,0.731,17.0,0.0,0.0,4315900000.0,1320475000.0,3510200000.0,-5.254,25.389,3.6713,0.0356,-1.8493,ALE,52.419998,50.71828542857143,2170187917.2
2013-12-31,0.0475,-0.0306,0.1419,0.0789,0.0933,0.0571,0.1451,0.0687,0.0603,0.0905,0.082,-0.1504,0.0326,-1.7315,0.0,0.0,-0.0209,0.0545,268000000.0,0.0469,190800000.0,77200000.0,0.0,0.0,30300000.0,46900000.0,12500000.0,41400000.0,8400000.0,0.0,0.0,33000000.0,0.0,33000000.0,0.82,0.82,40600000.0,40700000.0,0.475,0.2881,0.314,0.2011,0.123,-0.3037,84200000.0,53900000.0,33000000.0,1018400000.0,0.0595,747700000.0,270700000.0,0.0,0.0,116600000.0,154100000.0,50300000.0,133400000.0,28700000.0,0.0,0.0,104700000.0,0.0,104700000.0,2.64,2.63,39700000.0,39800000.0,1.9,0.2658,0.295,0.1804,0.103,-0.0862,300300000.0,183700000.0,104700000.0,33.076,85.635,-2.005,27.3448,2.3966,0.8267,0.3193,4.312,1.334,1.5303,0.579,0.0,0.0,0.0,76800000.0,3476800000.0,-1826900000.0,4259500000.0,92650000.0,95200000.0,64550000.0,-2.6119,0.082,0.031,0.0303,0.18,5.0,0.301,2.2865,35.8047,34.5144,21.2534,10.9919,10.6975,15.7769,0.72,16.0,0.0,0.0,4135400000.0,1279975000.0,3385725000.0,-2.212,25.652,3.6521,0.0395,-1.3668,ALE,49.880001,49.34428548571429,2025128040.6
2013-09-30,-0.0397,-0.1038,-0.1429,-0.1923,-0.1923,0.0556,0.1543,0.1038,0.0536,0.0866,0.0915,-0.1565,0.0326,1.26,0.0,0.0,-0.1579,0.0557,251000000.0,0.0088,183200000.0,67800000.0,0.0,0.0,29400000.0,38400000.0,12700000.0,33900000.0,8700000.0,0.0,0.0,25200000.0,0.0,25200000.0,0.63,0.63,39800000.0,39900000.0,0.475,0.2701,0.303,0.1857,0.1,0.0442,76000000.0,46600000.0,25200000.0,1006400000.0,0.0657,739200000.0,267200000.0,0.0,0.0,112100000.0,155100000.0,49900000.0,135500000.0,34900000.0,0.0,0.0,100600000.0,0.0,100600000.0,2.58,2.56,39800000.0,39900000.0,1.885,0.2655,0.297,0.1842,0.1,-0.036,298500000.0,185400000.0,100600000.0,32.349,87.033,0.279,27.7161,4.1332,0.8568,0.3185,3.6693,1.651,3.0873,0.754,0.0,0.0,0.0,145500000.0,3463900000.0,-1807400000.0,4179000000.0,76550000.0,70850000.0,70700000.0,-0.8573,0.081,0.03,0.0311,0.184,7.0,0.302,2.3161,30.5738,28.978,23.4653,13.147,14.2047,14.2348,0.731,16.0,0.0,0.0,4047350000.0,1244500000.0,3329875000.0,-0.91,25.286,3.7154,0.0387,-1.1554,ALE,48.299999,47.84171431428572,1922339960.2
2013-06-30,0.104,0.0546,-0.0278,-0.0769,-0.1026,0.0588,-0.1124,0.1312,0.056,0.259,0.1799,0.0245,0.0326,0.9455,0.0,0.0,0.0472,0.0563,235600000.0,0.0887,182500000.0,53100000.0,0.0,0.0,28700000.0,24400000.0,12800000.0,18100000.0,4100000.0,0.0,0.0,14000000.0,0.0,14000000.0,0.36,0.35,39400000.0,39600000.0,0.475,0.2254,0.253,0.1312,0.059,-0.025,59600000.0,30900000.0,14000000.0,1004200000.0,0.0886,734200000.0,270000000.0,0.0,0.0,107700000.0,162300000.0,49500000.0,141300000.0,36500000.0,0.0,0.0,104800000.0,0.0,104800000.0,2.73,2.71,39400000.0,39600000.0,1.87,0.2689,0.298,0.19,0.104,-0.0896,299500000.0,190800000.0,104800000.0,31.701,85.048,-0.15,27.9848,3.6802,0.8828,0.329,2.4141,1.662,3.7786,1.319,0.0,0.0,0.0,127800000.0,3350900000.0,-1781000000.0,4115400000.0,72700000.0,65200000.0,70150000.0,-1.1115,0.086,0.032,0.0333,0.19,6.0,0.309,2.124,18.937,28.6054,25.8066,13.8129,15.4018,14.315,0.685,15.0,0.0,0.0,3961150000.0,1212000000.0,3248425000.0,-2.284,25.487,3.8545,0.0415,-1.4043,ALE,49.849998,48.959411823529415,1964089921.2
2013-03-31,0.1524,0.1968,0.332,0.2576,0.2576,0.0569,-0.1504,0.1186,0.0536,0.1768,0.1239,-0.1094,0.0326,-1.7945,0.0,0.0,0.1563,0.0571,263800000.0,0.0992,191200000.0,72600000.0,0.0,0.0,28200000.0,44400000.0,12300000.0,40000000.0,7500000.0,0.0,0.0,32500000.0,0.0,32500000.0,0.83,0.83,38900000.0,39000000.0,0.475,0.2752,0.305,0.1983,0.123,-0.044,80500000.0,52300000.0,32500000.0,985000000.0,0.0637,720000000.0,265000000.0,0.0,0.0,103800000.0,161200000.0,46800000.0,142400000.0,37200000.0,0.0,0.0,105200000.0,0.0,105200000.0,2.76,2.75,38900000.0,39000000.0,1.855,0.269,0.298,0.1921,0.107,-0.1953,294000000.0,189200000.0,105200000.0,31.889,83.581,-0.298,26.126,1.9871,0.8193,0.3126,4.252,1.263,1.7908,0.572,0.0,0.0,0.0,53300000.0,3251300000.0,-1754900000.0,3987700000.0,81450000.0,52400000.0,68250000.0,-1.1993,0.089,0.033,0.0334,0.192,5.0,0.313,2.1797,19.7508,31.9421,23.8269,12.0933,18.7977,14.4322,0.672,15.0,0.0,0.0,3831550000.0,1179675000.0,3151250000.0,-4.946,25.321,4.0427,0.0435,-1.8391,ALE,49.02,47.61393942424242,1906878000.0000002
2012-12-31,0.2817,0.3561,0.5131,0.434,0.4151,0.0694,-0.2208,0.1312,0.0376,0.1778,0.1167,0.0101,0.0337,-0.155,0.0,0.0,0.4006,0.0724,256000000.0,0.0702,182300000.0,73700000.0,0.0,0.0,25800000.0,47900000.0,12100000.0,43500000.0,14600000.0,0.0,0.0,28900000.0,0.0,28900000.0,0.76,0.75,38500000.0,38500000.0,0.46,0.2879,0.322,0.2172,0.113,-0.1164,82400000.0,55600000.0,28900000.0,961200000.0,0.0356,705800000.0,255400000.0,0.0,0.0,100200000.0,155200000.0,45500000.0,135100000.0,38000000.0,0.0,0.0,97100000.0,0.0,97100000.0,2.59,2.58,37600000.0,37600000.0,1.84,0.2657,0.293,0.1879,0.101,-0.1729,281800000.0,180600000.0,97100000.0,31.195,84.504,-0.774,26.4442,2.0987,0.8477,0.3129,4.595,0.964,1.526,0.605,0.0,0.0,0.0,-10200000.0,3253400000.0,-1779200000.0,3907300000.0,84350000.0,81150000.0,69450000.0,-1.6757,0.085,0.032,0.0326,0.188,4.0,0.314,2.4676,34.3659,33.7963,26.5054,11.3954,11.8447,13.8402,0.71,14.0,0.0,0.0,3712000000.0,1148000000.0,3065075000.0,-4.42,25.564,3.9692,0.0415,-1.6937,ALE,40.98,39.74999994117647,1577729999.9999998
2012-09-30,0.1461,0.1791,0.4341,0.3684,0.3684,0.0588,0.2232,0.1393,0.0396,0.1766,-0.0343,0.11,0.0337,-3.2277,0.0,0.0,0.1722,0.059,248800000.0,0.0965,178200000.0,70600000.0,0.0,0.0,25000000.0,45600000.0,12300000.0,39700000.0,10300000.0,0.0,0.0,29400000.0,0.0,29400000.0,0.78,0.78,37700000.0,37800000.0,0.46,0.2838,0.309,0.209,0.118,-0.1716,77000000.0,52000000.0,29400000.0,944400000.0,0.0187,705200000.0,239200000.0,0.0,0.0,97700000.0,141500000.0,44400000.0,121600000.0,34300000.0,0.0,0.0,87300000.0,0.0,87300000.0,2.36,2.36,37700000.0,37800000.0,1.825,0.2533,0.279,0.1758,0.092,-0.1717,263700000.0,166000000.0,87300000.0,30.703,83.239,-1.133,26.9284,2.7666,0.8771,0.3235,4.2276,1.294,2.2925,0.59,0.0,0.0,0.0,63200000.0,3138100000.0,-1702600000.0,3834200000.0,74500000.0,50750000.0,72900000.0,-1.6335,0.078,0.029,0.0306,0.176,4.0,0.318,2.8877,22.1845,28.291,29.6437,12.6765,18.6089,12.9547,0.773,15.0,0.0,0.0,3604225000.0,1117575000.0,2970725000.0,-4.302,25.05,3.7387,0.0379,-1.6434,ALE,41.740002000000004,41.48117673529413,1573598075.4
2012-06-30,-0.0021,-0.0786,-0.1529,-0.2041,-0.1875,0.0655,-0.0213,0.1197,0.0211,0.1141,-0.0723,0.1305,0.0337,-6.2067,0.0,0.0,-0.1073,0.0657,216400000.0,-0.0159,168300000.0,48100000.0,0.0,0.0,24800000.0,23300000.0,10100000.0,19200000.0,4800000.0,0.0,0.0,14400000.0,0.0,14400000.0,0.39,0.39,37300000.0,37400000.0,0.46,0.2223,0.25,0.1354,0.067,-0.5005,54100000.0,29300000.0,14400000.0,922500000.0,-0.0019,692300000.0,230200000.0,0.0,0.0,95400000.0,134800000.0,43000000.0,115100000.0,36700000.0,0.0,0.0,78400000.0,0.0,78400000.0,2.15,2.15,37300000.0,37400000.0,1.81,0.2495,0.275,0.1714,0.085,-0.1405,253500000.0,158100000.0,78400000.0,30.019,79.416,-2.903,23.4799,0.2306,0.7822,0.2957,2.901,0.732,4.1389,1.179,0.0,0.0,0.0,-62300000.0,2962200000.0,-1672400000.0,3597000000.0,69300000.0,61350000.0,65300000.0,-2.8171,0.072,0.027,0.0302,0.171,5.0,0.321,3.0587,30.9805,26.3908,27.4195,13.3117,15.0367,14.1271,0.842,15.0,0.0,0.0,3485700000.0,1091050000.0,2874800000.0,-3.475,24.732,3.6767,0.0371,-1.5405,ALE,41.799999,40.020285657142864,1559139962.7
2012-03-31,-0.1382,-0.221,-0.3441,-0.3832,-0.3832,0.0634,-0.0087,0.1122,0.0439,0.1008,-0.1617,0.287,0.0337,-0.1705,0.0,0.0,-0.2441,0.0636,240000000.0,-0.0091,177000000.0,63000000.0,0.0,0.0,24600000.0,38400000.0,11000000.0,32700000.0,8300000.0,0.0,0.0,24400000.0,0.0,24400000.0,0.66,0.66,36800000.0,36900000.0,0.46,0.2625,0.285,0.1821,0.102,0.0608,68300000.0,43700000.0,24400000.0,926000000.0,0.0114,695700000.0,230300000.0,0.0,0.0,92700000.0,137600000.0,43900000.0,116700000.0,35700000.0,-100000.0,0.0,81000000.0,0.0,81000000.0,2.25,2.24,36800000.0,36900000.0,1.795,0.2487,0.274,0.1734,0.087,-0.0005,253300000.0,160600000.0,80900000.0,30.266,78.984,0.397,23.4674,3.212,0.7754,0.2971,3.9727,2.035,2.8074,0.697,0.0,0.0,0.0,147500000.0,2906600000.0,-1502800000.0,3509500000.0,84100000.0,49850000.0,64150000.0,-0.7869,0.076,0.029,0.0324,0.173,6.0,0.331,2.9765,20.2997,30.2327,28.459,11.0107,18.5757,14.4349,0.798,14.0,0.0,0.0,3395500000.0,1068375000.0,2795625000.0,-0.014,25.163,3.6583,0.0377,-1.0021,ALE,41.490002000000004,41.45685737142857,1526832073.6000001
2011-12-31,0.3249,0.4539,0.4361,0.3947,0.3947,0.0405,0.3907,0.1023,0.0627,0.0997,-0.199,0.1517,0.0114,0.2732,0.0,0.0,0.5066,0.0406,239200000.0,0.0046,181700000.0,57500000.0,0.0,0.0,23300000.0,34200000.0,11000000.0,30000000.0,10900000.0,0.0,0.0,19100000.0,0.0,19100000.0,0.53,0.53,35900000.0,36000000.0,0.445,0.2404,0.269,0.1714,0.08,-0.1079,64300000.0,41000000.0,19100000.0,928200000.0,0.0234,687800000.0,240400000.0,0.0,0.0,90400000.0,150000000.0,43600000.0,129400000.0,35600000.0,-200000.0,0.0,93800000.0,0.0,93800000.0,2.66,2.65,35300000.0,35400000.0,1.78,0.259,0.284,0.1864,0.101,0.0027,263400000.0,173000000.0,93600000.0,30.064,80.111,-0.719,24.078,2.8162,0.8009,0.3006,3.7273,1.698,2.9634,0.84,0.0,0.0,0.0,113900000.0,2876000000.0,-1519700000.0,3476200000.0,89600000.0,73600000.0,64550000.0,-1.4558,0.09,0.034,0.0358,0.186,7.0,0.341,2.5768,28.2342,31.3408,27.1725,10.3594,12.6114,14.3796,0.669,13.0,0.0,0.0,3323000000.0,1040725000.0,2722325000.0,0.071,26.295,3.9679,0.0447,-0.9897,ALE,41.98,39.67441188235293,1507082000.0
2011-09-30,0.1139,0.0889,0.0459,0.0,0.0179,0.0348,-0.3069,0.068,0.0421,0.0966,-0.3238,0.0986,0.0114,0.2628,0.0,0.0,0.102,0.0349,226900000.0,0.0125,165300000.0,61600000.0,0.0,0.0,22700000.0,38900000.0,10900000.0,33200000.0,12700000.0,0.0,0.0,20500000.0,0.0,20500000.0,0.57,0.57,35600000.0,35700000.0,0.445,0.2715,0.294,0.1944,0.09,-0.0445,66800000.0,44100000.0,20500000.0,927100000.0,0.0477,700800000.0,226300000.0,0.0,0.0,87800000.0,138500000.0,43700000.0,116500000.0,28500000.0,-400000.0,0.0,88000000.0,0.0,88000000.0,2.51,2.5,35600000.0,35700000.0,1.775,0.2441,0.268,0.1728,0.095,-0.0078,248000000.0,160200000.0,87600000.0,29.534,77.371,-0.284,24.236,3.7949,0.8206,0.3132,4.0459,2.482,2.6878,0.781,0.0,0.0,0.0,180800000.0,2754400000.0,-1400200000.0,3360100000.0,93950000.0,55300000.0,66000000.0,-1.1833,0.087,0.033,0.0344,0.173,4.0,0.349,2.5659,17.3622,29.8425,27.2047,9.868,16.7649,14.047,0.707,13.0,0.0,0.0,3251775000.0,1014900000.0,2655600000.0,-0.202,26.042,3.6659,0.0422,-1.0319,ALE,36.630001,37.67194444444445,1304028035.6
2011-06-30,-0.0641,-0.1697,-0.1237,-0.1404,-0.1579,0.0263,0.1757,0.0808,0.0418,0.1031,-0.3336,0.0736,0.0114,0.0196,0.0,0.0,-0.1767,0.0264,219900000.0,0.0412,171700000.0,48200000.0,0.0,0.0,22100000.0,26100000.0,11000000.0,20800000.0,3800000.0,-100000.0,0.0,17000000.0,0.0,17000000.0,0.49,0.48,35000000.0,35100000.0,0.445,0.2192,0.245,0.1446,0.077,0.0946,53900000.0,31800000.0,16900000.0,924300000.0,0.1009,704300000.0,220000000.0,0.0,0.0,85100000.0,134900000.0,42500000.0,114100000.0,27000000.0,-500000.0,0.0,87100000.0,0.0,87100000.0,2.51,2.49,35000000.0,35100000.0,1.77,0.238,0.261,0.1694,0.094,-0.0117,241700000.0,156600000.0,86600000.0,29.4,75.586,0.594,22.46,2.2686,0.7639,0.2971,2.8909,2.01,3.5824,0.908,0.0,0.0,0.0,117200000.0,2645500000.0,-1374500000.0,3236200000.0,89900000.0,50200000.0,59200000.0,-0.6585,0.087,0.033,0.0343,0.169,6.0,0.354,2.8726,17.5333,28.3928,24.207,10.2814,18.4124,15.6132,0.705,14.0,0.0,0.0,3197400000.0,995775000.0,2611775000.0,-0.309,26.409,3.6847,0.044,-1.0432,ALE,41.040001000000004,39.4847225,1436400035.0000002
