,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-09-30,0.3616,-0.084,-0.1053,-0.0972,-0.0882,-0.0255,-0.7964,0.3614,-0.0114,0.0,0.795,0.9163,0.0,-0.9412,0.4,0.3094,0.1478,-0.0054,470000000.0,0.662,306200000.0,163800000.0,80500000.0,40200000.0,127300000.0,36500000.0,800000.0,33000000.0,9200000.0,0.0,0.0,23800000.0,0.0,23800000.0,0.65,0.62,36800000.0,38200000.0,0.0,0.3485,0.129,0.0719,0.051,0.0051,60800000.0,33800000.0,23800000.0,1890200000.0,0.8758,1268000000.0,622200000.0,316200000.0,137400000.0,474100000.0,148100000.0,5300000.0,156300000.0,48700000.0,0.0,0.0,107600000.0,0.0,107600000.0,2.92,2.79,36800000.0,38200000.0,0.0,0.3292,0.155,0.0855,0.057,0.0602,292500000.0,161600000.0,107600000.0,19.177,26.266,0.065,6.538,7.4592,0.3409,0.1726,42.25,1.949,0.5168,0.0,0.3066,0.0855,0.1713,395300000.0,966600000.0,123600000.0,516000000.0,271794000.0,136004000.0,111474000.0,-0.8049,0.0253,-0.5576,-0.0211,-0.3667,0.145,0.073,0.1293,0.085,6.0,1.275,1.4498,32.7114,67.4116,28.2893,6.9545,13.8981,16.9564,0.0,17.0,0.0727,0.1673,506468500.0,740417750.0,1482072750.0,3.092,51.364,30.4906,0.2099,-0.2705,0.0246,-0.0223,-0.3224,SYNA,82.459999,71.0824998611111,3034527963.2
2015-06-27,0.1963,0.174,-0.0923,-0.1429,-0.1398,0.0102,-0.2197,0.4892,0.1117,0.0,0.6638,0.7035,0.0,-0.3991,0.4003,0.3057,-0.1721,0.0174,478900000.0,0.521,311600000.0,167300000.0,79700000.0,39400000.0,123800000.0,43500000.0,3800000.0,43100000.0,11800000.0,0.0,0.0,31300000.0,0.0,31300000.0,0.84,0.8,37200000.0,39200000.0,0.0,0.3493,0.153,0.0979,0.065,0.0428,73300000.0,46900000.0,31300000.0,1703000000.0,0.7974,1124300000.0,578700000.0,293200000.0,127900000.0,435300000.0,143400000.0,3800000.0,160200000.0,49800000.0,0.0,0.0,110400000.0,0.0,110400000.0,2.99,2.84,36900000.0,38900000.0,0.0,0.3398,0.162,0.0963,0.065,0.0894,276400000.0,164000000.0,110400000.0,21.32,28.957,0.551,6.5161,10.75,0.3056,0.1595,12.3421,2.051,1.0096,0.0,0.291,0.0823,0.1664,469300000.0,1077200000.0,189700000.0,473000000.0,259850000.0,142800000.0,111250000.0,-0.3513,0.0257,-2.1487,-0.0232,-0.4205,0.149,0.079,0.131,0.096,5.0,1.226,1.8487,40.4008,69.5708,30.0487,6.5538,11.9258,15.3079,0.0,18.0,0.0751,0.1722,422669000.0,743433000.0,1389560000.0,4.125,46.152,43.1579,0.1863,-0.2543,0.0259,-0.0305,-0.4617,SYNA,86.32,95.4265719714286,3211103999.9999995
2015-03-31,0.7776,2.4287,1.7864,1.7679,1.7321,0.0789,23.0383,0.6889,0.1575,0.0,1.1349,1.1693,0.0,13.3452,0.5927,0.3846,1.6746,0.0284,477600000.0,1.3381,313300000.0,164300000.0,78700000.0,35800000.0,119100000.0,45200000.0,0.0,50900000.0,19400000.0,0.0,0.0,31500000.0,0.0,31500000.0,0.86,0.82,36700000.0,38500000.0,0.0,0.344,0.164,0.1066,0.066,0.2546,78500000.0,50900000.0,31500000.0,1538959000.0,0.7836,987713000.0,551246000.0,270415000.0,118675000.0,398805000.0,152441000.0,691000.0,157059000.0,43476000.0,0.0,0.0,113583000.0,0.0,113583000.0,3.13,2.98,36700000.0,38500000.0,0.0,0.3582,0.163,0.1025,0.074,0.1077,250238000.0,157750000.0,113583000.0,20.389,28.382,3.313,6.6473,10.37,0.326,0.1614,0.0,2.213,4.0667,0.0,0.3107,0.075,0.1648,482408000.0,1041616000.0,117118000.0,507360000.0,234627000.0,129356500.0,111224500.0,-0.0507,0.0243,-1.7404,-0.0136,-0.2355,0.158,0.09,0.1283,0.103,5.0,1.217,1.8753,43.1705,75.7928,36.1122,6.5592,11.897,13.8365,0.0,18.0,0.0771,0.1757,348319000.0,720458000.0,1264785000.0,4.518,41.933,228.2923,0.1893,-0.2215,0.0268,-0.0307,-0.5101,SYNA,81.309998,81.58249961111109,2984076926.6
2014-12-31,0.3412,0.3301,0.2115,0.1176,0.1458,0.0594,-1.2814,0.8291,0.0647,105.5505,1.5186,1.8063,0.0,-1.6174,0.683,-0.037,-0.1022,0.0738,463700000.0,1.2536,336900000.0,126800000.0,77300000.0,22000000.0,103900000.0,22900000.0,700000.0,29300000.0,8300000.0,0.0,0.0,21000000.0,0.0,21000000.0,0.57,0.55,36500000.0,38200000.0,0.0,0.2735,0.172,0.0647,0.045,-0.0662,79900000.0,30000000.0,21000000.0,1265630000.0,0.5399,786254000.0,479376000.0,241127000.0,108731000.0,355235000.0,124141000.0,691000.0,70532000.0,28505000.0,0.0,0.0,42027000.0,0.0,42027000.0,1.15,1.04,36500000.0,38200000.0,0.0,0.3788,0.112,0.0563,0.033,0.0272,142377000.0,71223000.0,42027000.0,19.577,27.556,-0.841,6.7287,8.9739,0.3437,0.1633,42.8571,2.138,-0.7619,0.0,0.3311,0.0474,0.1667,448659000.0,1005782000.0,53983000.0,529514000.0,234022500.0,109056500.0,98480500.0,0.9188,0.0231,-1.0256,-0.0317,-0.2946,0.061,0.038,0.0983,0.056,3.0,1.14,2.1469,43.125,96.6186,41.8791,5.4082,11.6053,12.8516,0.0,29.0,0.0859,0.1905,263141250.0,690533750.0,1110682250.0,0.942,34.675,103.0724,0.0745,-0.6191,0.0304,-0.0441,-0.785,SYNA,68.839996,65.15171428571428,2512659854.0
2014-09-30,0.1009,-0.2251,-0.2387,-0.3208,-0.32,0.1194,1.0885,0.4972,0.226,-1.0,0.2634,0.3343,0.0,1.158,0.4218,0.4533,-0.3298,0.1226,282800000.0,0.2704,162500000.0,120300000.0,57500000.0,30700000.0,88500000.0,31800000.0,0.0,36900000.0,10300000.0,0.0,0.0,26600000.0,0.0,26600000.0,0.72,0.68,37000000.0,39200000.0,0.0,0.4254,0.161,0.1305,0.094,0.1443,45400000.0,36900000.0,26600000.0,1007693000.0,0.3274,560572000.0,447121000.0,209758000.0,109576000.0,320372000.0,126749000.0,-4000.0,63781000.0,25420000.0,0.0,0.0,38361000.0,0.0,38361000.0,1.09,0.97,37000000.0,39200000.0,0.0,0.4437,0.09,0.0633,0.038,0.1139,90371000.0,63777000.0,38361000.0,19.399,23.924,1.103,0.0,12.1572,0.0,0.0,0.0,2.91,2.2707,0.0,0.1356,0.1086,0.2033,486078000.0,885171000.0,434344000.0,180802000.0,174213500.0,90281500.0,66870500.0,-0.3245,0.0336,-9.9078,-0.0693,-2.3059,0.057,0.041,0.2478,0.063,4.0,1.072,4.2512,37.166,70.4462,27.6905,5.7842,11.1617,15.0693,0.0,35.0,0.1087,0.2082,170282500.0,668139250.0,940295250.0,3.103,27.235,-15944.25,0.0658,-0.2961,0.0351,-0.0479,-1.8157,SYNA,73.199997,80.25277791666667,2708399889.0
2014-06-28,0.2148,-0.2622,-0.2386,-0.2899,-0.2901,0.1002,0.2466,0.476,0.218,-1.0,0.3142,0.6477,0.0,0.2831,0.3915,0.4034,-0.0266,0.1032,314859000.0,0.3678,175013000.0,139846000.0,56915000.0,30175000.0,87305000.0,52541000.0,-9000.0,39959000.0,5476000.0,0.0,0.0,34483000.0,0.0,34483000.0,0.98,0.93,36564000.0,38804000.0,0.0,0.4442,0.147,0.1269,0.11,0.1084,46438000.0,39950000.0,34483000.0,947500000.0,0.4278,511400000.0,436100000.0,192700000.0,100000000.0,293700000.0,142400000.0,0.0,74500000.0,27800000.0,0.0,0.0,46700000.0,0.0,46700000.0,1.34,1.26,34800000.0,37100000.0,0.0,0.4603,0.101,0.0786,0.049,0.098,96100000.0,74500000.0,46700000.0,19.177,23.991,0.933,0.0,12.2306,0.0,0.0,-4438.8889,2.919,1.1744,0.0,0.1403,0.0958,0.1808,488100000.0,877200000.0,423400000.0,175600000.0,171777000.0,90405000.0,66124000.0,-0.1575,0.03,-9.63,-0.0203,-0.9832,0.075,0.055,0.2793,0.079,4.0,1.108,2.818,37.4053,75.1573,31.704,5.5159,10.4806,14.3291,0.0,37.0,0.1055,0.2034,169812750.0,619070000.0,855275000.0,2.67,27.227,0.0,0.0821,-0.2941,0.0347,-0.0408,-1.7917,SYNA,89.379997,72.21828508571429,3268090210.308
2014-03-31,0.1399,-2.4935,-2.0991,-1.9912,-2.0467,0.0454,-0.7846,0.4876,0.2488,-1.0,0.4029,0.5984,0.0,-1.6307,0.3449,0.2811,-0.2928,0.1071,204271000.0,0.2507,111841000.0,92430000.0,49412000.0,25856000.0,75530000.0,16900000.0,0.0,-35627000.0,4429000.0,0.0,0.0,-40056000.0,0.0,-40056000.0,-1.12,-1.12,35685000.0,35685000.0,0.0,0.4525,-0.144,-0.1744,-0.196,-0.0482,-29361000.0,-35627000.0,-40056000.0,862836000.0,0.5111,451465000.0,411371000.0,176686000.0,91326000.0,267534000.0,143837000.0,5000.0,88692000.0,31188000.0,0.0,0.0,57504000.0,0.0,57504000.0,1.83,1.67,35685000.0,35685000.0,0.0,0.4768,0.124,0.1028,0.067,0.0989,106641000.0,88697000.0,57504000.0,17.615,20.99,-0.276,0.0,10.9705,0.0,0.0,0.0,3.323,-0.133,0.0,0.1629,0.1266,0.2419,443473000.0,749025000.0,368159000.0,166649000.0,128193500.0,70743500.0,57049500.0,-2.8484,0.043,13.3334,-0.0743,-2.4224,0.1,0.074,0.2877,0.103,5.0,1.116,2.1492,32.4425,63.3211,29.6912,6.7307,12.1967,15.1243,0.0,19.0,0.1058,0.2048,164622000.0,574233750.0,773016500.0,2.392,24.179,17739.4,0.1105,-0.3092,0.0359,-0.0443,-2.1297,SYNA,60.02,61.95085742857144,2141813700.0
2013-12-31,0.3696,0.4884,0.5597,0.5,0.4545,0.0824,2.7252,0.5099,0.4852,0.0,0.343,0.6108,0.0,3.7539,0.3408,0.2019,0.6453,0.0466,205763000.0,0.4385,111218000.0,94545000.0,45931000.0,22845000.0,69037000.0,25508000.0,5000.0,22549000.0,5215000.0,0.0,0.0,17334000.0,0.0,17334000.0,0.51,0.48,33990000.0,36059000.0,0.0,0.4595,0.136,0.1096,0.084,0.2417,27894000.0,22554000.0,17334000.0,821889000.0,0.5237,421865000.0,400024000.0,164014000.0,85653000.0,249189000.0,150835000.0,5000.0,148173000.0,14167000.0,0.0,0.0,134006000.0,0.0,134006000.0,4.08,3.86,33990000.0,36059000.0,0.0,0.4867,0.198,0.1803,0.163,0.1349,162448000.0,148178000.0,134006000.0,18.388,19.858,1.463,0.0678,10.8686,0.0037,0.0028,4510.8,3.826,3.2799,0.0,0.1789,0.111,0.2232,423310000.0,674965000.0,376050000.0,158079000.0,116037000.0,60802500.0,41935000.0,-0.1254,0.037,-13.1612,-0.0346,-1.3348,0.252,0.192,0.3089,0.18,7.0,1.175,1.0671,30.4554,59.0749,22.9803,7.083,13.5174,19.5991,0.0,9.0,0.1042,0.1996,154765250.0,530753000.0,699687500.0,3.261,24.18,29635.6,0.2746,-0.2249,0.037,-0.0391,-2.2535,SYNA,51.810001,49.5014284,1761021933.99
2013-09-30,0.8042,4.5688,4.7722,4.8889,4.5556,0.0296,-0.0234,0.2231,0.2744,0.0,0.5702,0.8342,0.0,0.3971,0.2329,0.1172,4.5048,0.0005,222607000.0,0.7522,113328000.0,109279000.0,40442000.0,21124000.0,61828000.0,47451000.0,0.0,47619000.0,12680000.0,0.0,0.0,34939000.0,0.0,34939000.0,1.06,1.0,32958000.0,35020000.0,0.0,0.4909,0.23,0.2139,0.157,0.0849,51125000.0,47619000.0,34939000.0,759166000.0,0.4011,384657000.0,374509000.0,152340000.0,81816000.0,233678000.0,140831000.0,5000.0,140772000.0,12986000.0,0.0,0.0,127786000.0,0.0,127786000.0,3.91,3.71,32958000.0,35020000.0,0.0,0.4933,0.201,0.1854,0.168,0.0943,152381000.0,140777000.0,127786000.0,15.823,19.735,0.574,0.0699,10.0604,0.0044,0.0034,0.0,3.867,0.8277,0.0,0.049,0.0949,0.1817,407781000.0,650425000.0,387532000.0,178923000.0,125989500.0,64345000.0,44264500.0,-0.3463,0.0316,-6.4404,-0.045,-2.8562,0.269,0.203,0.4188,0.185,6.0,1.204,0.7936,37.48,74.0124,27.5459,6.0256,11.7984,17.1507,0.0,8.0,0.1078,0.2007,143377250.0,475030250.0,630282750.0,2.172,23.034,28155.4,0.2725,-0.2942,0.0405,-0.0393,-2.5708,SYNA,44.25,41.17285697142856,1458391500.0
2013-06-29,0.8156,2.4746,2.6819,2.7297,2.7429,0.0189,0.4995,0.2766,0.322,0.0,0.4255,0.5773,0.0,0.39,0.3421,0.2228,2.5179,-0.0051,230195000.0,0.6728,115078000.0,115117000.0,40901000.0,21501000.0,61139000.0,53978000.0,0.0,54151000.0,8864000.0,0.0,0.0,45287000.0,0.0,45287000.0,1.38,1.31,33144000.0,35271000.0,0.0,0.5001,0.248,0.2352,0.197,0.1155,56983000.0,54151000.0,45287000.0,663588000.0,0.2104,337784000.0,325804000.0,144699000.0,79620000.0,223766000.0,102038000.0,0.0,101733000.0,2800000.0,0.0,0.0,98933000.0,0.0,98933000.0,3.03,2.89,32658000.0,34239000.0,0.0,0.491,0.17,0.1533,0.149,0.0999,112579000.0,101733000.0,98933000.0,15.745,19.837,0.802,0.0695,10.72,0.0044,0.0033,0.0,3.745,0.7173,0.0,0.0489,0.0934,0.1777,410794000.0,657461000.0,391009000.0,154837000.0,126297000.0,69465000.0,40807500.0,-0.1815,0.0326,-6.1948,-0.0256,-2.0816,0.221,0.165,0.3422,0.153,8.0,1.108,1.0326,46.0439,81.6557,27.4734,5.2542,9.5528,16.2614,0.0,9.0,0.12,0.2181,124562750.0,446906500.0,599090000.0,2.029,20.319,0.0,0.211,-0.3514,0.0485,-0.0541,-3.3093,SYNA,38.560001,40.31828577142858,1278032673.144
2013-03-31,0.304,0.5891,2.1842,2.3235,2.2424,-0.0297,0.2685,0.1496,0.1703,0.0,0.1174,0.5697,0.0,-0.1147,0.249,0.1194,0.622,-0.0346,163324000.0,0.2401,82241000.0,81083000.0,36740000.0,20183000.0,57185000.0,23898000.0,0.0,23854000.0,-12592000.0,0.0,0.0,36446000.0,0.0,36446000.0,1.13,1.07,32234000.0,34135000.0,0.0,0.4965,0.162,0.1461,0.223,0.0956,26446000.0,23854000.0,36446000.0,571012000.0,0.0307,296925000.0,274087000.0,134275000.0,75683000.0,210721000.0,63366000.0,-4000.0,63147000.0,-2766000.0,0.0,0.0,65913000.0,0.0,65913000.0,2.02,1.93,32234000.0,34135000.0,0.0,0.48,0.129,0.1106,0.115,0.1029,73542000.0,63143000.0,65913000.0,14.105,17.603,0.485,0.0715,9.7882,0.0051,0.0038,0.0,3.709,0.6788,0.0,0.0566,0.1236,0.225,344004000.0,567423000.0,324181000.0,127222000.0,101096500.0,55928500.0,35943000.0,-0.3687,0.0504,-11.8433,-0.0558,-3.5189,0.159,0.117,0.2491,0.111,6.0,1.017,1.3848,41.418,68.2043,28.0686,5.6482,10.2097,15.8866,0.0,16.0,0.1325,0.2352,111206500.0,415640250.0,561649750.0,1.822,17.715,-15785.75,0.1662,-0.3565,0.0617,-0.057,-3.1291,SYNA,40.689999,36.39121221212121,1311601427.766
2012-12-31,0.0045,-0.2922,-0.3606,-0.3585,-0.3529,-0.0203,-0.4768,0.1297,0.1081,0.0,0.1418,0.0993,0.0,-0.6104,0.1481,0.0726,-0.2675,-0.0028,143040000.0,-0.0167,74010000.0,69030000.0,34257000.0,19008000.0,53526000.0,15504000.0,5000.0,15148000.0,4034000.0,0.0,0.0,11114000.0,0.0,11114000.0,0.34,0.33,32478000.0,33313000.0,0.0,0.4826,0.125,0.1059,0.078,0.0731,17827000.0,15153000.0,11114000.0,539393000.0,-0.0448,284209000.0,255184000.0,126950000.0,73531000.0,200982000.0,54202000.0,0.0,54300000.0,13387000.0,0.0,0.0,40913000.0,0.0,40913000.0,1.23,1.19,32478000.0,33313000.0,0.0,0.4731,0.12,0.1007,0.076,0.1127,64552000.0,54300000.0,40913000.0,12.381,15.705,0.322,0.071,9.0071,0.0057,0.0042,3030.6,4.003,1.3732,0.0,0.0631,0.1329,0.2395,322288000.0,510078000.0,287314000.0,112527000.0,92900000.0,50437000.0,30673500.0,-0.3146,0.056,-16.2801,-0.0336,-1.7958,0.102,0.075,0.2344,0.101,6.0,0.995,2.103,35.8827,67.0272,21.7379,5.8062,10.6944,17.585,0.0,12.0,0.1363,0.2354,105539250.0,402568750.0,542079750.0,1.871,16.608,0.0,0.1123,-0.2938,0.063,-0.0469,-2.4658,SYNA,29.969998999999998,26.876176500000007,973365627.522
2012-09-30,-0.0113,-0.4832,-0.5349,-0.55,-0.5385,0.007,-0.0465,0.2384,0.255,0.0,0.0283,0.0848,0.0,-0.5064,0.1621,0.1316,-0.472,0.002,127041000.0,-0.048,66471000.0,60570000.0,32802000.0,18908000.0,51950000.0,8620000.0,4000.0,8547000.0,2494000.0,0.0,0.0,6053000.0,0.0,6053000.0,0.18,0.18,32941000.0,34014000.0,0.0,0.4768,0.089,0.0673,0.048,0.1065,11253000.0,8551000.0,6053000.0,541823000.0,-0.0639,286946000.0,254877000.0,122530000.0,72244000.0,195014000.0,59863000.0,0.0,60556000.0,13374000.0,0.0,0.0,47182000.0,0.0,47182000.0,1.42,1.37,32941000.0,34014000.0,0.0,0.4704,0.131,0.1118,0.087,0.1424,70799000.0,60556000.0,47182000.0,12.416,15.926,0.411,0.07,9.4985,0.0056,0.0041,2137.75,4.061,4.8925,0.0,0.0619,0.1488,0.2582,337752000.0,524607000.0,297902000.0,103665000.0,96689500.0,48602000.0,30015500.0,-0.5431,0.0666,-27.6001,-0.1266,-5.9519,0.12,0.09,0.2752,0.112,6.0,1.029,2.1184,34.1777,66.0448,21.0422,5.6037,11.1482,18.0514,0.0,8.0,0.1333,0.2261,104152000.0,393014500.0,526450750.0,2.342,16.448,0.0,0.1252,-0.2281,0.0636,-0.0421,-2.2257,SYNA,24.02,28.380294058823523,791242820.0
2012-06-30,0.0465,-0.0596,-0.1166,-0.0976,-0.125,-0.0143,-0.1413,0.187,0.1845,0.0,0.1101,0.0976,0.0,-0.1783,0.1087,0.0467,-0.0588,-0.0148,137607000.0,-0.0402,74203000.0,63404000.0,30476000.0,17584000.0,48060000.0,15344000.0,-13000.0,15598000.0,3298000.0,0.0,0.0,12300000.0,0.0,12300000.0,0.37,0.35,33315000.0,34618000.0,0.0,0.4608,0.131,0.1133,0.089,0.139,18016000.0,15585000.0,12300000.0,548228000.0,-0.0841,292661000.0,255567000.0,117954000.0,70045000.0,187999000.0,67568000.0,0.0,68550000.0,14406000.0,0.0,0.0,54144000.0,0.0,54144000.0,1.64,1.57,33030000.0,34435000.0,0.0,0.4662,0.144,0.125,0.099,0.1661,78959000.0,68550000.0,54144000.0,11.91,15.3,0.574,0.0692,9.1552,0.0058,0.0043,-1198.8462,4.225,1.7613,0.0,0.0587,0.1278,0.2215,340579000.0,509710000.0,301462000.0,101412000.0,98974000.0,50075000.0,30258500.0,-0.117,0.0765,-16.8017,-0.0184,-1.0424,0.146,0.108,0.3226,0.125,7.0,1.097,1.8727,36.7644,69.3345,21.0833,5.5391,10.9481,18.1181,0.0,9.0,0.1278,0.2152,105350750.0,372078250.0,499536500.0,2.756,16.598,0.0,0.1481,-0.1022,0.0623,-0.0189,-0.9952,SYNA,28.629998999999998,27.128285571428574,953808416.685
2012-03-31,0.0792,0.0234,-0.1519,-0.15,-0.1316,-0.0047,-0.0728,0.122,0.1884,0.0,-0.0222,-0.1425,0.0,-0.0389,0.1333,0.0456,0.0221,-0.0177,131705000.0,-0.0751,69525000.0,62180000.0,29415000.0,18031000.0,47446000.0,14734000.0,4000.0,15007000.0,3561000.0,0.0,0.0,11446000.0,0.0,11446000.0,0.34,0.33,33389000.0,35179000.0,0.0,0.4721,0.133,0.114,0.087,0.1339,17456000.0,15011000.0,11446000.0,553987000.0,-0.0781,301236000.0,252751000.0,114965000.0,69260000.0,184225000.0,68526000.0,17000.0,69521000.0,13754000.0,0.0,0.0,55767000.0,0.0,55767000.0,1.68,1.63,33389000.0,35179000.0,0.0,0.4562,0.145,0.1255,0.101,0.1718,80501000.0,69538000.0,55767000.0,12.052,15.612,0.528,0.069,9.7073,0.0057,0.0044,3752.75,4.763,1.7038,0.0,0.0037,0.1369,0.2233,357145000.0,521283000.0,331240000.0,104553000.0,96577000.0,53584500.0,30299500.0,-0.0954,0.0529,-18.4357,-0.0141,-0.7611,0.156,0.117,0.4111,0.126,7.0,1.158,1.8821,31.0073,62.9165,18.4316,5.7362,10.3386,18.2837,0.0,13.0,0.125,0.2075,109164000.0,357879000.0,478210500.0,2.851,16.592,4090.4706,0.146,-0.0931,0.0553,-0.0176,-0.8914,SYNA,36.509997999999996,36.8594284,1219032323.222
2011-12-31,0.0567,0.0886,-0.0167,0.0192,0.02,-0.0383,0.1999,0.0617,0.2208,0.0,-0.3096,0.2705,0.0,0.2669,0.12,-0.0652,0.0887,-0.0408,145470000.0,-0.0884,76747000.0,68723000.0,29837000.0,17721000.0,47558000.0,21165000.0,5000.0,21404000.0,4021000.0,0.0,0.0,17383000.0,0.0,17383000.0,0.53,0.51,32569000.0,34005000.0,0.0,0.4724,0.165,0.1472,0.119,0.1846,24074000.0,21409000.0,17383000.0,564688000.0,-0.0175,316501000.0,248187000.0,111506000.0,68473000.0,179979000.0,68208000.0,17000.0,69178000.0,11361000.0,0.0,0.0,57817000.0,0.0,57817000.0,1.74,1.68,32569000.0,34005000.0,0.0,0.4395,0.143,0.1225,0.102,0.1698,80602000.0,69195000.0,57817000.0,11.173,14.737,0.824,0.0708,8.6728,0.0063,0.0048,4281.8,4.348,1.6781,0.0,0.004,0.1218,0.2051,310769000.0,479964000.0,285595000.0,106978000.0,106195500.0,62237500.0,26112500.0,-0.0796,0.0584,-11.6375,-0.016,-0.8709,0.168,0.125,0.3999,0.123,7.0,1.217,1.8418,30.9271,56.0717,18.889,5.3174,9.0731,21.6252,0.0,10.0,0.1213,0.1975,113411750.0,343457750.0,463985500.0,2.944,17.338,4070.2941,0.1719,-0.0994,0.0567,-0.0188,-0.9284,SYNA,30.15,31.737646676470597,981955350.0
2011-09-30,-0.025,-0.2673,-0.304,-0.2593,-0.25,-0.0591,0.6225,0.0039,0.0672,0.0,-0.1778,0.9052,0.0,0.79,0.1327,0.0747,-0.2699,-0.0444,133446000.0,-0.1289,72186000.0,61260000.0,28226000.0,16709000.0,44935000.0,16325000.0,4000.0,16541000.0,3526000.0,0.0,0.0,13015000.0,0.0,13015000.0,0.4,0.39,32875000.0,33777000.0,0.0,0.4591,0.145,0.124,0.098,0.2054,19413000.0,16545000.0,13015000.0,578799000.0,0.0553,334297000.0,244502000.0,108309000.0,69710000.0,178019000.0,66483000.0,17000.0,67435000.0,9323000.0,0.0,0.0,58112000.0,0.0,58112000.0,1.73,1.67,32875000.0,33777000.0,0.0,0.4224,0.136,0.1165,0.1,0.1559,78952000.0,67452000.0,58112000.0,9.893,13.676,0.834,0.0701,7.3417,0.0071,0.0051,4136.25,3.637,2.3862,0.0,0.0043,0.1252,0.2115,269216000.0,449613000.0,245021000.0,108460000.0,105649500.0,55252000.0,21954500.0,-0.1173,0.0612,-12.314,-0.0273,-1.2702,0.176,0.127,0.3844,0.117,6.0,1.267,1.7488,29.3041,60.1223,18.1586,5.4785,10.4756,26.3636,0.0,8.0,0.1204,0.1871,116304250.0,330173500.0,456984750.0,2.745,17.606,3967.7647,0.1966,-0.112,0.057,-0.0197,-0.9902,SYNA,23.9,24.236111277777777,785712500.0
