,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-10-03,0.09,-14.3488,-6.1237,-6.25,-6.25,0.0225,-1.0074,-0.2392,-0.3766,0.0474,-0.4682,-0.6256,0.0,-2.014,0.0649,0.0139,0.7661,0.0225,229700000.0,0.0669,89200000.0,140500000.0,44300000.0,94900000.0,143400000.0,-2900000.0,8800000.0,-66200000.0,2900000.0,0.0,53400000.0,-69100000.0,0.0,-69100000.0,-0.29,-0.29,236000000.0,236000000.0,4.69,0.6117,-0.193,-0.2499,-0.301,-0.0631,-44400000.0,-57400000.0,-69100000.0,888300000.0,0.2455,356600000.0,531700000.0,176000000.0,377600000.0,598000000.0,-66300000.0,33900000.0,-124300000.0,23200000.0,0.0,26200000.0,-147500000.0,0.0,-147500000.0,-0.63,-0.63,236000000.0,236000000.0,4.69,0.5986,-0.018,-0.1018,-0.166,-0.054,-16200000.0,-90400000.0,-147500000.0,3.153,6.094,-0.061,2.4076,1.5305,0.7635,0.3209,-6.5227,4.094,0.0043,-16.172,0.1879,0.4131,0.1929,881900000.0,1438200000.0,140200000.0,1360200000.0,226400000.0,99300000.0,106650000.0,47.3333,-0.144,-0.07,-0.0711,-0.102,4.0,0.419,-0.2793,18.9013,64.593,23.8731,3.9236,8.9456,8.3291,-7.444,-16.0,0.4251,0.1981,1618750000.0,1025625000.0,2119000000.0,-0.203,3.764,-2.6667,-0.1441,-2.165,VIAV,5.73,5.487428571428572,1352280000.0
2015-06-27,3.7894,-0.6554,-0.5787,-0.5455,-0.5455,0.0483,-0.0478,-0.057,-0.0727,0.0472,-0.4858,-0.6491,0.0,-0.1892,1.8376,0.6474,0.7301,0.0,219800000.0,1.5978,88700000.0,131100000.0,45400000.0,91100000.0,150100000.0,-19000000.0,8600000.0,-33100000.0,7000000.0,0.0,8000000.0,-40100000.0,0.0,-40100000.0,-0.17,-0.17,234500000.0,234500000.0,0.0,0.5965,-0.018,-0.1115,-0.182,0.0682,-4000000.0,-24500000.0,-40100000.0,873900000.0,-0.0572,353800000.0,520100000.0,173300000.0,376300000.0,595900000.0,-75800000.0,33300000.0,-62000000.0,26100000.0,0.0,-43300000.0,-88100000.0,0.0,-88100000.0,-0.38,-0.38,232700000.0,232700000.0,0.0,0.5951,0.06,-0.0328,-0.101,-0.022,52100000.0,-28700000.0,-88100000.0,4.697,7.982,0.064,2.3949,1.5382,0.5099,0.2532,-2.8488,3.675,-1.192,0.0,0.1561,0.4145,0.2066,1004600000.0,1871700000.0,263700000.0,1697100000.0,224250000.0,89550000.0,103550000.0,-0.6862,-0.078,-0.039,-0.0466,-0.033,5.0,0.387,-0.9342,17.5421,63.6108,22.4705,3.897,9.7588,8.4394,0.0,-105.0,0.4306,0.1983,1701775000.0,1131450000.0,2258175000.0,-0.083,3.755,-0.8619,-0.0764,-1.2333,VIAV,6.831627,7.235169999999998,1602016531.5
2015-03-28,-0.3124,0.9818,-7.8,-5.0,-5.0,-0.0034,-1.5388,-0.0799,-0.1096,0.0472,0.0634,0.0548,0.0,-3.2032,-0.4318,-0.1578,-1.0,-0.0034,212400000.0,-0.4919,85400000.0,127000000.0,42100000.0,95500000.0,150200000.0,-23200000.0,8200000.0,-8400000.0,4800000.0,0.0,-22600000.0,-13200000.0,0.0,-13200000.0,-0.06,-0.06,233200000.0,233200000.0,0.0,0.5979,0.094,-0.0009,-0.062,-0.194,19900000.0,-200000.0,-13200000.0,286400000.0,-0.8331,-55600000.0,342000000.0,73700000.0,340500000.0,469200000.0,-127200000.0,32800000.0,-51800000.0,21600000.0,0.0,-108100000.0,-73400000.0,0.0,-73400000.0,-0.32,-0.32,233200000.0,233200000.0,0.0,1.1941,0.209,-0.0663,-0.256,-0.0548,60000000.0,-19000000.0,-73400000.0,4.799,7.754,-0.177,2.3808,1.3971,0.4961,0.2533,-0.0244,4.038,1.7348,0.0,0.1749,0.4496,0.1982,1020900000.0,1808300000.0,284300000.0,1701700000.0,296200000.0,119550000.0,151750000.0,0.7991,-0.064,-0.032,-0.0764,-0.066,5.0,0.125,-1.154,139.169,389.0869,198.558,0.9669,2.3957,1.8873,0.0,-170.0,1.1889,0.2573,1703975000.0,1153025000.0,2291700000.0,-0.067,1.228,-0.5793,-0.0565,-1.1854,VIAV,7.3833899999999995,7.636275028571431,1721806547.9999998
2014-12-27,-0.3504,-1.4109,-3.8523,-3.75,-3.75,-0.0157,-0.6949,-0.0217,-0.081,0.0469,0.0517,0.1175,0.0,-1.3244,-0.3887,-0.1183,-2.0707,-0.0039,226400000.0,-0.4942,93300000.0,133100000.0,44200000.0,96100000.0,154300000.0,-21200000.0,8300000.0,-16600000.0,8500000.0,0.0,-12600000.0,-25100000.0,0.0,-25100000.0,-0.11,-0.11,232100000.0,232100000.0,0.0,0.5879,0.054,-0.0367,-0.111,-0.0322,12300000.0,-8300000.0,-25100000.0,492000000.0,-0.7111,92300000.0,399700000.0,105700000.0,358400000.0,515300000.0,-115600000.0,32300000.0,-62100000.0,-400000.0,0.0,-85500000.0,-61700000.0,0.0,-61700000.0,-0.27,-0.27,232100000.0,232100000.0,0.0,0.8124,0.096,-0.0606,-0.125,0.0898,47300000.0,-29800000.0,-61700000.0,4.902,8.153,-0.031,2.3645,1.3895,0.4823,0.2391,-1.0,3.519,-0.6614,0.0,0.1756,0.4245,0.1952,1014300000.0,1892400000.0,259200000.0,1716000000.0,309600000.0,127350000.0,145050000.0,-1.4398,-0.052,-0.026,-0.0705,-0.061,4.0,0.21,-2.4327,95.627,235.4695,113.5803,1.5891,3.8634,3.3919,0.0,-114.0,0.7285,0.2148,1708950000.0,1188575000.0,2339250000.0,0.19,2.12,-0.9226,-0.0475,-0.7055,VIAV,7.918089,7.664960205882352,1837788456.9
2014-09-27,-0.304,-0.2833,-33.3333,0.0,0.0,-0.0367,0.3831,0.009,-0.0247,0.0469,0.0092,0.1206,0.0,-0.1637,-0.4023,-0.1261,-2.8788,-0.0191,215300000.0,-0.4981,86400000.0,128900000.0,41600000.0,93600000.0,141300000.0,-12400000.0,8200000.0,-3900000.0,5800000.0,0.0,-16100000.0,-9700000.0,0.0,-9700000.0,-0.04,-0.04,230800000.0,230800000.0,0.0,0.5987,0.111,0.02,-0.045,0.0664,23900000.0,4300000.0,-9700000.0,713200000.0,-0.5767,241700000.0,471500000.0,133800000.0,371300000.0,546100000.0,-74600000.0,32400000.0,-33700000.0,-5900000.0,0.0,-72900000.0,-27800000.0,0.0,-27800000.0,-0.12,-0.12,230800000.0,230800000.0,0.0,0.6611,0.102,-0.0018,-0.039,0.1038,73000000.0,-1300000.0,-27800000.0,5.058,8.244,0.062,2.3505,1.487,0.4647,0.2331,0.5244,3.447,-4.2062,0.0,0.1826,0.4347,0.1932,1002200000.0,1902600000.0,251700000.0,1692300000.0,294250000.0,140200000.0,146850000.0,-0.6495,-0.023,-0.012,-0.045,-0.002,4.0,0.303,-6.759,78.0973,151.2815,79.4279,2.4238,5.087,4.8567,0.0,-2443.0,0.5206,0.1876,1709050000.0,1214850000.0,2351975000.0,0.321,3.09,-0.0401,-0.0215,-0.6062,VIAV,7.343572,6.868519514285713,1694896417.6
2014-06-28,-1.2645,0.1778,-1.2746,-1.2821,-1.2821,-0.1193,-0.1208,0.3712,0.0328,0.0,0.0838,0.0514,0.0,-0.522,-1.8018,-0.5058,-2.7849,-0.0097,-367700000.0,-1.8728,-320700000.0,-47000000.0,-54200000.0,55300000.0,23400000.0,-70400000.0,8100000.0,-22900000.0,2500000.0,0.0,-56800000.0,-25400000.0,0.0,-25400000.0,-0.11,-0.11,234500000.0,223700000.0,0.0,0.1278,-0.011,0.0403,0.069,-0.0503,3900000.0,-14800000.0,-25400000.0,926900000.0,-0.4473,399100000.0,527800000.0,161800000.0,384800000.0,583400000.0,-55600000.0,29400000.0,-29000000.0,-11200000.0,0.0,-56800000.0,-17800000.0,0.0,-17800000.0,-0.08,-0.08,234200000.0,234200000.0,0.0,0.5694,0.079,0.0004,-0.019,0.0829,72900000.0,400000.0,-17800000.0,5.065,8.133,0.079,2.287,1.4034,0.4515,0.228,-1.8272,3.451,-1.9764,0.0,0.1891,-0.1504,0.1474,1001100000.0,1907100000.0,245300000.0,1705900000.0,284750000.0,117400000.0,149550000.0,-0.6315,-0.014,-0.008,-0.0327,0.0,5.0,0.395,-9.9213,53.988,116.6393,60.3674,3.2551,7.8952,6.1979,0.0,7707.0,0.4151,0.1746,1718150000.0,1228050000.0,2346800000.0,0.328,3.958,0.0136,-0.0138,-0.5651,VIAV,7.025028,6.407281028571428,1647369066.0
2014-03-29,0.1893,0.5045,0.9464,0.9167,0.9167,-0.0081,0.5071,0.3517,0.205,2.3221,-0.0274,-0.0384,0.0,0.2635,0.1261,0.0568,0.4554,-0.0081,418000000.0,0.0313,233300000.0,184700000.0,74100000.0,113400000.0,196300000.0,-11600000.0,7700000.0,-18700000.0,-17200000.0,0.0,0.0,-1500000.0,0.0,-1500000.0,-0.01,-0.01,234000000.0,234000000.0,0.0,0.4419,0.017,-0.0263,-0.004,0.0447,7200000.0,-11000000.0,-1500000.0,1715900000.0,0.0156,963400000.0,752500000.0,283600000.0,441400000.0,756300000.0,-3800000.0,23800000.0,-26600000.0,-126700000.0,0.0,-1000000.0,100100000.0,0.0,100100000.0,0.42,0.42,234000000.0,234000000.0,0.0,0.4385,0.04,-0.0016,0.058,0.0565,68500000.0,-2800000.0,100100000.0,5.39,8.226,0.08,2.2658,1.4782,0.4204,0.2226,-1.4286,3.733,-28.3333,0.0,0.1919,0.2713,0.1773,1059300000.0,1924900000.0,326300000.0,1721600000.0,291150000.0,126000000.0,150650000.0,-0.56,0.082,0.046,-0.0022,-0.002,7.0,0.784,1.8332,27.6319,61.0709,31.4182,5.8935,13.6183,11.39,0.0,-1138.0,0.2572,0.1653,1489675000.0,1221450000.0,2187625000.0,0.415,7.333,-0.1176,0.0752,-0.4714,VIAV,7.713311,7.861043342857145,1804914774.0
2013-12-28,0.0841,0.5188,1.1463,1.0,1.0,-0.0055,-0.0842,0.2943,0.1739,1.5496,0.0825,-0.2359,0.0,-0.4875,0.1386,0.0342,0.3289,-0.006,447600000.0,0.0424,242700000.0,204900000.0,72300000.0,109000000.0,185100000.0,19800000.0,8400000.0,11800000.0,3000000.0,0.0,0.0,8800000.0,0.0,8800000.0,0.04,0.04,233000000.0,235800000.0,0.0,0.4578,0.085,0.0451,0.02,0.0503,38000000.0,20200000.0,8800000.0,1703200000.0,0.0092,980100000.0,723100000.0,275300000.0,435300000.0,736600000.0,-13500000.0,20300000.0,-34300000.0,-107900000.0,0.0,-1000000.0,73600000.0,0.0,73600000.0,0.31,0.31,233000000.0,235800000.0,0.0,0.4246,0.033,-0.0082,0.043,0.0547,56100000.0,-14000000.0,73600000.0,5.334,8.908,0.097,2.2498,2.1614,0.4218,0.2234,2.4048,4.275,6.1818,0.0,0.1154,0.2435,0.1615,1244000000.0,2075600000.0,520200000.0,1716400000.0,290300000.0,120950000.0,158150000.0,-0.5864,0.063,0.036,-0.0097,-0.008,7.0,0.838,2.2989,26.9593,64.6765,29.3594,5.867,14.0819,10.7695,0.0,-219.0,0.2556,0.1616,1271600000.0,1169900000.0,2032675000.0,0.4,7.31,-0.6897,0.0488,-0.4498,VIAV,7.411832,7.003781088235293,1726956856.0
2013-09-28,0.073,3.8571,1.0259,1.0,1.0,0.0292,-0.3155,0.2652,0.1581,1.0736,0.0624,-0.2188,0.0,-0.3241,0.1299,0.0229,65.0,0.0107,429000000.0,0.0192,243800000.0,185200000.0,69600000.0,107100000.0,178600000.0,6600000.0,5200000.0,800000.0,500000.0,0.0,0.0,300000.0,0.0,300000.0,0.0,0.0,235300000.0,239600000.0,0.0,0.4317,0.055,0.014,0.001,0.0399,23800000.0,6000000.0,300000.0,1685000000.0,0.0105,977800000.0,707200000.0,266500000.0,431700000.0,725600000.0,-18400000.0,17000000.0,-37900000.0,-106800000.0,0.0,-1800000.0,68900000.0,0.0,68900000.0,0.29,0.29,235300000.0,239600000.0,0.0,0.4197,0.029,-0.0124,0.041,0.068,48300000.0,-20900000.0,68900000.0,5.186,8.716,0.073,2.2023,2.0378,0.4246,0.2246,1.1538,4.489,98.3333,0.0,0.111,0.2497,0.1622,1258700000.0,2050800000.0,532900000.0,1728700000.0,284300000.0,120800000.0,157900000.0,-0.4203,0.061,0.036,-0.0134,-0.012,7.0,0.887,2.5283,27.6837,63.4472,30.0015,5.9268,13.9487,10.6713,0.0,-151.0,0.2562,0.1582,1070425000.0,1125475000.0,1899275000.0,0.487,7.161,-1.2294,0.0458,-0.3427,VIAV,8.339022,8.07898585714286,1962171876.6
2013-06-29,-0.0215,-0.44,5.1667,5.3333,5.3333,0.0972,0.5308,-0.0825,0.0929,-1.0,-0.1063,-0.1645,0.0,0.7591,0.0596,0.0468,-38.2,0.0229,421300000.0,-0.0293,243600000.0,177700000.0,67600000.0,111900000.0,196300000.0,-18600000.0,2500000.0,-20500000.0,-113000000.0,0.0,-1000000.0,92500000.0,0.0,92500000.0,0.39,0.39,236800000.0,254000000.0,0.0,0.4218,-0.001,-0.0427,0.22,0.0919,-500000.0,-18000000.0,92500000.0,1676900000.0,0.0087,982300000.0,694600000.0,258500000.0,429300000.0,719500000.0,-24900000.0,17900000.0,-46900000.0,-103900000.0,0.0,0.0,57000000.0,0.0,57000000.0,0.24,0.24,235000000.0,239300000.0,0.0,0.4142,0.023,-0.0173,0.034,0.0732,39400000.0,-29000000.0,57000000.0,4.904,6.125,0.163,0.0,1.3121,0.0,0.0,-7.2,2.963,0.6173,0.0,0.1544,0.2656,0.1605,682600000.0,1450400000.0,476400000.0,792000000.0,289550000.0,107650000.0,160150000.0,-0.3222,0.053,0.032,-0.0183,-0.017,7.0,0.943,3.2947,21.2657,59.4874,31.7353,5.7914,15.5773,10.4708,0.0,-112.0,0.256,0.1542,858525000.0,1081000000.0,1778375000.0,0.522,7.136,-1.6201,0.0613,-0.3466,VIAV,8.185438000000001,7.8680318571428565,1938311718.4000003
2013-03-30,-0.0745,-2.0,-0.6092,-0.5,-0.5,0.023,1.1364,-0.0822,-0.037,-0.4694,-0.0163,-0.2004,0.0,6.1034,0.0613,0.0268,-2.3281,0.023,405300000.0,0.005,250000000.0,155300000.0,65800000.0,107300000.0,176600000.0,-21300000.0,4200000.0,-26400000.0,1600000.0,0.0,0.0,-28000000.0,0.0,-28000000.0,-0.12,-0.12,235900000.0,235900000.0,0.0,0.3832,-0.013,-0.0548,-0.069,0.0365,-5200000.0,-22200000.0,-28000000.0,1689600000.0,0.0072,991100000.0,698500000.0,254700000.0,424300000.0,704300000.0,-5800000.0,22600000.0,-46100000.0,11600000.0,0.0,24600000.0,-57700000.0,0.0,-57700000.0,-0.24,-0.24,235900000.0,235900000.0,0.0,0.4134,0.027,-0.0139,-0.034,0.0627,45100000.0,-23500000.0,-57700000.0,4.473,6.271,0.063,0.6766,1.2226,0.1513,0.0906,-5.2857,2.336,-1.0071,0.0,0.1605,0.2647,0.1623,669800000.0,1479300000.0,464000000.0,849300000.0,297650000.0,124900000.0,172850000.0,-0.4752,-0.055,-0.032,-0.0046,-0.014,4.0,0.93,-2.9116,26.377,63.7713,33.1818,5.6765,13.5276,9.7749,0.0,-128.0,0.2511,0.1507,867650000.0,1050375000.0,1816950000.0,0.449,7.162,-1.0398,-0.0628,-0.369,VIAV,7.605233,8.300207529411765,1794074464.7
2012-12-29,0.0831,23.1667,1.402,1.5,1.5,0.0336,0.2998,-0.0536,-0.0209,-0.3047,-0.0303,-0.0407,0.0,0.682,0.0781,0.0009,15.5556,0.0218,429400000.0,0.0491,240400000.0,189000000.0,63500000.0,105400000.0,174100000.0,14900000.0,5100000.0,8200000.0,4100000.0,0.0,-800000.0,4100000.0,0.0,4100000.0,0.02,0.02,234400000.0,237100000.0,0.0,0.4401,0.07,0.031,0.01,0.1022,30200000.0,13300000.0,4100000.0,1687600000.0,-0.0235,976600000.0,711000000.0,250900000.0,421500000.0,701900000.0,9100000.0,25300000.0,-34000000.0,13100000.0,0.0,25800000.0,-47100000.0,0.0,-47100000.0,-0.2,-0.2,234400000.0,237100000.0,0.0,0.4213,0.036,-0.0052,-0.028,0.0523,60800000.0,-8700000.0,-47100000.0,4.544,6.816,0.187,0.8771,1.4352,0.193,0.1134,2.6078,2.3,14.4878,0.0,0.1187,0.2455,0.1479,721500000.0,1597700000.0,529000000.0,911700000.0,283150000.0,121350000.0,183100000.0,-0.2609,-0.045,-0.025,0.0079,-0.005,4.0,0.909,-3.2484,25.1105,60.2998,38.7796,5.9601,13.9069,9.2168,0.0,-340.0,0.2498,0.1487,932100000.0,1054400000.0,1856425000.0,0.377,7.2,-0.3439,-0.0485,-0.4229,VIAV,7.485778999999999,6.9089205882352935,1754666597.5999997
2012-09-29,-0.0496,-1.5,-1.0,-0.6667,-0.6667,0.0193,0.8821,-0.0374,-0.0397,-0.1404,-0.0275,-0.0503,0.0,13.8824,0.0388,-0.0508,-0.9815,0.0193,420900000.0,0.0123,248300000.0,172600000.0,61600000.0,104700000.0,172500000.0,100000.0,6100000.0,-8200000.0,3400000.0,0.0,1800000.0,-11600000.0,0.0,-11600000.0,-0.05,-0.05,232800000.0,232800000.0,0.0,0.4101,0.035,-0.005,-0.028,0.0601,14900000.0,-2100000.0,-11600000.0,1667500000.0,-0.0697,971000000.0,696500000.0,246300000.0,421400000.0,701400000.0,-4900000.0,26800000.0,-49400000.0,12000000.0,0.0,29100000.0,-61400000.0,0.0,-61400000.0,-0.26,-0.26,232800000.0,232800000.0,0.0,0.4177,0.028,-0.0136,-0.037,0.0423,47400000.0,-22600000.0,-61400000.0,4.478,6.813,0.109,1.0735,1.564,0.2397,0.1371,-0.3443,2.137,-3.7155,0.0,0.1301,0.2488,0.1464,671900000.0,1586000000.0,481700000.0,881100000.0,279600000.0,122850000.0,182000000.0,-0.413,-0.058,-0.033,-0.0041,-0.014,3.0,0.886,-2.2687,24.9097,60.3481,38.8093,5.9639,13.5735,9.1621,0.0,-120.0,0.2527,0.1477,974200000.0,1054250000.0,1882075000.0,0.303,7.163,-0.8433,-0.0664,-0.4939,VIAV,7.0420929999999995,6.869332085714287,1639399250.3999999
2012-06-30,-0.087,-1.6649,-3.3871,-3.25,-3.25,-0.0236,-0.3339,-0.0416,-0.0423,0.0245,-0.0844,0.0193,0.0,-0.1235,0.0493,0.0,-0.9804,0.018,434000000.0,-0.0338,252400000.0,181600000.0,63800000.0,106900000.0,181100000.0,500000.0,7200000.0,-19700000.0,2500000.0,0.0,23600000.0,-22200000.0,0.0,-22200000.0,-0.09,-0.09,231500000.0,231500000.0,0.0,0.4184,0.012,-0.0288,-0.051,0.0507,5200000.0,-12500000.0,-22200000.0,1662400000.0,-0.0671,956900000.0,705500000.0,244000000.0,427000000.0,705100000.0,400000.0,27300000.0,-43600000.0,12000000.0,0.0,29500000.0,-55600000.0,0.0,-55600000.0,-0.24,-0.24,230000000.0,230000000.0,0.0,0.4244,0.032,-0.0098,-0.033,0.0282,54000000.0,-16300000.0,-55600000.0,4.487,7.006,0.095,1.2648,1.867,0.2819,0.1566,-1.7361,2.003,-1.6802,0.0,0.1324,0.2463,0.147,656100000.0,1622000000.0,479500000.0,828500000.0,319900000.0,131500000.0,172850000.0,-0.4102,-0.052,-0.029,0.0003,-0.01,2.0,0.875,-2.1421,25.8205,67.1421,38.3136,5.1966,12.6418,9.6176,0.0,-147.0,0.2569,0.1468,1027100000.0,1059925000.0,1899775000.0,0.204,7.228,-0.5971,-0.0612,-0.6062,VIAV,6.25711,5.805785742857144,1448520965.0
2012-03-31,-0.1597,-1.5827,-1.4508,-1.4706,-1.5,-0.0204,-0.7505,0.0031,0.0107,0.0701,-0.1028,0.1728,0.0,-1.1551,0.0231,-0.0577,-1.5079,0.0222,403300000.0,-0.1117,235500000.0,167800000.0,62000000.0,104500000.0,174200000.0,-6400000.0,6900000.0,-14300000.0,3100000.0,0.0,1200000.0,-17400000.0,0.0,-17400000.0,-0.08,-0.08,230600000.0,230600000.0,0.0,0.4161,0.026,-0.0183,-0.043,-0.0072,10500000.0,-7400000.0,-17400000.0,1677600000.0,-0.0267,954800000.0,722800000.0,241000000.0,427000000.0,697400000.0,25400000.0,26600000.0,-11600000.0,12500000.0,0.0,13000000.0,-24100000.0,0.0,-24100000.0,-0.11,-0.11,230600000.0,230600000.0,0.0,0.4309,0.05,0.0089,-0.014,0.0298,84200000.0,15000000.0,-24100000.0,4.645,7.069,-0.013,1.3044,1.9367,0.2808,0.1567,-1.0725,3.49,-0.7586,0.0,0.151,0.2591,0.1537,939100000.0,1630000000.0,467400000.0,1107100000.0,317300000.0,141050000.0,177950000.0,-1.2197,-0.023,-0.013,0.02,0.009,3.0,0.874,-5.7178,27.784,65.2936,41.7957,5.2871,11.8937,9.4274,0.0,211.0,0.2545,0.1437,1080925000.0,1066575000.0,1920075000.0,0.217,7.275,0.5639,-0.0201,-0.6372,VIAV,8.242321,7.926052371428572,1900679222.6000001
2011-12-31,-0.1838,-1.017,-1.4322,-1.3636,-1.4,0.0013,-0.2471,0.0463,0.0808,0.0702,-0.1524,0.2881,0.0,-0.1944,-0.0216,-0.0384,-0.9732,0.0292,409300000.0,-0.1356,234800000.0,174500000.0,58900000.0,105300000.0,173600000.0,900000.0,6600000.0,-7200000.0,3000000.0,0.0,2500000.0,-10200000.0,0.0,-10200000.0,-0.04,-0.04,229400000.0,229400000.0,0.0,0.4263,0.041,-0.0015,-0.025,0.0638,16800000.0,-600000.0,-10200000.0,1728300000.0,0.0789,973600000.0,754700000.0,239600000.0,433400000.0,710300000.0,44400000.0,25900000.0,9200000.0,-22700000.0,0.0,11800000.0,31900000.0,0.0,31900000.0,0.14,0.13,229400000.0,229400000.0,0.0,0.4367,0.06,0.0203,0.018,0.0414,103000000.0,35100000.0,31900000.0,4.641,7.047,0.114,1.289,1.9595,0.2778,0.1544,-0.0909,3.405,-4.4804,0.0,0.1561,0.2573,0.1439,920300000.0,1616500000.0,452000000.0,1080100000.0,313350000.0,136950000.0,166000000.0,-0.4289,0.03,0.017,0.0357,0.02,6.0,0.901,5.5643,26.7367,60.7172,39.4714,5.5156,12.6199,10.4114,0.0,64.0,0.2508,0.1386,1049600000.0,1057975000.0,1918575000.0,0.312,7.534,1.3552,0.027,-0.5966,VIAV,5.938567,5.979890264705881,1362307269.8
2011-10-01,0.0479,-0.0233,-59.0,0.0,0.0,0.004,-0.3585,0.0791,0.1209,0.0703,-0.0455,0.3638,0.0,-0.8629,0.0514,0.0289,5.75,0.0298,415800000.0,0.0262,234200000.0,181600000.0,59300000.0,110300000.0,176200000.0,5400000.0,6600000.0,-2400000.0,3400000.0,0.0,2200000.0,-5800000.0,0.0,-5800000.0,-0.03,-0.03,228400000.0,228400000.0,0.0,0.4367,0.052,0.0101,-0.014,0.0041,21500000.0,4200000.0,-5800000.0,1792500000.0,0.2183,998500000.0,794000000.0,240900000.0,437600000.0,716900000.0,77100000.0,25700000.0,45200000.0,-20500000.0,0.0,9300000.0,65700000.0,0.0,65700000.0,0.29,0.27,228400000.0,228400000.0,0.0,0.443,0.077,0.0396,0.037,0.0435,137500000.0,70900000.0,65700000.0,4.663,6.88,0.007,1.2728,1.7658,0.2729,0.1535,0.6364,3.462,-3.9483,0.0,0.1704,0.2653,0.1426,901000000.0,1571300000.0,438000000.0,1092700000.0,290250000.0,136250000.0,161800000.0,-0.9258,0.064,0.035,0.0599,0.04,8.0,0.945,2.93,26.8583,57.728,38.017,6.1757,13.156,11.0785,0.0,30.0,0.2441,0.1344,996375000.0,1031125000.0,1897375000.0,0.341,7.848,2.7588,0.0569,-0.5953,VIAV,5.6712169999999995,6.797822171428572,1295305962.8
2011-07-02,0.2439,0.9789,5.2,3.0,3.0,0.0758,0.194,0.145,0.1363,0.07,0.2288,0.362,0.0,-0.2057,0.1829,0.046,9.2258,0.0318,449200000.0,0.1491,250300000.0,198900000.0,60800000.0,106900000.0,173400000.0,25500000.0,6500000.0,12300000.0,3000000.0,0.0,7100000.0,9300000.0,0.0,9300000.0,0.04,0.04,227400000.0,237100000.0,0.0,0.4428,0.079,0.0419,0.021,0.0559,35400000.0,18800000.0,9300000.0,1781900000.0,0.3065,996200000.0,785700000.0,238000000.0,434500000.0,713200000.0,72500000.0,25400000.0,45600000.0,-26000000.0,0.0,7100000.0,71600000.0,0.0,71600000.0,0.32,0.31,224400000.0,232600000.0,0.0,0.4409,0.076,0.0398,0.04,0.0497,135100000.0,71000000.0,71600000.0,4.685,7.071,0.11,1.2568,1.8967,0.2683,0.1465,2.8923,3.115,6.0215,0.0,0.1757,0.238,0.1354,885500000.0,1607900000.0,418800000.0,1043800000.0,302900000.0,141400000.0,148450000.0,-0.5518,0.072,0.038,0.0564,0.04,8.0,0.957,2.8673,29.7834,68.4157,35.0682,5.8828,12.6018,12.0034,0.0,52.0,0.2438,0.1336,934050000.0,995525000.0,1862675000.0,0.395,7.941,2.7953,0.0631,-0.5684,VIAV,9.675768,10.26166097142857,2200269643.2
