,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-09-30,0.3474,0.4072,0.4895,0.125,0.125,0.3141,0.7757,0.2655,-0.002,0.2011,0.6685,0.0,-0.1111,0.769,0.0,0.1334,0.4245,0.3163,1031706.0,0.3474,0.0,1031706.0,0.0,229873.0,230821.0,800885.0,159875.0,641010.0,2005.0,0.0,0.0,639005.0,0.0,639005.0,0.09,0.09,7223043.0,7263017.0,0.08,1.0,0.778,0.7763,0.619,0.7118,802611.0,800885.0,639005.0,3754373.0,0.449,0.0,3754373.0,0.0,1018740.0,1023195.0,2731178.0,673298.0,2043416.0,2135.0,0.0,0.0,2041281.0,0.0,2041281.0,0.31,0.31,7223043.0,7263017.0,0.33,1.0,0.725,0.7236,0.544,0.5247,2721640.0,2716714.0,2041281.0,2.525,4.122,0.102,1.5497,0.0085,0.6137,0.376,5.0094,1.426,1.1536,0.889,0.0,0.2228,0.0,3528141.0,29772987.0,3528141.0,29373117.0,257957.5,66124.5,0.0,-0.0038,0.0033,-7.8805,-0.0027,-1.6165,0.127,0.078,0.1714,0.724,4.0,0.143,0.9761,8.71,31.3614,0.0,14.5542,56.7773,0.0,1.065,14.0,0.2713,0.0,25902760.0,16039360.0,26315921.0,0.273,0.52,4.0349,0.2497,-0.0113,0.0057,-0.006,-4.5802,LOAN,4.1,3.9422222222222225,29614476.299999997
2015-06-30,0.4474,0.4779,0.26,-0.2,-0.2,0.5053,0.2159,0.4967,0.2732,0.0214,0.5664,0.0,2.5,0.2142,0.0,0.2211,0.5334,0.5106,911954.0,0.4474,0.0,911954.0,0.0,214679.0,215794.0,696160.0,150721.0,530439.0,0.0,0.0,0.0,530439.0,0.0,530439.0,0.08,0.08,6470905.0,6507384.0,0.07,1.0,0.749,0.7469,0.582,0.5282,682769.0,681160.0,530439.0,3488387.0,0.4472,0.0,3488387.0,0.0,991689.0,995861.0,2492526.0,657815.0,1827134.0,-4161.0,0.0,0.0,1831295.0,0.0,1831295.0,0.3,0.3,6470905.0,6507384.0,0.34,1.0,0.713,0.7123,0.525,0.4732,2488149.0,2484949.0,1831295.0,2.81,4.101,0.074,1.2501,0.007,0.4448,0.3048,4.5193,1.827,0.9093,0.875,0.0,0.2354,0.0,5766902.0,26536086.0,5766902.0,26228264.0,256951.5,68214.5,0.0,-0.0014,0.0037,-13.415,-0.0008,-0.4251,0.122,0.074,0.2948,0.712,5.0,0.141,0.9122,9.1044,32.8189,0.0,13.5761,51.1385,0.0,1.133,15.0,0.2843,0.0,24345180.0,14950074.0,24754450.0,0.255,0.539,3.7776,0.1072,-0.0118,0.0082,-0.0057,-6.1788,LOAN,4.39,4.311666666666666,28407272.95
2015-03-31,0.4974,0.498,1.2836,0.6,0.6,0.4298,10.5548,0.5285,0.07,0.5729,0.1643,0.0,8.0,10.5548,0.0,0.4314,0.5218,0.4303,911761.0,0.4974,0.0,911761.0,0.0,251913.0,253110.0,658651.0,183055.0,475596.0,0.0,0.0,0.0,475596.0,0.0,475596.0,0.08,0.08,6087531.0,6129016.0,0.09,1.0,0.724,0.7224,0.522,0.3042,660242.0,658651.0,475596.0,3206515.0,0.3738,0.0,3206515.0,0.0,952822.0,956154.0,2250361.0,630000.0,1634671.0,-87161.0,0.0,0.0,1721832.0,0.0,1721832.0,0.32,0.32,6087531.0,6129016.0,0.29,1.0,0.707,0.7063,0.537,0.4883,2266262.0,2264671.0,1721832.0,2.278,4.026,0.046,1.7103,0.0421,0.7509,0.4248,3.5981,1.647,0.5832,1.125,0.0,0.2763,0.0,4677229.0,24510292.0,4677229.0,24021416.0,203823.5,41764.5,0.0,0.0,0.0037,-18.6909,0.0,0.0,0.135,0.076,0.2309,0.706,6.0,0.142,0.9204,7.5198,24.963,0.0,15.7318,76.7761,0.0,0.906,15.0,0.2972,0.0,22098114.0,12767983.0,22552934.0,0.257,0.527,3.5947,0.1246,-0.012,0.009,-0.006,-11.9975,LOAN,3.96,3.7075000000000014,24106622.76
2014-12-31,0.5331,1.1321,5.8346,2.0,2.0,0.4097,1.0697,0.516,0.3198,0.5248,0.2466,0.0,8.0,0.99,0.0,0.1204,0.9294,0.1815,898952.0,0.5331,0.0,898952.0,0.0,322275.0,323470.0,575482.0,179647.0,396371.0,130.0,0.0,0.0,396241.0,0.0,396241.0,0.06,0.06,5028645.0,6049786.0,0.09,1.0,0.641,0.6408,0.441,0.5302,576018.0,576018.0,396241.0,2903665.0,0.2851,0.0,2903665.0,0.0,876906.0,879150.0,2024515.0,563368.0,1482344.0,27839.0,0.0,0.0,1454505.0,0.0,1454505.0,0.29,0.29,5028645.0,5058421.0,0.21,1.0,0.705,0.7045,0.501,0.4337,2045712.0,2045712.0,1454505.0,2.757,4.861,0.095,2.0223,0.0095,0.7334,0.416,3.2064,1.645,1.2509,1.5,0.0,0.3585,0.0,4564186.0,24444317.0,4564186.0,23988243.0,192624.5,110344.0,0.0,-0.0385,0.0122,-11.4806,-0.0212,0.0,0.126,0.071,0.2039,0.705,6.0,0.142,0.879,20.5678,26.8711,0.0,15.0742,26.3147,0.0,0.724,16.0,0.302,0.0,20012846.0,11566927.0,20434231.0,0.25,0.577,3.6312,0.122,-0.0149,0.0099,-0.0066,0.0,LOAN,4.03,3.2928571428571427,20265439.35
2014-09-30,0.3088,0.3577,1.2123,0.6,0.6,0.289,0.3947,0.476,0.2169,0.4079,0.1162,0.0,8.0,0.3947,0.0,0.1763,0.3636,0.2872,765720.0,0.3088,0.0,765720.0,0.0,202822.0,203487.0,562233.0,144392.0,424728.0,-4291.0,0.0,0.0,429019.0,0.0,429019.0,0.08,0.08,5487494.0,5526798.0,0.09,1.0,0.743,0.7432,0.56,0.5421,569120.0,569120.0,429019.0,2591064.0,0.1826,0.0,2591064.0,0.0,842273.0,843759.0,1747305.0,502904.0,1236949.0,120709.0,0.0,0.0,1116240.0,0.0,1116240.0,0.25,0.25,5487494.0,5526798.0,0.13,1.0,0.671,0.6715,0.431,0.3945,1739853.0,1739853.0,1116240.0,2.53,4.287,0.076,1.6983,0.0109,0.6713,0.3961,3.9415,1.719,0.9676,1.125,0.0,0.2649,0.0,5057764.0,23527105.0,5057764.0,23142798.0,183270.5,29353.0,0.0,0.0,0.0143,-14.6977,0.0,0.0,0.108,0.061,0.2173,0.671,6.0,0.141,0.9158,6.0092,27.2346,0.0,14.1379,88.2725,0.0,0.52,14.0,0.3251,0.0,17651067.0,10323485.0,18354265.0,0.186,0.472,3.4596,0.1037,0.0,0.0121,0.0,0.0,LOAN,2.81,2.6797222222222223,15419858.14
2014-06-30,0.1378,0.2965,1.6656,1.5,1.5,0.0079,0.4691,0.125,0.0813,0.1892,0.2483,0.0,1.0,0.4691,0.0,-0.1418,0.3023,0.0022,630082.0,0.1378,0.0,630082.0,0.0,175812.0,176087.0,453995.0,122906.0,337976.0,-83000.0,0.0,0.0,420976.0,0.0,420976.0,0.1,0.1,4283805.0,4323026.0,0.02,1.0,0.731,0.7315,0.668,0.6296,460882.0,460882.0,420976.0,2410382.0,0.1493,0.0,2410382.0,0.0,811871.0,813004.0,1597378.0,477784.0,1112142.0,231000.0,0.0,0.0,881142.0,0.0,881142.0,0.22,0.22,4283805.0,4323026.0,0.05,1.0,0.66,0.6596,0.366,0.3754,1589926.0,1589926.0,881142.0,2.207,4.139,0.093,1.8487,0.0316,0.8375,0.4467,3.7499,2.083,0.9423,0.2,0.0,0.279,0.0,5004462.0,17730022.0,5004462.0,17239998.0,180331.5,34591.0,0.0,0.0,0.0054,-13.799,0.0,0.0,0.097,0.054,0.191,0.66,5.0,0.146,1.0268,7.483,30.3228,0.0,13.3664,69.6823,0.0,0.227,13.0,0.3368,0.0,15718909.0,9068567.0,16457456.0,0.211,0.563,3.3277,0.0893,0.0,0.0141,0.0,0.0,LOAN,3.38,2.6100000000000008,14479260.9
2014-03-31,0.1395,0.1955,0.2029,0.25,0.25,-0.0021,-0.3558,0.211,0.0576,0.5184,0.2756,0.0,0.0,-0.3558,0.0,0.0181,0.1992,-0.0063,608910.0,0.1395,0.0,608910.0,0.0,175996.0,176105.0,432805.0,116423.0,323269.0,115000.0,0.0,0.0,208269.0,0.0,208269.0,0.05,0.05,4256190.0,4286673.0,0.01,1.0,0.722,0.7221,0.342,-0.0477,439692.0,439692.0,208269.0,2334095.0,0.192,0.0,2334095.0,0.0,840916.0,842108.0,1491987.0,456438.0,1028097.0,410000.0,0.0,0.0,618097.0,0.0,618097.0,0.16,0.16,4256190.0,4286673.0,0.04,1.0,0.636,0.636,0.265,0.3334,1484535.0,1484535.0,618097.0,2.129,3.768,-0.007,1.5553,0.0002,0.7305,0.4128,3.7767,1.953,-0.1394,0.2,0.0,0.289,0.0,5582438.0,16035479.0,5582438.0,15680344.0,168000.5,37549.0,0.0,0.0,0.0056,-28.3301,0.0,0.0,0.07,0.039,0.2259,0.636,5.0,0.146,1.2589,2.7316,29.4534,0.0,13.8934,62.1613,0.0,0.25,9.0,0.3603,0.0,14980750.0,8885128.0,15965051.0,0.183,0.548,3.2524,0.0696,0.0,0.0152,0.0,0.0,LOAN,1.95,1.9200000000000002,8299570.5
2013-12-31,0.1322,0.3058,0.8138,1.0,1.0,-0.0052,0.086,0.1245,0.0609,0.2352,0.0695,0.0,0.0,0.086,0.0,-0.0915,0.4914,-0.0118,586352.0,0.1322,0.0,586352.0,0.0,287643.0,288080.0,298272.0,119183.0,150976.0,93000.0,0.0,0.0,57976.0,0.0,57976.0,0.02,0.02,4256044.0,4291597.0,0.01,1.0,0.461,0.4607,0.099,0.4084,270159.0,270159.0,57976.0,2259547.0,0.2445,0.0,2259547.0,0.0,837788.0,839467.0,1420080.0,442661.0,969967.0,387000.0,0.0,0.0,582967.0,0.0,582967.0,0.14,0.14,4269169.0,4289818.0,0.03,1.0,0.625,0.6252,0.258,0.3477,1412628.0,1412628.0,582967.0,2.089,3.789,0.056,1.5671,0.2399,0.75,0.4136,2.2668,2.254,4.1308,0.5,0.0,0.4906,0.0,5572289.0,16124454.0,5072289.0,14541129.0,165912.5,63734.5,0.0,0.0,0.0231,-16.6046,0.0,0.0,0.066,0.038,0.1551,0.625,5.0,0.148,1.3479,9.2183,27.7008,0.0,13.6189,35.4525,0.0,0.214,10.0,0.3708,0.0,14247004.0,8775277.0,15266599.0,0.184,0.529,3.1912,0.0625,0.0,0.0157,0.0,0.0,LOAN,1.71,1.8074285714285718,7277835.24
2013-09-30,0.1908,0.3377,0.2,0.25,0.25,-0.0092,0.5116,0.1892,0.0623,0.4361,0.1966,0.0,0.0,0.5116,0.0,-0.0608,0.3452,-0.0141,585038.0,0.1908,0.0,585038.0,0.0,172420.0,172732.0,412306.0,119272.0,299921.0,106000.0,0.0,0.0,193921.0,0.0,193921.0,0.05,0.05,4263194.0,4287698.0,0.01,1.0,0.717,0.7165,0.331,0.5088,419193.0,419193.0,193921.0,2191064.0,0.3146,0.0,2191064.0,0.0,866773.0,869257.0,1321807.0,417281.0,932074.0,375120.0,0.0,0.0,556954.0,0.0,556954.0,0.14,0.14,4263194.0,4287698.0,0.02,1.0,0.616,0.6158,0.254,0.35,1349461.0,1349355.0,556954.0,2.079,3.739,0.07,1.5527,0.0162,0.7468,0.4153,3.5146,2.344,1.5349,0.2,0.0,0.2947,0.0,3939597.0,15939867.0,3439597.0,15414163.0,158977.0,14879.0,0.0,0.0,0.0231,-15.9148,0.0,0.0,0.064,0.038,0.0868,0.616,5.0,0.148,1.3768,2.6734,28.854,0.0,13.7823,147.2588,0.0,0.143,10.0,0.3956,0.0,14021161.0,8671852.0,14820323.0,0.18,0.514,3.2337,0.072,0.0,0.0153,0.0,0.0,LOAN,1.91,1.7508571428571427,8142700.54
2013-06-30,0.3359,0.5891,0.9722,1.0,1.0,-0.0097,4.9988,0.3444,0.0647,1.1212,0.3426,0.0,0.0,4.9988,0.0,0.0441,0.6078,-0.0115,553795.0,0.3359,0.0,553795.0,0.0,204857.0,205191.0,348604.0,101560.0,253931.0,96000.0,0.0,0.0,157931.0,0.0,157931.0,0.04,0.04,4274562.0,4289134.0,0.01,1.0,0.642,0.6419,0.285,0.4876,355491.0,355491.0,157931.0,2097336.0,0.374,0.0,2097336.0,0.0,877939.0,881343.0,1215993.0,384788.0,858753.0,334120.0,0.0,0.0,524633.0,0.0,524633.0,0.13,0.13,4274562.0,4289134.0,0.01,1.0,0.593,0.5929,0.25,0.3176,1243807.0,1243541.0,524633.0,2.041,3.687,0.063,1.5579,0.256,0.7635,0.4225,3.5003,4.336,1.7098,0.25,0.0,0.3699,0.0,5832574.0,15760405.0,5332574.0,14287365.0,139948.5,22198.5,0.0,0.0,0.0092,-24.003,0.0,0.0,0.061,0.037,0.135,0.593,3.0,0.148,1.2696,3.4399,27.9176,0.0,14.9865,94.481,0.0,0.077,9.0,0.4186,0.0,13508249.0,8571269.0,14186260.0,0.156,0.491,3.2318,0.0498,0.0,0.0151,0.0,0.0,LOAN,1.65,1.5417647058823534,7053027.3
2013-03-31,0.3638,0.6088,0.506,0.3333,0.3333,-0.0084,-1.3018,0.2665,0.0606,1.2653,0.3098,0.0,0.0,-1.3018,0.0,0.0291,0.6277,-0.0095,534361.0,0.3638,0.0,534361.0,0.0,172867.0,173463.0,360898.0,102646.0,265139.0,92000.0,0.0,0.0,173139.0,0.0,173139.0,0.04,0.04,4283218.0,4295658.0,0.0,1.0,0.688,0.6883,0.324,-0.0401,367785.0,367785.0,173139.0,1958102.0,0.3472,0.0,1958102.0,0.0,869288.0,873888.0,1084214.0,342160.0,769602.0,322820.0,0.0,0.0,446782.0,0.0,446782.0,0.11,0.11,4283218.0,4295658.0,0.0,1.0,0.568,0.5678,0.228,0.2252,1112189.0,1111762.0,446782.0,2.013,3.092,-0.005,1.0178,0.0552,0.5056,0.3292,3.583,4.839,-0.1237,0.0,0.0,0.3235,0.0,5763260.0,13241669.0,5263260.0,12745357.0,130190.5,64203.0,0.0,0.0,0.0064,-76.5008,0.0,0.0,0.053,0.034,0.1259,0.568,3.0,0.149,0.9871,10.7425,27.5233,0.0,15.0403,30.4986,0.0,0.0,10.0,0.4439,0.0,12877359.0,8463412.0,13176888.0,0.103,0.457,3.2492,0.0445,0.0,0.0158,0.0,0.0,LOAN,1.35,1.3545454545454543,5782344.300000001
2012-12-31,0.4035,1.8954,4.7804,2.0,2.0,-0.005,1.8521,0.4213,0.0546,2.2537,0.4589,0.0,0.0,-0.0191,0.0,0.0535,2.189,-0.0058,517870.0,0.4035,0.0,517870.0,0.0,316629.0,317871.0,199999.0,93803.0,113083.0,81120.0,0.0,0.0,31963.0,0.0,31963.0,0.01,0.01,4307024.0,4314011.0,0.0,1.0,0.4,0.3995,0.062,0.4258,206992.0,206886.0,31963.0,1815567.0,0.2964,0.0,1815567.0,0.0,864398.0,870531.0,945036.0,280654.0,691930.0,303320.0,0.0,0.0,388610.0,0.0,388610.0,0.09,0.09,4320050.0,4326329.0,0.0,1.0,0.536,0.5357,0.214,0.2938,973172.0,972584.0,388610.0,1.969,3.329,0.051,1.2536,0.0559,0.6368,0.3765,2.2055,4.453,6.8995,0.0,0.0,0.6114,0.0,5918388.0,14339351.0,5418388.0,13637757.0,135123.5,65237.5,0.0,0.0,0.0224,-29.8588,0.0,0.0,0.046,0.031,0.1182,0.536,3.0,0.145,1.3726,14.1538,32.235,0.0,13.4364,27.8301,0.0,0.0,9.0,0.4761,0.0,12338341.0,8359424.0,12480212.0,0.123,0.42,3.4654,0.0392,0.0,0.017,0.0,0.0,LOAN,1.09,1.075294117647059,4694656.16
2012-09-30,0.3996,0.679,0.6649,0.3333,0.3333,0.2151,0.8219,0.3026,-0.139,1.3524,1.2868,0.0,0.0,-0.5971,0.0,-0.0596,0.9767,0.2172,491310.0,0.3996,0.0,491310.0,0.0,183586.0,184818.0,306492.0,86779.0,226600.0,65000.0,0.0,0.0,161600.0,0.0,161600.0,0.04,0.04,4324258.0,4327305.0,0.0,1.0,0.638,0.6378,0.329,0.4008,313539.0,313379.0,161600.0,1666694.0,0.2546,0.0,1666694.0,0.0,848327.0,858941.0,807753.0,231879.0,605274.0,257082.0,0.0,0.0,348192.0,0.0,348192.0,0.08,0.08,4324258.0,4327305.0,0.0,1.0,0.503,0.5023,0.209,0.3226,837795.0,837153.0,348192.0,1.957,3.1,0.046,1.066,0.0482,0.5448,0.3439,3.6112,5.373,1.2185,0.0,0.0,0.3737,0.0,7497637.0,13403616.0,6997637.0,13362518.0,104020.5,15092.5,0.0,0.0,0.0236,-40.1112,0.0,0.0,0.042,0.03,0.3569,0.502,3.0,0.146,1.1206,3.0024,31.6989,0.0,16.0227,110.4319,0.0,0.0,9.0,0.509,0.0,11435308.0,8261694.0,11417667.0,0.124,0.385,3.6103,0.0256,0.378,0.0239,0.0885,229.7508,LOAN,1.04,0.9464705882352943,4497228.32
2012-06-30,0.2136,0.2534,-0.0806,-0.3333,-0.3333,0.2748,-0.7199,0.152,-0.1996,0.6884,0.0209,0.0,0.0,-0.7199,0.0,0.0116,0.476,0.3008,414561.0,0.2136,0.0,414561.0,0.0,196206.0,197736.0,216825.0,58932.0,164780.0,84700.0,0.0,0.0,80080.0,0.0,80080.0,0.02,0.02,4324459.0,4331140.0,0.0,1.0,0.54,0.5396,0.193,0.1086,223873.0,223712.0,80080.0,1526425.0,0.1889,0.0,1526425.0,0.0,859967.0,870112.0,656313.0,193680.0,516736.0,233082.0,0.0,0.0,283654.0,0.0,283654.0,0.07,0.07,4324459.0,4331140.0,0.0,1.0,0.466,0.4654,0.186,0.5435,711059.0,710416.0,283654.0,1.917,2.711,0.01,0.726,0.0385,0.3787,0.2678,3.7961,7.285,0.5621,0.0,0.0,0.4733,0.0,7460915.0,11722916.0,6960915.0,11763803.0,118253.5,39196.0,0.0,0.0,0.0104,-41.9394,0.0,0.0,0.035,0.027,0.3542,0.465,3.0,0.143,1.0624,5.8898,28.5699,0.0,12.9081,38.9434,0.0,0.0,9.0,0.5634,0.0,10412753.0,8165330.0,10639187.0,0.192,0.353,3.668,0.0348,1.7526,0.0297,0.346,821.4292,LOAN,1.02,1.0400000000000005,4410948.18
2012-03-31,0.1565,0.356,0.4225,0.5,0.5,0.2757,1.0173,0.0956,-0.1968,0.3709,0.0012,0.0,0.0,1.1109,0.0,-0.0508,0.3756,0.3008,391826.0,0.1565,0.0,391826.0,0.0,167976.0,170105.0,221721.0,41141.0,187467.0,72500.0,0.0,0.0,114967.0,0.0,114967.0,0.03,0.03,4324459.0,4331998.0,0.0,1.0,0.584,0.5834,0.293,0.1811,228769.0,228608.0,114967.0,1453473.0,0.156,0.0,1453473.0,0.0,857708.0,867086.0,586387.0,172136.0,493057.0,202382.0,0.0,0.0,290675.0,0.0,290675.0,0.08,0.08,4324459.0,4331998.0,0.0,1.0,0.459,0.4577,0.2,0.6503,666433.0,665193.0,290675.0,1.898,2.418,0.016,0.445,0.0096,0.2345,0.1841,5.5567,14.099,0.6171,0.0,0.0,0.4287,0.0,8033990.0,10454964.0,7533990.0,10589284.0,112663.0,64641.0,0.0,0.0,0.0087,-733.6602,0.0,0.0,0.036,0.028,12.4551,0.458,5.0,0.142,1.4348,17.7735,28.3086,0.0,12.9011,22.4853,0.0,0.0,9.0,0.5901,0.0,10050004.0,8083066.0,10252552.0,0.219,0.336,3.8643,0.0398,1.2664,0.0417,0.3634,425.9508,LOAN,1.11,1.121142857142857,4800149.49
2011-12-31,0.2424,6.2957,0.7432,0.0,0.0,0.2853,-0.3199,0.1366,-0.2004,1.0743,0.1999,0.0,0.0,0.9774,0.0,0.0896,5.8436,0.3031,368997.0,0.2424,0.0,368997.0,0.0,300559.0,306282.0,62715.0,45027.0,26427.0,34882.0,0.0,0.0,-8455.0,0.0,-8455.0,-0.01,-0.01,4332046.0,4335729.0,0.0,1.0,0.194,0.1936,-0.023,0.6093,71614.0,71454.0,-8455.0,1400448.0,0.1577,0.0,1400448.0,0.0,866705.0,874602.0,525846.0,156769.0,448406.0,191882.0,0.0,0.0,256524.0,0.0,256524.0,0.07,0.07,3634048.0,3646074.0,0.0,1.0,0.433,0.4321,0.183,0.1674,607012.0,605175.0,256524.0,1.867,2.329,0.052,0.3831,0.0512,0.2052,0.1645,1.5869,15.756,-9.145,0.0,0.0,0.8145,0.0,7650311.0,10089171.0,7650311.0,10025628.0,100749.0,58238.5,0.0,1.9076,0.0557,-62.0362,0.3997,921.875,0.032,0.026,6.3205,0.432,5.0,0.14,1.4864,15.6566,28.6446,0.0,13.9004,24.0468,0.0,0.0,8.0,0.6189,0.0,9784212.0,7995248.0,10024379.0,0.065,0.385,3.8603,0.0469,-0.3851,0.0489,-0.1048,-79.9243,LOAN,1.01,0.9882352941176471,4375366.46
2011-09-30,0.1455,0.5078,0.7072,0.5,0.5,0.0535,1.6359,0.2413,-0.0278,5.5316,-0.0868,0.0,0.0,10.9201,0.0,0.0677,0.2544,0.0687,351041.0,0.1455,0.0,351041.0,0.0,195226.0,195989.0,155052.0,48580.0,138062.0,41000.0,0.0,0.0,97062.0,0.0,97062.0,0.03,0.03,3552720.0,3561386.0,0.0,1.0,0.532,0.5317,0.276,1.3923,186803.0,186642.0,97062.0,1328445.0,0.1245,0.0,1328445.0,0.0,841992.0,856147.0,472298.0,118643.0,424875.0,192817.0,0.0,0.0,232058.0,0.0,232058.0,0.07,0.07,3552720.0,3561386.0,0.0,1.0,0.411,0.4091,0.175,0.0929,545954.0,543518.0,232058.0,2.273,2.896,0.138,0.5515,0.3555,0.2426,0.1904,3.842,13.922,1.1135,0.0,0.0,0.5561,0.0,7579353.0,10289697.0,7579353.0,9272296.0,66304.5,24392.5,0.0,3.5222,0.0487,-33.3712,1.0844,2364.4658,0.029,0.024,18.7488,0.409,5.0,0.137,1.7999,4.5266,17.3908,0.0,20.0355,54.4612,0.0,0.0,11.0,0.6338,0.0,9447078.0,7914009.0,9721201.0,0.035,0.374,4.5811,0.0509,-0.7047,0.0461,-0.2216,-120.8214,LOAN,1.19,1.114444444444445,4227736.8
2011-06-30,0.0844,-0.2224,-0.4378,-0.4,-0.4,0.0081,9.8892,0.2279,0.0341,5.1982,0.6943,0.0,0.0,9.8892,0.0,0.063,0.108,0.0,341609.0,0.0844,0.0,341609.0,0.0,193947.0,194710.0,146899.0,37388.0,141101.0,54000.0,0.0,0.0,87101.0,0.0,87101.0,0.03,0.03,3324459.0,3397597.0,0.0,1.0,0.525,0.5225,0.255,0.4705,179247.0,178489.0,87101.0,1283866.0,0.1035,0.0,1283866.0,0.0,829621.0,843013.0,440853.0,76963.0,403697.0,211847.0,0.0,0.0,191850.0,0.0,191850.0,0.06,0.06,3324459.0,3397597.0,0.0,1.0,0.377,0.3744,0.149,-0.2527,483693.0,480660.0,191850.0,2.395,3.061,0.048,0.5593,0.0025,0.2335,0.1827,4.774,10.531,1.8453,0.0,0.0,0.5677,0.0,7460061.0,10176375.0,7460061.0,10312806.0,93050.0,47340.0,0.0,0.0,0.0571,-36.9696,0.0,0.0,0.024,0.021,0.0,0.374,6.0,0.139,1.8274,15.2841,33.2708,0.0,13.7976,27.1201,0.0,0.0,12.0,0.6462,0.0,8906777.0,7837773.0,9221142.0,-0.098,0.386,6.2453,0.0389,-1.9253,0.0447,-0.5258,-222.5519,LOAN,1.32,1.4422222222222219,4388285.88
2011-03-31,0.1636,-0.1884,-0.4252,-0.5,-0.5,0.0091,-0.597,0.1407,0.0359,2.0623,0.8766,0.0,0.0,-8.3323,0.0,0.2456,0.0811,0.0,338801.0,0.1636,0.0,338801.0,0.0,176970.0,177618.0,161183.0,25775.0,142818.0,62000.0,0.0,0.0,80818.0,0.0,80818.0,0.02,0.02,3324459.0,3395825.0,0.0,1.0,0.5,0.4976,0.239,-1.8885,169351.0,168593.0,80818.0,1257286.0,0.145,0.0,1257286.0,0.0,818125.0,830754.0,426532.0,49168.0,482537.0,222847.0,0.0,0.0,259690.0,0.0,259690.0,0.08,0.08,3324459.0,3395825.0,0.0,1.0,0.425,0.4229,0.207,-0.4002,534738.0,531705.0,259690.0,2.363,2.87,-0.192,0.4223,0.0701,0.1787,0.1471,6.541,22.396,0.4352,0.0,0.0,0.5223,0.0,7332412.0,9542273.0,7332412.0,9526118.0,86299.5,84257.5,0.0,-19.193,0.0332,-109.5773,-1.9923,-890.5013,0.033,0.03,0.0,0.423,5.0,0.144,0.6615,16.9848,32.6881,0.0,14.5689,14.9219,0.0,0.0,11.0,0.6507,0.0,8259174.0,7772529.0,8748889.0,-0.151,0.378,10.814,0.0321,-3.9292,0.0589,-0.5369,-222.5519,LOAN,1.6,1.535277777777778,5319134.4
