,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.1313,-1.4141,-1.3535,-1.3562,-1.3562,0.0004,-0.1298,-0.0094,-0.0821,0.0004,-0.0149,0.0,0.0,-0.1731,0.0,0.0,-1.4141,0.0011,2269000000.0,-0.0458,1376000000.0,893000000.0,0.0,0.0,1016000000.0,-123000000.0,38000000.0,-161000000.0,-91000000.0,0.0,0.0,-70000000.0,0.0,-70000000.0,-0.26,-0.26,270200000.0,270700000.0,0.25,0.3936,-0.045,-0.0542,-0.031,0.1327,-101000000.0,-123000000.0,-70000000.0,9101000000.0,-0.061,5384000000.0,3717000000.0,0.0,0.0,3013000000.0,704000000.0,155000000.0,549000000.0,70000000.0,0.0,0.0,479000000.0,0.0,479000000.0,1.77,1.77,270200000.0,270700000.0,1.0,0.4084,0.087,0.0774,0.053,0.1387,788000000.0,704000000.0,479000000.0,43.509,203.164,1.114,9.4745,1.4323,0.2178,0.0465,-3.2368,-4.8857,-0.962,0.0027,0.0,0.0,54895000000.0,57068000000.0,6580500000.0,0.0,0.0,-0.1199,0.0,-0.0181,-1.8636,0.039,0.009,0.077,0.165,2.8956,0.0,261.9289,0.0,1.383,0.0,0.0,0.565,17.0,0.0,0.0,57252750000.0,12173000000.0,55086000000.0,4.671,33.682,4.5419,-0.0901,0.0,-0.0137,-1.4881,CNA,35.150002,35.88171437142857,9497530540.4
2015-09-30,-0.0984,-0.2116,-0.1643,-0.1646,-0.1646,0.0007,0.0978,-0.0165,-0.0604,-0.176,-0.0318,0.0,0.0,0.0742,0.0,0.0,-0.2023,0.0015,2153000000.0,-0.107,1200000000.0,953000000.0,0.0,0.0,681000000.0,272000000.0,39000000.0,233000000.0,55000000.0,0.0,0.0,178000000.0,0.0,178000000.0,0.66,0.66,270300000.0,270800000.0,0.25,0.4426,0.137,0.1263,0.083,0.222,295000000.0,272000000.0,178000000.0,9210000000.0,-0.0681,5358000000.0,3852000000.0,0.0,0.0,2728000000.0,1124000000.0,162000000.0,962000000.0,215000000.0,0.0,0.0,747000000.0,0.0,747000000.0,2.76,2.76,270300000.0,270800000.0,1.0,0.4182,0.131,0.122,0.081,0.1439,1207000000.0,1124000000.0,747000000.0,45.376,202.223,1.768,9.4747,0.8731,0.2088,0.0467,6.9744,2.8371,0.379,0.0028,0.0,0.0,54661000000.0,56986000000.0,6655500000.0,0.0,0.0,-0.0535,0.0,-0.0125,-1.1739,0.06,0.014,0.122,0.167,1.925,0.0,259.5027,0.0,1.3838,0.0,0.0,0.362,11.0,0.0,0.0,57431500000.0,12432500000.0,55216250000.0,4.902,34.073,6.9383,-0.0786,0.0,-0.0123,-1.3614,CNA,34.93,36.15472222222223,9441579000.0
2015-06-30,-0.1411,-0.512,-0.4831,-0.4848,-0.4796,0.0004,0.0644,-0.0743,-0.0656,-0.1761,-0.0488,0.0,0.0,0.0174,0.0,0.0,-0.5049,0.0015,2327000000.0,-0.0463,1469000000.0,858000000.0,0.0,0.0,655000000.0,203000000.0,39000000.0,164000000.0,26000000.0,0.0,0.0,138000000.0,0.0,138000000.0,0.51,0.51,270300000.0,270700000.0,0.25,0.3687,0.096,0.0872,0.059,0.1758,223000000.0,203000000.0,138000000.0,9468000000.0,-0.0465,5512000000.0,3956000000.0,0.0,0.0,2763000000.0,1193000000.0,171000000.0,1026000000.0,244000000.0,0.0,-4000000.0,782000000.0,0.0,782000000.0,2.89,2.89,270300000.0,270700000.0,1.0,0.4178,0.135,0.1264,0.083,0.1365,1277000000.0,1197000000.0,782000000.0,45.261,202.993,1.513,9.471,0.5364,0.2093,0.0465,5.2051,3.2319,0.49,0.0028,0.0,0.0,54869000000.0,57284000000.0,7016500000.0,0.0,0.0,-0.083,0.0,-0.0159,-1.85,0.062,0.014,0.126,0.171,1.7813,0.0,263.7268,0.0,1.3494,0.0,0.0,0.346,11.0,0.0,0.0,57794500000.0,12624750000.0,55446000000.0,4.78,35.028,7.0,-0.0725,0.0,-0.0107,-1.2625,CNA,38.209998999999996,38.87583336111111,10328162729.699999
2015-03-31,-0.0039,1.6074,16.9231,16.2,16.2,0.0007,-0.4405,-0.0474,-0.0126,-0.1761,-0.0443,0.0,-0.8,-0.5316,0.0,0.0,0.0292,0.0011,2352000000.0,-0.0451,1339000000.0,1013000000.0,0.0,0.0,661000000.0,352000000.0,39000000.0,313000000.0,80000000.0,0.0,0.0,233000000.0,0.0,233000000.0,0.86,0.86,270100000.0,270700000.0,0.25,0.4307,0.158,0.1497,0.099,0.0315,371000000.0,352000000.0,233000000.0,9581000000.0,-0.0361,5484000000.0,4097000000.0,0.0,0.0,2697000000.0,1400000000.0,178000000.0,1232000000.0,321000000.0,0.0,-10000000.0,911000000.0,0.0,911000000.0,3.37,3.36,270100000.0,270700000.0,1.0,0.4276,0.156,0.1472,0.095,0.1341,1492000000.0,1410000000.0,911000000.0,46.046,204.791,0.274,9.478,0.7442,0.2058,0.0462,9.0256,0.4034,0.291,0.0027,0.0,0.0,55314000000.0,57673000000.0,6927000000.0,0.0,0.0,-0.2128,0.0,-0.0085,-1.0526,0.071,0.016,0.147,0.169,1.4995,0.0,257.9115,0.0,1.3831,0.0,0.0,0.297,10.0,0.0,0.0,59019500000.0,12834750000.0,56549750000.0,4.757,35.472,7.9213,-0.0593,0.0,-0.0085,-0.9878,CNA,41.43,41.61000041666668,11190243000.0
2014-12-31,0.0059,-0.1134,-0.1041,-0.1098,-0.1098,0.0004,0.3887,-0.0285,0.0117,-0.0004,-0.1708,0.0,0.25,0.4054,0.0,0.0,-0.0917,-0.0004,2378000000.0,-0.0743,1350000000.0,1028000000.0,0.0,0.0,731000000.0,297000000.0,45000000.0,252000000.0,54000000.0,0.0,0.0,198000000.0,0.0,198000000.0,0.73,0.73,269900000.0,270600000.0,0.25,0.4323,0.134,0.1249,0.083,0.1531,318000000.0,297000000.0,198000000.0,9692000000.0,-0.0242,5591000000.0,4101000000.0,0.0,0.0,2711000000.0,1390000000.0,183000000.0,1010000000.0,319000000.0,0.0,197000000.0,691000000.0,0.0,691000000.0,2.56,2.55,269900000.0,270600000.0,2.0,0.4231,0.132,0.1231,0.071,0.1413,1276000000.0,1193000000.0,691000000.0,47.403,205.313,1.349,9.4813,0.704,0.2,0.0461,6.6,1.9848,0.342,0.0027,0.0,0.0,55414000000.0,57783000000.0,7313000000.0,0.0,0.0,-0.0738,0.0,-0.0122,-1.381,0.054,0.012,0.123,0.169,2.0839,0.0,249.6853,0.0,1.3253,0.0,0.0,0.781,11.0,0.0,0.0,59843750000.0,12871000000.0,57239500000.0,5.072,35.91,6.5191,-0.0493,0.0,-0.0073,-0.8554,CNA,38.709998999999996,38.75285697142858,10447828730.099998
2014-09-30,-0.0213,-0.1667,-0.2169,-0.2178,-0.2178,0.0015,0.3068,-0.0255,0.0717,0.2145,-0.1244,0.0,0.25,0.3609,0.0,0.0,-0.1743,0.0007,2411000000.0,-0.0191,1354000000.0,1057000000.0,0.0,0.0,716000000.0,341000000.0,48000000.0,297000000.0,84000000.0,0.0,-4000000.0,213000000.0,0.0,213000000.0,0.79,0.79,269900000.0,270600000.0,0.25,0.4384,0.151,0.1431,0.088,0.1846,365000000.0,345000000.0,213000000.0,9883000000.0,0.028,5788000000.0,4095000000.0,0.0,0.0,2675000000.0,1420000000.0,179000000.0,1052000000.0,338000000.0,0.0,189000000.0,714000000.0,0.0,714000000.0,2.65,2.64,269900000.0,270600000.0,1.95,0.4143,0.133,0.1246,0.072,0.1279,1314000000.0,1231000000.0,714000000.0,48.292,205.917,1.649,11.5154,0.9152,0.2385,0.0558,7.1875,2.1596,0.316,0.0028,0.0,0.0,55577000000.0,58438000000.0,7243500000.0,0.0,0.0,-0.0326,0.0,-0.0062,-0.75,0.056,0.012,0.125,0.171,1.8627,0.0,249.7718,0.0,1.3644,0.0,0.0,0.736,11.0,0.0,0.0,60249000000.0,12835250000.0,57646500000.0,4.683,36.617,6.8771,-0.0496,0.0,-0.0067,-0.7952,CNA,38.029999,38.29249947222222,10264296730.099998
2014-06-30,0.0352,0.3206,0.3763,0.375,0.3611,0.0019,0.1085,0.0325,0.0938,0.2085,-0.1124,0.0,0.25,0.1261,0.0,0.0,0.3183,0.0007,2440000000.0,-0.0041,1441000000.0,999000000.0,0.0,0.0,589000000.0,410000000.0,46000000.0,370000000.0,103000000.0,0.0,-6000000.0,267000000.0,0.0,267000000.0,0.99,0.98,269900000.0,270600000.0,0.25,0.4094,0.18,0.1705,0.109,0.1648,438000000.0,416000000.0,267000000.0,9930000000.0,0.032,5812000000.0,4118000000.0,0.0,0.0,2626000000.0,1492000000.0,173000000.0,1127000000.0,354000000.0,0.0,192000000.0,773000000.0,0.0,773000000.0,2.87,2.86,269900000.0,270600000.0,1.9,0.4147,0.139,0.1309,0.078,0.1154,1385000000.0,1300000000.0,773000000.0,48.44,219.641,1.489,11.5117,0.7558,0.2376,0.0523,9.0435,1.5693,0.253,0.0026,0.0,0.0,59281000000.0,62184000000.0,7647500000.0,0.0,0.0,-0.0406,0.0,-0.007,-0.7727,0.061,0.013,0.131,0.171,1.5809,0.0,264.3585,0.0,1.2985,0.0,0.0,0.662,11.0,0.0,0.0,60491250000.0,12615000000.0,58010500000.0,4.246,36.791,7.5145,-0.0622,0.0,-0.0077,-0.8941,CNA,40.419998,40.11200005714286,10909357460.2
2014-03-31,-0.0397,-0.6625,-0.948,-0.9462,-0.9462,0.0022,-0.1204,-0.0086,0.0131,0.2085,-0.1189,0.0,5.25,-0.0706,0.0,0.0,-0.1253,0.0011,2463000000.0,0.0033,1446000000.0,1017000000.0,0.0,0.0,675000000.0,342000000.0,44000000.0,91000000.0,78000000.0,0.0,207000000.0,13000000.0,0.0,13000000.0,0.05,0.05,269800000.0,270500000.0,1.25,0.4129,0.063,0.0548,0.005,0.0641,155000000.0,135000000.0,13000000.0,9940000000.0,0.0554,5856000000.0,4084000000.0,0.0,0.0,2691000000.0,1393000000.0,168000000.0,1031000000.0,331000000.0,0.0,194000000.0,700000000.0,0.0,700000000.0,2.6,2.6,269800000.0,270500000.0,1.85,0.4109,0.129,0.1206,0.07,0.1108,1287000000.0,1199000000.0,700000000.0,46.635,215.23,0.586,11.5159,0.7635,0.2469,0.0534,3.0682,12.9231,25.0,0.0027,0.0,0.0,58069000000.0,60970000000.0,7562000000.0,0.0,0.0,-0.0595,0.0,-0.0041,-0.5,0.057,0.012,0.121,0.173,1.6871,0.0,260.1268,0.0,1.3145,0.0,0.0,0.712,12.0,0.0,0.0,59911500000.0,12332500000.0,57543000000.0,4.081,36.842,7.1369,-0.0677,0.0,-0.008,-0.9091,CNA,42.720001,42.1065712,11525856269.800001
2013-12-31,0.4898,334.0,25.5556,21.5,28.3333,0.0026,0.1012,-0.0227,0.0251,-0.0039,-0.0055,0.0,0.3333,0.1614,0.0,0.0,47.7143,0.0022,2569000000.0,0.1413,1547000000.0,1022000000.0,0.0,0.0,695000000.0,327000000.0,41000000.0,294000000.0,73000000.0,0.0,-8000000.0,221000000.0,0.0,221000000.0,0.82,0.82,270000000.0,270500000.0,0.2,0.3978,0.139,0.1304,0.086,0.1008,356000000.0,335000000.0,221000000.0,9932000000.0,0.0607,5806000000.0,4126000000.0,0.0,0.0,2684000000.0,1442000000.0,166000000.0,1298000000.0,361000000.0,0.0,-22000000.0,937000000.0,0.0,937000000.0,3.48,3.47,269700000.0,270200000.0,0.8,0.4154,0.158,0.1474,0.094,0.1121,1565000000.0,1464000000.0,937000000.0,46.856,211.256,0.959,9.4815,0.7222,0.2024,0.0448,8.1707,1.2805,0.244,0.0027,0.0,0.0,57039000000.0,59404000000.0,8018000000.0,0.0,0.0,-0.0848,0.0,-0.0093,-1.1429,0.076,0.016,0.147,0.172,1.285,0.0,293.8522,0.0,1.2387,0.0,0.0,0.23,10.0,0.0,0.0,59925000000.0,12288250000.0,57668750000.0,4.127,36.826,8.8193,-0.0756,0.0,-0.0092,-0.901,CNA,42.889998999999996,41.424000028571434,11580299729.999998
2013-09-30,0.0475,0.1597,0.2308,0.2317,0.2317,0.0015,-0.0613,-0.0243,-0.0411,-0.0043,-0.0023,0.0,0.3333,-0.084,0.0,0.0,0.1569,0.0011,2458000000.0,-0.0032,1378000000.0,1080000000.0,0.0,0.0,667000000.0,413000000.0,42000000.0,372000000.0,100000000.0,0.0,-1000000.0,272000000.0,0.0,272000000.0,1.01,1.01,269700000.0,270200000.0,0.2,0.4394,0.177,0.1684,0.111,0.133,436000000.0,414000000.0,272000000.0,9614000000.0,0.0256,5824000000.0,3790000000.0,0.0,0.0,2682000000.0,1108000000.0,167000000.0,963000000.0,256000000.0,0.0,-22000000.0,707000000.0,0.0,707000000.0,2.62,2.63,269700000.0,270200000.0,0.75,0.3942,0.13,0.1175,0.074,0.112,1252000000.0,1130000000.0,707000000.0,45.061,211.468,1.212,9.4883,0.6859,0.2106,0.0447,9.8571,1.2941,0.198,0.0027,0.0,0.0,57033000000.0,59407000000.0,7733000000.0,0.0,0.0,-0.071,0.0,-0.0102,-1.1364,0.058,0.012,0.118,0.166,1.6662,0.0,293.2453,0.0,1.2432,0.0,0.0,0.286,11.0,0.0,0.0,60269500000.0,12204000000.0,58000750000.0,3.993,35.647,6.7665,-0.0857,0.0,-0.0105,-0.8279,CNA,38.18,36.634857228571434,10297146000.0
2013-06-30,0.0746,0.1538,0.1687,0.1613,0.1613,0.0011,0.2353,0.0189,-0.0232,-0.0146,0.074,0.0,0.3333,0.2483,0.0,0.0,0.1392,0.0011,2450000000.0,0.0908,1485000000.0,965000000.0,0.0,0.0,654000000.0,311000000.0,41000000.0,274000000.0,80000000.0,0.0,-4000000.0,194000000.0,0.0,194000000.0,0.72,0.72,269700000.0,270100000.0,0.2,0.3939,0.139,0.1286,0.079,0.1457,340000000.0,315000000.0,194000000.0,9622000000.0,0.0593,5881000000.0,3741000000.0,0.0,0.0,2689000000.0,1052000000.0,168000000.0,905000000.0,249000000.0,0.0,-21000000.0,656000000.0,0.0,656000000.0,2.43,2.44,269700000.0,270100000.0,0.7,0.3888,0.126,0.1115,0.068,0.115,1217000000.0,1073000000.0,656000000.0,44.286,212.885,1.324,9.5328,0.4486,0.2153,0.0447,7.6829,1.9485,0.278,0.0026,0.0,0.0,57415000000.0,59865000000.0,7824000000.0,0.0,0.0,-0.0556,0.0,-0.0086,-0.84,0.053,0.011,0.112,0.165,1.8308,0.0,307.3784,0.0,1.2298,0.0,0.0,0.288,10.0,0.0,0.0,60609750000.0,12330750000.0,58357000000.0,4.105,35.677,6.3869,-0.0783,0.0,-0.0098,-0.6528,CNA,32.619999,33.4188235882353,8797613730.3
2013-03-31,0.0382,-0.0148,0.0,0.0,0.0,0.0007,-0.3878,0.0486,0.0346,-0.0146,0.0632,0.0,0.3333,-0.4138,0.0,0.0,-0.0369,0.0007,2455000000.0,0.0225,1396000000.0,1059000000.0,0.0,0.0,668000000.0,391000000.0,42000000.0,358000000.0,108000000.0,0.0,-9000000.0,250000000.0,0.0,250000000.0,0.93,0.93,269500000.0,269900000.0,0.2,0.4314,0.176,0.1629,0.102,0.0692,433000000.0,400000000.0,250000000.0,9418000000.0,0.0424,5744000000.0,3674000000.0,0.0,0.0,2660000000.0,1014000000.0,170000000.0,861000000.0,233000000.0,0.0,-17000000.0,628000000.0,0.0,628000000.0,2.33,2.34,269500000.0,269900000.0,0.65,0.3901,0.124,0.1095,0.067,0.11,1169000000.0,1031000000.0,628000000.0,46.03,217.351,0.631,9.5399,0.4564,0.2073,0.0438,9.5238,0.764,0.215,0.0026,0.0,0.0,58576000000.0,61024000000.0,7801000000.0,0.0,0.0,-0.1099,0.0,-0.0086,-0.6364,0.051,0.011,0.109,0.162,1.7978,0.0,311.5948,0.0,1.2073,0.0,0.0,0.279,11.0,0.0,0.0,60360750000.0,12398250000.0,58090000000.0,3.844,34.946,6.0647,-0.0824,0.0,-0.0099,-0.6739,CNA,32.689999,32.01787863636364,8809954730.5
2012-12-31,-0.2403,-0.9965,-1.0466,-1.0563,-1.0423,0.0007,-0.7109,0.0619,0.0715,-0.0146,0.0558,0.0,0.5,-0.7443,0.0,0.0,-1.0247,0.0004,2251000000.0,-0.0044,1565000000.0,686000000.0,0.0,0.0,693000000.0,-7000000.0,42000000.0,-41000000.0,-32000000.0,0.0,-8000000.0,-9000000.0,0.0,-9000000.0,-0.04,-0.03,269400000.0,269800000.0,0.15,0.3048,0.019,0.0004,-0.004,0.0991,43000000.0,1000000.0,-9000000.0,9364000000.0,0.0464,5729000000.0,3635000000.0,0.0,0.0,2606000000.0,1029000000.0,170000000.0,867000000.0,239000000.0,0.0,-8000000.0,628000000.0,0.0,628000000.0,2.33,2.33,269400000.0,269800000.0,0.6,0.3882,0.124,0.1107,0.067,0.1235,1162000000.0,1037000000.0,628000000.0,45.709,216.659,0.828,9.5397,0.5791,0.2087,0.0439,0.0238,-28.5556,-3.75,0.0026,0.0,0.0,58368000000.0,60782000000.0,7827500000.0,0.0,0.0,-0.1323,0.0,-0.0151,-0.8095,0.051,0.011,0.111,0.163,1.9904,0.0,313.3917,0.0,1.1963,0.0,0.0,0.258,10.0,0.0,0.0,59709250000.0,12292250000.0,57410000000.0,4.291,34.759,6.1,-0.0752,0.0,-0.01,-0.752,CNA,28.01,28.040588058823538,7545894000.0
2012-09-30,0.3303,1.1506,1.9467,1.9286,1.9286,0.0007,-0.0648,0.0496,0.0717,-0.0258,-0.0802,0.0,0.5,-0.0028,0.0,0.0,1.1377,0.0004,2466000000.0,0.1338,1435000000.0,1031000000.0,0.0,0.0,674000000.0,357000000.0,43000000.0,314000000.0,93000000.0,0.0,0.0,221000000.0,0.0,221000000.0,0.82,0.82,269400000.0,269800000.0,0.15,0.4181,0.163,0.1448,0.09,0.1448,401000000.0,357000000.0,221000000.0,9374000000.0,0.0432,5522000000.0,3852000000.0,0.0,0.0,2533000000.0,1319000000.0,171000000.0,1147000000.0,317000000.0,1000000.0,0.0,830000000.0,0.0,830000000.0,3.08,3.08,269400000.0,269800000.0,0.55,0.4109,0.152,0.1406,0.089,0.1926,1421000000.0,1318000000.0,831000000.0,46.993,216.507,1.325,9.5397,0.4788,0.203,0.0438,8.3023,1.6968,0.183,0.0049,0.0,0.0,58327000000.0,60768000000.0,8079500000.0,0.0,0.0,-0.048,0.0,-0.0073,-0.4091,0.069,0.015,0.141,0.166,2.2675,0.0,301.454,0.0,1.1602,0.0,0.0,0.179,7.0,0.0,0.0,58893750000.0,12085750000.0,56557000000.0,6.7,34.796,7.7076,-0.0409,0.0,-0.0082,-0.7476,CNA,26.799999,26.756470500000006,7219919730.6
2012-06-30,0.0806,0.2757,0.3387,0.3478,0.3478,0.0007,0.02,0.013,0.0524,-0.0147,-0.112,0.0,0.5,-0.0035,0.0,0.0,0.2466,0.0004,2246000000.0,0.0218,1348000000.0,898000000.0,0.0,0.0,625000000.0,273000000.0,43000000.0,230000000.0,64000000.0,0.0,0.0,166000000.0,0.0,166000000.0,0.62,0.62,269400000.0,269800000.0,0.15,0.3998,0.13,0.1215,0.074,0.1273,292000000.0,273000000.0,166000000.0,9083000000.0,-0.0099,5487000000.0,3596000000.0,0.0,0.0,2467000000.0,1129000000.0,171000000.0,956000000.0,272000000.0,2000000.0,0.0,684000000.0,0.0,684000000.0,2.54,2.54,269400000.0,269800000.0,0.5,0.3959,0.133,0.1241,0.075,0.1988,1207000000.0,1127000000.0,686000000.0,45.338,209.206,1.062,9.6845,0.3712,0.2136,0.0462,6.3488,1.8434,0.242,0.0025,0.0,0.0,56360000000.0,58869000000.0,8021000000.0,0.0,0.0,-0.0654,0.0,-0.0089,-1.0526,0.058,0.012,0.124,0.163,2.7895,0.0,303.1955,0.0,1.1324,0.0,0.0,0.197,9.0,0.0,0.0,58266000000.0,11872750000.0,55865000000.0,6.704,33.716,6.5906,-0.0535,0.0,-0.0112,-1.275,CNA,27.719998999999998,28.215999885714282,7467767730.599999
2012-03-31,0.0726,0.1063,0.1364,0.1341,0.1341,0.0007,1.7857,0.0084,0.0653,-0.0144,-0.1171,0.0,0.5,1.8713,0.0,0.0,0.0769,0.0004,2401000000.0,0.0371,1381000000.0,1020000000.0,0.0,0.0,614000000.0,406000000.0,42000000.0,364000000.0,114000000.0,0.0,0.0,250000000.0,0.0,250000000.0,0.93,0.93,269300000.0,269700000.0,0.15,0.4248,0.177,0.1691,0.104,0.1208,426000000.0,406000000.0,250000000.0,9035000000.0,-0.0189,5506000000.0,3529000000.0,0.0,0.0,2454000000.0,1075000000.0,171000000.0,897000000.0,255000000.0,7000000.0,0.0,642000000.0,0.0,642000000.0,2.38,2.38,269300000.0,269700000.0,0.45,0.3906,0.127,0.1182,0.071,0.2,1148000000.0,1068000000.0,649000000.0,44.489,207.456,1.077,9.6881,0.2191,0.2178,0.0466,9.6667,1.248,0.161,0.0025,0.0,0.0,55868000000.0,58418000000.0,8063500000.0,0.0,0.0,-0.0705,0.0,-0.0092,-1.1,0.055,0.012,0.118,0.162,2.9626,0.0,305.4931,0.0,1.1205,0.0,0.0,0.189,10.0,0.0,0.0,58098000000.0,11719750000.0,55683750000.0,6.71,33.55,6.2456,-0.0499,0.0,-0.0105,-1.1875,CNA,29.33,28.86942862857143,7898569000.0
2011-12-31,-0.1879,-0.4315,-0.3458,-0.3486,-0.3486,-0.0007,0.5223,-0.004,0.048,-0.0162,-0.1182,0.0,0.0,0.5325,0.0,0.0,-0.4558,0.0007,2261000000.0,-0.0161,1358000000.0,903000000.0,0.0,0.0,620000000.0,283000000.0,43000000.0,239000000.0,46000000.0,1000000.0,0.0,193000000.0,0.0,193000000.0,0.71,0.71,269300000.0,269600000.0,0.1,0.3994,0.134,0.1247,0.085,0.3857,302000000.0,282000000.0,194000000.0,8949000000.0,-0.0282,5489000000.0,3460000000.0,0.0,0.0,2414000000.0,1046000000.0,175000000.0,854000000.0,242000000.0,16000000.0,1000000.0,612000000.0,0.0,612000000.0,2.27,2.27,269300000.0,269600000.0,0.4,0.3866,0.124,0.115,0.068,0.1808,1108000000.0,1029000000.0,628000000.0,42.659,204.185,3.238,9.6844,0.2785,0.227,0.0473,6.5581,4.6062,0.141,0.0022,0.0,0.0,54987000000.0,57520000000.0,8125500000.0,0.0,0.0,-0.0191,0.0,-0.0075,-0.85,0.053,0.011,0.115,0.161,2.781,0.0,310.5906,0.0,1.1013,0.0,0.0,0.176,9.0,0.0,0.0,57985500000.0,11535000000.0,55567750000.0,6.008,33.231,5.88,-0.0494,0.0,-0.0094,-1.0633,CNA,26.75,26.010000411764707,7203775000.0
2011-09-30,-0.2395,2.0122,1.4747,1.4746,1.4746,0.0015,1.3198,-0.0182,-0.0172,-0.0049,-0.0584,0.0,0.0,1.2821,0.0,0.0,2.315,0.0004,2175000000.0,-0.0796,1400000000.0,775000000.0,0.0,0.0,608000000.0,167000000.0,43000000.0,123000000.0,48000000.0,1000000.0,0.0,75000000.0,0.0,75000000.0,0.28,0.28,269300000.0,269600000.0,0.1,0.3563,0.086,0.0763,0.034,0.1646,187000000.0,166000000.0,76000000.0,8986000000.0,-0.0347,5317000000.0,3669000000.0,0.0,0.0,2386000000.0,1283000000.0,176000000.0,1067000000.0,345000000.0,39000000.0,1000000.0,722000000.0,8000000.0,714000000.0,2.65,2.65,269300000.0,269600000.0,0.3,0.4083,0.147,0.1383,0.079,0.1463,1320000000.0,1243000000.0,761000000.0,43.847,206.844,1.329,9.7958,0.3119,0.2234,0.0472,3.8605,5.3467,0.357,0.0025,0.0,0.0,55703000000.0,58257000000.0,8678000000.0,0.0,0.0,-0.1072,0.0,-0.0198,-2.0476,0.063,0.013,0.138,0.162,1.9566,0.0,341.8879,0.0,1.0355,0.0,0.0,0.113,7.0,0.0,0.0,58046500000.0,11401500000.0,55623000000.0,4.883,33.368,7.0625,-0.0587,0.0,-0.0091,-1.0649,CNA,22.469998999999998,23.180833111111113,6051170730.7
