,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.135,26.869,0.9381,0.9375,0.9375,0.0372,1.6225,0.0641,0.0224,0.2637,0.2852,-0.4227,0.0522,0.4805,0.0,-0.0181,1.3984,0.0278,1308000000.0,0.0088,611000000.0,697000000.0,0.0,457000000.0,674000000.0,23000000.0,39000000.0,-7000000.0,-6000000.0,-1000000.0,0.0,-1000000.0,0.0,-1000000.0,-0.01,-0.01,109000000.0,110000000.0,0.141,0.5329,0.19,0.0245,-0.001,-0.1376,248000000.0,32000000.0,-2000000.0,5210000000.0,0.0401,2415000000.0,2795000000.0,0.0,1781000000.0,2511000000.0,284000000.0,142000000.0,391000000.0,172000000.0,44000000.0,0.0,219000000.0,0.0,219000000.0,2.02,1.98,109000000.0,110000000.0,0.564,0.5365,0.264,0.1023,0.042,-0.0021,1377000000.0,533000000.0,263000000.0,37.853,59.826,-1.651,22.5138,9.0367,0.5948,0.2605,0.8205,2.286,-63.0,-14.1,0.3079,0.3494,0.0,1214000000.0,6521000000.0,-2560000000.0,7046000000.0,626768500.0,368062500.0,215853500.0,-3.8571,0.053,0.024,0.0256,0.102,6.0,0.568,3.6073,24.4501,49.3906,11.0691,8.3125,14.1552,24.1367,0.279,8.0,0.3418,0.0,6633511500.0,4100547000.0,9180477000.0,-0.101,47.798,3.7535,0.044,-1.0139,TDS,25.889999,27.40342851428571,2822009891.0
2015-09-30,0.1584,2.6589,1.4395,1.4393,1.4299,0.0161,0.0467,0.0783,0.0379,0.2905,0.3452,-0.0506,0.0522,0.6992,0.0,-0.0323,1.5502,0.0069,1374000000.0,0.0734,640000000.0,734000000.0,0.0,450000000.0,665000000.0,69000000.0,35000000.0,97000000.0,46000000.0,11000000.0,0.0,51000000.0,0.0,51000000.0,0.47,0.46,109000000.0,110000000.0,0.141,0.5342,0.249,0.0961,0.037,-0.0073,342000000.0,132000000.0,62000000.0,5198623000.0,0.0618,2487504000.0,2711119000.0,0.0,1788415000.0,2507853000.0,203266000.0,130225000.0,371538000.0,167724000.0,39817000.0,0.0,203814000.0,-37000.0,203851000.0,1.87,1.84,109000000.0,110000000.0,0.557,0.5215,0.256,0.0965,0.039,-0.0341,1331748000.0,501763000.0,243631000.0,37.864,58.827,-0.092,20.3587,7.9397,0.5377,0.2382,3.7714,1.915,3.7059,0.3,0.3118,0.3275,0.0,990489000.0,6412165000.0,-2541473000.0,6683264000.0,586506500.0,451406500.0,188789000.0,-1.0529,0.05,0.023,0.0187,0.097,7.0,0.575,3.0698,30.4449,47.2411,12.9107,8.8637,11.5165,27.5367,0.298,8.0,0.344,0.0,6553865750.0,4050616500.0,9038582500.0,-1.628,47.694,3.853,0.0433,-1.2836,TDS,24.959999,27.523333361111103,2720639891.0
2015-06-30,0.063,10.6018,2.0431,2.05,2.05,0.0118,-0.1315,0.032,0.0094,0.1596,0.2762,-0.2875,0.0846,-1.4611,0.0,-0.0762,1.6519,-0.0066,1276000000.0,0.032,599000000.0,677000000.0,0.0,435000000.0,645000000.0,32000000.0,34000000.0,41000000.0,18000000.0,3000000.0,0.0,23000000.0,0.0,23000000.0,0.21,0.21,108000000.0,110000000.0,0.141,0.5306,0.224,0.0588,0.018,-0.0078,286000000.0,75000000.0,26000000.0,5104646000.0,0.0642,2493896000.0,2610750000.0,0.0,1803429000.0,2601899000.0,8851000.0,122395000.0,167798000.0,131014000.0,23648000.0,0.0,36784000.0,-25000.0,36809000.0,0.33,0.31,108000000.0,110000000.0,0.55,0.5114,0.219,0.0568,0.007,-0.0393,1115707000.0,290193000.0,60432000.0,37.803,56.278,-0.093,18.4646,5.8477,0.4884,0.2219,2.2059,1.673,7.9565,0.671,0.3236,0.3409,0.0,687706000.0,6077978000.0,-2629173000.0,6419422000.0,524454000.0,385399000.0,176286000.0,-1.0546,0.009,0.004,0.0008,0.057,6.0,0.576,16.7719,24.7221,42.0501,10.4886,9.7333,13.2451,28.9566,1.667,16.0,0.3533,0.0,6417155750.0,4006153750.0,8869380000.0,-1.859,47.265,2.371,0.0083,-1.3252,TDS,29.4,29.80361116666667,3175200000.0
2015-03-31,0.1184,4.0496,7.0035,6.9412,7.3125,-0.0061,2.383,0.0282,-0.0052,0.1585,0.2938,-0.2072,0.0846,5.1129,0.0,-0.0554,3.2611,-0.0091,1252000000.0,0.0469,566000000.0,686000000.0,0.0,438000000.0,526000000.0,160000000.0,34000000.0,262000000.0,116000000.0,30000000.0,0.0,146000000.0,0.0,146000000.0,1.35,1.33,108000000.0,109000000.0,0.141,0.5479,0.402,0.2364,0.117,0.151,503000000.0,296000000.0,176000000.0,5065038000.0,0.0577,2494395000.0,2570643000.0,0.0,1839331000.0,2642882000.0,-72239000.0,116293000.0,91089000.0,99343000.0,16960000.0,0.0,-8254000.0,-13000.0,-8241000.0,-0.08,-0.1,108000000.0,109000000.0,0.539,0.5075,0.203,0.0409,-0.002,-0.0334,1026463000.0,207382000.0,8706000.0,37.651,56.327,1.75,18.4654,5.8807,0.4904,0.2217,8.7059,1.601,2.4315,0.104,0.3238,0.3498,0.0,635704000.0,6083318000.0,-2685332000.0,6385360000.0,486798500.0,363053000.0,201608500.0,-0.4676,-0.002,-0.001,-0.0067,0.041,4.0,0.576,-78.2748,22.4901,39.5729,12.8497,10.4048,13.9512,25.1231,-6.737,20.0,0.3631,0.0,6312042250.0,4003414250.0,8799719250.0,-1.565,46.898,1.7833,-0.0019,-1.2621,TDS,24.9,25.52000013888889,2689200000.0
2014-12-31,0.1922,-1.0796,-1.6609,-2.2,-1.6667,-0.0319,-2.7847,-0.0056,-0.0223,0.1279,-0.0056,0.1192,0.0308,-0.7704,0.0,-0.0933,0.7911,-0.0248,1296623000.0,0.0956,682504000.0,614119000.0,0.0,465415000.0,671853000.0,-57734000.0,27225000.0,-28462000.0,-12276000.0,-4183000.0,0.0,-16186000.0,-37000.0,-16149000.0,-0.16,-0.16,106050000.0,106050000.0,0.134,0.4736,0.155,-0.001,-0.012,-0.2672,200748000.0,-1237000.0,-20369000.0,5009000000.0,0.022,2511000000.0,2498000000.0,0.0,1865000000.0,2801000000.0,-303000000.0,111000000.0,-141000000.0,-5000000.0,-11000000.0,0.0,-136000000.0,0.0,-136000000.0,-1.26,-1.26,108000000.0,108000000.0,0.528,0.4987,0.161,-0.006,-0.027,-0.0807,807000000.0,-30000000.0,-147000000.0,37.023,59.601,-3.267,18.311,4.4498,0.4946,0.2193,-0.0454,1.662,6.2673,-0.838,0.2862,0.3589,0.0,703699000.0,6320697000.0,-2632456000.0,6727417000.0,550074000.0,441597000.0,259133500.0,2.4235,-0.034,-0.016,-0.0279,-0.006,4.0,0.573,-2.9044,28.2093,39.9713,19.9447,9.106,11.3429,19.3298,-0.419,-129.0,0.3723,0.0,6239980250.0,4018005500.0,8737985500.0,-3.741,46.38,-0.2703,-0.0292,-2.0228,TDS,25.25,24.897999971428572,2677762500.0
2014-09-30,-0.0944,-10.1271,-11.1842,-10.8889,-10.8889,-0.0029,3.1601,-0.0068,-0.0393,-0.0019,-0.0189,0.2957,0.0308,0.8995,0.0,-0.0248,-2.7907,-0.0029,1280023000.0,0.0839,646392000.0,633631000.0,0.0,465014000.0,759046000.0,-125415000.0,27170000.0,-106740000.0,9290000.0,-5169000.0,0.0,-116030000.0,12000.0,-116042000.0,-1.07,-1.07,108252000.0,108252000.0,0.134,0.495,0.098,-0.0622,-0.091,-0.026,125959000.0,-79570000.0,-121199000.0,4895894000.0,-0.0332,2496904000.0,2398990000.0,0.0,1912876000.0,2920672000.0,-521682000.0,109378000.0,-122608000.0,3263000.0,-8271000.0,0.0,-125871000.0,48000.0,-125919000.0,-1.15,-1.17,108252000.0,108252000.0,0.524,0.49,0.181,-0.0027,-0.026,-0.0517,888287000.0,-13230000.0,-134142000.0,36.482,56.788,-0.307,15.8848,5.2938,0.4354,0.199,-2.9286,1.462,-1.5561,-0.125,0.2885,0.3633,0.0,534355000.0,6147435000.0,-2463885000.0,6136424000.0,504976500.0,434030000.0,171591500.0,-1.1841,-0.031,-0.014,-0.0515,-0.003,3.0,0.56,-4.3911,34.9794,37.2887,14.4403,9.6953,11.2801,28.5323,-0.456,-260.0,0.3907,0.0,6095214250.0,4065895250.0,8750416750.0,-2.339,45.227,-0.121,-0.0284,-1.458,TDS,23.959999,25.555277750000002,2593717811.748
2014-06-30,-0.106,-1.025,-1.1413,-1.1389,-1.1408,-0.0018,-0.2342,-0.0054,-0.0196,-0.0016,0.3033,0.2204,0.0,-0.6772,0.0,0.0004,-1.1739,0.0031,1236392000.0,0.0067,599499000.0,636893000.0,0.0,470902000.0,685983000.0,-49090000.0,27898000.0,-35709000.0,-13671000.0,-3688000.0,0.0,-22038000.0,12000.0,-22050000.0,-0.2,-0.2,108719000.0,108719000.0,0.13,0.5151,0.159,-0.0063,-0.018,0.0175,196756000.0,-7811000.0,-25726000.0,4796851000.0,-0.0868,2331797000.0,2465054000.0,0.0,1924726000.0,2894406000.0,-429352000.0,107169000.0,-32111000.0,-12758000.0,-4644000.0,0.0,-19353000.0,48000.0,-19401000.0,-0.17,-0.19,108719000.0,108719000.0,0.52,0.5139,0.214,0.0156,-0.004,-0.1148,1026341000.0,75058000.0,-23997000.0,37.452,57.274,0.199,15.818,8.047,0.4224,0.1975,-0.28,1.847,-9.5558,-0.65,0.2849,0.3809,0.0,908746000.0,6226810000.0,-2101039000.0,5998968000.0,407201500.0,409478500.0,187293000.0,-0.8971,-0.005,-0.002,-0.0435,0.016,2.0,0.547,-14.8838,32.3428,35.0648,15.6662,11.78,11.7145,25.6115,-3.059,49.0,0.4012,0.0,6130608000.0,4109288000.0,8765204750.0,-5.065,44.122,0.7004,-0.0041,-2.907,TDS,26.110001,26.359428571428577,2838653198.719
2014-03-31,-0.1807,0.9476,11.9652,16.0,15.0,0.009,-0.574,0.0291,0.0248,-0.0007,0.1327,0.5637,0.0,-1.6562,0.0,-0.0477,-10.8911,0.0068,1195962000.0,-0.0861,582605000.0,613357000.0,0.0,463669000.0,684118000.0,-70761000.0,28707000.0,29911000.0,11657000.0,2040000.0,0.0,18254000.0,12000.0,18242000.0,0.17,0.16,108988000.0,109672000.0,0.13,0.5129,0.237,0.049,0.015,-0.0384,283537000.0,58618000.0,20294000.0,4788625000.0,-0.1046,2248029000.0,2540596000.0,0.0,1924544000.0,2638631000.0,-98035000.0,103020000.0,292282000.0,133520000.0,21364000.0,0.0,158762000.0,48000.0,158714000.0,1.47,1.43,108988000.0,109672000.0,0.52,0.5305,0.292,0.0826,0.033,-0.1055,1396221000.0,395302000.0,180126000.0,37.846,57.564,-0.422,15.7948,8.0092,0.4173,0.1968,2.0419,1.94,5.7525,0.765,0.2829,0.3877,0.0,963954000.0,6273755000.0,-2081775000.0,6097112000.0,399583000.0,374540000.0,184368000.0,-1.4379,0.038,0.018,-0.0098,0.083,5.0,0.546,2.2254,31.5572,32.3526,17.1427,11.9841,12.7854,25.9732,0.354,9.0,0.4019,0.0,6122240000.0,4126385000.0,8776978750.0,-4.635,43.937,3.8371,0.0335,-2.4303,TDS,26.209999,24.454285742857135,2856575371.012
2013-12-31,-0.2755,1.4408,0.855,0.8718,0.8421,0.0079,-0.8354,0.0325,0.024,-0.0006,0.3463,0.5219,0.0833,-3.446,0.0,-0.0085,-3.9044,0.0025,1183517000.0,-0.1209,668408000.0,515109000.0,0.0,513291000.0,791525000.0,-276416000.0,25603000.0,-10070000.0,-4013000.0,-1454000.0,0.0,-6057000.0,12000.0,-6069000.0,-0.05,-0.06,108745000.0,109549000.0,0.13,0.4352,0.238,0.0131,-0.005,-0.1654,282035000.0,15533000.0,-7511000.0,4901236000.0,-0.0831,2225316000.0,2675920000.0,0.0,1947778000.0,2696040000.0,-20120000.0,98811000.0,267970000.0,126043000.0,24894000.0,0.0,141927000.0,49000.0,141878000.0,1.31,1.29,108490000.0,109132000.0,0.52,0.546,0.283,0.0748,0.029,-0.0794,1384858000.0,366781000.0,166821000.0,37.867,59.298,-1.8,15.8326,7.6327,0.4181,0.1934,0.6067,1.751,-9.3442,-2.6,0.2758,0.4337,0.0,895581000.0,6448403000.0,-2146713000.0,6148353000.0,480665500.0,436680000.0,202626000.0,-4.4512,0.035,0.016,-0.002,0.075,6.0,0.562,3.4862,36.9428,41.079,18.2126,10.1968,11.2239,24.1886,0.397,10.0,0.3974,0.0,6171394000.0,4094631750.0,8715108750.0,-3.587,45.177,3.7119,0.0296,-1.7869,TDS,25.780001000000002,26.969142714285717,2803446208.7450004
2013-09-30,-0.0909,-0.879,-1.3272,-1.3333,-1.3462,-0.0062,-1.3296,0.0368,0.0142,0.1262,0.2928,-0.2588,0.0833,-14.8129,0.0,-0.058,-1.5961,-0.0023,1180980000.0,-0.138,481285000.0,699695000.0,0.0,476864000.0,732780000.0,-33085000.0,24961000.0,-16243000.0,-6731000.0,-1542000.0,0.0,-9512000.0,12000.0,-9524000.0,-0.09,-0.09,108571000.0,108571000.0,0.13,0.5925,0.224,0.0074,-0.008,-0.28,264013000.0,8718000.0,-11054000.0,5063928000.0,-0.0474,2192138000.0,2871790000.0,0.0,1952168000.0,2671855000.0,199935000.0,91853000.0,224156000.0,118019000.0,27185000.0,0.0,106137000.0,49000.0,106088000.0,0.97,0.96,108571000.0,108571000.0,0.51,0.5671,0.255,0.0624,0.021,-0.0224,1289048000.0,316009000.0,133322000.0,37.974,57.792,-3.046,15.8688,6.5495,0.4179,0.198,0.3493,1.773,8.777,-1.444,0.2788,0.4038,0.0,779641000.0,6274495000.0,-2239447000.0,6277999000.0,452052000.0,355367500.0,175591000.0,2.9559,0.026,0.012,0.0196,0.062,4.0,0.586,7.3763,28.7497,36.7445,10.7749,11.2021,14.2498,28.8393,0.526,12.0,0.3855,0.0,6220770750.0,4068056500.0,8645047000.0,-1.045,46.642,3.4404,0.0224,-1.145,TDS,29.549999,28.520857114285715,3208272941.429
2013-06-30,-0.1044,2.086,2.6873,2.6923,2.641,-0.001,0.2247,0.0569,0.0268,0.125,-0.0711,-0.1085,0.0833,2.9796,0.0,-0.0631,2.0988,-0.0032,1228166000.0,-0.0718,515731000.0,712435000.0,0.0,470720000.0,430208000.0,282227000.0,23749000.0,288684000.0,132607000.0,22320000.0,0.0,156077000.0,12000.0,156065000.0,1.44,1.42,108385000.0,108913000.0,0.13,0.5801,0.461,0.2544,0.127,0.0547,566636000.0,312433000.0,178397000.0,5253056000.0,-0.0034,2311312000.0,2941744000.0,0.0,1981521000.0,2653218000.0,288526000.0,87389000.0,291958000.0,147192000.0,39768000.0,0.0,144766000.0,49000.0,144717000.0,1.33,1.31,108385000.0,108913000.0,0.5,0.56,0.246,0.0722,0.028,0.0459,1293310000.0,379347000.0,184534000.0,38.199,60.188,0.62,15.8928,11.4999,0.4161,0.1968,13.1556,2.121,1.763,0.09,0.2549,0.3833,0.0,1159566000.0,6523456000.0,-1878761000.0,5965496000.0,367104500.0,352258000.0,178971000.0,-0.7558,0.036,0.017,0.031,0.072,5.0,0.613,7.7375,27.3699,24.5679,11.7218,14.3094,14.9125,29.3514,0.376,10.0,0.3772,0.0,6169162750.0,4056006000.0,8567826000.0,2.225,48.467,4.3409,0.0289,-0.7846,TDS,24.65,23.23999991176471,2671690250.0
2013-03-31,-0.0601,-0.711,-0.9731,-0.9792,-0.9792,-0.0037,-0.1272,0.0403,0.0001,0.1249,0.0756,0.066,0.0833,0.767,0.0,-0.0408,-0.9236,-0.0037,1308573000.0,0.0021,559892000.0,748681000.0,0.0,486903000.0,741527000.0,7154000.0,24498000.0,5599000.0,4180000.0,5570000.0,0.0,1419000.0,12000.0,1407000.0,0.01,0.01,108255000.0,108693000.0,0.13,0.5721,0.208,0.023,0.001,0.0535,272174000.0,30097000.0,6989000.0,5348059000.0,0.023,2323251000.0,3024808000.0,0.0,2013205000.0,2927433000.0,97375000.0,86779000.0,81376000.0,50350000.0,31050000.0,0.0,31026000.0,49000.0,30977000.0,0.28,0.28,108255000.0,108693000.0,0.49,0.5656,0.192,0.0314,0.006,0.0262,1026424000.0,168155000.0,62076000.0,36.929,56.855,0.647,15.9129,7.0824,0.4309,0.2026,1.2285,2.1,175.0903,13.0,0.2761,0.3721,0.0,898692000.0,6154883000.0,-2155040000.0,6293728000.0,361543000.0,331220500.0,139380500.0,-0.7157,0.008,0.004,0.0099,0.031,4.0,0.633,34.5185,22.8679,25.5739,9.8164,14.7923,16.1465,38.3702,1.75,19.0,0.3764,0.0,6182816250.0,4032232250.0,8450067500.0,1.294,49.402,1.9377,0.0062,-0.869,TDS,21.07,23.125757727272727,2280932850.0
2012-12-31,-0.06,-1.977,-5.7527,-6.8,-5.3333,-0.0011,0.0889,0.0516,0.0126,0.125,0.04,0.2357,0.0909,2.4959,0.0,-0.0431,-8.4276,-0.0001,1346209000.0,0.0224,635230000.0,710979000.0,0.0,517681000.0,767340000.0,-56361000.0,18645000.0,-53884000.0,-12037000.0,837000.0,0.0,-41847000.0,13000.0,-41860000.0,-0.39,-0.38,108479000.0,108694000.0,0.12,0.5281,0.138,-0.0262,-0.031,0.0594,186225000.0,-35239000.0,-41010000.0,5345277000.0,0.0318,2272570000.0,3072707000.0,0.0,2033901000.0,2888844000.0,183863000.0,86745000.0,155443000.0,73582000.0,40792000.0,0.0,81861000.0,50000.0,81811000.0,0.75,0.75,108671000.0,108937000.0,0.48,0.5748,0.198,0.0453,0.015,0.0205,1055814000.0,242188000.0,122653000.0,36.98,57.966,0.738,15.8815,6.826,0.4295,0.1998,-1.89,1.907,-8.2331,-0.308,0.2708,0.3845,0.0,838829000.0,6288145000.0,-2204136000.0,6345860000.0,401849000.0,371018500.0,145368000.0,-0.7678,0.02,0.01,0.0185,0.045,3.0,0.639,13.5088,25.7632,27.9776,10.9728,13.3017,14.407,36.7707,0.64,14.0,0.3805,0.0,6098219000.0,4035798500.0,8367778750.0,1.009,49.188,2.792,0.0164,-0.9008,TDS,22.139999,22.714705941176472,2401724951.521
2012-09-30,-0.0383,-0.5101,-0.5917,-0.5909,-0.6,0.0047,-0.3272,0.028,0.0201,-0.0014,0.0843,0.3176,0.0909,-0.8101,0.0,0.0275,-0.5627,0.0038,1370108000.0,0.0337,600459000.0,769649000.0,0.0,506217000.0,714143000.0,55506000.0,20497000.0,51559000.0,22442000.0,11041000.0,0.0,29117000.0,12000.0,29105000.0,0.27,0.26,108819000.0,109246000.0,0.12,0.5617,0.196,0.0526,0.021,0.0175,268275000.0,72056000.0,40158000.0,5315795000.0,0.0363,2197691000.0,3118104000.0,0.0,2057207000.0,2870292000.0,247812000.0,92117000.0,221380000.0,103858000.0,44128000.0,0.0,117522000.0,49000.0,117473000.0,1.09,1.07,108819000.0,109246000.0,0.47,0.5866,0.206,0.059,0.022,-0.0045,1097538000.0,313497000.0,161650000.0,37.444,54.744,0.22,14.0582,5.4153,0.3754,0.1823,3.5154,2.084,8.7142,0.444,0.29,0.3695,0.0,895116000.0,5957157000.0,-1906506000.0,6071567000.0,378988500.0,364078000.0,177385000.0,-0.9056,0.029,0.014,0.0254,0.059,5.0,0.643,9.1685,21.4139,27.0752,13.8489,14.0263,14.6007,29.9676,0.431,12.0,0.387,0.0,6000038500.0,4023454750.0,8262055000.0,-0.219,48.85,3.4032,0.0245,-1.0221,TDS,25.610001,24.892647264705886,2786854698.8190002
2012-06-30,-0.01,-0.3202,-0.5397,-0.5412,-0.5357,-0.001,-0.0197,0.0458,0.0331,-0.0008,0.0409,0.1458,0.0909,-1.9372,0.0,0.0469,-0.2849,0.0028,1323169000.0,0.034,527670000.0,795499000.0,0.0,502404000.0,704423000.0,91076000.0,23139000.0,78102000.0,35765000.0,13602000.0,0.0,42337000.0,12000.0,42325000.0,0.39,0.39,108732000.0,109022000.0,0.12,0.6012,0.227,0.0765,0.032,-0.0256,299750000.0,101241000.0,55939000.0,5271110000.0,0.0396,2122366000.0,3148744000.0,0.0,2043667000.0,2829514000.0,319230000.0,93878000.0,294660000.0,134961000.0,50011000.0,0.0,159699000.0,49000.0,159650000.0,1.48,1.46,108732000.0,109022000.0,0.461,0.5974,0.221,0.0737,0.03,0.0149,1166399000.0,388538000.0,209710000.0,37.202,54.21,-0.312,14.0816,5.6447,0.3785,0.1848,4.3753,2.092,5.3081,0.308,0.2884,0.3797,0.0,864499000.0,5894331000.0,-1906010000.0,6020110000.0,373152500.0,327318000.0,177199000.0,-1.151,0.04,0.019,0.033,0.074,4.0,0.642,7.519,21.5083,26.3568,13.1041,14.1259,16.1039,29.7468,0.311,8.0,0.3877,0.0,5952412750.0,3999585500.0,8204991000.0,0.72,48.478,4.1388,0.0339,-0.9348,TDS,21.290001,20.518571485714286,2314904388.732
2012-03-31,0.0319,0.0395,0.2012,0.2,0.2308,-0.0056,-0.1525,0.0126,0.0477,-0.1499,0.0063,0.1904,0.0909,-0.7737,0.0,0.0336,0.0537,-0.0026,1305791000.0,0.0374,509211000.0,796580000.0,0.0,507599000.0,702938000.0,93642000.0,24464000.0,79666000.0,27412000.0,15312000.0,0.0,52254000.0,12000.0,52242000.0,0.48,0.48,108653000.0,109098000.0,0.12,0.61,0.231,0.0797,0.04,0.0304,301564000.0,104130000.0,67566000.0,5227581000.0,0.0407,2070814000.0,3156767000.0,0.0,2021147000.0,2801258000.0,355509000.0,116156000.0,320072000.0,110756000.0,54195000.0,0.0,209316000.0,49000.0,209267000.0,1.94,1.91,108653000.0,109098000.0,0.451,0.6039,0.231,0.0834,0.04,0.0284,1208625000.0,436228000.0,263511000.0,36.925,53.592,0.365,14.0945,5.8823,0.3817,0.1874,4.2565,2.174,5.4026,0.25,0.2875,0.3887,0.0,892146000.0,5822888000.0,-1851418000.0,5955339000.0,347277500.0,328449000.0,124140500.0,-0.8596,0.053,0.026,0.0377,0.083,7.0,0.644,5.7578,22.858,24.3239,9.421,15.053,15.916,42.1102,0.232,8.0,0.3866,0.0,5919217000.0,3964361000.0,8114285250.0,1.366,48.113,3.7555,0.0444,-0.8768,TDS,23.15,25.404571428571426,2515316950.0
2011-12-31,0.0422,-0.0684,-1.4721,-1.2941,-1.355,0.1225,0.0163,0.0656,-0.0796,0.0198,0.0396,0.1179,0.0891,-1.9168,0.0,0.0536,-0.6202,0.1276,1316727000.0,0.0403,560351000.0,756376000.0,0.0,540987000.0,748788000.0,7588000.0,24017000.0,12053000.0,18239000.0,4173000.0,0.0,-6186000.0,13000.0,-6199000.0,-0.05,-0.06,108490000.0,108810000.0,0.11,0.5744,0.173,0.0274,-0.005,-0.0406,227949000.0,36070000.0,-2013000.0,5180471000.0,0.0388,2050644000.0,3129827000.0,0.0,2002359000.0,2779087000.0,350740000.0,118201000.0,314069000.0,113503000.0,49676000.0,0.0,200566000.0,50000.0,200516000.0,1.85,1.83,108562000.0,109098000.0,0.442,0.6042,0.231,0.0834,0.039,0.0548,1198046000.0,432270000.0,250242000.0,36.521,54.007,-0.493,14.1153,5.192,0.3865,0.1867,1.5019,1.951,-51.0582,-2.2,0.2856,0.4109,0.0,831547000.0,5859180000.0,-1892646000.0,5953138000.0,386477000.0,341325000.0,123187000.0,-1.169,0.051,0.025,0.0373,0.083,6.0,0.64,6.2624,25.6989,27.7585,9.1625,13.4043,15.1775,42.0537,0.239,8.0,0.3865,0.0,5868910250.0,3921169500.0,8088943500.0,2.616,47.719,3.6571,0.043,-0.7739,TDS,23.81785,23.379512735294117,2583998546.5
2011-09-30,0.0272,0.4848,0.7215,0.8384,0.8106,-0.05,0.4365,0.0609,0.0943,0.0255,0.0094,0.2304,0.0891,0.3378,0.0,-0.0197,0.4987,-0.0491,1325423000.0,0.0466,525134000.0,800289000.0,0.0,492677000.0,673365000.0,126924000.0,22258000.0,124839000.0,53545000.0,16924000.0,0.0,71294000.0,12000.0,71282000.0,0.66,0.65,108404000.0,108732000.0,0.11,0.6038,0.254,0.111,0.054,0.0951,337136000.0,147097000.0,88218000.0,5129503000.0,0.0294,2027981000.0,3101522000.0,0.0,1977120000.0,2738391000.0,363131000.0,124474000.0,310444000.0,90548000.0,52867000.0,0.0,219896000.0,49000.0,219847000.0,2.08,2.049,108404000.0,108732000.0,0.432,0.6046,0.234,0.0848,0.043,0.0772,1198419000.0,434918000.0,272763000.0,36.707,53.664,1.163,14.1314,5.5307,0.385,0.1877,6.6087,1.998,5.2887,0.167,0.2873,0.3717,0.0,866639000.0,5817389000.0,-1797832000.0,5881064000.0,361972000.0,357663500.0,138747000.0,-0.6655,0.057,0.028,0.0391,0.085,6.0,0.644,5.6886,29.6218,25.8768,10.8925,14.171,14.3417,36.9702,0.208,7.0,0.3854,0.0,5843336750.0,3885103000.0,7962721500.0,3.651,47.318,3.494,0.0483,-0.6835,TDS,19.549219,21.457887194444446,2119213536.476
