,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.1526,-0.5708,-0.5136,-0.5789,-0.5,0.0008,8.7441,0.0808,0.0671,0.0,-0.1136,0.0,0.0,22.9204,0.4273,0.0231,-0.5616,0.0095,24072000.0,-0.0763,10080000.0,13992000.0,5398000.0,5085000.0,10590000.0,3402000.0,0.0,3417000.0,620000.0,0.0,0.0,2797000.0,0.0,2797000.0,0.08,0.09,31322000.0,31858000.0,0.0,0.5813,0.181,0.1419,0.116,0.312,4347000.0,3417000.0,2797000.0,97977000.0,-0.0218,39023000.0,58954000.0,19096000.0,20421000.0,39713000.0,19241000.0,0.0,19422000.0,7015000.0,0.0,0.0,12407000.0,0.0,12407000.0,0.39,0.39,31424000.0,32164000.0,0.0,0.6017,0.229,0.1982,0.127,0.2608,22440000.0,19422000.0,12407000.0,5.565,5.955,0.24,0.0,4.0278,0.0,0.0,0.0,11.293,2.9542,0.0,0.0273,0.2112,0.2242,148795000.0,186526000.0,145789000.0,45912000.0,35581500.0,1048000.0,0.0,-0.091,0.071,0.065,0.2351,0.198,3.0,0.514,2.4451,4.8169,124.5687,0.0,2.7536,93.4895,0.0,0.0,11.0,0.2084,0.1949,45222500.0,173910750.0,190478750.0,0.813,3.118,0.0,0.0775,-0.1577,PDFS,10.84,10.82714285714286,339530480.0
2015-09-30,0.2626,-0.0722,-0.1516,-0.1667,0.0,0.0008,-0.4421,0.1435,0.1128,0.0,0.1658,0.0,0.0,-0.5531,0.5446,0.2594,-0.0835,0.0207,23878000.0,0.0657,10252000.0,13626000.0,5173000.0,5665000.0,10927000.0,2699000.0,0.0,2763000.0,1269000.0,0.0,0.0,1494000.0,0.0,1494000.0,0.05,0.05,31516000.0,32106000.0,0.0,0.5707,0.151,0.1157,0.063,0.1523,3614000.0,2763000.0,1494000.0,99966000.0,-0.012,38493000.0,61473000.0,17480000.0,20307000.0,37876000.0,23597000.0,0.0,23965000.0,8604000.0,0.0,0.0,15361000.0,0.0,15361000.0,0.5,0.48,31516000.0,32106000.0,0.0,0.6149,0.266,0.2397,0.154,0.1836,26604000.0,23965000.0,15361000.0,5.562,5.926,0.115,0.0,4.0062,0.0,0.0,0.0,11.972,3.5341,0.0,0.0276,0.2372,0.2166,151530000.0,186759000.0,148559000.0,46689000.0,29307000.0,1222500.0,0.0,-0.3114,0.09,0.082,0.2837,0.24,4.0,0.535,1.4922,5.3053,115.1967,0.0,3.411,81.7718,0.0,0.0,8.0,0.2031,0.1749,46141000.0,170789750.0,186896000.0,0.582,3.172,0.0,0.0943,-0.1992,PDFS,10.0,11.747777777777777,315160000.0
2015-06-30,-0.1549,-0.5184,-0.5424,-0.5333,-0.5333,0.0162,-0.8126,0.1596,0.1323,0.0,0.0078,0.0,0.0,-1.0128,0.3296,0.1191,-0.5268,0.0305,23210000.0,-0.0569,9888000.0,13322000.0,4437000.0,5216000.0,9653000.0,3669000.0,0.0,3721000.0,1572000.0,0.0,0.0,2149000.0,0.0,2149000.0,0.07,0.07,31522000.0,32400000.0,0.0,0.574,0.188,0.1603,0.093,-0.003,4353000.0,3721000.0,2149000.0,98494000.0,-0.0553,39855000.0,58639000.0,15656000.0,19140000.0,34796000.0,23843000.0,0.0,24180000.0,8552000.0,0.0,0.0,15628000.0,0.0,15628000.0,0.51,0.48,31522000.0,32400000.0,0.0,0.5954,0.269,0.2455,0.159,0.232,26488000.0,24180000.0,15628000.0,5.545,6.085,-0.002,0.0,4.178,0.0,0.0,0.0,12.066,0.5463,0.0,0.0,0.2247,0.1912,156500000.0,191809000.0,153614000.0,45968000.0,30825500.0,1415500.0,0.0,-1.0588,0.094,0.086,0.3242,0.245,4.0,0.545,1.7344,7.0336,114.68,0.0,3.1952,69.5825,0.0,0.0,15.0,0.1943,0.159,44835250.0,165548500.0,180871250.0,0.725,3.125,0.0,0.0937,-0.1568,PDFS,16.0,16.426944388888888,504352000.0
2015-03-31,0.0364,0.0243,-0.046,-0.0952,-0.1,0.0102,0.292,0.1693,0.1823,0.0,-0.1022,0.0,0.0,0.297,0.1368,0.0293,0.0094,0.0282,26817000.0,-0.0099,8804000.0,18013000.0,4088000.0,4456000.0,8544000.0,9469000.0,0.0,9520000.0,3553000.0,0.0,0.0,5967000.0,0.0,5967000.0,0.19,0.18,31336000.0,32291000.0,0.0,0.6717,0.378,0.355,0.223,0.5397,10125000.0,9520000.0,5967000.0,99894000.0,-0.0434,38814000.0,61080000.0,14556000.0,18585000.0,33153000.0,27927000.0,0.0,28185000.0,10010000.0,0.0,0.0,18175000.0,0.0,18175000.0,0.59,0.56,31336000.0,32291000.0,0.0,0.6114,0.304,0.2821,0.182,0.2834,30355000.0,28185000.0,18175000.0,5.466,5.945,0.462,0.0,4.2086,0.0,0.0,0.0,13.853,2.6176,0.0,0.0,0.1662,0.1524,155215000.0,186277000.0,152291000.0,42321000.0,30854000.0,1098000.0,0.0,-0.0733,0.114,0.104,0.4124,0.282,4.0,0.573,1.7714,4.5125,106.6675,0.0,3.2376,90.9781,0.0,0.0,16.0,0.186,0.1457,44918750.0,159303750.0,174270500.0,0.903,3.188,0.0,0.1101,-0.1208,PDFS,17.92,18.045833166666668,561541120.0
2014-12-31,-0.0572,-0.1977,-0.157,-0.1364,-0.1818,-0.0046,-0.8105,0.1738,0.173,0.0,0.0822,0.0,0.0,-0.9025,0.1223,0.2379,-0.2144,0.024,26061000.0,-0.0376,9549000.0,16512000.0,3782000.0,4970000.0,8752000.0,7760000.0,0.0,7961000.0,2210000.0,0.0,0.0,5751000.0,0.0,5751000.0,0.19,0.18,31028000.0,31831000.0,0.0,0.6336,0.327,0.3055,0.221,0.012,8512000.0,7961000.0,5751000.0,100163000.0,-0.0127,39714000.0,60449000.0,14064000.0,18457000.0,32609000.0,27840000.0,0.0,27959000.0,9497000.0,0.0,0.0,18462000.0,0.0,18462000.0,0.6,0.58,30743000.0,31939000.0,0.0,0.6035,0.3,0.2791,0.184,0.2495,30000000.0,27959000.0,18462000.0,5.215,5.719,0.01,0.0,3.7213,0.0,0.0,0.0,12.869,0.1475,0.0,0.0,0.1907,0.1451,147032000.0,177438000.0,143805000.0,49586000.0,36292500.0,966000.0,0.0,-0.6297,0.122,0.11,0.3509,0.279,4.0,0.598,1.5527,2.9262,137.4722,0.0,2.7599,103.6884,0.0,0.0,12.0,0.1843,0.1404,45156250.0,151709250.0,167529500.0,0.813,3.258,0.0,0.1184,-0.1281,PDFS,14.86,13.565142857142856,461076080.0
2014-09-30,-0.2797,-0.601,-0.635,-0.625,-0.6667,0.0144,0.4376,0.1909,0.1906,0.0,-0.0433,0.0,0.0,0.4154,-0.0138,0.18,-0.6199,0.0292,22406000.0,-0.121,11614000.0,10792000.0,3349000.0,4498000.0,7847000.0,2945000.0,0.0,2978000.0,1217000.0,0.0,0.0,1761000.0,0.0,1761000.0,0.06,0.05,30876000.0,32079000.0,0.0,0.4817,0.156,0.1329,0.079,0.3631,3498000.0,2978000.0,1761000.0,101180000.0,0.0305,39731000.0,61449000.0,13652000.0,17503000.0,31492000.0,29957000.0,0.0,29921000.0,10387000.0,0.0,0.0,19534000.0,0.0,19534000.0,0.64,0.62,30876000.0,32079000.0,0.0,0.6073,0.315,0.2957,0.193,0.2757,31853000.0,29921000.0,19534000.0,4.998,5.44,0.264,0.0,3.7609,0.0,0.0,0.0,14.498,5.3742,0.0,0.0,0.2007,0.1495,140026000.0,167961000.0,136752000.0,41466000.0,27676000.0,825500.0,0.0,-0.1403,0.135,0.121,0.4515,0.296,5.0,0.629,1.6532,3.5786,97.6315,0.0,3.6559,122.5681,0.0,0.0,9.0,0.173,0.1349,44983250.0,144931500.0,160961000.0,0.904,3.277,0.0,0.1314,-0.1361,PDFS,12.61,19.290833138888885,389346360.0
2014-06-30,0.0484,0.0522,0.0316,0.0,0.0,0.0234,-0.551,0.2429,0.247,0.0,0.1542,0.0,0.0,-0.5737,0.0481,0.0584,0.045,0.0317,24610000.0,-0.0067,8847000.0,15763000.0,3337000.0,4661000.0,8010000.0,7753000.0,0.0,7726000.0,3030000.0,0.0,0.0,4696000.0,0.0,4696000.0,0.15,0.15,30590000.0,31882000.0,0.0,0.6405,0.334,0.3139,0.191,0.2187,8220000.0,7726000.0,4696000.0,104263000.0,0.0946,38624000.0,65639000.0,13699000.0,16817000.0,30880000.0,34759000.0,0.0,34407000.0,11810000.0,0.0,0.0,22597000.0,0.0,22597000.0,0.74,0.72,30590000.0,31882000.0,0.0,0.6296,0.347,0.33,0.217,0.2447,36224000.0,34407000.0,22597000.0,4.897,5.407,0.176,0.0,3.4949,0.0,0.0,0.0,12.064,1.3341,0.0,0.0,0.1894,0.1356,134921000.0,165406000.0,131512000.0,46302000.0,28653500.0,991000.0,0.0,-0.1408,0.164,0.147,0.4692,0.33,5.0,0.676,1.3016,3.2662,107.4909,0.0,3.6388,105.2099,0.0,0.0,16.0,0.1613,0.1314,45683250.0,137838750.0,154231250.0,0.834,3.408,0.0,0.1576,-0.1327,PDFS,21.219998999999998,19.919714285714285,649119769.41
2014-03-31,0.2026,0.4127,0.3221,0.3125,0.3333,0.0373,33.54,0.2597,0.2387,0.0,0.0041,0.0,0.0,13.9617,0.069,-0.097,0.4822,0.0383,27086000.0,0.1234,9705000.0,17381000.0,3596000.0,4329000.0,8000000.0,9381000.0,0.0,9294000.0,3039000.0,0.0,0.0,6255000.0,0.0,6255000.0,0.21,0.2,30477000.0,31965000.0,0.0,0.6417,0.361,0.3431,0.231,0.412,9770000.0,9294000.0,6255000.0,104429000.0,0.1228,39518000.0,64911000.0,13546000.0,16560000.0,30486000.0,34425000.0,0.0,34024000.0,11571000.0,0.0,0.0,22453000.0,0.0,22453000.0,0.74,0.72,30477000.0,31965000.0,0.0,0.6216,0.342,0.3258,0.215,0.3137,35683000.0,34024000.0,22453000.0,4.623,5.227,0.366,0.0,3.3138,0.0,0.0,0.0,9.423,1.9327,0.0,0.0,0.1598,0.1328,126756000.0,159313000.0,123390000.0,43271000.0,32449000.0,1154000.0,0.0,-0.0768,0.173,0.154,0.4972,0.326,5.0,0.715,1.6524,3.3589,113.6464,0.0,3.2183,90.4931,0.0,0.0,14.0,0.1586,0.1297,44841750.0,129500000.0,146149750.0,1.075,3.426,0.0,0.1671,-0.1171,PDFS,18.17,20.22314288571429,553767090.0
2013-12-31,0.2154,1.2435,-0.7145,-0.7349,-0.725,0.0502,-0.5574,0.2165,0.2816,0.0,0.0265,0.0,0.0,-0.6729,-0.0639,-0.1032,1.1927,0.04,27078000.0,0.137,9565000.0,17513000.0,3370000.0,4015000.0,7635000.0,9878000.0,0.0,9923000.0,3101000.0,0.0,0.0,6822000.0,0.0,6822000.0,0.22,0.22,30300000.0,31978000.0,0.0,0.6468,0.383,0.3665,0.252,0.1189,10365000.0,9923000.0,6822000.0,101453000.0,0.133,39470000.0,61983000.0,13314000.0,17025000.0,30610000.0,31373000.0,0.0,31309000.0,10380000.0,0.0,0.0,20929000.0,0.0,20929000.0,0.7,0.67,29826000.0,31393000.0,0.0,0.611,0.323,0.3086,0.206,0.2044,32768000.0,31309000.0,20929000.0,4.446,4.988,0.106,0.0,2.9495,0.0,0.0,0.0,10.397,0.6561,0.0,0.0002,0.1483,0.1245,120915000.0,151133000.0,117331000.0,48894000.0,34409500.0,1591500.0,0.0,-0.2806,0.172,0.152,0.4008,0.309,5.0,0.735,1.2119,4.0618,125.4167,0.0,2.9484,63.7468,0.0,0.0,22.0,0.1678,0.1312,46429500.0,121659750.0,137938250.0,0.695,3.401,0.0,0.1635,-0.1825,PDFS,25.620001000000002,23.484857057142857,776286030.3000001
2013-09-30,0.1442,0.4457,-0.0338,-0.0588,-0.1176,0.0478,9.1071,0.5046,0.5974,0.0,-0.1732,0.0,0.0,3.5672,0.0603,-0.1525,0.4502,0.0446,25489000.0,0.1303,10507000.0,14982000.0,3396000.0,3812000.0,7235000.0,7747000.0,0.0,7464000.0,2640000.0,0.0,0.0,4824000.0,0.0,4824000.0,0.16,0.15,30000000.0,31623000.0,0.0,0.5878,0.309,0.2928,0.189,0.2255,7869000.0,7464000.0,4824000.0,98190000.0,0.1785,39311000.0,58879000.0,13544000.0,17487000.0,32879000.0,26000000.0,0.0,25809000.0,-12197000.0,0.0,0.0,38006000.0,0.0,38006000.0,1.3,1.25,30000000.0,31623000.0,0.0,0.5996,0.275,0.2628,0.387,0.2786,27046000.0,25809000.0,38006000.0,4.198,4.701,0.192,0.0,2.8411,0.0,0.0,0.0,10.562,1.3646,0.0,0.0,0.1496,0.1332,110370000.0,141042000.0,106813000.0,44266000.0,31250500.0,738500.0,0.0,-0.1268,0.336,0.29,0.3671,0.263,5.0,0.748,0.8156,2.4497,105.1545,0.0,3.142,132.9587,0.0,0.0,22.0,0.1781,0.1379,44911250.0,113246750.0,131212250.0,0.912,3.273,0.0,0.3259,-0.1174,PDFS,21.23,20.947142885714282,636900000.0
2013-06-30,0.1035,0.3047,-0.0556,-0.1176,-0.0625,0.0539,1.0314,0.5703,0.6854,0.0,-0.0139,0.0,0.0,0.9865,-0.0325,-0.0668,0.3556,0.0382,24776000.0,0.0996,9741000.0,15035000.0,3184000.0,4404000.0,7616000.0,7419000.0,0.0,7343000.0,2791000.0,0.0,0.0,4552000.0,0.0,4552000.0,0.15,0.15,29650000.0,31154000.0,0.0,0.6068,0.31,0.2964,0.184,0.5097,7679000.0,7343000.0,4552000.0,95252000.0,0.2258,38261000.0,56991000.0,13351000.0,18173000.0,33396000.0,23595000.0,0.0,23508000.0,-14667000.0,0.0,0.0,38175000.0,0.0,38175000.0,1.31,1.27,29650000.0,31154000.0,0.0,0.5983,0.257,0.2468,0.401,0.2034,24515000.0,23508000.0,38175000.0,3.927,4.488,0.426,0.0,2.5891,0.0,0.0,0.0,8.51,3.0655,0.0,0.0,0.1778,0.1285,100455000.0,133080000.0,97199000.0,42936000.0,26789000.0,1297500.0,0.0,-0.095,0.379,0.32,0.3435,0.247,5.0,0.798,0.6183,4.0197,101.9373,0.0,3.5556,73.4119,0.0,0.0,20.0,0.1908,0.1402,40766250.0,100633750.0,119387500.0,0.653,3.213,0.0,0.3593,-0.1793,PDFS,18.43,18.3844119117647,546449500.0
2013-03-31,0.213,0.7936,0.3521,0.3333,0.25,0.0609,1.2477,0.5652,0.6956,0.0,0.1617,0.0,0.0,0.4409,0.0656,-0.0226,0.6612,0.0341,24110000.0,0.168,9657000.0,14453000.0,3364000.0,4794000.0,8124000.0,6329000.0,0.0,6579000.0,1848000.0,0.0,0.0,4731000.0,0.0,4731000.0,0.16,0.15,29353000.0,30815000.0,0.0,0.5995,0.284,0.2729,0.196,-0.0357,6855000.0,6579000.0,4731000.0,93007000.0,0.2857,37426000.0,55581000.0,13458000.0,18488000.0,33932000.0,21649000.0,0.0,21793000.0,-16650000.0,0.0,0.0,38443000.0,0.0,38443000.0,1.33,1.28,29353000.0,30815000.0,0.0,0.5976,0.244,0.2343,0.413,0.1409,22721000.0,21793000.0,38443000.0,3.732,4.308,-0.029,0.0,2.1525,0.0,0.0,0.0,7.905,0.074,0.0,0.0,0.1988,0.1395,94338000.0,126467000.0,91071000.0,49622000.0,30129500.0,1383500.0,0.0,-3.46,0.436,0.358,0.2727,0.234,5.0,0.867,0.4297,5.2862,127.085,0.0,3.0869,67.2259,0.0,0.0,19.0,0.1988,0.1447,34934000.0,88155500.0,107304250.0,0.446,3.169,0.0,0.3872,-0.2069,PDFS,16.02,16.059394090909095,470235060.0
2012-12-31,0.5375,0.8391,10.3105,9.375,9.0,0.0259,3.6237,0.6705,0.7267,0.0,0.6277,0.0,0.0,3.6108,0.1765,0.0869,1.122,0.0295,23815000.0,0.3534,9406000.0,14409000.0,3600000.0,4477000.0,9904000.0,4505000.0,0.0,4423000.0,-19476000.0,0.0,0.0,23899000.0,0.0,23899000.0,0.83,0.8,29135000.0,30448000.0,0.0,0.605,0.195,0.1857,1.004,0.4134,4643000.0,4423000.0,23899000.0,89540000.0,0.3422,36497000.0,53043000.0,13251000.0,18599000.0,33913000.0,19130000.0,0.0,18882000.0,-18329000.0,0.0,0.0,37211000.0,0.0,37211000.0,1.3,1.25,28700000.0,29809000.0,0.0,0.5924,0.221,0.2109,0.416,0.1387,19831000.0,18882000.0,37211000.0,3.469,4.261,0.338,0.0,2.1156,0.0,0.0,0.0,5.209,0.4231,0.0,0.0008,0.188,0.1512,82900000.0,124156000.0,79398000.0,42821000.0,27411000.0,1514000.0,0.0,-0.0265,0.487,0.388,0.2785,0.211,5.0,0.934,0.3965,8.3729,138.4301,0.0,3.2666,59.1413,0.0,0.0,19.0,0.2077,0.148,27554750.0,76388750.0,95887500.0,0.433,3.12,0.0,0.4287,-0.1582,PDFS,13.78,14.029117647058822,401480300.0
2012-09-30,0.4337,1.9419,6.976,7.5,7.5,0.0646,-1.3893,0.2965,0.3602,-1.0,0.5848,0.0,0.0,-2.136,-0.0484,0.0818,2.4376,0.0212,22551000.0,0.3313,9457000.0,13094000.0,3203000.0,4498000.0,7752000.0,5342000.0,0.0,5163000.0,170000.0,0.0,0.0,4993000.0,0.0,4993000.0,0.17,0.17,28720000.0,30180000.0,0.0,0.5806,0.237,0.2289,0.221,-0.0993,5338000.0,5163000.0,4993000.0,83321000.0,0.2753,35315000.0,48006000.0,12711000.0,18241000.0,31258000.0,16748000.0,0.0,16864000.0,1439000.0,0.0,0.0,15425000.0,0.0,15425000.0,0.54,0.53,28720000.0,30180000.0,0.0,0.5762,0.215,0.2024,0.185,0.0566,17906000.0,16864000.0,15425000.0,2.628,3.26,-0.078,0.0,1.7734,0.0,0.0,0.0,5.926,-0.1626,0.0,0.0013,0.1995,0.142,73880000.0,93617000.0,70626000.0,27686000.0,27900500.0,870500.0,0.0,1.7574,0.236,0.185,0.3833,0.202,7.0,0.999,0.4429,3.5834,149.8751,0.0,2.9864,95.7163,0.0,0.0,20.0,0.2189,0.1526,20454250.0,65334500.0,83418500.0,0.164,2.901,0.0,0.1991,-0.3101,PDFS,13.66,12.315588235294118,392315200.0
2012-06-30,0.3987,5.8551,48.7228,0.0,0.0,0.0516,1.0233,0.1947,0.2427,-1.0,0.2165,0.0,0.0,0.9872,-0.1146,-0.0998,5.4162,0.016,22531000.0,0.313,8906000.0,13625000.0,3291000.0,4719000.0,8152000.0,5473000.0,0.0,5628000.0,808000.0,0.0,0.0,4820000.0,0.0,4820000.0,0.17,0.16,28560000.0,29560000.0,0.0,0.6047,0.261,0.2498,0.214,0.2821,5885000.0,5628000.0,4820000.0,77709000.0,0.2291,33664000.0,44045000.0,12874000.0,17901000.0,31085000.0,12960000.0,0.0,13456000.0,2398000.0,0.0,0.0,11058000.0,0.0,11058000.0,0.39,0.38,28560000.0,29560000.0,0.0,0.5668,0.188,0.1732,0.142,0.1148,14641000.0,13456000.0,11058000.0,2.33,2.961,0.223,0.0,1.7569,0.0,0.0,0.0,5.46,1.4251,0.0,0.0021,0.2094,0.1461,65949000.0,84570000.0,62523000.0,19607000.0,24576000.0,1350500.0,0.0,-0.0745,0.184,0.142,0.4263,0.173,7.0,0.996,0.8798,7.2616,126.7066,0.0,3.162,57.5409,0.0,0.0,18.0,0.2304,0.1657,16969500.0,60043750.0,78059250.0,0.312,2.721,0.0,0.1617,-0.0828,PDFS,9.87,9.06857142857143,281887200.0
2012-03-31,0.4146,6.5408,5.6161,5.0,5.0,0.0444,-3.5927,0.1583,0.1726,-1.0,0.216,0.0,0.0,-4.0616,-0.1751,0.0136,14.4629,0.0206,20643000.0,0.3746,8728000.0,11915000.0,3157000.0,4905000.0,8105000.0,3810000.0,0.0,3668000.0,169000.0,0.0,0.0,3499000.0,0.0,3499000.0,0.12,0.12,28384000.0,29046000.0,0.0,0.5772,0.192,0.1777,0.17,-0.0746,3965000.0,3668000.0,3499000.0,72338000.0,0.1779,32177000.0,40161000.0,13300000.0,18424000.0,31821000.0,8340000.0,0.0,8649000.0,2512000.0,0.0,0.0,6137000.0,0.0,6137000.0,0.22,0.22,28384000.0,29046000.0,0.0,0.5552,0.137,0.1196,0.085,0.0797,9897000.0,8649000.0,6137000.0,2.201,2.835,-0.054,0.0,1.6041,0.0,0.0,0.0,5.117,-0.4038,0.0,0.0041,0.2376,0.1529,61056000.0,80468000.0,57559000.0,20105000.0,25400500.0,1260000.0,0.0,0.0899,0.108,0.082,0.2551,0.12,7.0,0.97,1.0192,7.165,140.6555,0.0,2.8479,57.4111,0.0,0.0,22.0,0.2547,0.1839,15683750.0,56583750.0,74606000.0,0.203,2.549,0.0,0.0971,-0.0783,PDFS,8.43,7.773714285714283,239277120.0
2011-12-31,0.0406,1.8394,5.5015,7.0,7.0,0.0442,-0.3879,0.0876,0.0895,-1.0,-0.0569,0.0,0.0,-0.4025,-0.2344,0.1833,1.4772,0.0266,17596000.0,0.085,8224000.0,9372000.0,3060000.0,4119000.0,7249000.0,2123000.0,0.0,2405000.0,292000.0,0.0,0.0,2113000.0,0.0,2113000.0,0.08,0.08,28299000.0,29679000.0,0.0,0.5326,0.154,0.1367,0.12,0.1213,2718000.0,2405000.0,2113000.0,66712000.0,0.0821,30042000.0,36670000.0,13972000.0,18358000.0,32424000.0,4246000.0,0.0,4319000.0,2439000.0,0.0,0.0,1880000.0,0.0,1880000.0,0.07,0.07,28086000.0,28431000.0,0.0,0.5497,0.084,0.0647,0.028,0.117,5608000.0,4319000.0,1880000.0,2.009,2.609,0.075,0.0,1.6269,0.0,0.0,0.0,5.276,1.035,0.0,0.0072,0.2341,0.1739,57236000.0,73845000.0,53080000.0,14419000.0,21492000.0,1027000.0,0.0,-0.0238,0.035,0.026,0.1774,0.065,7.0,0.929,4.3686,5.329,114.1473,0.0,3.104,64.9581,0.0,0.0,35.0,0.2752,0.2094,14754750.0,54014250.0,71846000.0,0.278,2.375,0.0,0.0324,-0.0493,PDFS,6.97,6.345294117647059,197244030.0
2011-09-30,0.1358,32.3393,8.4524,0.0,0.0,0.0341,0.3697,0.1091,0.0569,-0.7971,-0.061,0.0,0.0,0.3491,-0.09,0.2269,1.6793,0.0259,16939000.0,0.1424,7806000.0,9133000.0,3366000.0,4158000.0,7579000.0,1554000.0,0.0,1755000.0,1129000.0,0.0,0.0,626000.0,0.0,626000.0,0.02,0.02,28124000.0,28348000.0,0.0,0.5392,0.122,0.1036,0.037,0.1164,2073000.0,1755000.0,626000.0,65334000.0,0.0849,29031000.0,36303000.0,14907000.0,17720000.0,33322000.0,2981000.0,0.0,2761000.0,2669000.0,0.0,0.0,92000.0,0.0,92000.0,0.0,0.0,28124000.0,28348000.0,0.0,0.5557,0.063,0.0423,0.001,0.1415,4139000.0,2761000.0,92000.0,1.932,2.544,0.07,0.001,1.5711,0.0005,0.0004,0.0,5.08,3.3323,0.0,0.0103,0.2455,0.1987,55709000.0,71559000.0,51383000.0,13747000.0,22289000.0,717000.0,0.0,-0.0551,0.002,0.001,0.1285,0.042,6.0,0.929,104.337,5.1565,120.6052,0.0,2.9312,91.1213,0.0,0.0,26.0,0.2712,0.2282,15241500.0,52511500.0,70348000.0,0.329,2.323,0.0,0.0016,-0.0368,PDFS,4.08,4.748055555555556,114745920.0
2011-06-30,0.1453,0.3371,-1.2979,-1.0,-1.0,0.0275,2.4678,0.127,0.0546,0.18,-0.0514,0.0,0.0,2.37,-0.0383,0.1965,3.0619,0.0366,17160000.0,0.1178,7419000.0,9741000.0,3717000.0,5242000.0,8888000.0,853000.0,0.0,821000.0,922000.0,0.0,0.0,-101000.0,0.0,-101000.0,0.0,0.0,28110000.0,28110000.0,0.0,0.5677,0.066,0.0478,-0.006,0.1864,1141000.0,821000.0,-101000.0,63223000.0,0.0667,28012000.0,35211000.0,15240000.0,16951000.0,33204000.0,2007000.0,0.0,950000.0,1568000.0,0.0,0.0,-618000.0,0.0,-618000.0,-0.02,-0.02,28110000.0,28110000.0,0.0,0.5569,0.042,0.015,-0.01,0.1382,2630000.0,950000.0,-618000.0,1.875,2.49,0.114,0.0021,1.4839,0.0011,0.0008,0.0,4.888,-33.6139,0.0,0.0134,0.3055,0.2166,53894000.0,69980000.0,49517000.0,14464000.0,22777000.0,1178500.0,0.0,-0.0577,-0.012,-0.009,0.0814,0.015,4.0,0.922,-14.6214,6.6681,128.0268,0.0,2.7757,53.647,0.0,0.0,135.0,0.2681,0.2411,16422500.0,51459250.0,68569750.0,0.311,2.249,0.0,-0.0113,-0.0332,PDFS,5.96,5.9750000000000005,167535600.0
