,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,-0.8007,0.0063,0.0216,0.0272,0.0272,0.0314,3.4874,-0.2629,-0.1185,-0.978,-0.3264,-0.595,0.0,14.1283,0.0,-0.5086,0.8986,0.0047,-17886000.0,-1.1751,-19705000.0,1819000.0,0.0,3179000.0,3179000.0,-1360000.0,442000.0,-13574000.0,119000.0,0.0,11576000.0,-13693000.0,0.0,-13693000.0,-1.43,-1.43,9566000.0,9566000.0,0.0,-0.1017,0.691,0.7342,0.766,-1.0217,-12351000.0,-13132000.0,-13693000.0,173160000.0,-0.5706,172554000.0,606000.0,0.0,20378000.0,25660000.0,-25054000.0,1340000.0,-37911000.0,-8523000.0,0.0,11576000.0,-29388000.0,0.0,-29388000.0,-3.07,-3.07,9560000.0,9560000.0,0.0,0.0035,-0.166,-0.2112,-0.17,0.2797,-28716000.0,-36571000.0,-29388000.0,22.743,27.115,1.91,0.1106,1.0777,0.0049,0.0041,-29.7104,5.344,-1.2709,0.0,0.0,-0.1777,0.0,93709000.0,259380000.0,73459000.0,228559000.0,87158000.0,10109500.0,51127000.0,0.0502,-0.127,-0.101,-0.0687,-0.211,3.0,0.598,-1.8785,9.9892,147.8866,62.1297,1.9867,17.1284,3.3869,0.0,-3.0,0.1177,0.0,271915750.0,230978500.0,289554500.0,5.066,18.113,-27.2918,-0.1303,-0.1227,NWPX,11.19,11.468000000000002,107043540.0
2015-09-30,-1.1587,-1.8283,-1.3017,-1.3019,-1.3077,-0.0053,-0.9145,-0.2319,-0.113,-0.8591,-0.2826,-0.3638,0.0,-0.2083,0.0,-0.2644,-1.7806,0.0048,52335000.0,-0.5508,54846000.0,-2511000.0,0.0,4773000.0,4773000.0,-7284000.0,195000.0,-7445000.0,-5930000.0,0.0,0.0,-1515000.0,0.0,-1515000.0,-0.16,-0.16,9565000.0,9565000.0,0.0,-0.048,-0.098,-0.1385,-0.029,-0.1079,-5107000.0,-7250000.0,-1515000.0,293204000.0,-0.2419,285292000.0,7912000.0,0.0,23668000.0,45016000.0,-37104000.0,1392000.0,-38046000.0,-8355000.0,0.0,-17349000.0,-29691000.0,0.0,-29691000.0,-3.11,-3.11,9565000.0,9565000.0,0.0,0.027,-0.088,-0.125,-0.101,0.107,-25941000.0,-36654000.0,-29691000.0,24.132,29.631,-0.591,0.7146,0.0664,0.0296,0.0241,-37.1795,5.118,2.6145,0.0,0.0,0.0912,0.0,111574000.0,283419000.0,86071000.0,262525000.0,88720000.0,16220500.0,63216500.0,0.4262,-0.125,-0.095,-0.0884,-0.125,3.0,0.938,-1.4039,13.025,92.272,61.1989,3.3048,18.0761,4.6381,0.0,-4.0,0.0807,0.0,305900750.0,237997250.0,312680000.0,3.279,30.654,-26.3319,-0.1216,-0.2476,NWPX,13.06,15.143333305555554,124918900.0
2015-06-30,-1.2291,-3.3984,-4.7841,-4.7059,-4.8182,-0.005,3.4902,-0.1719,-0.087,-0.8243,-0.1412,-0.2016,0.0,2.3632,0.0,-0.0787,-3.4684,0.0046,53846000.0,-0.472,56439000.0,-2593000.0,0.0,5452000.0,10734000.0,-13327000.0,286000.0,-13518000.0,-1439000.0,0.0,0.0,-12079000.0,0.0,-12079000.0,-1.26,-1.26,9557000.0,9557000.0,0.0,-0.0482,-0.206,-0.2457,-0.224,0.2771,-11080000.0,-13232000.0,-12079000.0,357374000.0,0.0246,331131000.0,26243000.0,0.0,25384000.0,46732000.0,-20489000.0,1654000.0,-22305000.0,850000.0,0.0,-16512000.0,-23155000.0,0.0,-23155000.0,-2.42,-2.43,9557000.0,9557000.0,0.0,0.0734,-0.022,-0.0578,-0.065,0.0905,-7924000.0,-20651000.0,-23155000.0,24.276,30.832,1.561,0.7722,0.072,0.0318,0.025,-46.2657,5.903,-1.4233,0.0,0.0,0.1013,0.0,123320000.0,294666000.0,85813000.0,276207000.0,90176500.0,15618000.0,57609500.0,-0.1322,-0.094,-0.069,-0.0476,-0.058,5.0,1.07,-1.8818,14.9095,85.1051,52.2425,3.9631,22.8822,6.2034,0.0,-11.0,0.071,0.0,330639500.0,245032250.0,334074250.0,3.384,37.394,-12.4855,-0.0902,-0.2579,NWPX,20.370001000000002,21.39222233333334,194676099.557
2015-03-31,-0.0981,0.7536,0.8264,0.8268,0.8268,0.0047,-0.3878,-0.1154,-0.0347,-0.1332,-0.1682,-0.0269,0.0,-0.4063,0.0,0.282,-1.738,0.0047,84865000.0,0.0268,80974000.0,3891000.0,0.0,6974000.0,6974000.0,-3083000.0,417000.0,-3374000.0,-1273000.0,0.0,0.0,-2101000.0,0.0,-2101000.0,-0.22,-0.22,9553000.0,9553000.0,0.0,0.0458,-0.002,-0.0348,-0.025,0.2461,-178000.0,-2957000.0,-2101000.0,405516000.0,0.2114,365363000.0,40153000.0,0.0,25850000.0,41916000.0,-1763000.0,1937000.0,-3839000.0,4045000.0,0.0,-16522000.0,-7884000.0,0.0,-7884000.0,-0.82,-0.84,9553000.0,9553000.0,0.0,0.099,0.029,-0.0047,-0.019,0.016,11726000.0,-1902000.0,-7884000.0,25.492,33.023,2.186,2.819,0.0121,0.1106,0.084,-7.0911,7.453,-11.6959,0.0,0.0165,0.0822,0.0,141397000.0,315471000.0,86081000.0,320372000.0,93245500.0,15172500.0,62128500.0,-0.1501,-0.032,-0.023,-0.0037,-0.005,6.0,1.161,-2.4706,8.4797,76.2203,55.1601,4.3489,26.727,6.5271,0.0,-140.0,0.0637,0.0,347339500.0,250268000.0,349362750.0,0.677,42.449,-0.9819,-0.0287,-0.6677,NWPX,22.950001,23.952499972222228,219241359.553
2014-12-31,-0.1592,0.0343,0.177,0.1833,0.1788,-0.0381,3.9923,-0.1882,-0.0688,-0.5304,-0.1528,-0.3407,0.0,1.158,0.0,0.2503,-3.3613,0.0074,102158000.0,0.1929,93033000.0,9125000.0,0.0,6469000.0,22535000.0,-13410000.0,494000.0,-13709000.0,287000.0,0.0,-17349000.0,-13996000.0,0.0,-13996000.0,-1.47,-1.47,9521000.0,9275000.0,0.0,0.0893,-0.094,-0.1294,-0.137,0.0118,-9576000.0,-13215000.0,-13996000.0,403298000.0,0.122,362722000.0,40576000.0,0.0,24316000.0,40382000.0,194000.0,2290000.0,-13236000.0,4651000.0,0.0,-5629000.0,-17887000.0,0.0,-17887000.0,-1.88,-1.88,9515000.0,9515000.0,0.0,0.1006,0.008,-0.0271,-0.044,0.0515,3200000.0,-10946000.0,-17887000.0,25.799,36.404,0.127,5.0396,0.0554,0.1953,0.1364,-26.751,6.606,-0.2771,0.0,0.015,0.0633,0.0,165683000.0,346600000.0,88992000.0,364499000.0,113547500.0,18605500.0,91585500.0,-0.6885,-0.071,-0.05,0.0004,-0.027,5.0,1.121,-1.9592,14.01,94.266,65.8678,3.5518,21.6763,4.4035,0.0,-31.0,0.0603,0.0,346350500.0,252161500.0,359823500.0,2.182,42.385,-4.7799,-0.06,-0.4075,NWPX,30.120001000000002,31.174571542857148,286772529.521
2014-09-30,0.4057,1.2842,3.9419,3.8182,3.7273,0.0104,-1.2524,-0.1492,-0.0728,-0.3815,-0.1068,-0.2972,0.0,-2.0331,0.0,0.1679,0.6376,0.0074,116505000.0,0.4836,100685000.0,15820000.0,0.0,6489000.0,6489000.0,9331000.0,457000.0,8296000.0,3275000.0,0.0,837000.0,5021000.0,0.0,5021000.0,0.53,0.52,9519000.0,9616000.0,0.0,0.1358,0.111,0.0751,0.043,-0.0401,12910000.0,8753000.0,5021000.0,386781000.0,0.4096,344477000.0,42304000.0,0.0,23021000.0,23021000.0,19283000.0,2700000.0,-14115000.0,6782000.0,0.0,31145000.0,-20897000.0,0.0,-20897000.0,-2.2,-2.21,9519000.0,9616000.0,0.0,0.1094,0.006,-0.0295,-0.054,0.0308,2260000.0,-11415000.0,-20897000.0,27.205,36.521,-0.491,5.0943,0.0076,0.1873,0.1314,19.1532,5.662,-0.4121,0.0,0.0579,0.0557,0.0,161264000.0,347648000.0,85819000.0,361480000.0,109496500.0,22020500.0,93608500.0,1.2595,-0.082,-0.055,0.0359,-0.03,5.0,1.017,-1.4294,20.7403,97.4998,72.9205,3.5324,17.5646,4.1319,0.0,-32.0,0.0595,0.0,370490500.0,256215250.0,380217750.0,1.251,40.633,-4.2278,-0.0712,-0.6013,NWPX,34.099998,36.11083325,324597880.962
2014-06-30,-0.256,-0.4098,-0.426,-0.4237,-0.4407,0.0131,-1.7388,-0.201,-0.0881,-0.4749,-0.2152,-0.447,0.0,-15.7308,0.0,-0.0039,-0.4175,0.0074,101988000.0,0.1597,90671000.0,11317000.0,0.0,5918000.0,5918000.0,5399000.0,569000.0,4948000.0,1756000.0,0.0,-10000.0,3192000.0,0.0,3192000.0,0.34,0.33,9513000.0,9605000.0,0.0,0.111,0.084,0.0541,0.031,-0.1073,8570000.0,5517000.0,3192000.0,348803000.0,0.1217,311065000.0,37738000.0,0.0,22088000.0,22088000.0,15650000.0,3136000.0,-19472000.0,5430000.0,0.0,32026000.0,-24902000.0,0.0,-24902000.0,-2.62,-2.62,9513000.0,9605000.0,0.0,0.1082,-0.011,-0.0468,-0.071,0.0605,-3882000.0,-16336000.0,-24902000.0,26.59,35.159,-1.151,4.4153,0.0079,0.1661,0.118,9.696,5.376,-2.1629,0.0,0.06,0.058,0.0,146118000.0,334472000.0,76642000.0,343007000.0,110329500.0,23083000.0,89956500.0,0.5853,-0.095,-0.063,0.0303,-0.047,5.0,0.88,-1.6117,17.4106,101.5315,67.0431,3.1615,15.1108,3.8775,0.0,-25.0,0.0633,0.0,389035500.0,260784500.0,396397000.0,2.219,36.666,-5.2092,-0.0888,-0.4741,NWPX,40.330002,36.945714285714274,383659309.026
2014-03-31,-0.8118,-1.7712,-2.2733,-2.2574,-2.27,0.0025,9.442,-0.1868,-0.073,-0.5973,-0.2483,-0.4254,0.0,9.2416,0.0,-0.0978,-1.0667,0.0075,82647000.0,-0.23,78333000.0,4314000.0,0.0,5440000.0,5440000.0,-1126000.0,770000.0,-12771000.0,-667000.0,0.0,10893000.0,-12104000.0,0.0,-12104000.0,-1.27,-1.27,9508000.0,9508000.0,0.0,0.0522,-0.105,-0.1452,-0.146,0.4256,-8704000.0,-12001000.0,-12104000.0,334757000.0,-0.0545,293126000.0,41631000.0,0.0,22111000.0,22111000.0,19520000.0,3434000.0,-15940000.0,6593000.0,0.0,32022000.0,-22533000.0,0.0,-22533000.0,-2.37,-2.36,9508000.0,9508000.0,0.0,0.1244,0.001,-0.0374,-0.067,0.098,225000.0,-12506000.0,-22533000.0,26.409,35.891,3.7,3.2677,0.0052,0.1237,0.0857,-15.5857,3.269,-3.3162,0.0,0.0589,0.0658,0.0,126748000.0,341248000.0,71102000.0,316416000.0,118621500.0,27261000.0,86289000.0,-0.1237,-0.085,-0.054,0.0392,-0.037,3.0,0.799,-2.5023,22.8143,111.0078,68.6633,2.8221,12.2797,3.8795,0.0,-36.0,0.0661,0.0,412684250.0,266383000.0,418772250.0,3.449,35.208,-3.6418,-0.0866,-0.4183,NWPX,36.16,35.41371434285714,343809279.99999994
2013-12-31,-0.3774,-2.4272,-4.7707,-4.75,-4.7292,0.0251,-1.0581,0.0261,0.0021,0.4175,0.0708,-0.0278,0.0,-1.4553,0.0,-0.1817,-0.4887,0.0072,85641000.0,144.8961,74788000.0,10853000.0,0.0,5174000.0,5174000.0,5679000.0,904000.0,-14588000.0,2418000.0,0.0,19425000.0,-17006000.0,0.0,-17006000.0,-1.8,-1.79,9451000.0,9642000.0,0.0,0.1267,-0.123,-0.1598,-0.199,-0.0893,-10516000.0,-13684000.0,-17006000.0,359445000.0,-0.0757,299209000.0,60236000.0,0.0,22701000.0,22701000.0,37535000.0,3621000.0,11435000.0,12358000.0,0.0,22599000.0,-923000.0,0.0,-923000.0,-0.1,-0.1,9445000.0,9534000.0,0.0,0.1676,0.079,0.0419,-0.003,-0.0185,28355000.0,15056000.0,-923000.0,27.706,43.138,-0.809,10.8106,0.0622,0.3902,0.2357,-15.1372,5.051,0.0762,0.0,0.0594,0.0604,0.0,195357000.0,407699000.0,71971000.0,461059000.0,118875000.0,21386500.0,111968500.0,4.9005,-0.003,-0.002,0.0598,0.042,4.0,0.818,-21.7649,22.0668,124.8379,112.098,3.0237,16.8071,3.2102,0.0,29.0,0.0632,0.0,440308250.0,270817750.0,439601750.0,-0.704,38.057,4.158,-0.0027,-1.3309,NWPX,37.759997999999996,37.08028614285714,356869741.098
2013-09-30,-0.0298,-0.0456,-0.7008,-0.6944,-0.6944,0.0019,4.6803,-0.0469,0.0835,-0.0785,-0.0984,-0.1651,0.0,1.8386,0.0,-0.2661,0.4142,0.007,78527000.0,-0.3177,67273000.0,11254000.0,0.0,5556000.0,5556000.0,5698000.0,893000.0,2939000.0,1923000.0,0.0,1718000.0,1016000.0,0.0,1016000.0,0.11,0.11,9449000.0,9517000.0,0.0,0.1433,0.086,0.0488,0.013,0.0576,6768000.0,3832000.0,1016000.0,274391000.0,-0.4571,207577000.0,66814000.0,0.0,23850000.0,23850000.0,42964000.0,3451000.0,34877000.0,14284000.0,0.0,4431000.0,20593000.0,0.0,20593000.0,2.19,2.18,9449000.0,9517000.0,0.0,0.2435,0.193,0.1397,0.075,0.0649,53060000.0,38328000.0,20593000.0,29.341,43.733,0.479,8.2976,0.0035,0.2828,0.1808,4.2912,4.182,8.0669,0.0,0.0472,0.0708,0.0,178031000.0,413235000.0,77503000.0,435660000.0,121989000.0,23242000.0,120812000.0,-0.4479,0.076,0.047,0.0692,0.14,7.0,0.628,2.1209,29.3486,153.873,146.2509,2.2493,11.8058,2.2712,0.0,10.0,0.0869,0.0,426351000.0,270213250.0,436842500.0,1.883,29.039,11.1063,0.0605,-0.5925,NWPX,32.880001,29.76571408571429,310683129.449
2013-06-30,0.1203,0.3258,0.543,0.5526,0.5526,0.0051,0.3871,0.0236,0.0936,0.0047,0.0238,-0.0395,0.0,-0.8195,0.0,-0.1008,0.3298,0.0074,87942000.0,-0.3289,72732000.0,15210000.0,0.0,5941000.0,5941000.0,9269000.0,867000.0,8480000.0,2919000.0,0.0,-14000.0,5561000.0,0.0,5561000.0,0.59,0.59,9443000.0,9481000.0,0.0,0.173,0.144,0.1063,0.063,0.0084,12677000.0,9347000.0,5561000.0,310963000.0,-0.4129,243803000.0,67160000.0,0.0,25865000.0,25865000.0,41295000.0,3863000.0,34648000.0,11675000.0,0.0,2713000.0,22973000.0,0.0,22973000.0,2.44,2.43,9443000.0,9481000.0,0.0,0.216,0.175,0.1238,0.074,0.0253,54514000.0,38511000.0,22973000.0,29.159,44.99,0.079,8.4708,0.0205,0.2905,0.1796,10.7809,3.696,1.6805,0.0,0.046,0.0676,0.0,180748000.0,424843000.0,77809000.0,437602000.0,122194000.0,30107000.0,118224500.0,-0.9205,0.087,0.052,0.0664,0.124,7.0,0.703,1.4475,34.6592,145.1171,135.9757,2.5448,10.3286,2.6303,0.0,9.0,0.0832,0.0,423866250.0,264427000.0,442174250.0,0.834,32.931,9.9692,0.067,-0.7631,NWPX,27.9,27.448823441176472,263459700.0
2013-03-31,0.389,0.6944,1.008,0.9804,1.0,0.0076,-0.7827,0.0942,0.087,-0.0778,0.2423,0.1115,0.0,-1.322,0.0,-0.1763,0.84,0.0073,107335000.0,-0.2451,84416000.0,22919000.0,0.0,6030000.0,6030000.0,16889000.0,957000.0,14604000.0,5098000.0,0.0,1470000.0,9506000.0,0.0,9506000.0,1.01,1.0,9437000.0,9484000.0,0.0,0.2135,0.181,0.145,0.089,-0.0398,19426000.0,15561000.0,9506000.0,354062000.0,-0.3472,288535000.0,65527000.0,0.0,26531000.0,26531000.0,38996000.0,4522000.0,31692000.0,10676000.0,0.0,2727000.0,21016000.0,0.0,21016000.0,2.23,2.22,9437000.0,9484000.0,0.0,0.1851,0.15,0.1023,0.059,0.0318,53059000.0,36214000.0,21016000.0,28.488,45.082,-0.452,8.1753,0.005,0.287,0.173,16.2602,3.352,0.4044,0.0,0.0459,0.0562,0.0,177847000.0,425436000.0,76397000.0,426912000.0,122224500.0,27521000.0,104108000.0,-2.1103,0.081,0.048,0.0643,0.102,6.0,0.805,1.4582,34.6359,139.6169,112.99,2.8968,12.8652,3.4009,0.0,9.0,0.0749,0.0,403966250.0,258078000.0,439604000.0,1.192,37.518,8.0084,0.0624,-0.6329,NWPX,27.98,25.326969545454542,264047260.0
2012-12-31,0.5584,1.2246,2.0743,2.0,2.2,-0.0056,7.0386,0.0219,0.0764,-0.2452,0.0638,0.0595,0.0,9.1381,0.0,-0.091,1.6266,0.0031,587000.0,-0.995,-16844000.0,17431000.0,0.0,6323000.0,6323000.0,11108000.0,734000.0,8854000.0,4344000.0,0.0,1257000.0,4510000.0,0.0,4510000.0,0.48,0.48,9383000.0,9406000.0,0.0,29.6951,24.172,16.3339,7.683,28.615,14189000.0,9588000.0,4510000.0,388902000.0,-0.2399,329794000.0,59108000.0,0.0,27822000.0,27822000.0,31286000.0,5205000.0,24632000.0,8388000.0,0.0,1257000.0,16244000.0,0.0,16244000.0,1.73,1.72,9377000.0,9445000.0,0.0,0.152,0.119,0.0767,0.042,0.074,46104000.0,29837000.0,16244000.0,27.649,42.837,1.79,7.6818,0.0049,0.2778,0.1706,13.0627,3.435,4.9426,0.0,0.0485,10.7717,0.0,167392000.0,401944000.0,73148000.0,405230000.0,111367500.0,20645000.0,110357000.0,-0.2465,0.064,0.038,0.0539,0.077,6.0,0.904,2.7389,19.7488,107.7556,106.5665,3.4921,18.8376,3.524,0.0,10.0,0.0715,0.0,400787750.0,252254000.0,430002500.0,3.068,41.474,5.7324,0.0508,-0.3533,NWPX,23.860001,21.515294235294114,223878389.38300002
2012-09-30,-0.2976,-0.5588,0.0341,0.0286,0.0286,0.0134,-1.1558,0.0769,0.0607,-0.1297,-0.0339,0.433,0.0,-1.4741,0.0,0.1707,-0.599,0.004,115099000.0,-0.1735,103499000.0,11600000.0,0.0,7571000.0,7571000.0,4029000.0,1305000.0,2710000.0,-686000.0,0.0,0.0,3396000.0,0.0,3396000.0,0.36,0.36,9383000.0,9499000.0,0.0,0.1008,0.071,0.0349,0.03,-0.0469,8222000.0,4015000.0,3396000.0,505459000.0,0.0274,452597000.0,52862000.0,0.0,28455000.0,28455000.0,24407000.0,6337000.0,18222000.0,5021000.0,0.0,0.0,13201000.0,0.0,13201000.0,1.41,1.39,9383000.0,9499000.0,0.0,0.1046,0.079,0.0486,0.026,0.0196,39993000.0,24559000.0,13201000.0,27.08,46.314,-0.575,9.0674,0.003,0.3348,0.187,3.0766,2.888,-0.6558,0.0,0.045,0.0658,0.0,177288000.0,434562000.0,70234000.0,425721000.0,130552500.0,26208500.0,111784000.0,1.423,0.053,0.031,0.0412,0.049,6.0,1.182,1.8917,17.6348,92.6496,95.0875,3.8717,19.2861,4.5217,0.0,13.0,0.0563,0.0,407453750.0,247462750.0,427740250.0,1.056,53.87,3.8755,0.0402,-0.6031,NWPX,24.65,25.511764676470587,231290950.0
2012-06-30,-0.1856,-0.3476,-0.2759,-0.283,-0.283,0.0083,3.7622,0.0225,0.0587,-0.2723,-0.2137,0.6259,0.0,1.5532,0.0,0.1792,-0.3703,0.005,131041000.0,-0.0887,117464000.0,13577000.0,0.0,6607000.0,6607000.0,6970000.0,1526000.0,5524000.0,1920000.0,0.0,0.0,3604000.0,0.0,3604000.0,0.38,0.38,9374000.0,9433000.0,0.0,0.1036,0.086,0.0538,0.028,0.0314,11222000.0,7050000.0,3604000.0,529625000.0,0.1378,471849000.0,57776000.0,0.0,27351000.0,27351000.0,30425000.0,7279000.0,22366000.0,9277000.0,0.0,0.0,13089000.0,0.0,13089000.0,1.4,1.38,9374000.0,9433000.0,0.0,0.1091,0.084,0.056,0.025,0.0504,44528000.0,29645000.0,13089000.0,26.664,44.225,0.439,8.4929,0.0027,0.3185,0.183,4.6199,1.828,1.8693,0.0,0.0471,0.0504,0.0,112712000.0,414562000.0,63768000.0,358002000.0,137159500.0,25082000.0,97391000.0,-0.389,0.054,0.031,0.0528,0.056,8.0,1.262,3.1702,21.1478,83.2203,83.1163,3.8614,21.1157,5.4381,0.0,10.0,0.0516,0.0,408529500.0,243591750.0,419615750.0,2.847,56.499,4.0727,0.0493,-0.3568,NWPX,24.26,22.217428542857142,227413240.0
2012-03-31,0.1173,0.2468,0.6146,0.5938,0.6129,0.0073,8.5113,-0.0693,0.0625,-0.2809,-0.1339,0.0535,0.0,3.2703,0.0,0.0044,0.2273,0.007,142175000.0,0.2756,125675000.0,16500000.0,0.0,7321000.0,7321000.0,9179000.0,1640000.0,7544000.0,2810000.0,0.0,0.0,4734000.0,0.0,4734000.0,0.51,0.5,9369000.0,9412000.0,0.0,0.1161,0.088,0.0646,0.033,0.0932,12471000.0,9184000.0,4734000.0,542385000.0,0.2981,481515000.0,60870000.0,0.0,26347000.0,26347000.0,34523000.0,8328000.0,25074000.0,10612000.0,0.0,0.0,14462000.0,0.0,14462000.0,1.55,1.53,9369000.0,9412000.0,0.0,0.1122,0.088,0.0616,0.027,0.0279,47989000.0,33402000.0,14462000.0,26.208,41.31,1.415,8.9289,0.0094,0.3407,0.2053,5.6,3.899,3.7366,0.0,0.0503,0.0515,0.0,163523000.0,387030000.0,57955000.0,414198000.0,117446500.0,30888000.0,96106500.0,-0.2506,0.06,0.035,0.0599,0.062,8.0,1.3,2.2348,14.4308,73.3627,66.3613,4.6181,17.5597,5.6436,0.0,9.0,0.0486,0.0,412895500.0,239829750.0,417221500.0,1.615,57.891,4.0108,0.0457,-0.5318,NWPX,21.24,22.894571485714287,198997560.0
2011-12-31,0.8351,8.1833,1.5523,1.5517,1.5172,0.0179,-0.795,-0.0036,0.0548,-0.1355,-0.0365,0.3249,0.0,-1.1971,0.0,-0.0094,5.562,0.0066,117144000.0,0.2018,105959000.0,11185000.0,0.0,6956000.0,6956000.0,4229000.0,1866000.0,2444000.0,977000.0,0.0,0.0,1467000.0,0.0,1467000.0,0.16,0.15,9354000.0,9459000.0,0.0,0.0955,0.069,0.0368,0.013,-0.0176,8078000.0,4310000.0,1467000.0,511668000.0,0.323,452530000.0,59138000.0,0.0,26315000.0,26315000.0,32823000.0,9306000.0,22278000.0,9618000.0,0.0,0.0,12660000.0,0.0,12660000.0,1.36,1.35,9333000.0,9384000.0,0.0,0.1156,0.09,0.0617,0.025,-0.0077,46105000.0,31584000.0,12660000.0,25.686,42.003,-0.221,10.2085,0.0195,0.3974,0.231,2.3098,4.03,1.8903,0.0,0.0495,0.0594,0.0,170614000.0,392895000.0,53817000.0,431894000.0,109965000.0,24355500.0,94028000.0,-1.7443,0.054,0.03,0.0561,0.062,7.0,1.204,0.9696,14.444,76.9872,76.4493,4.653,21.0083,5.4417,0.0,10.0,0.0514,0.0,423210750.0,235817250.0,424813000.0,-0.425,54.824,3.3939,0.0391,-1.3228,NWPX,22.860001,23.198529411764707,213832449.354
2011-09-30,0.5756,2.9847,25.5075,36.0,36.0,0.0089,2.8286,-0.0599,-0.0413,-0.1142,0.0873,0.1255,0.0,1.9457,0.0,-0.2185,3.5544,0.006,139265000.0,0.2349,122751000.0,16514000.0,0.0,6467000.0,6467000.0,10047000.0,2247000.0,6854000.0,3570000.0,0.0,0.0,3284000.0,0.0,3284000.0,0.35,0.35,9346000.0,9373000.0,0.0,0.1186,0.092,0.0654,0.024,0.0817,12757000.0,9101000.0,3284000.0,491997000.0,0.3893,437949000.0,54048000.0,0.0,26381000.0,26381000.0,27667000.0,10148000.0,16526000.0,7989000.0,0.0,0.0,8537000.0,0.0,8537000.0,0.91,0.9,9346000.0,9373000.0,0.0,0.1099,0.083,0.0542,0.017,0.0174,40915000.0,26674000.0,8537000.0,25.531,43.02,1.218,10.4599,0.0077,0.4097,0.2314,4.0503,3.361,4.3532,0.0,0.0485,0.0464,0.0,164617000.0,402064000.0,50411000.0,430024000.0,127468500.0,29682000.0,86767000.0,-0.2039,0.037,0.02,0.0478,0.054,7.0,1.157,2.6979,20.7695,98.5224,68.1701,3.8598,16.5756,5.6703,0.0,11.0,0.0536,0.0,425275500.0,232323500.0,425190500.0,0.917,52.643,2.6285,0.0269,-0.6278,NWPX,20.290001,25.091944249999997,189630349.34600002
