,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.0807,0.3641,0.3783,0.5,0.5,0.461,0.219,0.0286,0.0863,-0.042,0.0249,0.0677,0.0,0.2091,0.0,0.0393,0.1454,0.0019,1024900000.0,0.0238,825300000.0,199600000.0,0.0,89900000.0,98000000.0,101600000.0,16600000.0,85300000.0,28100000.0,0.0,0.0,57200000.0,0.0,57200000.0,0.18,0.18,327654649.0,342600000.0,0.05,0.1948,0.165,0.0994,0.056,0.1715,169600000.0,101900000.0,57200000.0,4160200000.0,-0.0189,3371100000.0,789100000.0,0.0,347700000.0,362000000.0,427100000.0,67800000.0,360500000.0,130400000.0,0.0,0.0,230100000.0,0.0,230100000.0,0.7,0.7,327654649.0,342600000.0,0.2,0.1897,0.17,0.103,0.055,0.083,708800000.0,428300000.0,230100000.0,3.362,8.245,0.537,5.724,0.1676,1.7024,0.4407,6.1386,1.457,4.1643,0.278,0.3652,0.0877,0.0,334600000.0,2701600000.0,-2087600000.0,3790000000.0,418750000.0,441400000.0,539450000.0,-0.262,0.214,0.052,0.0761,0.103,6.0,0.936,2.5606,40.1744,37.1914,48.8778,9.9348,9.425,7.7119,0.286,14.0,0.0836,0.0,4145450000.0,1077325000.0,4442400000.0,1.053,12.697,6.3171,0.1198,-0.4143,GPK,12.83,13.17057142857143,4203809146.67
2015-09-30,-0.0025,-0.0213,0.1358,0.125,0.125,0.6962,-0.022,0.0174,0.0003,-0.0409,-0.0291,0.0701,0.0,-0.1192,0.0,0.0012,-0.0205,0.0052,1070000000.0,0.019,868100000.0,201900000.0,0.0,83700000.0,91900000.0,110000000.0,16500000.0,93800000.0,33600000.0,0.0,0.0,60200000.0,0.0,60200000.0,0.18,0.18,328706137.0,342800000.0,0.05,0.1887,0.172,0.1031,0.056,0.1112,183800000.0,110300000.0,60200000.0,4136400000.0,-0.0412,3362200000.0,774200000.0,0.0,344300000.0,360000000.0,414200000.0,69900000.0,331200000.0,116800000.0,0.0,0.0,214400000.0,0.0,214400000.0,0.64,0.64,328706137.0,315800000.0,0.15,0.1872,0.165,0.097,0.052,0.0761,681700000.0,401100000.0,214400000.0,3.36,9.034,0.362,6.0668,0.2479,1.8058,0.4424,6.6848,1.948,2.8854,0.278,0.3412,0.0782,0.0,656800000.0,2969600000.0,-2053900000.0,4189500000.0,490450000.0,416850000.0,550650000.0,-0.3149,0.203,0.049,0.0687,0.097,7.0,0.937,2.5485,36.32,42.638,50.2356,8.4339,9.923,7.5118,0.234,15.0,0.0832,0.0,4156275000.0,1054975000.0,4412775000.0,0.957,12.584,5.7382,0.097,-0.424,GPK,12.79,14.062777777777775,4204151492.2299995
2015-06-30,-0.0709,3.125,2.44,2.4167,2.4167,0.6594,0.2094,-0.0074,0.0191,-0.1181,-0.011,0.0892,0.0,0.1242,0.0,-0.0614,3.0832,0.0061,1057100000.0,-0.0534,859100000.0,198000000.0,0.0,88700000.0,87800000.0,110200000.0,17800000.0,92700000.0,35100000.0,0.0,0.0,57600000.0,0.0,57600000.0,0.17,0.17,328923121.0,342500000.0,0.05,0.1873,0.172,0.1045,0.054,0.0788,181700000.0,110500000.0,57600000.0,4116400000.0,-0.0702,3341700000.0,774700000.0,0.0,344200000.0,358200000.0,416500000.0,73800000.0,329700000.0,122500000.0,0.0,0.0,207200000.0,0.0,207200000.0,0.62,0.62,328923121.0,342500000.0,0.1,0.1882,0.164,0.098,0.05,0.0804,676400000.0,403500000.0,207200000.0,3.311,8.978,0.253,6.2154,0.1423,1.877,0.4531,6.2079,1.965,2.5972,0.294,0.3455,0.0839,0.0,648300000.0,2953200000.0,-2103400000.0,4279300000.0,487400000.0,408850000.0,546000000.0,-0.4432,0.197,0.047,0.068,0.098,6.0,0.937,2.6559,36.4167,42.9782,50.4797,8.4456,10.0682,7.5392,0.161,16.0,0.0836,0.0,4165350000.0,1053475000.0,4393475000.0,1.006,12.515,5.4675,0.0938,-0.3989,GPK,13.93,14.235833333333337,4581899075.53
2015-03-31,0.0139,0.3134,0.5653,0.5455,0.5455,,-0.0736,-0.0109,-0.0785,-0.0476,0.0259,-0.0256,0.0,-0.1224,0.0,-0.1536,0.3448,0.0071,1008200000.0,-0.0601,818600000.0,189600000.0,0.0,85400000.0,84300000.0,105300000.0,16900000.0,88700000.0,33600000.0,0.0,0.0,55100000.0,0.0,55100000.0,0.17,0.17,327044500.0,,0.05,0.1881,0.172,0.1047,0.055,-0.0327,173700000.0,105600000.0,55100000.0,4176000000.0,-0.0616,3386200000.0,789800000.0,0.0,350000000.0,536400000.0,253400000.0,77200000.0,163800000.0,54200000.0,-300000.0,0.0,109600000.0,0.0,109600000.0,0.33,0.33,327044500.0,,0.05,0.1891,0.123,0.0577,0.026,0.077,512100000.0,241000000.0,109300000.0,3.101,8.983,-0.101,6.4392,0.1327,2.0766,0.4687,6.2485,1.938,0.5027,0.294,0.3462,0.0847,0.0,635500000.0,2937700000.0,-2166500000.0,4323000000.0,477000000.0,427300000.0,570700000.0,-2.1913,0.105,0.025,0.0416,0.058,6.0,0.949,4.7847,38.0558,42.225,49.2348,8.7547,9.773,7.3173,0.152,28.0,0.0838,0.0,4219775000.0,1046700000.0,4401900000.0,0.983,12.769,3.1218,0.0499,-0.3867,GPK,14.54,14.911666666666669,4755227030.0
2014-12-31,0.0652,0.1672,-0.0978,-0.0769,-0.0769,,0.0366,-0.0925,0.0158,-0.1313,0.0019,-0.0634,0.0,0.0974,0.0,-0.0827,0.4565,-0.0619,1001100000.0,-0.0687,816400000.0,184700000.0,0.0,86500000.0,96000000.0,88700000.0,18700000.0,56000000.0,14500000.0,0.0,0.0,41500000.0,0.0,41500000.0,0.12,0.12,327033694.0,,0.0,0.1845,0.142,0.0746,0.041,0.1452,142500000.0,74700000.0,41500000.0,4240500000.0,-0.0531,3453300000.0,787200000.0,0.0,365500000.0,559400000.0,227800000.0,80700000.0,135100000.0,45400000.0,-700000.0,0.0,89700000.0,0.0,89700000.0,0.27,0.27,327033694.0,,0.0,0.1856,0.115,0.0509,0.021,0.0767,485800000.0,215800000.0,89000000.0,3.095,8.054,0.445,5.9862,0.2495,1.9339,0.4731,3.9947,1.55,4.7084,0.0,0.3634,0.0864,0.0,372300000.0,2633900000.0,-2076300000.0,3833300000.0,413200000.0,426600000.0,539450000.0,-0.2559,0.084,0.02,0.0417,0.051,6.0,0.961,5.8707,36.5732,35.6005,44.9138,10.2626,9.9402,7.8608,0.0,30.0,0.0862,0.0,4268000000.0,1066400000.0,4414300000.0,0.994,12.967,2.6741,0.0467,-0.3825,GPK,13.62,12.840571428571431,4454198912.28
2014-09-30,0.1201,0.0857,0.191,0.2308,0.2308,,0.1128,-0.0407,0.0674,-0.0688,0.0059,-0.0915,0.0,0.4846,0.0,-0.1087,0.1042,-0.0611,1050000000.0,-0.0972,847600000.0,202400000.0,0.0,83600000.0,90100000.0,112300000.0,20400000.0,92300000.0,39300000.0,0.0,0.0,53000000.0,0.0,53000000.0,0.16,0.16,327020678.0,,0.0,0.1928,0.17,0.1073,0.05,0.1287,178500000.0,112700000.0,53000000.0,4314300000.0,-0.0319,3538400000.0,775900000.0,0.0,373300000.0,577300000.0,198600000.0,83500000.0,121600000.0,27400000.0,-1400000.0,0.0,94200000.0,0.0,94200000.0,0.28,0.28,327020678.0,,0.0,0.1798,0.11,0.0475,0.022,0.0724,476200000.0,205100000.0,92800000.0,3.359,8.893,0.413,6.358,0.1688,1.8931,0.4693,5.5245,1.839,3.3509,0.0,0.3436,0.0796,0.0,592800000.0,2908100000.0,-2033200000.0,4225800000.0,496250000.0,437000000.0,558800000.0,-0.2393,0.087,0.021,0.0332,0.048,7.0,0.955,5.517,35.7107,42.1066,45.0085,8.6938,9.8725,7.7207,0.0,30.0,0.0865,0.0,4423950000.0,1078900000.0,4519725000.0,0.955,13.193,2.4563,0.0441,-0.3991,GPK,12.43,12.584444444444443,4064867027.54
2014-06-30,0.1299,-1.8347,-2.8868,-3.0,-3.0,,0.0156,-0.0158,0.0943,-0.0021,-0.0172,-0.1221,0.0,0.0571,0.0,-0.0258,-1.6032,-0.0593,1116700000.0,-0.0202,903600000.0,213100000.0,0.0,94500000.0,266000000.0,-52900000.0,21200000.0,-73200000.0,-33200000.0,-300000.0,0.0,-40000000.0,0.0,-40000000.0,-0.12,-0.12,326943150.0,,0.0,0.1908,0.016,-0.0466,-0.036,0.0664,17400000.0,-52000000.0,-40300000.0,4427300000.0,0.0066,3673100000.0,754200000.0,0.0,383500000.0,566200000.0,188000000.0,86600000.0,109600000.0,23900000.0,-200000.0,0.0,85700000.0,0.0,85700000.0,0.25,0.25,326943150.0,,0.0,0.1704,0.108,0.0443,0.019,0.0606,476300000.0,196200000.0,85500000.0,3.249,9.184,0.227,7.0908,0.4802,2.1828,0.51,-2.4528,2.079,-3.0925,0.0,0.3395,0.0846,0.0,719800000.0,3002700000.0,-2097200000.0,4497000000.0,494400000.0,430200000.0,559050000.0,-0.401,0.079,0.019,0.031,0.044,7.0,0.969,5.8541,33.5543,40.4053,43.093,8.9549,10.2913,7.9193,0.0,31.0,0.0866,0.0,4471350000.0,1078350000.0,4566750000.0,0.82,13.541,2.2656,0.0377,-0.4654,GPK,11.7,11.153142857142859,3825234855.0
2014-03-31,0.0224,-0.0629,0.0086,0.1,0.1,,3.5126,-0.0196,0.1595,-0.068,-0.0537,-0.0014,0.0,0.3438,0.0,0.0171,-0.0486,-0.0574,1072700000.0,-0.0253,885700000.0,187000000.0,0.0,100900000.0,108700000.0,78300000.0,20400000.0,60000000.0,24800000.0,-400000.0,0.0,35200000.0,0.0,35200000.0,0.11,0.11,324746642.0,,0.0,0.1743,0.137,0.075,0.033,-0.0274,147400000.0,80400000.0,34800000.0,4450300000.0,0.0183,3720600000.0,729700000.0,0.0,386000000.0,401100000.0,328600000.0,95100000.0,215400000.0,68500000.0,0.0,0.0,146900000.0,0.0,146900000.0,0.43,0.43,324746642.0,,0.0,0.164,0.132,0.0698,0.033,0.0594,589500000.0,310500000.0,146900000.0,3.365,9.319,-0.091,6.809,0.1069,2.0232,0.4867,3.9412,1.884,0.8494,0.0,0.3338,0.0941,0.0,607300000.0,3026300000.0,-2155800000.0,4515900000.0,484250000.0,429200000.0,578500000.0,-1.9833,0.137,0.032,0.0527,0.07,8.0,0.971,3.4023,34.3815,38.6218,47.414,9.1901,10.3688,7.6928,0.0,18.0,0.0867,0.0,4491175000.0,1070825000.0,4585050000.0,0.814,13.704,3.265,0.0645,-0.4714,GPK,10.16,10.245428571428572,3299425882.7200003
2013-12-31,0.0528,0.0273,1.0087,1.1667,1.1667,,0.0455,-0.0156,0.2316,-0.0342,-0.1051,0.0462,0.0,0.2571,0.0,0.0317,0.0322,-0.1145,1074900000.0,0.0205,901500000.0,173400000.0,0.0,94300000.0,112500000.0,60900000.0,21500000.0,42500000.0,-3500000.0,-700000.0,0.0,46000000.0,0.0,46000000.0,0.13,0.13,348612990.0,,0.0,0.1613,0.124,0.0595,0.043,0.1233,132900000.0,64000000.0,45300000.0,4478100000.0,0.0325,3752500000.0,725600000.0,0.0,384300000.0,397400000.0,328200000.0,101900000.0,214000000.0,67400000.0,100000.0,0.0,146600000.0,0.0,146600000.0,0.42,0.42,348612990.0,,0.0,0.162,0.132,0.0705,0.033,0.0556,593300000.0,315900000.0,146700000.0,3.047,8.511,0.38,6.4645,0.1497,2.1214,0.4943,2.9767,1.733,4.0978,0.0,0.3493,0.0877,0.0,521000000.0,2966900000.0,-2264800000.0,4457100000.0,437050000.0,441000000.0,544800000.0,-0.2971,0.14,0.032,0.053,0.071,8.0,0.972,3.1241,34.9098,33.6464,45.408,10.2462,10.1544,8.2197,0.0,17.0,0.0858,0.0,4512300000.0,1047600000.0,4607750000.0,0.714,12.845,3.1001,0.0666,-0.4568,GPK,9.6,8.983714285714287,3346684704.0
2013-09-30,-0.0434,0.1137,0.1097,0.3,0.3,,0.0947,0.0566,-0.0385,0.1293,0.0705,0.1631,0.0,-0.0743,0.0,-0.0137,0.125,-0.1153,1163000000.0,0.0528,982300000.0,180700000.0,0.0,93800000.0,79000000.0,101700000.0,23500000.0,80300000.0,35800000.0,1200000.0,0.0,44500000.0,0.0,44500000.0,0.13,0.13,348284060.0,,0.0,0.1554,0.154,0.0893,0.038,0.0782,178600000.0,103800000.0,45700000.0,4456500000.0,0.0279,3739600000.0,716900000.0,0.0,381400000.0,386200000.0,330700000.0,105900000.0,208300000.0,84800000.0,400000.0,0.0,123500000.0,0.0,123500000.0,0.35,0.35,348284060.0,,0.0,0.1609,0.132,0.0705,0.028,0.0497,587500000.0,314200000.0,123900000.0,3.147,8.655,0.261,6.4109,0.2642,2.037,0.4834,4.417,1.718,3.5865,0.0,0.3474,0.0807,0.0,531100000.0,3014300000.0,-2251800000.0,4415400000.0,478500000.0,426450000.0,544550000.0,-0.4298,0.12,0.027,0.0534,0.071,5.0,0.963,3.6421,37.0119,40.5255,47.9623,9.3135,10.4502,8.1838,0.0,17.0,0.0856,0.0,4526800000.0,1025525000.0,4625825000.0,0.637,12.796,2.9669,0.0556,-0.5071,GPK,8.56,8.563428571428569,2981311553.6000004
2013-06-30,-0.0397,-0.3669,-0.5,-0.4545,-0.4545,,0.1073,0.0508,-0.0563,0.1203,0.1162,0.1656,0.0,-0.0099,0.0,0.0178,-0.0855,-0.116,1139700000.0,0.025,951100000.0,188600000.0,0.0,97000000.0,100900000.0,87700000.0,29700000.0,32600000.0,11400000.0,-100000.0,0.0,21200000.0,0.0,21200000.0,0.06,0.06,347535183.0,,0.0,0.1655,0.115,0.0547,0.019,0.0615,130600000.0,62300000.0,21100000.0,4398200000.0,0.0219,3673100000.0,725100000.0,0.0,382700000.0,405700000.0,319400000.0,108500000.0,195100000.0,76000000.0,-2000000.0,0.0,119100000.0,0.0,119100000.0,0.32,0.32,347535183.0,,0.0,0.1649,0.129,0.069,0.027,0.0521,569300000.0,303600000.0,117100000.0,2.969,8.641,0.202,6.6848,0.0952,2.2512,0.5029,2.0976,1.753,5.7453,0.0,0.3499,0.0851,0.0,539900000.0,3003000000.0,-2330600000.0,4576300000.0,472750000.0,423350000.0,553100000.0,-0.4245,0.111,0.026,0.0505,0.069,7.0,0.964,3.6608,37.627,41.3864,49.4114,9.3034,10.389,7.9519,0.0,17.0,0.087,0.0,4421825000.0,1073600000.0,4563975000.0,0.659,12.655,2.7982,0.0531,-0.4748,GPK,7.74,7.73235294117647,2689922316.42
2013-03-31,0.0784,0.3772,1.0291,1.5,1.5,,-1.3662,0.039,-0.0488,0.1022,0.107,0.1221,0.0,-3.8696,0.0,0.0301,0.1791,-0.1154,1100500000.0,0.0312,917600000.0,182900000.0,0.0,99200000.0,100600000.0,82300000.0,27200000.0,58600000.0,23700000.0,-300000.0,0.0,34900000.0,0.0,34900000.0,0.1,0.1,344534039.0,,0.0,0.1662,0.137,0.078,0.032,-0.0407,151200000.0,85800000.0,34600000.0,4370400000.0,0.0228,3637500000.0,732900000.0,0.0,381000000.0,405300000.0,327600000.0,106200000.0,233500000.0,93200000.0,-2900000.0,0.0,140300000.0,0.0,140300000.0,0.37,0.37,344534039.0,,0.0,0.1677,0.138,0.0777,0.032,0.0526,604000000.0,339700000.0,137400000.0,2.902,8.653,-0.13,6.8861,0.1126,2.3725,0.512,3.1544,1.757,-0.341,0.0,0.3566,0.0901,0.0,541300000.0,2981300000.0,-2377800000.0,4600400000.0,473550000.0,424550000.0,547400000.0,2.7647,0.125,0.031,0.0516,0.078,7.0,0.969,3.0235,36.6804,41.5578,48.3476,9.229,10.2942,7.9839,0.0,14.0,0.0872,0.0,4315675000.0,1124825000.0,4508125000.0,0.667,12.685,3.1987,0.0631,-0.4585,GPK,7.49,7.412727272727272,2580559952.11
2012-12-31,0.03,-0.0459,-0.9138,-0.9155,-0.9143,,-0.0455,-0.0039,-0.1753,-0.0137,0.1478,0.1229,0.0,-0.2318,0.0,0.0482,-0.0484,0.0112,1053300000.0,0.0015,888600000.0,164700000.0,0.0,91400000.0,105700000.0,59000000.0,25500000.0,36800000.0,13900000.0,-400000.0,0.0,22900000.0,0.0,22900000.0,0.06,0.06,393706921.0,,0.0,0.1564,0.121,0.0591,0.022,0.1001,127100000.0,62300000.0,22500000.0,4337100000.0,0.0311,3617500000.0,719600000.0,0.0,378100000.0,404500000.0,315100000.0,111100000.0,205100000.0,82500000.0,-2500000.0,0.0,122600000.0,0.0,122600000.0,0.31,0.31,393706921.0,,0.0,0.1659,0.134,0.0729,0.028,0.0612,583000000.0,316200000.0,120100000.0,2.474,7.585,0.268,5.9265,0.1308,2.3956,0.5038,2.4431,1.598,7.8734,0.0,0.3553,0.0868,0.0,450100000.0,2986200000.0,-2456300000.0,4515100000.0,431600000.0,432550000.0,503350000.0,-0.4154,0.105,0.027,0.0504,0.073,6.0,0.971,3.8222,38.1823,38.8219,44.8139,10.0489,10.0268,8.6165,0.0,14.0,0.0872,0.0,4229425000.0,1171900000.0,4464600000.0,0.674,11.016,2.8461,0.0562,-0.4338,GPK,6.46,6.272647058823529,2543346709.66
2012-09-30,0.2266,6.0929,1.8442,1.8333,1.8333,,0.7934,-0.0256,0.2937,-0.1635,0.0493,0.0203,0.0,1.2494,0.0,0.2546,5.9945,0.0079,1104700000.0,0.0293,915800000.0,188900000.0,0.0,95100000.0,98500000.0,90400000.0,26100000.0,67100000.0,27000000.0,-1200000.0,0.0,40100000.0,0.0,40100000.0,0.1,0.1,393694181.0,,0.0,0.171,0.145,0.0844,0.036,0.089,160400000.0,93200000.0,38900000.0,4335500000.0,0.0406,3620700000.0,714800000.0,0.0,373900000.0,396700000.0,318100000.0,119800000.0,199400000.0,-165900000.0,-3800000.0,0.0,365300000.0,0.0,365300000.0,0.96,0.95,393694181.0,,0.0,0.1649,0.136,0.0736,0.084,0.0685,590400000.0,319200000.0,361500000.0,3.273,6.967,0.25,5.0222,0.0927,1.5346,0.4523,3.5709,1.579,3.6359,0.0,0.3725,0.0861,0.0,398500000.0,2743000000.0,-1998100000.0,3995500000.0,451350000.0,391600000.0,498500000.0,-0.3258,0.299,0.082,0.0535,0.074,7.0,0.97,1.3063,33.7597,38.912,42.389,9.6056,11.0712,8.6971,0.0,14.0,0.0862,0.0,4207300000.0,1220375000.0,4469125000.0,0.755,11.012,2.6644,0.1819,-0.3774,GPK,5.81,5.695588235294118,2287363191.6099997
2012-06-30,0.1874,0.293,0.3209,0.375,0.375,,-0.0135,-0.0561,0.1353,-0.1494,0.0115,0.0405,0.0,-0.0865,0.0,0.0601,0.2787,0.0376,1111900000.0,0.0289,915500000.0,196400000.0,0.0,95300000.0,100500000.0,95900000.0,27400000.0,71000000.0,28600000.0,-1000000.0,0.0,42400000.0,0.0,42400000.0,0.11,0.11,393130042.0,,0.0,0.1766,0.149,0.0885,0.038,0.0637,165300000.0,98400000.0,41400000.0,4304100000.0,0.0407,3624200000.0,679900000.0,0.0,354600000.0,470300000.0,209600000.0,128500000.0,79200000.0,-198500000.0,-2600000.0,0.0,277700000.0,0.0,277700000.0,0.74,0.73,393130042.0,,0.0,0.158,0.112,0.0483,0.065,0.0563,481500000.0,207700000.0,275100000.0,3.146,7.021,0.18,5.2748,0.0789,1.6765,0.4717,3.5912,1.685,2.5943,0.0,0.3721,0.0857,0.0,446000000.0,2760300000.0,-2063400000.0,4151700000.0,444250000.0,393450000.0,500850000.0,-0.3564,0.242,0.062,0.0347,0.048,7.0,0.957,1.4861,33.353,37.8899,43.3173,9.6885,10.9394,8.5936,0.0,21.0,0.0824,0.0,4310500000.0,1145325000.0,4497800000.0,0.617,10.948,1.6163,0.135,-0.4124,GPK,5.5,5.104857142857143,2162215231.0
2012-03-31,0.0721,-0.0958,-0.3558,-0.5,-0.5,,4.3279,-0.0143,0.3265,-0.1657,0.0985,0.0518,0.0,0.7003,0.0,0.076,0.0175,0.1316,1067200000.0,0.0666,897600000.0,169600000.0,0.0,96300000.0,99800000.0,69800000.0,32100000.0,30200000.0,13000000.0,100000.0,0.0,17200000.0,0.0,17200000.0,0.04,0.04,389482398.0,,0.0,0.1589,0.122,0.0584,0.016,-0.0086,130200000.0,62300000.0,17300000.0,4272900000.0,0.0443,3624000000.0,648900000.0,0.0,349200000.0,460200000.0,188700000.0,137700000.0,47700000.0,-219700000.0,-1600000.0,0.0,267400000.0,0.0,267400000.0,0.71,0.7,389482398.0,,0.0,0.1519,0.108,0.0434,0.063,0.0583,460700000.0,185400000.0,265800000.0,3.051,7.186,-0.024,5.5266,0.0775,1.8114,0.4827,1.9408,1.709,1.8895,0.0,0.3724,0.0902,0.0,472200000.0,2799000000.0,-2134600000.0,4255400000.0,429350000.0,384450000.0,503200000.0,-1.2831,0.243,0.059,0.0309,0.043,7.0,0.936,1.549,35.0145,38.3972,44.0693,9.952,11.1143,8.4915,0.0,23.0,0.0817,0.0,4396850000.0,1098575000.0,4563075000.0,0.64,10.971,1.3464,0.1283,-0.3984,GPK,5.52,5.439428571428573,2149942836.96
2011-12-31,0.1143,0.1298,12.551,10.8333,10.6667,,0.1171,0.0368,0.3819,-0.0827,0.0515,0.1364,0.0,0.1414,0.0,0.0418,0.0368,0.1315,1051700000.0,0.0396,891800000.0,159900000.0,0.0,87200000.0,97900000.0,62000000.0,34200000.0,31100000.0,-234500000.0,-1700000.0,0.0,265600000.0,0.0,265600000.0,0.71,0.7,389337134.0,,0.0,0.152,0.128,0.0621,0.253,0.1305,134500000.0,65300000.0,263900000.0,4206300000.0,0.0272,3568800000.0,637500000.0,0.0,342400000.0,449900000.0,187600000.0,144900000.0,47100000.0,-229800000.0,-1700000.0,0.0,276900000.0,0.0,276900000.0,0.74,0.73,389337134.0,,0.0,0.1516,0.112,0.0456,0.066,0.0541,470400000.0,192000000.0,275200000.0,3.0,7.649,0.352,6.0765,0.6981,2.0257,0.5088,1.9094,2.026,0.7112,0.0,0.3595,0.0829,0.0,662600000.0,2978100000.0,-2174900000.0,4426600000.0,392050000.0,386450000.0,445750000.0,-0.2737,0.277,0.06,0.0312,0.046,8.0,0.919,1.4005,35.6991,34.8747,41.1485,10.729,10.8845,9.4365,0.0,20.0,0.0814,0.0,4490650000.0,999425000.0,4579200000.0,0.585,10.804,1.3251,0.1207,-0.4128,GPK,4.26,4.24,1658576190.84
2011-09-30,-0.0071,-1.2521,-3.6989,-3.4,-3.4,,0.1076,-0.0285,0.1928,-0.1328,0.0223,0.111,0.0,0.1148,0.0,-0.063,-1.2439,0.1351,1073300000.0,0.0292,919300000.0,154000000.0,0.0,75800000.0,172100000.0,-18100000.0,34800000.0,-53100000.0,-5600000.0,0.0,0.0,-47500000.0,0.0,-47500000.0,-0.12,-0.12,390600000.0,,0.0,0.1435,0.048,-0.0171,-0.044,0.0407,51500000.0,-18300000.0,-47500000.0,4166200000.0,0.0257,3545100000.0,621100000.0,0.0,338900000.0,435800000.0,185300000.0,151200000.0,33300000.0,2400000.0,0.0,0.0,30900000.0,0.0,30900000.0,0.1,0.1,390600000.0,,0.0,0.1491,0.111,0.0443,0.007,0.0506,464400000.0,184500000.0,30900000.0,2.53,7.216,0.112,6.0515,0.4022,2.3919,0.5269,-0.5259,1.882,-1.7116,0.0,0.3717,0.0706,0.0,543900000.0,2818400000.0,-2337200000.0,4408300000.0,435700000.0,359150000.0,468850000.0,-0.4625,0.035,0.007,0.031,0.044,8.0,0.918,11.9094,33.4845,38.5921,43.2354,9.5621,11.6002,8.886,0.0,19.0,0.0813,0.0,4520875000.0,894200000.0,4537925000.0,0.539,10.666,1.2202,0.0143,-0.4274,GPK,3.45,3.9411111111111103,1347570000.0
2011-06-30,0.1116,2.3973,1.9787,1.8,1.8,,-0.077,0.006,0.357,-0.1186,0.0858,0.1119,0.0,-0.2195,0.0,0.1467,2.2895,0.1024,1080700000.0,0.0426,915300000.0,165400000.0,0.0,89900000.0,90400000.0,75000000.0,36600000.0,39500000.0,7400000.0,0.0,0.0,32100000.0,0.0,32100000.0,0.08,0.08,378900000.0,,0.0,0.153,0.134,0.0704,0.03,0.0717,144500000.0,76100000.0,32100000.0,4135700000.0,0.0153,3513500000.0,622200000.0,0.0,344000000.0,344600000.0,277600000.0,160400000.0,115000000.0,19000000.0,0.0,0.0,96000000.0,0.0,96000000.0,0.27,0.27,378900000.0,,0.0,0.1504,0.134,0.0666,0.023,0.0499,555900000.0,275400000.0,96000000.0,2.771,7.595,0.205,6.4339,0.5046,2.3219,0.5235,2.0792,1.906,3.4735,0.0,0.382,0.0832,0.0,568200000.0,2877800000.0,-2411600000.0,4497100000.0,424250000.0,356500000.0,466200000.0,-0.3049,0.116,0.021,0.045,0.067,8.0,0.905,3.751,34.7375,38.9826,43.3248,9.7483,11.6008,8.8711,0.0,16.0,0.0832,0.0,4615650000.0,829650000.0,4570850000.0,0.544,10.915,1.717,0.0436,-0.4274,GPK,5.44,5.266388888888891,2061216000.0000002
