,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-10-24,0.1225,0.0969,0.0729,0.1081,0.1081,-0.0319,-0.3879,0.0198,0.0558,10.3379,-0.0227,0.1472,0.3333,-0.12,0.0,0.1275,0.1061,-0.0342,382891000.0,0.0473,237085000.0,145806000.0,0.0,112412000.0,112412000.0,33394000.0,133000.0,33230000.0,12278000.0,707000.0,0.0,20952000.0,0.0,20952000.0,0.41,0.41,50493000.0,51039000.0,0.08,0.3808,0.104,0.0871,0.055,0.0391,39771000.0,33363000.0,21659000.0,1457128000.0,0.0467,923999000.0,533129000.0,0.0,423287000.0,423287000.0,109842000.0,491000.0,113429000.0,40638000.0,1943000.0,-3297000.0,72791000.0,0.0,72791000.0,1.42,1.4,50493000.0,51039000.0,0.32,0.3659,0.095,0.0782,0.05,0.0199,137886000.0,113920000.0,74734000.0,10.577,14.747,0.296,0.0984,1.6545,0.0093,0.0063,250.8496,2.92,0.9638,0.195,0.0526,0.2936,0.0,311605000.0,744643000.0,231259000.0,503760000.0,154630000.0,50229500.0,169975500.0,-0.2591,0.138,0.094,0.1283,0.078,7.0,1.887,1.0538,11.2822,38.2896,45.4957,9.4233,29.0094,8.5726,0.225,12.0,0.2905,0.0,495323000.0,526069750.0,772259500.0,0.574,28.858,232.0163,0.1502,-0.6223,LZB,28.5,27.612571342857137,1439050500.0
2015-07-25,0.1141,0.1436,0.0455,0.08,0.08,-0.0301,2.252,0.0086,0.041,0.8765,-0.029,0.1093,0.3333,0.7564,0.0,0.0974,0.2107,-0.0308,341423000.0,0.0442,217191000.0,124232000.0,0.0,104266000.0,104266000.0,19966000.0,112000.0,21580000.0,7904000.0,447000.0,0.0,13676000.0,0.0,13676000.0,0.27,0.27,50583000.0,51043000.0,0.08,0.3639,0.082,0.0635,0.04,-0.0138,27963000.0,21692000.0,14123000.0,1439838000.0,0.0443,922620000.0,517218000.0,0.0,410578000.0,410578000.0,106640000.0,503000.0,110471000.0,39103000.0,1681000.0,-3297000.0,71368000.0,0.0,71368000.0,1.38,1.36,50583000.0,51043000.0,0.3,0.3592,0.093,0.0771,0.05,0.0215,134149000.0,110974000.0,73049000.0,10.356,14.649,-0.093,0.0216,1.9207,0.0021,0.0014,193.6786,3.212,0.1119,0.296,0.0271,0.3054,0.0,321155000.0,740975000.0,237326000.0,499730000.0,137730000.0,53271500.0,170133000.0,-4.0699,0.136,0.093,0.1305,0.077,8.0,1.874,1.2541,12.2159,34.4001,45.3635,10.4541,27.0283,8.463,0.217,10.0,0.2852,0.0,487551750.0,523483250.0,768435000.0,0.613,28.465,220.6243,0.1442,-0.6535,LZB,24.98,26.61799997142857,1263563340.0
2015-04-25,0.1268,0.4928,0.6517,0.6957,0.7273,-0.0276,0.1299,0.0043,0.0164,-0.8932,0.0389,0.0665,0.3333,-0.4096,0.0,0.0834,0.3118,-0.0118,374938000.0,0.0621,241406000.0,133532000.0,0.0,103978000.0,103978000.0,29554000.0,115000.0,31194000.0,10979000.0,265000.0,-3297000.0,20215000.0,0.0,20215000.0,0.39,0.38,51767000.0,52346000.0,0.08,0.3561,0.099,0.0835,0.054,0.0238,37295000.0,31309000.0,20480000.0,1425395000.0,0.0502,920903000.0,504492000.0,0.0,401327000.0,401327000.0,103165000.0,523000.0,107727000.0,36954000.0,1198000.0,-3297000.0,70773000.0,0.0,70773000.0,1.36,1.34,51767000.0,52346000.0,0.28,0.3539,0.092,0.0759,0.05,0.0115,130533000.0,108250000.0,71971000.0,10.125,14.565,0.173,0.016,2.0851,0.0016,0.0011,272.2522,3.076,1.5675,0.205,0.0266,0.2773,0.0,321560000.0,753982000.0,234947000.0,491983000.0,155581000.0,51172500.0,151899000.0,-0.7179,0.135,0.092,0.1281,0.076,8.0,1.859,1.2258,11.8222,40.5993,40.1489,9.1618,27.8547,9.3838,0.206,12.0,0.2816,0.0,478605000.0,522325750.0,766817000.0,0.317,27.535,206.979,0.1428,-0.8106,LZB,27.49,27.117999914285715,1423074830.0
2015-01-24,0.0637,0.0789,0.0889,0.129,0.0968,-0.0204,-0.2331,0.0034,0.0388,-0.9518,-0.0186,0.0034,0.3333,-0.5483,0.0,0.07,0.0403,-0.0179,357876000.0,0.0328,228317000.0,129559000.0,0.0,102631000.0,102631000.0,26928000.0,131000.0,27425000.0,9477000.0,524000.0,0.0,17948000.0,0.0,17948000.0,0.35,0.34,51576000.0,52139000.0,0.08,0.362,0.092,0.077,0.05,0.0273,32857000.0,27556000.0,18472000.0,1403477000.0,0.068,914014000.0,489463000.0,0.0,393323000.0,393323000.0,96140000.0,545000.0,97369000.0,34572000.0,1251000.0,3796000.0,62797000.0,0.0,62797000.0,1.2,1.18,51576000.0,52139000.0,0.26,0.3488,0.085,0.0698,0.045,0.0161,119864000.0,97914000.0,64048000.0,10.126,14.475,0.189,0.0074,2.0949,0.0007,0.0005,210.3511,3.104,1.298,0.229,0.0264,0.2868,0.0,321998000.0,746555000.0,239215000.0,485819000.0,150503500.0,51652000.0,159859500.0,-0.5806,0.12,0.082,0.1208,0.07,6.0,1.832,1.3234,12.8708,38.7736,41.6455,9.3252,27.1718,8.7794,0.217,13.0,0.2802,0.0,463356000.0,521760750.0,765989750.0,0.439,27.212,179.6587,0.1274,-0.7276,LZB,27.360001,26.379394060606057,1411119411.576
2014-10-25,0.0588,0.2022,0.1663,0.1563,0.1935,-0.0101,0.7011,0.0283,0.0465,-0.9459,-0.0195,-0.0016,0.5,1.0123,0.0,0.0325,0.156,-0.0049,365601000.0,0.0378,235706000.0,129895000.0,0.0,99703000.0,99703000.0,30192000.0,145000.0,30272000.0,10743000.0,445000.0,0.0,19529000.0,0.0,19529000.0,0.37,0.37,52279000.0,52723000.0,0.06,0.3553,0.099,0.0832,0.053,0.0465,36034000.0,30417000.0,19974000.0,1392126000.0,0.0645,910423000.0,481703000.0,0.0,386607000.0,386607000.0,95096000.0,556000.0,95343000.0,34011000.0,1115000.0,3796000.0,61332000.0,0.0,61332000.0,1.16,1.15,52279000.0,52723000.0,0.24,0.346,0.085,0.0689,0.044,0.0248,118416000.0,95899000.0,62447000.0,10.018,14.389,0.325,0.0084,2.307,0.0008,0.0006,209.7724,3.108,1.6893,0.162,0.024,0.2727,0.0,336017000.0,752259000.0,256629000.0,472675000.0,157956000.0,55941000.0,158454000.0,-0.4846,0.118,0.08,0.1231,0.069,7.0,1.819,1.4705,14.5302,41.0071,41.5113,8.8134,24.8856,8.7857,0.207,11.0,0.2777,0.0,450827750.0,519178750.0,765336750.0,0.66,26.629,172.4802,0.124,-0.6175,LZB,21.83,20.793333333333333,1141250570.0
2014-07-26,0.0989,0.2503,0.364,0.3889,0.3889,-0.008,-1.0939,0.0576,0.0674,-0.9267,0.0041,0.0208,0.5,-2.6226,0.0,0.0959,0.1169,-0.0029,326980000.0,0.0703,215474000.0,111506000.0,0.0,95015000.0,95015000.0,16491000.0,132000.0,18836000.0,5755000.0,-36000.0,0.0,13081000.0,0.0,13081000.0,0.25,0.25,52191000.0,52627000.0,0.06,0.341,0.074,0.058,0.04,-0.059,24347000.0,18968000.0,13045000.0,1378796000.0,0.079,904302000.0,474494000.0,0.0,383472000.0,383472000.0,91022000.0,544000.0,90240000.0,31693000.0,943000.0,3796000.0,58547000.0,0.0,58547000.0,1.11,1.09,52191000.0,52627000.0,0.22,0.3441,0.082,0.0658,0.042,0.0188,113498000.0,90784000.0,59490000.0,9.948,14.115,-0.369,0.0112,2.3298,0.0011,0.0008,143.697,3.189,-0.0934,0.24,0.0245,0.2906,0.0,332081000.0,736658000.0,255755000.0,463943000.0,139473000.0,55401500.0,159674500.0,14.7774,0.114,0.077,0.1199,0.066,8.0,1.814,1.3082,15.4477,36.9978,42.7047,9.8858,24.8873,8.635,0.198,11.0,0.2781,0.0,439922750.0,513983750.0,760030250.0,0.497,26.418,166.8824,0.1228,-0.6613,LZB,21.629998999999998,23.084571314285718,1128891277.8089998
2014-04-26,0.0333,-0.2245,-0.3315,-0.3235,-0.3333,0.0027,-0.1985,0.0707,0.0757,-0.0389,-0.0462,0.0046,0.5,-0.4847,0.0,0.0915,-0.1531,0.0007,353020000.0,0.1394,234517000.0,118503000.0,0.0,95974000.0,95974000.0,22529000.0,137000.0,20836000.0,8597000.0,318000.0,3796000.0,12239000.0,0.0,12239000.0,0.23,0.22,52386000.0,53829000.0,0.06,0.3357,0.075,0.0594,0.035,0.0429,26626000.0,20973000.0,12557000.0,1357318000.0,0.0655,892864000.0,464454000.0,0.0,375158000.0,375158000.0,89296000.0,548000.0,86439000.0,31383000.0,1324000.0,3796000.0,55056000.0,0.0,55056000.0,1.04,1.02,52386000.0,53829000.0,0.2,0.3422,0.081,0.0641,0.041,0.0421,110169000.0,86987000.0,56380000.0,9.962,14.371,0.289,0.1484,3.0969,0.0149,0.0101,153.0876,3.123,2.2913,0.261,0.0239,0.2719,0.0,355291000.0,752828000.0,281096000.0,430987000.0,156309500.0,53359500.0,146676000.0,-0.46,0.109,0.073,0.1265,0.064,6.0,1.81,1.6498,15.1067,41.0398,39.5326,8.6835,25.4372,9.2539,0.192,13.0,0.2764,0.0,425856000.0,506141500.0,749750500.0,1.09,25.91,158.7354,0.114,-0.3713,LZB,24.549999,26.33571434285715,1286076247.614
2014-01-25,0.085,-0.0024,-0.034,-0.0313,-0.0313,-0.0033,-0.1541,0.073,0.0828,0.038,-0.0693,0.0033,0.5,-0.1762,0.0,0.0724,0.1347,0.0016,346525000.0,0.0186,224726000.0,121799000.0,0.0,95915000.0,95915000.0,25884000.0,142000.0,25399000.0,8916000.0,388000.0,0.0,16483000.0,0.0,16483000.0,0.31,0.31,52516000.0,53226000.0,0.06,0.3515,0.091,0.0737,0.048,0.0624,31409000.0,25541000.0,16871000.0,1314122000.0,0.0715,853492000.0,460630000.0,0.0,367110000.0,367261000.0,93369000.0,645000.0,92414000.0,31289000.0,1190000.0,-17000.0,61125000.0,0.0,61125000.0,1.15,1.13,52516000.0,53226000.0,0.18,0.3505,0.089,0.0708,0.047,0.0543,116617000.0,93059000.0,62315000.0,9.748,14.174,0.412,0.1508,2.9073,0.0155,0.0104,179.8662,3.173,1.8429,0.194,0.026,0.2768,0.0,356193000.0,744347000.0,275196000.0,435706000.0,157570500.0,52091500.0,159323000.0,-0.288,0.123,0.083,0.1303,0.071,6.0,1.783,1.5996,14.9469,42.1952,44.3253,8.3399,25.2272,8.2482,0.157,14.0,0.2794,0.0,422322000.0,496877000.0,737019500.0,1.359,25.023,144.2775,0.1277,-0.2703,LZB,27.190001000000002,29.585151484848485,1427910092.516
2013-10-26,0.2231,1.3695,1.5297,1.4615,1.5833,-0.0001,0.5048,0.0938,0.0943,0.0448,0.0356,-0.0616,0.0,0.2903,0.0,0.076,1.4726,0.0035,352271000.0,0.0929,229585000.0,122686000.0,0.0,96568000.0,96568000.0,26118000.0,133000.0,25169000.0,8425000.0,273000.0,0.0,16744000.0,0.0,16744000.0,0.32,0.31,52537000.0,53261000.0,0.04,0.3483,0.088,0.0718,0.048,0.024,31116000.0,25302000.0,17017000.0,1307808000.0,0.0873,856722000.0,451086000.0,0.0,360638000.0,360789000.0,90297000.0,651000.0,92470000.0,30764000.0,901000.0,-17000.0,61706000.0,0.0,61706000.0,1.16,1.14,52537000.0,53261000.0,0.16,0.3449,0.089,0.0712,0.047,0.0581,116683000.0,93121000.0,62607000.0,9.573,13.915,0.161,0.154,2.8325,0.0161,0.0108,190.2406,3.206,1.1582,0.125,0.0246,0.2741,0.0,355737000.0,731036000.0,277831000.0,429055000.0,156767000.0,54237000.0,163788500.0,-0.5643,0.127,0.085,0.1284,0.071,7.0,1.806,1.6743,15.7584,44.5178,44.2591,8.3424,24.1128,7.9847,0.138,12.0,0.2758,0.0,421706000.0,486895500.0,724022000.0,1.446,24.893,143.043,0.1292,-0.2647,LZB,23.35,22.636110833333337,1226738950.0
2013-07-27,0.1323,1.07,1.1805,1.25,1.25,0.0002,1.8484,0.0708,0.0893,0.023,-0.055,-0.054,0.0,1.6044,0.0,0.0575,0.9361,0.0029,305502000.0,0.0133,204036000.0,101466000.0,0.0,86701000.0,86701000.0,14765000.0,136000.0,15035000.0,5445000.0,345000.0,0.0,9590000.0,0.0,9590000.0,0.18,0.18,52343000.0,53051000.0,0.04,0.3321,0.069,0.0497,0.031,0.0389,21018000.0,15171000.0,9935000.0,1277878000.0,0.0756,849169000.0,428709000.0,0.0,353816000.0,353967000.0,74742000.0,709000.0,77788000.0,26207000.0,841000.0,-17000.0,51581000.0,0.0,51581000.0,0.97,0.95,52343000.0,53051000.0,0.12,0.3355,0.08,0.0614,0.04,0.058,101998000.0,78497000.0,52422000.0,9.32,13.303,0.227,0.152,2.9076,0.0163,0.0111,111.5515,3.441,1.3577,0.222,0.0248,0.2838,0.0,352530000.0,696331000.0,277529000.0,407676000.0,143233000.0,52266500.0,162545500.0,-0.0874,0.108,0.073,0.1117,0.061,7.0,1.805,1.8768,14.981,39.7557,45.1384,8.9217,24.4493,7.8617,0.124,12.0,0.2769,0.0,425992750.0,475662750.0,707951250.0,1.415,24.414,110.7151,0.1107,-0.2349,LZB,20.34,20.177428685714293,1064656620.0
2013-04-27,0.217,-0.0884,-0.066,-0.0811,-0.0833,0.023,0.2962,0.0505,0.0886,-0.1712,-0.0432,0.0178,0.0,0.3008,0.0,0.1271,0.6672,0.0078,309824000.0,0.1807,195145000.0,114679000.0,0.0,87926000.0,88077000.0,26602000.0,234000.0,26811000.0,8503000.0,184000.0,-17000.0,18308000.0,0.0,18308000.0,0.34,0.33,52351000.0,53685000.0,0.04,0.3701,0.107,0.0873,0.059,0.0948,33074000.0,27045000.0,18492000.0,1273877000.0,0.0919,857022000.0,416855000.0,0.0,349101000.0,349252000.0,67603000.0,746000.0,69909000.0,23520000.0,793000.0,-17000.0,46389000.0,0.0,46389000.0,0.87,0.85,52351000.0,53685000.0,0.08,0.3272,0.074,0.0555,0.036,0.0334,93795000.0,70655000.0,47182000.0,9.261,13.423,0.561,0.1545,2.7463,0.0167,0.0112,115.5769,3.336,1.9111,0.118,0.0245,0.2838,0.0,350717000.0,702696000.0,272477000.0,416851000.0,163618500.0,53586000.0,145065000.0,-0.1602,0.1,0.067,0.1006,0.055,6.0,1.83,1.4753,14.4816,45.8457,41.9312,7.7857,23.7726,8.7814,0.092,11.0,0.274,0.0,429924250.0,465346750.0,696153500.0,0.812,24.333,94.7118,0.099,-0.3786,LZB,17.690001000000002,18.303714114285714,926089242.3510001
2013-01-26,0.1249,0.4148,0.1408,0.1429,0.1429,0.0195,-0.0632,0.0765,0.086,-0.7443,0.0302,0.1855,0.0,-0.2514,0.0,0.0806,0.3403,0.012,340211000.0,0.0749,227956000.0,112255000.0,0.0,89443000.0,89443000.0,22812000.0,148000.0,25455000.0,8391000.0,99000.0,0.0,17064000.0,0.0,17064000.0,0.32,0.32,52431000.0,53401000.0,0.04,0.33,0.093,0.0753,0.05,0.0772,31475000.0,25603000.0,17163000.0,1226470000.0,-0.0135,830061000.0,396409000.0,0.0,339184000.0,339452000.0,56957000.0,809000.0,72468000.0,24785000.0,1041000.0,-4906000.0,47683000.0,0.0,47683000.0,0.9,0.88,52431000.0,53401000.0,0.04,0.3232,0.078,0.0597,0.039,0.0291,95820000.0,73277000.0,48724000.0,9.003,13.24,0.501,0.1455,2.3227,0.0162,0.0107,172.9932,3.369,2.1045,0.125,0.0253,0.2629,0.0,347751000.0,694201000.0,261162000.0,433242000.0,160831500.0,49372000.0,146615000.0,-0.2689,0.105,0.069,0.0814,0.06,5.0,1.784,1.2676,14.9899,48.5758,47.3366,7.6258,24.8414,8.3652,0.044,10.0,0.2766,0.0,422581750.0,454615750.0,687495500.0,0.682,23.392,90.5773,0.1019,-0.4088,LZB,15.74,14.581818181818178,825263940.0
2012-10-27,0.0473,-0.146,-0.159,-0.1333,-0.2,0.0151,-0.1112,0.0639,0.0943,-0.7476,-0.0486,0.1773,0.0,-0.3252,0.0,0.0744,-0.1376,0.0058,322341000.0,0.0477,222032000.0,100309000.0,0.0,89746000.0,89746000.0,10563000.0,191000.0,10487000.0,3868000.0,213000.0,0.0,6619000.0,0.0,6619000.0,0.13,0.12,52356000.0,53268000.0,0.0,0.3112,0.051,0.0331,0.021,0.0203,16431000.0,10678000.0,6832000.0,1202774000.0,-0.013,818829000.0,383945000.0,0.0,332512000.0,332780000.0,51165000.0,935000.0,64835000.0,19258000.0,1330000.0,-4906000.0,45577000.0,0.0,45577000.0,0.86,0.84,52356000.0,53268000.0,0.0,0.3192,0.073,0.0547,0.038,0.037,88123000.0,65770000.0,46907000.0,8.748,12.744,0.125,0.1479,1.8412,0.0169,0.0113,55.9058,3.552,1.947,0.0,0.0263,0.2784,0.0,337740000.0,667207000.0,249391000.0,446202000.0,157961000.0,50257000.0,156267000.0,-0.4919,0.103,0.068,0.071,0.055,6.0,1.782,1.3794,15.7835,46.7412,51.2841,7.6144,23.9325,7.6969,0.0,11.0,0.2765,0.0,415271250.0,443995500.0,674839500.0,0.851,22.973,70.3422,0.1007,-0.2914,LZB,16.18,15.329444361111108,847120080.0
2012-07-28,0.1073,0.8182,-0.9034,-0.907,-0.9059,0.0114,-6.0781,0.0618,0.0899,-0.7487,-0.0039,0.1202,0.0,-109.4438,0.0,0.0585,1.1958,0.0048,301501000.0,0.0764,211889000.0,89612000.0,0.0,81986000.0,81986000.0,7626000.0,173000.0,7156000.0,2758000.0,297000.0,0.0,4398000.0,0.0,4398000.0,0.08,0.08,52193000.0,53040000.0,0.0,0.2972,0.043,0.0243,0.015,-0.0652,12815000.0,7329000.0,4695000.0,1188112000.0,-0.0131,808693000.0,379419000.0,0.0,326301000.0,326569000.0,52850000.0,1133000.0,66463000.0,19635000.0,919000.0,-4906000.0,46828000.0,0.0,46828000.0,0.88,0.87,52193000.0,53040000.0,0.0,0.3193,0.076,0.0569,0.039,0.0402,90661000.0,67596000.0,47747000.0,8.556,12.718,-0.377,0.149,2.3443,0.0174,0.0117,42.3642,3.815,-3.4893,0.0,0.0045,0.2719,0.0,354123000.0,663787000.0,265817000.0,423402000.0,147568500.0,48995500.0,158096000.0,0.2811,0.108,0.07,0.08,0.057,6.0,1.788,1.377,16.0007,45.2459,51.3225,8.0513,24.2494,7.5151,0.0,7.0,0.2746,0.0,408838250.0,433523750.0,664543250.0,0.914,22.764,59.6611,0.1,-0.2602,LZB,12.09,12.265714285714289,631013370.0
2012-04-28,-0.1279,0.8115,0.9016,0.85,0.8947,0.0038,0.5757,0.1555,0.2207,-0.7216,0.0368,0.0386,0.0,0.5758,0.0,-0.1477,0.3048,0.0018,262417000.0,-0.2257,168184000.0,94233000.0,0.0,78009000.0,78277000.0,15956000.0,297000.0,29370000.0,9768000.0,432000.0,-4906000.0,19602000.0,0.0,19602000.0,0.37,0.36,51944000.0,52478000.0,0.0,0.3591,0.134,0.1131,0.075,0.0861,35099000.0,29667000.0,20034000.0,1166705000.0,-0.0172,795970000.0,370735000.0,0.0,321770000.0,322038000.0,48697000.0,1384000.0,62914000.0,-25052000.0,942000.0,-4906000.0,87966000.0,0.0,87966000.0,1.66,1.64,51944000.0,52478000.0,0.0,0.3178,0.075,0.0551,0.075,0.0576,87784000.0,64298000.0,88908000.0,8.507,13.143,0.435,0.1879,2.9884,0.0221,0.0142,99.8889,3.339,1.377,0.0,0.0044,0.2973,0.0,350241000.0,682711000.0,262076000.0,387481000.0,164265500.0,53083500.0,141115500.0,-0.1631,0.208,0.134,0.0808,0.055,6.0,1.782,0.9418,17.7165,52.318,44.9833,7.1026,21.9787,8.2677,0.0,11.0,0.2758,0.0,408791250.0,423825750.0,654845000.0,1.293,22.461,46.4581,0.1893,-0.1891,LZB,15.34,14.654857142857145,796820960.0
2012-01-28,0.1295,0.3896,0.4943,0.4737,0.4737,0.0021,0.2982,0.1102,0.1983,-0.3389,0.027,-0.0555,0.0,0.31,0.0,0.0564,0.7034,-0.001,316515000.0,0.0842,216724000.0,99791000.0,0.0,82771000.0,82771000.0,17020000.0,274000.0,17822000.0,2864000.0,388000.0,0.0,14958000.0,0.0,14958000.0,0.28,0.28,51811000.0,52379000.0,0.0,0.3153,0.075,0.0572,0.047,0.1108,23778000.0,18096000.0,15346000.0,1243193000.0,0.0727,858633000.0,384560000.0,0.0,335284000.0,339590000.0,44970000.0,1690000.0,49318000.0,-29354000.0,-3038000.0,0.0,78672000.0,0.0,78672000.0,1.49,1.47,51811000.0,52379000.0,0.0,0.3093,0.061,0.041,0.063,0.0474,75619000.0,51008000.0,75634000.0,8.29,12.709,0.677,0.5758,2.858,0.0695,0.0451,66.0438,3.505,2.5628,0.0,0.0047,0.2615,0.0,341280000.0,658487000.0,250869000.0,404000000.0,156358000.0,49554500.0,138110500.0,-0.0851,0.195,0.125,0.0752,0.041,8.0,1.968,0.9277,14.2028,46.5175,39.3922,7.9509,25.0874,9.0014,0.0,12.0,0.2697,0.0,406432500.0,403678750.0,631774000.0,1.137,23.995,30.1822,0.1724,-0.1926,LZB,13.73,12.28878787878788,711365030.0
2011-10-29,0.1255,1.1129,0.9949,1.1429,1.1429,0.005,3.1443,0.0981,0.1926,-0.3282,-0.0419,0.0202,0.0,2.0419,0.0,0.0472,1.2941,0.0039,307679000.0,0.0502,211896000.0,95783000.0,0.0,83535000.0,83535000.0,12248000.0,389000.0,12115000.0,4245000.0,-198000.0,0.0,7870000.0,0.0,7870000.0,0.15,0.15,52055000.0,52475000.0,0.0,0.3113,0.062,0.0406,0.026,0.0315,18969000.0,12504000.0,7672000.0,1218621000.0,0.0397,845506000.0,373115000.0,0.0,330867000.0,335173000.0,37942000.0,1977000.0,43957000.0,-29767000.0,-5052000.0,0.0,73724000.0,0.0,73724000.0,1.4,1.38,52055000.0,52475000.0,0.0,0.3062,0.058,0.0377,0.06,0.0415,71144000.0,45934000.0,68672000.0,7.994,12.313,0.186,0.5893,2.2579,0.0737,0.0476,32.144,3.464,1.8424,0.0,0.0048,0.2715,0.0,329153000.0,640932000.0,237669000.0,420470000.0,165435500.0,47638000.0,142121000.0,-0.3308,0.191,0.12,0.0604,0.038,6.0,1.98,0.8706,14.5276,48.4912,42.9926,7.3661,25.5809,8.5745,0.0,10.0,0.2715,0.0,404293750.0,385994500.0,615362750.0,0.973,23.41,23.2342,0.1649,-0.2111,LZB,10.62,8.435555555555554,552824100.0
2011-07-30,0.1111,13.1782,211.8148,0.0,0.0,0.0127,1.2508,0.094,0.184,-0.3238,-0.0163,0.0733,0.0,0.9877,0.0,0.0422,3.1036,0.003,280094000.0,0.0637,199166000.0,80928000.0,0.0,77455000.0,77455000.0,3473000.0,424000.0,3607000.0,-41929000.0,320000.0,0.0,45536000.0,0.0,45536000.0,0.86,0.85,51942000.0,52443000.0,0.0,0.2889,0.035,0.0144,0.163,-0.0006,9938000.0,4031000.0,45856000.0,1203924000.0,0.0204,841486000.0,362438000.0,0.0,327099000.0,331405000.0,31033000.0,2180000.0,37168000.0,-32631000.0,-5628000.0,0.0,69799000.0,0.0,69799000.0,1.32,1.3,51942000.0,52443000.0,0.0,0.301,0.053,0.0327,0.058,0.0263,63751000.0,39348000.0,64171000.0,7.85,12.031,-0.003,0.5958,2.1259,0.0759,0.0493,9.5071,3.652,0.0664,0.0,0.0049,0.2765,0.0,324105000.0,624922000.0,229243000.0,423214000.0,149079500.0,44603000.0,144042000.0,-1.0589,0.189,0.116,0.0493,0.033,5.0,2.003,0.6149,13.9179,44.8266,45.2131,8.0757,26.992,8.3581,0.0,10.0,0.2717,0.0,403148250.0,368858500.0,600985000.0,0.609,23.178,18.0495,0.1575,-0.2634,LZB,8.77,9.634571428571428,455531340.0
2011-04-30,0.0748,0.06,-0.242,-0.2593,-0.2692,0.0106,-0.4467,-0.0236,0.0569,-0.2694,-0.0224,0.045,0.0,-0.4418,0.0,0.0562,-0.1794,0.0061,338905000.0,0.0906,230847000.0,108058000.0,0.0,91523000.0,95829000.0,12229000.0,603000.0,15774000.0,5466000.0,-3548000.0,0.0,10308000.0,0.0,10308000.0,0.2,0.19,51849000.0,52279000.0,0.0,0.3188,0.068,0.0483,0.03,0.0423,22934000.0,16377000.0,6760000.0,1187143000.0,0.0067,832799000.0,354344000.0,0.0,323964000.0,328435000.0,25909000.0,2346000.0,32640000.0,8593000.0,-6674000.0,0.0,24047000.0,0.0,24047000.0,0.46,0.45,51849000.0,52279000.0,0.0,0.2985,0.05,0.0295,0.02,0.0146,59288000.0,34986000.0,17373000.0,6.969,11.386,0.276,0.6761,2.223,0.097,0.0591,27.1592,3.272,1.6618,0.0,0.0052,0.2701,0.0,300119000.0,590355000.0,202908000.0,378046000.0,163150000.0,52127500.0,135462000.0,-0.1631,0.068,0.041,0.0465,0.029,5.0,2.021,1.158,15.2307,49.5931,42.5661,7.2764,22.7738,8.7637,0.0,16.0,0.2729,0.0,397656000.0,352746000.0,587490000.0,0.334,22.896,14.913,0.0572,-0.3785,LZB,11.76,9.905142857142856,609744240.0
