,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.4536,0.5249,0.689,0.6591,0.6744,0.0018,-0.1652,0.0168,0.0502,-0.0641,0.1513,-0.1939,0.0,-0.3347,0.0,0.3181,0.491,0.0059,630162000.0,0.0685,529538000.0,100624000.0,0.0,60006000.0,47807000.0,52817000.0,3291000.0,45704000.0,17031000.0,6466000.0,0.0,28673000.0,0.0,28673000.0,0.73,0.72,39397000.0,39883000.0,0.13,0.1597,0.103,0.0777,0.046,0.106,64787000.0,48995000.0,35139000.0,2371029000.0,0.0421,2071193000.0,299836000.0,0.0,203817000.0,189528000.0,110308000.0,14257000.0,95664000.0,35179000.0,7763000.0,0.0,60485000.0,0.0,60485000.0,1.54,1.52,39337000.0,39868000.0,0.52,0.1265,0.073,0.0464,0.026,0.0152,174230000.0,109921000.0,68248000.0,21.302,39.929,1.695,6.5772,6.4176,0.3088,0.1593,14.8876,2.115,2.6194,0.178,0.0331,0.0952,0.0,519177000.0,1573079000.0,228241000.0,1113545000.0,373618500.0,154753000.0,62236500.0,-0.1109,0.0029,-3.7576,-0.0132,-0.5272,0.075,0.037,0.1073,0.046,8.0,1.463,1.1073,24.2567,61.56,8.5519,6.3461,15.3214,38.0971,0.338,16.0,0.086,0.0,1123467750.0,805195750.0,1621077000.0,0.914,60.275,7.71,0.0669,-0.4633,0.0037,-0.0131,-0.4825,GVA,42.91,40.96714260000001,1690525269.9999998
2015-09-30,0.4407,1.177,1.0128,1.0,1.0263,0.0021,0.8992,0.008,0.0369,-0.0273,0.0691,-0.1919,0.0,1.7353,0.0,-0.0448,1.314,0.0058,751376000.0,0.0439,655293000.0,96083000.0,0.0,45262000.0,44458000.0,51625000.0,3485000.0,48438000.0,17679000.0,1421000.0,0.0,30759000.0,0.0,30759000.0,0.78,0.77,39378000.0,39897000.0,0.13,0.1279,0.092,0.0691,0.041,0.0531,69109000.0,51923000.0,32180000.0,2330656000.0,0.0206,2062218000.0,268438000.0,0.0,189336000.0,175522000.0,92916000.0,14699000.0,78356000.0,29568000.0,5146000.0,0.0,48788000.0,0.0,48788000.0,1.24,1.22,39378000.0,39897000.0,0.52,0.1152,0.069,0.0399,0.021,0.0298,159856000.0,93055000.0,53934000.0,20.679,41.717,1.014,6.8469,5.6322,0.3311,0.1589,14.899,1.936,1.5779,0.167,0.0317,0.0602,0.0,514104000.0,1642750000.0,203299000.0,1141342000.0,497055000.0,201189000.0,67447000.0,-0.1775,0.0026,-2.741,-0.0115,-0.5013,0.061,0.03,0.0872,0.04,8.0,1.444,1.6776,30.8338,80.4432,9.4418,4.6889,11.5844,34.5554,0.419,14.0,0.0812,0.0,1121164000.0,793982750.0,1614369500.0,1.766,59.187,6.3307,0.0543,-0.1503,0.0039,-0.0053,-0.1842,GVA,29.67,32.95583341666667,1168345260.0
2015-06-30,-0.221,-0.3429,-0.2953,-0.3143,-0.2941,0.0019,0.0545,-0.0332,0.0177,-0.0285,-0.0396,-0.1067,0.0,0.0092,0.0,-0.0699,-0.5002,0.0062,569242000.0,-0.0284,505042000.0,64200000.0,0.0,47526000.0,47051000.0,17149000.0,3985000.0,14588000.0,4975000.0,-74000.0,0.0,9613000.0,0.0,9613000.0,0.24,0.24,39358000.0,39881000.0,0.13,0.1128,0.06,0.0326,0.017,-0.1007,34277000.0,18573000.0,9539000.0,2299044000.0,-0.002,2059997000.0,239047000.0,0.0,191460000.0,175446000.0,63601000.0,13702000.0,51281000.0,17970000.0,2548000.0,0.0,33311000.0,0.0,33311000.0,0.85,0.83,39358000.0,39881000.0,0.52,0.104,0.058,0.0283,0.014,0.0192,132688000.0,64983000.0,35859000.0,19.995,39.248,-1.456,6.8496,4.7804,0.3426,0.1686,4.6607,1.971,-5.1748,0.542,0.0337,0.0835,0.0,464218000.0,1544739000.0,151801000.0,1148339000.0,431135500.0,190625500.0,75261500.0,0.1522,0.0032,-4.2342,-0.0133,-0.4822,0.042,0.021,0.0581,0.028,7.0,1.427,1.7672,27.0647,67.0655,11.2756,5.3325,12.0605,30.5474,0.612,22.0,0.0833,0.0,1134603250.0,785610000.0,1610993000.0,1.123,58.414,4.7426,0.0389,-0.2489,0.0042,-0.0064,-0.2164,GVA,35.509997999999996,37.02222191666667,1397602501.284
2015-03-31,0.8184,0.6175,0.5835,0.5849,0.5849,0.0068,0.6502,0.0008,0.0241,-0.0297,0.0993,-0.165,0.0,0.5333,0.0,0.0361,0.5813,0.0068,420249000.0,0.1064,381320000.0,38929000.0,0.0,51023000.0,50212000.0,-11283000.0,3496000.0,-13066000.0,-4506000.0,-50000.0,0.0,-8560000.0,0.0,-8560000.0,-0.22,-0.22,39215000.0,39215000.0,0.13,0.0926,0.014,-0.0228,-0.02,-0.032,6057000.0,-9570000.0,-8610000.0,2315672000.0,0.021,2058410000.0,257262000.0,0.0,195032000.0,176500000.0,80762000.0,14056000.0,60618000.0,23279000.0,11188000.0,0.0,37339000.0,0.0,37339000.0,0.96,0.93,39215000.0,39215000.0,0.52,0.1111,0.062,0.0322,0.016,0.0189,142721000.0,74674000.0,48527000.0,19.898,38.469,-0.343,6.8738,6.1049,0.3455,0.1725,-2.7374,1.98,0.8082,-0.591,0.0344,0.1214,0.0,439175000.0,1508544000.0,127582000.0,1090645000.0,313413500.0,131127000.0,71021500.0,0.9422,0.0075,-30.8235,-0.0155,-0.4171,0.048,0.023,0.0794,0.032,8.0,1.425,1.4998,19.0743,51.7369,10.188,7.3886,17.6598,32.6052,0.542,19.0,0.0842,0.0,1148844250.0,780988000.0,1624705000.0,1.114,59.051,5.3126,0.0445,-0.2199,0.0044,-0.0053,-0.181,GVA,35.139998999999996,34.198333250000005,1378015060.7849998
2014-12-31,0.6615,1.7652,1.5875,1.5867,1.5733,0.0236,0.2873,-0.0106,0.0089,-0.0045,0.0013,0.1032,0.0,0.5682,0.0,0.0741,1.7322,0.007,589789000.0,-0.0139,520563000.0,69226000.0,0.0,45525000.0,33801000.0,35425000.0,3733000.0,28396000.0,11420000.0,3849000.0,0.0,16976000.0,0.0,16976000.0,0.44,0.43,39165000.0,39810000.0,0.13,0.1174,0.085,0.0545,0.029,0.1702,50413000.0,32129000.0,20825000.0,2275270000.0,0.0037,2035529000.0,239741000.0,0.0,193256000.0,174641000.0,65100000.0,14159000.0,45067000.0,19721000.0,10530000.0,0.0,25346000.0,0.0,25346000.0,0.65,0.64,39096000.0,39795000.0,0.52,0.1054,0.056,0.026,0.011,0.0125,127478000.0,59226000.0,35876000.0,20.283,39.48,2.563,7.0693,6.5355,0.3485,0.173,8.6068,1.981,5.3001,0.295,0.0336,0.0772,0.0,454121000.0,1546249000.0,134005000.0,1104330000.0,347124500.0,156320500.0,65697000.0,0.1156,0.0038,-3.7524,0.0176,0.5688,0.033,0.016,0.0626,0.026,7.0,1.401,1.7021,24.3735,55.7213,11.0562,6.5546,14.5552,34.6328,0.8,27.0,0.0849,0.0,1155680000.0,775109250.0,1624412000.0,0.725,58.197,4.1829,0.0293,-0.3434,0.0049,-0.0065,-0.217,GVA,38.02,36.73057148571428,1489053300.0000002
2014-09-30,0.1939,0.0982,0.1722,0.1471,0.1515,0.0014,2.9861,-0.0255,-0.0466,-0.0078,0.0367,0.2098,0.0,2.0453,0.0,0.0408,0.6414,0.007,719764000.0,-0.027,653072000.0,66692000.0,0.0,47386000.0,44382000.0,22310000.0,2488000.0,21363000.0,6081000.0,-1177000.0,0.0,15282000.0,0.0,15282000.0,0.39,0.38,39150000.0,39813000.0,0.13,0.0927,0.058,0.0331,0.021,0.0203,41941000.0,23851000.0,14105000.0,2283579000.0,0.0506,2071400000.0,212179000.0,0.0,190114000.0,230885000.0,-18706000.0,13731000.0,-28622000.0,-8095000.0,2324000.0,0.0,-20527000.0,0.0,-20527000.0,-0.54,-0.56,39150000.0,39813000.0,0.52,0.0929,0.023,-0.0065,-0.009,-0.0035,53188000.0,-14891000.0,-18203000.0,19.944,41.615,0.373,7.0804,4.2701,0.355,0.1647,9.5864,1.876,1.6722,0.333,0.032,0.0658,0.0,476662000.0,1629244000.0,144849000.0,1195099000.0,471948500.0,201887500.0,68136000.0,-0.4289,0.0033,-2.3649,-0.0152,-0.6059,-0.027,-0.013,-0.0159,-0.007,5.0,1.402,-1.1235,32.8453,76.7938,11.9246,4.8386,11.3111,33.515,-0.963,-92.0,0.0833,0.0,1158292500.0,771998000.0,1628688750.0,-0.205,58.329,-1.0845,-0.0228,-1.3486,0.0051,-0.0136,-0.4568,GVA,31.809998999999998,34.22750030555556,1245361460.85
2014-06-30,0.6617,3.463,8.6131,7.75,7.5,0.001,-18.5078,-0.0278,-0.05,-0.0077,0.1028,0.1538,0.0,-40.4094,0.0,0.0921,4.6126,0.0074,585870000.0,0.0645,503455000.0,82415000.0,0.0,51098000.0,48105000.0,34310000.0,4339000.0,23925000.0,10284000.0,8566000.0,0.0,13641000.0,0.0,13641000.0,0.35,0.34,39115000.0,39807000.0,0.13,0.1407,0.076,0.0482,0.023,-0.0987,44310000.0,28264000.0,22207000.0,2303567000.0,0.0653,2102220000.0,201347000.0,0.0,188255000.0,228771000.0,-27424000.0,14979000.0,-32002000.0,-9230000.0,-3004000.0,0.0,-22772000.0,0.0,-22772000.0,-0.59,-0.61,39115000.0,39807000.0,0.52,0.0874,0.023,-0.0074,-0.01,-0.0159,53392000.0,-17023000.0,-25776000.0,19.647,40.894,-1.479,7.0945,3.7443,0.3611,0.1678,6.5139,1.862,-3.8568,0.371,0.0325,0.0872,0.0,452591000.0,1599587000.0,118077000.0,1205303000.0,419343000.0,199450500.0,74203000.0,0.0996,0.0043,-1.8667,-0.0089,-0.3264,-0.029,-0.014,-0.023,-0.007,2.0,1.405,0.6745,33.3976,69.6929,12.5969,5.4933,11.5496,31.0441,-0.881,-87.0,0.0817,0.0,1153086250.0,780109500.0,1639711500.0,-0.936,58.892,-1.1365,-0.0259,1.3825,0.0052,-0.0092,-0.3016,GVA,35.98,35.65599957142857,1407357699.9999998
2014-03-31,-0.2878,0.0857,0.065,0.0702,0.0702,0.0088,0.6381,-0.07,-0.0666,-0.0429,-0.0326,0.1677,0.0,0.5295,0.0,-0.1385,-0.0357,0.0088,379847000.0,0.003,358439000.0,21408000.0,0.0,49247000.0,48353000.0,-26945000.0,3599000.0,-28617000.0,-8064000.0,-708000.0,0.0,-20553000.0,0.0,-20553000.0,-0.53,-0.53,38951000.0,38951000.0,0.13,0.0564,-0.024,-0.0659,-0.054,-0.0758,-9186000.0,-25018000.0,-21261000.0,2268045000.0,0.0541,2099517000.0,168528000.0,0.0,183946000.0,224149000.0,-55621000.0,14340000.0,-53294000.0,-18300000.0,-11207000.0,0.0,-34994000.0,0.0,-34994000.0,-0.9,-0.91,38951000.0,38951000.0,0.52,0.0743,0.015,-0.0172,-0.015,0.0088,33807000.0,-38954000.0,-46201000.0,19.429,38.699,-0.739,7.1323,5.283,0.3671,0.1779,-6.9514,1.948,0.9622,-0.245,0.0345,0.1296,0.0,437312000.0,1507372000.0,102285000.0,1117988000.0,303625500.0,155590500.0,71849000.0,0.4558,0.0108,14.9313,-0.0237,-0.5694,-0.044,-0.021,-0.0513,-0.017,3.0,1.373,-1.1504,22.7301,48.0529,12.4572,7.4699,14.577,31.5668,-0.578,-41.0,0.0811,0.0,1137609250.0,788757250.0,1651532000.0,0.51,58.228,-2.7165,-0.0402,-0.5067,0.0054,-0.009,-0.2804,GVA,39.93,37.14942842857143,1555313430.0
2013-12-31,-0.2666,-2.6345,-2.6066,-2.6304,-2.6667,-0.0095,-0.0242,-0.065,-0.0665,-0.0414,-0.0354,0.045,0.0,-0.2557,0.0,-0.2603,-3.2331,0.0093,598098000.0,0.1849,556434000.0,41664000.0,0.0,42383000.0,90045000.0,-48381000.0,3305000.0,-45293000.0,-16396000.0,-4357000.0,0.0,-28897000.0,0.0,-28897000.0,-0.75,-0.75,38893000.0,38893000.0,0.13,0.0697,-0.04,-0.0702,-0.048,0.107,-23877000.0,-41988000.0,-33254000.0,2266901000.0,0.0883,2089724000.0,177177000.0,0.0,191860000.0,231869000.0,-54692000.0,14386000.0,-55686000.0,-19263000.0,-8343000.0,0.0,-36423000.0,0.0,-36423000.0,-0.94,-0.94,38803000.0,38803000.0,0.52,0.0782,0.014,-0.0182,-0.016,-0.0055,31599000.0,-41300000.0,-44766000.0,20.105,40.196,1.646,7.1508,5.8911,0.3557,0.172,-12.7044,1.91,-2.4188,-0.173,0.0333,0.0709,0.0,452633000.0,1563356000.0,119392000.0,1114780000.0,353274500.0,181623500.0,61129500.0,-0.0842,0.0047,6.8538,-0.0098,-0.3251,-0.046,-0.022,-0.0507,-0.018,3.0,1.349,-0.1477,25.8757,55.856,10.0591,6.4168,12.4813,37.0836,-0.553,-35.0,0.0846,0.0,1147833750.0,800483500.0,1680916750.0,-0.323,58.421,-2.8708,-0.0409,-3.3314,0.0059,-0.0079,-0.2459,GVA,34.98,31.504857057142864,1360477139.9999998
2013-09-30,-0.4475,-0.6176,-0.6488,-0.6458,-0.6489,0.0158,-1.2349,0.0804,-0.0108,0.2167,0.1221,-0.0364,0.0,-1.274,0.0,0.1029,-0.7788,0.0093,739752000.0,0.0155,683892000.0,55860000.0,0.0,45527000.0,42268000.0,13592000.0,3736000.0,17983000.0,4946000.0,-6505000.0,0.0,13037000.0,0.0,13037000.0,0.34,0.33,38876000.0,39759000.0,0.13,0.0755,0.057,0.0294,0.018,-0.0189,42145000.0,21719000.0,6532000.0,2173584000.0,0.0263,1981262000.0,192322000.0,0.0,206775000.0,176968000.0,15354000.0,13115000.0,13262000.0,2802000.0,-3598000.0,0.0,10460000.0,0.0,10460000.0,0.27,0.25,38876000.0,39759000.0,0.52,0.0885,0.043,0.0121,0.005,0.0043,93615000.0,26377000.0,6862000.0,20.919,43.043,-0.359,7.186,5.4651,0.3435,0.1617,5.8134,1.84,-0.987,0.382,0.0311,0.0615,0.0,475343000.0,1673335000.0,143685000.0,1174274000.0,438224500.0,203982500.0,62833000.0,0.0851,0.0034,-2.7774,-0.0015,-0.0536,0.013,0.006,0.0128,0.012,2.0,1.272,0.6799,33.2966,77.8244,10.3555,4.96,10.6557,34.593,1.926,46.0,0.0951,0.0,1146872750.0,812486750.0,1708999750.0,0.243,55.911,2.0112,0.0112,0.3286,0.0061,0.0011,0.0348,GVA,30.6,29.726285942857146,1189605600.0
2013-06-30,-0.0447,-0.0455,-0.2719,-0.2,-0.2,0.0158,1.2557,0.128,0.0195,0.2147,0.1654,0.0208,0.0,0.9272,0.0,0.1466,-0.5653,0.0093,550348000.0,0.0199,500752000.0,49596000.0,0.0,46789000.0,43483000.0,6113000.0,3700000.0,2633000.0,1214000.0,363000.0,0.0,1419000.0,0.0,1419000.0,0.04,0.04,38829000.0,39769000.0,0.13,0.0901,0.045,0.0115,0.003,-0.0025,24725000.0,6333000.0,1782000.0,2162314000.0,0.021,1924753000.0,237561000.0,0.0,202528000.0,174358000.0,63203000.0,11940000.0,49513000.0,14969000.0,11532000.0,0.0,34544000.0,0.0,34544000.0,0.89,0.86,38829000.0,39769000.0,0.52,0.1099,0.057,0.0284,0.016,0.0344,122343000.0,61453000.0,46076000.0,20.682,42.419,-0.036,7.2026,6.3827,0.3483,0.1644,1.7116,1.884,2.1177,3.25,0.0315,0.085,0.0,473655000.0,1647070000.0,141281000.0,1143395000.0,370547000.0,187207000.0,68204000.0,-1.4649,0.0049,-5.5879,-0.008,-0.2393,0.042,0.021,0.0549,0.028,3.0,1.289,2.1644,31.7555,67.3251,11.6312,5.8355,11.5504,31.7036,0.584,19.0,0.0937,0.0,1112744000.0,812819500.0,1676875000.0,1.915,55.688,5.1468,0.0366,-0.0053,0.0061,-0.0002,-0.0065,GVA,29.76,30.35705897058824,1155551040.0
2013-03-31,0.2054,-1.2571,-0.8672,-0.8387,-0.8387,0.009,-1.3894,0.142,0.0194,0.2158,0.1933,-0.022,0.0,-1.0945,0.0,0.2677,-0.5927,0.009,378704000.0,0.221,348646000.0,30058000.0,0.0,57161000.0,56074000.0,-26016000.0,3646000.0,-31009000.0,-9027000.0,2156000.0,0.0,-21982000.0,0.0,-21982000.0,-0.57,-0.57,38610000.0,38610000.0,0.13,0.0794,-0.03,-0.0723,-0.058,-0.1616,-11393000.0,-27363000.0,-19826000.0,2151581000.0,0.043,1911700000.0,239881000.0,0.0,196545000.0,168727000.0,71154000.0,11067000.0,50688000.0,15614000.0,13707000.0,0.0,35074000.0,0.0,35074000.0,0.9,0.87,38610000.0,38610000.0,0.52,0.1115,0.055,0.0287,0.016,0.0263,118865000.0,61755000.0,48781000.0,20.815,42.091,-1.585,7.5178,6.754,0.3612,0.1729,-7.5049,1.969,2.4863,-0.228,0.0319,0.1509,0.0,480501000.0,1625117000.0,145439000.0,1158886000.0,283664000.0,149710000.0,67036500.0,0.1196,0.0142,16.3801,-0.0173,-0.4095,0.043,0.022,0.0659,0.029,3.0,1.321,1.711,28.8291,52.3617,11.2458,7.585,14.3717,32.0957,0.578,19.0,0.0913,0.0,1088736250.0,807172500.0,1628619750.0,1.466,55.726,5.5801,0.0366,-0.0571,0.0059,-0.0016,-0.06,GVA,31.84,32.94606084848485,1229342400.0
2012-12-31,-0.2821,-0.2177,-0.041,-0.0417,-0.0625,0.017,-0.207,0.1174,0.0292,0.1578,0.2421,0.1728,0.0,-0.0219,0.0,0.3967,-0.4602,0.009,504780000.0,-0.0644,447972000.0,56808000.0,0.0,57298000.0,35143000.0,21665000.0,2033000.0,23655000.0,5669000.0,388000.0,0.0,17986000.0,0.0,17986000.0,0.46,0.45,38534000.0,39265000.0,0.13,0.1125,0.076,0.0509,0.036,0.1704,38138000.0,25688000.0,18374000.0,2083037000.0,0.0366,1848278000.0,234759000.0,0.0,185099000.0,153924000.0,80835000.0,10603000.0,66392000.0,21109000.0,14637000.0,0.0,45283000.0,0.0,45283000.0,1.17,1.15,38447000.0,39076000.0,0.52,0.1127,0.064,0.037,0.022,0.0425,133096000.0,76995000.0,59920000.0,21.538,43.444,2.232,7.5292,8.356,0.3496,0.1678,12.6355,1.924,3.9824,0.283,0.032,0.1135,0.0,490785000.0,1674068000.0,164428000.0,1110936000.0,324593000.0,180600500.0,55380000.0,0.2007,0.0051,-5.0803,0.0285,1.1545,0.056,0.029,0.0731,0.037,4.0,1.321,2.027,35.4902,63.0188,10.4758,6.4174,11.5339,37.6135,0.444,16.0,0.0889,0.0,1068678500.0,801573500.0,1576431000.0,2.303,54.179,7.2616,0.0466,-0.0352,0.0055,-0.0016,-0.0576,GVA,33.619999,31.20176470588235,1295513041.466
2012-09-30,0.0767,0.0327,0.0179,0.0213,0.0108,0.0141,1.9214,-0.0123,0.0322,-0.1213,0.0231,0.1037,0.0,1.3866,0.0,0.0554,0.0176,0.0091,728482000.0,-0.0001,627383000.0,101099000.0,0.0,41280000.0,39658000.0,61441000.0,2561000.0,54234000.0,17113000.0,8625000.0,0.0,37121000.0,0.0,37121000.0,0.96,0.94,38518000.0,39141000.0,0.13,0.1388,0.097,0.078,0.051,0.07,70873000.0,56795000.0,45746000.0,2117805000.0,0.1222,1860728000.0,257077000.0,0.0,168201000.0,157770000.0,99307000.0,11279000.0,72866000.0,26815000.0,20287000.0,0.0,46051000.0,0.0,46051000.0,1.18,1.16,38518000.0,39141000.0,0.52,0.1214,0.067,0.0397,0.022,0.0427,142651000.0,84145000.0,66338000.0,21.148,41.247,1.323,5.961,7.4594,0.2819,0.1436,22.1769,2.068,1.4759,0.135,0.0062,0.0567,0.0,526647000.0,1588735000.0,270547000.0,1037759000.0,408347000.0,213141500.0,60993000.0,-0.0698,0.0033,-2.8613,-0.0053,-0.2718,0.058,0.03,0.0936,0.04,8.0,1.383,2.3993,36.1385,71.1803,11.0301,5.1863,9.9361,34.7221,0.441,13.0,0.0794,0.0,1061701250.0,793884500.0,1531009000.0,2.349,54.982,7.4603,0.048,-0.181,0.0057,-0.0094,-0.3419,GVA,28.719998999999998,28.236764558823527,1106236921.4819999
2012-06-30,0.1548,-0.1614,-0.6059,-0.6154,-0.6154,0.0175,0.3251,-0.0285,0.0346,-0.122,0.0196,0.0429,0.0,0.3036,0.0,0.0519,0.4909,0.0087,539615000.0,0.1134,487699000.0,51916000.0,0.0,40806000.0,37852000.0,14064000.0,2827000.0,3808000.0,1859000.0,2538000.0,0.0,1949000.0,0.0,1949000.0,0.05,0.05,38471000.0,39151000.0,0.13,0.0962,0.039,0.0123,0.004,-0.0356,21247000.0,6635000.0,4487000.0,2117901000.0,0.1577,1868030000.0,249871000.0,0.0,166033000.0,151626000.0,98245000.0,12136000.0,70209000.0,24811000.0,17570000.0,0.0,45398000.0,0.0,45398000.0,1.16,1.15,38471000.0,39151000.0,0.52,0.118,0.067,0.0389,0.021,0.0287,142000000.0,82345000.0,62968000.0,20.287,38.932,-0.499,5.9847,6.1852,0.295,0.1527,2.347,2.067,-6.0292,2.6,0.0066,0.0756,0.0,472488000.0,1497747000.0,216642000.0,1047364000.0,338966500.0,182977000.0,66115000.0,0.6327,0.0043,-7.4737,-0.0138,-0.5088,0.058,0.03,0.0913,0.039,8.0,1.379,1.6401,32.1053,58.9835,11.6335,6.2481,11.5747,32.0336,0.448,12.0,0.0784,0.0,1094740250.0,785766500.0,1535967500.0,1.582,55.052,6.7852,0.0498,-0.1823,0.006,-0.0064,-0.2276,GVA,26.110001,23.3545714,1004477848.4710001
2012-03-31,-0.1685,-0.1149,-0.3071,-0.2917,-0.2917,0.008,-34.8358,0.0037,0.04,-0.1268,0.2696,0.1913,0.0,-3.5217,0.0,0.0396,-0.5295,0.008,310160000.0,0.2081,285224000.0,24936000.0,0.0,45090000.0,41271000.0,-16335000.0,3182000.0,-15305000.0,-3532000.0,3086000.0,0.0,-11773000.0,0.0,-11773000.0,-0.31,-0.31,38265000.0,38265000.0,0.13,0.0804,0.009,-0.0391,-0.038,-0.0942,2838000.0,-12123000.0,-8687000.0,2062960000.0,0.1467,1820049000.0,242911000.0,0.0,164020000.0,149297000.0,93614000.0,10188000.0,73434000.0,25039000.0,16259000.0,0.0,48395000.0,0.0,48395000.0,1.24,1.23,38265000.0,38265000.0,0.52,0.1177,0.07,0.0405,0.023,0.0255,143838000.0,83622000.0,64654000.0,20.418,38.156,-0.763,6.2391,5.9121,0.3056,0.1624,-3.8099,2.15,1.9428,-0.419,0.0067,0.1454,0.0,452975000.0,1460055000.0,189699000.0,1078655000.0,231206000.0,112084000.0,62340500.0,0.2773,0.0135,-52.8125,-0.0204,-0.4239,0.062,0.031,0.0854,0.041,7.0,1.333,1.4216,22.9089,45.7664,11.9927,8.9226,18.4055,33.0918,0.419,13.0,0.0795,0.0,1118124000.0,777622000.0,1547042500.0,1.372,53.912,8.2079,0.0541,-0.2367,0.0064,-0.0079,-0.2704,GVA,28.74,28.443999971428575,1099736100.0
2011-12-31,0.7121,1.4091,1.3749,1.3636,1.3636,0.0194,3.8169,0.008,0.0414,-0.1065,0.1377,-0.0008,0.0,4.5465,0.0,0.0858,1.4074,0.0084,539548000.0,0.2932,460422000.0,79126000.0,0.0,41025000.0,38989000.0,40137000.0,2709000.0,30129000.0,11375000.0,6038000.0,0.0,18754000.0,0.0,18754000.0,0.48,0.48,38192000.0,38608000.0,0.13,0.1467,0.088,0.0609,0.035,0.163,47693000.0,32838000.0,24792000.0,2009531000.0,0.1399,1761568000.0,247963000.0,0.0,162302000.0,148694000.0,99269000.0,10362000.0,74509000.0,23348000.0,14924000.0,0.0,51161000.0,0.0,51161000.0,1.32,1.31,38117000.0,38473000.0,0.52,0.1234,0.072,0.0422,0.025,0.0375,145417000.0,84871000.0,66085000.0,20.926,40.268,2.302,6.5612,6.7289,0.3135,0.1619,12.1218,2.029,4.8164,0.271,0.0064,0.076,0.0,461254000.0,1537899000.0,189586000.0,1083027000.0,272023000.0,144180000.0,50996500.0,-0.0266,0.0059,-3.7289,-0.0044,-0.1615,0.067,0.033,0.092,0.042,7.0,1.3,1.805,28.8181,52.5906,9.2588,7.3874,13.9377,39.4053,0.394,12.0,0.0808,0.0,1128087000.0,768624000.0,1545700750.0,1.975,52.72,8.1906,0.0563,-0.1849,0.006,-0.0085,-0.282,GVA,23.719998999999998,24.066470617647063,905914201.808
