,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,0.1588,0.469,0.4638,0.48,0.5,0.0134,0.8448,0.1166,0.084,0.0,0.0,0.0,1.4,0.9644,0.0,0.0298,0.4087,-0.0032,10228000.0,0.1588,0.0,10228000.0,0.0,5116000.0,6157000.0,4071000.0,0.0,3749000.0,1221000.0,0.0,0.0,2528000.0,0.0,2528000.0,0.37,0.36,6869726.0,7071792.0,0.12,1.0,0.4,0.3665,0.247,0.5443,4089000.0,3749000.0,2528000.0,39728000.0,0.1475,0.0,39728000.0,0.0,20205000.0,24842000.0,14886000.0,0.0,13681000.0,4588000.0,0.0,0.0,9093000.0,0.0,9093000.0,1.32,1.29,6869726.0,0.31,1.0,0.379,0.3444,0.229,0.2548,15046000.0,13681000.0,9093000.0,13.254,120.857,0.81,6.5505,13.625,0.4942,0.0537,0.0,2.233,0.324,0.0085,0.5002,0.0,830254000.0,781654000.0,0.0,0.0,0.0,-0.0138,0.0038,-0.0076,-0.2294,0.103,0.011,0.344,0.049,1.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.235,3.0,0.5086,0.0,756647500.0,88238000.0,804812750.0,1.474,5.783,0.0,-0.0085,0.0034,-0.0022,-0.0637,TSBK,12.41,12.32657142857143,85253299.66
2015-09-30,0.2748,0.8654,0.7953,0.7917,0.7826,0.0233,0.3126,0.0942,0.0763,0.0,0.0,0.0,0.4,0.3596,0.0,0.0689,0.7638,0.0011,11212000.0,0.2748,0.0,11212000.0,0.0,5185000.0,6402000.0,4810000.0,0.0,4518000.0,1563000.0,0.0,0.0,2955000.0,0.0,2955000.0,0.43,0.41,7053636.0,7063540.0,0.07,1.0,0.433,0.403,0.264,0.2694,4860000.0,4518000.0,2955000.0,38325000.0,0.1125,0.0,38325000.0,0.0,20057000.0,24620000.0,13705000.0,0.0,12484000.0,4192000.0,0.0,0.0,8292000.0,0.0,8292000.0,1.2,1.17,7053636.0,0.24,1.0,0.361,0.3257,0.216,0.1928,13843000.0,12484000.0,8292000.0,12.644,114.648,0.428,6.3797,13.0839,0.5046,0.0552,0.0,1.0616,0.163,0.0087,0.4625,0.0,808687000.0,761398000.0,0.0,0.0,0.0,-0.037,0.0033,-0.0103,-0.3392,0.096,0.011,0.326,0.049,0.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.5233,0.0,740574750.0,86542000.0,782947250.0,1.048,5.433,0.0,-0.0308,0.0033,-0.0061,-0.1729,TSBK,10.89,10.728888888888887,76814096.04
2015-06-30,0.1121,0.5512,0.5056,0.4762,0.55,0.0209,-0.3034,0.0854,0.0663,0.0,0.0,0.0,0.5,0.1547,0.0,-0.02,0.5576,0.0066,9507000.0,0.1121,0.0,9507000.0,0.0,4888000.0,5884000.0,3623000.0,0.0,3287000.0,1128000.0,0.0,0.0,2159000.0,0.0,2159000.0,0.31,0.31,6902067.0,7033713.0,0.06,1.0,0.382,0.3457,0.227,0.1492,3632000.0,3287000.0,2159000.0,35909000.0,0.0453,0.0,35909000.0,0.0,19723000.0,24287000.0,11622000.0,0.0,10388000.0,3405000.0,0.0,0.0,6983000.0,0.0,6983000.0,1.01,0.99,6902067.0,0.22,1.0,0.331,0.2893,0.194,0.1835,11879000.0,10388000.0,6983000.0,12.647,113.396,0.205,6.5198,11.0363,0.5155,0.057,0.0,0.5211,0.194,0.009,0.5141,0.0,782668000.0,751495000.0,0.0,0.0,0.0,0.2604,0.0035,0.0308,0.8493,0.082,0.009,0.289,0.047,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.218,3.0,0.5492,0.0,727944500.0,84939750.0,765384750.0,0.955,5.203,0.0,-0.0417,0.0034,-0.008,-0.1925,TSBK,10.02,10.361666666666665,69158711.34
2015-03-31,0.0392,0.2541,0.2519,0.2353,0.3125,0.0312,-0.8289,0.0599,0.0611,0.0,0.0,0.0,0.5,-0.927,0.0,0.023,0.1597,0.0061,8781000.0,0.0392,0.0,8781000.0,0.0,5016000.0,6399000.0,2382000.0,0.0,2127000.0,676000.0,0.0,0.0,1451000.0,0.0,1451000.0,0.21,0.21,6898192.0,7033979.0,0.06,1.0,0.281,0.2422,0.165,0.0133,2465000.0,2127000.0,1451000.0,34951000.0,0.0499,0.0,34951000.0,0.0,19823000.0,24626000.0,10325000.0,0.0,9220000.0,2962000.0,0.0,0.0,6258000.0,0.0,6258000.0,0.91,0.88,6898192.0,0.2,1.0,0.305,0.2638,0.179,0.1831,10676000.0,9220000.0,6258000.0,12.384,111.498,0.017,6.5234,11.9007,0.5268,0.058,0.0,0.2088,0.286,0.0092,0.5712,0.0,769136000.0,732043000.0,0.0,0.0,0.0,-0.6139,0.0032,-0.0212,-0.5503,0.075,0.008,0.264,0.047,1.1774,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.0,0.5672,0.0,715363250.0,83449750.0,749845750.0,0.928,5.067,0.0,-0.1312,0.0034,-0.0277,-0.6641,TSBK,10.64,10.736666666666666,73396762.88000001
2014-12-31,0.0199,0.0576,0.2292,0.25,0.2,0.0292,0.0748,0.0302,0.0596,0.0,0.0,0.0,0.6667,0.172,0.0,0.0222,0.0951,0.0056,8826000.0,0.0199,0.0,8826000.0,0.0,4968000.0,5936000.0,2890000.0,0.0,2552000.0,825000.0,0.0,0.0,1727000.0,0.0,1727000.0,0.25,0.24,6891952.0,6978385.0,0.05,1.0,0.327,0.2891,0.196,0.3211,2886000.0,2552000.0,1727000.0,34620000.0,0.0528,0.0,34620000.0,0.0,19710000.0,24623000.0,9997000.0,0.0,8789000.0,2823000.0,0.0,0.0,5966000.0,0.0,5966000.0,0.87,0.83,6891952.0,0.18,1.0,0.295,0.2539,0.172,0.2278,10204000.0,8789000.0,5966000.0,12.227,107.766,0.411,6.5294,10.2083,0.534,0.06,0.0,1.7719,0.2,0.0096,0.5629,0.0,742718000.0,717363000.0,0.0,0.0,0.0,-0.0739,0.0033,-0.0256,-0.6766,0.073,0.008,0.254,0.047,1.4811,0.0,0.0,0.0,0.0,0.0,0.0,0.207,5.0,0.5693,0.0,707229250.0,82099750.0,738882500.0,1.144,5.023,0.0,-0.1074,0.0033,-0.0274,-0.6707,TSBK,10.6,10.574000000000002,73054691.2
2014-09-30,0.0109,0.4823,1.3649,1.4,1.3,0.018,-0.3959,-0.0001,-0.0772,0.0,0.0,0.0,0.6667,-0.492,0.0,0.0189,0.0947,0.0001,8795000.0,0.0109,0.0,8795000.0,0.0,4851000.0,6068000.0,2727000.0,0.0,2422000.0,776000.0,0.0,0.0,1646000.0,0.0,1646000.0,0.24,0.23,7045936.0,6902497.0,0.05,1.0,0.329,0.2754,0.187,0.2526,2896000.0,2422000.0,1646000.0,34448000.0,0.0396,0.0,34448000.0,0.0,19602000.0,24702000.0,9746000.0,0.0,8650000.0,2800000.0,0.0,0.0,5850000.0,206000.0,5644000.0,0.82,0.8,7045936.0,0.16,1.0,0.291,0.2511,0.164,0.2169,10010000.0,8650000.0,5850000.0,11.748,104.774,0.315,6.3867,10.2689,0.5436,0.0604,0.0,1.452,0.208,0.0098,0.5516,0.0,738231000.0,710877000.0,0.0,0.0,0.0,-0.0703,0.0036,-0.0191,-0.3544,0.07,0.008,0.251,0.047,1.5278,0.0,0.0,0.0,0.0,0.0,0.0,0.195,6.0,0.569,0.0,702591250.0,80805000.0,733386500.0,1.06,4.889,0.0,-0.1336,0.0031,-0.0334,-0.8471,TSBK,10.54,10.622222222222224,74264165.44
2014-06-30,0.142,0.6966,1.115,1.1,1.0,0.0161,-0.6894,-0.007,-0.0937,0.0,0.0,0.0,0.3333,-0.7544,0.0,0.0552,0.8623,0.0056,8549000.0,0.142,0.0,8549000.0,0.0,4988000.0,6223000.0,2326000.0,0.0,2119000.0,685000.0,0.0,0.0,1434000.0,0.0,1434000.0,0.21,0.2,6857149.0,6889504.0,0.04,1.0,0.284,0.2479,0.168,0.1436,2429000.0,2119000.0,1434000.0,34353000.0,0.0572,0.0,34353000.0,0.0,19512000.0,24843000.0,9510000.0,0.0,7862000.0,2764000.0,0.0,0.0,5098000.0,404000.0,4694000.0,0.68,0.66,6857149.0,0.14,1.0,0.267,0.2289,0.137,0.2801,9163000.0,7862000.0,5098000.0,11.861,105.02,0.179,6.5625,9.3285,0.5533,0.0618,0.0,1.1262,0.19,0.0103,0.5835,0.0,720137000.0,701170000.0,0.0,0.0,0.0,-0.2396,0.0034,-0.0453,-1.2484,0.057,0.006,0.229,0.047,2.1706,0.0,0.0,0.0,0.0,0.0,0.0,0.206,6.0,0.568,0.0,696901250.0,82532500.0,733407250.0,1.403,5.01,0.0,-0.0556,0.0026,-0.0165,-0.435,TSBK,10.54,10.647714285714287,72274350.46
2014-03-31,0.0505,-0.0882,-0.0342,-0.0556,-0.0588,0.0112,6.2286,-0.0077,-0.1015,-0.0121,0.0,0.0,0.3333,13.3308,0.0,0.0684,0.1043,0.006,8450000.0,0.0505,0.0,8450000.0,0.0,4903000.0,6396000.0,2054000.0,0.0,1696000.0,537000.0,0.0,0.0,1159000.0,0.0,1159000.0,0.17,0.16,6856633.0,6821006.0,0.04,1.0,0.236,0.2007,0.137,0.1897,1993000.0,1696000.0,1159000.0,33290000.0,0.0065,0.0,33290000.0,0.0,19251000.0,24857000.0,8433000.0,0.0,6992000.0,2452000.0,0.0,0.0,4540000.0,602000.0,3938000.0,0.57,0.56,6856633.0,0.13,1.0,0.248,0.21,0.118,0.4023,8265000.0,6992000.0,4540000.0,11.671,105.7,0.234,6.563,10.2442,0.5623,0.0614,0.0,1.528,0.235,0.0105,0.5802,0.0,724748000.0,699507000.0,0.0,0.0,0.0,-0.0949,0.003,-0.0199,-0.5657,0.047,0.005,0.21,0.045,3.4975,0.0,0.0,0.0,0.0,0.0,0.0,0.228,8.0,0.5783,0.0,693382750.0,84508500.0,734693250.0,1.953,4.855,0.0,-0.0275,0.0022,-0.0114,-0.2977,TSBK,10.7,10.936285714285715,73365973.1
2013-12-31,-0.0281,-0.0451,-0.027,-0.0476,-0.0476,0.0052,0.3108,-0.0091,-0.1442,-0.0137,0.0,0.0,0.0,0.3531,0.0,0.0513,0.0443,0.0056,8654000.0,-0.0281,0.0,8654000.0,0.0,4860000.0,6015000.0,2639000.0,0.0,2413000.0,802000.0,0.0,0.0,1611000.0,206000.0,1405000.0,0.2,0.2,6853683.0,6780516.0,0.03,1.0,0.311,0.2788,0.162,0.2794,2692000.0,2413000.0,1611000.0,32884000.0,0.0042,0.0,32884000.0,0.0,18937000.0,24645000.0,8239000.0,0.0,7156000.0,2497000.0,0.0,0.0,4659000.0,680000.0,3979000.0,0.58,0.57,6853683.0,0.12,1.0,0.256,0.2176,0.121,0.3546,8408000.0,7156000.0,4659000.0,11.539,105.06,0.353,6.5658,9.6646,0.569,0.0618,0.0,2.0263,0.15,0.0108,0.5616,0.0,720049000.0,698811000.0,0.0,0.0,0.0,-0.1507,0.0025,-0.0496,-1.5376,0.046,0.005,0.218,0.045,3.0779,0.0,0.0,0.0,0.0,0.0,0.0,0.207,3.0,0.5759,0.0,690912000.0,86635250.0,736119250.0,1.701,4.798,0.0,-0.0478,0.0018,-0.0178,-0.4681,TSBK,9.62,9.135714285714288,65932430.45999999
2013-09-30,0.0795,0.1823,-0.2118,-0.2308,-0.2308,0.0052,-0.3983,0.0118,-0.0069,-0.0186,0.0,0.0,0.0,-0.2895,0.0,0.0368,0.1448,0.0,8700000.0,0.0795,0.0,8700000.0,0.0,4761000.0,6209000.0,2491000.0,0.0,1634000.0,740000.0,0.0,0.0,894000.0,198000.0,696000.0,0.1,0.1,7045036.0,6780516.0,0.03,1.0,0.236,0.1878,0.08,0.5028,2049000.0,1634000.0,894000.0,33135000.0,0.0374,0.0,33135000.0,0.0,18713000.0,25007000.0,8128000.0,0.0,7271000.0,2514000.0,0.0,0.0,4757000.0,738000.0,4019000.0,0.59,0.58,7045036.0,0.09,1.0,0.256,0.2194,0.121,0.3329,8496000.0,7271000.0,4757000.0,12.731,104.7,0.621,6.3875,13.4131,0.5017,0.0604,0.0,5.6839,0.3,0.0108,0.5472,0.0,737613000.0,688117000.0,0.0,0.0,0.0,0.1057,0.0014,0.048,1.0072,0.045,0.005,0.219,0.045,2.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.153,4.0,0.5648,0.0,687788750.0,89839000.0,737791250.0,1.566,4.703,0.0,-0.0468,0.0015,-0.0164,-0.4424,TSBK,9.0,8.909142857142857,63405324.0
2013-06-30,-0.0723,-0.3666,-0.3716,-0.375,-0.375,0.0097,2.174,0.005,-0.006,-0.018,0.0,0.0,0.0,2.7558,0.0,0.0575,-0.3666,0.0056,7486000.0,-0.0723,0.0,7486000.0,0.0,4727000.0,6237000.0,1249000.0,0.0,1249000.0,373000.0,0.0,0.0,876000.0,198000.0,678000.0,0.1,0.1,6818752.0,6780516.0,0.03,1.0,0.205,0.1668,0.091,0.6678,1531000.0,1249000.0,876000.0,32493000.0,0.0716,0.0,32493000.0,0.0,18531000.0,24681000.0,7812000.0,0.0,7018000.0,2004000.0,0.0,0.0,5014000.0,809000.0,4205000.0,0.62,0.61,6818752.0,0.06,1.0,0.249,0.216,0.129,0.3943,8084000.0,7018000.0,5014000.0,13.087,106.272,0.733,6.5994,12.1056,0.5043,0.0614,0.0,7.6681,0.3,0.0111,0.6314,0.0,724641000.0,687096000.0,0.0,0.0,0.0,-0.0385,0.0017,-0.0267,-0.7092,0.047,0.006,0.216,0.044,3.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.097,3.0,0.5703,0.0,685317250.0,89996750.0,735617750.0,1.879,4.765,0.0,-0.0972,0.0013,-0.0424,-1.2936,TSBK,8.42,8.171176470588236,57413891.839999996
2013-03-31,0.0425,0.6259,1.2181,1.25,1.125,0.0047,-0.9283,-0.0062,0.001,-0.0087,0.0,0.0,0.0,-1.0448,0.0,-0.0013,0.6259,0.0052,8044000.0,0.0425,0.0,8044000.0,0.0,4589000.0,6184000.0,1860000.0,0.0,1860000.0,582000.0,0.0,0.0,1278000.0,78000.0,1200000.0,0.18,0.17,6815782.0,6745250.0,0.03,1.0,0.266,0.2312,0.149,-0.0162,2136000.0,1860000.0,1278000.0,33076000.0,0.2239,0.0,33076000.0,0.0,18274000.0,24541000.0,8535000.0,0.0,7741000.0,2255000.0,0.0,0.0,5486000.0,880000.0,4606000.0,0.68,0.67,6815782.0,0.03,1.0,0.265,0.234,0.139,0.2765,8749000.0,7741000.0,5486000.0,12.989,107.086,-0.019,6.6829,12.5884,0.5145,0.0617,0.0,0.2042,0.167,0.0112,0.5705,0.0,729875000.0,689624000.0,0.0,0.0,0.0,-1.5306,0.0016,-0.0466,-1.3587,0.051,0.006,0.234,0.045,2.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.044,2.0,0.5525,0.0,682015250.0,90007000.0,734708000.0,1.342,4.853,0.0,-0.1398,0.001,-0.0449,-1.4742,TSBK,8.21,8.316363636363638,55957570.220000006
2012-12-31,0.0999,0.3485,0.4213,0.4,0.4,0.0053,-0.4219,-0.0017,0.0469,-0.1785,0.0,0.0,0.0,-0.498,0.0,0.0548,0.3485,0.0052,8904000.0,0.0999,0.0,8904000.0,0.0,4623000.0,6377000.0,2527000.0,0.0,2527000.0,819000.0,0.0,0.0,1708000.0,264000.0,1444000.0,0.21,0.21,6815782.0,6745250.0,0.0,1.0,0.312,0.2838,0.162,0.2007,2779000.0,2527000.0,1708000.0,32748000.0,0.2098,0.0,32748000.0,0.0,18280000.0,24929000.0,7819000.0,0.0,7025000.0,2009000.0,0.0,0.0,5016000.0,1069000.0,3947000.0,0.58,0.58,6815782.0,0.0,1.0,0.244,0.2145,0.121,0.3719,7983000.0,7025000.0,5016000.0,13.484,106.597,0.262,6.694,12.5955,0.4964,0.0621,0.0,1.5042,0.0,0.011,0.5192,0.0,726541000.0,686318000.0,0.0,0.0,0.0,-0.1773,0.0012,-0.0432,-1.5278,0.044,0.005,0.215,0.045,3.4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582,0.0,676804000.0,89870250.0,735855000.0,1.787,4.805,0.0,-0.1177,0.0007,-0.0496,-1.6952,TSBK,6.94,6.188529411764705,47301527.080000006
2012-09-30,0.2512,8.4301,3.6124,3.6,3.6,0.0151,2.3207,-0.0017,0.0477,-0.1772,0.0,0.0,0.0,3.7028,0.0,-0.0224,12.6989,0.0,8059000.0,0.2512,0.0,8059000.0,0.0,4592000.0,5883000.0,2176000.0,0.0,1382000.0,230000.0,0.0,0.0,1152000.0,269000.0,883000.0,0.13,0.13,7045036.0,6745250.0,0.0,1.0,0.203,0.1715,0.11,0.7639,1638000.0,1382000.0,1152000.0,31939000.0,0.1675,0.0,31939000.0,0.0,18040000.0,24774000.0,7165000.0,0.0,6371000.0,1781000.0,0.0,0.0,4590000.0,1072000.0,3518000.0,0.52,0.52,7045036.0,0.0,1.0,0.229,0.1995,0.11,0.4368,7311000.0,6371000.0,4590000.0,12.82,103.483,0.874,6.5088,13.7214,0.5077,0.0622,0.0,7.4462,0.0,0.0107,0.5698,0.0,729044000.0,678231000.0,0.0,0.0,0.0,-0.0637,0.0005,-0.052,-1.6367,0.04,0.005,0.199,0.043,4.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5648,0.0,673139750.0,88727000.0,736162000.0,1.98,4.534,0.0,-0.0933,0.0005,-0.045,-1.5277,TSBK,6.0,5.776764705882352,42270216.0
2012-06-30,0.6906,1.9816,1.6984,1.6957,1.6957,0.0153,-0.2701,-0.008,0.0287,-0.1758,0.0,0.0,0.0,-0.3736,0.0,-0.0364,1.9816,0.0052,8069000.0,0.6906,0.0,8069000.0,0.0,4470000.0,6097000.0,1972000.0,0.0,1972000.0,624000.0,0.0,0.0,1348000.0,269000.0,1079000.0,0.16,0.16,6780516.0,6715410.0,0.0,1.0,0.272,0.2444,0.134,0.165,2196000.0,1972000.0,1348000.0,30321000.0,0.1368,0.0,30321000.0,0.0,18145000.0,25517000.0,4804000.0,0.0,4804000.0,1438000.0,0.0,0.0,3366000.0,1068000.0,2298000.0,0.34,0.34,6780516.0,0.0,1.0,0.189,0.1584,0.076,0.3003,5737000.0,4804000.0,3366000.0,13.166,106.341,0.196,6.7585,13.714,0.5133,0.0628,0.0,1.5181,0.0,0.0111,0.554,0.0,721050000.0,673888000.0,0.0,0.0,0.0,-0.1874,0.0005,-0.038,-1.3705,0.026,0.003,0.158,0.041,4.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.5984,0.0,672015250.0,87698500.0,736479500.0,1.343,4.472,0.0,-0.1564,0.0004,-0.0557,-1.8092,TSBK,5.05,4.915428571428572,34241605.8
2012-03-31,-0.0057,-0.2769,-0.3394,-0.3333,-0.3333,0.0207,0.3849,-0.0015,-0.0006,-0.1735,0.0,0.0,0.0,0.2335,0.0,-0.0004,-0.2769,0.0052,7716000.0,-0.0057,0.0,7716000.0,0.0,4595000.0,6572000.0,1144000.0,0.0,1144000.0,336000.0,0.0,0.0,808000.0,267000.0,541000.0,0.08,0.08,6780516.0,6713958.0,0.0,1.0,0.178,0.1483,0.07,0.3765,1370000.0,1144000.0,808000.0,27025000.0,-0.0833,0.0,27025000.0,0.0,18314000.0,26202000.0,823000.0,0.0,823000.0,85000.0,0.0,0.0,738000.0,1064000.0,-326000.0,-0.05,-0.05,6780516.0,0.0,1.0,0.066,0.0305,-0.012,0.3663,1776000.0,823000.0,738000.0,12.976,108.318,0.428,6.7765,16.462,0.5222,0.0619,0.0,6.3179,0.0,0.0111,0.5955,0.0,734452000.0,668779000.0,0.0,0.0,0.0,-0.1501,0.0006,-0.0665,-2.2699,-0.004,0.0,0.03,0.037,-34.9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,0.6777,0.0,670483500.0,86963250.0,737950000.0,1.46,3.986,0.0,-0.1316,0.0004,-0.0555,-1.574,TSBK,4.66,4.416857142857143,31597204.560000002
2011-12-31,-0.0342,-0.0658,-0.0738,-0.0625,-0.0625,0.0284,-0.0624,0.0185,0.0037,-0.0019,0.0,0.0,0.0,-0.086,0.0,-0.0301,-0.0658,0.0052,8095000.0,-0.0342,0.0,8095000.0,0.0,4383000.0,6221000.0,1874000.0,0.0,1874000.0,591000.0,0.0,0.0,1283000.0,267000.0,1016000.0,0.15,0.15,6780516.0,6709985.0,0.0,1.0,0.26,0.2315,0.126,0.4398,2108000.0,1874000.0,1283000.0,27069000.0,0.1566,0.0,27069000.0,0.0,18316000.0,25808000.0,1261000.0,0.0,1261000.0,248000.0,0.0,0.0,1013000.0,1061000.0,-48000.0,-0.01,-0.01,6780516.0,0.0,1.0,0.083,0.0466,-0.002,0.3454,2234000.0,1261000.0,1013000.0,12.88,107.318,0.525,8.1908,16.4511,0.636,0.0755,0.0,3.6978,0.0,0.0111,0.5414,0.0,727670000.0,671661000.0,0.0,0.0,0.0,-0.0524,0.0002,-0.0243,-0.8419,-0.001,0.0,0.047,0.037,-217.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,0.6766,0.0,671194500.0,86862500.0,738237250.0,1.379,3.992,0.0,-0.1053,0.0003,-0.0406,-1.1305,TSBK,3.95,3.9770588235294126,26783038.200000003
2011-09-30,0.1186,0.3137,0.1613,0.1667,0.1667,0.0129,0.4495,-0.006,0.0093,-0.2631,0.0,0.0,0.0,0.0389,0.0,-0.0756,0.3137,0.0,6441000.0,0.1186,0.0,6441000.0,0.0,4697000.0,6627000.0,-186000.0,0.0,-186000.0,-113000.0,0.0,0.0,-73000.0,265000.0,-338000.0,-0.05,-0.05,7045036.0,6645229.0,0.0,1.0,0.01,-0.0289,-0.052,0.2032,63000.0,-186000.0,-73000.0,27356000.0,0.3164,0.0,27356000.0,0.0,18475000.0,25963000.0,1393000.0,0.0,1393000.0,304000.0,0.0,0.0,1089000.0,1057000.0,32000.0,0.0,0.0,7045036.0,0.0,1.0,0.087,0.0509,0.001,0.354,2385000.0,1393000.0,1089000.0,12.236,103.629,0.186,7.9104,15.9069,0.6465,0.0755,0.0,-5.858,0.0,0.011,0.7292,0.0,730069000.0,673733000.0,0.0,0.0,0.0,-0.3389,0.0003,-0.1042,-2.6948,0.0,0.0,0.051,0.037,334.3438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.6754,0.0,671253500.0,86670500.0,734896250.0,1.375,3.883,0.0,-0.0949,0.0003,-0.0371,-1.0232,TSBK,4.04,4.762777777777777,28461945.44
2011-06-30,-0.3705,-2.7319,-3.8453,-3.875,-3.875,-0.0091,-0.2652,0.0035,0.0031,-0.2657,0.0,0.0,0.0,-0.2891,0.0,0.0562,-2.7319,0.0044,4773000.0,-0.3705,0.0,4773000.0,0.0,4639000.0,6782000.0,-2009000.0,0.0,-2009000.0,-729000.0,0.0,0.0,-1280000.0,265000.0,-1545000.0,-0.23,-0.23,6745250.0,6614216.0,0.0,1.0,-0.37,-0.4209,-0.324,0.4452,-1765000.0,-2009000.0,-1280000.0,26673000.0,0.3705,0.0,26673000.0,0.0,18836000.0,25365000.0,1308000.0,0.0,1308000.0,287000.0,0.0,0.0,1021000.0,1053000.0,-32000.0,-0.01,-0.01,6745250.0,0.0,1.0,0.087,0.049,-0.001,0.3612,2311000.0,1308000.0,1021000.0,12.799,107.7,0.315,8.2425,16.9457,0.644,0.0756,0.0,-1.4524,0.0,0.0116,0.9719,0.0,726466000.0,667761000.0,0.0,0.0,0.0,-0.053,0.0004,-0.0249,-0.4877,0.0,0.0,0.049,0.036,-315.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.7062,0.0,677415250.0,86471250.0,736012000.0,1.428,3.954,0.0,-0.0446,0.0003,-0.0169,-0.4487,TSBK,5.91,5.468888888888887,39864427.5
2011-03-31,3.6163,1.3157,1.2382,1.2353,1.2353,-0.0481,-0.3874,0.0263,0.0271,-0.3493,0.0,0.0,-1.0,-0.3997,0.0,0.0995,1.3157,0.0047,7760000.0,3.6163,0.0,7760000.0,0.0,4597000.0,6178000.0,1582000.0,0.0,1582000.0,499000.0,0.0,0.0,1083000.0,264000.0,819000.0,0.12,0.12,6745250.0,6578080.0,0.0,1.0,0.236,0.2039,0.106,0.3035,1828000.0,1582000.0,1083000.0,29482000.0,0.4931,0.0,29482000.0,0.0,18589000.0,25005000.0,4477000.0,0.0,4477000.0,1372000.0,0.0,0.0,3105000.0,1049000.0,2056000.0,0.3,0.3,6745250.0,0.0,1.0,0.187,0.1519,0.07,0.3561,5522000.0,4477000.0,3105000.0,12.984,108.969,0.349,8.2421,17.6416,0.6348,0.0747,0.0,3.0134,0.0,0.0119,0.5924,0.0,735025000.0,671623000.0,0.0,0.0,0.0,-0.0458,0.0003,-0.0146,-0.4593,0.024,0.003,0.152,0.04,5.2991,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.0,0.6305,0.0,686457750.0,86307500.0,735362000.0,1.557,4.371,0.0,-0.0363,0.0002,-0.0134,-0.3789,TSBK,5.61,5.589444444444445,37840852.5
