,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2015-12-31,-0.0967,-0.7634,-0.7754,-0.7742,-0.7742,-0.0016,-0.7276,-0.0212,0.048,-0.025,0.3036,0.0,0.0,-0.7278,0.0,-0.6139,1.4426,-0.0016,745787.0,-0.0967,0.0,745787.0,0.0,517716.0,517716.0,228071.0,77568.0,1424732.0,533654.0,0.0,0.0,891078.0,0.0,891078.0,0.14,0.14,6328538.0,6328538.0,0.0,1.0,2.026,2.0144,1.195,1.4516,1510653.0,1502300.0,891078.0,2824337.0,0.0928,0.0,2824337.0,0.0,1510251.0,1510251.0,1314086.0,307028.0,2294348.0,794129.0,0.0,0.0,1500219.0,0.0,1500219.0,0.24,0.24,6328538.0,6328538.0,0.0,1.0,0.933,0.9211,0.531,-2.6151,2634427.0,2601376.0,1500219.0,5.349,7.041,0.171,1.2326,0.9236,0.2304,0.175,19.3675,1.2164,0.0,0.0,0.6942,0.0,44562060.0,46517638.0,190159.0,264778.5,0.0,-0.0013,0.0,-0.0018,-0.1625,0.045,0.035,0.921,0.065,-4.9214,30.8754,27.8142,0.0,14.8525,10.6668,0.0,0.0,10.0,0.5347,0.0,45048011.0,33006329.0,43367267.0,-1.167,0.446,8.4728,0.0004,0.0,-0.001,-0.0838,RAND,3.77,3.81,23858588.26
2015-09-30,0.2616,0.6932,0.2822,0.6667,0.6667,-0.0123,-11.7109,0.1426,0.1687,0.1429,1.5105,0.0,0.0,-12.2655,0.0,0.2166,0.3,-0.0123,718279.0,0.2616,0.0,718279.0,0.0,319149.0,319149.0,399130.0,77569.0,392861.0,106364.0,0.0,0.0,286497.0,0.0,286497.0,0.05,0.05,6328538.0,6328538.0,0.0,1.0,0.666,0.6549,0.399,-2.4455,478680.0,470430.0,286497.0,2904170.0,0.3218,0.0,2904170.0,0.0,2333498.0,2333498.0,570672.0,299899.0,7148075.0,2571058.0,0.0,0.0,4577017.0,0.0,4577017.0,0.72,0.72,6328538.0,6328538.0,0.0,1.0,2.576,2.5646,1.576,-1.546,7480243.0,7447974.0,4577017.0,5.209,6.82,-0.278,1.2641,0.7527,0.2427,0.1854,6.0647,-6.1311,0.0,0.0,0.4443,0.0,43161106.0,46397475.0,146277.0,132811.5,0.0,0.0,0.0,0.0,0.0,0.14,0.105,2.565,0.067,-0.9805,13.1529,26.2945,0.0,19.8539,21.8669,0.0,0.0,3.0,0.8035,0.0,43492419.0,32631274.0,43608249.0,-0.709,0.459,24.8349,0.0005,0.0,-0.0007,-0.067,RAND,3.83,3.862222222222221,24238300.54
2015-06-30,0.0699,-0.655,-0.7247,-0.75,-0.75,-0.013,-3.3056,0.1379,0.1649,0.1429,1.4047,0.0,0.0,-3.3096,0.0,-0.0006,0.1295,-0.013,718524.0,0.0699,0.0,718524.0,0.0,307323.0,307323.0,411201.0,77569.0,198158.0,55062.0,0.0,0.0,143096.0,0.0,143096.0,0.02,0.02,6328538.0,6328538.0,0.0,1.0,0.395,0.3837,0.199,-1.9883,283952.0,275727.0,143096.0,2755240.0,0.2887,0.0,2755240.0,0.0,2276681.0,2276681.0,478559.0,291573.0,6963801.0,2449839.0,0.0,0.0,4513962.0,0.0,4513962.0,0.7,0.7,6328538.0,6328538.0,0.0,1.0,2.645,2.6333,1.638,-0.9354,7287329.0,7255374.0,4513962.0,5.163,6.787,-0.226,1.2641,1.0303,0.2448,0.1863,3.5546,-9.9837,0.0,0.0,0.4277,0.0,42952570.0,44432400.0,146853.5,217890.0,0.0,0.0,0.0,0.0,0.0,0.143,0.107,2.633,0.065,-0.5687,24.3776,27.4807,0.0,18.7618,12.6451,0.0,0.0,3.0,0.8263,0.0,41924562.0,31529350.0,42261402.0,-0.407,0.435,24.8836,0.004,0.0,-0.0037,-0.3203,RAND,3.94,3.8327777777777774,24934439.72
2015-03-31,0.239,2.7772,2.0586,2.0,2.0,-0.013,-1.6353,0.1505,0.1816,0.1429,0.7895,0.0,0.0,-1.6353,0.0,0.1581,0.4097,-0.013,641747.0,0.239,0.0,641747.0,0.0,366063.0,366063.0,275684.0,74322.0,278597.0,99049.0,0.0,0.0,179548.0,0.0,179548.0,0.03,0.03,6328538.0,6328538.0,0.0,1.0,0.563,0.5499,0.28,-8.2305,361142.0,352919.0,179548.0,2708275.0,0.2307,0.0,2708275.0,0.0,2276873.0,2276873.0,431402.0,282141.0,7496729.0,2606087.0,0.0,0.0,4890642.0,0.0,4890642.0,0.76,0.76,6328538.0,6328538.0,0.0,1.0,2.883,2.8723,1.806,-0.1957,7808949.0,7778870.0,4890642.0,5.141,6.762,-0.835,1.2641,1.256,0.2459,0.1869,4.7485,-29.4179,0.0,0.0,0.5704,0.0,42793331.0,42844532.0,157584.0,204978.0,0.0,0.0,0.0,0.0,0.0,0.161,0.119,2.872,0.066,-0.1061,17.9874,27.2486,0.0,17.1862,13.2125,0.0,0.0,3.0,0.8407,0.0,40980925.0,30465183.0,40960458.0,-0.084,0.428,27.5709,0.0218,0.0,-0.0042,-0.3756,RAND,3.95,4.044444444444445,24997725.1
2014-12-31,0.8841,0.3539,0.3054,0.3191,0.3191,-0.0097,14.0703,0.1453,0.1637,0.1429,1.8419,0.0,0.0,14.0621,0.0,0.0066,0.4235,-0.0097,825620.0,0.8841,0.0,825620.0,0.0,1340963.0,1340963.0,-515343.0,70439.0,6278459.0,2310583.0,0.0,0.0,3967876.0,0.0,3967876.0,0.62,0.62,6338411.0,6338411.0,0.0,1.0,7.699,7.6899,4.806,4.8174,6356469.0,6348898.0,3967876.0,2584475.0,0.0544,0.0,2584475.0,0.0,2226887.0,2233198.0,351277.0,266099.0,6961271.0,2419790.0,0.0,0.0,4541481.0,0.0,4541481.0,0.71,0.71,6391175.0,6391175.0,0.0,1.0,2.807,2.7965,1.757,1.0631,7255545.0,7227370.0,4541481.0,5.104,7.183,0.628,1.2621,2.0874,0.2473,0.1757,90.1333,1.0029,0.0,0.0,1.6242,0.0,45525987.0,40295270.0,111593.5,313870.5,0.0,-0.0005,0.0,-0.0026,-0.2854,0.155,0.115,2.796,0.065,0.6075,41.0473,23.3159,0.0,23.1597,8.2342,0.0,0.0,4.0,0.8616,0.0,39477488.0,29306845.0,39561286.0,0.43,0.404,27.1605,-0.0041,0.0,-0.0044,-0.401,RAND,4.09,3.624571428571428,25924100.99
2014-09-30,0.1159,1.7192,1.9147,1.75,1.75,-0.0114,0.0866,0.1558,0.1523,0.2727,2.0897,0.0,0.0,0.0875,0.0,0.0146,0.22,-0.0114,569349.0,0.1159,0.0,569349.0,0.0,262332.0,262332.0,307017.0,69243.0,208587.0,-14855.0,0.0,0.0,223442.0,0.0,223442.0,0.03,0.03,6407199.0,6407199.0,0.0,1.0,0.502,0.488,0.392,0.2739,285766.0,277830.0,223442.0,2197065.0,-0.0967,0.0,2197065.0,0.0,2218041.0,2224352.0,-27287.0,254161.0,5313529.0,1700282.0,0.0,0.0,3613247.0,0.0,3613247.0,0.55,0.55,6407199.0,6407199.0,0.0,1.0,2.546,2.5341,1.645,-0.4396,5594814.0,5567690.0,3613247.0,4.457,5.896,0.024,1.0925,0.7254,0.2451,0.1853,4.0124,0.7339,0.0,0.0,0.4608,0.0,37773720.0,40126047.0,55155.5,140151.0,0.0,-0.0492,0.0,-0.0142,-1.0173,0.128,0.095,2.534,0.058,-0.2648,26.7421,13.845,0.0,39.834,15.6764,0.0,0.0,4.0,1.0095,0.0,38650061.0,28235818.0,38117382.0,-0.151,0.343,21.9062,0.0096,0.0,-0.0042,-0.3369,RAND,3.09,3.085833333333334,19798244.91
2014-06-30,-0.0854,0.7434,0.8896,1.0,1.0,-0.0248,2.3296,0.1851,0.142,0.75,0.0072,0.0,0.0,2.3273,0.0,-0.1353,-0.0385,-0.0248,671559.0,-0.0854,0.0,671559.0,0.0,307515.0,307515.0,364044.0,68137.0,731086.0,211310.0,0.0,0.0,519776.0,0.0,519776.0,0.08,0.08,6411892.0,6411892.0,0.0,1.0,1.2,1.1901,0.774,0.9211,805572.0,799223.0,519776.0,2137938.0,-0.3662,0.0,2137938.0,0.0,2214273.0,2220584.0,-82646.0,218724.0,4684818.0,1539305.0,0.0,0.0,3145513.0,0.0,3145513.0,0.48,0.48,6411892.0,6411892.0,0.0,1.0,2.304,2.2936,1.471,-0.4576,4926540.0,4903542.0,3145513.0,4.432,5.887,0.096,1.0917,0.638,0.2463,0.1854,11.7296,1.1921,0.0,0.0,0.4579,0.0,37748792.0,40657849.0,85959.5,198657.0,0.0,-0.0017,0.0,-0.0016,-0.1677,0.115,0.085,2.294,0.058,-0.3083,42.9823,14.7278,0.0,24.8715,10.762,0.0,0.0,4.0,1.0357,0.0,37177175.0,27364465.0,36844205.0,-0.153,0.333,22.4189,0.0089,0.0,-0.004,-0.3745,RAND,3.11,3.2837142857142863,19940984.12
2014-03-31,-0.3259,-1.5541,0.1393,0.0,0.0,-0.03,-3.3846,0.146,0.124,0.75,1.1447,0.0,0.0,-3.3846,0.0,0.0923,-0.6403,-0.03,517947.0,-0.3259,0.0,517947.0,0.0,316077.0,322388.0,195559.0,58280.0,-256861.0,-87248.0,0.0,0.0,-169613.0,0.0,-169613.0,-0.03,-0.03,6411892.0,6411892.0,0.0,1.0,-0.371,-0.3834,-0.327,-3.8697,-192262.0,-198581.0,-169613.0,2200612.0,-0.2843,0.0,2200612.0,0.0,2262380.0,2268691.0,-68079.0,184767.0,4377968.0,1477159.0,0.0,0.0,2900809.0,0.0,2900809.0,0.44,0.44,6411892.0,6411892.0,0.0,1.0,2.083,2.0734,1.318,-0.9374,4582810.0,4562735.0,2900809.0,4.351,5.801,-0.313,1.0917,1.1488,0.2509,0.1882,-3.4074,11.817,0.0,0.0,0.6102,0.0,37196646.0,36830786.0,82833.0,197675.5,0.0,0.0,0.0,0.0,0.0,0.109,0.082,2.073,0.062,-0.7085,45.8596,18.74,0.0,26.5669,11.1324,0.0,0.0,4.0,1.0281,0.0,35033370.0,26639915.0,35370174.0,-0.322,0.343,24.6945,0.0037,0.0,-0.0034,-0.3759,RAND,3.49,3.275714285714286,22377503.080000002
2013-12-31,0.045,10.3352,11.0154,10.75,10.75,-0.0367,-0.7296,0.1605,0.1304,0.4286,0.7591,0.0,0.0,-0.7296,0.0,1.452,-5.6663,-0.0367,438210.0,0.045,0.0,438210.0,0.0,1332117.0,1332117.0,-893907.0,58501.0,4630717.0,1591075.0,0.0,0.0,3039642.0,0.0,3039642.0,0.47,0.47,6400192.0,6400192.0,0.0,1.0,10.716,10.7008,6.936,0.6026,4695738.0,4689218.0,3039642.0,2451036.0,-0.059,0.0,2451036.0,0.0,2235675.0,2171021.0,280015.0,188231.0,4291980.0,1418623.0,0.0,0.0,2873357.0,0.0,2873357.0,0.44,0.44,6513385.0,6513385.0,0.0,1.0,1.844,1.8279,1.172,-0.2104,4518969.0,4480211.0,2873357.0,4.386,6.211,0.041,1.0937,1.5257,0.2494,0.1761,80.1562,0.0869,0.0,0.0,3.0399,0.0,39750370.0,36985560.0,45559.0,449517.5,0.0,0.0,0.0,0.0,0.0,0.11,0.084,1.828,0.072,-0.1769,50.199,8.651,0.0,53.7992,5.4526,0.0,0.0,5.0,0.9121,0.0,33736690.0,26061314.0,34185580.0,-0.079,0.376,23.8017,0.0149,0.0,-0.0031,-0.1947,RAND,3.07,3.0319999999999987,19648589.439999998
2013-09-30,-0.6485,0.8342,0.8252,0.8095,0.8095,-0.0481,-0.88,-0.0226,0.0158,0.4103,-0.5491,0.0,0.0,-0.886,0.0,0.0017,-0.777,-0.0481,510222.0,-0.6485,0.0,510222.0,0.0,258564.0,258564.0,251658.0,33806.0,-420124.0,-175832.0,0.0,0.0,-244292.0,0.0,-244292.0,-0.04,-0.04,6481172.0,6481172.0,0.0,1.0,-0.75,-0.7572,-0.479,0.281,-382508.0,-386318.0,-244292.0,2432155.0,-0.0504,0.0,2432155.0,0.0,1446839.0,1392326.0,1039829.0,169856.0,674329.0,587636.0,0.0,0.0,86693.0,0.0,86693.0,0.01,0.01,6481172.0,6481172.0,0.0,1.0,0.362,0.3471,0.036,0.081,880889.0,844185.0,86693.0,3.868,5.042,0.022,0.8486,0.6089,0.2194,0.1683,-11.4275,-0.6178,0.0,0.0,0.5068,0.0,32681010.0,34234506.0,43399.5,185960.5,0.0,-0.05,0.0,-0.0148,-1.9808,0.003,0.003,0.347,0.074,2.359,17.9085,4.0479,0.0,56.0411,13.0789,0.0,0.0,23.0,0.5949,0.0,33222213.0,25489556.0,32811091.0,0.03,0.375,4.97,-0.0369,0.0,-0.0031,-0.2056,RAND,2.95,2.956000000000001,19119457.400000002
2013-06-30,0.6855,-0.9,-0.9045,-0.9048,-0.9048,-0.0357,-2.1957,-0.0748,-0.037,0.6667,-0.5676,0.0,0.0,-2.1957,0.0,-0.2428,12.1327,-0.0357,734233.0,0.6855,0.0,734233.0,0.0,355622.0,355622.0,378611.0,34180.0,424236.0,149164.0,0.0,0.0,275072.0,0.0,275072.0,0.04,0.04,6575184.0,6575184.0,0.0,1.0,0.629,0.6243,0.375,-0.6347,461842.0,458416.0,275072.0,3373345.0,1.1758,0.0,3373345.0,0.0,1446408.0,1456549.0,1916796.0,156731.0,-1256587.0,-190296.0,0.0,0.0,-1066291.0,0.0,-1066291.0,-0.16,-0.16,6575184.0,6575184.0,0.0,1.0,-0.316,-0.326,-0.316,0.3886,-1064390.0,-1099856.0,-1066291.0,3.881,4.844,-0.071,0.6083,0.5734,0.1567,0.1256,13.4118,-1.6942,0.0,0.0,0.4843,0.0,31852668.0,32082626.0,141871.0,206172.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.032,-0.326,0.102,-1.2295,15.7488,9.2678,0.0,23.7776,16.3618,0.0,0.0,-18.0,0.4288,0.0,32986768.0,25704376.0,32999766.0,0.199,0.513,-7.0175,0.0,0.0,0.0,0.0,RAND,3.15,2.9408823529411774,20711829.599999998
2013-03-31,1.5762,-0.1246,-1.9611,-2.0,-2.0,-0.0306,-2.0511,0.1487,0.0729,3.4444,-0.6135,0.0,0.0,-2.0511,0.0,0.0386,26.6865,-0.0306,768371.0,1.5762,0.0,768371.0,0.0,289372.0,224718.0,543653.0,61744.0,296657.0,493722.0,0.0,0.0,-197065.0,0.0,-197065.0,-0.03,-0.03,6610236.0,6610236.0,0.0,1.0,0.499,0.4664,-0.256,-0.5949,383403.0,358401.0,-197065.0,3074738.0,1.2567,0.0,3074738.0,0.0,1560421.0,1570562.0,1504176.0,138921.0,2888884.0,1351232.0,0.0,0.0,1537652.0,0.0,1537652.0,0.22,0.22,6610236.0,6610236.0,0.0,1.0,0.996,0.9847,0.5,0.7047,3061321.0,3027805.0,1537652.0,3.871,4.91,-0.069,0.6051,0.7283,0.1563,0.1232,5.8046,2.3197,0.0,0.0,0.3766,0.0,32458271.0,31644068.0,94491.0,128222.0,0.0,0.0,0.0,0.0,0.0,0.059,0.046,0.985,0.091,1.4091,14.1098,6.2537,0.0,32.54,23.9798,0.0,0.0,7.0,0.5075,0.0,33666753.0,26194868.0,33643152.0,0.328,0.465,21.7952,0.0,0.0,0.0,0.0,RAND,3.02,2.819393939393939,19962912.72
2012-12-31,0.1151,-0.5762,-0.5518,-0.5556,-0.5556,-0.0256,-0.2092,0.0932,0.0844,0.225,-0.6062,0.0,0.0,-0.2092,0.0,0.7888,-2.8532,-0.0256,419329.0,0.1151,0.0,419329.0,0.0,543281.0,553422.0,-134093.0,40126.0,373560.0,120582.0,0.0,0.0,252978.0,0.0,252978.0,0.04,0.04,6644185.0,6644185.0,0.0,1.0,0.997,0.9865,0.603,2.3293,418152.0,413686.0,252978.0,2604621.0,1.0154,0.0,2604621.0,0.0,1549667.0,1624462.0,980159.0,171138.0,2907687.0,967920.0,0.0,0.0,1939767.0,0.0,1939767.0,0.29,0.29,6770389.0,6770389.0,0.0,1.0,1.207,1.1821,0.745,1.1744,3143193.0,3078825.0,1939767.0,3.88,5.155,0.147,0.7375,0.6359,0.1901,0.1431,10.3097,3.8609,0.0,0.0,1.2956,0.0,34252413.0,34927650.0,58447.0,405568.5,0.0,0.0,0.0,0.0,0.0,0.075,0.06,1.182,0.08,1.5769,78.7478,4.628,0.0,44.5638,6.4221,0.0,0.0,5.0,0.595,0.0,32615546.0,25949602.0,32592462.0,0.452,0.385,17.9903,0.0,0.0,0.0,0.0,RAND,2.34,2.32264705882353,15547392.899999999
2012-09-30,2.2954,-2.3549,-2.4372,-2.5,-2.5,-0.0015,6.8699,0.1069,0.0896,-0.025,-0.9547,0.0,0.0,6.8699,0.0,0.0224,5.0043,-0.0015,1451412.0,2.2954,0.0,1451412.0,0.0,258133.0,322787.0,1128625.0,20681.0,-2351040.0,-953764.0,0.0,0.0,-1397276.0,0.0,-1397276.0,-0.21,-0.21,6808607.0,6808607.0,0.0,1.0,-1.604,-1.6056,-0.963,0.8663,-2327787.0,-2330359.0,-1397276.0,2561354.0,1.2286,0.0,2561354.0,0.0,1310092.0,1374746.0,1186608.0,187451.0,3453788.0,1202625.0,0.0,0.0,2251163.0,0.0,2251163.0,0.33,0.33,6808607.0,6808607.0,0.0,1.0,1.446,1.4216,0.879,1.2951,3704590.0,3641239.0,2251163.0,3.808,4.911,0.185,0.5728,0.5938,0.1504,0.1166,-112.6812,-0.8999,0.0,0.0,0.1778,0.0,33435710.0,33292729.0,689625.0,238749.5,0.0,0.0,0.0,0.0,0.0,0.088,0.071,1.422,0.08,1.4735,35.9946,8.5254,0.0,3.7141,10.7282,0.0,0.0,5.0,0.5115,0.0,31587127.0,25603808.0,31862348.0,0.487,0.376,19.425,0.0,0.0,0.0,0.0,RAND,2.71,2.6567647058823534,18451324.97
2012-06-30,0.7586,23.1694,85.3299,0.0,0.0,0.0,0.4437,-0.0089,0.2019,-0.76,-0.8397,0.0,0.0,0.4437,0.0,0.7186,-0.3308,0.0,435626.0,0.7586,0.0,435626.0,0.0,469635.0,469635.0,-34009.0,16370.0,4569707.0,1690692.0,0.0,0.0,2879015.0,0.0,2879015.0,0.42,0.42,6818934.0,6818934.0,0.0,1.0,10.531,10.5276,6.609,0.8947,4587553.0,4586077.0,2879015.0,1550379.0,0.6558,0.0,1550379.0,0.0,1304425.0,1304425.0,245954.0,350850.0,7340717.0,2720038.0,0.0,0.0,4620679.0,0.0,4620679.0,0.68,0.68,6818934.0,6818934.0,0.0,1.0,5.048,4.9611,2.98,1.1904,7826845.0,7691567.0,4620679.0,4.03,5.049,0.057,0.352,0.2968,0.0873,0.0697,280.1513,0.1354,0.0,0.0,1.0781,0.0,34426215.0,34802563.0,717099.0,334155.5,0.0,0.0,0.0,0.0,0.0,0.184,0.149,4.961,0.05,0.3994,62.8101,46.6354,0.0,2.162,4.6397,0.0,0.0,2.0,0.8414,0.0,30689407.0,25080306.0,31054987.0,0.271,0.227,21.9227,0.0,0.0,0.0,0.0,RAND,2.65,2.737142857142857,18070175.099999998
2012-03-31,0.3073,1.5085,1.9251,2.0,2.0,0.0,1.6699,-0.1727,0.0777,-0.91,-0.8819,0.0,0.0,1.6699,0.0,-0.0606,1.2868,0.0,298254.0,0.3073,0.0,298254.0,0.0,278618.0,278618.0,19636.0,93961.0,315460.0,110410.0,0.0,0.0,205050.0,0.0,205050.0,0.03,0.03,6818934.0,6818934.0,0.0,1.0,1.56,1.3727,0.688,1.4581,465275.0,409421.0,205050.0,1362466.0,0.536,0.0,1362466.0,0.0,1108059.0,1108059.0,254407.0,482040.0,2813197.0,1038184.0,0.0,0.0,1775013.0,0.0,1775013.0,0.26,0.26,6818934.0,6818934.0,0.0,1.0,2.524,2.4186,1.303,1.2666,3439162.0,3295237.0,1775013.0,3.608,4.144,0.064,0.132,0.2517,0.0366,0.0319,4.3574,2.1209,0.0,0.0,0.9342,0.0,28255509.0,27439242.0,645316.5,176266.5,0.0,0.0,0.0,0.0,0.0,0.074,0.057,2.419,0.044,0.9722,36.8583,36.5146,0.0,2.1113,7.7296,0.0,0.0,6.0,0.8133,0.0,30474870.0,23925137.0,31132300.0,0.253,0.2,6.836,0.0,0.0,0.0,0.0,RAND,3.15,3.261142857142857,21479642.099999998
2011-12-31,0.6137,-0.3683,-0.362,-0.3077,-0.3077,0.0,1.9915,-0.1071,0.0586,-0.6,-0.9203,0.0,0.0,1.9915,0.0,-0.4895,1.2,0.0,376062.0,0.6137,0.0,376062.0,0.0,303706.0,303706.0,72356.0,56439.0,919661.0,355287.0,0.0,0.0,564374.0,0.0,564374.0,0.09,0.09,6818934.0,6818934.0,0.0,1.0,2.605,2.5956,1.501,3.2843,979549.0,976100.0,564374.0,1292352.0,0.5253,0.0,1292352.0,0.0,1126036.0,1126036.0,166316.0,535638.0,2156722.0,808419.0,0.0,0.0,1348303.0,0.0,1348303.0,0.2,0.2,6818934.0,6818934.0,0.0,1.0,2.159,2.0833,1.043,0.4965,2790553.0,2692360.0,1348303.0,3.578,4.595,0.181,0.5866,0.6626,0.1639,0.1277,17.2948,2.1884,0.0,0.0,0.8076,0.0,31331957.0,30813972.0,567858.5,619837.0,0.0,0.0,0.0,0.0,0.0,0.057,0.041,2.083,0.04,0.4759,70.3809,23.6872,0.0,2.2758,2.085,0.0,0.0,8.0,0.8713,0.0,31885655.0,23481383.0,32606492.0,0.094,0.19,5.0265,0.0,0.0,0.0,0.0,RAND,3.1,2.9658823529411755,21138695.400000002
2011-09-30,0.9366,6.2357,5.4881,5.6667,5.6667,0.0,-0.4112,-0.1091,0.0751,-0.6,0.3096,0.0,0.0,-0.4112,0.0,-0.5915,1.4812,0.0,440437.0,0.9366,0.0,440437.0,0.0,252466.0,252466.0,187971.0,184080.0,1535889.0,563649.0,0.0,0.0,972240.0,0.0,972240.0,0.14,0.14,6818934.0,6818934.0,0.0,1.0,4.074,3.9051,2.207,-0.4864,1794468.0,1719969.0,972240.0,1149329.0,-0.1586,0.0,1149329.0,0.0,1417199.0,1417199.0,-267870.0,626759.0,2991452.0,1322954.0,0.0,0.0,1668498.0,0.0,1668498.0,0.24,0.24,6818934.0,6818934.0,0.0,1.0,3.238,3.1481,1.452,-1.6002,3721308.0,3618211.0,1668498.0,3.495,4.43,-0.031,0.5866,0.6606,0.1678,0.1324,9.3436,-0.2203,0.0,0.0,0.5732,0.0,30206268.0,29701850.0,1163453.0,372691.5,0.0,0.0,0.0,0.0,0.0,0.072,0.05,3.148,0.034,-1.1023,71.4262,419.0182,0.0,0.9879,3.0839,0.0,0.0,5.0,1.2331,0.0,32530314.0,23144308.0,33546318.0,-0.27,0.169,5.7729,0.0,0.0,0.0,0.0,RAND,2.8,2.8074999999999988,19093015.2
2011-06-30,0.2484,6.5508,1.232,1.0,1.0,0.0,2.2344,0.0153,0.0216,0.0,0.0866,0.0,0.0,2.2344,0.0,-0.075,0.7192,0.0,247713.0,0.2484,0.0,247713.0,0.0,273269.0,273269.0,-25556.0,147560.0,42187.0,8838.0,0.0,0.0,33349.0,0.0,33349.0,0.0,0.0,6818934.0,6818934.0,0.0,1.0,0.807,0.766,0.135,1.0898,199870.0,189747.0,33349.0,936322.0,-0.3485,0.0,936322.0,0.0,1782826.0,1782826.0,-846504.0,585830.0,983902.0,504271.0,0.0,0.0,479631.0,0.0,479631.0,0.07,0.07,6818934.0,6818934.0,0.0,1.0,1.718,1.6765,0.512,-1.8975,1608753.0,1569732.0,479631.0,3.353,5.094,0.04,1.4665,1.5825,0.4374,0.2879,1.2859,8.0946,0.0,0.0,1.1032,0.0,34735464.0,33944415.0,1186828.0,335892.5,0.0,0.0,0.0,0.0,0.0,0.021,0.014,1.676,0.027,-3.7043,156.521,481.8639,0.0,0.7889,2.7876,0.0,0.0,12.0,1.9041,0.0,33550129.0,22727183.0,34471370.0,-0.261,0.137,2.6795,0.0,0.0,0.0,0.0,RAND,2.9,2.947222222222223,19774908.599999998
2011-03-31,0.211,1.1809,0.6737,0.7,0.7,0.0,0.6214,-0.0018,0.0133,0.0,-0.1035,0.0,0.0,0.6216,0.0,0.02,0.3315,0.0,228140.0,0.211,0.0,228140.0,0.0,296595.0,296595.0,-68455.0,147559.0,15657.0,237317.0,0.0,0.0,-221660.0,0.0,-221660.0,-0.03,-0.03,6818934.0,6818934.0,0.0,1.0,0.76,0.7154,-0.972,-2.8456,173338.0,163216.0,-221660.0,887037.0,-0.4313,0.0,887037.0,0.0,1804990.0,1799007.0,-911970.0,585830.0,759971.0,457429.0,0.0,0.0,302542.0,0.0,302542.0,0.05,0.05,6818934.0,6818934.0,0.0,1.0,1.562,1.5172,0.341,-2.5538,1385121.0,1345801.0,302542.0,3.348,5.008,-0.095,1.4665,1.6234,0.438,0.2928,1.1061,2.9287,0.0,0.0,1.3001,0.0,34152278.0,33082382.0,1220947.5,181998.5,0.0,0.0,0.0,0.0,0.0,0.013,0.009,1.517,0.026,-7.4876,88.4477,474.9872,0.0,0.7265,4.8739,0.0,0.0,14.0,2.0349,0.0,34653870.0,22607275.0,34340555.0,-0.332,0.13,2.2973,0.0,0.0,0.0,0.0,RAND,2.95,3.1316666666666664,20115855.3
