,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,-0.1635,-1.6992,-1.0401,-1.04,-1.04,-0.0022,-0.5519,-0.0218,0.0282,-0.4182,-0.2445,0.0,0.0,-0.5386,0.0,0.1978,-1.6992,-0.0114,36595000.0,-0.1635,0.0,36595000.0,0.0,3101000.0,37525000.0,-930000.0,1000.0,-931000.0,-433000.0,0.0,0.0,-498000.0,0.0,-498000.0,-0.04,-0.04,12518889.0,12522591.0,0.0,1.0,-0.018,-0.0254,-0.014,0.0106,-665000.0,-930000.0,-498000.0,163046000.0,-0.1153,0.0,163046000.0,0.0,13916000.0,162555000.0,491000.0,13000.0,478000.0,193000.0,0.0,0.0,285000.0,0.0,285000.0,0.02,0.02,12464496.0,12502254.0,0.0,1.0,0.01,0.003,0.002,0.002,1618000.0,491000.0,285000.0,3.614,3.956,0.031,0.0026,2.0661,0.0007,0.0005,-930.0,0.761,-0.8233,0.0,0.2187,0.0847,0.0,-4006000.0,49520000.0,-5084000.0,23687000.0,7885000.0,6119000.0,0.0,-0.0537,0.006,0.004,0.0,0.003,5.0,2.572,2.0211,14.7794,15.1936,0.0,20.678,26.6459,0.0,0.0,18.0,0.0854,0.0,24534250.0,45349250.0,63402000.0,0.026,13.081,37.7692,1.5544,-0.441,NHLD,2.75,3.150833333333333,34426944.75
2015-06-30,-0.0921,-0.7916,-0.9127,-0.9286,-0.9286,-0.0018,-0.7823,0.3012,0.4821,0.0969,0.2198,0.0,0.0,-0.786,0.0,0.0672,-0.7916,0.0099,42335000.0,-0.0921,0.0,42335000.0,0.0,3904000.0,41972000.0,363000.0,6000.0,357000.0,208000.0,0.0,0.0,149000.0,0.0,149000.0,0.01,0.01,12446365.0,12491170.0,0.0,1.0,0.016,0.0086,0.004,0.0112,657000.0,363000.0,149000.0,170203000.0,-0.0333,0.0,170203000.0,0.0,13487000.0,167456000.0,2747000.0,16000.0,2731000.0,-10467000.0,0.0,0.0,13198000.0,0.0,13198000.0,1.06,1.06,12446365.0,12491170.0,0.0,1.0,0.023,0.0161,0.078,0.0046,3891000.0,2747000.0,13198000.0,3.677,4.097,0.038,0.02,2.0586,0.0054,0.0038,60.5,0.86,3.3289,0.0,0.2163,0.0922,0.0,-2487000.0,50990000.0,-3158000.0,25617000.0,7856000.0,12434000.0,0.0,-0.0423,0.292,0.207,0.0,0.016,3.0,2.67,0.0819,12.1829,18.5156,0.0,21.6654,13.6885,0.0,0.0,7.0,0.0792,0.0,24902500.0,45166750.0,63754750.0,0.062,13.675,171.6875,3.3509,-0.2831,NHLD,3.59,3.585555555555556,44682450.35
2015-03-31,-0.1861,-0.8555,-0.9053,-0.8966,-0.8929,0.0,-0.6335,0.3198,0.5583,-0.5854,0.1456,0.0,0.0,-0.6317,0.0,-0.0985,-0.8555,0.0099,42917000.0,-0.1861,0.0,42917000.0,0.0,3789000.0,42382000.0,535000.0,2000.0,533000.0,196000.0,0.0,0.0,337000.0,0.0,337000.0,0.03,0.03,12446365.0,12502758.0,0.0,1.0,0.019,0.0125,0.008,0.0494,829000.0,535000.0,337000.0,174496000.0,0.0764,0.0,174496000.0,0.0,13241000.0,170370000.0,4126000.0,16000.0,4110000.0,-10646000.0,0.0,0.0,14756000.0,0.0,14756000.0,1.19,1.19,12446365.0,12502758.0,0.0,1.0,0.03,0.0236,0.085,0.0144,5267000.0,4126000.0,14756000.0,3.648,3.994,0.17,0.0027,2.0203,0.0007,0.0005,267.5,1.274,6.3175,0.0,0.2233,0.0883,0.0,3515000.0,49705000.0,-2811000.0,24593000.0,7406500.0,12215500.0,0.0,-0.0033,0.357,0.246,0.0,0.024,4.0,2.909,0.194,10.7055,16.5436,0.0,23.5598,14.2848,0.0,0.0,6.0,0.0759,0.0,21775000.0,41367250.0,59989750.0,0.202,14.02,257.875,-1.6078,-0.1198,NHLD,3.9,4.471111111111112,48540823.5
2014-12-31,0.0005,-0.5208,-0.6934,-0.8,-0.8,0.0301,-3.299,0.4507,0.7007,0.1875,0.2223,0.0,0.0,-3.4681,0.0,0.227,-0.5208,0.0389,41201000.0,0.0005,0.0,41201000.0,0.0,3205000.0,40682000.0,519000.0,4000.0,515000.0,221000.0,0.0,0.0,294000.0,0.0,294000.0,0.02,0.02,12445479.0,12491610.0,0.0,1.0,0.019,0.0126,0.007,-0.0646,793000.0,519000.0,294000.0,184312000.0,0.2951,0.0,184312000.0,0.0,13655000.0,177019000.0,7293000.0,22000.0,7271000.0,-10708000.0,0.0,0.0,17979000.0,0.0,17979000.0,1.45,1.44,12445479.0,12491610.0,0.0,1.0,0.046,0.0396,0.098,0.0334,8439000.0,7293000.0,17979000.0,3.614,3.796,-0.214,0.0015,1.85,0.0004,0.0003,129.75,0.954,-8.3639,0.0,0.2277,0.0778,0.0,-870000.0,47245000.0,-7262000.0,24240000.0,6492500.0,10426500.0,0.0,0.083,0.483,0.32,0.0,0.04,4.0,3.285,0.3639,8.8422,14.1436,0.0,28.3884,17.6773,0.0,0.0,4.0,0.0741,0.0,14064500.0,37230250.0,56113500.0,0.495,14.81,331.5,-46.2545,-0.0587,NHLD,4.5,4.854285714285713,56004655.5
2014-09-30,0.2315,3.2222,39.4495,0.0,0.0,0.6759,-0.5899,1.1956,0.5734,2.6667,0.5705,0.0,0.0,-0.5968,0.0,-0.1057,3.1824,0.7923,43750000.0,0.2315,0.0,43750000.0,0.0,2589000.0,42420000.0,1330000.0,4000.0,1326000.0,-11092000.0,0.0,0.0,12418000.0,0.0,12418000.0,1.0,1.0,12663093.0,12550356.0,0.0,1.0,0.037,0.0304,0.284,0.0192,1612000.0,1330000.0,12418000.0,184292000.0,0.4445,0.0,184292000.0,0.0,13063000.0,176437000.0,7855000.0,33000.0,7822000.0,-10821000.0,0.0,0.0,18643000.0,0.0,18643000.0,1.51,1.5,12322110.0,12408348.0,0.0,1.0,0.049,0.0426,0.101,0.0446,8991000.0,7855000.0,18643000.0,3.515,4.001,0.066,0.0043,2.0186,0.0012,0.0008,332.5,0.785,0.0737,0.0,0.218,0.0592,0.0,-3466000.0,50667000.0,-10975000.0,25160000.0,7351500.0,4872000.0,0.0,-0.0809,0.576,0.363,0.0,0.043,2.0,3.588,0.4522,11.1624,17.7913,0.0,25.0686,37.8268,0.0,0.0,4.0,0.0709,0.0,6904750.0,32349750.0,51362500.0,0.668,14.956,238.0303,2.8367,-0.0242,NHLD,4.8,5.261111111111113,60782846.4
2014-06-30,0.4275,1.1374,1.1205,0.4,0.4,0.4058,0.7456,1.134,0.8838,0.0,0.5874,0.0,0.0,0.7831,0.0,2.6326,1.1374,0.3845,46628000.0,0.4275,0.0,46628000.0,0.0,3658000.0,44886000.0,1742000.0,6000.0,1736000.0,29000.0,0.0,0.0,1707000.0,0.0,1707000.0,0.14,0.14,12324689.0,12514128.0,0.0,1.0,0.044,0.0374,0.037,0.0476,2033000.0,1742000.0,1707000.0,176068000.0,0.455,0.0,176068000.0,0.0,13368000.0,169223000.0,6845000.0,38000.0,6804000.0,271000.0,6000.0,0.0,6533000.0,0.0,6533000.0,0.53,0.52,12324689.0,12514128.0,0.0,1.0,0.044,0.0389,0.037,0.0538,7822000.0,6842000.0,6533000.0,2.481,2.969,0.18,0.0184,1.9243,0.0074,0.0045,290.3333,1.072,1.3345,0.0,0.2681,0.0785,0.0,779000.0,36596000.0,-5146000.0,13107000.0,5768500.0,15341500.0,0.0,-0.0255,0.26,0.154,0.0,0.039,3.0,4.139,1.4918,39.7759,14.6731,0.0,30.5223,11.4766,0.0,0.0,6.0,0.0759,0.0,-680250.0,25166000.0,42542000.0,0.768,14.286,180.0526,-3.5708,-0.0282,NHLD,5.5,5.485714285714287,67785789.5
2014-03-31,0.6004,4.971,6.2065,1.9,1.8,0.6727,12.4157,1.0326,0.5442,0.0,0.5985,0.0,0.0,12.3356,0.0,2.1841,3.734,0.7063,52733000.0,0.6004,0.0,52733000.0,0.0,4203000.0,49031000.0,3702000.0,8000.0,3694000.0,134000.0,0.0,0.0,3560000.0,0.0,3560000.0,0.29,0.28,12324689.0,12502307.0,0.0,1.0,0.076,0.0702,0.068,0.1092,4001000.0,3702000.0,3560000.0,162104000.0,0.3572,0.0,162104000.0,0.0,10717000.0,156186000.0,5918000.0,42000.0,5873000.0,242000.0,6000.0,0.0,5631000.0,0.0,5631000.0,0.49,0.48,12324689.0,12502307.0,0.0,1.0,0.042,0.0365,0.035,0.0524,6865000.0,5915000.0,5631000.0,2.341,2.804,0.467,0.0067,1.7441,0.0028,0.0017,462.75,0.998,1.6317,0.0,0.2872,0.0797,0.0,-26000.0,34560000.0,-5895000.0,-6249000.0,5611500.0,15873500.0,0.0,-0.0083,0.275,0.157,0.0,0.036,,4.515,1.558,43.4859,15.5453,0.0,28.8878,10.2122,0.0,0.0,7.0,0.0661,0.0,-4650000.0,20454000.0,35899500.0,0.689,13.153,140.8333,-4.6031,-0.0316,NHLD,5.0,4.974285714285717,61623445.0
2013-12-31,0.5572,7.7339,24.3902,0.0,0.0,3.5646,-0.2571,1.7187,2.9144,-0.9979,0.9935,0.0,0.0,-0.2163,0.0,0.695,7.9504,3.5092,41181000.0,0.5572,0.0,41181000.0,0.0,2612000.0,40098000.0,1083000.0,16000.0,1067000.0,108000.0,0.0,0.0,959000.0,0.0,959000.0,0.1,0.1,11979761.0,12126950.0,0.0,1.0,0.033,0.0263,0.023,-0.0145,1347000.0,1083000.0,959000.0,142320000.0,0.189,0.0,142320000.0,0.0,7834000.0,139322000.0,2998000.0,100000.0,2733000.0,168000.0,6000.0,0.0,2565000.0,0.0,2565000.0,0.3,0.3,11979761.0,12126950.0,0.0,1.0,0.026,0.0199,0.018,0.0223,3725000.0,2833000.0,2565000.0,2.125,2.314,-0.05,0.0013,1.3135,0.0006,0.0004,67.6875,1.009,-0.5965,0.0,0.3426,0.0634,0.0,103000.0,27724000.0,-5426000.0,-4399000.0,4387000.0,13372500.0,0.0,0.042,0.161,0.086,-17.3246,0.02,,4.785,1.3244,42.0294,14.9852,0.0,32.4413,10.6427,0.0,0.0,17.0,0.055,0.0,-3698750.0,15978250.0,29741500.0,0.264,11.88,28.33,-4.854,-0.0677,NHLD,5.7,5.12,68284637.7
2013-09-30,0.2271,-0.0278,0.7849,-1.0,-1.0,1.8512,2.2101,0.7789,3.0162,-0.9981,0.5065,0.0,0.0,2.5966,0.0,0.6581,0.0,1.6899,35526000.0,0.2271,0.0,35526000.0,0.0,2895000.0,35208000.0,318000.0,8000.0,307000.0,0.0,6000.0,0.0,307000.0,0.0,307000.0,0.0,0.0,7065141.0,7488774.0,0.0,1.0,0.012,0.0089,0.009,0.0587,441000.0,315000.0,307000.0,127583000.0,0.0753,0.0,127583000.0,0.0,6242000.0,125548000.0,2035000.0,248000.0,1625000.0,60000.0,3000.0,0.0,1565000.0,0.0,1565000.0,0.2,0.2,7065141.0,7488774.0,0.0,1.0,0.022,0.0147,0.012,0.0257,2795000.0,1873000.0,1562000.0,2.234,4.177,0.295,0.0021,2.9984,0.001,0.0005,39.375,1.031,7.2671,0.0,0.0,0.0815,0.0,457000.0,29511000.0,-6076000.0,-5180000.0,4758500.0,7762000.0,0.0,-0.065,0.176,0.068,0.0,0.015,,5.529,2.2454,11.7525,16.3642,0.0,26.8116,16.4369,0.0,0.0,9.0,0.0489,0.0,-3250000.0,8876500.0,23076750.0,0.463,18.058,7.5524,-3.9704,-0.0686,NHLD,3.7,3.474285714285715,26141021.700000003
2013-06-30,0.0506,-0.0675,0.2179,-0.6667,-0.5,0.9616,1.402,0.5106,2.092,-1.0,0.1495,0.0,0.0,1.382,0.0,-0.4327,-0.077,2.4121,32664000.0,0.0506,0.0,32664000.0,0.0,1007000.0,31849000.0,815000.0,10000.0,805000.0,0.0,0.0,0.0,805000.0,0.0,805000.0,0.1,0.1,8901698.0,8901698.0,0.0,1.0,0.033,0.025,0.025,0.0381,1076000.0,815000.0,805000.0,121010000.0,0.0472,0.0,121010000.0,0.0,5614000.0,118974000.0,2036000.0,393000.0,1490000.0,60000.0,-9000.0,0.0,1430000.0,0.0,1430000.0,0.3,0.3,8901698.0,8901698.0,0.0,1.0,0.025,0.0156,0.012,0.0146,3029000.0,1883000.0,1421000.0,1.317,2.632,0.14,0.0,1.6509,0.0,0.0,81.5,1.256,1.6211,0.0,0.0,0.0308,0.0,3449000.0,23431000.0,-1731000.0,-2772000.0,4169000.0,10961500.0,0.0,-0.046,0.34,0.072,-4.1688,0.016,,6.097,1.3832,34.6752,13.4496,0.0,29.0261,11.0395,0.0,0.0,6.0,0.0464,0.0,-2511750.0,4203750.0,19846250.0,0.199,13.594,4.7913,-4.4793,-0.1067,NHLD,2.9,2.6970588235294124,25814924.2
2013-03-31,-0.0078,1.4178,1.2807,1.1429,1.1429,1.865,-0.869,0.3098,2.0391,-1.0,0.1336,0.0,0.0,-0.8687,0.0,-0.336,2.7895,1.7687,32949000.0,-0.0078,0.0,32949000.0,0.0,1320000.0,32167000.0,782000.0,66000.0,554000.0,60000.0,0.0,0.0,494000.0,0.0,494000.0,0.1,0.1,7223221.0,7474333.0,0.0,1.0,0.026,0.0188,0.015,0.0131,861000.0,620000.0,494000.0,119436000.0,0.0252,0.0,119436000.0,0.0,6382000.0,117332000.0,2104000.0,596000.0,1346000.0,60000.0,0.0,0.0,1286000.0,0.0,1286000.0,0.5,0.4,7223221.0,7474333.0,0.0,1.0,0.025,0.0163,0.011,-0.0229,3032000.0,1942000.0,1286000.0,1.516,3.281,0.06,0.0,1.8684,0.0,0.0,9.3939,,0.8765,0.0,0.0065,0.0401,0.0,,23699000.0,,-2444000.0,4064500.0,13592500.0,0.0,-0.0023,2.645,0.072,,0.016,,6.685,-2.0008,37.9987,13.199,0.0,29.3852,8.7869,0.0,0.0,11.0,0.0534,0.0,-2357000.0,486250.0,17866250.0,-0.379,16.535,3.2584,,0.0637,NHLD,2.4,2.7999999999999994,17335730.4
2012-12-31,0.0413,1.1692,0.9628,1.0,1.0,0.2273,-0.0156,0.0052,-0.1721,0.3171,0.1636,0.0,0.0,0.0667,0.0,0.107,1.1624,0.2273,26446000.0,0.0413,0.0,26446000.0,0.0,1541000.0,26325000.0,121000.0,165000.0,-41000.0,0.0,-3000.0,0.0,-41000.0,0.0,-41000.0,0.0,0.0,2656719.0,2656719.0,0.0,1.0,0.016,0.0047,-0.002,-0.0185,418000.0,124000.0,-44000.0,119696000.0,0.0235,0.0,119696000.0,0.0,7050000.0,118811000.0,885000.0,806000.0,-968000.0,0.0,-4000.0,0.0,-968000.0,0.0,-968000.0,-0.3,-0.4,2656719.0,2656719.0,0.0,1.0,0.008,-0.0014,-0.008,0.001,981000.0,-162000.0,-972000.0,-1.11,5.721,-0.184,2.936,2.802,-2.6441,0.5029,0.7515,,11.0976,0.0,0.0201,0.0583,0.0,,15200000.0,,-2604000.0,2725000.0,10422500.0,0.0,0.0769,0.302,-0.059,,-0.001,,7.274,-0.3099,31.5826,8.9378,0.0,43.9251,11.4844,0.0,0.0,-25.0,0.0589,0.0,-3303000.0,-3202750.0,16455750.0,0.046,45.054,-0.201,,-0.5967,NHLD,1.6,2.1529411764705877,4250750.4
2012-09-30,0.1198,1.1581,1.0706,1.0833,1.0833,0.284,3.8024,0.0139,-0.5137,0.3328,0.2602,0.0,0.0,2.2446,0.0,-0.2761,1.1539,0.284,28951000.0,0.1198,0.0,28951000.0,0.0,1746000.0,28633000.0,318000.0,152000.0,172000.0,0.0,-6000.0,0.0,172000.0,0.0,172000.0,0.1,0.1,2626512.0,2626512.0,0.0,1.0,0.023,0.0112,0.006,0.02,674000.0,324000.0,166000.0,118648000.0,-0.0622,0.0,118648000.0,0.0,6903000.0,118632000.0,16000.0,916000.0,-1937000.0,0.0,-14000.0,0.0,-1937000.0,93000.0,-2030000.0,-0.8,-0.8,2501416.0,2501416.0,0.0,1.0,0.001,-0.0086,-0.017,0.0007,133000.0,-1021000.0,-1951000.0,-1.108,6.139,0.221,2.9701,3.0207,-2.6817,0.4703,2.1316,,4.0407,0.0,0.0281,0.0603,0.0,,16123000.0,,-2227000.0,3405000.0,11154500.0,0.0,-0.1655,0.682,-0.124,,-0.009,,7.219,-0.1512,35.1193,11.6808,0.0,34.8452,10.6368,0.0,0.0,-5.0,0.0582,0.0,-3168750.0,-2977500.0,16435500.0,0.034,47.432,-1.1146,,-0.7199,NHLD,2.0,1.9558823529411757,5253024.0
2012-06-30,-0.0297,20.0,2.5408,2.5,2.0,1.2194,-1.6938,-0.1954,-3.9851,0.2118,-0.1431,0.0,0.0,-1.2695,0.0,0.2816,14.1791,0.2759,31090000.0,-0.0297,0.0,31090000.0,0.0,1775000.0,30207000.0,883000.0,213000.0,661000.0,0.0,9000.0,0.0,661000.0,0.0,661000.0,0.3,0.2,2608853.0,4538022.0,0.0,1.0,0.035,0.0281,0.021,-0.1048,1079000.0,874000.0,670000.0,115551000.0,-0.0823,0.0,115551000.0,0.0,7567000.0,117916000.0,-2365000.0,1048000.0,-4440000.0,0.0,-12000.0,0.0,-4440000.0,197000.0,-4637000.0,-2.1,-2.2,2608853.0,4538022.0,0.0,1.0,-0.02,-0.0294,-0.04,-0.0083,-2278000.0,-3392000.0,-4452000.0,-1.206,5.707,-1.249,2.687,2.516,-2.2282,0.4519,4.1033,,-4.9107,0.0,0.04,0.0571,0.0,,14890000.0,,-2153000.0,4203000.0,11257500.0,0.0,0.004,1.767,-0.283,,-0.029,,7.055,0.1372,32.9366,12.2529,0.0,27.4925,10.2644,0.0,0.0,0.0,0.0655,0.0,-3191750.0,-2624500.0,16378500.0,-0.368,44.292,-3.2366,,0.5094,NHLD,2.0,2.0771428571428574,5217706.0
2012-03-31,-0.0132,0.4406,0.422,-0.75,-0.75,0.2894,2.3293,-0.1025,-3.6969,0.0656,-0.0031,0.0,0.0,2.3266,0.0,-0.003,0.0224,0.2894,33209000.0,-0.0132,0.0,33209000.0,0.0,1988000.0,33646000.0,-437000.0,276000.0,-1760000.0,0.0,-4000.0,0.0,-1760000.0,0.0,-1760000.0,-0.7,-0.7,2608853.0,2608853.0,0.0,1.0,-0.036,-0.0447,-0.053,0.0991,-1190000.0,-1484000.0,-1764000.0,116501000.0,-0.0479,0.0,116501000.0,0.0,7177000.0,119816000.0,-3315000.0,1115000.0,-5427000.0,0.0,-42000.0,0.0,-5427000.0,300000.0,-5727000.0,-2.6,-2.6,2608853.0,2608853.0,0.0,1.0,-0.027,-0.037,-0.049,0.0074,-3098000.0,-4312000.0,-5469000.0,-1.459,6.683,1.261,2.3347,3.4318,-1.6004,0.3344,-5.3768,,-1.8784,0.0,0.0426,0.0599,0.0,,17436000.0,,-6228000.0,3816000.0,13782000.0,0.0,-0.0048,3.51,-0.331,,-0.037,,6.726,-0.2453,46.2152,11.9368,0.0,30.5296,8.4531,0.0,0.0,-2.0,0.0616,0.0,-2929750.0,-1631500.0,17320500.0,0.331,44.656,-3.8673,,-0.3858,NHLD,3.7,3.225714285714286,9652756.1
2011-12-31,-0.2738,-1.6207,-2.4092,-2.25,-6.0,-0.2012,-1.7249,-0.304,0.496,-0.0459,-0.518,0.0,0.0,-1.8883,0.0,0.2736,-2.2957,0.2238,25398000.0,-0.2738,0.0,25398000.0,0.0,1392000.0,26143000.0,-745000.0,276000.0,-1009000.0,0.0,0.0,0.0,-1009000.0,93000.0,-1102000.0,-0.5,-0.5,2164690.0,2164690.0,0.0,1.0,-0.017,-0.0289,-0.043,-0.0207,-428000.0,-733000.0,-1009000.0,116945000.0,-0.0056,0.0,116945000.0,0.0,7183000.0,120270000.0,-3325000.0,1128000.0,-6609000.0,0.0,-53000.0,0.0,-6609000.0,403000.0,-7012000.0,-2.3,-2.3,2164690.0,2164690.0,0.0,1.0,-0.036,-0.0469,-0.06,-0.0123,-4251000.0,-5481000.0,-6662000.0,-0.947,6.697,-0.243,2.7357,2.8378,-2.8902,0.3838,-2.6558,,0.4065,0.0,0.0604,0.0548,0.0,,14498000.0,,-2067000.0,3872500.0,12395500.0,0.0,0.1719,17.26,-0.393,,-0.047,,6.555,0.1295,32.7344,7.8621,0.0,30.1988,9.4345,0.0,0.0,-1.0,0.0614,0.0,-720500.0,-406250.0,17840750.0,-0.664,54.024,-4.859,,0.5837,NHLD,4.0,2.2911764705882356,8658760.0
2011-09-30,0.0239,0.2092,0.1583,0.2,0.2,0.1873,0.8104,-0.0586,0.7989,-0.1143,-0.3029,0.0,0.0,0.7189,0.0,0.0524,0.047,0.1873,25854000.0,0.0239,0.0,25854000.0,0.0,2412000.0,27920000.0,-2066000.0,283000.0,-2332000.0,0.0,-17000.0,0.0,-2332000.0,104000.0,-2436000.0,-1.2,-1.2,2045494.0,2045494.0,0.0,1.0,-0.067,-0.0793,-0.094,-0.018,-1739000.0,-2049000.0,-2349000.0,126521000.0,0.1403,0.0,126521000.0,0.0,6883000.0,128525000.0,-2004000.0,1147000.0,-4713000.0,0.0,-41000.0,0.0,-4713000.0,414000.0,-5127000.0,-1.8,-1.8,1969703.0,1969703.0,0.0,1.0,-0.018,-0.0282,-0.041,-0.0025,-2312000.0,-3566000.0,-4754000.0,-0.732,7.467,-0.228,2.8614,3.2745,-3.9098,0.3577,-7.2403,,0.1018,0.0,0.0664,0.0933,0.0,,15274000.0,,-2319000.0,3667500.0,11070500.0,0.0,0.879,7.074,-0.263,,-0.028,,6.48,-0.0308,31.4252,8.6922,0.0,34.4979,11.4287,0.0,0.0,-1.0,0.0544,0.0,-377750.0,-724750.0,19525500.0,-0.163,64.234,-3.109,,-3.038,NHLD,3.0,3.0111111111111097,6136482.0
2011-06-30,0.125,0.9707,0.799,0.8333,0.8333,0.1835,0.4382,0.1852,1.2303,-0.3039,0.242,0.0,0.0,0.3367,0.0,-0.0977,0.9574,0.1835,32040000.0,0.125,0.0,32040000.0,0.0,1385000.0,32107000.0,-67000.0,280000.0,-326000.0,0.0,-21000.0,0.0,-326000.0,103000.0,-429000.0,-0.2,-0.2,2044670.0,2044670.0,0.0,1.0,0.008,-0.0014,-0.013,-0.0448,259000.0,-46000.0,-347000.0,125917000.0,0.0722,0.0,125917000.0,0.0,6764000.0,128024000.0,-2107000.0,1172000.0,-5281000.0,0.0,-34000.0,0.0,-5281000.0,305000.0,-5586000.0,-1.7,-2.0,2044670.0,2044670.0,0.0,1.0,-0.022,-0.0326,-0.044,-0.012,-2822000.0,-4109000.0,-5315000.0,0.404,8.821,-0.702,2.8293,3.5033,7.0036,0.3001,-0.1643,,2.8089,0.0,0.0644,0.0432,0.0,,18037000.0,,-1105000.0,4086000.0,11123500.0,0.0,0.1917,2.912,-0.282,,-0.033,,6.366,0.1615,35.0399,13.1226,0.0,30.8167,11.3199,0.0,0.0,0.0,0.0537,0.0,399500.0,-1918250.0,19780250.0,-0.74,61.583,-3.506,,0.6785,NHLD,2.8,3.4749999999999996,5725076.0
2011-03-31,0.1647,-2.5755,-1.6734,0.4286,0.4286,0.1763,1.0731,0.1172,1.7751,-0.1221,-0.1861,0.0,0.0,2.387,0.0,0.0148,0.3976,0.1763,33653000.0,0.1647,0.0,33653000.0,0.0,1994000.0,34100000.0,-447000.0,289000.0,-2942000.0,0.0,-15000.0,0.0,-2942000.0,103000.0,-3045000.0,-0.4,-0.4,2023281.0,2023281.0,0.0,1.0,-0.07,-0.0788,-0.09,0.0294,-2343000.0,-2653000.0,-2957000.0,122357000.0,0.0082,0.0,122357000.0,0.0,6914000.0,125969000.0,-3612000.0,1351000.0,-6986000.0,0.0,-13000.0,0.0,-6986000.0,305000.0,-7291000.0,-2.7,-3.0,2023281.0,2023281.0,0.0,1.0,-0.035,-0.0461,-0.06,-0.0183,-4316000.0,-5635000.0,-6999000.0,0.541,9.339,0.489,2.8251,4.5322,5.2201,0.2817,-9.1799,,-0.3261,0.0,0.0688,0.0593,0.0,,18896000.0,,2609000.0,4259000.0,12388500.0,0.0,-0.004,2.529,-0.383,,-0.046,,6.431,0.2526,38.2221,11.4013,0.0,28.729,9.8767,0.0,0.0,-1.0,0.0565,0.0,2549000.0,-2882500.0,19027000.0,-1.109,60.475,-4.171,,0.2177,NHLD,5.0,4.516666666666667,10116405.0
