,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-12-31,0.7045,0.3445,0.2937,0.5397,0.5397,0.522,0.2704,-0.1573,-0.4294,0.0,0.0,0.0,0.0,0.2713,-0.4212,0.0701,0.3322,0.522,421000.0,0.7045,0.0,421000.0,2556000.0,1726000.0,4282000.0,-3861000.0,0.0,-3872000.0,-498000.0,0.0,0.0,-3374000.0,51000.0,-3425000.0,-1.16,-1.16,2916907.0,2916907.0,0.0,1.0,-15.744,-9.1971,-13.657,-6.361,-3819000.0,-3872000.0,-3374000.0,1944000.0,0.1211,0.0,1944000.0,12382000.0,5732000.0,18114000.0,-16170000.0,0.0,-16486000.0,-2144000.0,0.0,0.0,-14342000.0,201000.0,-14543000.0,-5.36,-5.36,2713096.0,2713096.0,0.0,1.0,-12.251,-8.4805,-10.611,-7.4558,-16276000.0,-16486000.0,-14342000.0,6.457,8.49,-0.918,0.0,7.0074,0.0,0.0,0.0,4.27,0.7813,0.0,0.0,4.0998,6.0713,18813000.0,24764000.0,18637000.0,-1429000.0,0.0,2366000.0,0.0,0.0007,-0.635,-0.493,0.0,-12.361,3.0,0.066,0.9943,364.249,0.0,0.0,0.0,0.8216,0.0,0.0,0.0,2.9486,6.3693,-1779250.0,22891000.0,29489500.0,-5.342,0.717,0.0,-0.7544,0.0024,CYCC,6.000001999999999,7.076571857142857,17501447.833814
2015-09-30,-0.0272,0.4366,0.4434,0.6402,0.6402,0.5293,0.3385,-0.1448,-0.4269,0.0,0.0,0.0,0.0,0.3613,-0.4159,-0.1591,0.4014,0.5293,715000.0,-0.0272,0.0,715000.0,2904000.0,1205000.0,4109000.0,-3394000.0,0.0,-3187000.0,-478000.0,0.0,0.0,-2709000.0,50000.0,-2759000.0,-0.95,-0.95,2889893.0,2889893.0,0.0,1.0,-13.674,-4.4573,-12.422,-5.7566,-3132000.0,-3187000.0,-2709000.0,1770000.0,-0.009,0.0,1770000.0,14242000.0,5619000.0,19861000.0,-18091000.0,0.0,-18521000.0,-2754000.0,0.0,-9000.0,-15767000.0,200000.0,-15967000.0,-6.94,-6.94,2889893.0,2889893.0,0.0,1.0,-12.95,-10.4638,-11.296,-8.752,-18305000.0,-18521000.0,-15767000.0,7.474,9.36,-1.424,0.0,7.8647,0.0,0.0,0.0,5.091,1.4882,0.0,0.0,1.6853,4.0615,21531000.0,27049000.0,21345000.0,-942000.0,0.0,1908500.0,0.0,0.0024,-0.676,-0.521,0.0,-13.051,4.0,0.058,0.9677,333.2429,0.0,0.0,0.0,0.9274,0.0,0.0,1.0,3.1746,8.0463,-1995750.0,23604250.0,30645250.0,-5.36,0.612,0.0,-0.7237,0.0025,CYCC,6.1200019999999995,6.846668666666666,17686150.939786
2015-06-30,-0.1685,0.3333,0.3013,0.5492,0.5492,0.5228,0.3226,-0.1814,-0.4651,0.0,0.0,0.0,0.0,0.3262,-0.4323,-0.0382,0.3512,0.5228,296000.0,-0.1685,0.0,296000.0,2580000.0,1333000.0,3913000.0,-3617000.0,0.0,-3752000.0,-405000.0,0.0,0.0,-3347000.0,50000.0,-3397000.0,-1.19,-1.19,2865707.0,2865707.0,0.0,1.0,-13.375,-12.6757,-12.07,-9.4122,-3702000.0,-3752000.0,-3347000.0,1790000.0,0.3162,0.0,1790000.0,16310000.0,5847000.0,22157000.0,-20367000.0,0.0,-20991000.0,-3026000.0,0.0,-11000.0,-17965000.0,200000.0,-18165000.0,-8.63,-8.63,2865707.0,2865707.0,0.0,1.0,-11.538,-11.7268,-10.273,-9.9547,-20761000.0,-20991000.0,-17965000.0,8.41,10.744,-0.972,0.0,9.3876,0.0,0.0,0.0,4.696,0.8178,0.0,0.0,4.5034,8.7162,23989000.0,30788000.0,23791000.0,-2604000.0,0.0,3576000.0,0.0,0.0029,-0.746,-0.571,0.0,-11.609,2.0,0.056,0.9663,532.0028,0.0,0.0,0.0,0.5006,0.0,0.0,0.0,3.2665,9.1117,-2221000.0,24365000.0,31790500.0,-6.218,0.625,0.0,-0.7394,0.0152,CYCC,9.600004,9.38666997222222,27510798.662828002
2015-03-31,0.2929,-0.0436,-0.0087,0.24,0.24,0.3347,-0.0368,0.0465,-0.1891,0.0,0.0,0.0,0.0,-0.033,-0.0005,0.0041,0.0207,0.3347,512000.0,0.2929,0.0,512000.0,4342000.0,1468000.0,5810000.0,-5298000.0,0.0,-5675000.0,-763000.0,0.0,0.0,-4912000.0,50000.0,-4962000.0,-2.28,-2.28,2172256.0,2172256.0,0.0,1.0,-18.485,-11.084,-18.537,-9.5977,-5623000.0,-5675000.0,-4912000.0,1850000.0,0.459,0.0,1850000.0,18275000.0,5900000.0,24175000.0,-22325000.0,0.0,-22867000.0,-3437000.0,0.0,-18000.0,-19430000.0,200000.0,-19630000.0,-10.08,-10.08,2172256.0,2172256.0,0.0,1.0,-15.243,-12.3605,-14.057,-10.3611,-22664000.0,-22867000.0,-19430000.0,12.443,16.277,-2.262,0.0,13.5173,0.0,0.0,0.0,4.305,0.9875,0.0,0.0,2.8672,8.4805,26888000.0,35357000.0,26696000.0,-2142000.0,0.0,4363000.0,0.0,0.0029,-0.763,-0.586,0.0,-15.302,3.0,0.055,0.9616,790.5703,0.0,0.0,0.0,0.424,0.0,0.0,0.0,3.1892,9.8784,-2477250.0,25737250.0,33496000.0,-8.824,0.852,0.0,-0.7138,0.0155,CYCC,10.800004,11.303337583333333,23460373.489024
2014-12-31,-0.1739,-0.4727,-0.3436,-0.6154,-0.6154,0.5172,0.318,-0.1727,-0.4899,0.0,0.0,0.0,0.0,0.3302,0.7728,-0.0948,-0.455,0.5172,247000.0,-0.1739,0.0,247000.0,4416000.0,1613000.0,6029000.0,-5782000.0,0.0,-5907000.0,-1108000.0,0.0,-9000.0,-4799000.0,50000.0,-4849000.0,-2.52,-2.52,1916488.0,1916488.0,0.0,1.0,4.818,-23.915,5.413,-14.8785,-5848000.0,-5907000.0,-4799000.0,1734000.0,0.5996,0.0,1734000.0,18277000.0,5894000.0,24171000.0,-22437000.0,0.0,-22630000.0,-3243000.0,0.0,-19000.0,-19387000.0,200000.0,-19587000.0,-10.68,-10.68,1829614.0,1829614.0,0.0,1.0,-10.926,-13.0507,-10.116,-10.9637,-22456000.0,-22630000.0,-19387000.0,11.317,15.334,-1.918,0.0,12.6215,0.0,0.0,0.0,3.87,0.7564,0.0,0.0,6.5304,17.8785,21507000.0,29387000.0,21301000.0,-2295000.0,0.0,2668500.0,0.0,0.0019,-0.777,-0.592,0.0,-10.979,3.0,0.052,0.9548,587.7047,0.0,0.0,0.0,0.6498,0.0,0.0,0.0,3.3991,10.5404,-2736500.0,25223750.0,33103000.0,-10.391,0.948,0.0,-0.8855,0.0165,CYCC,8.4,26.900571399999993,16098499.200000001
2014-09-30,1.3786,0.0134,0.1346,0.3125,0.3125,0.2748,-1.9018,-0.1674,-0.3337,0.0,0.0,0.0,0.0,-2.0028,0.0868,-0.0628,0.0216,0.2748,735000.0,1.3786,0.0,735000.0,4972000.0,1433000.0,6405000.0,-5670000.0,0.0,-5657000.0,-750000.0,0.0,-2000.0,-4907000.0,50000.0,-4957000.0,-2.64,-2.64,1889705.0,1889705.0,0.0,1.0,-15.632,-7.6966,-54.575,-8.7673,-5588000.0,-5657000.0,-4907000.0,1786000.0,1.2608,0.0,1786000.0,16352000.0,6063000.0,22415000.0,-20629000.0,0.0,-20734000.0,-2587000.0,0.0,-32000.0,-18147000.0,200000.0,-18347000.0,-9.84,-9.84,1889705.0,1889705.0,0.0,1.0,-10.842,-11.6092,-17.969,-11.659,-20607000.0,-20734000.0,-18147000.0,13.041,16.738,-3.41,0.0,14.1329,0.0,0.0,0.0,4.608,1.2522,0.0,0.0,1.9497,6.7646,24410000.0,31630000.0,24189000.0,-1843000.0,0.0,2276500.0,0.0,0.0382,-0.684,-0.53,0.0,-10.907,3.0,0.052,1.1126,449.8124,0.0,0.0,0.0,0.7845,0.0,0.0,-2.0,3.3947,9.1557,-2883250.0,26807500.0,34636250.0,-11.019,0.945,0.0,-0.7299,0.0201,CYCC,36.48,38.42000016666667,68936438.39999999
2014-06-30,0.3485,-5.4596,-4.4024,-3.2,-3.2,0.6214,0.2283,0.0027,-0.4118,0.0,0.0,0.0,0.0,0.2219,0.7275,-0.2244,-0.3421,0.6263,356000.0,0.3485,0.0,356000.0,4545000.0,1386000.0,5931000.0,-5575000.0,0.0,-5628000.0,-816000.0,0.0,-7000.0,-4812000.0,50000.0,-4862000.0,-2.64,-2.64,1881856.0,1881856.0,0.0,1.0,-1077.2,-15.809,-989.2,-11.6152,-5605000.0,-5628000.0,-4812000.0,1360000.0,1.6204,0.0,1360000.0,15955000.0,6159000.0,22114000.0,-20754000.0,0.0,-20811000.0,-2567000.0,0.0,-42000.0,-18244000.0,874000.0,-19118000.0,-11.04,-11.04,1881856.0,1881856.0,0.0,1.0,-16.633,-15.3022,-26.348,-12.1507,-20731000.0,-20811000.0,-18244000.0,15.723,19.986,-2.197,0.0,17.7782,0.0,0.0,0.0,4.79,0.8435,0.0,0.0,3.8933,12.7669,29498000.0,37610000.0,29260000.0,-3629000.0,0.0,3490000.0,0.0,0.0083,-0.685,-0.528,0.0,-16.725,3.0,0.038,0.8549,1219.261,0.0,0.0,0.0,0.3897,0.0,0.0,-2.0,4.5287,11.7316,-3791500.0,27899500.0,36226000.0,-8.781,0.723,0.0,-0.6122,0.0111,CYCC,36.84,37.611428599999996,69327575.04
2014-03-31,0.8679,-0.6281,0.5748,0.7881,0.7881,0.9948,0.1196,0.9321,0.2233,0.0,0.0,0.0,0.0,0.1288,1.7494,-0.4551,-0.3355,0.9948,396000.0,0.8679,0.0,396000.0,4344000.0,1462000.0,5806000.0,-5410000.0,0.0,-5438000.0,-569000.0,0.0,-8000.0,-4869000.0,50000.0,-4919000.0,-3.0,-3.0,1627526.0,1627526.0,0.0,1.0,-60.368,-13.7323,-54.526,-12.0126,-5415000.0,-5438000.0,-4869000.0,1268000.0,3.5125,0.0,1268000.0,14041000.0,6560000.0,20601000.0,-19333000.0,0.0,-13921000.0,-1981000.0,0.0,-49000.0,-11940000.0,887000.0,-12827000.0,-7.2,-7.2,1627526.0,1627526.0,0.0,1.0,-18.732,-10.9787,-33.062,-13.9621,-13854000.0,-13921000.0,-11940000.0,15.345,20.758,-2.923,0.0,17.2986,0.0,0.0,0.0,3.797,0.9608,0.0,0.0,3.6919,10.9697,24642000.0,33785000.0,24642000.0,-3179000.0,0.0,3772000.0,0.0,0.0066,-0.454,-0.354,0.0,-18.859,3.0,0.035,1.3688,1358.3872,0.0,0.0,0.0,0.3362,0.0,0.0,-3.0,5.1735,11.0733,-3568500.0,28235000.0,36201000.0,-10.878,0.779,0.0,-0.479,0.0084,CYCC,44.16,45.82971437142857,71871548.16
2013-12-31,58.8,0.2574,0.2703,0.7797,0.7797,0.7867,-1.1871,0.8353,0.5655,0.0,0.0,0.0,0.0,-1.2314,0.248,-0.3308,0.1461,0.7867,299000.0,58.8,0.0,299000.0,2491000.0,1782000.0,4273000.0,-3974000.0,0.0,-4011000.0,-452000.0,0.0,-15000.0,-3559000.0,50000.0,-3609000.0,-1.56,-1.56,1263185.0,1263185.0,0.0,1.0,-141.885,-13.4147,-144.577,-18.3512,-3999000.0,-4011000.0,-3559000.0,1084000.0,14.7101,0.0,1084000.0,11277000.0,7781000.0,19058000.0,-17974000.0,0.0,-11823000.0,-1670000.0,0.0,-57000.0,-10153000.0,9325000.0,-19478000.0,-15.36,-15.36,1263185.0,1263185.0,0.0,1.0,-52.253,-10.9068,-79.527,-16.9806,-11753000.0,-11823000.0,-10153000.0,22.184,28.119,-4.344,0.0,24.6567,0.0,0.0,0.0,4.847,1.4902,0.0,0.0,5.9599,8.3311,27917000.0,35520000.0,27676000.0,-2882000.0,0.0,2402000.0,0.0,0.0203,-0.793,-0.606,0.0,-52.505,3.0,0.034,0.9343,856.9419,0.0,0.0,0.0,0.4513,0.0,0.0,-3.0,7.178,10.4031,-3750000.0,24549750.0,32126250.0,-14.572,0.858,0.0,-0.3601,0.0114,CYCC,48.240002000000004,51.068571600000006,60936046.92637
2013-09-30,7.1316,-1.4833,-1.7645,-0.28,-0.28,1.1103,-0.0147,0.8508,0.0392,0.0,0.0,0.0,0.0,-0.0171,1.9863,-0.2461,-0.6454,1.1103,309000.0,7.1316,0.0,309000.0,4575000.0,1529000.0,6104000.0,-5795000.0,0.0,-5734000.0,-730000.0,0.0,-12000.0,-5004000.0,724000.0,-5728000.0,-3.84,-3.84,1482380.0,1482380.0,0.0,1.0,-21.381,-18.5566,-22.226,-6.945,-5712000.0,-5734000.0,-5004000.0,790000.0,11.3438,0.0,790000.0,10782000.0,8662000.0,19444000.0,-18654000.0,0.0,-13213000.0,-1855000.0,0.0,292000.0,-11358000.0,9457000.0,-20815000.0,-23.88,-23.88,1482380.0,1482380.0,0.0,1.0,-209.812,-16.7253,-201.652,-19.4671,-13140000.0,-13213000.0,-11358000.0,19.571,25.627,-1.448,0.0,23.2646,0.0,0.0,0.0,4.201,0.3734,0.0,0.0,4.9482,14.8058,28741000.0,37989000.0,28741000.0,-5476000.0,0.0,1997000.0,0.0,0.0033,-1.038,-0.741,0.0,-210.681,2.0,0.028,0.7341,1086.6835,0.0,0.0,0.0,0.3956,0.0,0.0,-3.0,10.9646,13.6481,-4627750.0,20048750.0,28084750.0,-10.375,0.533,0.0,-0.3928,0.0065,CYCC,51.119999,39.970285600000004,75779264.11762
2013-06-30,9.1538,1.3407,1.3802,1.2222,1.2222,0.6525,-0.4343,0.7205,0.247,0.0,0.0,-1.0,0.0,-0.4487,0.5323,-0.1575,-0.0897,0.6475,264000.0,9.1538,0.0,264000.0,2631000.0,1787000.0,4418000.0,-4154000.0,0.0,1262000.0,-230000.0,0.0,-14000.0,1492000.0,63000.0,1429000.0,1.2,1.2,1157120.0,1160614.0,0.0,1.0,-24.443,4.7803,-24.844,-20.1288,1272000.0,1262000.0,1492000.0,519000.0,18.9615,0.0,519000.0,7739000.0,9161000.0,16900000.0,-16381000.0,0.0,-9788000.0,-1544000.0,0.0,-959000.0,-8244000.0,8915000.0,-17159000.0,-23.04,-23.04,1157120.0,1160614.0,0.0,1.0,-201.25,-18.8593,-200.125,-29.5626,-9722000.0,-9788000.0,-8244000.0,26.731,32.417,-4.592,0.0,29.0964,0.0,0.0,0.0,5.648,-3.7187,0.0,0.0,6.7689,9.9659,30576000.0,37510000.0,30576000.0,-2737000.0,0.0,1990500.0,25000.0,0.0,-1.066,-0.723,0.0,-201.813,2.0,0.022,0.8887,1713.8825,0.0,0.0,0.0,0.2607,20.76,0.0,-2.0,17.6513,14.9114,-4410750.0,16103250.0,23719000.0,-13.26,0.449,0.0,-0.2681,0.0062,CYCC,35.400002,38.1141177352941,40962050.31424
2013-03-31,0.0,-0.0695,-2.6882,-1.95,-1.95,0.2515,-0.4235,-0.3099,-0.5588,0.0,0.0,-1.0,0.0,-0.4537,0.173,0.5175,-0.3005,0.2515,212000.0,0.0,0.0,212000.0,1580000.0,2683000.0,4263000.0,-4051000.0,0.0,-3340000.0,-258000.0,0.0,-16000.0,-3082000.0,8488000.0,-11570000.0,-14.16,-14.16,815873.0,815873.0,0.0,1.0,7.372,-15.7547,7.693,-25.7547,-3314000.0,-3340000.0,-3082000.0,281000.0,0.6726,0.0,281000.0,6825000.0,9495000.0,16320000.0,-16039000.0,0.0,-14754000.0,-1441000.0,0.0,-747000.0,-13313000.0,9034000.0,-22347000.0,-29.64,-29.64,815873.0,815873.0,0.0,1.0,-541.5,-52.5053,-552.423,-48.7438,-14683000.0,-14754000.0,-13313000.0,12.544,21.432,-6.692,0.0,17.3299,0.0,0.0,0.0,2.348,0.464,0.0,0.0,12.6557,7.4528,9778000.0,17486000.0,9778000.0,-3905000.0,0.0,1970500.0,54500.0,0.0171,-1.842,-1.129,0.0,-545.308,2.0,0.014,0.6104,3669.484,0.0,0.0,0.0,0.1426,5.156,0.0,-2.0,33.79,24.2883,-4953500.0,12134500.0,19792000.0,-16.788,0.344,0.0,-1.3364,0.0042,CYCC,67.08000200000001,66.99636381818185,54728762.471746005
2012-12-31,0.0,-0.4288,-0.288,-0.2041,-0.2041,0.0945,0.2455,-0.2556,-0.5306,0.0,0.0,0.0,0.0,0.2443,-0.0931,0.894,-0.2903,0.0945,5000.0,0.0,0.0,5000.0,1996000.0,2663000.0,4659000.0,-4654000.0,0.0,-5401000.0,-637000.0,0.0,334000.0,-4764000.0,182000.0,-4946000.0,-7.08,-7.08,707003.0,707003.0,0.0,1.0,-24.101,-1080.2,-25.088,-491.8,-5386000.0,-5401000.0,-4764000.0,69000.0,0.0,0.0,69000.0,6592000.0,8580000.0,15172000.0,-15103000.0,0.0,-14537000.0,-1351000.0,0.0,-570000.0,-13186000.0,728000.0,-13914000.0,-20.16,-20.16,690983.0,690983.0,0.0,1.0,-83.226,-210.6812,-85.345,-173.8116,-14477000.0,-14537000.0,-13186000.0,14.171,27.375,-3.478,0.0,23.2135,0.0,0.0,0.0,2.022,0.4972,0.0,0.0,532.6,399.2,9537000.0,19354000.0,9537000.0,-6393000.0,0.0,1988000.0,0.0,0.0,-0.979,-0.64,0.0,-84.238,3.0,0.003,0.8655,11949.7826,0.0,0.0,0.0,0.0347,0.0,0.0,-2.0,124.3478,95.5362,-5253250.0,14210000.0,21755000.0,-17.356,0.1,0.0,-1.3642,-0.0042,CYCC,72.720001,69.00352988235294,51413258.867002994
2012-09-30,0.0,0.3534,0.4287,0.4681,0.4681,0.0985,0.0681,-0.2909,-0.4767,0.0,0.0,-1.0,0.0,0.0697,-0.2585,0.118,0.0923,0.0985,38000.0,0.0,0.0,38000.0,1532000.0,2028000.0,3560000.0,-3522000.0,0.0,-2309000.0,-419000.0,0.0,-1263000.0,-1890000.0,182000.0,-2072000.0,-3.0,-3.0,702439.0,702439.0,0.0,1.0,-33.966,-60.7632,-54.983,-55.5263,-2294000.0,-2309000.0,-1890000.0,64000.0,1.8421,0.0,64000.0,6797000.0,7323000.0,14120000.0,-14056000.0,0.0,-12916000.0,-836000.0,0.0,-768000.0,-12080000.0,728000.0,-12808000.0,-19.08,-19.08,702439.0,702439.0,0.0,1.0,197.263,-201.8125,203.75,-199.8125,-12880000.0,-12916000.0,-12080000.0,18.833,29.221,-3.004,0.0,25.393,0.0,0.0,0.0,2.734,1.0174,0.0,0.0,53.3684,40.3158,12656000.0,20526000.0,12656000.0,-4608000.0,0.0,1371500.0,82500.0,0.0009,-0.772,-0.547,0.0,201.947,3.0,0.003,1.0027,9364.5313,0.0,0.0,0.0,0.0467,0.7758,0.0,-1.0,114.4219,106.2031,-4892250.0,16580250.0,23416000.0,-18.205,0.091,0.0,-0.944,-0.0043,CYCC,55.919998,47.40000014705883,39280387.475122
2012-06-30,-0.7292,-0.0071,-0.0067,0.1964,0.1964,0.2665,0.1882,-0.0393,-0.2862,0.0,0.0,-0.6599,0.0,0.1963,-0.0764,0.0428,-0.004,0.2665,26000.0,-0.8452,0.0,26000.0,1717000.0,2121000.0,3838000.0,-3812000.0,0.0,-3704000.0,-127000.0,0.0,198000.0,-3577000.0,182000.0,-3759000.0,-5.4,-5.4,702346.0,702346.0,0.0,1.0,-18.79,-142.4615,-21.472,-141.0769,-3689000.0,-3704000.0,-3577000.0,26000.0,-0.6867,0.0,26000.0,7331000.0,7109000.0,14440000.0,-14414000.0,0.0,-14178000.0,-543000.0,0.0,663000.0,-13635000.0,728000.0,-14363000.0,-21.72,-21.72,702346.0,702346.0,0.0,1.0,-184.711,-545.3077,-190.928,-497.9231,-14079000.0,-14178000.0,-13635000.0,21.437,31.042,-5.222,0.0,28.4247,0.0,0.0,0.0,3.21,0.9856,0.0,0.0,81.5769,66.0385,14907000.0,21802000.0,14907000.0,-4908000.0,0.0,1324000.0,98500.0,-0.01,-0.755,-0.563,0.0,-189.398,2.0,0.001,0.9049,21675.3846,0.0,701.9231,0.0,0.0196,0.264,0.0,0.0,273.4231,281.9615,-4906250.0,19025750.0,25521000.0,-18.433,0.037,0.0,-0.9056,-0.0039,CYCC,38.639998999999996,41.47199977142856,27138648.737653997
2012-03-31,-1.0,0.3465,0.3423,0.4286,0.4286,0.1758,0.0311,-0.0684,-0.2266,0.0,0.0,-0.0522,0.0,0.0349,-0.5627,-0.021,0.351,0.1758,0.0,-1.0,0.0,0.0,1347000.0,1768000.0,3115000.0,-3115000.0,0.0,-3123000.0,-168000.0,0.0,161000.0,-2955000.0,182000.0,-3137000.0,-4.8,-4.8,651924.0,651924.0,0.0,0.0,-23.0,0.0,-24.834,0.0,-3108000.0,-3123000.0,-2955000.0,168000.0,3.9412,72000.0,96000.0,7473000.0,7022000.0,14495000.0,-14399000.0,0.0,-14152000.0,-542000.0,0.0,465000.0,-13610000.0,728000.0,-14338000.0,-23.04,-23.04,651924.0,651924.0,0.0,0.5714,-464.147,-84.2381,-548.706,-82.3929,-13982000.0,-14152000.0,-13610000.0,28.433,38.867,-5.761,0.0,36.2619,0.0,0.0,0.0,3.701,1.2021,0.0,0.0,0.0,0.0,18370000.0,25338000.0,18370000.0,-5104000.0,0.0,1031500.0,112000.0,-0.004,-0.738,-0.557,0.0,-476.353,2.0,0.007,0.9664,2424.6429,0.0,236.8155,0.0,0.1629,1.5,0.0,-1.0,41.7976,44.4821,-4669000.0,19425500.0,25744250.0,-21.233,0.258,0.0,-0.7342,-0.001,CYCC,60.48,57.11999914285712,39428363.519999996
2011-12-31,1.0,-0.1386,-0.1449,-0.4,-0.4,0.4337,0.1291,-0.1736,-0.4543,0.0,0.0,-1.0,0.0,0.129,0.5221,0.926,-0.5669,0.4337,0.0,1.0,0.0,0.0,2201000.0,1406000.0,3607000.0,-3607000.0,0.0,-3780000.0,-122000.0,0.0,136000.0,-3658000.0,182000.0,-3840000.0,-5.88,-5.88,645944.0,645944.0,0.0,0.0,-14.743,0.0,-14.917,0.0,-3789000.0,-3780000.0,-3658000.0,0.0,-1.0,0.0,0.0,9206000.0,6542000.0,15748000.0,-15748000.0,0.0,-15808000.0,-565000.0,0.0,640000.0,-15243000.0,728000.0,-15971000.0,-26.64,-26.64,598823.0,598823.0,0.0,0.0,-144.446,0.0,-175.92,0.0,-15567000.0,-15808000.0,-15243000.0,30.188,40.248,-5.038,0.0,37.85,0.0,0.0,0.0,3.975,0.8487,0.0,0.0,0.0,0.0,19333000.0,25998000.0,19333000.0,-4949000.0,0.0,1720000.0,87000.0,-0.0015,-0.803,-0.609,0.0,-148.527,2.0,0.0,0.8751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4634500.0,19887500.0,26209000.0,-23.342,0.0,0.0,-0.7817,0.0001,CYCC,49.560001,50.89411802941177,32012985.285944
2011-09-30,-1.0,0.0943,0.0907,0.3896,0.3896,0.4505,0.1045,0.4195,0.2767,0.0,0.0,0.1458,0.0,0.1021,0.4064,-0.3055,0.0295,0.4505,0.0,-1.0,0.0,0.0,2066000.0,1814000.0,3880000.0,-3880000.0,0.0,-3571000.0,-126000.0,0.0,168000.0,-3445000.0,182000.0,-3627000.0,-5.64,-5.64,639424.0,639424.0,0.0,0.0,-25.741,0.0,-27.639,0.0,-3493000.0,-3571000.0,-3445000.0,-76000.0,-1.1033,-132000.0,56000.0,8451000.0,6384000.0,14835000.0,-14779000.0,3000.0,-15351000.0,-594000.0,0.0,1299000.0,-14757000.0,728000.0,-15485000.0,-24.96,-24.96,639424.0,639424.0,0.0,-0.7368,-23.461,201.9474,-28.526,190.2632,-14992000.0,-15348000.0,-14757000.0,35.987,45.269,-3.547,0.0,43.2811,0.0,0.0,0.0,4.849,0.6237,0.0,0.0,0.0,0.0,22846000.0,28946000.0,22846000.0,-4664000.0,0.0,1220500.0,154500.0,0.0027,-0.729,-0.562,0.0,-24.164,3.0,-0.003,0.9338,-5287.6974,0.0,-792.4342,0.0,-0.0623,-0.4919,0.0,0.0,-84.0,-111.1974,-4540000.0,21243500.0,27574250.0,-22.614,-0.119,-5116.0,-0.6413,0.0,CYCC,36.959998999999996,59.079999472222234,23633110.400576
