,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-09-30,-0.3566,-1.3427,-1.64,-1.6818,-1.6818,,-0.2366,-0.2468,-0.9986,0.0,-0.5254,0.0514,0.0,-0.0819,0.0305,-0.0454,-1.3427,0.0046,1415000.0,-0.3658,935000.0,480000.0,203000.0,694000.0,897000.0,-417000.0,-21000.0,-396000.0,0.0,0.0,0.0,-396000.0,0.0,-396000.0,-0.059,-0.059,6775971.0,,0.0,0.3392,-0.256,-0.2947,-0.28,-0.2615,-362000.0,-417000.0,-396000.0,7574000.0,-0.1747,4884000.0,2690000.0,888000.0,2945000.0,3833000.0,-1143000.0,5000.0,-1369000.0,1000.0,0.0,0.0,-1370000.0,0.0,-1370000.0,-0.206,-0.206,6775971.0,,0.0,0.3552,-0.149,-0.1801,-0.181,-0.0301,-1127000.0,-1364000.0,-1370000.0,0.001,0.765,-0.055,0.0,0.2014,0.0,0.0,19.8571,3.025,0.8712,0.0,0.0,0.4905,0.1435,3009000.0,5182000.0,-683304.0,2331000.0,1521000.0,1111000.0,1875000.0,0.0725,-0.43,-0.235,-0.3065,-0.18,2.0,1.301,0.0584,42.4564,47.1792,92.6234,4.9796,6.8173,4.0395,0.0,-2.0,0.3888,0.1172,2255250.0,3186924.0,5820750.0,-0.034,1.118,-272.8,-0.3813,1.85,DPW,0.67,0.7122222222222224,4539900.57
2015-06-30,-0.2604,-2.3444,-2.8188,-3.0,-3.0,,-1.9175,-0.1185,-0.1834,0.0,-0.3339,0.3227,0.0,-1.9714,0.0711,0.0014,-1.9735,-0.0092,2151000.0,-0.1858,1350000.0,801000.0,226000.0,722000.0,948000.0,-147000.0,68000.0,-271000.0,0.0,0.0,0.0,-271000.0,0.0,-271000.0,-0.04,-0.04,6775971.0,,0.0,0.3724,-0.066,-0.0944,-0.126,-0.1734,-142000.0,-203000.0,-271000.0,8390000.0,-0.0712,5434000.0,2956000.0,882000.0,2978000.0,3860000.0,-904000.0,-2000.0,-1123000.0,1000.0,0.0,0.0,-1124000.0,0.0,-1124000.0,-0.169,-0.169,6775971.0,,0.0,0.3523,-0.105,-0.1341,-0.134,-0.0238,-882000.0,-1125000.0,-1124000.0,0.61,0.84,-0.055,0.0,0.2597,0.0,0.0,-2.9853,3.145,1.3542,0.0,0.0032,0.3357,0.1051,3392000.0,5693000.0,3392000.0,2352000.0,1354500.0,975500.0,1673500.0,0.0163,-0.254,-0.18,-0.2384,-0.134,3.0,1.343,0.0125,44.1567,47.115,82.919,6.1942,8.6007,5.0134,0.0,-3.0,0.3549,0.1051,2466750.0,4418750.0,6245250.0,-0.03,1.238,562.5,-0.2812,13.2857,DPW,0.92,0.8897222222222223,6233893.32
2015-03-31,-0.0643,-0.7355,-0.2911,-0.5,-0.5,,2.5455,-0.0301,-0.136,0.0,-0.296,0.0995,0.0,0.6364,0.2787,-0.049,-0.4129,-0.0113,1896000.0,-0.0692,1183000.0,713000.0,234000.0,698000.0,932000.0,-219000.0,-65000.0,-204000.0,0.0,0.0,0.0,-204000.0,0.0,-204000.0,-0.03,-0.03,6775971.0,,0.0,0.3761,-0.111,-0.1419,-0.108,0.0095,-211000.0,-269000.0,-204000.0,8881000.0,0.0305,5643000.0,3238000.0,867000.0,2977000.0,3844000.0,-606000.0,-68000.0,-703000.0,1000.0,0.0,0.0,-704000.0,0.0,-704000.0,-0.109,-0.109,6775971.0,,0.0,0.3646,-0.06,-0.0868,-0.079,0.0627,-529000.0,-771000.0,-704000.0,0.616,0.887,0.003,0.0,0.304,0.0,0.0,4.1385,2.782,-0.5735,0.0,0.0066,0.3681,0.1234,3341000.0,6008000.0,3341000.0,2073000.0,1272000.0,917000.0,1782500.0,-0.8462,-0.151,-0.109,-0.1792,-0.087,6.0,1.38,-1.0696,38.1398,43.195,76.7318,6.9819,9.6848,4.9823,0.0,-4.0,0.3352,0.0976,2614000.0,4664000.0,6437250.0,0.082,1.311,11.3382,-0.1776,-0.2603,DPW,0.88,1.005,5962854.48
2014-12-31,-0.0914,-0.6436,-0.3823,-0.4528,-0.4528,,1.6276,-0.091,-0.1128,0.0,-0.2823,-0.056,0.0,2.6815,0.1538,0.1169,-1.0809,-0.0073,2112000.0,-0.0684,1416000.0,696000.0,225000.0,831000.0,1056000.0,-360000.0,23000.0,-498000.0,1000.0,0.0,0.0,-499000.0,0.0,-499000.0,-0.077,-0.077,6803000.0,,0.0,0.3295,-0.195,-0.2249,-0.236,0.2353,-412000.0,-475000.0,-499000.0,9022000.0,0.0287,5735000.0,3287000.0,816000.0,3013000.0,3829000.0,-542000.0,0.0,-657000.0,1000.0,0.0,0.0,-658000.0,0.0,-658000.0,-0.1,-0.1,6803000.0,,0.0,0.3643,-0.046,-0.0728,-0.073,0.061,-412000.0,-657000.0,-658000.0,0.653,0.923,0.073,0.0,0.3102,0.0,0.0,-20.6522,2.887,-1.0321,0.0,0.0104,0.3935,0.1065,3588000.0,6276000.0,3588000.0,2265000.0,1852500.0,1239000.0,1702000.0,-0.035,-0.136,-0.101,-0.1453,-0.073,5.0,1.391,-1.0167,45.3519,62.6269,66.8749,4.8702,7.2817,5.3008,0.0,-10.0,0.334,0.0904,2865000.0,4843000.0,6484250.0,0.081,1.326,0.0,-0.1584,-0.1779,DPW,1.31,1.4131428571428573,8911930.0
2014-09-30,0.0827,0.2393,0.4048,0.4054,0.4054,,-2.2183,-0.0491,-0.0568,0.0,-0.1119,0.0033,0.0,-2.9106,-0.1205,0.0401,0.2393,-0.0158,2231000.0,0.069,1485000.0,746000.0,197000.0,727000.0,924000.0,-178000.0,-28000.0,-150000.0,0.0,0.0,0.0,-150000.0,0.0,-150000.0,-0.022,-0.022,6744769.0,,0.0,0.3344,-0.052,-0.0798,-0.067,-0.1533,-117000.0,-178000.0,-150000.0,9177000.0,0.1149,5820000.0,3357000.0,786000.0,2926000.0,3712000.0,-355000.0,46000.0,-517000.0,3000.0,0.0,0.0,-520000.0,0.0,-520000.0,-0.075,-0.075,6744769.0,,0.0,0.3658,-0.025,-0.0513,-0.057,0.0205,-233000.0,-471000.0,-520000.0,0.731,1.006,-0.051,0.0,0.2461,0.0,0.0,6.3571,2.957,1.86,0.0,0.0137,0.3259,0.0883,3814000.0,6786000.0,3814000.0,3177000.0,2193000.0,1321500.0,1825000.0,0.2258,-0.104,-0.078,-0.0678,-0.051,5.0,1.381,-0.6731,53.3361,82.0524,72.7057,4.1847,6.9444,5.0285,0.0,-14.0,0.3188,0.0856,3093750.0,4994500.0,6643000.0,0.028,1.361,-10.2391,-0.1175,-0.4629,DPW,1.29,1.2569444444444449,8700752.01
2014-06-30,0.2223,2.2583,2.192,2.1111,2.1111,,2.8779,-0.0341,-0.0472,0.0,-0.2053,-0.1963,0.0,2.4328,0.1921,0.139,0.9868,-0.0021,2642000.0,0.1863,1559000.0,1083000.0,211000.0,721000.0,932000.0,151000.0,2000.0,149000.0,0.0,0.0,0.0,149000.0,0.0,149000.0,0.02,0.02,6838848.0,,0.0,0.4099,0.08,0.0572,0.056,0.1453,211000.0,151000.0,149000.0,9033000.0,0.1547,5733000.0,3300000.0,813000.0,2898000.0,3711000.0,-411000.0,92000.0,-619000.0,3000.0,0.0,0.0,-622000.0,0.0,-622000.0,-0.09,-0.09,6838848.0,,0.0,0.3653,-0.033,-0.0583,-0.069,0.0785,-298000.0,-527000.0,-622000.0,0.747,0.93,0.056,0.0,0.2995,0.0,0.0,75.5,3.906,2.6846,0.0,0.0188,0.2729,0.0799,3975000.0,6357000.0,3975000.0,2941000.0,1836000.0,935500.0,1617000.0,-0.04,-0.122,-0.092,-0.0839,-0.058,5.0,1.342,-1.3794,37.8213,65.7024,58.2271,4.9199,9.6558,5.5863,0.0,-11.0,0.3208,0.09,3193750.0,5090000.0,6731750.0,0.104,1.321,-5.7283,-0.1363,-0.1737,DPW,1.16,1.0719999999999998,7933063.68
2014-03-31,-0.0797,-2.4486,-2.4766,-2.25,-2.25,,1.234,-0.1235,-0.1099,0.0,-0.2685,-0.0634,0.0,1.0576,0.064,0.1433,-12.0714,0.0,2037000.0,-0.0694,1275000.0,762000.0,183000.0,734000.0,917000.0,-155000.0,3000.0,-158000.0,0.0,0.0,0.0,-158000.0,0.0,-158000.0,-0.02,-0.02,6853161.0,,0.0,0.3741,-0.046,-0.0761,-0.078,0.0054,-94000.0,-155000.0,-158000.0,8618000.0,0.0094,5515000.0,3103000.0,779000.0,2810000.0,3589000.0,-486000.0,95000.0,-893000.0,3000.0,0.0,0.0,-896000.0,0.0,-896000.0,-0.128,-0.128,6853161.0,,0.0,0.3601,-0.067,-0.0926,-0.104,0.0066,-580000.0,-798000.0,-896000.0,0.713,0.888,0.002,0.0,0.243,0.0,0.0,-51.6667,3.757,-0.2089,0.0,0.0236,0.3603,0.0898,3714000.0,6089000.0,3714000.0,3077000.0,1767000.0,1057500.0,1755500.0,-0.6667,-0.174,-0.132,-0.0942,-0.093,4.0,1.269,-0.2734,38.372,63.2333,71.9158,4.8772,8.1494,4.9091,0.0,-12.0,0.3261,0.0904,3414500.0,5155500.0,6789000.0,0.008,1.258,-8.4,-0.2075,-0.7673,DPW,1.68,1.1945714285714286,11513310.48
2013-12-31,0.2435,0.362,0.1301,0.1311,0.1167,,6.0,0.0065,-0.0868,0.0,0.5518,-0.1297,0.0,4.0,0.0209,-0.1379,0.605,-0.0003,2267000.0,0.3119,1501000.0,766000.0,195000.0,744000.0,939000.0,-173000.0,69000.0,-358000.0,3000.0,0.0,0.0,-361000.0,0.0,-361000.0,-0.053,-0.053,6853000.0,,0.0,0.3379,-0.103,-0.1275,-0.159,0.0596,-233000.0,-289000.0,-361000.0,8770000.0,0.0211,5601000.0,3169000.0,768000.0,2718000.0,3486000.0,-317000.0,0.0,-629000.0,3000.0,0.0,0.0,-632000.0,0.0,-632000.0,-0.092,-0.092,6853000.0,,0.0,0.3613,-0.048,-0.0717,-0.072,-0.0165,-423000.0,-629000.0,-632000.0,0.736,0.993,0.02,0.0,0.2475,0.0,0.0,-4.1884,2.99,-0.5429,0.0,0.0245,0.3282,0.086,3841000.0,6806000.0,3841000.0,3180000.0,1773500.0,1168500.0,1881500.0,-0.3112,-0.119,-0.09,-0.0591,-0.072,4.0,1.251,-0.1123,56.4772,89.7725,72.8751,4.945,7.5053,4.6612,0.0,-4.0,0.3099,0.0876,3564000.0,5305750.0,7008750.0,-0.021,1.28,0.0,-0.1418,-3.0423,DPW,0.67,0.6265714285714284,4591510.0
2013-09-30,0.0732,0.4924,0.4604,0.4559,0.4559,,6.5854,-0.0356,-0.103,0.0,0.3244,-0.1604,0.0,4.5098,0.1728,0.0072,0.037,-0.0015,2087000.0,0.243,1398000.0,689000.0,224000.0,699000.0,923000.0,-234000.0,18000.0,-252000.0,0.0,0.0,0.0,-252000.0,0.0,-252000.0,-0.037,-0.037,6853131.0,,0.0,0.3301,-0.087,-0.1121,-0.121,0.0858,-182000.0,-234000.0,-252000.0,8231000.0,-0.077,5212000.0,3019000.0,764000.0,2837000.0,3601000.0,-582000.0,3000.0,-703000.0,-18000.0,0.0,0.0,-685000.0,0.0,-685000.0,-0.1,-0.099,6853131.0,,0.0,0.3668,-0.06,-0.085,-0.083,-0.0395,-491000.0,-700000.0,-685000.0,0.775,1.028,0.026,0.0,0.2253,0.0,0.0,-13.0,3.057,-0.9087,0.0,0.0265,0.3349,0.1073,3953000.0,7043000.0,3953000.0,3577000.0,2038500.0,1207000.0,1996000.0,-0.2183,-0.126,-0.098,-0.0965,-0.085,2.0,1.176,0.1416,57.7366,103.0124,80.7958,4.0378,6.8194,4.1237,0.0,-5.0,0.3447,0.0928,3628750.0,5425750.0,6997500.0,-0.047,1.201,-233.3333,-0.1511,2.3505,DPW,0.71,0.6737142857142858,4865723.01
2013-06-30,-0.3056,-1.2548,-1.2615,-1.2571,-1.2609,,-1.5059,-0.1255,-0.0862,0.0,-0.1204,-0.0493,0.0,-0.9706,0.1063,-0.0186,-0.8386,0.0005,2227000.0,-0.243,1341000.0,886000.0,177000.0,633000.0,810000.0,76000.0,5000.0,-125000.0,0.0,0.0,0.0,-125000.0,0.0,-125000.0,-0.018,-0.018,6853131.0,,0.0,0.3978,-0.032,-0.0539,-0.056,-0.1203,-71000.0,-120000.0,-125000.0,7823000.0,-0.2377,4851000.0,2972000.0,731000.0,2832000.0,3563000.0,-591000.0,-17000.0,-910000.0,-10000.0,0.0,0.0,-900000.0,0.0,-900000.0,-0.131,-0.13,6853131.0,,0.0,0.3799,-0.092,-0.1185,-0.115,-0.0709,-720000.0,-927000.0,-900000.0,0.784,0.949,-0.039,0.0,0.1961,0.0,0.0,-24.0,4.05,1.704,0.0,0.0306,0.2842,0.0795,4072000.0,6503000.0,4072000.0,3824000.0,2186000.0,1120000.0,1839500.0,0.2582,-0.161,-0.127,-0.0917,-0.118,2.0,1.107,0.4078,43.6246,95.4608,83.6565,3.5787,6.9848,4.2528,0.0,-2.0,0.362,0.0934,3671250.0,5579750.0,7064250.0,-0.081,1.142,54.5294,-0.1951,0.5123,DPW,0.61,0.6585294117647061,4180409.9099999997
2013-03-31,-0.1068,0.2299,0.4267,0.4545,0.4545,,-1.478,0.0082,0.0243,0.0,0.3445,-0.0958,0.0,-1.6945,0.0617,-0.0108,-0.8793,0.0008,2189000.0,-0.0228,1361000.0,828000.0,172000.0,642000.0,814000.0,14000.0,0.0,107000.0,0.0,0.0,0.0,107000.0,0.0,107000.0,0.016,0.016,6853161.0,,0.0,0.3783,0.071,0.0489,0.049,-0.0873,156000.0,107000.0,107000.0,8538000.0,-0.1863,5176000.0,3362000.0,714000.0,2844000.0,3558000.0,-196000.0,-29000.0,-307000.0,-10000.0,0.0,0.0,-297000.0,0.0,-297000.0,-0.043,-0.043,6853161.0,,0.0,0.3938,-0.015,-0.0394,-0.035,-0.0495,-128000.0,-336000.0,-297000.0,0.801,1.005,-0.028,0.0,0.2316,0.0,0.0,0.0,3.463,-1.3178,0.0,0.032,0.2933,0.0786,4002000.0,6887000.0,4002000.0,3675000.0,1779500.0,1030000.0,1909000.0,0.3546,-0.052,-0.041,-0.0314,-0.039,2.0,1.169,0.8047,51.6848,87.2529,77.5059,4.798,8.2893,4.4725,0.0,-8.0,0.3331,0.0836,3627750.0,5706000.0,7305000.0,-0.062,1.246,11.5862,-0.0658,0.7699,DPW,0.68,0.6984848484848485,4660149.48
2012-12-31,-0.3186,-6.9605,-5.2784,-5.3571,-5.6154,,-0.7813,-0.0567,0.0747,0.0,-0.2466,-0.1372,0.0,0.5455,0.0914,0.3056,-7.4412,0.0011,1728000.0,-0.1599,1112000.0,616000.0,191000.0,863000.0,1054000.0,-438000.0,-20000.0,-433000.0,-18000.0,0.0,0.0,-415000.0,0.0,-415000.0,-0.061,-0.06,6855000.0,,0.0,0.3565,-0.228,-0.2622,-0.24,-0.026,-394000.0,-453000.0,-415000.0,8589000.0,-0.2352,5128000.0,3461000.0,704000.0,2851000.0,3555000.0,-94000.0,0.0,-327000.0,2000.0,0.0,0.0,-329000.0,0.0,-329000.0,-0.048,-0.048,6855000.0,,0.0,0.403,-0.014,-0.0381,-0.038,0.005,-119000.0,-327000.0,-329000.0,0.806,0.972,-0.007,0.0,0.2656,0.0,0.0,22.65,3.816,-0.0675,0.0,0.0385,0.4994,0.1105,3957000.0,6665000.0,3957000.0,3439000.0,1617500.0,1190500.0,2172000.0,-2.6071,-0.058,-0.045,-0.0159,-0.038,4.0,1.178,-0.5988,41.6463,59.0697,85.5024,5.31,7.2146,3.9544,0.0,-8.0,0.3319,0.082,3446750.0,5672000.0,7290500.0,0.006,1.253,0.0,-0.0738,-0.7817,DPW,0.7,0.7579411764705882,4798500.0
2012-09-30,-0.4707,-1.9726,-2.0401,-2.0149,-2.0625,,-1.1088,-0.0069,0.1551,0.0,-0.3006,0.1704,0.0,-1.1413,0.0269,0.255,-1.5127,0.0207,1679000.0,-0.4448,1037000.0,642000.0,191000.0,694000.0,885000.0,-243000.0,-2000.0,-459000.0,8000.0,0.0,0.0,-467000.0,0.0,-467000.0,-0.068,-0.068,6863150.0,,0.0,0.3824,-0.245,-0.2746,-0.278,-0.0304,-411000.0,-461000.0,-467000.0,8918000.0,-0.2718,5169000.0,3749000.0,688000.0,2649000.0,3337000.0,412000.0,-22000.0,195000.0,12000.0,0.0,0.0,183000.0,0.0,183000.0,0.027,0.025,6863150.0,,0.0,0.4204,0.041,0.0194,0.021,-0.0012,366000.0,173000.0,183000.0,0.864,1.051,-0.007,0.0,0.2754,0.0,0.0,230.5,3.787,0.0878,0.0,0.0389,0.4133,0.1138,4384000.0,7210000.0,4384000.0,3747000.0,2131000.0,1384500.0,2012000.0,0.2439,0.033,0.025,0.0638,0.019,5.0,1.206,1.623,45.5124,71.7885,88.8148,4.1849,6.4413,4.4324,0.0,42.0,0.297,0.0771,3338500.0,5573500.0,7394750.0,-0.002,1.299,-7.8636,0.0377,-1.037,DPW,1.35,1.320882352941177,9265252.5
2012-06-30,-0.0131,0.1241,0.1716,0.1475,0.1897,,0.15,0.0965,0.1689,0.0,0.1108,0.0759,0.0,-0.1724,-0.2079,-0.0402,0.1241,0.0225,2942000.0,-0.0725,1666000.0,1276000.0,160000.0,645000.0,805000.0,471000.0,-7000.0,478000.0,0.0,0.0,0.0,478000.0,0.0,478000.0,0.07,0.069,6849654.0,,0.0,0.4337,0.177,0.1601,0.162,-0.0462,521000.0,471000.0,478000.0,10263000.0,-0.1729,5943000.0,4320000.0,683000.0,2508000.0,3191000.0,1129000.0,-34000.0,1142000.0,43000.0,0.0,0.0,1099000.0,0.0,1099000.0,0.162,0.157,6849654.0,,0.0,0.4209,0.126,0.108,0.107,0.0391,1295000.0,1108000.0,1099000.0,0.858,1.075,-0.02,0.0,0.2806,0.0,0.0,-67.2857,3.503,-0.1778,0.0,0.0399,0.2192,0.0544,4487000.0,7365000.0,4487000.0,3650000.0,2210000.0,1420000.0,1819500.0,0.6,0.205,0.148,0.1784,0.108,4.0,1.385,0.6506,46.4119,82.7234,67.0749,4.6439,7.2275,5.6406,0.0,5.0,0.2444,0.0665,3099000.0,5348250.0,7407750.0,0.059,1.498,-32.5882,0.2216,-0.4392,DPW,1.2,1.1942857142857142,8219584.8
2012-03-31,-0.1618,-0.5561,-0.5588,-0.56,-0.5417,,-0.3249,-0.038,0.1333,0.0,-0.261,0.092,0.0,-0.3545,-0.129,-0.1036,-0.4082,0.0222,2240000.0,-0.2478,1313000.0,927000.0,162000.0,649000.0,811000.0,116000.0,0.0,87000.0,12000.0,0.0,0.0,75000.0,0.0,75000.0,0.011,0.011,6847654.0,,0.0,0.4138,0.061,0.0388,0.033,0.1228,136000.0,87000.0,75000.0,10493000.0,-0.0801,6156000.0,4337000.0,725000.0,2535000.0,3260000.0,1077000.0,-25000.0,1081000.0,52000.0,0.0,0.0,1029000.0,0.0,1029000.0,0.153,0.146,6847654.0,,0.0,0.4133,0.118,0.1006,0.098,0.0401,1235000.0,1056000.0,1029000.0,0.782,0.981,0.04,0.0,0.3016,0.0,0.0,0.0,3.361,3.9333,0.0,0.0479,0.2897,0.0723,4020000.0,6719000.0,4020000.0,2951000.0,1786000.0,1227500.0,1920500.0,-0.0678,0.201,0.142,0.2047,0.101,5.0,1.45,0.6803,29.6021,52.8038,69.7441,5.8751,8.5483,5.4637,0.0,8.0,0.2416,0.0691,2939750.0,5107750.0,7239000.0,0.061,1.532,-42.24,0.23,-0.3986,DPW,1.53,1.9637142857142857,10476910.620000001
2011-12-31,-0.07,-0.522,-0.5446,-0.5625,-0.5806,,1.3377,0.0237,0.1574,0.0,-0.2296,0.319,0.0,0.8895,0.3258,-0.0207,-0.5879,0.0253,2057000.0,-0.3304,1153000.0,904000.0,175000.0,661000.0,836000.0,68000.0,-13000.0,89000.0,-8000.0,0.0,0.0,97000.0,0.0,97000.0,0.014,0.013,6847654.0,,0.0,0.4395,0.058,0.0369,0.047,-0.0481,120000.0,76000.0,97000.0,11231000.0,0.0803,6715000.0,4516000.0,749000.0,2610000.0,3359000.0,1157000.0,0.0,1165000.0,41000.0,0.0,0.0,1124000.0,0.0,1124000.0,0.167,0.163,6847654.0,,0.0,0.4021,0.119,0.1037,0.1,0.0509,1334000.0,1165000.0,1124000.0,0.75,1.022,-0.014,0.0,0.2595,0.0,0.0,-5.8462,2.736,1.3196,0.0,0.0476,0.3213,0.0851,3846000.0,6999000.0,3846000.0,3006000.0,2120000.0,1581000.0,2050000.0,-1.7734,0.228,0.154,0.2155,0.104,6.0,1.537,0.7491,45.5316,59.9613,75.7884,5.2976,7.1037,5.4785,0.0,9.0,0.2324,0.0667,2601500.0,4925250.0,7308750.0,0.084,1.64,0.0,0.2618,-0.3207,DPW,1.85,1.8102941176470586,12668159.9
2011-09-30,0.0548,0.2408,0.4818,0.4889,0.4222,,-0.0528,-0.0411,0.2384,0.0,-0.0298,-0.019,0.0,-0.0744,0.1553,-0.089,0.2408,0.0067,3024000.0,-0.0508,1811000.0,1213000.0,186000.0,553000.0,739000.0,474000.0,-14000.0,488000.0,39000.0,0.0,0.0,449000.0,0.0,449000.0,0.067,0.064,6723968.0,,0.0,0.4011,0.171,0.1567,0.148,0.1194,518000.0,474000.0,449000.0,12246000.0,0.2548,7662000.0,4584000.0,706000.0,2624000.0,3330000.0,1254000.0,-43000.0,1291000.0,51000.0,0.0,0.0,1240000.0,0.0,1240000.0,0.185,0.177,6723968.0,,0.0,0.3743,0.116,0.1019,0.101,-0.0184,1425000.0,1248000.0,1240000.0,0.748,1.067,0.054,0.0,0.2768,0.0,0.0,-33.8571,2.521,0.8396,0.0,0.05,0.1829,0.0615,3842000.0,7176000.0,3842000.0,2789000.0,2546500.0,1923000.0,1872000.0,-0.0424,0.263,0.171,0.2475,0.102,6.0,1.685,0.2702,49.388,74.7526,55.2597,4.809,6.3682,6.5417,0.0,6.0,0.2143,0.0577,2291500.0,4723750.0,7266250.0,-0.033,1.821,-29.0233,0.303,-1.6716,DPW,1.49,1.5861111111111112,10018712.32
2011-06-30,0.4879,2.4917,2.9612,3.0667,2.8667,,0.3671,0.0747,0.3567,0.0,0.1461,0.0081,0.0,0.3483,1.1042,0.0291,2.4917,0.003,3172000.0,0.4611,1879000.0,1293000.0,202000.0,672000.0,874000.0,419000.0,2000.0,417000.0,9000.0,0.0,0.0,408000.0,0.0,408000.0,0.061,0.058,6698968.0,,0.0,0.4076,0.145,0.1321,0.129,-0.0366,461000.0,419000.0,408000.0,12408000.0,0.4984,7887000.0,4521000.0,681000.0,2678000.0,3359000.0,1162000.0,50000.0,1106000.0,12000.0,0.0,0.0,1094000.0,0.0,1094000.0,0.163,0.158,6698968.0,,0.0,0.3644,0.105,0.0932,0.088,-0.0158,1297000.0,1156000.0,1094000.0,0.734,0.983,-0.017,0.0,0.2226,0.0,0.0,209.5,2.631,-0.2451,0.0,0.0589,0.2119,0.0637,3392000.0,6584000.0,3392000.0,3013000.0,1960500.0,1644500.0,1746000.0,0.16,0.244,0.149,0.212,0.093,6.0,1.689,0.3254,45.1543,61.5982,51.5671,6.329,7.5452,7.1065,0.0,6.0,0.2158,0.0549,1862500.0,4475000.0,7347250.0,-0.029,1.852,23.12,0.2997,-1.5506,DPW,1.58,1.554166666666667,10584369.440000001
2011-03-31,0.6241,2.1395,2.2879,2.3158,2.2632,,2.7692,0.2444,0.3218,0.0,0.3925,0.4457,0.0,2.5896,0.0814,0.0631,2.1395,0.0109,2978000.0,0.514,1872000.0,1106000.0,186000.0,724000.0,910000.0,196000.0,25000.0,171000.0,1000.0,0.0,0.0,170000.0,0.0,170000.0,0.025,0.024,6698968.0,,0.0,0.3714,0.079,0.0658,0.057,0.143,235000.0,196000.0,170000.0,11407000.0,0.3902,7310000.0,4097000.0,575000.0,2659000.0,3234000.0,863000.0,65000.0,792000.0,3000.0,0.0,0.0,789000.0,0.0,789000.0,0.117,0.115,6698968.0,,0.0,0.3592,0.085,0.0751,0.069,-0.0226,969000.0,857000.0,789000.0,0.69,1.03,0.064,0.0,0.3865,0.0,0.0,7.84,2.434,2.5706,0.0,0.0596,0.2431,0.0625,3888000.0,6899000.0,3888000.0,1598000.0,1764500.0,1523000.0,1553000.0,-0.0252,0.19,0.109,0.265,0.075,6.0,1.579,0.3777,51.3246,65.7237,58.7481,6.4647,7.4898,7.3451,0.0,9.0,0.2331,0.0504,1392500.0,4148500.0,7225750.0,-0.039,1.703,13.1846,0.1903,-1.8658,DPW,1.59,1.6441666666666668,10651359.120000001
